chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000261	-9	1	X	Y	0.282	-8.679624e-03	3.685410e-02	1.964177e-01	8.140156e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-8.693636e-03	3.685278e-02	1.950474e-01	8.137144e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-8.310141e-03	3.670623e-02	1.936627e-01	8.210903e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-8.310141e-03	3.670623e-02	1.936627e-01	8.210903e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-8.626877e-03	3.673745e-02	1.966006e-01	8.145489e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-8.626877e-03	3.673745e-02	1.966006e-01	8.145489e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-8.707295e-03	3.681983e-02	1.972126e-01	8.132632e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-8.177494e-03	3.684453e-02	1.942530e-01	8.245487e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-8.177494e-03	3.684453e-02	1.942530e-01	8.245487e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-7.929409e-03	3.700409e-02	1.960275e-01	8.305109e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-7.934319e-03	3.700372e-02	1.960826e-01	8.304059e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-7.792913e-03	3.718713e-02	1.964834e-01	8.341931e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-7.429393e-03	3.696966e-02	1.962028e-01	8.409043e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-7.721681e-03	3.690981e-02	1.971011e-01	8.344702e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.721681e-03	3.690981e-02	1.971011e-01	8.344702e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-7.721681e-03	3.690981e-02	1.971011e-01	8.344702e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-7.066497e-03	3.696085e-02	1.969739e-01	8.485428e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-7.121758e-03	3.690547e-02	1.972065e-01	8.471468e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-7.121758e-03	3.690547e-02	1.972065e-01	8.471468e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-7.121758e-03	3.690547e-02	1.972065e-01	8.471468e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.011990e-02	3.724814e-02	2.025252e-01	7.860999e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.011990e-02	3.724814e-02	2.025252e-01	7.860999e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.052404e-02	3.726144e-02	2.035446e-01	7.778564e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.052404e-02	3.726144e-02	2.035446e-01	7.778564e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.041607e-02	3.716407e-02	2.027502e-01	7.795151e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.041607e-02	3.716407e-02	2.027502e-01	7.795151e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.056016e-02	3.713730e-02	2.027617e-01	7.763891e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-9.915683e-03	3.713511e-02	2.007854e-01	7.896907e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-9.915683e-03	3.713511e-02	2.007854e-01	7.896907e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-9.915683e-03	3.713511e-02	2.007854e-01	7.896907e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-9.857269e-03	3.712642e-02	2.002167e-01	7.908528e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-9.857269e-03	3.712642e-02	2.002167e-01	7.908528e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-9.857269e-03	3.712642e-02	2.002167e-01	7.908528e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-9.857269e-03	3.712642e-02	2.002167e-01	7.908528e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-9.857269e-03	3.712642e-02	2.002167e-01	7.908528e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-9.857269e-03	3.712642e-02	2.002167e-01	7.908528e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.009635e-02	3.719688e-02	2.013354e-01	7.862985e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.009635e-02	3.719688e-02	2.013354e-01	7.862985e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.009635e-02	3.719688e-02	2.013354e-01	7.862985e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.009611e-02	3.719905e-02	2.013371e-01	7.863158e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.015464e-02	3.715598e-02	2.021948e-01	7.848645e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.015464e-02	3.715598e-02	2.021948e-01	7.848645e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-9.832097e-03	3.710561e-02	2.010033e-01	7.912602e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-9.832097e-03	3.710561e-02	2.010033e-01	7.912602e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-8.690953e-03	3.692960e-02	1.981669e-01	8.141510e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-8.690953e-03	3.692960e-02	1.981669e-01	8.141510e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-9.074447e-03	3.692855e-02	1.989777e-01	8.061058e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-9.832097e-03	3.710561e-02	2.010033e-01	7.912602e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-9.832097e-03	3.710561e-02	2.010033e-01	7.912602e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-9.832097e-03	3.710561e-02	2.010033e-01	7.912602e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-9.773120e-03	3.703641e-02	2.007750e-01	7.921047e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-9.773120e-03	3.703641e-02	2.007750e-01	7.921047e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-9.773120e-03	3.703641e-02	2.007750e-01	7.921047e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-9.638432e-03	3.703364e-02	1.990226e-01	7.948899e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-9.638432e-03	3.703364e-02	1.990226e-01	7.948899e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-9.638432e-03	3.703364e-02	1.990226e-01	7.948899e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-9.638432e-03	3.703364e-02	1.990226e-01	7.948899e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-9.406987e-03	3.692630e-02	1.994953e-01	7.991388e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-9.406987e-03	3.692630e-02	1.994953e-01	7.991388e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-9.406987e-03	3.692630e-02	1.994953e-01	7.991388e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-9.406987e-03	3.692630e-02	1.994953e-01	7.991388e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.008040e-02	3.694938e-02	2.018184e-01	7.852338e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.008040e-02	3.694938e-02	2.018184e-01	7.852338e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.036154e-02	3.694728e-02	2.019934e-01	7.793858e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.036154e-02	3.694728e-02	2.019934e-01	7.793858e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.036154e-02	3.694728e-02	2.019934e-01	7.793858e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.045601e-02	3.693356e-02	2.013465e-01	7.773470e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.045601e-02	3.693356e-02	2.013465e-01	7.773470e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.045601e-02	3.693356e-02	2.013465e-01	7.773470e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.050656e-02	3.706316e-02	2.001187e-01	7.770606e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.050656e-02	3.706316e-02	2.001187e-01	7.770606e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.050656e-02	3.706316e-02	2.001187e-01	7.770606e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.050656e-02	3.706316e-02	2.001187e-01	7.770606e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.050656e-02	3.706316e-02	2.001187e-01	7.770606e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-8.641467e-03	3.683209e-02	1.928529e-01	8.147096e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-8.756690e-03	3.682878e-02	1.943363e-01	8.122685e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-8.756690e-03	3.682878e-02	1.943363e-01	8.122685e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-8.756690e-03	3.682878e-02	1.943363e-01	8.122685e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-8.756690e-03	3.682878e-02	1.943363e-01	8.122685e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-8.719255e-03	3.672600e-02	1.954994e-01	8.125427e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-8.719255e-03	3.672600e-02	1.954994e-01	8.125427e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-8.719255e-03	3.672600e-02	1.954994e-01	8.125427e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-8.719255e-03	3.672600e-02	1.954994e-01	8.125427e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.016270e-02	3.663827e-02	1.874928e-01	7.817327e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.016270e-02	3.663827e-02	1.874928e-01	7.817327e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.016270e-02	3.663827e-02	1.874928e-01	7.817327e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.044419e-02	3.661958e-02	1.877867e-01	7.757361e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.044419e-02	3.661958e-02	1.877867e-01	7.757361e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.044419e-02	3.661958e-02	1.877867e-01	7.757361e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.056486e-02	3.664526e-02	1.880965e-01	7.733705e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.056486e-02	3.664526e-02	1.880965e-01	7.733705e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.056486e-02	3.664526e-02	1.880965e-01	7.733705e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.056486e-02	3.664526e-02	1.880965e-01	7.733705e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.018845e-02	3.663299e-02	1.870953e-01	7.811632e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.018845e-02	3.663299e-02	1.870953e-01	7.811632e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	9.766763e-03	3.669440e-02	1.838825e-01	7.903456e-01	1
1	rs31772262	20623542	0	X	Y	0.254	9.766763e-03	3.669440e-02	1.838825e-01	7.903456e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.004786e-02	3.672083e-02	1.845056e-01	7.846105e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.019993e-02	3.680606e-02	1.851650e-01	7.819268e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.002538e-02	3.687749e-02	1.857960e-01	7.859713e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.007197e-02	3.676935e-02	1.862392e-01	7.843844e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.007197e-02	3.676935e-02	1.862392e-01	7.843844e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.007197e-02	3.676935e-02	1.862392e-01	7.843844e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.007197e-02	3.676935e-02	1.862392e-01	7.843844e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	9.464040e-03	3.674788e-02	1.843924e-01	7.969875e-01	1
1	rs32101154	21591279	0	X	Y	0.256	9.464040e-03	3.674788e-02	1.843924e-01	7.969875e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	9.641176e-03	3.685659e-02	1.848153e-01	7.938696e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	9.551518e-03	3.678996e-02	1.827388e-01	7.953819e-01	1
1	rs6253968	21638464	0	X	Y	0.252	9.634393e-03	3.670786e-02	1.829832e-01	7.931957e-01	1
1	rs32315565	21640961	0	X	Y	0.252	9.634393e-03	3.670786e-02	1.829832e-01	7.931957e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	9.634393e-03	3.670786e-02	1.829832e-01	7.931957e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	9.634393e-03	3.670786e-02	1.829832e-01	7.931957e-01	1
1	rs31766107	22062131	0	X	Y	0.254	9.521881e-03	3.674344e-02	1.840121e-01	7.957502e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	9.521881e-03	3.674344e-02	1.840121e-01	7.957502e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	9.521881e-03	3.674344e-02	1.840121e-01	7.957502e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.024836e-02	3.675146e-02	1.852090e-01	7.806007e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.024836e-02	3.675146e-02	1.852090e-01	7.806007e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.024836e-02	3.675146e-02	1.852090e-01	7.806007e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.078095e-02	3.678813e-02	1.873356e-01	7.697387e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.078095e-02	3.678813e-02	1.873356e-01	7.697387e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.032108e-02	3.682265e-02	1.852233e-01	7.795003e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.032108e-02	3.682265e-02	1.852233e-01	7.795003e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.069610e-02	3.687688e-02	1.854421e-01	7.720346e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.760784e-02	3.648842e-02	2.054355e-01	4.500359e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.647407e-02	3.620870e-02	1.868875e-01	6.495470e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.647407e-02	3.620870e-02	1.868875e-01	6.495470e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.603924e-02	3.607600e-02	1.845814e-01	6.570210e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.657593e-02	3.615695e-02	1.850674e-01	6.470573e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.657593e-02	3.615695e-02	1.850674e-01	6.470573e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.671978e-02	3.615462e-02	1.848437e-01	6.441850e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.671978e-02	3.615462e-02	1.848437e-01	6.441850e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.690866e-02	3.593187e-02	1.775389e-01	6.383803e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.690866e-02	3.593187e-02	1.775389e-01	6.383803e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.676412e-02	3.601213e-02	1.765240e-01	6.419951e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.642535e-02	3.590955e-02	1.752569e-01	6.477997e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.642535e-02	3.590955e-02	1.752569e-01	6.477997e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.642535e-02	3.590955e-02	1.752569e-01	6.477997e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.642535e-02	3.590955e-02	1.752569e-01	6.477997e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.642535e-02	3.590955e-02	1.752569e-01	6.477997e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	3.577878e-05	3.603016e-02	1.877134e-01	9.992085e-01	1
1	rs32245765	25298573	0	X	Y	0.248	3.577878e-05	3.603016e-02	1.877134e-01	9.992085e-01	1
1	rs32487442	25351001	0	X	Y	0.248	3.577878e-05	3.603016e-02	1.877134e-01	9.992085e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	3.577878e-05	3.603016e-02	1.877134e-01	9.992085e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-9.574911e-06	3.603416e-02	1.877488e-01	9.997882e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-9.574911e-06	3.603416e-02	1.877488e-01	9.997882e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.459495e-04	3.614060e-02	1.881263e-01	9.923706e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	3.530717e-02	3.649705e-02	2.014605e-01	3.343396e-01	1
1	rs13475772	25575438	0	X	Y	0.265	3.481806e-02	3.640909e-02	1.983569e-01	3.399028e-01	1
1	rs32249228	25700998	0	X	Y	0.265	3.481806e-02	3.640909e-02	1.983569e-01	3.399028e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	3.481806e-02	3.640909e-02	1.983569e-01	3.399028e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	3.419353e-02	3.642737e-02	1.976120e-01	3.488605e-01	1
1	rs32331653	25827733	0	X	Y	0.270	3.419353e-02	3.642737e-02	1.976120e-01	3.488605e-01	1
1	rs32086436	26858757	0	X	Y	0.270	3.419353e-02	3.642737e-02	1.976120e-01	3.488605e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	3.419353e-02	3.642737e-02	1.976120e-01	3.488605e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	3.713037e-02	3.645022e-02	1.962750e-01	3.094121e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.756110e-02	3.610992e-02	2.037927e-01	2.993217e-01	1
1	rs48222526	27253420	0	X	Y	0.266	3.756110e-02	3.610992e-02	2.037927e-01	2.993217e-01	1
1	rs223334166	27306300	0	X	Y	0.266	3.756110e-02	3.610992e-02	2.037927e-01	2.993217e-01	1
1	rs31670161	28502227	0	X	Y	0.266	3.756110e-02	3.610992e-02	2.037927e-01	2.993217e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	3.808469e-02	3.612568e-02	2.089321e-01	2.928614e-01	1
1	rs31134323	28761550	0	X	Y	0.264	3.808469e-02	3.612568e-02	2.089321e-01	2.928614e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	3.833315e-02	3.626146e-02	2.108699e-01	2.915369e-01	1
1	rs47868189	29076562	0	X	Y	0.265	3.833121e-02	3.625956e-02	2.107864e-01	2.915359e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	3.833121e-02	3.625956e-02	2.107864e-01	2.915359e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.934771e-02	3.635917e-02	2.233876e-01	2.802751e-01	1
1	rs31600419	29088485	0	X	Y	0.263	3.934771e-02	3.635917e-02	2.233876e-01	2.802751e-01	1
1	rs30514876	29155851	0	X	Y	0.263	3.934771e-02	3.635917e-02	2.233876e-01	2.802751e-01	1
1	rs32110348	30126538	0	X	Y	0.263	3.934771e-02	3.635917e-02	2.233876e-01	2.802751e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.934771e-02	3.635917e-02	2.233876e-01	2.802751e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	3.307006e-02	3.626052e-02	2.107649e-01	3.626966e-01	1
1	rs31590459	30701800	0	X	Y	0.265	3.307006e-02	3.626052e-02	2.107649e-01	3.626966e-01	1
1	rs32372810	30813482	0	X	Y	0.267	3.312487e-02	3.628539e-02	2.126101e-01	3.622317e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	3.331524e-02	3.635382e-02	2.119788e-01	3.603879e-01	1
1	rs32684509	30851224	0	X	Y	0.265	3.315730e-02	3.622720e-02	2.104742e-01	3.609934e-01	1
1	rs230225148	31062737	0	X	Y	0.265	3.315730e-02	3.622720e-02	2.104742e-01	3.609934e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	3.315730e-02	3.622720e-02	2.104742e-01	3.609934e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.404655e-02	3.627802e-02	2.080086e-01	3.489562e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.404655e-02	3.627802e-02	2.080086e-01	3.489562e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.404655e-02	3.627802e-02	2.080086e-01	3.489562e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.404655e-02	3.627802e-02	2.080086e-01	3.489562e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.404655e-02	3.627802e-02	2.080086e-01	3.489562e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.404123e-02	3.625536e-02	2.056151e-01	3.487310e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.130890e-02	3.641032e-02	1.948909e-01	7.563832e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.707403e-02	3.633862e-02	1.677027e-01	6.388913e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.707403e-02	3.633862e-02	1.677027e-01	6.388913e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.707403e-02	3.633862e-02	1.677027e-01	6.388913e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.707403e-02	3.633862e-02	1.677027e-01	6.388913e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.748000e-02	3.634198e-02	1.686478e-01	6.309736e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.748000e-02	3.634198e-02	1.686478e-01	6.309736e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-1.767940e-02	3.643954e-02	1.683741e-01	6.280072e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-1.768275e-02	3.634617e-02	1.679896e-01	6.270595e-01	1
