chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.762462e-01	2.027724e-01	2.728648e-01	3.856342e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.762462e-01	2.027724e-01	2.728648e-01	3.856342e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.762462e-01	2.027724e-01	2.728648e-01	3.856342e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.741957e-01	2.023157e-01	2.699178e-01	3.901105e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.741957e-01	2.023157e-01	2.699178e-01	3.901105e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.741957e-01	2.023157e-01	2.699178e-01	3.901105e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.757236e-01	2.024116e-01	2.714916e-01	3.861980e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.757236e-01	2.024116e-01	2.714916e-01	3.861980e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.757236e-01	2.024116e-01	2.714916e-01	3.861980e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.757236e-01	2.024116e-01	2.714916e-01	3.861980e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.739279e-01	2.017743e-01	2.705352e-01	3.895706e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.739279e-01	2.017743e-01	2.705352e-01	3.895706e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.739279e-01	2.017743e-01	2.705352e-01	3.895706e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.739279e-01	2.017743e-01	2.705352e-01	3.895706e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.764656e-01	2.019248e-01	2.742568e-01	3.830556e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.764656e-01	2.019248e-01	2.742568e-01	3.830556e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.803066e-01	2.021033e-01	2.805715e-01	3.732247e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.803066e-01	2.021033e-01	2.805715e-01	3.732247e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.803066e-01	2.021033e-01	2.805715e-01	3.732247e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.806401e-01	2.019717e-01	2.798966e-01	3.720320e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.806401e-01	2.019717e-01	2.798966e-01	3.720320e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.806401e-01	2.019717e-01	2.798966e-01	3.720320e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.030234e-01	2.023621e-01	2.725492e-01	3.167635e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.030234e-01	2.023621e-01	2.725492e-01	3.167635e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.030234e-01	2.023621e-01	2.725492e-01	3.167635e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.030234e-01	2.023621e-01	2.725492e-01	3.167635e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.030234e-01	2.023621e-01	2.725492e-01	3.167635e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.397718e-01	2.008349e-01	2.670989e-01	2.337304e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.381650e-01	2.006957e-01	2.646938e-01	2.365455e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.381650e-01	2.006957e-01	2.646938e-01	2.365455e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.381650e-01	2.006957e-01	2.646938e-01	2.365455e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.381650e-01	2.006957e-01	2.646938e-01	2.365455e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.161463e-01	2.005236e-01	2.733926e-01	2.821793e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.161463e-01	2.005236e-01	2.733926e-01	2.821793e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.161463e-01	2.005236e-01	2.733926e-01	2.821793e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.161463e-01	2.005236e-01	2.733926e-01	2.821793e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.181045e-01	2.004478e-01	2.775215e-01	2.776718e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.181045e-01	2.004478e-01	2.775215e-01	2.776718e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.181045e-01	2.004478e-01	2.775215e-01	2.776718e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.178453e-01	2.003660e-01	2.787843e-01	2.780461e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.178453e-01	2.003660e-01	2.787843e-01	2.780461e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.178453e-01	2.003660e-01	2.787843e-01	2.780461e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.177632e-01	2.005870e-01	2.795063e-01	2.787552e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.177632e-01	2.005870e-01	2.795063e-01	2.787552e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.177632e-01	2.005870e-01	2.795063e-01	2.787552e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.177632e-01	2.005870e-01	2.795063e-01	2.787552e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.184023e-01	2.005777e-01	2.807134e-01	2.773281e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.184023e-01	2.005777e-01	2.807134e-01	2.773281e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.318199e-01	2.014524e-01	2.832860e-01	5.135279e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.318199e-01	2.014524e-01	2.832860e-01	5.135279e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.281626e-01	2.014895e-01	2.789776e-01	5.253461e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.283040e-01	2.018603e-01	2.775444e-01	5.256506e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-8.462675e-02	2.026704e-01	2.824148e-01	6.766511e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-8.369592e-02	2.019661e-01	2.813442e-01	6.789550e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-8.369592e-02	2.019661e-01	2.813442e-01	6.789550e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-8.369592e-02	2.019661e-01	2.813442e-01	6.789550e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-8.369592e-02	2.019661e-01	2.813442e-01	6.789550e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-8.617721e-02	2.019349e-01	2.826557e-01	6.699467e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-8.617721e-02	2.019349e-01	2.826557e-01	6.699467e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.035336e-01	2.025206e-01	2.824405e-01	6.096736e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-7.505848e-02	2.021355e-01	2.810886e-01	7.107281e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-9.202374e-02	2.016007e-01	2.795199e-01	6.484769e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-9.202374e-02	2.016007e-01	2.795199e-01	6.484769e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-9.202374e-02	2.016007e-01	2.795199e-01	6.484769e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-9.202374e-02	2.016007e-01	2.795199e-01	6.484769e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-8.972143e-02	2.017277e-01	2.769990e-01	6.568989e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-8.972143e-02	2.017277e-01	2.769990e-01	6.568989e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-8.972143e-02	2.017277e-01	2.769990e-01	6.568989e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.122553e-01	2.011776e-01	2.691599e-01	5.773818e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.122553e-01	2.011776e-01	2.691599e-01	5.773818e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.122553e-01	2.011776e-01	2.691599e-01	5.773818e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.127649e-01	2.013615e-01	2.698147e-01	5.760044e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.127649e-01	2.013615e-01	2.698147e-01	5.760044e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.132446e-01	2.018390e-01	2.722717e-01	5.752885e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.132446e-01	2.018390e-01	2.722717e-01	5.752885e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.126039e-01	2.019879e-01	2.704817e-01	5.777314e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.237032e-01	1.994169e-01	2.873182e-01	5.356451e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.203774e-01	1.985340e-01	2.880365e-01	5.448799e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.203774e-01	1.985340e-01	2.880365e-01	5.448799e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.185614e-01	1.977348e-01	2.860901e-01	5.493516e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.222535e-01	1.982724e-01	2.891655e-01	5.380997e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.222535e-01	1.982724e-01	2.891655e-01	5.380997e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.212693e-01	1.982234e-01	2.875947e-01	5.412743e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.212693e-01	1.982234e-01	2.875947e-01	5.412743e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.187608e-01	1.973073e-01	2.905117e-01	5.478158e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.187608e-01	1.973073e-01	2.905117e-01	5.478158e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.192159e-01	1.978303e-01	2.908180e-01	5.473445e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.184063e-01	1.973139e-01	2.908129e-01	5.490237e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.184063e-01	1.973139e-01	2.908129e-01	5.490237e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.184063e-01	1.973139e-01	2.908129e-01	5.490237e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.184063e-01	1.973139e-01	2.908129e-01	5.490237e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.184063e-01	1.973139e-01	2.908129e-01	5.490237e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.233716e-01	1.975788e-01	2.950408e-01	5.329594e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.233716e-01	1.975788e-01	2.950408e-01	5.329594e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.233716e-01	1.975788e-01	2.950408e-01	5.329594e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.233716e-01	1.975788e-01	2.950408e-01	5.329594e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	2.153848e-01	1.990536e-01	3.546513e-01	2.803421e-01	1
1	rs13475771	25432521	0	X	Y	0.250	2.153848e-01	1.990536e-01	3.546513e-01	2.803421e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.156455e-01	1.996852e-01	3.536870e-01	2.812816e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.025268e-01	2.033989e-01	3.742741e-01	3.204141e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.006041e-01	2.030173e-01	3.721864e-01	3.241134e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.006041e-01	2.030173e-01	3.721864e-01	3.241134e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.006041e-01	2.030173e-01	3.721864e-01	3.241134e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.938865e-01	2.029048e-01	3.603148e-01	3.402795e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.938865e-01	2.029048e-01	3.603148e-01	3.402795e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.938865e-01	2.029048e-01	3.603148e-01	3.402795e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.938865e-01	2.029048e-01	3.603148e-01	3.402795e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.964254e-01	2.030014e-01	3.643517e-01	3.342359e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	2.142351e-01	2.006782e-01	3.654028e-01	2.868165e-01	1
1	rs48222526	27253420	0	X	Y	0.266	2.142351e-01	2.006782e-01	3.654028e-01	2.868165e-01	1
1	rs223334166	27306300	0	X	Y	0.266	2.142351e-01	2.006782e-01	3.654028e-01	2.868165e-01	1
1	rs31670161	28502227	0	X	Y	0.266	2.142351e-01	2.006782e-01	3.654028e-01	2.868165e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	2.161165e-01	2.007111e-01	3.693909e-01	2.826943e-01	1
1	rs31134323	28761550	0	X	Y	0.264	2.161165e-01	2.007111e-01	3.693909e-01	2.826943e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.173957e-01	2.014902e-01	3.698852e-01	2.817210e-01	1
1	rs47868189	29076562	0	X	Y	0.265	2.174004e-01	2.014813e-01	3.699132e-01	2.816893e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.174004e-01	2.014813e-01	3.699132e-01	2.816893e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.586006e-01	2.013382e-01	3.565091e-01	4.316471e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.586006e-01	2.013382e-01	3.565091e-01	4.316471e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.586006e-01	2.013382e-01	3.565091e-01	4.316471e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.586006e-01	2.013382e-01	3.565091e-01	4.316471e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.586006e-01	2.013382e-01	3.565091e-01	4.316471e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.533782e-01	2.007004e-01	3.467881e-01	4.455060e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.533782e-01	2.007004e-01	3.467881e-01	4.455060e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.495044e-01	2.004860e-01	3.395479e-01	4.565879e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.511993e-01	2.009557e-01	3.411981e-01	4.525629e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.512963e-01	2.002926e-01	3.419243e-01	4.507798e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.512963e-01	2.002926e-01	3.419243e-01	4.507798e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.512963e-01	2.002926e-01	3.419243e-01	4.507798e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.455269e-01	2.000008e-01	3.256943e-01	4.675635e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.455269e-01	2.000008e-01	3.256943e-01	4.675635e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.455269e-01	2.000008e-01	3.256943e-01	4.675635e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.455269e-01	2.000008e-01	3.256943e-01	4.675635e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.455269e-01	2.000008e-01	3.256943e-01	4.675635e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.963220e-01	1.997050e-01	3.229093e-01	3.265889e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-2.018421e-01	2.009946e-01	3.338983e-01	3.163071e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-2.379330e-01	2.013842e-01	3.263028e-01	2.386031e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-2.379330e-01	2.013842e-01	3.263028e-01	2.386031e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-2.379330e-01	2.013842e-01	3.263028e-01	2.386031e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-2.379330e-01	2.013842e-01	3.263028e-01	2.386031e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-2.359860e-01	2.010385e-01	3.196243e-01	2.416494e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-2.359860e-01	2.010385e-01	3.196243e-01	2.416494e-01	1
