chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000009	-9	1	X	Y	0.269	-7.639948e-01	5.477373e-01	3.602250e-01	1.643872e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-7.647639e-01	5.471897e-01	3.661194e-01	1.635448e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-7.647639e-01	5.471897e-01	3.661194e-01	1.635448e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-7.787835e-01	5.495630e-01	3.804080e-01	1.577793e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-7.787835e-01	5.495630e-01	3.804080e-01	1.577793e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-7.787835e-01	5.495630e-01	3.804080e-01	1.577793e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-7.787835e-01	5.495630e-01	3.804080e-01	1.577793e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-7.787835e-01	5.495630e-01	3.804080e-01	1.577793e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-7.790675e-01	5.495958e-01	3.808045e-01	1.576531e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-7.807389e-01	5.499190e-01	3.812774e-01	1.570102e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-7.727156e-01	5.478758e-01	3.761462e-01	1.597484e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-7.727156e-01	5.478758e-01	3.761462e-01	1.597484e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-7.727156e-01	5.478758e-01	3.761462e-01	1.597484e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-6.399934e-01	5.603547e-01	4.130426e-01	2.545657e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-6.399934e-01	5.603547e-01	4.130426e-01	2.545657e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-6.469623e-01	5.622659e-01	4.155668e-01	2.510523e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-6.466727e-01	5.622621e-01	4.153574e-01	2.512607e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-6.466727e-01	5.622621e-01	4.153574e-01	2.512607e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-6.466727e-01	5.622621e-01	4.153574e-01	2.512607e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-6.429086e-01	5.621895e-01	4.118897e-01	2.539615e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-6.429086e-01	5.621895e-01	4.118897e-01	2.539615e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-6.429086e-01	5.621895e-01	4.118897e-01	2.539615e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-6.496797e-01	5.640336e-01	4.164496e-01	2.505549e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-6.496797e-01	5.640336e-01	4.164496e-01	2.505549e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-6.496797e-01	5.640336e-01	4.164496e-01	2.505549e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-6.496797e-01	5.640336e-01	4.164496e-01	2.505549e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-6.611182e-01	5.662346e-01	4.207811e-01	2.441638e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-6.611182e-01	5.662346e-01	4.207811e-01	2.441638e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-6.611182e-01	5.662346e-01	4.207811e-01	2.441638e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-6.505347e-01	5.640066e-01	4.136581e-01	2.499111e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-6.505347e-01	5.640066e-01	4.136581e-01	2.499111e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-6.564478e-01	5.640338e-01	4.192673e-01	2.456671e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-6.525111e-01	5.615803e-01	4.189129e-01	2.464468e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-6.525111e-01	5.615803e-01	4.189129e-01	2.464468e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-6.464390e-01	5.620317e-01	4.125055e-01	2.512378e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-6.464390e-01	5.620317e-01	4.125055e-01	2.512378e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-6.519309e-01	5.633801e-01	4.137968e-01	2.483746e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-6.451013e-01	5.635782e-01	4.066627e-01	2.535176e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-6.451013e-01	5.635782e-01	4.066627e-01	2.535176e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-6.675539e-01	5.689319e-01	4.236026e-01	2.418450e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-6.678664e-01	5.689280e-01	4.237421e-01	2.416221e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-6.736987e-01	5.721569e-01	4.229847e-01	2.401983e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-6.635195e-01	5.686649e-01	4.199779e-01	2.444729e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-6.594314e-01	5.676522e-01	4.193558e-01	2.465431e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.594314e-01	5.676522e-01	4.193558e-01	2.465431e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-6.594314e-01	5.676522e-01	4.193558e-01	2.465431e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-6.800237e-01	5.698159e-01	4.289167e-01	2.339124e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-6.827947e-01	5.695915e-01	4.332845e-01	2.318347e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-6.827947e-01	5.695915e-01	4.332845e-01	2.318347e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-6.827947e-01	5.695915e-01	4.332845e-01	2.318347e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-4.034035e-01	5.752504e-01	4.360944e-01	4.838309e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-4.034035e-01	5.752504e-01	4.360944e-01	4.838309e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-4.023782e-01	5.752796e-01	4.356664e-01	4.849638e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-4.023782e-01	5.752796e-01	4.356664e-01	4.849638e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-3.972830e-01	5.737505e-01	4.347032e-01	4.893499e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-3.972830e-01	5.737505e-01	4.347032e-01	4.893499e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-4.083350e-01	5.744820e-01	4.421592e-01	4.779204e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-4.138850e-01	5.754050e-01	4.452182e-01	4.726749e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-4.138850e-01	5.754050e-01	4.452182e-01	4.726749e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-4.138850e-01	5.754050e-01	4.452182e-01	4.726749e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-4.089893e-01	5.759475e-01	4.433133e-01	4.783365e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-4.089893e-01	5.759475e-01	4.433133e-01	4.783365e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-4.089893e-01	5.759475e-01	4.433133e-01	4.783365e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-4.089893e-01	5.759475e-01	4.433133e-01	4.783365e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-4.089893e-01	5.759475e-01	4.433133e-01	4.783365e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-4.089893e-01	5.759475e-01	4.433133e-01	4.783365e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-4.129830e-01	5.766498e-01	4.440756e-01	4.745934e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-4.129830e-01	5.766498e-01	4.440756e-01	4.745934e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-4.129830e-01	5.766498e-01	4.440756e-01	4.745934e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-4.137473e-01	5.767552e-01	4.445230e-01	4.738578e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-4.083305e-01	5.752936e-01	4.412738e-01	4.785458e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-4.083305e-01	5.752936e-01	4.412738e-01	4.785458e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-4.088483e-01	5.741801e-01	4.407320e-01	4.771365e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-4.088483e-01	5.741801e-01	4.407320e-01	4.771365e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-3.857181e-01	5.687901e-01	4.262834e-01	4.983514e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-3.857181e-01	5.687901e-01	4.262834e-01	4.983514e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-3.845571e-01	5.686311e-01	4.259400e-01	4.995243e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-4.088483e-01	5.741801e-01	4.407320e-01	4.771365e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-4.088483e-01	5.741801e-01	4.407320e-01	4.771365e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-4.088483e-01	5.741801e-01	4.407320e-01	4.771365e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-4.176444e-01	5.739423e-01	4.468802e-01	4.675359e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-4.176444e-01	5.739423e-01	4.468802e-01	4.675359e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-4.176444e-01	5.739423e-01	4.468802e-01	4.675359e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-4.172602e-01	5.737977e-01	4.463285e-01	4.678331e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-4.172602e-01	5.737977e-01	4.463285e-01	4.678331e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-4.172602e-01	5.737977e-01	4.463285e-01	4.678331e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-4.172602e-01	5.737977e-01	4.463285e-01	4.678331e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-4.306206e-01	5.730358e-01	4.564894e-01	4.531203e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-4.306206e-01	5.730358e-01	4.564894e-01	4.531203e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-4.306206e-01	5.730358e-01	4.564894e-01	4.531203e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-4.306206e-01	5.730358e-01	4.564894e-01	4.531203e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-4.223601e-01	5.725943e-01	4.525239e-01	4.614780e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-4.223601e-01	5.725943e-01	4.525239e-01	4.614780e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-4.229255e-01	5.721859e-01	4.524786e-01	4.605596e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-4.229255e-01	5.721859e-01	4.524786e-01	4.605596e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-4.229255e-01	5.721859e-01	4.524786e-01	4.605596e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-4.187815e-01	5.714446e-01	4.509366e-01	4.643820e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-4.187815e-01	5.714446e-01	4.509366e-01	4.643820e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-4.187815e-01	5.714446e-01	4.509366e-01	4.643820e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-4.167728e-01	5.734661e-01	4.495128e-01	4.680957e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-4.167728e-01	5.734661e-01	4.495128e-01	4.680957e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-4.167728e-01	5.734661e-01	4.495128e-01	4.680957e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-4.167728e-01	5.734661e-01	4.495128e-01	4.680957e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-4.167728e-01	5.734661e-01	4.495128e-01	4.680957e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-4.076333e-01	5.702889e-01	4.621595e-01	4.754521e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-4.079134e-01	5.703479e-01	4.626387e-01	4.751948e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-4.079134e-01	5.703479e-01	4.626387e-01	4.751948e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-4.079134e-01	5.703479e-01	4.626387e-01	4.751948e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-4.079134e-01	5.703479e-01	4.626387e-01	4.751948e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-4.108753e-01	5.689012e-01	4.644477e-01	4.708736e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-4.108753e-01	5.689012e-01	4.644477e-01	4.708736e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-4.108753e-01	5.689012e-01	4.644477e-01	4.708736e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-4.108753e-01	5.689012e-01	4.644477e-01	4.708736e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-4.175939e-01	5.680552e-01	4.668361e-01	4.629939e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-4.175939e-01	5.680552e-01	4.668361e-01	4.629939e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-4.175939e-01	5.680552e-01	4.668361e-01	4.629939e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-4.390182e-01	5.686052e-01	4.793132e-01	4.408329e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-4.390182e-01	5.686052e-01	4.793132e-01	4.408329e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-4.390182e-01	5.686052e-01	4.793132e-01	4.408329e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-4.437703e-01	5.696212e-01	4.810574e-01	4.367269e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-4.437703e-01	5.696212e-01	4.810574e-01	4.367269e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-4.437703e-01	5.696212e-01	4.810574e-01	4.367269e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-4.437703e-01	5.696212e-01	4.810574e-01	4.367269e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-4.355711e-01	5.691325e-01	4.774265e-01	4.448463e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-4.355711e-01	5.691325e-01	4.774265e-01	4.448463e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-4.430069e-01	5.706220e-01	4.812908e-01	4.383184e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-4.430069e-01	5.706220e-01	4.812908e-01	4.383184e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-4.431395e-01	5.714782e-01	4.815702e-01	4.388671e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-4.327046e-01	5.720679e-01	4.748607e-01	4.501750e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-4.694287e-01	5.746188e-01	4.781824e-01	4.147905e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-4.539991e-01	5.718426e-01	4.703995e-01	4.280411e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-4.539991e-01	5.718426e-01	4.703995e-01	4.280411e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-4.539991e-01	5.718426e-01	4.703995e-01	4.280411e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-4.539991e-01	5.718426e-01	4.703995e-01	4.280411e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-4.449422e-01	5.710936e-01	4.657686e-01	4.367014e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-4.449422e-01	5.710936e-01	4.657686e-01	4.367014e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-4.411500e-01	5.727475e-01	4.618676e-01	4.419343e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-4.099402e-01	5.695442e-01	4.425027e-01	4.723825e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-4.017235e-01	5.679893e-01	4.384308e-01	4.800976e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-4.017235e-01	5.679893e-01	4.384308e-01	4.800976e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-4.017235e-01	5.679893e-01	4.384308e-01	4.800976e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-4.017235e-01	5.679893e-01	4.384308e-01	4.800976e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-4.120047e-01	5.694268e-01	4.444595e-01	4.700660e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-4.120047e-01	5.694268e-01	4.444595e-01	4.700660e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-4.120047e-01	5.694268e-01	4.444595e-01	4.700660e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-6.151162e-01	5.668867e-01	4.435619e-01	2.789991e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-6.151162e-01	5.668867e-01	4.435619e-01	2.789991e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-6.151162e-01	5.668867e-01	4.435619e-01	2.789991e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-6.158627e-01	5.673793e-01	4.420683e-01	2.788340e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-6.158627e-01	5.673793e-01	4.420683e-01	2.788340e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-6.300235e-01	5.700189e-01	4.535121e-01	2.701739e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-6.300235e-01	5.700189e-01	4.535121e-01	2.701739e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-6.262103e-01	5.699030e-01	4.495858e-01	2.729791e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.946122e-01	5.586539e-01	4.285369e-01	7.278823e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-1.778367e-01	5.564275e-01	4.266157e-01	7.495522e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-1.778367e-01	5.564275e-01	4.266157e-01	7.495522e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.729318e-01	5.539203e-01	4.250066e-01	7.551683e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-1.550655e-01	5.550727e-01	4.225222e-01	7.802138e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-1.550655e-01	5.550727e-01	4.225222e-01	7.802138e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-1.647307e-01	5.552358e-01	4.250165e-01	7.669683e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-1.647307e-01	5.552358e-01	4.250165e-01	7.669683e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-3.097137e-01	5.498491e-01	3.967161e-01	5.737879e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-3.097137e-01	5.498491e-01	3.967161e-01	5.737879e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-3.114728e-01	5.514415e-01	3.975622e-01	5.727256e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-3.099151e-01	5.500741e-01	3.983287e-01	5.736956e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-3.099151e-01	5.500741e-01	3.983287e-01	5.736956e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-3.099151e-01	5.500741e-01	3.983287e-01	5.736956e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-3.099151e-01	5.500741e-01	3.983287e-01	5.736956e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-3.099151e-01	5.500741e-01	3.983287e-01	5.736956e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-2.977759e-01	5.504403e-01	3.964936e-01	5.890354e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-2.977759e-01	5.504403e-01	3.964936e-01	5.890354e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-2.977759e-01	5.504403e-01	3.964936e-01	5.890354e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-2.977759e-01	5.504403e-01	3.964936e-01	5.890354e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-2.978382e-01	5.505398e-01	3.971448e-01	5.890249e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-2.978382e-01	5.505398e-01	3.971448e-01	5.890249e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-3.030725e-01	5.525038e-01	3.984032e-01	5.838393e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-6.388167e-02	5.638332e-01	4.218170e-01	9.098903e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-6.697383e-02	5.630114e-01	4.219309e-01	9.054115e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-6.697383e-02	5.630114e-01	4.219309e-01	9.054115e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-6.697383e-02	5.630114e-01	4.219309e-01	9.054115e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-5.065038e-02	5.642383e-01	4.245093e-01	9.285483e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-5.065038e-02	5.642383e-01	4.245093e-01	9.285483e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-5.065038e-02	5.642383e-01	4.245093e-01	9.285483e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-5.065038e-02	5.642383e-01	4.245093e-01	9.285483e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-5.454157e-02	5.636660e-01	4.224277e-01	9.229977e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-6.351138e-02	5.572334e-01	4.216053e-01	9.093539e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-6.351138e-02	5.572334e-01	4.216053e-01	9.093539e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-6.351138e-02	5.572334e-01	4.216053e-01	9.093539e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-6.351138e-02	5.572334e-01	4.216053e-01	9.093539e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-7.434073e-02	5.569503e-01	4.213529e-01	8.939294e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-7.434073e-02	5.569503e-01	4.213529e-01	8.939294e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-7.608045e-02	5.591905e-01	4.219259e-01	8.918946e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-7.600606e-02	5.591592e-01	4.219058e-01	8.919936e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-7.600606e-02	5.591592e-01	4.219058e-01	8.919936e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-7.799897e-02	5.595047e-01	4.218723e-01	8.892478e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-7.799897e-02	5.595047e-01	4.218723e-01	8.892478e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-7.799897e-02	5.595047e-01	4.218723e-01	8.892478e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-7.799897e-02	5.595047e-01	4.218723e-01	8.892478e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-7.799897e-02	5.595047e-01	4.218723e-01	8.892478e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-8.941850e-02	5.584125e-01	4.212441e-01	8.729164e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-8.941850e-02	5.584125e-01	4.212441e-01	8.729164e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-8.888270e-02	5.584524e-01	4.212631e-01	8.736803e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-8.998930e-02	5.596378e-01	4.213599e-01	8.723897e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-9.022002e-02	5.576291e-01	4.210662e-01	8.716085e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-9.022002e-02	5.576291e-01	4.210662e-01	8.716085e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-9.022002e-02	5.576291e-01	4.210662e-01	8.716085e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	3.933161e-02	5.589737e-01	4.311802e-01	9.439638e-01	0
1	rs48664698	31659464	0	X	Y	0.256	3.933161e-02	5.589737e-01	4.311802e-01	9.439638e-01	0
1	rs32760971	32082234	0	X	Y	0.256	3.933161e-02	5.589737e-01	4.311802e-01	9.439638e-01	0
1	rs31818207	32159236	0	X	Y	0.256	3.933161e-02	5.589737e-01	4.311802e-01	9.439638e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	3.933161e-02	5.589737e-01	4.311802e-01	9.439638e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	3.954699e-02	5.590103e-01	4.315079e-01	9.436611e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.191460e-01	5.622835e-01	4.406800e-01	8.323714e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	8.024560e-02	5.637823e-01	4.296202e-01	8.869379e-01	0
1	rs30598074	32343834	0	X	Y	0.264	8.024560e-02	5.637823e-01	4.296202e-01	8.869379e-01	0
1	rs13475795	32498420	0	X	Y	0.264	8.024560e-02	5.637823e-01	4.296202e-01	8.869379e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	8.024560e-02	5.637823e-01	4.296202e-01	8.869379e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	7.195453e-02	5.631004e-01	4.277099e-01	8.984302e-01	0
1	rs30849932	33368251	0	X	Y	0.266	7.195453e-02	5.631004e-01	4.277099e-01	8.984302e-01	0
