chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs31716357	5155818	0	X	Y	0.272	-1.130869e-01	1.042278e-01	2.789736e-01	2.790346e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.130869e-01	1.042278e-01	2.789736e-01	2.790346e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.130836e-01	1.042294e-01	2.790009e-01	2.790560e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.135891e-01	1.043133e-01	2.827805e-01	2.773035e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.129684e-01	1.040019e-01	2.827410e-01	2.784971e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.129684e-01	1.040019e-01	2.827410e-01	2.784971e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.129684e-01	1.040019e-01	2.827410e-01	2.784971e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.819348e-01	1.047742e-01	2.606634e-01	8.379543e-02	0
1	rs32140280	5641533	0	X	Y	0.278	-1.819348e-01	1.047742e-01	2.606634e-01	8.379543e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.832372e-01	1.051844e-01	2.660432e-01	8.280674e-02	0
1	rs32096391	6097778	0	X	Y	0.280	-1.832177e-01	1.051752e-01	2.654947e-01	8.281280e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.832177e-01	1.051752e-01	2.654947e-01	8.281280e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.832177e-01	1.051752e-01	2.654947e-01	8.281280e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.828409e-01	1.051102e-01	2.583159e-01	8.325326e-02	0
1	rs47493511	6357478	0	X	Y	0.282	-1.828409e-01	1.051102e-01	2.583159e-01	8.325326e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.828409e-01	1.051102e-01	2.583159e-01	8.325326e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.820988e-01	1.050382e-01	2.409993e-01	8.429279e-02	0
1	rs31190522	6747440	0	X	Y	0.284	-1.820988e-01	1.050382e-01	2.409993e-01	8.429279e-02	0
1	rs6298633	6830161	0	X	Y	0.284	-1.820988e-01	1.050382e-01	2.409993e-01	8.429279e-02	0
1	rs31362910	9843988	0	X	Y	0.284	-1.820988e-01	1.050382e-01	2.409993e-01	8.429279e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.837993e-01	1.055602e-01	2.513066e-01	8.296090e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.837993e-01	1.055602e-01	2.513066e-01	8.296090e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.837993e-01	1.055602e-01	2.513066e-01	8.296090e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.820559e-01	1.049771e-01	2.391931e-01	8.418613e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.820559e-01	1.049771e-01	2.391931e-01	8.418613e-02	0
1	rs31878990	10098253	0	X	Y	0.284	-1.834311e-01	1.053410e-01	2.596628e-01	8.293843e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.817383e-01	1.047877e-01	2.512849e-01	8.416765e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.817383e-01	1.047877e-01	2.512849e-01	8.416765e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.817165e-01	1.047976e-01	2.478617e-01	8.423369e-02	0
1	rs32186775	10162992	0	X	Y	0.281	-1.817165e-01	1.047976e-01	2.478617e-01	8.423369e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.828569e-01	1.050567e-01	2.498943e-01	8.307068e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.817474e-01	1.048678e-01	2.323843e-01	8.438794e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.817474e-01	1.048678e-01	2.323843e-01	8.438794e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.832482e-01	1.054388e-01	2.373245e-01	8.352820e-02	0
1	rs31868650	10809088	0	X	Y	0.278	-1.832848e-01	1.054424e-01	2.376208e-01	8.347717e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.855366e-01	1.060228e-01	2.403490e-01	8.142874e-02	0
1	rs6360236	11083825	0	X	Y	0.274	-1.838877e-01	1.054895e-01	2.438727e-01	8.260922e-02	0
1	rs32740138	11416077	0	X	Y	0.275	-1.835017e-01	1.054755e-01	2.521546e-01	8.321122e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.835017e-01	1.054755e-01	2.521546e-01	8.321122e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.835017e-01	1.054755e-01	2.521546e-01	8.321122e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.834363e-01	1.052689e-01	2.342710e-01	8.272056e-02	0
1	rs30991578	11793253	0	X	Y	0.271	-1.827320e-01	1.051731e-01	2.368239e-01	8.361973e-02	0
1	rs32347261	12740981	0	X	Y	0.271	-1.827320e-01	1.051731e-01	2.368239e-01	8.361973e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.827320e-01	1.051731e-01	2.368239e-01	8.361973e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.067897e-01	1.086397e-01	3.419487e-01	3.266326e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.067897e-01	1.086397e-01	3.419487e-01	3.266326e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.063214e-01	1.086165e-01	3.400642e-01	3.286508e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.063214e-01	1.086165e-01	3.400642e-01	3.286508e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.052938e-01	1.083310e-01	3.392147e-01	3.320680e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.052938e-01	1.083310e-01	3.392147e-01	3.320680e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.074837e-01	1.086702e-01	3.579451e-01	3.236401e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.084503e-01	1.088657e-01	3.631447e-01	3.201855e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.084503e-01	1.088657e-01	3.631447e-01	3.201855e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.084503e-01	1.088657e-01	3.631447e-01	3.201855e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.092757e-01	1.091698e-01	3.736717e-01	3.178710e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.092757e-01	1.091698e-01	3.736717e-01	3.178710e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.092757e-01	1.091698e-01	3.736717e-01	3.178710e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.092757e-01	1.091698e-01	3.736717e-01	3.178710e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.092757e-01	1.091698e-01	3.736717e-01	3.178710e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.092757e-01	1.091698e-01	3.736717e-01	3.178710e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.082430e-01	1.090897e-01	3.627553e-01	3.221017e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.082430e-01	1.090897e-01	3.627553e-01	3.221017e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.082430e-01	1.090897e-01	3.627553e-01	3.221017e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.082152e-01	1.090972e-01	3.626215e-01	3.222590e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.102475e-01	1.091235e-01	3.741951e-01	3.133907e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.102475e-01	1.091235e-01	3.741951e-01	3.133907e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.093550e-01	1.088219e-01	3.677934e-01	3.159791e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.093550e-01	1.088219e-01	3.677934e-01	3.159791e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.072991e-01	1.077838e-01	3.485802e-01	3.205155e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.072991e-01	1.077838e-01	3.485802e-01	3.205155e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.067494e-01	1.077240e-01	3.465924e-01	3.227281e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.093550e-01	1.088219e-01	3.677934e-01	3.159791e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.093550e-01	1.088219e-01	3.677934e-01	3.159791e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.093550e-01	1.088219e-01	3.677934e-01	3.159791e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.083041e-01	1.086113e-01	3.653804e-01	3.197071e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.083041e-01	1.086113e-01	3.653804e-01	3.197071e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.083041e-01	1.086113e-01	3.653804e-01	3.197071e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.081842e-01	1.086326e-01	3.664157e-01	3.203364e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.081842e-01	1.086326e-01	3.664157e-01	3.203364e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.081842e-01	1.086326e-01	3.664157e-01	3.203364e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.081842e-01	1.086326e-01	3.664157e-01	3.203364e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.082706e-01	1.083081e-01	3.663432e-01	3.185061e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.082706e-01	1.083081e-01	3.663432e-01	3.185061e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.082706e-01	1.083081e-01	3.663432e-01	3.185061e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.082706e-01	1.083081e-01	3.663432e-01	3.185061e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.019425e-01	1.082101e-01	3.603326e-01	3.471197e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.019425e-01	1.082101e-01	3.603326e-01	3.471197e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.015563e-01	1.081186e-01	3.582989e-01	3.485388e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.015563e-01	1.081186e-01	3.582989e-01	3.485388e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.015563e-01	1.081186e-01	3.582989e-01	3.485388e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-9.780225e-02	1.077025e-01	3.401603e-01	3.647676e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-9.780225e-02	1.077025e-01	3.401603e-01	3.647676e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-9.780225e-02	1.077025e-01	3.401603e-01	3.647676e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.006925e-01	1.083841e-01	3.549321e-01	3.538250e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.006925e-01	1.083841e-01	3.549321e-01	3.538250e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.006925e-01	1.083841e-01	3.549321e-01	3.538250e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.006925e-01	1.083841e-01	3.549321e-01	3.538250e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.006925e-01	1.083841e-01	3.549321e-01	3.538250e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.500392e-01	1.073147e-01	3.487094e-01	1.633941e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.501123e-01	1.072705e-01	3.472481e-01	1.630172e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.501123e-01	1.072705e-01	3.472481e-01	1.630172e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.501123e-01	1.072705e-01	3.472481e-01	1.630172e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.501123e-01	1.072705e-01	3.472481e-01	1.630172e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.469738e-01	1.065588e-01	3.246814e-01	1.691217e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-1.469738e-01	1.065588e-01	3.246814e-01	1.691217e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-1.469738e-01	1.065588e-01	3.246814e-01	1.691217e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.469738e-01	1.065588e-01	3.246814e-01	1.691217e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.581602e-01	1.065342e-01	3.346897e-01	1.389912e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-1.581602e-01	1.065342e-01	3.346897e-01	1.389912e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.581602e-01	1.065342e-01	3.346897e-01	1.389912e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-1.580216e-01	1.064100e-01	3.317783e-01	1.388772e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-1.580216e-01	1.064100e-01	3.317783e-01	1.388772e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-1.580216e-01	1.064100e-01	3.317783e-01	1.388772e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.624072e-01	1.070571e-01	3.624085e-01	1.306070e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-1.624072e-01	1.070571e-01	3.624085e-01	1.306070e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-1.624072e-01	1.070571e-01	3.624085e-01	1.306070e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-1.624072e-01	1.070571e-01	3.624085e-01	1.306070e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-1.634534e-01	1.072331e-01	3.746358e-01	1.287832e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.634534e-01	1.072331e-01	3.746358e-01	1.287832e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.668694e-01	1.076799e-01	3.878089e-01	1.225639e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-1.668694e-01	1.076799e-01	3.878089e-01	1.225639e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-1.676740e-01	1.078842e-01	3.921723e-01	1.214814e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.667968e-01	1.079405e-01	3.825505e-01	1.236273e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.742271e-01	1.086350e-01	4.025182e-01	1.101048e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.713896e-01	1.080649e-01	3.915349e-01	1.140867e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.713896e-01	1.080649e-01	3.915349e-01	1.140867e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.713896e-01	1.080649e-01	3.915349e-01	1.140867e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.713896e-01	1.080649e-01	3.915349e-01	1.140867e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.645483e-01	1.077785e-01	3.764943e-01	1.281737e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.645483e-01	1.077785e-01	3.764943e-01	1.281737e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.658910e-01	1.081653e-01	3.783912e-01	1.264535e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.668204e-01	1.079891e-01	3.834751e-01	1.237428e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-1.663513e-01	1.077766e-01	3.845701e-01	1.240594e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-1.663513e-01	1.077766e-01	3.845701e-01	1.240594e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.663513e-01	1.077766e-01	3.845701e-01	1.240594e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.663513e-01	1.077766e-01	3.845701e-01	1.240594e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.698818e-01	1.084725e-01	4.157298e-01	1.186643e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.698818e-01	1.084725e-01	4.157298e-01	1.186643e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.698818e-01	1.084725e-01	4.157298e-01	1.186643e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.743277e-01	1.086893e-01	4.483558e-01	1.100774e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-1.743277e-01	1.086893e-01	4.483558e-01	1.100774e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-1.743277e-01	1.086893e-01	4.483558e-01	1.100774e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-1.784444e-01	1.091750e-01	4.725456e-01	1.034968e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.784444e-01	1.091750e-01	4.725456e-01	1.034968e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.836678e-01	1.099651e-01	5.015020e-01	9.620369e-02	0
1	rs30499557	22400540	0	X	Y	0.251	-1.836678e-01	1.099651e-01	5.015020e-01	9.620369e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.844487e-01	1.100209e-01	5.039822e-01	9.497250e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	-9.562429e-02	1.072726e-01	4.338658e-01	3.736187e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-9.389273e-02	1.067557e-01	4.255862e-01	3.800231e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-9.389273e-02	1.067557e-01	4.255862e-01	3.800231e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-9.357083e-02	1.063076e-01	4.263589e-01	3.796557e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-9.388158e-02	1.065980e-01	4.290417e-01	3.793765e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-9.388158e-02	1.065980e-01	4.290417e-01	3.793765e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-9.270391e-02	1.065186e-01	4.233357e-01	3.850204e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-9.270391e-02	1.065186e-01	4.233357e-01	3.850204e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-7.342393e-02	1.063755e-01	4.507386e-01	4.907283e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-7.342393e-02	1.063755e-01	4.507386e-01	4.907283e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-7.246565e-02	1.066342e-01	4.471122e-01	4.974441e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-7.055681e-02	1.062988e-01	4.423649e-01	5.074951e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-7.055681e-02	1.062988e-01	4.423649e-01	5.074951e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-7.055681e-02	1.062988e-01	4.423649e-01	5.074951e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-7.055681e-02	1.062988e-01	4.423649e-01	5.074951e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-7.055681e-02	1.062988e-01	4.423649e-01	5.074951e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.229300e-01	1.059680e-01	4.264225e-01	2.471989e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.229300e-01	1.059680e-01	4.264225e-01	2.471989e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.229300e-01	1.059680e-01	4.264225e-01	2.471989e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.229300e-01	1.059680e-01	4.264225e-01	2.471989e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.210432e-01	1.058726e-01	4.185041e-01	2.540809e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.210432e-01	1.058726e-01	4.185041e-01	2.540809e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.213746e-01	1.062074e-01	4.163387e-01	2.542812e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-7.255565e-02	1.081202e-01	4.148619e-01	5.028385e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-7.188151e-02	1.079390e-01	4.136266e-01	5.060989e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-7.188151e-02	1.079390e-01	4.136266e-01	5.060989e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-7.188151e-02	1.079390e-01	4.136266e-01	5.060989e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-7.393632e-02	1.083208e-01	4.246288e-01	4.955523e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-7.393632e-02	1.083208e-01	4.246288e-01	4.955523e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-7.393632e-02	1.083208e-01	4.246288e-01	4.955523e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-7.393632e-02	1.083208e-01	4.246288e-01	4.955523e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-7.665065e-02	1.084226e-01	4.349097e-01	4.802905e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-7.312782e-02	1.070001e-01	4.230512e-01	4.950040e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-7.312782e-02	1.070001e-01	4.230512e-01	4.950040e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-7.312782e-02	1.070001e-01	4.230512e-01	4.950040e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-7.312782e-02	1.070001e-01	4.230512e-01	4.950040e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-7.152788e-02	1.068452e-01	4.167728e-01	5.038635e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-7.152788e-02	1.068452e-01	4.167728e-01	5.038635e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-7.190562e-02	1.072721e-01	4.172568e-01	5.033182e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-7.190833e-02	1.072664e-01	4.172483e-01	5.032791e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-7.190833e-02	1.072664e-01	4.172483e-01	5.032791e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-7.443608e-02	1.074389e-01	4.235136e-01	4.891053e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-7.443608e-02	1.074389e-01	4.235136e-01	4.891053e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-7.443608e-02	1.074389e-01	4.235136e-01	4.891053e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-7.443608e-02	1.074389e-01	4.235136e-01	4.891053e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-7.443608e-02	1.074389e-01	4.235136e-01	4.891053e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-7.212511e-02	1.071096e-01	4.156955e-01	5.013694e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-7.212511e-02	1.071096e-01	4.156955e-01	5.013694e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-6.983001e-02	1.070283e-01	4.102437e-01	5.147521e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-7.059821e-02	1.072785e-01	4.117680e-01	5.111286e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-7.064149e-02	1.069207e-01	4.129944e-01	5.094579e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-7.064149e-02	1.069207e-01	4.129944e-01	5.094579e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-7.064149e-02	1.069207e-01	4.129944e-01	5.094579e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-7.073029e-02	1.069394e-01	4.088137e-01	5.090005e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-7.073029e-02	1.069394e-01	4.088137e-01	5.090005e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-7.073029e-02	1.069394e-01	4.088137e-01	5.090005e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-7.073029e-02	1.069394e-01	4.088137e-01	5.090005e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-7.073029e-02	1.069394e-01	4.088137e-01	5.090005e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-7.252199e-02	1.070086e-01	4.132172e-01	4.986151e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	7.259129e-04	1.081106e-01	4.438459e-01	9.946483e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-2.072142e-02	1.082743e-01	4.262014e-01	8.483940e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-2.072142e-02	1.082743e-01	4.262014e-01	8.483940e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-2.072142e-02	1.082743e-01	4.262014e-01	8.483940e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-2.072142e-02	1.082743e-01	4.262014e-01	8.483940e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-2.063684e-02	1.081695e-01	4.258390e-01	8.488607e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-2.063684e-02	1.081695e-01	4.258390e-01	8.488607e-01	0
