chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.611707e-02	4.619044e-02	3.131507e-01	7.274568e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.632842e-02	4.604674e-02	3.140857e-01	7.232033e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.632842e-02	4.604674e-02	3.140857e-01	7.232033e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.627394e-02	4.602970e-02	3.137058e-01	7.239908e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.619185e-02	4.584053e-02	3.133443e-01	7.242393e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.619185e-02	4.584053e-02	3.133443e-01	7.242393e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.649139e-02	4.590019e-02	3.147206e-01	7.197023e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.649139e-02	4.590019e-02	3.147206e-01	7.197023e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.674005e-02	4.600556e-02	3.153291e-01	7.162822e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.642130e-02	4.605883e-02	3.144662e-01	7.217644e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.642130e-02	4.605883e-02	3.144662e-01	7.217644e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.772902e-02	4.636529e-02	3.200940e-01	7.025274e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.775115e-02	4.636469e-02	3.201527e-01	7.021703e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.826303e-02	4.662863e-02	3.217929e-01	6.956570e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.840900e-02	4.636793e-02	3.225290e-01	6.917130e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.827772e-02	4.628549e-02	3.223055e-01	6.932816e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.827772e-02	4.628549e-02	3.223055e-01	6.932816e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.827772e-02	4.628549e-02	3.223055e-01	6.932816e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.652657e-02	4.632771e-02	3.164042e-01	7.216127e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.619510e-02	4.626101e-02	3.156702e-01	7.265915e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.619510e-02	4.626101e-02	3.156702e-01	7.265915e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.619510e-02	4.626101e-02	3.156702e-01	7.265915e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.884758e-02	4.667902e-02	3.226153e-01	6.867492e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.884758e-02	4.667902e-02	3.226153e-01	6.867492e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.889758e-02	4.669084e-02	3.233772e-01	6.860379e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.889758e-02	4.669084e-02	3.233772e-01	6.860379e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.859240e-02	4.656794e-02	3.226119e-01	6.900693e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.859240e-02	4.656794e-02	3.226119e-01	6.900693e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.495397e-02	4.664277e-02	3.340208e-01	5.931544e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.392791e-02	4.664223e-02	3.295366e-01	6.084265e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.392791e-02	4.664223e-02	3.295366e-01	6.084265e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.392791e-02	4.664223e-02	3.295366e-01	6.084265e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.160567e-03	4.634927e-02	2.922407e-01	9.285500e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.160567e-03	4.634927e-02	2.922407e-01	9.285500e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.160567e-03	4.634927e-02	2.922407e-01	9.285500e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.160567e-03	4.634927e-02	2.922407e-01	9.285500e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.160567e-03	4.634927e-02	2.922407e-01	9.285500e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.160567e-03	4.634927e-02	2.922407e-01	9.285500e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	4.056313e-03	4.641441e-02	2.920660e-01	9.304332e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	4.056313e-03	4.641441e-02	2.920660e-01	9.304332e-01	1
1	rs48988706	13842623	0	X	Y	0.266	4.056313e-03	4.641441e-02	2.920660e-01	9.304332e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	4.028829e-03	4.641839e-02	2.921042e-01	9.309093e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	4.522540e-03	4.633872e-02	2.916095e-01	9.223351e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	4.522540e-03	4.633872e-02	2.916095e-01	9.223351e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-3.042661e-02	4.668330e-02	3.419878e-01	5.151887e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-3.042661e-02	4.668330e-02	3.419878e-01	5.151887e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.320984e-02	4.628081e-02	3.251260e-01	6.164886e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.320984e-02	4.628081e-02	3.251260e-01	6.164886e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-2.325322e-02	4.627763e-02	3.260489e-01	6.158060e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-3.042661e-02	4.668330e-02	3.419878e-01	5.151887e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-3.042661e-02	4.668330e-02	3.419878e-01	5.151887e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-3.042661e-02	4.668330e-02	3.419878e-01	5.151887e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-3.092207e-02	4.663817e-02	3.453518e-01	5.079671e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-3.092207e-02	4.663817e-02	3.453518e-01	5.079671e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-3.092207e-02	4.663817e-02	3.453518e-01	5.079671e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.902359e-02	4.656261e-02	3.359168e-01	5.336762e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.902359e-02	4.656261e-02	3.359168e-01	5.336762e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.902359e-02	4.656261e-02	3.359168e-01	5.336762e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.902359e-02	4.656261e-02	3.359168e-01	5.336762e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.912379e-02	4.642422e-02	3.359280e-01	5.310451e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.912379e-02	4.642422e-02	3.359280e-01	5.310451e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.912379e-02	4.642422e-02	3.359280e-01	5.310451e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.912379e-02	4.642422e-02	3.359280e-01	5.310451e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.824596e-02	4.639375e-02	3.323203e-01	5.432245e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.824596e-02	4.639375e-02	3.323203e-01	5.432245e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.810426e-02	4.637128e-02	3.319796e-01	5.450529e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.810426e-02	4.637128e-02	3.319796e-01	5.450529e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.810426e-02	4.637128e-02	3.319796e-01	5.450529e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.755982e-02	4.632407e-02	3.300096e-01	5.524592e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.755982e-02	4.632407e-02	3.300096e-01	5.524592e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.755982e-02	4.632407e-02	3.300096e-01	5.524592e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.737090e-02	4.649076e-02	3.288952e-01	5.566021e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.737090e-02	4.649076e-02	3.288952e-01	5.566021e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.737090e-02	4.649076e-02	3.288952e-01	5.566021e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.737090e-02	4.649076e-02	3.288952e-01	5.566021e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.737090e-02	4.649076e-02	3.288952e-01	5.566021e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.598225e-02	4.614106e-02	3.213426e-01	5.739005e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.768456e-02	4.618997e-02	3.290836e-01	5.495082e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.768456e-02	4.618997e-02	3.290836e-01	5.495082e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.768456e-02	4.618997e-02	3.290836e-01	5.495082e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.768456e-02	4.618997e-02	3.290836e-01	5.495082e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.791929e-02	4.606443e-02	3.303947e-01	5.450386e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.791929e-02	4.606443e-02	3.303947e-01	5.450386e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.791929e-02	4.606443e-02	3.303947e-01	5.450386e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.791929e-02	4.606443e-02	3.303947e-01	5.450386e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.757051e-02	4.598381e-02	3.276506e-01	5.493705e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.757051e-02	4.598381e-02	3.276506e-01	5.493705e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.757051e-02	4.598381e-02	3.276506e-01	5.493705e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.800429e-02	4.596780e-02	3.297057e-01	5.429702e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.800429e-02	4.596780e-02	3.297057e-01	5.429702e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.800429e-02	4.596780e-02	3.297057e-01	5.429702e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.856748e-02	4.603396e-02	3.316803e-01	5.354813e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.856748e-02	4.603396e-02	3.316803e-01	5.354813e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.856748e-02	4.603396e-02	3.316803e-01	5.354813e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.856748e-02	4.603396e-02	3.316803e-01	5.354813e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.681760e-02	4.596257e-02	3.238401e-01	5.601391e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.681760e-02	4.596257e-02	3.238401e-01	5.601391e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.654375e-03	4.584967e-02	2.928062e-01	9.712471e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.654375e-03	4.584967e-02	2.928062e-01	9.712471e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.538640e-03	4.589698e-02	2.932580e-01	9.732854e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.700704e-03	4.599107e-02	2.930432e-01	9.705331e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	3.607602e-04	4.613402e-02	2.950794e-01	9.937674e-01	1
1	rs36660068	20775218	0	X	Y	0.254	5.152804e-04	4.597756e-02	2.946464e-01	9.910676e-01	1
1	rs6404446	20784227	0	X	Y	0.254	5.152804e-04	4.597756e-02	2.946464e-01	9.910676e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	5.152804e-04	4.597756e-02	2.946464e-01	9.910676e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	5.152804e-04	4.597756e-02	2.946464e-01	9.910676e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.233553e-03	4.595233e-02	2.938246e-01	9.786068e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.233553e-03	4.595233e-02	2.938246e-01	9.786068e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.251445e-02	4.601371e-02	2.850478e-01	7.858822e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.106422e-02	4.591154e-02	2.832685e-01	8.097730e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.251911e-02	4.572075e-02	2.747783e-01	6.228005e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.251911e-02	4.572075e-02	2.747783e-01	6.228005e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.251911e-02	4.572075e-02	2.747783e-01	6.228005e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.251911e-02	4.572075e-02	2.747783e-01	6.228005e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.306594e-02	4.577776e-02	2.758733e-01	6.148263e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.306594e-02	4.577776e-02	2.758733e-01	6.148263e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.306594e-02	4.577776e-02	2.758733e-01	6.148263e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.266741e-02	4.570542e-02	2.729889e-01	6.203961e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.266741e-02	4.570542e-02	2.729889e-01	6.203961e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.266741e-02	4.570542e-02	2.729889e-01	6.203961e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.227640e-02	4.574156e-02	2.727822e-01	6.267083e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.227640e-02	4.574156e-02	2.727822e-01	6.267083e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.204573e-02	4.583389e-02	2.731646e-01	6.309698e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.204573e-02	4.583389e-02	2.731646e-01	6.309698e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.213241e-02	4.587791e-02	2.726783e-01	6.299569e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.018914e-02	4.513345e-02	2.655847e-01	6.550553e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.924738e-02	4.492757e-02	2.663242e-01	6.687457e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.924738e-02	4.492757e-02	2.663242e-01	6.687457e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.914318e-02	4.476181e-02	2.660424e-01	6.692847e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.924931e-02	4.485396e-02	2.647814e-01	6.682034e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.924931e-02	4.485396e-02	2.647814e-01	6.682034e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.920188e-02	4.485138e-02	2.644963e-01	6.689541e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.920188e-02	4.485138e-02	2.644963e-01	6.689541e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.777916e-02	4.462992e-02	2.647756e-01	6.907202e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.777916e-02	4.462992e-02	2.647756e-01	6.907202e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.805854e-02	4.474466e-02	2.648988e-01	6.868806e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.817279e-02	4.462871e-02	2.651272e-01	6.842321e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.817279e-02	4.462871e-02	2.651272e-01	6.842321e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.817279e-02	4.462871e-02	2.651272e-01	6.842321e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.817279e-02	4.462871e-02	2.651272e-01	6.842321e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.817279e-02	4.462871e-02	2.651272e-01	6.842321e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.877126e-02	4.465152e-02	2.639427e-01	6.745814e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.877126e-02	4.465152e-02	2.639427e-01	6.745814e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.877126e-02	4.465152e-02	2.639427e-01	6.745814e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.877126e-02	4.465152e-02	2.639427e-01	6.745814e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.879624e-02	4.465503e-02	2.637302e-01	6.741974e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.879624e-02	4.465503e-02	2.637302e-01	6.741974e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.888096e-02	4.479290e-02	2.637704e-01	6.737631e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.108197e-02	4.536113e-02	2.697197e-01	6.425347e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.097773e-02	4.528624e-02	2.698856e-01	6.436316e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.097773e-02	4.528624e-02	2.698856e-01	6.436316e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.097773e-02	4.528624e-02	2.698856e-01	6.436316e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.969137e-02	4.531042e-02	2.673855e-01	6.642602e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.969137e-02	4.531042e-02	2.673855e-01	6.642602e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.969137e-02	4.531042e-02	2.673855e-01	6.642602e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.969137e-02	4.531042e-02	2.673855e-01	6.642602e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.060117e-02	4.533043e-02	2.668254e-01	6.499125e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.883582e-02	4.482333e-02	2.655208e-01	6.747061e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.883582e-02	4.482333e-02	2.655208e-01	6.747061e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.883582e-02	4.482333e-02	2.655208e-01	6.747061e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.883582e-02	4.482333e-02	2.655208e-01	6.747061e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.925833e-02	4.480733e-02	2.665670e-01	6.677327e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.925833e-02	4.480733e-02	2.665670e-01	6.677327e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.943008e-02	4.496654e-02	2.666849e-01	6.660643e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.942654e-02	4.496466e-02	2.666777e-01	6.661083e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.942654e-02	4.496466e-02	2.666777e-01	6.661083e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.795345e-02	4.471792e-02	2.428534e-01	3.968951e-01	1
1	rs31600419	29088485	0	X	Y	0.263	3.795345e-02	4.471792e-02	2.428534e-01	3.968951e-01	1
1	rs30514876	29155851	0	X	Y	0.263	3.795345e-02	4.471792e-02	2.428534e-01	3.968951e-01	1
1	rs32110348	30126538	0	X	Y	0.263	3.795345e-02	4.471792e-02	2.428534e-01	3.968951e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.795345e-02	4.471792e-02	2.428534e-01	3.968951e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	3.770604e-02	4.464445e-02	2.393105e-01	3.992015e-01	1
1	rs31590459	30701800	0	X	Y	0.265	3.770604e-02	4.464445e-02	2.393105e-01	3.992015e-01	1
1	rs32372810	30813482	0	X	Y	0.267	3.805989e-02	4.466672e-02	2.405845e-01	3.950338e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	3.822471e-02	4.475795e-02	2.406585e-01	3.939572e-01	1
1	rs32684509	30851224	0	X	Y	0.265	3.798404e-02	4.461592e-02	2.409593e-01	3.954382e-01	1
1	rs230225148	31062737	0	X	Y	0.265	3.798404e-02	4.461592e-02	2.409593e-01	3.954382e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	3.798404e-02	4.461592e-02	2.409593e-01	3.954382e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.865600e-02	4.474061e-02	2.464945e-01	3.884676e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.865600e-02	4.474061e-02	2.464945e-01	3.884676e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.865600e-02	4.474061e-02	2.464945e-01	3.884676e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.865600e-02	4.474061e-02	2.464945e-01	3.884676e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.865600e-02	4.474061e-02	2.464945e-01	3.884676e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.861871e-02	4.473965e-02	2.470396e-01	3.889144e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.846158e-02	4.493463e-02	2.449895e-01	3.929001e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	5.503820e-02	4.499127e-02	2.395502e-01	2.224385e-01	1
1	rs30598074	32343834	0	X	Y	0.264	5.503820e-02	4.499127e-02	2.395502e-01	2.224385e-01	1
1	rs13475795	32498420	0	X	Y	0.264	5.503820e-02	4.499127e-02	2.395502e-01	2.224385e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	5.503820e-02	4.499127e-02	2.395502e-01	2.224385e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	5.509467e-02	4.496290e-02	2.379604e-01	2.216753e-01	1
1	rs30849932	33368251	0	X	Y	0.266	5.509467e-02	4.496290e-02	2.379604e-01	2.216753e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	5.544123e-02	4.508425e-02	2.377325e-01	2.200298e-01	1
1	rs46323879	33721638	0	X	Y	0.268	5.518677e-02	4.496489e-02	2.375363e-01	2.209266e-01	1
