chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.866895e-03	3.788872e-02	2.500813e-01	9.607435e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.875089e-03	3.794423e-02	2.497433e-01	9.606290e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.875089e-03	3.794423e-02	2.497433e-01	9.606290e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.875089e-03	3.794423e-02	2.497433e-01	9.606290e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.854403e-03	3.794705e-02	2.497694e-01	9.610659e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	2.143810e-03	3.788772e-02	2.494382e-01	9.549253e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	2.143810e-03	3.788772e-02	2.494382e-01	9.549253e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	2.173344e-03	3.783706e-02	2.490344e-01	9.542439e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	2.173344e-03	3.783706e-02	2.490344e-01	9.542439e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	2.630347e-03	3.764213e-02	2.474313e-01	9.443504e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	2.630347e-03	3.764213e-02	2.474313e-01	9.443504e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	2.814130e-03	3.763443e-02	2.474656e-01	9.404570e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	2.173344e-03	3.783706e-02	2.490344e-01	9.542439e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	2.173344e-03	3.783706e-02	2.490344e-01	9.542439e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	2.173344e-03	3.783706e-02	2.490344e-01	9.542439e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.856129e-03	3.777287e-02	2.491871e-01	9.608501e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.856129e-03	3.777287e-02	2.491871e-01	9.608501e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.856129e-03	3.777287e-02	2.491871e-01	9.608501e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.810487e-03	3.777967e-02	2.489827e-01	9.618189e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.810487e-03	3.777967e-02	2.489827e-01	9.618189e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.810487e-03	3.777967e-02	2.489827e-01	9.618189e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.810487e-03	3.777967e-02	2.489827e-01	9.618189e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.763196e-03	3.766742e-02	2.490594e-01	9.627048e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.763196e-03	3.766742e-02	2.490594e-01	9.627048e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.763196e-03	3.766742e-02	2.490594e-01	9.627048e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.763196e-03	3.766742e-02	2.490594e-01	9.627048e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	2.776040e-03	3.767241e-02	2.493707e-01	9.413206e-01	0
1	rs31574495	14753392	0	X	Y	0.264	2.776040e-03	3.767241e-02	2.493707e-01	9.413206e-01	0
1	rs6291839	14797138	0	X	Y	0.266	2.721512e-03	3.766041e-02	2.488652e-01	9.424528e-01	0
1	rs32105394	14909034	0	X	Y	0.266	2.721512e-03	3.766041e-02	2.488652e-01	9.424528e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	2.721512e-03	3.766041e-02	2.488652e-01	9.424528e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	2.728319e-03	3.764124e-02	2.483305e-01	9.422798e-01	0
1	rs3088964	15206803	0	X	Y	0.268	2.728319e-03	3.764124e-02	2.483305e-01	9.422798e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	2.728319e-03	3.764124e-02	2.483305e-01	9.422798e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	3.361289e-03	3.778865e-02	2.490185e-01	9.291977e-01	0
1	rs3678179	15508184	0	X	Y	0.271	3.361289e-03	3.778865e-02	2.490185e-01	9.291977e-01	0
1	rs32109300	15817404	0	X	Y	0.271	3.361289e-03	3.778865e-02	2.490185e-01	9.291977e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	3.361289e-03	3.778865e-02	2.490185e-01	9.291977e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	3.361289e-03	3.778865e-02	2.490185e-01	9.291977e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.279131e-03	3.756568e-02	2.463407e-01	9.728658e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.324432e-03	3.755491e-02	2.464915e-01	9.718971e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.324432e-03	3.755491e-02	2.464915e-01	9.718971e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.324432e-03	3.755491e-02	2.464915e-01	9.718971e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.324432e-03	3.755491e-02	2.464915e-01	9.718971e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	7.176910e-04	3.744471e-02	2.467992e-01	9.847244e-01	0
1	rs51394091	17255046	0	X	Y	0.259	7.176910e-04	3.744471e-02	2.467992e-01	9.847244e-01	0
1	rs31817535	17259053	0	X	Y	0.259	7.176910e-04	3.744471e-02	2.467992e-01	9.847244e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	7.176910e-04	3.744471e-02	2.467992e-01	9.847244e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	8.599638e-04	3.740432e-02	2.461835e-01	9.816769e-01	0
1	rs32171777	17395985	0	X	Y	0.259	8.599638e-04	3.740432e-02	2.461835e-01	9.816769e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	8.599638e-04	3.740432e-02	2.461835e-01	9.816769e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	3.307647e-02	3.727516e-02	2.398643e-01	3.757926e-01	0
1	rs32043384	18168753	0	X	Y	0.257	3.307647e-02	3.727516e-02	2.398643e-01	3.757926e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	3.307647e-02	3.727516e-02	2.398643e-01	3.757926e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	3.312757e-02	3.731531e-02	2.411594e-01	3.755699e-01	0
1	rs219716413	18496617	0	X	Y	0.255	3.312757e-02	3.731531e-02	2.411594e-01	3.755699e-01	0
1	rs13475747	18605609	0	X	Y	0.255	3.312757e-02	3.731531e-02	2.411594e-01	3.755699e-01	0
1	rs51820747	18790547	0	X	Y	0.255	3.312757e-02	3.731531e-02	2.411594e-01	3.755699e-01	0
1	rs51700370	18823698	0	X	Y	0.257	3.327291e-02	3.731441e-02	2.422253e-01	3.734708e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	3.327291e-02	3.731441e-02	2.422253e-01	3.734708e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	3.313947e-02	3.737993e-02	2.392184e-01	3.762234e-01	0
1	rs31772262	20623542	0	X	Y	0.254	3.313947e-02	3.737993e-02	2.392184e-01	3.762234e-01	0
1	rs3670611	20633818	0	X	Y	0.252	3.325049e-02	3.742604e-02	2.415968e-01	3.752169e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	3.334141e-02	3.749550e-02	2.401635e-01	3.747990e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	3.317753e-02	3.757684e-02	2.394965e-01	3.781792e-01	0
1	rs36660068	20775218	0	X	Y	0.254	3.291869e-02	3.744553e-02	2.377788e-01	3.802404e-01	0
1	rs6404446	20784227	0	X	Y	0.254	3.291869e-02	3.744553e-02	2.377788e-01	3.802404e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	3.291869e-02	3.744553e-02	2.377788e-01	3.802404e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	3.291869e-02	3.744553e-02	2.377788e-01	3.802404e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	3.393313e-02	3.750279e-02	2.477040e-01	3.664894e-01	0
1	rs32101154	21591279	0	X	Y	0.256	3.393313e-02	3.750279e-02	2.477040e-01	3.664894e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	3.434739e-02	3.763629e-02	2.505607e-01	3.623811e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	3.491552e-02	3.760986e-02	2.564134e-01	3.541730e-01	0
1	rs6253968	21638464	0	X	Y	0.252	3.498413e-02	3.754402e-02	2.589929e-01	3.523878e-01	0
1	rs32315565	21640961	0	X	Y	0.252	3.498413e-02	3.754402e-02	2.589929e-01	3.523878e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	3.498413e-02	3.754402e-02	2.589929e-01	3.523878e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	3.498413e-02	3.754402e-02	2.589929e-01	3.523878e-01	0
1	rs31766107	22062131	0	X	Y	0.254	3.584312e-02	3.765299e-02	2.692642e-01	3.421091e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	3.584312e-02	3.765299e-02	2.692642e-01	3.421091e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	3.584312e-02	3.765299e-02	2.692642e-01	3.421091e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	3.640370e-02	3.763915e-02	2.732172e-01	3.344501e-01	0
1	rs46856073	22104486	0	X	Y	0.255	3.640370e-02	3.763915e-02	2.732172e-01	3.344501e-01	0
1	rs46249537	22104600	0	X	Y	0.255	3.640370e-02	3.763915e-02	2.732172e-01	3.344501e-01	0
1	rs31949292	22168405	0	X	Y	0.253	3.636547e-02	3.766589e-02	2.726304e-01	3.352995e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	3.636547e-02	3.766589e-02	2.726304e-01	3.352995e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	3.631164e-02	3.773475e-02	2.719969e-01	3.368949e-01	0
1	rs30499557	22400540	0	X	Y	0.251	3.631164e-02	3.773475e-02	2.719969e-01	3.368949e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	3.629727e-02	3.775980e-02	2.698334e-01	3.374057e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	5.059761e-02	3.719626e-02	2.836672e-01	1.750423e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	5.041925e-02	3.706597e-02	2.904915e-01	1.750520e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	5.041925e-02	3.706597e-02	2.904915e-01	1.750520e-01	0
1	rs6316488	23145049	0	X	Y	0.243	4.992069e-02	3.690733e-02	2.868334e-01	1.774849e-01	0
1	rs32400861	23152100	0	X	Y	0.248	4.452790e-02	3.694577e-02	2.740502e-01	2.293294e-01	0
1	rs32597415	23379426	0	X	Y	0.248	4.452790e-02	3.694577e-02	2.740502e-01	2.293294e-01	0
1	rs228543676	23495995	0	X	Y	0.250	4.415176e-02	3.691567e-02	2.687707e-01	2.328954e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	4.415176e-02	3.691567e-02	2.687707e-01	2.328954e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	4.211530e-02	3.663988e-02	2.520625e-01	2.515436e-01	0
1	rs239824187	23576777	0	X	Y	0.234	4.211530e-02	3.663988e-02	2.520625e-01	2.515436e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	4.237802e-02	3.673971e-02	2.533248e-01	2.498909e-01	0
1	rs13475765	23815235	0	X	Y	0.236	4.220452e-02	3.664800e-02	2.540534e-01	2.506481e-01	0
1	rs4222215	23996126	0	X	Y	0.236	4.220452e-02	3.664800e-02	2.540534e-01	2.506481e-01	0
1	rs13475766	24109329	0	X	Y	0.236	4.220452e-02	3.664800e-02	2.540534e-01	2.506481e-01	0
1	rs31567874	25237332	0	X	Y	0.236	4.220452e-02	3.664800e-02	2.540534e-01	2.506481e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	4.220452e-02	3.664800e-02	2.540534e-01	2.506481e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.411944e-02	3.670235e-02	2.435341e-01	7.008067e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.411944e-02	3.670235e-02	2.435341e-01	7.008067e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.411944e-02	3.670235e-02	2.435341e-01	7.008067e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.411944e-02	3.670235e-02	2.435341e-01	7.008067e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.423292e-02	3.671022e-02	2.441759e-01	6.985815e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.423292e-02	3.671022e-02	2.441759e-01	6.985815e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.437543e-02	3.682604e-02	2.449307e-01	6.966236e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.578251e-02	3.731532e-02	2.567031e-01	6.727185e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.578856e-02	3.725629e-02	2.573299e-01	6.721121e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.578856e-02	3.725629e-02	2.573299e-01	6.721121e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.578856e-02	3.725629e-02	2.573299e-01	6.721121e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.604531e-02	3.730745e-02	2.595949e-01	6.675292e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.604531e-02	3.730745e-02	2.595949e-01	6.675292e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.604531e-02	3.730745e-02	2.595949e-01	6.675292e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.604531e-02	3.730745e-02	2.595949e-01	6.675292e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.608490e-02	3.732001e-02	2.579738e-01	6.668639e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.537266e-02	3.688951e-02	2.549494e-01	6.772623e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.537266e-02	3.688951e-02	2.549494e-01	6.772623e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.537266e-02	3.688951e-02	2.549494e-01	6.772623e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.537266e-02	3.688951e-02	2.549494e-01	6.772623e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.510705e-02	3.686120e-02	2.537398e-01	6.822995e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.510705e-02	3.686120e-02	2.537398e-01	6.822995e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.527273e-02	3.699644e-02	2.546259e-01	6.801176e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.526826e-02	3.699472e-02	2.545888e-01	6.801921e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.526826e-02	3.699472e-02	2.545888e-01	6.801921e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.305902e-02	3.694075e-02	2.452306e-01	7.240212e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.305902e-02	3.694075e-02	2.452306e-01	7.240212e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.305902e-02	3.694075e-02	2.452306e-01	7.240212e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.305902e-02	3.694075e-02	2.452306e-01	7.240212e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.305902e-02	3.694075e-02	2.452306e-01	7.240212e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.329306e-02	3.690580e-02	2.454524e-01	7.190294e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.329306e-02	3.690580e-02	2.454524e-01	7.190294e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.390163e-02	3.693385e-02	2.480915e-01	7.069646e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.445195e-02	3.702601e-02	2.505542e-01	6.966542e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.492374e-02	3.692301e-02	2.531657e-01	6.864439e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.492374e-02	3.692301e-02	2.531657e-01	6.864439e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.492374e-02	3.692301e-02	2.531657e-01	6.864439e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.559872e-02	3.700006e-02	2.551973e-01	6.737124e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.559872e-02	3.700006e-02	2.551973e-01	6.737124e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.559872e-02	3.700006e-02	2.551973e-01	6.737124e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.559872e-02	3.700006e-02	2.551973e-01	6.737124e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.559872e-02	3.700006e-02	2.551973e-01	6.737124e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.547450e-02	3.699116e-02	2.545221e-01	6.760881e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.797415e-03	3.712657e-02	2.469704e-01	9.614281e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.125185e-03	3.727282e-02	2.471025e-01	9.759429e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.125185e-03	3.727282e-02	2.471025e-01	9.759429e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.125185e-03	3.727282e-02	2.471025e-01	9.759429e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.125185e-03	3.727282e-02	2.471025e-01	9.759429e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.395789e-03	3.725727e-02	2.467515e-01	9.701472e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.395789e-03	3.725727e-02	2.467515e-01	9.701472e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-1.368179e-03	3.736047e-02	2.467686e-01	9.708183e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-1.330379e-03	3.725983e-02	2.464834e-01	9.715475e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	-1.330379e-03	3.725983e-02	2.464834e-01	9.715475e-01	0
