chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.110541e-01	1.331171e+00	1.299987e+00	7.577538e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	3.899608e-01	1.330749e+00	1.300959e+00	7.697513e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	3.899608e-01	1.330749e+00	1.300959e+00	7.697513e-01	1
1	rs48988706	13842623	0	X	Y	0.266	3.899608e-01	1.330749e+00	1.300959e+00	7.697513e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	3.897179e-01	1.331090e+00	1.301070e+00	7.699479e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	3.832042e-01	1.326487e+00	1.300818e+00	7.729229e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	3.832042e-01	1.326487e+00	1.300818e+00	7.729229e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	3.820397e-01	1.321417e+00	1.300816e+00	7.727493e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	3.820397e-01	1.321417e+00	1.300816e+00	7.727493e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	6.619120e-01	1.294162e+00	1.243429e+00	6.095092e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	6.619120e-01	1.294162e+00	1.243429e+00	6.095092e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	6.784967e-01	1.294750e+00	1.246149e+00	6.007469e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	3.820397e-01	1.321417e+00	1.300816e+00	7.727493e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	3.820397e-01	1.321417e+00	1.300816e+00	7.727493e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	3.820397e-01	1.321417e+00	1.300816e+00	7.727493e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.754646e-01	1.321123e+00	1.302149e+00	7.765065e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.754646e-01	1.321123e+00	1.302149e+00	7.765065e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.754646e-01	1.321123e+00	1.302149e+00	7.765065e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-6.117464e-01	1.338054e+00	1.472022e+00	6.479560e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-6.117464e-01	1.338054e+00	1.472022e+00	6.479560e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-6.117464e-01	1.338054e+00	1.472022e+00	6.479560e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-6.117464e-01	1.338054e+00	1.472022e+00	6.479560e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-4.408891e-01	1.330549e+00	1.438557e+00	7.406688e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-4.408891e-01	1.330549e+00	1.438557e+00	7.406688e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-4.408891e-01	1.330549e+00	1.438557e+00	7.406688e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-4.408891e-01	1.330549e+00	1.438557e+00	7.406688e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-4.201838e-01	1.328314e+00	1.432764e+00	7.520338e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-4.201838e-01	1.328314e+00	1.432764e+00	7.520338e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-3.891581e-01	1.324949e+00	1.426698e+00	7.692345e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-3.891581e-01	1.324949e+00	1.426698e+00	7.692345e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-3.891581e-01	1.324949e+00	1.426698e+00	7.692345e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-3.421887e-01	1.319001e+00	1.414812e+00	7.955304e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-3.421887e-01	1.319001e+00	1.414812e+00	7.955304e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-3.421887e-01	1.319001e+00	1.414812e+00	7.955304e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-4.199441e-01	1.324165e+00	1.432434e+00	7.514198e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-4.199441e-01	1.324165e+00	1.432434e+00	7.514198e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-4.199441e-01	1.324165e+00	1.432434e+00	7.514198e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-4.199441e-01	1.324165e+00	1.432434e+00	7.514198e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-4.199441e-01	1.324165e+00	1.432434e+00	7.514198e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.632997e-01	1.302608e+00	1.396469e+00	8.399879e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	6.599480e-01	1.289355e+00	1.255758e+00	6.092410e-01	1
1	rs32127151	15981339	0	X	Y	0.263	6.599480e-01	1.289355e+00	1.255758e+00	6.092410e-01	1
1	rs47275793	16106636	0	X	Y	0.263	6.599480e-01	1.289355e+00	1.255758e+00	6.092410e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	6.599480e-01	1.289355e+00	1.255758e+00	6.092410e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	7.180452e-01	1.287352e+00	1.257221e+00	5.775331e-01	1
1	rs51394091	17255046	0	X	Y	0.259	7.180452e-01	1.287352e+00	1.257221e+00	5.775331e-01	1
1	rs31817535	17259053	0	X	Y	0.259	7.180452e-01	1.287352e+00	1.257221e+00	5.775331e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	7.180452e-01	1.287352e+00	1.257221e+00	5.775331e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	8.490025e-01	1.281125e+00	1.249307e+00	5.081717e-01	1
1	rs32171777	17395985	0	X	Y	0.259	8.490025e-01	1.281125e+00	1.249307e+00	5.081717e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	8.490025e-01	1.281125e+00	1.249307e+00	5.081717e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.467026e+00	1.271412e+00	1.193242e+00	2.497312e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.467026e+00	1.271412e+00	1.193242e+00	2.497312e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.467026e+00	1.271412e+00	1.193242e+00	2.497312e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.441119e+00	1.275330e+00	1.192476e+00	2.596294e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.441119e+00	1.275330e+00	1.192476e+00	2.596294e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.441119e+00	1.275330e+00	1.192476e+00	2.596294e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.441119e+00	1.275330e+00	1.192476e+00	2.596294e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.492025e+00	1.276096e+00	1.203551e+00	2.435034e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.492025e+00	1.276096e+00	1.203551e+00	2.435034e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.384403e+00	1.275869e+00	1.188524e+00	2.790041e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.384403e+00	1.275869e+00	1.188524e+00	2.790041e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.365626e+00	1.279836e+00	1.192301e+00	2.870526e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.392740e+00	1.281812e+00	1.190511e+00	2.783535e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.430387e+00	1.294452e+00	1.203910e+00	2.702839e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.438484e+00	1.288099e+00	1.202984e+00	2.652418e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.438484e+00	1.288099e+00	1.202984e+00	2.652418e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.438484e+00	1.288099e+00	1.202984e+00	2.652418e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.438484e+00	1.288099e+00	1.202984e+00	2.652418e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.449062e+00	1.286221e+00	1.203811e+00	2.610589e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.449062e+00	1.286221e+00	1.203811e+00	2.610589e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.459401e+00	1.291831e+00	1.202844e+00	2.597482e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.389918e+00	1.283044e+00	1.184834e+00	2.797866e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.381374e+00	1.280308e+00	1.184374e+00	2.817210e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.381374e+00	1.280308e+00	1.184374e+00	2.817210e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.381374e+00	1.280308e+00	1.184374e+00	2.817210e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.381374e+00	1.280308e+00	1.184374e+00	2.817210e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.382723e+00	1.285012e+00	1.182637e+00	2.830133e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.382723e+00	1.285012e+00	1.182637e+00	2.830133e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.382723e+00	1.285012e+00	1.182637e+00	2.830133e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.368518e+00	1.270567e+00	1.166626e+00	2.825436e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.368518e+00	1.270567e+00	1.166626e+00	2.825436e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.368518e+00	1.270567e+00	1.166626e+00	2.825436e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.384605e+00	1.272368e+00	1.167372e+00	2.776167e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.384605e+00	1.272368e+00	1.167372e+00	2.776167e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.392414e+00	1.280731e+00	1.170797e+00	2.780611e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.392414e+00	1.280731e+00	1.170797e+00	2.780611e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.380521e+00	1.277802e+00	1.162732e+00	2.810773e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.711470e+00	1.229529e+00	1.094228e+00	1.652469e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.708193e+00	1.228648e+00	1.100702e+00	1.657522e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.708193e+00	1.228648e+00	1.100702e+00	1.657522e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.681043e+00	1.220323e+00	1.093359e+00	1.696561e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.714331e+00	1.223110e+00	1.092456e+00	1.623492e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.714331e+00	1.223110e+00	1.092456e+00	1.623492e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.720140e+00	1.222615e+00	1.089407e+00	1.607676e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.720140e+00	1.222615e+00	1.089407e+00	1.607676e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.856433e+00	1.215877e+00	1.123228e+00	1.281491e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.856433e+00	1.215877e+00	1.123228e+00	1.281491e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.865489e+00	1.220497e+00	1.122792e+00	1.277417e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.850861e+00	1.217769e+00	1.123135e+00	1.298857e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.850861e+00	1.217769e+00	1.123135e+00	1.298857e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.850861e+00	1.217769e+00	1.123135e+00	1.298857e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.850861e+00	1.217769e+00	1.123135e+00	1.298857e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.850861e+00	1.217769e+00	1.123135e+00	1.298857e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.731610e+00	1.217038e+00	1.078710e+00	1.561183e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.731610e+00	1.217038e+00	1.078710e+00	1.561183e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.731610e+00	1.217038e+00	1.078710e+00	1.561183e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.731610e+00	1.217038e+00	1.078710e+00	1.561183e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.748226e+00	1.216935e+00	1.082634e+00	1.521671e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.748226e+00	1.216935e+00	1.082634e+00	1.521671e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.770746e+00	1.223295e+00	1.089782e+00	1.490835e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.675590e+00	1.268539e+00	1.123594e+00	1.878258e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.679612e+00	1.268585e+00	1.131888e+00	1.867881e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.679612e+00	1.268585e+00	1.131888e+00	1.867881e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.679612e+00	1.268585e+00	1.131888e+00	1.867881e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.800599e+00	1.277706e+00	1.165770e+00	1.600853e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.800599e+00	1.277706e+00	1.165770e+00	1.600853e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.800599e+00	1.277706e+00	1.165770e+00	1.600853e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.800599e+00	1.277706e+00	1.165770e+00	1.600853e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.147356e+00	1.281652e+00	1.221516e+00	3.715874e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	4.784276e-01	1.279597e+00	1.308670e+00	7.088239e-01	1
1	rs48222526	27253420	0	X	Y	0.266	4.784276e-01	1.279597e+00	1.308670e+00	7.088239e-01	1
1	rs223334166	27306300	0	X	Y	0.266	4.784276e-01	1.279597e+00	1.308670e+00	7.088239e-01	1
1	rs31670161	28502227	0	X	Y	0.266	4.784276e-01	1.279597e+00	1.308670e+00	7.088239e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	4.487505e-01	1.280112e+00	1.308661e+00	7.262358e-01	1
1	rs31134323	28761550	0	X	Y	0.264	4.487505e-01	1.280112e+00	1.308661e+00	7.262358e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	4.888502e-01	1.286808e+00	1.308237e+00	7.043674e-01	1
1	rs47868189	29076562	0	X	Y	0.265	4.867906e-01	1.286707e+00	1.308266e+00	7.055324e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	4.867906e-01	1.286707e+00	1.308266e+00	7.055324e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	5.474227e-01	1.288895e+00	1.311801e+00	6.714275e-01	1
1	rs31600419	29088485	0	X	Y	0.263	5.474227e-01	1.288895e+00	1.311801e+00	6.714275e-01	1
1	rs30514876	29155851	0	X	Y	0.263	5.474227e-01	1.288895e+00	1.311801e+00	6.714275e-01	1
1	rs32110348	30126538	0	X	Y	0.263	5.474227e-01	1.288895e+00	1.311801e+00	6.714275e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	5.474227e-01	1.288895e+00	1.311801e+00	6.714275e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	5.201437e-01	1.282048e+00	1.308500e+00	6.853227e-01	1
1	rs31590459	30701800	0	X	Y	0.265	5.201437e-01	1.282048e+00	1.308500e+00	6.853227e-01	1
1	rs32372810	30813482	0	X	Y	0.267	4.997766e-01	1.280949e+00	1.306482e+00	6.967707e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	4.975043e-01	1.284431e+00	1.307324e+00	6.988593e-01	1
1	rs32684509	30851224	0	X	Y	0.265	4.876285e-01	1.278756e+00	1.307770e+00	7.033027e-01	1
1	rs230225148	31062737	0	X	Y	0.265	4.876285e-01	1.278756e+00	1.307770e+00	7.033027e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	4.876285e-01	1.278756e+00	1.307770e+00	7.033027e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	8.756604e-01	1.268041e+00	1.258116e+00	4.905225e-01	1
1	rs48664698	31659464	0	X	Y	0.256	8.756604e-01	1.268041e+00	1.258116e+00	4.905225e-01	1
1	rs32760971	32082234	0	X	Y	0.256	8.756604e-01	1.268041e+00	1.258116e+00	4.905225e-01	1
1	rs31818207	32159236	0	X	Y	0.256	8.756604e-01	1.268041e+00	1.258116e+00	4.905225e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	8.756604e-01	1.268041e+00	1.258116e+00	4.905225e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	8.552021e-01	1.268918e+00	1.256830e+00	5.009981e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	9.844785e-01	1.273933e+00	1.266396e+00	4.404253e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	8.335074e-01	1.281944e+00	1.259670e+00	5.162044e-01	1
1	rs30598074	32343834	0	X	Y	0.264	8.335074e-01	1.281944e+00	1.259670e+00	5.162044e-01	1
1	rs13475795	32498420	0	X	Y	0.264	8.335074e-01	1.281944e+00	1.259670e+00	5.162044e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	8.335074e-01	1.281944e+00	1.259670e+00	5.162044e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	7.751591e-01	1.278031e+00	1.255911e+00	5.447510e-01	1
1	rs30849932	33368251	0	X	Y	0.266	7.751591e-01	1.278031e+00	1.255911e+00	5.447510e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	8.073750e-01	1.282251e+00	1.256623e+00	5.295325e-01	1
1	rs46323879	33721638	0	X	Y	0.268	8.244381e-01	1.277194e+00	1.257368e+00	5.192283e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	8.244381e-01	1.277194e+00	1.257368e+00	5.192283e-01	1
