chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32096391	6097778	0	X	Y	0.280	-7.306239e-02	5.537120e-02	2.782410e-01	1.882855e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-7.306239e-02	5.537120e-02	2.782410e-01	1.882855e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-7.306239e-02	5.537120e-02	2.782410e-01	1.882855e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-7.275148e-02	5.536171e-02	2.737233e-01	1.900898e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-7.275148e-02	5.536171e-02	2.737233e-01	1.900898e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-7.275148e-02	5.536171e-02	2.737233e-01	1.900898e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-7.285720e-02	5.546384e-02	2.710564e-01	1.902624e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-7.285720e-02	5.546384e-02	2.710564e-01	1.902624e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-7.285720e-02	5.546384e-02	2.710564e-01	1.902624e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-7.285720e-02	5.546384e-02	2.710564e-01	1.902624e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-7.317098e-02	5.562070e-02	2.685710e-01	1.896122e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-7.317098e-02	5.562070e-02	2.685710e-01	1.896122e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-7.317098e-02	5.562070e-02	2.685710e-01	1.896122e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-7.253062e-02	5.545630e-02	2.709250e-01	1.921893e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-7.253062e-02	5.545630e-02	2.709250e-01	1.921893e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-7.246396e-02	5.542289e-02	2.680180e-01	1.923297e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-7.208086e-02	5.521452e-02	2.690233e-01	1.930098e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-7.208086e-02	5.521452e-02	2.690233e-01	1.930098e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-7.186474e-02	5.527402e-02	2.704638e-01	1.948219e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-7.186474e-02	5.527402e-02	2.704638e-01	1.948219e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-7.203082e-02	5.538391e-02	2.693662e-01	1.946786e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-7.215695e-02	5.544488e-02	2.684607e-01	1.943900e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-7.215695e-02	5.544488e-02	2.684607e-01	1.943900e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-7.195975e-02	5.568676e-02	2.645495e-01	1.975489e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-7.193701e-02	5.568454e-02	2.644407e-01	1.976724e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-7.261830e-02	5.597471e-02	2.648171e-01	1.957859e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-7.167441e-02	5.567268e-02	2.664131e-01	1.992126e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-7.122150e-02	5.557063e-02	2.658929e-01	2.012323e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.122150e-02	5.557063e-02	2.658929e-01	2.012323e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-7.122150e-02	5.557063e-02	2.658929e-01	2.012323e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-7.111819e-02	5.566346e-02	2.655083e-01	2.026350e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-7.061226e-02	5.556901e-02	2.638507e-01	2.050873e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-7.061226e-02	5.556901e-02	2.638507e-01	2.050873e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-7.061226e-02	5.556901e-02	2.638507e-01	2.050873e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-7.379967e-02	5.611532e-02	2.745915e-01	1.897437e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-7.379967e-02	5.611532e-02	2.745915e-01	1.897437e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-7.395657e-02	5.613181e-02	2.755579e-01	1.889368e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-7.395657e-02	5.613181e-02	2.755579e-01	1.889368e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-7.376783e-02	5.600686e-02	2.768894e-01	1.890808e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-7.376783e-02	5.600686e-02	2.768894e-01	1.890808e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-7.410944e-02	5.600357e-02	2.790376e-01	1.870221e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-7.462631e-02	5.608995e-02	2.838805e-01	1.846512e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-7.462631e-02	5.608995e-02	2.838805e-01	1.846512e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-7.462631e-02	5.608995e-02	2.838805e-01	1.846512e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-7.354333e-02	5.604986e-02	2.779243e-01	1.907648e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-7.354333e-02	5.604986e-02	2.779243e-01	1.907648e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-7.354333e-02	5.604986e-02	2.779243e-01	1.907648e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-7.354333e-02	5.604986e-02	2.779243e-01	1.907648e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-7.354333e-02	5.604986e-02	2.779243e-01	1.907648e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-7.354333e-02	5.604986e-02	2.779243e-01	1.907648e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-7.417669e-02	5.615685e-02	2.803279e-01	1.878248e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-7.417669e-02	5.615685e-02	2.803279e-01	1.878248e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-7.417669e-02	5.615685e-02	2.803279e-01	1.878248e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-7.420727e-02	5.616256e-02	2.804707e-01	1.876883e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-7.423211e-02	5.610262e-02	2.831163e-01	1.870719e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-7.423211e-02	5.610262e-02	2.831163e-01	1.870719e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-7.480929e-02	5.608725e-02	2.890050e-01	1.835600e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-7.480929e-02	5.608725e-02	2.890050e-01	1.835600e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-7.216471e-02	5.569027e-02	2.783488e-01	1.963079e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-7.216471e-02	5.569027e-02	2.783488e-01	1.963079e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-7.227327e-02	5.568801e-02	2.793968e-01	1.956201e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-7.480929e-02	5.608725e-02	2.890050e-01	1.835600e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-7.480929e-02	5.608725e-02	2.890050e-01	1.835600e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-7.480929e-02	5.608725e-02	2.890050e-01	1.835600e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-7.486689e-02	5.601789e-02	2.912533e-01	1.826844e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-7.486689e-02	5.601789e-02	2.912533e-01	1.826844e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-7.486689e-02	5.601789e-02	2.912533e-01	1.826844e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-7.662985e-02	5.611393e-02	3.002447e-01	1.733665e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-7.662985e-02	5.611393e-02	3.002447e-01	1.733665e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-7.662985e-02	5.611393e-02	3.002447e-01	1.733665e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-7.662985e-02	5.611393e-02	3.002447e-01	1.733665e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-7.488341e-02	5.588386e-02	2.936138e-01	1.815452e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-7.488341e-02	5.588386e-02	2.936138e-01	1.815452e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-7.488341e-02	5.588386e-02	2.936138e-01	1.815452e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-7.488341e-02	5.588386e-02	2.936138e-01	1.815452e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-7.449982e-02	5.585561e-02	2.906925e-01	1.835629e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-7.449982e-02	5.585561e-02	2.906925e-01	1.835629e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-7.454754e-02	5.583695e-02	2.906814e-01	1.831377e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-7.454754e-02	5.583695e-02	2.906814e-01	1.831377e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-7.454754e-02	5.583695e-02	2.906814e-01	1.831377e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-7.602848e-02	5.588256e-02	2.987925e-01	1.749738e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-7.602848e-02	5.588256e-02	2.987925e-01	1.749738e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-7.602848e-02	5.588256e-02	2.987925e-01	1.749738e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-7.887580e-02	5.622129e-02	3.124027e-01	1.619508e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-7.887580e-02	5.622129e-02	3.124027e-01	1.619508e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-7.887580e-02	5.622129e-02	3.124027e-01	1.619508e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-7.887580e-02	5.622129e-02	3.124027e-01	1.619508e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-7.887580e-02	5.622129e-02	3.124027e-01	1.619508e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-7.639531e-02	5.578071e-02	3.012584e-01	1.721300e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-7.463567e-02	5.568763e-02	2.921698e-01	1.814565e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-7.463567e-02	5.568763e-02	2.921698e-01	1.814565e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-7.463567e-02	5.568763e-02	2.921698e-01	1.814565e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-7.463567e-02	5.568763e-02	2.921698e-01	1.814565e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-7.220534e-02	5.541634e-02	2.802766e-01	1.938632e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-7.220534e-02	5.541634e-02	2.802766e-01	1.938632e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-7.220534e-02	5.541634e-02	2.802766e-01	1.938632e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-7.220534e-02	5.541634e-02	2.802766e-01	1.938632e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-7.203552e-02	5.535228e-02	2.799048e-01	1.943956e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-7.203552e-02	5.535228e-02	2.799048e-01	1.943956e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-7.203552e-02	5.535228e-02	2.799048e-01	1.943956e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-7.212768e-02	5.532720e-02	2.810383e-01	1.936262e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-7.212768e-02	5.532720e-02	2.810383e-01	1.936262e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-7.212768e-02	5.532720e-02	2.810383e-01	1.936262e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-7.086840e-02	5.531448e-02	2.736295e-01	2.013895e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-7.086840e-02	5.531448e-02	2.736295e-01	2.013895e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-7.086840e-02	5.531448e-02	2.736295e-01	2.013895e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-7.086840e-02	5.531448e-02	2.736295e-01	2.013895e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-7.109852e-02	5.530918e-02	2.745884e-01	1.998920e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-7.109852e-02	5.530918e-02	2.745884e-01	1.998920e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-7.136913e-02	5.543131e-02	2.741914e-01	1.991783e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-7.136913e-02	5.543131e-02	2.741914e-01	1.991783e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-7.140493e-02	5.548174e-02	2.742658e-01	1.993609e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-7.185248e-02	5.559079e-02	2.736628e-01	1.974448e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-7.289688e-02	5.579923e-02	2.803758e-01	1.926890e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-7.255217e-02	5.561538e-02	2.802145e-01	1.933276e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-7.255217e-02	5.561538e-02	2.802145e-01	1.933276e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-7.255217e-02	5.561538e-02	2.802145e-01	1.933276e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-7.255217e-02	5.561538e-02	2.802145e-01	1.933276e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-7.215072e-02	5.556808e-02	2.774332e-01	1.954157e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-7.215072e-02	5.556808e-02	2.774332e-01	1.954157e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-7.268822e-02	5.574862e-02	2.784035e-01	1.935581e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-7.030258e-02	5.552478e-02	2.655694e-01	2.067138e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-7.005656e-02	5.541698e-02	2.670278e-01	2.074210e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-7.005656e-02	5.541698e-02	2.670278e-01	2.074210e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-7.005656e-02	5.541698e-02	2.670278e-01	2.074210e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-7.005656e-02	5.541698e-02	2.670278e-01	2.074210e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-7.062871e-02	5.550166e-02	2.698956e-01	2.044349e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-7.062871e-02	5.550166e-02	2.698956e-01	2.044349e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-7.062871e-02	5.550166e-02	2.698956e-01	2.044349e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-7.221219e-02	5.552420e-02	2.789817e-01	1.946853e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-7.221219e-02	5.552420e-02	2.789817e-01	1.946853e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-7.221219e-02	5.552420e-02	2.789817e-01	1.946853e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-7.117103e-02	5.551709e-02	2.729952e-01	2.011178e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-7.117103e-02	5.551709e-02	2.729952e-01	2.011178e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-7.147705e-02	5.564616e-02	2.751959e-01	2.002346e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-7.147705e-02	5.564616e-02	2.751959e-01	2.002346e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-7.198443e-02	5.570885e-02	2.758998e-01	1.975729e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-6.949894e-02	5.480795e-02	2.691501e-01	2.060368e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-6.780030e-02	5.452712e-02	2.656367e-01	2.149508e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-6.780030e-02	5.452712e-02	2.656367e-01	2.149508e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-6.760537e-02	5.433957e-02	2.669700e-01	2.146920e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-6.805399e-02	5.444273e-02	2.648399e-01	2.125390e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-6.805399e-02	5.444273e-02	2.648399e-01	2.125390e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-6.760658e-02	5.441858e-02	2.618475e-01	2.153481e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-6.760658e-02	5.441858e-02	2.618475e-01	2.153481e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-3.545596e-03	5.508166e-02	3.555521e-01	9.487305e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-3.545596e-03	5.508166e-02	3.555521e-01	9.487305e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-4.275806e-03	5.523186e-02	3.556613e-01	9.383588e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-5.051013e-03	5.508836e-02	3.557057e-01	9.270230e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-5.051013e-03	5.508836e-02	3.557057e-01	9.270230e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-5.051013e-03	5.508836e-02	3.557057e-01	9.270230e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-5.051013e-03	5.508836e-02	3.557057e-01	9.270230e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-5.051013e-03	5.508836e-02	3.557057e-01	9.270230e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-5.625524e-03	5.513351e-02	3.557722e-01	9.188163e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-5.625524e-03	5.513351e-02	3.557722e-01	9.188163e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-5.625524e-03	5.513351e-02	3.557722e-01	9.188163e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-5.625524e-03	5.513351e-02	3.557722e-01	9.188163e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-5.934534e-03	5.513828e-02	3.556824e-01	9.143810e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-5.934534e-03	5.513828e-02	3.556824e-01	9.143810e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-5.530921e-03	5.532260e-02	3.558847e-01	9.204488e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-8.504541e-03	5.616860e-02	3.600502e-01	8.797815e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-8.047830e-03	5.608102e-02	3.600132e-01	8.860154e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-8.047830e-03	5.608102e-02	3.600132e-01	8.860154e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-8.047830e-03	5.608102e-02	3.600132e-01	8.860154e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-8.498189e-03	5.616845e-02	3.607220e-01	8.798702e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-8.498189e-03	5.616845e-02	3.607220e-01	8.798702e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-8.498189e-03	5.616845e-02	3.607220e-01	8.798702e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-8.498189e-03	5.616845e-02	3.607220e-01	8.798702e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-7.608138e-03	5.614501e-02	3.593728e-01	8.923257e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-3.915915e-03	5.551369e-02	3.589054e-01	9.438242e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-3.915915e-03	5.551369e-02	3.589054e-01	9.438242e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-3.915915e-03	5.551369e-02	3.589054e-01	9.438242e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-3.915915e-03	5.551369e-02	3.589054e-01	9.438242e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-4.096299e-03	5.548613e-02	3.588992e-01	9.412119e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-4.096299e-03	5.548613e-02	3.588992e-01	9.412119e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-4.552199e-03	5.569788e-02	3.591290e-01	9.349308e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-4.527894e-03	5.569514e-02	3.591219e-01	9.352743e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-4.527894e-03	5.569514e-02	3.591219e-01	9.352743e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-5.282380e-03	5.572404e-02	3.591236e-01	9.245582e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-5.282380e-03	5.572404e-02	3.591236e-01	9.245582e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-5.282380e-03	5.572404e-02	3.591236e-01	9.245582e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-5.282380e-03	5.572404e-02	3.591236e-01	9.245582e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-5.282380e-03	5.572404e-02	3.591236e-01	9.245582e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-5.202523e-03	5.563282e-02	3.585966e-01	9.255738e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-5.202523e-03	5.563282e-02	3.585966e-01	9.255738e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-5.640815e-03	5.563888e-02	3.584503e-01	9.193332e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-5.560728e-03	5.575572e-02	3.585694e-01	9.206407e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-5.407657e-03	5.556290e-02	3.584870e-01	9.225513e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-5.407657e-03	5.556290e-02	3.584870e-01	9.225513e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-5.407657e-03	5.556290e-02	3.584870e-01	9.225513e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-5.731087e-03	5.561996e-02	3.578100e-01	9.180190e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-5.731087e-03	5.561996e-02	3.578100e-01	9.180190e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-5.731087e-03	5.561996e-02	3.578100e-01	9.180190e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-5.731087e-03	5.561996e-02	3.578100e-01	9.180190e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-5.731087e-03	5.561996e-02	3.578100e-01	9.180190e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-5.416285e-03	5.561921e-02	3.579874e-01	9.225064e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-7.212611e-03	5.587819e-02	3.583553e-01	8.974068e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-7.239865e-02	5.517785e-02	2.826349e-01	1.907679e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-7.239865e-02	5.517785e-02	2.826349e-01	1.907679e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-7.239865e-02	5.517785e-02	2.826349e-01	1.907679e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-7.239865e-02	5.517785e-02	2.826349e-01	1.907679e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-7.294738e-02	5.517051e-02	2.848694e-01	1.873814e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-7.294738e-02	5.517051e-02	2.848694e-01	1.873814e-01	0
