chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs47493511	6357478	0	X	Y	0.282	-6.000120e-01	5.460420e-01	2.569441e-01	2.729630e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-6.000120e-01	5.460420e-01	2.569441e-01	2.729630e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-5.948632e-01	5.463576e-01	2.472197e-01	2.773662e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-5.948632e-01	5.463576e-01	2.472197e-01	2.773662e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-5.948632e-01	5.463576e-01	2.472197e-01	2.773662e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-5.948632e-01	5.463576e-01	2.472197e-01	2.773662e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.703346e-01	5.424252e-01	1.776046e-01	7.537813e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.703346e-01	5.424252e-01	1.776046e-01	7.537813e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.703346e-01	5.424252e-01	1.776046e-01	7.537813e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.661508e-01	5.402619e-01	1.760941e-01	7.587067e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.661508e-01	5.402619e-01	1.760941e-01	7.587067e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.673263e-01	5.404148e-01	1.759356e-01	7.571200e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.652924e-01	5.383116e-01	1.747717e-01	7.590719e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.652924e-01	5.383116e-01	1.747717e-01	7.590719e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.633182e-01	5.383940e-01	1.746658e-01	7.618967e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.633182e-01	5.383940e-01	1.746658e-01	7.618967e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.618485e-01	5.393923e-01	1.733382e-01	7.643988e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.652805e-01	5.402528e-01	1.753376e-01	7.599274e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.652805e-01	5.402528e-01	1.753376e-01	7.599274e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.626583e-01	5.423588e-01	1.763933e-01	7.645117e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.623664e-01	5.423256e-01	1.762010e-01	7.649078e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.614710e-01	5.448807e-01	1.758800e-01	7.672307e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.566526e-01	5.415528e-01	1.744578e-01	7.726332e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.568541e-01	5.406344e-01	1.750067e-01	7.719729e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.568541e-01	5.406344e-01	1.750067e-01	7.719729e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.568541e-01	5.406344e-01	1.750067e-01	7.719729e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.517899e-01	5.410509e-01	1.726559e-01	7.793051e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.497218e-01	5.401828e-01	1.726195e-01	7.818942e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.497218e-01	5.401828e-01	1.726195e-01	7.818942e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.497218e-01	5.401828e-01	1.726195e-01	7.818942e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.527318e-01	5.451372e-01	1.778548e-01	6.433553e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.527318e-01	5.451372e-01	1.778548e-01	6.433553e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	2.523837e-01	5.452269e-01	1.778282e-01	6.438668e-01	1
1	rs36585555	12938444	0	X	Y	0.262	2.523837e-01	5.452269e-01	1.778282e-01	6.438668e-01	1
1	rs30477285	12994801	0	X	Y	0.263	2.538026e-01	5.442121e-01	1.804782e-01	6.413847e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	2.538026e-01	5.442121e-01	1.804782e-01	6.413847e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	2.462101e-01	5.431572e-01	1.752602e-01	6.507550e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.515540e-01	5.440165e-01	1.812257e-01	6.442213e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.515540e-01	5.440165e-01	1.812257e-01	6.442213e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.515540e-01	5.440165e-01	1.812257e-01	6.442213e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	2.489247e-01	5.438995e-01	1.812568e-01	6.476148e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	2.489247e-01	5.438995e-01	1.812568e-01	6.476148e-01	1
1	rs32223513	13055719	0	X	Y	0.267	2.489247e-01	5.438995e-01	1.812568e-01	6.476148e-01	1
1	rs45688852	13073341	0	X	Y	0.267	2.489247e-01	5.438995e-01	1.812568e-01	6.476148e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	2.489247e-01	5.438995e-01	1.812568e-01	6.476148e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	2.489247e-01	5.438995e-01	1.812568e-01	6.476148e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	2.519549e-01	5.449995e-01	1.827095e-01	6.442917e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	2.519549e-01	5.449995e-01	1.827095e-01	6.442917e-01	1
1	rs48988706	13842623	0	X	Y	0.266	2.519549e-01	5.449995e-01	1.827095e-01	6.442917e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	2.519270e-01	5.450333e-01	1.827449e-01	6.443489e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	2.471278e-01	5.437189e-01	1.777012e-01	6.498786e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	2.471278e-01	5.437189e-01	1.777012e-01	6.498786e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.470331e-01	5.430571e-01	1.768636e-01	6.496059e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.470331e-01	5.430571e-01	1.768636e-01	6.496059e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	3.465034e-01	5.435888e-01	2.023032e-01	5.244610e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	3.465034e-01	5.435888e-01	2.023032e-01	5.244610e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	3.459810e-01	5.435020e-01	2.024225e-01	5.250199e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.470331e-01	5.430571e-01	1.768636e-01	6.496059e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.470331e-01	5.430571e-01	1.768636e-01	6.496059e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.470331e-01	5.430571e-01	1.768636e-01	6.496059e-01	1
1	rs31710291	13855369	0	X	Y	0.263	2.452940e-01	5.420646e-01	1.769879e-01	6.513133e-01	1
1	rs31794283	13860415	0	X	Y	0.263	2.452940e-01	5.420646e-01	1.769879e-01	6.513133e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	2.452940e-01	5.420646e-01	1.769879e-01	6.513133e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	3.616722e-01	5.432330e-01	1.873679e-01	5.062064e-01	1
1	rs6296049	13890559	0	X	Y	0.265	3.616722e-01	5.432330e-01	1.873679e-01	5.062064e-01	1
1	rs32381514	14567972	0	X	Y	0.265	3.616722e-01	5.432330e-01	1.873679e-01	5.062064e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	3.616722e-01	5.432330e-01	1.873679e-01	5.062064e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	4.454061e-02	5.418053e-01	1.849373e-01	9.345515e-01	1
1	rs31577697	14576853	0	X	Y	0.262	4.454061e-02	5.418053e-01	1.849373e-01	9.345515e-01	1
1	rs30996958	14748117	0	X	Y	0.262	4.454061e-02	5.418053e-01	1.849373e-01	9.345515e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	4.454061e-02	5.418053e-01	1.849373e-01	9.345515e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	4.760633e-02	5.419104e-01	1.851033e-01	9.300714e-01	1
1	rs31574495	14753392	0	X	Y	0.264	4.760633e-02	5.419104e-01	1.851033e-01	9.300714e-01	1
1	rs6291839	14797138	0	X	Y	0.266	5.361171e-02	5.419525e-01	1.856502e-01	9.212835e-01	1
1	rs32105394	14909034	0	X	Y	0.266	5.361171e-02	5.419525e-01	1.856502e-01	9.212835e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	5.361171e-02	5.419525e-01	1.856502e-01	9.212835e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	5.161353e-02	5.416968e-01	1.842384e-01	9.241726e-01	1
1	rs3088964	15206803	0	X	Y	0.268	5.161353e-02	5.416968e-01	1.842384e-01	9.241726e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	5.161353e-02	5.416968e-01	1.842384e-01	9.241726e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	4.836041e-02	5.436758e-01	1.837235e-01	9.291968e-01	1
1	rs3678179	15508184	0	X	Y	0.271	4.836041e-02	5.436758e-01	1.837235e-01	9.291968e-01	1
1	rs32109300	15817404	0	X	Y	0.271	4.836041e-02	5.436758e-01	1.837235e-01	9.291968e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	4.836041e-02	5.436758e-01	1.837235e-01	9.291968e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	4.836041e-02	5.436758e-01	1.837235e-01	9.291968e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	3.281927e-01	5.415510e-01	1.911309e-01	5.450840e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.121929e-01	5.402996e-01	1.794926e-01	6.948735e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.121929e-01	5.402996e-01	1.794926e-01	6.948735e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.121929e-01	5.402996e-01	1.794926e-01	6.948735e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.121929e-01	5.402996e-01	1.794926e-01	6.948735e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.145521e-01	5.389716e-01	1.823389e-01	6.909349e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.145521e-01	5.389716e-01	1.823389e-01	6.909349e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.145521e-01	5.389716e-01	1.823389e-01	6.909349e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.145521e-01	5.389716e-01	1.823389e-01	6.909349e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.172941e-01	5.378953e-01	1.747516e-01	8.275707e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.172941e-01	5.378953e-01	1.747516e-01	8.275707e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.172941e-01	5.378953e-01	1.747516e-01	8.275707e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	3.343274e-01	5.371801e-01	1.744476e-01	5.342988e-01	1
1	rs32043384	18168753	0	X	Y	0.257	3.343274e-01	5.371801e-01	1.744476e-01	5.342988e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	3.343274e-01	5.371801e-01	1.744476e-01	5.342988e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	3.367814e-01	5.379452e-01	1.785450e-01	5.318887e-01	1
1	rs219716413	18496617	0	X	Y	0.255	3.367814e-01	5.379452e-01	1.785450e-01	5.318887e-01	1
1	rs13475747	18605609	0	X	Y	0.255	3.367814e-01	5.379452e-01	1.785450e-01	5.318887e-01	1
1	rs51820747	18790547	0	X	Y	0.255	3.367814e-01	5.379452e-01	1.785450e-01	5.318887e-01	1
1	rs51700370	18823698	0	X	Y	0.257	3.284372e-01	5.366213e-01	1.669950e-01	5.410987e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	3.284372e-01	5.366213e-01	1.669950e-01	5.410987e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	3.265887e-01	5.373144e-01	1.620454e-01	5.438959e-01	1
1	rs31772262	20623542	0	X	Y	0.254	3.265887e-01	5.373144e-01	1.620454e-01	5.438959e-01	1
1	rs3670611	20633818	0	X	Y	0.252	3.219006e-01	5.368920e-01	1.557746e-01	5.493751e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	3.246872e-01	5.382352e-01	1.571289e-01	5.469280e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	3.265581e-01	5.395428e-01	1.611506e-01	5.455971e-01	1
1	rs36660068	20775218	0	X	Y	0.254	3.260180e-01	5.380673e-01	1.621556e-01	5.451622e-01	1
1	rs6404446	20784227	0	X	Y	0.254	3.260180e-01	5.380673e-01	1.621556e-01	5.451622e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	3.260180e-01	5.380673e-01	1.621556e-01	5.451622e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	3.260180e-01	5.380673e-01	1.621556e-01	5.451622e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	3.286086e-01	5.383297e-01	1.652955e-01	5.421718e-01	1
1	rs32101154	21591279	0	X	Y	0.256	3.286086e-01	5.383297e-01	1.652955e-01	5.421718e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	3.312672e-01	5.400036e-01	1.666521e-01	5.401697e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	3.328588e-01	5.394140e-01	1.675832e-01	5.377827e-01	1
1	rs6253968	21638464	0	X	Y	0.252	3.321707e-01	5.382898e-01	1.685711e-01	5.377759e-01	1
1	rs32315565	21640961	0	X	Y	0.252	3.321707e-01	5.382898e-01	1.685711e-01	5.377759e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	3.321707e-01	5.382898e-01	1.685711e-01	5.377759e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	3.321707e-01	5.382898e-01	1.685711e-01	5.377759e-01	1
1	rs31766107	22062131	0	X	Y	0.254	3.384007e-01	5.397025e-01	1.777272e-01	5.312591e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	3.384007e-01	5.397025e-01	1.777272e-01	5.312591e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	3.384007e-01	5.397025e-01	1.777272e-01	5.312591e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	3.307727e-01	5.383094e-01	1.642816e-01	5.395020e-01	1
1	rs46856073	22104486	0	X	Y	0.255	3.307727e-01	5.383094e-01	1.642816e-01	5.395020e-01	1
1	rs46249537	22104600	0	X	Y	0.255	3.307727e-01	5.383094e-01	1.642816e-01	5.395020e-01	1
1	rs31949292	22168405	0	X	Y	0.253	3.298102e-01	5.384096e-01	1.625996e-01	5.407571e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	3.298102e-01	5.384096e-01	1.625996e-01	5.407571e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	3.277734e-01	5.388639e-01	1.609474e-01	5.435975e-01	1
1	rs30499557	22400540	0	X	Y	0.251	3.277734e-01	5.388639e-01	1.609474e-01	5.435975e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	3.306414e-01	5.397876e-01	1.617608e-01	5.407729e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.873233e-01	5.343739e-01	1.713994e-01	7.262421e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.876823e-01	5.318414e-01	1.748460e-01	7.244861e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.876823e-01	5.318414e-01	1.748460e-01	7.244861e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.883392e-01	5.301365e-01	1.749406e-01	7.227094e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.885875e-01	5.312914e-01	1.749689e-01	7.229375e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.885875e-01	5.312914e-01	1.749689e-01	7.229375e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.864605e-01	5.311573e-01	1.736376e-01	7.258686e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.864605e-01	5.311573e-01	1.736376e-01	7.258686e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	2.070002e-01	5.299733e-01	1.887211e-01	6.964570e-01	1
1	rs239824187	23576777	0	X	Y	0.234	2.070002e-01	5.299733e-01	1.887211e-01	6.964570e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	2.088973e-01	5.313950e-01	1.901835e-01	6.945937e-01	1
1	rs13475765	23815235	0	X	Y	0.236	2.087316e-01	5.300877e-01	1.911761e-01	6.941093e-01	1
1	rs4222215	23996126	0	X	Y	0.236	2.087316e-01	5.300877e-01	1.911761e-01	6.941093e-01	1
1	rs13475766	24109329	0	X	Y	0.236	2.087316e-01	5.300877e-01	1.911761e-01	6.941093e-01	1
1	rs31567874	25237332	0	X	Y	0.236	2.087316e-01	5.300877e-01	1.911761e-01	6.941093e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	2.087316e-01	5.300877e-01	1.911761e-01	6.941093e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.985511e-01	5.298057e-01	1.842203e-01	7.081753e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.985511e-01	5.298057e-01	1.842203e-01	7.081753e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.985511e-01	5.298057e-01	1.842203e-01	7.081753e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.985511e-01	5.298057e-01	1.842203e-01	7.081753e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	2.056897e-01	5.303613e-01	1.896180e-01	6.984934e-01	1
1	rs13475771	25432521	0	X	Y	0.250	2.056897e-01	5.303613e-01	1.896180e-01	6.984934e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.047210e-01	5.318089e-01	1.887061e-01	7.006211e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.465842e-01	5.363812e-01	1.861456e-01	7.848753e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.440945e-01	5.353312e-01	1.854598e-01	7.880358e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.440945e-01	5.353312e-01	1.854598e-01	7.880358e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.440945e-01	5.353312e-01	1.854598e-01	7.880358e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.504604e-01	5.362667e-01	1.909890e-01	7.792870e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.504604e-01	5.362667e-01	1.909890e-01	7.792870e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.504604e-01	5.362667e-01	1.909890e-01	7.792870e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.504604e-01	5.362667e-01	1.909890e-01	7.792870e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.926169e-01	5.363780e-01	1.863401e-01	7.198377e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.856776e-01	5.318822e-01	2.018367e-01	4.691008e-01	1
1	rs48222526	27253420	0	X	Y	0.266	3.856776e-01	5.318822e-01	2.018367e-01	4.691008e-01	1
1	rs223334166	27306300	0	X	Y	0.266	3.856776e-01	5.318822e-01	2.018367e-01	4.691008e-01	1
1	rs31670161	28502227	0	X	Y	0.266	3.856776e-01	5.318822e-01	2.018367e-01	4.691008e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	3.811607e-01	5.310197e-01	1.966124e-01	4.735996e-01	1
1	rs31134323	28761550	0	X	Y	0.264	3.811607e-01	5.310197e-01	1.966124e-01	4.735996e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	3.826640e-01	5.327554e-01	1.963341e-01	4.733022e-01	1
1	rs47868189	29076562	0	X	Y	0.265	3.826999e-01	5.327424e-01	1.963794e-01	4.732501e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	3.826999e-01	5.327424e-01	1.963794e-01	4.732501e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.719116e-01	5.314340e-01	1.838280e-01	4.847278e-01	1
1	rs31600419	29088485	0	X	Y	0.263	3.719116e-01	5.314340e-01	1.838280e-01	4.847278e-01	1
1	rs30514876	29155851	0	X	Y	0.263	3.719116e-01	5.314340e-01	1.838280e-01	4.847278e-01	1
1	rs32110348	30126538	0	X	Y	0.263	3.719116e-01	5.314340e-01	1.838280e-01	4.847278e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.719116e-01	5.314340e-01	1.838280e-01	4.847278e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	3.716575e-01	5.309534e-01	1.826165e-01	4.846313e-01	1
1	rs31590459	30701800	0	X	Y	0.265	3.716575e-01	5.309534e-01	1.826165e-01	4.846313e-01	1
1	rs32372810	30813482	0	X	Y	0.267	3.755615e-01	5.316919e-01	1.876740e-01	4.806691e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	3.744536e-01	5.323608e-01	1.839862e-01	4.825133e-01	1
1	rs32684509	30851224	0	X	Y	0.265	3.692102e-01	5.301605e-01	1.790439e-01	4.868591e-01	1
1	rs230225148	31062737	0	X	Y	0.265	3.692102e-01	5.301605e-01	1.790439e-01	4.868591e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	3.692102e-01	5.301605e-01	1.790439e-01	4.868591e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.709063e-01	5.311917e-01	1.756629e-01	6.105320e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.709063e-01	5.311917e-01	1.756629e-01	6.105320e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.709063e-01	5.311917e-01	1.756629e-01	6.105320e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.709063e-01	5.311917e-01	1.756629e-01	6.105320e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.709063e-01	5.311917e-01	1.756629e-01	6.105320e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.645527e-01	5.304209e-01	1.692907e-01	6.184151e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.715368e-01	5.333515e-01	1.731376e-01	6.111499e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.606777e-01	5.341625e-01	1.618595e-01	6.259963e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.606777e-01	5.341625e-01	1.618595e-01	6.259963e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.606777e-01	5.341625e-01	1.618595e-01	6.259963e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.606777e-01	5.341625e-01	1.618595e-01	6.259963e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.596733e-01	5.339194e-01	1.598963e-01	6.271702e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.596733e-01	5.339194e-01	1.598963e-01	6.271702e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.624732e-01	5.355873e-01	1.617629e-01	6.245443e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.624108e-01	5.343913e-01	1.629366e-01	6.238520e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.624108e-01	5.343913e-01	1.629366e-01	6.238520e-01	1
