chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.196615e+02	1.521971e+02	1.000000e-05	4.325266e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.196615e+02	1.521971e+02	1.000000e-05	4.325266e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.202150e+02	1.522983e+02	1.000000e-05	4.307095e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.202222e+02	1.522934e+02	1.000000e-05	4.306671e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.213974e+02	1.528858e+02	1.000000e-05	4.279736e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.202448e+02	1.519784e+02	1.000000e-05	4.296270e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.196468e+02	1.516829e+02	1.000000e-05	4.310266e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.196468e+02	1.516829e+02	1.000000e-05	4.310266e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.196468e+02	1.516829e+02	1.000000e-05	4.310266e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.203463e+02	1.517150e+02	1.000000e-05	4.284384e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.197304e+02	1.514087e+02	1.000000e-05	4.298718e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.197304e+02	1.514087e+02	1.000000e-05	4.298718e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.197304e+02	1.514087e+02	1.000000e-05	4.298718e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.233290e+02	1.527590e+02	1.000000e-05	4.202852e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.233290e+02	1.527590e+02	1.000000e-05	4.202852e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.231698e+02	1.528234e+02	1.000000e-05	4.210798e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.231698e+02	1.528234e+02	1.000000e-05	4.210798e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.224926e+02	1.524852e+02	1.000000e-05	4.226082e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.224926e+02	1.524852e+02	1.000000e-05	4.226082e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.217075e+02	1.522410e+02	1.000000e-05	4.248430e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.218264e+02	1.521523e+02	1.000000e-05	4.241214e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.218264e+02	1.521523e+02	1.000000e-05	4.241214e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.218264e+02	1.521523e+02	1.000000e-05	4.241214e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.210620e+02	1.519191e+02	1.000000e-05	4.263226e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.210620e+02	1.519191e+02	1.000000e-05	4.263226e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.210620e+02	1.519191e+02	1.000000e-05	4.263226e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.210620e+02	1.519191e+02	1.000000e-05	4.263226e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.210620e+02	1.519191e+02	1.000000e-05	4.263226e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.210620e+02	1.519191e+02	1.000000e-05	4.263226e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.217076e+02	1.522410e+02	1.000000e-05	4.248426e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.217076e+02	1.522410e+02	1.000000e-05	4.248426e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.217076e+02	1.522410e+02	1.000000e-05	4.248426e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.217017e+02	1.522426e+02	1.000000e-05	4.248695e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.218211e+02	1.521535e+02	1.000000e-05	4.241453e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.218211e+02	1.521535e+02	1.000000e-05	4.241453e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.219604e+02	1.520771e+02	1.000000e-05	4.233840e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.219604e+02	1.520771e+02	1.000000e-05	4.233840e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.229572e+02	1.518844e+02	1.000000e-05	4.190209e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.229572e+02	1.518844e+02	1.000000e-05	4.190209e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.227176e+02	1.518978e+02	1.000000e-05	4.199676e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.219604e+02	1.520771e+02	1.000000e-05	4.233840e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.219604e+02	1.520771e+02	1.000000e-05	4.233840e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.219604e+02	1.520771e+02	1.000000e-05	4.233840e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.212998e+02	1.517430e+02	1.000000e-05	4.248792e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.212998e+02	1.517430e+02	1.000000e-05	4.248792e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.212998e+02	1.517430e+02	1.000000e-05	4.248792e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.211712e+02	1.518247e+02	1.000000e-05	4.256188e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.211712e+02	1.518247e+02	1.000000e-05	4.256188e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.211712e+02	1.518247e+02	1.000000e-05	4.256188e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.211712e+02	1.518247e+02	1.000000e-05	4.256188e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.207840e+02	1.513400e+02	1.000000e-05	4.256201e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.207840e+02	1.513400e+02	1.000000e-05	4.256201e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.207840e+02	1.513400e+02	1.000000e-05	4.256201e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.207840e+02	1.513400e+02	1.000000e-05	4.256201e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.206454e+02	1.514149e+02	1.000000e-05	4.263794e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.206454e+02	1.514149e+02	1.000000e-05	4.263794e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.205262e+02	1.515024e+02	1.000000e-05	4.271022e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.205262e+02	1.515024e+02	1.000000e-05	4.271022e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.205262e+02	1.515024e+02	1.000000e-05	4.271022e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.204267e+02	1.516023e+02	1.000000e-05	4.277880e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.204267e+02	1.516023e+02	1.000000e-05	4.277880e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.204267e+02	1.516023e+02	1.000000e-05	4.277880e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.209028e+02	1.521460e+02	1.000000e-05	4.276190e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.209028e+02	1.521460e+02	1.000000e-05	4.276190e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.209028e+02	1.521460e+02	1.000000e-05	4.276190e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.209028e+02	1.521460e+02	1.000000e-05	4.276190e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.209028e+02	1.521460e+02	1.000000e-05	4.276190e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.211712e+02	1.518247e+02	1.000000e-05	4.256186e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.212998e+02	1.517429e+02	1.000000e-05	4.248790e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.212998e+02	1.517429e+02	1.000000e-05	4.248790e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.212998e+02	1.517429e+02	1.000000e-05	4.248790e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.212998e+02	1.517429e+02	1.000000e-05	4.248790e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.209418e+02	1.512775e+02	1.000000e-05	4.248253e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.209418e+02	1.512775e+02	1.000000e-05	4.248253e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.209418e+02	1.512775e+02	1.000000e-05	4.248253e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.209418e+02	1.512775e+02	1.000000e-05	4.248253e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.209417e+02	1.512774e+02	1.000000e-05	4.248256e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.209417e+02	1.512774e+02	1.000000e-05	4.248256e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.209417e+02	1.512774e+02	1.000000e-05	4.248256e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.211192e+02	1.512273e+02	1.000000e-05	4.239937e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.211192e+02	1.512273e+02	1.000000e-05	4.239937e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.211192e+02	1.512273e+02	1.000000e-05	4.239937e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.213163e+02	1.511895e+02	1.000000e-05	4.231255e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.213163e+02	1.511895e+02	1.000000e-05	4.231255e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.213163e+02	1.511895e+02	1.000000e-05	4.231255e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.213163e+02	1.511895e+02	1.000000e-05	4.231255e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.211192e+02	1.512273e+02	1.000000e-05	4.239937e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.211192e+02	1.512273e+02	1.000000e-05	4.239937e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.220117e+02	1.515409e+02	1.000000e-05	4.215525e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.220117e+02	1.515409e+02	1.000000e-05	4.215525e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.222393e+02	1.515214e+02	1.000000e-05	4.206287e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.227173e+02	1.518978e+02	1.000000e-05	4.199687e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.227174e+02	1.518978e+02	1.000000e-05	4.199686e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.220118e+02	1.515409e+02	1.000000e-05	4.215519e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.220118e+02	1.515409e+02	1.000000e-05	4.215519e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.220118e+02	1.515409e+02	1.000000e-05	4.215519e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.220118e+02	1.515409e+02	1.000000e-05	4.215519e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.218041e+02	1.515727e+02	1.000000e-05	4.224391e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.218041e+02	1.515727e+02	1.000000e-05	4.224391e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.224979e+02	1.519238e+02	1.000000e-05	4.208784e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.227172e+02	1.518978e+02	1.000000e-05	4.199692e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.222391e+02	1.515214e+02	1.000000e-05	4.206292e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.222391e+02	1.515214e+02	1.000000e-05	4.206292e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.222391e+02	1.515214e+02	1.000000e-05	4.206292e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.222391e+02	1.515214e+02	1.000000e-05	4.206292e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.220117e+02	1.515409e+02	1.000000e-05	4.215523e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.220117e+02	1.515409e+02	1.000000e-05	4.215523e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.220117e+02	1.515409e+02	1.000000e-05	4.215523e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.225004e+02	1.519236e+02	1.000000e-05	4.208685e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.225004e+02	1.519236e+02	1.000000e-05	4.208685e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.225004e+02	1.519236e+02	1.000000e-05	4.208685e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.227189e+02	1.518978e+02	1.000000e-05	4.199627e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.227189e+02	1.518978e+02	1.000000e-05	4.199627e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.229574e+02	1.518844e+02	1.000000e-05	4.190202e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.229574e+02	1.518844e+02	1.000000e-05	4.190202e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.236877e+02	1.522531e+02	1.000000e-05	4.173949e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	4.783759e+01	1.513273e+02	1.000000e-05	7.521919e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	4.782207e+01	1.502951e+02	1.000000e-05	7.506251e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	4.782207e+01	1.502951e+02	1.000000e-05	7.506251e-01	1
1	rs6316488	23145049	0	X	Y	0.243	4.773021e+01	1.499575e+02	1.000000e-05	7.505465e-01	1
1	rs32400861	23152100	0	X	Y	0.248	4.728284e+01	1.502472e+02	1.000000e-05	7.532685e-01	1
1	rs32597415	23379426	0	X	Y	0.248	4.728284e+01	1.502472e+02	1.000000e-05	7.532685e-01	1
1	rs228543676	23495995	0	X	Y	0.250	4.702643e+01	1.502416e+02	1.000000e-05	7.545541e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	4.702643e+01	1.502416e+02	1.000000e-05	7.545541e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	4.844794e+01	1.495111e+02	1.000000e-05	7.461941e-01	1
1	rs239824187	23576777	0	X	Y	0.234	4.844794e+01	1.495111e+02	1.000000e-05	7.461941e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	4.853194e+01	1.498227e+02	1.000000e-05	7.462799e-01	1
1	rs13475765	23815235	0	X	Y	0.236	4.814411e+01	1.494283e+02	1.000000e-05	7.475961e-01	1
1	rs4222215	23996126	0	X	Y	0.236	4.814411e+01	1.494283e+02	1.000000e-05	7.475961e-01	1
1	rs13475766	24109329	0	X	Y	0.236	4.814411e+01	1.494283e+02	1.000000e-05	7.475961e-01	1
1	rs31567874	25237332	0	X	Y	0.236	4.814411e+01	1.494283e+02	1.000000e-05	7.475961e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	4.814411e+01	1.494283e+02	1.000000e-05	7.475961e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.683714e+01	1.495371e+02	1.000000e-05	7.543957e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.683714e+01	1.495371e+02	1.000000e-05	7.543957e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.683714e+01	1.495371e+02	1.000000e-05	7.543957e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.683714e+01	1.495371e+02	1.000000e-05	7.543957e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	4.658324e+01	1.495315e+02	1.000000e-05	7.556755e-01	1
1	rs13475771	25432521	0	X	Y	0.250	4.658324e+01	1.495315e+02	1.000000e-05	7.556755e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	4.667864e+01	1.498869e+02	1.000000e-05	7.557531e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.183454e+02	1.499729e+02	1.000000e-05	4.308422e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.177283e+02	1.496581e+02	1.000000e-05	4.322802e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.177283e+02	1.496581e+02	1.000000e-05	4.322802e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.177283e+02	1.496581e+02	1.000000e-05	4.322802e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.169321e+02	1.495529e+02	1.000000e-05	4.350735e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.169321e+02	1.495529e+02	1.000000e-05	4.350735e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.169321e+02	1.495529e+02	1.000000e-05	4.350735e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.169321e+02	1.495529e+02	1.000000e-05	4.350735e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.997226e+02	1.497222e+02	1.000000e-05	1.835103e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.967710e+02	1.482898e+02	1.000000e-05	1.858177e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.967710e+02	1.482898e+02	1.000000e-05	1.858177e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.967710e+02	1.482898e+02	1.000000e-05	1.858177e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.967710e+02	1.482898e+02	1.000000e-05	1.858177e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.968016e+02	1.482072e+02	1.000000e-05	1.855056e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.968016e+02	1.482072e+02	1.000000e-05	1.855056e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.977015e+02	1.485930e+02	1.000000e-05	1.846464e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.977056e+02	1.485917e+02	1.000000e-05	1.846336e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.977056e+02	1.485917e+02	1.000000e-05	1.846336e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.977512e+02	1.485145e+02	1.000000e-05	1.843055e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.977512e+02	1.485145e+02	1.000000e-05	1.843055e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.977512e+02	1.485145e+02	1.000000e-05	1.843055e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.977512e+02	1.485145e+02	1.000000e-05	1.843055e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.977512e+02	1.485145e+02	1.000000e-05	1.843055e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.977058e+02	1.485917e+02	1.000000e-05	1.846332e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.977058e+02	1.485917e+02	1.000000e-05	1.846332e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.976918e+02	1.486808e+02	1.000000e-05	1.849264e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.986230e+02	1.489836e+02	1.000000e-05	1.837615e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.977058e+02	1.485917e+02	1.000000e-05	1.846333e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.977058e+02	1.485917e+02	1.000000e-05	1.846333e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.977058e+02	1.485917e+02	1.000000e-05	1.846333e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.999436e+02	1.490464e+02	1.000000e-05	1.810577e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.999436e+02	1.490464e+02	1.000000e-05	1.810577e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.999436e+02	1.490464e+02	1.000000e-05	1.810577e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.999436e+02	1.490464e+02	1.000000e-05	1.810577e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.999436e+02	1.490464e+02	1.000000e-05	1.810577e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.001143e+02	1.490155e+02	1.000000e-05	1.805971e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.027299e+02	1.496959e+02	1.000000e-05	1.769484e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.024708e+02	1.503104e+02	1.000000e-05	1.792721e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.024708e+02	1.503104e+02	1.000000e-05	1.792721e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.024708e+02	1.503104e+02	1.000000e-05	1.792721e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.024708e+02	1.503104e+02	1.000000e-05	1.792721e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.024458e+02	1.503966e+02	1.000000e-05	1.795739e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.024458e+02	1.503966e+02	1.000000e-05	1.795739e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.034198e+02	1.508062e+02	1.000000e-05	1.786732e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.024536e+02	1.504950e+02	1.000000e-05	1.798406e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.024536e+02	1.504950e+02	1.000000e-05	1.798406e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	2.044654e+02	1.513312e+02	1.000000e-05	1.779590e-01	1
