chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs6376963	5018010	0	X	Y	0.270	-6.718173e-04	1.744130e-03	5.416321e-01	7.004469e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-6.718173e-04	1.744130e-03	5.416321e-01	7.004469e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-6.445821e-04	1.749341e-03	5.412924e-01	7.128535e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-6.445821e-04	1.749341e-03	5.412924e-01	7.128535e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-6.445821e-04	1.749341e-03	5.412924e-01	7.128535e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-6.445821e-04	1.749341e-03	5.412924e-01	7.128535e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-6.445821e-04	1.749341e-03	5.412924e-01	7.128535e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-6.436311e-04	1.749325e-03	5.412195e-01	7.132557e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-5.588370e-04	1.750466e-03	5.382246e-01	7.498203e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-5.667625e-04	1.745141e-03	5.387403e-01	7.456470e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-5.667625e-04	1.745141e-03	5.387403e-01	7.456470e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-5.667625e-04	1.745141e-03	5.387403e-01	7.456470e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-5.404013e-04	1.774430e-03	5.391649e-01	7.609790e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-5.404013e-04	1.774430e-03	5.391649e-01	7.609790e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-5.460604e-04	1.780005e-03	5.393691e-01	7.592866e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-5.458507e-04	1.780065e-03	5.393712e-01	7.593840e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-5.458507e-04	1.780065e-03	5.393712e-01	7.593840e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-5.458507e-04	1.780065e-03	5.393712e-01	7.593840e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-5.639379e-04	1.780565e-03	5.400987e-01	7.517384e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-5.639379e-04	1.780565e-03	5.400987e-01	7.517384e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-5.639379e-04	1.780565e-03	5.400987e-01	7.517384e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-6.231796e-04	1.786467e-03	5.433314e-01	7.275266e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-6.231796e-04	1.786467e-03	5.433314e-01	7.275266e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-6.231796e-04	1.786467e-03	5.433314e-01	7.275266e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-6.231796e-04	1.786467e-03	5.433314e-01	7.275266e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.803350e-04	1.793799e-03	5.468471e-01	8.759464e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.803350e-04	1.793799e-03	5.468471e-01	8.759464e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.803350e-04	1.793799e-03	5.468471e-01	8.759464e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-3.105366e-04	1.789433e-03	5.482597e-01	8.623771e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-3.105366e-04	1.789433e-03	5.482597e-01	8.623771e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.692015e-04	1.786854e-03	5.464123e-01	8.803758e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.984398e-04	1.778638e-03	5.464552e-01	8.668918e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.984398e-04	1.778638e-03	5.464552e-01	8.668918e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.995145e-04	1.783215e-03	5.478649e-01	8.667567e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.995145e-04	1.783215e-03	5.478649e-01	8.667567e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-3.056986e-04	1.787271e-03	5.479115e-01	8.643378e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-3.365831e-04	1.790183e-03	5.490510e-01	8.510263e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-3.365831e-04	1.790183e-03	5.490510e-01	8.510263e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-3.668217e-04	1.806081e-03	5.515286e-01	8.392298e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-3.674363e-04	1.806018e-03	5.515190e-01	8.389586e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-3.560628e-04	1.817405e-03	5.515381e-01	8.448435e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-3.324972e-04	1.807037e-03	5.507307e-01	8.541711e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.986761e-04	1.803930e-03	5.502348e-01	8.686379e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.986761e-04	1.803930e-03	5.502348e-01	8.686379e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.986761e-04	1.803930e-03	5.502348e-01	8.686379e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-3.801292e-04	1.809425e-03	5.522640e-01	8.337850e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-4.095177e-04	1.808175e-03	5.538185e-01	8.210241e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-4.095177e-04	1.808175e-03	5.538185e-01	8.210241e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-4.095177e-04	1.808175e-03	5.538185e-01	8.210241e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	5.461603e-04	1.820503e-03	5.524572e-01	7.644384e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	5.461603e-04	1.820503e-03	5.524572e-01	7.644384e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	5.907651e-04	1.821177e-03	5.541424e-01	7.459340e-01	1
1	rs36585555	12938444	0	X	Y	0.262	5.907651e-04	1.821177e-03	5.541424e-01	7.459340e-01	1
1	rs30477285	12994801	0	X	Y	0.263	5.934613e-04	1.816606e-03	5.542278e-01	7.441955e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	5.934613e-04	1.816606e-03	5.542278e-01	7.441955e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	6.572050e-04	1.818304e-03	5.580886e-01	7.180964e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	6.789241e-04	1.821462e-03	5.604045e-01	7.096810e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	6.789241e-04	1.821462e-03	5.604045e-01	7.096810e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	6.789241e-04	1.821462e-03	5.604045e-01	7.096810e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	6.474233e-04	1.824535e-03	5.596086e-01	7.230255e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	6.474233e-04	1.824535e-03	5.596086e-01	7.230255e-01	1
1	rs32223513	13055719	0	X	Y	0.267	6.474233e-04	1.824535e-03	5.596086e-01	7.230255e-01	1
1	rs45688852	13073341	0	X	Y	0.267	6.474233e-04	1.824535e-03	5.596086e-01	7.230255e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	6.474233e-04	1.824535e-03	5.596086e-01	7.230255e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	6.474233e-04	1.824535e-03	5.596086e-01	7.230255e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	6.299736e-04	1.825635e-03	5.578711e-01	7.303496e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	6.299736e-04	1.825635e-03	5.578711e-01	7.303496e-01	1
1	rs48988706	13842623	0	X	Y	0.266	6.299736e-04	1.825635e-03	5.578711e-01	7.303496e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	6.282869e-04	1.825861e-03	5.578242e-01	7.310754e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	6.862650e-04	1.822718e-03	5.615512e-01	7.068802e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	6.862650e-04	1.822718e-03	5.615512e-01	7.068802e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	6.415276e-04	1.817955e-03	5.584487e-01	7.244916e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	6.415276e-04	1.817955e-03	5.584487e-01	7.244916e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	8.658502e-04	1.801133e-03	5.549892e-01	6.311589e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	8.658502e-04	1.801133e-03	5.549892e-01	6.311589e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	9.092945e-04	1.801395e-03	5.577556e-01	6.141917e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	6.415276e-04	1.817955e-03	5.584487e-01	7.244916e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	6.415276e-04	1.817955e-03	5.584487e-01	7.244916e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	6.415276e-04	1.817955e-03	5.584487e-01	7.244916e-01	1
1	rs31710291	13855369	0	X	Y	0.263	6.124056e-04	1.815441e-03	5.573493e-01	7.361680e-01	1
1	rs31794283	13860415	0	X	Y	0.263	6.124056e-04	1.815441e-03	5.573493e-01	7.361680e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	6.124056e-04	1.815441e-03	5.573493e-01	7.361680e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.708850e-04	1.814575e-03	5.555043e-01	8.814585e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.708850e-04	1.814575e-03	5.555043e-01	8.814585e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.708850e-04	1.814575e-03	5.555043e-01	8.814585e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.708850e-04	1.814575e-03	5.555043e-01	8.814585e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.104553e-04	1.808237e-03	5.519854e-01	8.638294e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.104553e-04	1.808237e-03	5.519854e-01	8.638294e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.104553e-04	1.808237e-03	5.519854e-01	8.638294e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.104553e-04	1.808237e-03	5.519854e-01	8.638294e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	4.112711e-04	1.808378e-03	5.544975e-01	8.202906e-01	1
1	rs31574495	14753392	0	X	Y	0.264	4.112711e-04	1.808378e-03	5.544975e-01	8.202906e-01	1
1	rs6291839	14797138	0	X	Y	0.266	4.896082e-04	1.807383e-03	5.571978e-01	7.867108e-01	1
1	rs32105394	14909034	0	X	Y	0.266	4.896082e-04	1.807383e-03	5.571978e-01	7.867108e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	4.896082e-04	1.807383e-03	5.571978e-01	7.867108e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	4.780320e-04	1.804568e-03	5.559081e-01	7.913178e-01	1
1	rs3088964	15206803	0	X	Y	0.268	4.780320e-04	1.804568e-03	5.559081e-01	7.913178e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	4.780320e-04	1.804568e-03	5.559081e-01	7.913178e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	4.918646e-04	1.811206e-03	5.559435e-01	7.861931e-01	1
1	rs3678179	15508184	0	X	Y	0.271	4.918646e-04	1.811206e-03	5.559435e-01	7.861931e-01	1
1	rs32109300	15817404	0	X	Y	0.271	4.918646e-04	1.811206e-03	5.559435e-01	7.861931e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	4.918646e-04	1.811206e-03	5.559435e-01	7.861931e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	4.918646e-04	1.811206e-03	5.559435e-01	7.861931e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	8.035542e-04	1.794749e-03	5.529092e-01	6.547640e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.679519e-03	1.798773e-03	5.781023e-01	3.514158e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.679519e-03	1.798773e-03	5.781023e-01	3.514158e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.679519e-03	1.798773e-03	5.781023e-01	3.514158e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.679519e-03	1.798773e-03	5.781023e-01	3.514158e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.660444e-03	1.794058e-03	5.780420e-01	3.556428e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.660444e-03	1.794058e-03	5.780420e-01	3.556428e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.660444e-03	1.794058e-03	5.780420e-01	3.556428e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.660444e-03	1.794058e-03	5.780420e-01	3.556428e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	5.422682e-04	1.786558e-03	5.514228e-01	7.617570e-01	1
1	rs32171777	17395985	0	X	Y	0.259	5.422682e-04	1.786558e-03	5.514228e-01	7.617570e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	5.422682e-04	1.786558e-03	5.514228e-01	7.617570e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.140525e-03	1.785105e-03	5.561723e-01	5.235023e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.140525e-03	1.785105e-03	5.561723e-01	5.235023e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.140525e-03	1.785105e-03	5.561723e-01	5.235023e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.154824e-03	1.788681e-03	5.581771e-01	5.191495e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.154824e-03	1.788681e-03	5.581771e-01	5.191495e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.154824e-03	1.788681e-03	5.581771e-01	5.191495e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.154824e-03	1.788681e-03	5.581771e-01	5.191495e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.223536e-03	1.789738e-03	5.659558e-01	4.948762e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.223536e-03	1.789738e-03	5.659558e-01	4.948762e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.262962e-03	1.794240e-03	5.705606e-01	4.821932e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.262962e-03	1.794240e-03	5.705606e-01	4.821932e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.185827e-03	1.795569e-03	5.630006e-01	5.096320e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.175031e-03	1.798448e-03	5.604183e-01	5.141639e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.203197e-03	1.808228e-03	5.653228e-01	5.064466e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.178584e-03	1.800477e-03	5.621477e-01	5.133683e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.178584e-03	1.800477e-03	5.621477e-01	5.133683e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.178584e-03	1.800477e-03	5.621477e-01	5.133683e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.178584e-03	1.800477e-03	5.621477e-01	5.133683e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.281998e-03	1.801510e-03	5.727015e-01	4.774036e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.281998e-03	1.801510e-03	5.727015e-01	4.774036e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.327964e-03	1.809544e-03	5.786949e-01	4.637616e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.322476e-03	1.802969e-03	5.760138e-01	4.639850e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.354389e-03	1.800464e-03	5.815548e-01	4.526569e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.354389e-03	1.800464e-03	5.815548e-01	4.526569e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.354389e-03	1.800464e-03	5.815548e-01	4.526569e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.354389e-03	1.800464e-03	5.815548e-01	4.526569e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.343529e-03	1.804045e-03	5.807354e-01	4.571782e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.343529e-03	1.804045e-03	5.807354e-01	4.571782e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.343529e-03	1.804045e-03	5.807354e-01	4.571782e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.219026e-03	1.791837e-03	5.609231e-01	4.969703e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.219026e-03	1.791837e-03	5.609231e-01	4.969703e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.219026e-03	1.791837e-03	5.609231e-01	4.969703e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.218980e-03	1.793857e-03	5.602173e-01	4.974709e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.218980e-03	1.793857e-03	5.602173e-01	4.974709e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.260629e-03	1.801685e-03	5.660476e-01	4.848102e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.260629e-03	1.801685e-03	5.660476e-01	4.848102e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.232852e-03	1.800694e-03	5.618083e-01	4.942369e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.590616e-03	1.759441e-03	5.567402e-01	3.668966e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.508562e-03	1.752938e-03	5.507499e-01	3.903407e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.508562e-03	1.752938e-03	5.507499e-01	3.903407e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.469649e-03	1.743785e-03	5.461766e-01	4.002013e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.498818e-03	1.748092e-03	5.469772e-01	3.920962e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.498818e-03	1.748092e-03	5.469772e-01	3.920962e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.472855e-03	1.747135e-03	5.422173e-01	4.000790e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.472855e-03	1.747135e-03	5.422173e-01	4.000790e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.464522e-03	1.738833e-03	5.515105e-01	4.005077e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.464522e-03	1.738833e-03	5.515105e-01	4.005077e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.474916e-03	1.744331e-03	5.527063e-01	3.986648e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.468980e-03	1.740060e-03	5.534272e-01	3.994096e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.468980e-03	1.740060e-03	5.534272e-01	3.994096e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.468980e-03	1.740060e-03	5.534272e-01	3.994096e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.468980e-03	1.740060e-03	5.534272e-01	3.994096e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.468980e-03	1.740060e-03	5.534272e-01	3.994096e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.372469e-03	1.739097e-03	5.380106e-01	4.307994e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.372469e-03	1.739097e-03	5.380106e-01	4.307994e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.372469e-03	1.739097e-03	5.380106e-01	4.307994e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.372469e-03	1.739097e-03	5.380106e-01	4.307994e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.341307e-03	1.738051e-03	5.322265e-01	4.410496e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.341307e-03	1.738051e-03	5.322265e-01	4.410496e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.375514e-03	1.745141e-03	5.356584e-01	4.313762e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	8.097676e-04	1.781588e-03	5.366064e-01	6.498741e-01	1
1	rs13475772	25575438	0	X	Y	0.265	8.309985e-04	1.779629e-03	5.382897e-01	6.409679e-01	1
1	rs32249228	25700998	0	X	Y	0.265	8.309985e-04	1.779629e-03	5.382897e-01	6.409679e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	8.309985e-04	1.779629e-03	5.382897e-01	6.409679e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	9.114828e-04	1.784620e-03	5.426095e-01	6.100102e-01	1
1	rs32331653	25827733	0	X	Y	0.270	9.114828e-04	1.784620e-03	5.426095e-01	6.100102e-01	1
1	rs32086436	26858757	0	X	Y	0.270	9.114828e-04	1.784620e-03	5.426095e-01	6.100102e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	9.114828e-04	1.784620e-03	5.426095e-01	6.100102e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	8.439939e-04	1.782562e-03	5.442159e-01	6.363157e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.364450e-03	1.760495e-03	5.425037e-01	4.390965e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.364450e-03	1.760495e-03	5.425037e-01	4.390965e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.364450e-03	1.760495e-03	5.425037e-01	4.390965e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.364450e-03	1.760495e-03	5.425037e-01	4.390965e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.297616e-03	1.758495e-03	5.365226e-01	4.613036e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.297616e-03	1.758495e-03	5.365226e-01	4.613036e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.323173e-03	1.766385e-03	5.388055e-01	4.545551e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.322190e-03	1.766252e-03	5.386905e-01	4.548559e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.322190e-03	1.766252e-03	5.386905e-01	4.548559e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.091735e-03	1.763389e-03	5.204192e-01	5.364424e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.091735e-03	1.763389e-03	5.204192e-01	5.364424e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.091735e-03	1.763389e-03	5.204192e-01	5.364424e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.091735e-03	1.763389e-03	5.204192e-01	5.364424e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.091735e-03	1.763389e-03	5.204192e-01	5.364424e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.107750e-03	1.759156e-03	5.197165e-01	5.294992e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.107750e-03	1.759156e-03	5.197165e-01	5.294992e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.093335e-03	1.758687e-03	5.180253e-01	5.347571e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.107851e-03	1.762659e-03	5.188158e-01	5.302795e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.110825e-03	1.756347e-03	5.195405e-01	5.276992e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.110825e-03	1.756347e-03	5.195405e-01	5.276992e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.110825e-03	1.756347e-03	5.195405e-01	5.276992e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.208324e-03	1.752606e-03	5.205117e-01	2.089109e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.208324e-03	1.752606e-03	5.205117e-01	2.089109e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.208324e-03	1.752606e-03	5.205117e-01	2.089109e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.208324e-03	1.752606e-03	5.205117e-01	2.089109e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.208324e-03	1.752606e-03	5.205117e-01	2.089109e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.241380e-03	1.755066e-03	5.303590e-01	2.028303e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.245499e-03	1.762480e-03	5.290544e-01	2.039021e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.196888e-03	1.764152e-03	5.029152e-01	2.142639e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.196888e-03	1.764152e-03	5.029152e-01	2.142639e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.196888e-03	1.764152e-03	5.029152e-01	2.142639e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.196888e-03	1.764152e-03	5.029152e-01	2.142639e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.180957e-03	1.760915e-03	4.977783e-01	2.167530e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.180957e-03	1.760915e-03	4.977783e-01	2.167530e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.195355e-03	1.765731e-03	4.970819e-01	2.149918e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.183569e-03	1.760073e-03	4.960455e-01	2.159859e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.183569e-03	1.760073e-03	4.960455e-01	2.159859e-01	1
