chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32043384	18168753	0	X	Y	0.257	4.441647e-03	4.810390e-03	6.327678e-01	3.567748e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	4.441647e-03	4.810390e-03	6.327678e-01	3.567748e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	4.318820e-03	4.830519e-03	6.494223e-01	3.721994e-01	0
1	rs219716413	18496617	0	X	Y	0.255	4.318820e-03	4.830519e-03	6.494223e-01	3.721994e-01	0
1	rs13475747	18605609	0	X	Y	0.255	4.318820e-03	4.830519e-03	6.494223e-01	3.721994e-01	0
1	rs51820747	18790547	0	X	Y	0.255	4.318820e-03	4.830519e-03	6.494223e-01	3.721994e-01	0
1	rs51700370	18823698	0	X	Y	0.257	4.341854e-03	4.827585e-03	6.477833e-01	3.693686e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	4.341854e-03	4.827585e-03	6.477833e-01	3.693686e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	4.463305e-03	4.838975e-03	6.528279e-01	3.572838e-01	0
1	rs31772262	20623542	0	X	Y	0.254	4.463305e-03	4.838975e-03	6.528279e-01	3.572838e-01	0
1	rs3670611	20633818	0	X	Y	0.252	4.389940e-03	4.844367e-03	6.467285e-01	3.657610e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	4.403658e-03	4.853597e-03	6.467102e-01	3.651788e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	6.099659e-03	4.884312e-03	6.655764e-01	2.129711e-01	0
1	rs36660068	20775218	0	X	Y	0.254	6.047427e-03	4.864411e-03	6.650282e-01	2.150337e-01	0
1	rs6404446	20784227	0	X	Y	0.254	6.047427e-03	4.864411e-03	6.650282e-01	2.150337e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	6.047427e-03	4.864411e-03	6.650282e-01	2.150337e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	6.047427e-03	4.864411e-03	6.650282e-01	2.150337e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	4.497329e-03	4.859408e-03	6.527545e-01	3.556610e-01	0
1	rs32101154	21591279	0	X	Y	0.256	4.497329e-03	4.859408e-03	6.527545e-01	3.556610e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	4.518398e-03	4.878402e-03	6.536160e-01	3.552899e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	5.971713e-03	4.862870e-03	6.672973e-01	2.206671e-01	0
1	rs6253968	21638464	0	X	Y	0.252	5.933809e-03	4.853237e-03	6.678672e-01	2.226868e-01	0
1	rs32315565	21640961	0	X	Y	0.252	5.933809e-03	4.853237e-03	6.678672e-01	2.226868e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	5.933809e-03	4.853237e-03	6.678672e-01	2.226868e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	5.933809e-03	4.853237e-03	6.678672e-01	2.226868e-01	0
1	rs31766107	22062131	0	X	Y	0.254	6.342180e-03	4.868290e-03	6.768747e-01	1.939342e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	6.342180e-03	4.868290e-03	6.768747e-01	1.939342e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	6.342180e-03	4.868290e-03	6.768747e-01	1.939342e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	6.159702e-03	4.833924e-03	6.610294e-01	2.038281e-01	0
1	rs46856073	22104486	0	X	Y	0.255	6.159702e-03	4.833924e-03	6.610294e-01	2.038281e-01	0
1	rs46249537	22104600	0	X	Y	0.255	6.159702e-03	4.833924e-03	6.610294e-01	2.038281e-01	0
1	rs31949292	22168405	0	X	Y	0.253	6.039172e-03	4.834310e-03	6.500582e-01	2.128233e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	6.039172e-03	4.834310e-03	6.500582e-01	2.128233e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	5.977511e-03	4.848949e-03	6.413366e-01	2.189032e-01	0
1	rs30499557	22400540	0	X	Y	0.251	5.977511e-03	4.848949e-03	6.413366e-01	2.189032e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	6.040176e-03	4.849989e-03	6.455943e-01	2.142251e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-4.125759e-05	4.775001e-03	6.896175e-01	9.931134e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-1.881385e-04	4.765070e-03	6.942244e-01	9.685390e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-1.881385e-04	4.765070e-03	6.942244e-01	9.685390e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.179401e-04	4.738921e-03	6.915256e-01	9.801658e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.578070e-04	4.748091e-03	6.864450e-01	9.735147e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.578070e-04	4.748091e-03	6.864450e-01	9.735147e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-7.284590e-06	4.749193e-03	6.891963e-01	9.987775e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-7.284590e-06	4.749193e-03	6.891963e-01	9.987775e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-9.066865e-05	4.719757e-03	6.896044e-01	9.846895e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-9.066865e-05	4.719757e-03	6.896044e-01	9.846895e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.896261e-05	4.734820e-03	6.890813e-01	9.951246e-01	0
1	rs13475765	23815235	0	X	Y	0.236	4.117068e-05	4.722614e-03	6.882032e-01	9.930517e-01	0
1	rs4222215	23996126	0	X	Y	0.236	4.117068e-05	4.722614e-03	6.882032e-01	9.930517e-01	0
1	rs13475766	24109329	0	X	Y	0.236	4.117068e-05	4.722614e-03	6.882032e-01	9.930517e-01	0
1	rs31567874	25237332	0	X	Y	0.236	4.117068e-05	4.722614e-03	6.882032e-01	9.930517e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	4.117068e-05	4.722614e-03	6.882032e-01	9.930517e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-3.156083e-03	4.752111e-03	7.448311e-01	5.072496e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-3.156083e-03	4.752111e-03	7.448311e-01	5.072496e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-3.156083e-03	4.752111e-03	7.448311e-01	5.072496e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-3.156083e-03	4.752111e-03	7.448311e-01	5.072496e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-3.215602e-03	4.753672e-03	7.492652e-01	4.994228e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-3.215602e-03	4.753672e-03	7.492652e-01	4.994228e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-3.325605e-03	4.776583e-03	7.563441e-01	4.869722e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	3.864402e-04	4.863921e-03	6.928959e-01	9.367420e-01	0
1	rs13475772	25575438	0	X	Y	0.265	3.193798e-04	4.858893e-03	6.937279e-01	9.476479e-01	0
1	rs32249228	25700998	0	X	Y	0.265	3.193798e-04	4.858893e-03	6.937279e-01	9.476479e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	3.193798e-04	4.858893e-03	6.937279e-01	9.476479e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.842745e-05	4.876994e-03	7.001126e-01	9.937200e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-3.842745e-05	4.876994e-03	7.001126e-01	9.937200e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-3.842745e-05	4.876994e-03	7.001126e-01	9.937200e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.842745e-05	4.876994e-03	7.001126e-01	9.937200e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.734398e-04	4.861921e-03	6.947127e-01	9.715733e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	2.007428e-03	4.782731e-03	6.593062e-01	6.750704e-01	0
1	rs48222526	27253420	0	X	Y	0.266	2.007428e-03	4.782731e-03	6.593062e-01	6.750704e-01	0
1	rs223334166	27306300	0	X	Y	0.266	2.007428e-03	4.782731e-03	6.593062e-01	6.750704e-01	0
1	rs31670161	28502227	0	X	Y	0.266	2.007428e-03	4.782731e-03	6.593062e-01	6.750704e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	2.042192e-03	4.782524e-03	6.611145e-01	6.697620e-01	0
1	rs31134323	28761550	0	X	Y	0.264	2.042192e-03	4.782524e-03	6.611145e-01	6.697620e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.817252e-03	4.802341e-03	6.585124e-01	7.054680e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.830634e-03	4.802070e-03	6.586140e-01	7.033862e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.830634e-03	4.802070e-03	6.586140e-01	7.033862e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.919212e-03	4.808296e-03	6.614999e-01	6.901482e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.919212e-03	4.808296e-03	6.614999e-01	6.901482e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.919212e-03	4.808296e-03	6.614999e-01	6.901482e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.919212e-03	4.808296e-03	6.614999e-01	6.901482e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.919212e-03	4.808296e-03	6.614999e-01	6.901482e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.989677e-03	4.793961e-03	6.606531e-01	6.784925e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.989677e-03	4.793961e-03	6.606531e-01	6.784925e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.916147e-03	4.791922e-03	6.585781e-01	6.896153e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.898826e-03	4.802563e-03	6.583773e-01	6.929228e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.855238e-03	4.783893e-03	6.579989e-01	6.985083e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.855238e-03	4.783893e-03	6.579989e-01	6.985083e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.855238e-03	4.783893e-03	6.579989e-01	6.985083e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	4.900922e-03	4.749784e-03	6.211791e-01	3.032172e-01	0
1	rs48664698	31659464	0	X	Y	0.256	4.900922e-03	4.749784e-03	6.211791e-01	3.032172e-01	0
1	rs32760971	32082234	0	X	Y	0.256	4.900922e-03	4.749784e-03	6.211791e-01	3.032172e-01	0
1	rs31818207	32159236	0	X	Y	0.256	4.900922e-03	4.749784e-03	6.211791e-01	3.032172e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	4.900922e-03	4.749784e-03	6.211791e-01	3.032172e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	4.944731e-03	4.753846e-03	6.266098e-01	2.993374e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	4.190191e-03	4.766884e-03	6.098947e-01	3.802877e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	4.306461e-03	4.777269e-03	5.909372e-01	3.682729e-01	0
1	rs30598074	32343834	0	X	Y	0.264	4.306461e-03	4.777269e-03	5.909372e-01	3.682729e-01	0
1	rs13475795	32498420	0	X	Y	0.264	4.306461e-03	4.777269e-03	5.909372e-01	3.682729e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	4.306461e-03	4.777269e-03	5.909372e-01	3.682729e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	4.420668e-03	4.773260e-03	5.957147e-01	3.553276e-01	0
1	rs30849932	33368251	0	X	Y	0.266	4.420668e-03	4.773260e-03	5.957147e-01	3.553276e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	4.419075e-03	4.785509e-03	5.930555e-01	3.567312e-01	0
1	rs46323879	33721638	0	X	Y	0.268	4.367023e-03	4.768962e-03	5.909442e-01	3.607537e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	4.367023e-03	4.768962e-03	5.909442e-01	3.607537e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	4.428913e-03	4.794267e-03	5.887861e-01	3.565414e-01	0
