chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000366	-9	0	X	Y	0.266	-2.347262e-01	1.116225e-01	1.000000e-05	3.654216e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	-2.356279e-01	1.116890e-01	1.000000e-05	3.594388e-02	0
1	rs3088964	15206803	0	X	Y	0.268	-2.356279e-01	1.116890e-01	1.000000e-05	3.594388e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	-2.356279e-01	1.116890e-01	1.000000e-05	3.594388e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	-2.382181e-01	1.120739e-01	1.000000e-05	3.458468e-02	0
1	rs3678179	15508184	0	X	Y	0.271	-2.382181e-01	1.120739e-01	1.000000e-05	3.458468e-02	0
1	rs32109300	15817404	0	X	Y	0.271	-2.382181e-01	1.120739e-01	1.000000e-05	3.458468e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	-2.382181e-01	1.120739e-01	1.000000e-05	3.458468e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	-2.382181e-01	1.120739e-01	1.000000e-05	3.458468e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	-2.354326e-01	1.118591e-01	1.000000e-05	3.637762e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	-2.345863e-01	1.118058e-01	1.000000e-05	3.695929e-02	0
1	rs32127151	15981339	0	X	Y	0.263	-2.345863e-01	1.118058e-01	1.000000e-05	3.695929e-02	0
1	rs47275793	16106636	0	X	Y	0.263	-2.345863e-01	1.118058e-01	1.000000e-05	3.695929e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	-2.345863e-01	1.118058e-01	1.000000e-05	3.695929e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	-2.322628e-01	1.114771e-01	1.000000e-05	3.828658e-02	0
1	rs51394091	17255046	0	X	Y	0.259	-2.322628e-01	1.114771e-01	1.000000e-05	3.828658e-02	0
1	rs31817535	17259053	0	X	Y	0.259	-2.322628e-01	1.114771e-01	1.000000e-05	3.828658e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	-2.322628e-01	1.114771e-01	1.000000e-05	3.828658e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	-2.322627e-01	1.114771e-01	1.000000e-05	3.828669e-02	0
1	rs32171777	17395985	0	X	Y	0.259	-2.322627e-01	1.114771e-01	1.000000e-05	3.828669e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	-2.322627e-01	1.114771e-01	1.000000e-05	3.828669e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	-2.315203e-01	1.114466e-01	1.000000e-05	3.885016e-02	0
1	rs32043384	18168753	0	X	Y	0.257	-2.315203e-01	1.114466e-01	1.000000e-05	3.885016e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	-2.315203e-01	1.114466e-01	1.000000e-05	3.885016e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	-2.308165e-01	1.114251e-01	1.000000e-05	3.940406e-02	0
1	rs219716413	18496617	0	X	Y	0.255	-2.308165e-01	1.114251e-01	1.000000e-05	3.940406e-02	0
1	rs13475747	18605609	0	X	Y	0.255	-2.308165e-01	1.114251e-01	1.000000e-05	3.940406e-02	0
1	rs51820747	18790547	0	X	Y	0.255	-2.308165e-01	1.114251e-01	1.000000e-05	3.940406e-02	0
1	rs51700370	18823698	0	X	Y	0.257	-2.315203e-01	1.114466e-01	1.000000e-05	3.885019e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	-2.315203e-01	1.114466e-01	1.000000e-05	3.885019e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	-2.315982e-01	1.116829e-01	1.000000e-05	3.919565e-02	0
1	rs31772262	20623542	0	X	Y	0.254	-2.315982e-01	1.116829e-01	1.000000e-05	3.919565e-02	0
1	rs3670611	20633818	0	X	Y	0.252	-2.309482e-01	1.116746e-01	1.000000e-05	3.973027e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	-2.324008e-01	1.119448e-01	1.000000e-05	3.897870e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	-2.324008e-01	1.119448e-01	1.000000e-05	3.897867e-02	0
1	rs36660068	20775218	0	X	Y	0.254	-2.315983e-01	1.116829e-01	1.000000e-05	3.919555e-02	0
1	rs6404446	20784227	0	X	Y	0.254	-2.315983e-01	1.116829e-01	1.000000e-05	3.919555e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	-2.315983e-01	1.116829e-01	1.000000e-05	3.919555e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	-2.315983e-01	1.116829e-01	1.000000e-05	3.919555e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	-2.322866e-01	1.117001e-01	1.000000e-05	3.865080e-02	0
1	rs32101154	21591279	0	X	Y	0.256	-2.322866e-01	1.117001e-01	1.000000e-05	3.865080e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	-2.330765e-01	1.119577e-01	1.000000e-05	3.844083e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	-2.324007e-01	1.119448e-01	1.000000e-05	3.897874e-02	0
1	rs6253968	21638464	0	X	Y	0.252	-2.309482e-01	1.116746e-01	1.000000e-05	3.973028e-02	0
1	rs32315565	21640961	0	X	Y	0.252	-2.309482e-01	1.116746e-01	1.000000e-05	3.973028e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	-2.309482e-01	1.116746e-01	1.000000e-05	3.973028e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	-2.309482e-01	1.116746e-01	1.000000e-05	3.973028e-02	0
1	rs31766107	22062131	0	X	Y	0.254	-2.315983e-01	1.116829e-01	1.000000e-05	3.919557e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	-2.315983e-01	1.116829e-01	1.000000e-05	3.919557e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	-2.315983e-01	1.116829e-01	1.000000e-05	3.919557e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	-2.330695e-01	1.119576e-01	1.000000e-05	3.844644e-02	0
1	rs46856073	22104486	0	X	Y	0.255	-2.330695e-01	1.119576e-01	1.000000e-05	3.844644e-02	0
1	rs46249537	22104600	0	X	Y	0.255	-2.330695e-01	1.119576e-01	1.000000e-05	3.844644e-02	0
1	rs31949292	22168405	0	X	Y	0.253	-2.323967e-01	1.119447e-01	1.000000e-05	3.898209e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	-2.323967e-01	1.119447e-01	1.000000e-05	3.898209e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	-2.317626e-01	1.119410e-01	1.000000e-05	3.950737e-02	0
1	rs30499557	22400540	0	X	Y	0.251	-2.317626e-01	1.119410e-01	1.000000e-05	3.950737e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	-2.325945e-01	1.122115e-01	1.000000e-05	3.927917e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.849696e-01	1.117608e-01	1.000000e-05	9.924936e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	-1.809944e-01	1.110178e-01	1.000000e-05	1.043737e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-1.809944e-01	1.110178e-01	1.000000e-05	1.043737e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.798999e-01	1.107732e-01	1.000000e-05	1.057082e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-1.820483e-01	1.109742e-01	1.000000e-05	1.022480e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-1.820483e-01	1.109742e-01	1.000000e-05	1.022480e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-1.826154e-01	1.109657e-01	1.000000e-05	1.011639e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-1.826154e-01	1.109657e-01	1.000000e-05	1.011639e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-1.202764e-01	1.107849e-01	1.000000e-05	2.787348e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-1.202764e-01	1.107849e-01	1.000000e-05	2.787348e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-1.210504e-01	1.110133e-01	1.000000e-05	2.766479e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.207180e-01	1.107208e-01	1.000000e-05	2.767012e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.207180e-01	1.107208e-01	1.000000e-05	2.767012e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.207180e-01	1.107208e-01	1.000000e-05	2.767012e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.207180e-01	1.107208e-01	1.000000e-05	2.767012e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.207180e-01	1.107208e-01	1.000000e-05	2.767012e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.240605e-01	1.107848e-01	1.000000e-05	2.639283e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.240605e-01	1.107848e-01	1.000000e-05	2.639283e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.240605e-01	1.107848e-01	1.000000e-05	2.639283e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.240605e-01	1.107848e-01	1.000000e-05	2.639283e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.246268e-01	1.107777e-01	1.000000e-05	2.617295e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.246268e-01	1.107777e-01	1.000000e-05	2.617295e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.255106e-01	1.110382e-01	1.000000e-05	2.594863e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-4.761778e-02	1.114847e-01	1.000000e-05	6.696802e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-4.769055e-02	1.112494e-01	1.000000e-05	6.685479e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-4.769055e-02	1.112494e-01	1.000000e-05	6.685479e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-4.769055e-02	1.112494e-01	1.000000e-05	6.685479e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-4.906614e-02	1.111669e-01	1.000000e-05	6.593484e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-4.906614e-02	1.111669e-01	1.000000e-05	6.593484e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-4.906614e-02	1.111669e-01	1.000000e-05	6.593484e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-4.906614e-02	1.111669e-01	1.000000e-05	6.593484e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-5.029391e-02	1.115663e-01	1.000000e-05	6.525505e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-4.733405e-02	1.104999e-01	3.455974e-05	6.687793e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-4.733405e-02	1.104999e-01	3.455974e-05	6.687793e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-4.733405e-02	1.104999e-01	3.455974e-05	6.687793e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-4.733405e-02	1.104999e-01	3.455974e-05	6.687793e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-4.663466e-02	1.105130e-01	2.479663e-03	6.734229e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-4.663466e-02	1.105130e-01	2.479663e-03	6.734229e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-4.715899e-02	1.108306e-01	3.399409e-03	6.708579e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-4.714233e-02	1.108283e-01	3.353183e-03	6.709608e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-4.714233e-02	1.108283e-01	3.353183e-03	6.709608e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-4.648690e-02	1.108142e-01	4.648617e-03	6.752317e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-4.648690e-02	1.108142e-01	4.648617e-03	6.752317e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-4.648690e-02	1.108142e-01	4.648617e-03	6.752317e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-4.648690e-02	1.108142e-01	4.648617e-03	6.752317e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-4.648690e-02	1.108142e-01	4.648617e-03	6.752317e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-4.715417e-02	1.108144e-01	2.919813e-03	6.708444e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-4.715417e-02	1.108144e-01	2.919813e-03	6.708444e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-4.780291e-02	1.108595e-01	2.278373e-03	6.667164e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-4.774245e-02	1.110740e-01	1.822550e-03	6.677165e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-4.720539e-02	1.107605e-01	1.150204e-03	6.703569e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-4.720539e-02	1.107605e-01	1.150204e-03	6.703569e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-4.720539e-02	1.107605e-01	1.150204e-03	6.703569e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-4.517254e-02	1.111281e-01	1.791710e-03	6.847520e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-4.517254e-02	1.111281e-01	1.791710e-03	6.847520e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-4.517254e-02	1.111281e-01	1.791710e-03	6.847520e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-4.517254e-02	1.111281e-01	1.791710e-03	6.847520e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-4.517254e-02	1.111281e-01	1.791710e-03	6.847520e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-4.460459e-02	1.110819e-01	9.311183e-04	6.883825e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-8.619127e-02	1.114661e-01	1.000000e-05	4.401509e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.485607e-01	1.116415e-01	1.000000e-05	1.845793e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.485607e-01	1.116415e-01	1.000000e-05	1.845793e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.485607e-01	1.116415e-01	1.000000e-05	1.845793e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.485607e-01	1.116415e-01	1.000000e-05	1.845793e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.493165e-01	1.117010e-01	1.000000e-05	1.825965e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.493165e-01	1.117010e-01	1.000000e-05	1.825965e-01	0
