chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000024	-9	0	X	Y	0.270	-6.226354e-02	2.000941e-01	1.000000e-05	7.559462e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-6.200344e-02	1.996887e-01	1.000000e-05	7.564556e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-6.200344e-02	1.996887e-01	1.000000e-05	7.564556e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-6.200344e-02	1.996887e-01	1.000000e-05	7.564556e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	5.171799e-02	2.014940e-01	1.000000e-05	7.976561e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	5.171799e-02	2.014940e-01	1.000000e-05	7.976561e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	5.177748e-02	2.015779e-01	1.000000e-05	7.975109e-01	0
1	rs36585555	12938444	0	X	Y	0.262	5.177748e-02	2.015779e-01	1.000000e-05	7.975109e-01	0
1	rs30477285	12994801	0	X	Y	0.263	5.155579e-02	2.011301e-01	1.000000e-05	7.979198e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	5.155579e-02	2.011301e-01	1.000000e-05	7.979198e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	5.141385e-02	2.008055e-01	1.000000e-05	7.981454e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	5.133814e-02	2.006894e-01	1.000000e-05	7.983221e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	5.133814e-02	2.006894e-01	1.000000e-05	7.983221e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	5.133814e-02	2.006894e-01	1.000000e-05	7.983221e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	5.120390e-02	2.003793e-01	1.000000e-05	7.985335e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	5.120390e-02	2.003793e-01	1.000000e-05	7.985335e-01	0
1	rs32223513	13055719	0	X	Y	0.267	5.120390e-02	2.003793e-01	1.000000e-05	7.985335e-01	0
1	rs45688852	13073341	0	X	Y	0.267	5.120390e-02	2.003793e-01	1.000000e-05	7.985335e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	5.120390e-02	2.003793e-01	1.000000e-05	7.985335e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	5.120390e-02	2.003793e-01	1.000000e-05	7.985335e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	5.141387e-02	2.008055e-01	1.000000e-05	7.981454e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	5.141387e-02	2.008055e-01	1.000000e-05	7.981454e-01	0
1	rs48988706	13842623	0	X	Y	0.266	5.141387e-02	2.008055e-01	1.000000e-05	7.981454e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	5.141539e-02	2.008075e-01	1.000000e-05	7.981415e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	5.133952e-02	2.006909e-01	1.000000e-05	7.983183e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	5.133952e-02	2.006909e-01	1.000000e-05	7.983183e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	5.127220e-02	2.005911e-01	1.000000e-05	7.984790e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	5.127220e-02	2.005911e-01	1.000000e-05	7.984790e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	5.106382e-02	2.003423e-01	1.000000e-05	7.990364e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	5.106382e-02	2.003423e-01	1.000000e-05	7.990364e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	5.108852e-02	2.003588e-01	1.000000e-05	7.989576e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	5.127220e-02	2.005911e-01	1.000000e-05	7.984790e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	5.127220e-02	2.005911e-01	1.000000e-05	7.984790e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	5.127220e-02	2.005911e-01	1.000000e-05	7.984790e-01	0
1	rs31710291	13855369	0	X	Y	0.263	5.105391e-02	2.001487e-01	1.000000e-05	7.988845e-01	0
1	rs31794283	13860415	0	X	Y	0.263	5.105391e-02	2.001487e-01	1.000000e-05	7.988845e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	5.105391e-02	2.001487e-01	1.000000e-05	7.988845e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	5.112466e-02	2.002557e-01	1.000000e-05	7.987170e-01	0
1	rs6296049	13890559	0	X	Y	0.265	5.112466e-02	2.002557e-01	1.000000e-05	7.987170e-01	0
1	rs32381514	14567972	0	X	Y	0.265	5.112466e-02	2.002557e-01	1.000000e-05	7.987170e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	5.112466e-02	2.002557e-01	1.000000e-05	7.987170e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	5.077457e-02	1.996165e-01	1.000000e-05	7.994394e-01	0
1	rs31577697	14576853	0	X	Y	0.262	5.077457e-02	1.996165e-01	1.000000e-05	7.994394e-01	0
1	rs30996958	14748117	0	X	Y	0.262	5.077457e-02	1.996165e-01	1.000000e-05	7.994394e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	5.077457e-02	1.996165e-01	1.000000e-05	7.994394e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	5.084052e-02	1.997144e-01	1.000000e-05	7.992809e-01	0
1	rs31574495	14753392	0	X	Y	0.264	5.084052e-02	1.997144e-01	1.000000e-05	7.992809e-01	0
1	rs6291839	14797138	0	X	Y	0.266	5.091503e-02	1.998288e-01	1.000000e-05	7.991057e-01	0
1	rs32105394	14909034	0	X	Y	0.266	5.091503e-02	1.998288e-01	1.000000e-05	7.991057e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	5.091503e-02	1.998288e-01	1.000000e-05	7.991057e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	5.099795e-02	1.999598e-01	1.000000e-05	7.989145e-01	0
1	rs3088964	15206803	0	X	Y	0.268	5.099795e-02	1.999598e-01	1.000000e-05	7.989145e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	5.099795e-02	1.999598e-01	1.000000e-05	7.989145e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	5.138893e-02	2.006769e-01	1.000000e-05	7.981146e-01	0
1	rs3678179	15508184	0	X	Y	0.271	5.138893e-02	2.006769e-01	1.000000e-05	7.981146e-01	0
1	rs32109300	15817404	0	X	Y	0.271	5.138893e-02	2.006769e-01	1.000000e-05	7.981146e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	5.138893e-02	2.006769e-01	1.000000e-05	7.981146e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	5.138893e-02	2.006769e-01	1.000000e-05	7.981146e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.661084e-01	1.999901e-01	1.000000e-05	4.070521e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.659148e-01	1.998836e-01	1.000000e-05	4.073488e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.659148e-01	1.998836e-01	1.000000e-05	4.073488e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.659148e-01	1.998836e-01	1.000000e-05	4.073488e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.659148e-01	1.998836e-01	1.000000e-05	4.073488e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.648744e-01	1.992723e-01	1.000000e-05	4.088599e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.648744e-01	1.992723e-01	1.000000e-05	4.088599e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.648744e-01	1.992723e-01	1.000000e-05	4.088599e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.648744e-01	1.992723e-01	1.000000e-05	4.088599e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.648744e-01	1.992723e-01	1.000000e-05	4.088599e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.648744e-01	1.992723e-01	1.000000e-05	4.088599e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.648744e-01	1.992723e-01	1.000000e-05	4.088599e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.647505e-01	1.992075e-01	1.000000e-05	4.090592e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.647505e-01	1.992075e-01	1.000000e-05	4.090592e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.647505e-01	1.992075e-01	1.000000e-05	4.090592e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.646539e-01	1.991590e-01	1.000000e-05	4.092196e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.646539e-01	1.991590e-01	1.000000e-05	4.092196e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.646539e-01	1.991590e-01	1.000000e-05	4.092196e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.646539e-01	1.991590e-01	1.000000e-05	4.092196e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.647505e-01	1.992075e-01	1.000000e-05	4.090593e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.647505e-01	1.992075e-01	1.000000e-05	4.090593e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.654149e-01	1.996223e-01	1.000000e-05	4.081492e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.654149e-01	1.996223e-01	1.000000e-05	4.081492e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.653581e-01	1.995979e-01	1.000000e-05	4.082529e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.661903e-01	2.000930e-01	1.000000e-05	4.070625e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	5.108835e-02	2.003588e-01	1.000000e-05	7.989582e-01	0
1	rs36660068	20775218	0	X	Y	0.254	5.085558e-02	1.998862e-01	1.000000e-05	7.993915e-01	0
1	rs6404446	20784227	0	X	Y	0.254	5.085558e-02	1.998862e-01	1.000000e-05	7.993915e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	5.085558e-02	1.998862e-01	1.000000e-05	7.993915e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	5.085558e-02	1.998862e-01	1.000000e-05	7.993915e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	5.089256e-02	1.999271e-01	1.000000e-05	7.992890e-01	0
1	rs32101154	21591279	0	X	Y	0.256	5.089256e-02	1.999271e-01	1.000000e-05	7.992890e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	5.112164e-02	2.003919e-01	1.000000e-05	7.988626e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	5.108850e-02	2.003588e-01	1.000000e-05	7.989577e-01	0
1	rs6253968	21638464	0	X	Y	0.252	5.082708e-02	1.998616e-01	1.000000e-05	7.994774e-01	0
1	rs32315565	21640961	0	X	Y	0.252	5.082708e-02	1.998616e-01	1.000000e-05	7.994774e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	5.082708e-02	1.998616e-01	1.000000e-05	7.994774e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	5.082708e-02	1.998616e-01	1.000000e-05	7.994774e-01	0
1	rs31766107	22062131	0	X	Y	0.254	5.085546e-02	1.998862e-01	1.000000e-05	7.993920e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	5.085546e-02	1.998862e-01	1.000000e-05	7.993920e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	5.085546e-02	1.998862e-01	1.000000e-05	7.993920e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	6.775748e-02	2.003707e-01	1.000000e-05	7.355440e-01	0
1	rs46856073	22104486	0	X	Y	0.255	6.775748e-02	2.003707e-01	1.000000e-05	7.355440e-01	0
1	rs46249537	22104600	0	X	Y	0.255	6.775748e-02	2.003707e-01	1.000000e-05	7.355440e-01	0
1	rs31949292	22168405	0	X	Y	0.253	6.771893e-02	2.003377e-01	1.000000e-05	7.356470e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	6.771893e-02	2.003377e-01	1.000000e-05	7.356470e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	6.769142e-02	2.003213e-01	1.000000e-05	7.357295e-01	0
1	rs30499557	22400540	0	X	Y	0.251	6.769142e-02	2.003213e-01	1.000000e-05	7.357295e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	6.801379e-02	2.008094e-01	1.000000e-05	7.351394e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-2.678109e-01	1.986328e-01	1.000000e-05	1.788691e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-2.642109e-01	1.972887e-01	1.000000e-05	1.817962e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-2.642109e-01	1.972887e-01	1.000000e-05	1.817962e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-2.630330e-01	1.968489e-01	1.000000e-05	1.827705e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-2.640085e-01	1.972256e-01	1.000000e-05	1.819907e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-2.640085e-01	1.972256e-01	1.000000e-05	1.819907e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-2.639713e-01	1.972178e-01	1.000000e-05	1.820347e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-2.639713e-01	1.972178e-01	1.000000e-05	1.820347e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-1.807780e-01	1.966553e-01	1.000000e-05	3.589005e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-1.807780e-01	1.966553e-01	1.000000e-05	3.589005e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-1.815249e-01	1.970637e-01	1.000000e-05	3.579177e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.805611e-01	1.965463e-01	1.000000e-05	3.592104e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.805611e-01	1.965463e-01	1.000000e-05	3.592104e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.805611e-01	1.965463e-01	1.000000e-05	3.592104e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.805611e-01	1.965463e-01	1.000000e-05	3.592104e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.805611e-01	1.965463e-01	1.000000e-05	3.592104e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.807335e-01	1.966869e-01	1.000000e-05	3.590956e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.807335e-01	1.966869e-01	1.000000e-05	3.590956e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.807335e-01	1.966869e-01	1.000000e-05	3.590956e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.807335e-01	1.966869e-01	1.000000e-05	3.590956e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.807034e-01	1.966792e-01	1.000000e-05	3.591566e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.807034e-01	1.966792e-01	1.000000e-05	3.591566e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.815557e-01	1.971450e-01	1.000000e-05	3.580342e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.275895e-01	1.976594e-01	1.000000e-05	5.192317e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.270597e-01	1.972436e-01	1.000000e-05	5.200893e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.270597e-01	1.972436e-01	1.000000e-05	5.200893e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.270597e-01	1.972436e-01	1.000000e-05	5.200893e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.269165e-01	1.971020e-01	1.000000e-05	5.202599e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.269165e-01	1.971020e-01	1.000000e-05	5.202599e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.269165e-01	1.971020e-01	1.000000e-05	5.202599e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.269165e-01	1.971020e-01	1.000000e-05	5.202599e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.278582e-01	1.978123e-01	1.000000e-05	5.186762e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.253591e-01	1.959155e-01	1.000000e-05	5.228848e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.253591e-01	1.959155e-01	1.000000e-05	5.228848e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.253591e-01	1.959155e-01	1.000000e-05	5.228848e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.253591e-01	1.959155e-01	1.000000e-05	5.228848e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.252053e-01	1.958077e-01	1.000000e-05	5.231660e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.252053e-01	1.958077e-01	1.000000e-05	5.231660e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.258699e-01	1.963193e-01	1.000000e-05	5.220506e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.258674e-01	1.963177e-01	1.000000e-05	5.220556e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.258674e-01	1.963177e-01	1.000000e-05	5.220556e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.257223e-01	1.962170e-01	1.000000e-05	5.223217e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.257223e-01	1.962170e-01	1.000000e-05	5.223217e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.257223e-01	1.962170e-01	1.000000e-05	5.223217e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.257223e-01	1.962170e-01	1.000000e-05	5.223217e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.257223e-01	1.962170e-01	1.000000e-05	5.223217e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.258673e-01	1.963177e-01	1.000000e-05	5.220559e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.258673e-01	1.963177e-01	1.000000e-05	5.220559e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.260325e-01	1.964341e-01	1.000000e-05	5.217571e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.265442e-01	1.968375e-01	1.000000e-05	5.209244e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.258673e-01	1.963177e-01	1.000000e-05	5.220559e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.258673e-01	1.963177e-01	1.000000e-05	5.220559e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.258673e-01	1.963177e-01	1.000000e-05	5.220559e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.892663e-02	1.970989e-01	1.000000e-05	9.235817e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.892663e-02	1.970989e-01	1.000000e-05	9.235817e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.892663e-02	1.970989e-01	1.000000e-05	9.235817e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.892663e-02	1.970989e-01	1.000000e-05	9.235817e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.892663e-02	1.970989e-01	1.000000e-05	9.235817e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.890338e-02	1.970597e-01	1.000000e-05	9.236602e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-3.350072e-02	1.979641e-01	1.000000e-05	8.657643e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.782442e-01	1.984402e-01	1.000000e-05	3.699845e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.782442e-01	1.984402e-01	1.000000e-05	3.699845e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.782442e-01	1.984402e-01	1.000000e-05	3.699845e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.782442e-01	1.984402e-01	1.000000e-05	3.699845e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.784308e-01	1.985526e-01	1.000000e-05	3.697549e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.784308e-01	1.985526e-01	1.000000e-05	3.697549e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-1.794013e-01	1.990947e-01	1.000000e-05	3.684656e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-1.786467e-01	1.986812e-01	1.000000e-05	3.694864e-01	0
