chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31716357	5155818	0	X	Y	0.272	1.882261e-02	7.314242e-02	1.467747e+00	7.971400e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.882261e-02	7.314242e-02	1.467747e+00	7.971400e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.872579e-02	7.313816e-02	1.467805e+00	7.981492e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.013196e-02	7.332440e-02	1.466738e+00	7.838954e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.115242e-02	7.309332e-02	1.466033e+00	7.725387e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.115242e-02	7.309332e-02	1.466033e+00	7.725387e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.115242e-02	7.309332e-02	1.466033e+00	7.725387e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	3.598354e-02	7.433567e-02	1.446526e+00	6.287883e-01	1
1	rs32140280	5641533	0	X	Y	0.278	3.598354e-02	7.433567e-02	1.446526e+00	6.287883e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	3.495160e-02	7.458767e-02	1.446164e+00	6.397917e-01	1
1	rs32096391	6097778	0	X	Y	0.280	3.509389e-02	7.459501e-02	1.446202e+00	6.384635e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	3.509389e-02	7.459501e-02	1.446202e+00	6.384635e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	3.509389e-02	7.459501e-02	1.446202e+00	6.384635e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.322436e-02	7.463199e-02	1.456589e+00	6.566025e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.322436e-02	7.463199e-02	1.456589e+00	6.566025e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.322436e-02	7.463199e-02	1.456589e+00	6.566025e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.899972e-02	7.496602e-02	1.458057e+00	6.992260e-01	1
1	rs31190522	6747440	0	X	Y	0.284	2.899972e-02	7.496602e-02	1.458057e+00	6.992260e-01	1
1	rs6298633	6830161	0	X	Y	0.284	2.899972e-02	7.496602e-02	1.458057e+00	6.992260e-01	1
1	rs31362910	9843988	0	X	Y	0.284	2.899972e-02	7.496602e-02	1.458057e+00	6.992260e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.031807e-02	7.528728e-02	1.459426e+00	6.875362e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.031807e-02	7.528728e-02	1.459426e+00	6.875362e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.031807e-02	7.528728e-02	1.459426e+00	6.875362e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.545609e-02	7.523136e-02	1.462586e+00	6.378681e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.545609e-02	7.523136e-02	1.462586e+00	6.378681e-01	1
1	rs31878990	10098253	0	X	Y	0.284	2.921727e-02	7.495678e-02	1.460854e+00	6.970462e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.045628e-02	7.448736e-02	1.460075e+00	6.830012e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.045628e-02	7.448736e-02	1.460075e+00	6.830012e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.437447e-02	7.495429e-02	1.463904e+00	6.469411e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.437447e-02	7.495429e-02	1.463904e+00	6.469411e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.272525e-02	7.512071e-02	1.464031e+00	6.635010e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	3.437523e-02	7.530017e-02	1.462054e+00	6.484454e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	3.437523e-02	7.530017e-02	1.462054e+00	6.484454e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	3.144910e-02	7.654525e-02	1.467143e+00	6.815523e-01	1
1	rs31868650	10809088	0	X	Y	0.278	3.119944e-02	7.653780e-02	1.467196e+00	6.839132e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	3.157944e-02	7.722631e-02	1.467627e+00	6.829703e-01	1
1	rs6360236	11083825	0	X	Y	0.274	3.102590e-02	7.681716e-02	1.467786e+00	6.866588e-01	1
1	rs32740138	11416077	0	X	Y	0.275	2.923954e-02	7.671185e-02	1.468354e+00	7.034284e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.923954e-02	7.671185e-02	1.468354e+00	7.034284e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.923954e-02	7.671185e-02	1.468354e+00	7.034284e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	2.443146e-02	7.706427e-02	1.469754e+00	7.515046e-01	1
1	rs30991578	11793253	0	X	Y	0.271	2.282127e-02	7.709204e-02	1.472123e+00	7.674714e-01	1
1	rs32347261	12740981	0	X	Y	0.271	2.282127e-02	7.709204e-02	1.472123e+00	7.674714e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.282127e-02	7.709204e-02	1.472123e+00	7.674714e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.095215e-01	7.642782e-02	1.355659e+00	1.531853e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.095215e-01	7.642782e-02	1.355659e+00	1.531853e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.095840e-01	7.649451e-02	1.357946e+00	1.533086e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.095840e-01	7.649451e-02	1.357946e+00	1.533086e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.111227e-01	7.633778e-02	1.362349e+00	1.468182e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.111227e-01	7.633778e-02	1.362349e+00	1.468182e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.089677e-01	7.641779e-02	1.351173e+00	1.552107e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.120009e-01	7.641349e-02	1.323248e+00	1.440607e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.120009e-01	7.641349e-02	1.323248e+00	1.440607e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.120009e-01	7.641349e-02	1.323248e+00	1.440607e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.087501e-01	7.669731e-02	1.313390e+00	1.575407e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.087501e-01	7.669731e-02	1.313390e+00	1.575407e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.087501e-01	7.669731e-02	1.313390e+00	1.575407e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.087501e-01	7.669731e-02	1.313390e+00	1.575407e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.087501e-01	7.669731e-02	1.313390e+00	1.575407e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.087501e-01	7.669731e-02	1.313390e+00	1.575407e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.112499e-01	7.667506e-02	1.317248e+00	1.481339e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.112499e-01	7.667506e-02	1.317248e+00	1.481339e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.112499e-01	7.667506e-02	1.317248e+00	1.481339e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.112046e-01	7.669367e-02	1.317133e+00	1.483961e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.148260e-01	7.647505e-02	1.327283e+00	1.345732e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.148260e-01	7.647505e-02	1.327283e+00	1.345732e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.154690e-01	7.616574e-02	1.326342e+00	1.308576e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.154690e-01	7.616574e-02	1.326342e+00	1.308576e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.164428e-01	7.499098e-02	1.331921e+00	1.218267e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.164428e-01	7.499098e-02	1.331921e+00	1.218267e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.164139e-01	7.503046e-02	1.334402e+00	1.221144e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.154690e-01	7.616574e-02	1.326342e+00	1.308576e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.154690e-01	7.616574e-02	1.326342e+00	1.308576e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.154690e-01	7.616574e-02	1.326342e+00	1.308576e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.139021e-01	7.613765e-02	1.324493e+00	1.359948e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.139021e-01	7.613765e-02	1.324493e+00	1.359948e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.139021e-01	7.613765e-02	1.324493e+00	1.359948e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.064911e-01	7.593514e-02	1.310433e+00	1.621169e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.064911e-01	7.593514e-02	1.310433e+00	1.621169e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.064911e-01	7.593514e-02	1.310433e+00	1.621169e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.064911e-01	7.593514e-02	1.310433e+00	1.621169e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.397730e-01	7.536761e-02	1.294515e+00	6.491326e-02	1
1	rs31577697	14576853	0	X	Y	0.262	1.397730e-01	7.536761e-02	1.294515e+00	6.491326e-02	1
1	rs30996958	14748117	0	X	Y	0.262	1.397730e-01	7.536761e-02	1.294515e+00	6.491326e-02	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.397730e-01	7.536761e-02	1.294515e+00	6.491326e-02	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.072845e-01	7.564108e-02	1.313314e+00	1.574174e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.072845e-01	7.564108e-02	1.313314e+00	1.574174e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.112951e-01	7.555099e-02	1.325805e+00	1.420590e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.112951e-01	7.555099e-02	1.325805e+00	1.420590e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.112951e-01	7.555099e-02	1.325805e+00	1.420590e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.122273e-01	7.527208e-02	1.322790e+00	1.373142e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.122273e-01	7.527208e-02	1.322790e+00	1.373142e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.122273e-01	7.527208e-02	1.322790e+00	1.373142e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.243490e-01	7.558079e-02	1.352002e+00	1.012558e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.243490e-01	7.558079e-02	1.352002e+00	1.012558e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.243490e-01	7.558079e-02	1.352002e+00	1.012558e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.243490e-01	7.558079e-02	1.352002e+00	1.012558e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.243490e-01	7.558079e-02	1.352002e+00	1.012558e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.697984e-01	7.368515e-02	1.269009e+00	2.207440e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.770276e-01	7.392417e-02	1.301477e+00	1.741754e-02	1
1	rs32127151	15981339	0	X	Y	0.263	1.770276e-01	7.392417e-02	1.301477e+00	1.741754e-02	1
1	rs47275793	16106636	0	X	Y	0.263	1.770276e-01	7.392417e-02	1.301477e+00	1.741754e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.770276e-01	7.392417e-02	1.301477e+00	1.741754e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.655400e-01	7.361579e-02	1.252321e+00	2.545867e-02	1
1	rs51394091	17255046	0	X	Y	0.259	1.655400e-01	7.361579e-02	1.252321e+00	2.545867e-02	1
1	rs31817535	17259053	0	X	Y	0.259	1.655400e-01	7.361579e-02	1.252321e+00	2.545867e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.655400e-01	7.361579e-02	1.252321e+00	2.545867e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.299486e-01	7.373821e-02	1.270427e+00	7.931926e-02	1
1	rs32171777	17395985	0	X	Y	0.259	1.299486e-01	7.373821e-02	1.270427e+00	7.931926e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.299486e-01	7.373821e-02	1.270427e+00	7.931926e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.298473e-01	7.370491e-02	1.276372e+00	7.941719e-02	1
1	rs32043384	18168753	0	X	Y	0.257	1.298473e-01	7.370491e-02	1.276372e+00	7.941719e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.298473e-01	7.370491e-02	1.276372e+00	7.941719e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.290661e-01	7.396162e-02	1.278572e+00	8.228470e-02	1
1	rs219716413	18496617	0	X	Y	0.255	1.290661e-01	7.396162e-02	1.278572e+00	8.228470e-02	1
1	rs13475747	18605609	0	X	Y	0.255	1.290661e-01	7.396162e-02	1.278572e+00	8.228470e-02	1
1	rs51820747	18790547	0	X	Y	0.255	1.290661e-01	7.396162e-02	1.278572e+00	8.228470e-02	1
1	rs51700370	18823698	0	X	Y	0.257	1.312888e-01	7.400697e-02	1.290192e+00	7.735704e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.312888e-01	7.400697e-02	1.290192e+00	7.735704e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.322974e-01	7.408713e-02	1.297938e+00	7.543737e-02	1
1	rs31772262	20623542	0	X	Y	0.254	1.322974e-01	7.408713e-02	1.297938e+00	7.543737e-02	1
1	rs3670611	20633818	0	X	Y	0.252	1.288200e-01	7.422404e-02	1.281549e+00	8.395313e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.295378e-01	7.429251e-02	1.271927e+00	8.253336e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.645075e-01	7.467673e-02	1.270313e+00	2.857105e-02	1
1	rs36660068	20775218	0	X	Y	0.254	1.631226e-01	7.424846e-02	1.259444e+00	2.899862e-02	1
1	rs6404446	20784227	0	X	Y	0.254	1.631226e-01	7.424846e-02	1.259444e+00	2.899862e-02	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.631226e-01	7.424846e-02	1.259444e+00	2.899862e-02	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.631226e-01	7.424846e-02	1.259444e+00	2.899862e-02	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.313566e-01	7.447871e-02	1.271696e+00	7.908524e-02	1
1	rs32101154	21591279	0	X	Y	0.256	1.313566e-01	7.447871e-02	1.271696e+00	7.908524e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.303878e-01	7.478946e-02	1.265876e+00	8.257184e-02	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.304573e-01	7.430812e-02	1.257143e+00	8.045500e-02	1
1	rs6253968	21638464	0	X	Y	0.252	1.277066e-01	7.414112e-02	1.252823e+00	8.629823e-02	1
1	rs32315565	21640961	0	X	Y	0.252	1.277066e-01	7.414112e-02	1.252823e+00	8.629823e-02	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.277066e-01	7.414112e-02	1.252823e+00	8.629823e-02	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.277066e-01	7.414112e-02	1.252823e+00	8.629823e-02	1
1	rs31766107	22062131	0	X	Y	0.254	9.038043e-02	7.493683e-02	1.293493e+00	2.289963e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	9.038043e-02	7.493683e-02	1.293493e+00	2.289963e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	9.038043e-02	7.493683e-02	1.293493e+00	2.289963e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.059048e-01	7.414209e-02	1.312768e+00	1.545036e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.059048e-01	7.414209e-02	1.312768e+00	1.545036e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.059048e-01	7.414209e-02	1.312768e+00	1.545036e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.002736e-01	7.424086e-02	1.306041e+00	1.781061e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.002736e-01	7.424086e-02	1.306041e+00	1.781061e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.000363e-01	7.478674e-02	1.312539e+00	1.823134e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.000363e-01	7.478674e-02	1.312539e+00	1.823134e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.046484e-01	7.463891e-02	1.316884e+00	1.622161e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.372646e-02	7.302755e-02	1.448165e+00	7.455478e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.721956e-02	7.297414e-02	1.443331e+00	7.094826e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.721956e-02	7.297414e-02	1.443331e+00	7.094826e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.171625e-02	7.242812e-02	1.438143e+00	6.618613e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.645711e-02	7.257003e-02	1.431951e+00	6.158767e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.645711e-02	7.257003e-02	1.431951e+00	6.158767e-01	1
1	rs228543676	23495995	0	X	Y	0.250	4.234193e-02	7.254242e-02	1.432535e+00	5.599920e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	4.234193e-02	7.254242e-02	1.432535e+00	5.599920e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	4.322513e-02	7.196506e-02	1.430381e+00	5.486583e-01	1
1	rs239824187	23576777	0	X	Y	0.234	4.322513e-02	7.196506e-02	1.430381e+00	5.486583e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	4.634676e-02	7.225903e-02	1.430035e+00	5.218895e-01	1
1	rs13475765	23815235	0	X	Y	0.236	4.922450e-02	7.209400e-02	1.430459e+00	4.954170e-01	1
1	rs4222215	23996126	0	X	Y	0.236	4.922450e-02	7.209400e-02	1.430459e+00	4.954170e-01	1
1	rs13475766	24109329	0	X	Y	0.236	4.922450e-02	7.209400e-02	1.430459e+00	4.954170e-01	1
1	rs31567874	25237332	0	X	Y	0.236	4.922450e-02	7.209400e-02	1.430459e+00	4.954170e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	4.922450e-02	7.209400e-02	1.430459e+00	4.954170e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-5.320037e-03	7.266855e-02	1.498446e+00	9.417016e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-5.320037e-03	7.266855e-02	1.498446e+00	9.417016e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-5.320037e-03	7.266855e-02	1.498446e+00	9.417016e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-5.320037e-03	7.266855e-02	1.498446e+00	9.417016e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-4.375841e-03	7.262119e-02	1.497194e+00	9.520032e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-4.375841e-03	7.262119e-02	1.497194e+00	9.520032e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-9.539620e-03	7.302981e-02	1.502163e+00	8.961826e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-8.086826e-03	7.601665e-02	1.507737e+00	9.153698e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.331030e-02	7.600905e-02	1.512760e+00	8.611403e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.331030e-02	7.600905e-02	1.512760e+00	8.611403e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.331030e-02	7.600905e-02	1.512760e+00	8.611403e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-8.382515e-03	7.640542e-02	1.509062e+00	9.127322e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-8.382515e-03	7.640542e-02	1.509062e+00	9.127322e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-8.382515e-03	7.640542e-02	1.509062e+00	9.127322e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-8.382515e-03	7.640542e-02	1.509062e+00	9.127322e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	6.356933e-03	7.593000e-02	1.502143e+00	9.333496e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-3.351707e-03	7.517269e-02	1.506593e+00	9.644746e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-3.351707e-03	7.517269e-02	1.506593e+00	9.644746e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-3.351707e-03	7.517269e-02	1.506593e+00	9.644746e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-3.351707e-03	7.517269e-02	1.506593e+00	9.644746e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.899314e-03	7.521612e-02	1.506635e+00	9.692847e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-2.899314e-03	7.521612e-02	1.506635e+00	9.692847e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.067568e-03	7.562728e-02	1.505985e+00	9.887493e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.171783e-03	7.562110e-02	1.506036e+00	9.876501e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.171783e-03	7.562110e-02	1.506036e+00	9.876501e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.781835e-03	7.574266e-02	1.506454e+00	9.812516e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.781835e-03	7.574266e-02	1.506454e+00	9.812516e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.781835e-03	7.574266e-02	1.506454e+00	9.812516e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.781835e-03	7.574266e-02	1.506454e+00	9.812516e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.781835e-03	7.574266e-02	1.506454e+00	9.812516e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.470747e-03	7.530762e-02	1.504946e+00	9.844350e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.470747e-03	7.530762e-02	1.504946e+00	9.844350e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-4.714865e-05	7.523865e-02	1.503992e+00	9.995005e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.445011e-03	7.544158e-02	1.503226e+00	9.741731e-01	1
1	rs32684509	30851224	0	X	Y	0.265	5.228418e-03	7.508449e-02	1.501820e+00	9.445444e-01	1
1	rs230225148	31062737	0	X	Y	0.265	5.228418e-03	7.508449e-02	1.501820e+00	9.445444e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	5.228418e-03	7.508449e-02	1.501820e+00	9.445444e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	7.542128e-03	7.475600e-02	1.501625e+00	9.197239e-01	1
1	rs48664698	31659464	0	X	Y	0.256	7.542128e-03	7.475600e-02	1.501625e+00	9.197239e-01	1
1	rs32760971	32082234	0	X	Y	0.256	7.542128e-03	7.475600e-02	1.501625e+00	9.197239e-01	1
1	rs31818207	32159236	0	X	Y	0.256	7.542128e-03	7.475600e-02	1.501625e+00	9.197239e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	7.542128e-03	7.475600e-02	1.501625e+00	9.197239e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	6.566493e-03	7.482745e-02	1.501573e+00	9.301460e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	6.421632e-02	7.498505e-02	1.507606e+00	3.926554e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	6.343173e-02	7.552154e-02	1.508657e+00	4.018093e-01	1
1	rs30598074	32343834	0	X	Y	0.264	6.343173e-02	7.552154e-02	1.508657e+00	4.018093e-01	1
1	rs13475795	32498420	0	X	Y	0.264	6.343173e-02	7.552154e-02	1.508657e+00	4.018093e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	6.343173e-02	7.552154e-02	1.508657e+00	4.018093e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	6.287293e-02	7.526935e-02	1.507678e+00	4.043939e-01	1
1	rs30849932	33368251	0	X	Y	0.266	6.287293e-02	7.526935e-02	1.507678e+00	4.043939e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	6.335023e-02	7.552853e-02	1.507554e+00	4.024570e-01	1
1	rs46323879	33721638	0	X	Y	0.268	6.284948e-02	7.520545e-02	1.506162e+00	4.041704e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	6.284948e-02	7.520545e-02	1.506162e+00	4.041704e-01	1
