chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs30847416	5025197	0	X	Y	0.272	2.302907e-03	9.977790e-03	1.452606e+00	8.176684e-01	0
1	rs31625087	5119671	0	X	Y	0.272	2.302907e-03	9.977790e-03	1.452606e+00	8.176684e-01	0
1	rs31716357	5155818	0	X	Y	0.272	2.302907e-03	9.977790e-03	1.452606e+00	8.176684e-01	0
1	rs3677817	5185979	0	X	Y	0.272	2.302907e-03	9.977790e-03	1.452606e+00	8.176684e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	2.272355e-03	9.977024e-03	1.452350e+00	8.200318e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.695898e-03	1.000616e-02	1.455977e+00	8.655606e-01	0
1	rs47937185	5316776	0	X	Y	0.269	2.057330e-03	9.974112e-03	1.454736e+00	8.367609e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	2.057330e-03	9.974112e-03	1.454736e+00	8.367609e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	2.057330e-03	9.974112e-03	1.454736e+00	8.367609e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	3.844112e-03	1.012583e-02	1.409392e+00	7.045597e-01	0
1	rs32140280	5641533	0	X	Y	0.278	3.844112e-03	1.012583e-02	1.409392e+00	7.045597e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	4.046479e-03	1.016171e-02	1.412168e+00	6.908380e-01	0
1	rs32096391	6097778	0	X	Y	0.280	4.028444e-03	1.016257e-02	1.411959e+00	6.921697e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	4.028444e-03	1.016257e-02	1.411959e+00	6.921697e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	4.028444e-03	1.016257e-02	1.411959e+00	6.921697e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	3.941193e-03	1.016305e-02	1.416200e+00	6.985177e-01	0
1	rs47493511	6357478	0	X	Y	0.282	3.941193e-03	1.016305e-02	1.416200e+00	6.985177e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	3.941193e-03	1.016305e-02	1.416200e+00	6.985177e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	4.226869e-03	1.021098e-02	1.423579e+00	6.792860e-01	0
1	rs31190522	6747440	0	X	Y	0.284	4.226869e-03	1.021098e-02	1.423579e+00	6.792860e-01	0
1	rs6298633	6830161	0	X	Y	0.284	4.226869e-03	1.021098e-02	1.423579e+00	6.792860e-01	0
1	rs31362910	9843988	0	X	Y	0.284	4.226869e-03	1.021098e-02	1.423579e+00	6.792860e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	4.529372e-03	1.025417e-02	1.424872e+00	6.591051e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	4.529372e-03	1.025417e-02	1.424872e+00	6.591051e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	4.529372e-03	1.025417e-02	1.424872e+00	6.591051e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	4.610264e-03	1.024809e-02	1.429184e+00	6.532220e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	4.610264e-03	1.024809e-02	1.429184e+00	6.532220e-01	0
1	rs31878990	10098253	0	X	Y	0.284	4.473669e-03	1.020536e-02	1.421088e+00	6.615248e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	4.541928e-03	1.014453e-02	1.423554e+00	6.547663e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	4.541928e-03	1.014453e-02	1.423554e+00	6.547663e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	4.559767e-03	1.020675e-02	1.425854e+00	6.554740e-01	0
1	rs32186775	10162992	0	X	Y	0.281	4.559767e-03	1.020675e-02	1.425854e+00	6.554740e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	4.771258e-03	1.022940e-02	1.426935e+00	6.413427e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	5.070065e-03	1.026639e-02	1.442137e+00	6.218726e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	5.070065e-03	1.026639e-02	1.442137e+00	6.218726e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	6.569022e-03	1.040693e-02	1.419251e+00	5.285127e-01	0
1	rs31868650	10809088	0	X	Y	0.278	6.593339e-03	1.040612e-02	1.419634e+00	5.269567e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	6.941568e-03	1.051292e-02	1.437253e+00	5.097148e-01	0
1	rs6360236	11083825	0	X	Y	0.274	7.158600e-03	1.047300e-02	1.456504e+00	4.949461e-01	0
1	rs32740138	11416077	0	X	Y	0.275	7.003118e-03	1.045005e-02	1.447206e+00	5.034192e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.003118e-03	1.045005e-02	1.447206e+00	5.034192e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	7.003118e-03	1.045005e-02	1.447206e+00	5.034192e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	6.521261e-03	1.047869e-02	1.426610e+00	5.343245e-01	0
1	rs30991578	11793253	0	X	Y	0.271	6.846043e-03	1.049328e-02	1.442677e+00	5.147670e-01	0
1	rs32347261	12740981	0	X	Y	0.271	6.846043e-03	1.049328e-02	1.442677e+00	5.147670e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	6.846043e-03	1.049328e-02	1.442677e+00	5.147670e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	8.272802e-03	1.058644e-02	1.488531e+00	4.353228e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	8.272802e-03	1.058644e-02	1.488531e+00	4.353228e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	8.423074e-03	1.060903e-02	1.505479e+00	4.280235e-01	0
1	rs36585555	12938444	0	X	Y	0.262	8.423074e-03	1.060903e-02	1.505479e+00	4.280235e-01	0
1	rs30477285	12994801	0	X	Y	0.263	8.142761e-03	1.057816e-02	1.496345e+00	4.422090e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	8.142761e-03	1.057816e-02	1.496345e+00	4.422090e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	8.415374e-03	1.062858e-02	1.529795e+00	4.292944e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	8.546027e-03	1.065645e-02	1.526249e+00	4.233874e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	8.546027e-03	1.065645e-02	1.526249e+00	4.233874e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	8.546027e-03	1.065645e-02	1.526249e+00	4.233874e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	8.369591e-03	1.069706e-02	1.513470e+00	4.347555e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	8.369591e-03	1.069706e-02	1.513470e+00	4.347555e-01	0
1	rs32223513	13055719	0	X	Y	0.267	8.369591e-03	1.069706e-02	1.513470e+00	4.347555e-01	0
1	rs45688852	13073341	0	X	Y	0.267	8.369591e-03	1.069706e-02	1.513470e+00	4.347555e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	8.369591e-03	1.069706e-02	1.513470e+00	4.347555e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	8.369591e-03	1.069706e-02	1.513470e+00	4.347555e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	8.688255e-03	1.070197e-02	1.528578e+00	4.177068e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	8.688255e-03	1.070197e-02	1.528578e+00	4.177068e-01	0
1	rs48988706	13842623	0	X	Y	0.266	8.688255e-03	1.070197e-02	1.528578e+00	4.177068e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	8.695963e-03	1.070569e-02	1.529451e+00	4.174562e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	8.319887e-03	1.064222e-02	1.501982e+00	4.351300e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	8.319887e-03	1.064222e-02	1.501982e+00	4.351300e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	8.982354e-03	1.062311e-02	1.533112e+00	3.986648e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	8.982354e-03	1.062311e-02	1.533112e+00	3.986648e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	7.509133e-03	1.035508e-02	1.421712e+00	4.690729e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	7.509133e-03	1.035508e-02	1.421712e+00	4.690729e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	7.631923e-03	1.037013e-02	1.435528e+00	4.624937e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	8.982354e-03	1.062311e-02	1.533112e+00	3.986648e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	8.982354e-03	1.062311e-02	1.533112e+00	3.986648e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	8.982354e-03	1.062311e-02	1.533112e+00	3.986648e-01	0
1	rs31710291	13855369	0	X	Y	0.263	9.022956e-03	1.063074e-02	1.543473e+00	3.968780e-01	0
1	rs31794283	13860415	0	X	Y	0.263	9.022956e-03	1.063074e-02	1.543473e+00	3.968780e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	9.022956e-03	1.063074e-02	1.543473e+00	3.968780e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	9.604327e-03	1.065169e-02	1.600446e+00	3.681545e-01	0
1	rs6296049	13890559	0	X	Y	0.265	9.604327e-03	1.065169e-02	1.600446e+00	3.681545e-01	0
1	rs32381514	14567972	0	X	Y	0.265	9.604327e-03	1.065169e-02	1.600446e+00	3.681545e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	9.604327e-03	1.065169e-02	1.600446e+00	3.681545e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.006156e-02	1.064528e-02	1.632996e+00	3.455447e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.006156e-02	1.064528e-02	1.632996e+00	3.455447e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.006156e-02	1.064528e-02	1.632996e+00	3.455447e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.006156e-02	1.064528e-02	1.632996e+00	3.455447e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	9.444945e-03	1.059472e-02	1.587452e+00	3.735853e-01	0
1	rs31574495	14753392	0	X	Y	0.264	9.444945e-03	1.059472e-02	1.587452e+00	3.735853e-01	0
1	rs6291839	14797138	0	X	Y	0.266	9.810698e-03	1.060248e-02	1.627087e+00	3.557480e-01	0
1	rs32105394	14909034	0	X	Y	0.266	9.810698e-03	1.060248e-02	1.627087e+00	3.557480e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	9.810698e-03	1.060248e-02	1.627087e+00	3.557480e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	9.618183e-03	1.055578e-02	1.620831e+00	3.631357e-01	0
1	rs3088964	15206803	0	X	Y	0.268	9.618183e-03	1.055578e-02	1.620831e+00	3.631357e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	9.618183e-03	1.055578e-02	1.620831e+00	3.631357e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	8.889507e-03	1.053886e-02	1.565315e+00	3.998080e-01	0
1	rs3678179	15508184	0	X	Y	0.271	8.889507e-03	1.053886e-02	1.565315e+00	3.998080e-01	0
1	rs32109300	15817404	0	X	Y	0.271	8.889507e-03	1.053886e-02	1.565315e+00	3.998080e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	8.889507e-03	1.053886e-02	1.565315e+00	3.998080e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	8.889507e-03	1.053886e-02	1.565315e+00	3.998080e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.193741e-02	1.041921e-02	1.626029e+00	2.530800e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.134762e-02	1.038948e-02	1.553221e+00	2.758541e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.134762e-02	1.038948e-02	1.553221e+00	2.758541e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.134762e-02	1.038948e-02	1.553221e+00	2.758541e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.134762e-02	1.038948e-02	1.553221e+00	2.758541e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.209181e-02	1.042543e-02	1.619582e+00	2.472917e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.209181e-02	1.042543e-02	1.619582e+00	2.472917e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.209181e-02	1.042543e-02	1.619582e+00	2.472917e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.209181e-02	1.042543e-02	1.619582e+00	2.472917e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.294185e-02	1.042254e-02	1.686444e+00	2.155787e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.294185e-02	1.042254e-02	1.686444e+00	2.155787e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.294185e-02	1.042254e-02	1.686444e+00	2.155787e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.292534e-02	1.041975e-02	1.696812e+00	2.160402e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.292534e-02	1.041975e-02	1.696812e+00	2.160402e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.292534e-02	1.041975e-02	1.696812e+00	2.160402e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.313548e-02	1.046267e-02	1.701916e+00	2.105581e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.313548e-02	1.046267e-02	1.701916e+00	2.105581e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.313548e-02	1.046267e-02	1.701916e+00	2.105581e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.313548e-02	1.046267e-02	1.701916e+00	2.105581e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.210944e-02	1.038945e-02	1.595779e+00	2.449776e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.210944e-02	1.038945e-02	1.595779e+00	2.449776e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.288594e-02	1.042177e-02	1.646074e+00	2.175278e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.288594e-02	1.042177e-02	1.646074e+00	2.175278e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.254905e-02	1.042049e-02	1.597452e+00	2.296978e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.252216e-02	1.044022e-02	1.599367e+00	2.315743e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.346776e-02	1.061001e-02	1.675031e+00	2.055736e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.324653e-02	1.055064e-02	1.669785e+00	2.105375e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.324653e-02	1.055064e-02	1.669785e+00	2.105375e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.324653e-02	1.055064e-02	1.669785e+00	2.105375e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.324653e-02	1.055064e-02	1.669785e+00	2.105375e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.258388e-02	1.048822e-02	1.612157e+00	2.314209e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.258388e-02	1.048822e-02	1.612157e+00	2.314209e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.295427e-02	1.055658e-02	1.636814e+00	2.210026e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.337607e-02	1.051805e-02	1.682761e+00	2.047282e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.357229e-02	1.050794e-02	1.702830e+00	1.977566e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.357229e-02	1.050794e-02	1.702830e+00	1.977566e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.357229e-02	1.050794e-02	1.702830e+00	1.977566e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.357229e-02	1.050794e-02	1.702830e+00	1.977566e-01	0
1	rs31766107	22062131	0	X	Y	0.254	7.262986e-03	1.047354e-02	1.555889e+00	4.887054e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	7.262986e-03	1.047354e-02	1.555889e+00	4.887054e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	7.262986e-03	1.047354e-02	1.555889e+00	4.887054e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	5.528971e-03	1.028974e-02	1.482879e+00	5.915492e-01	0
1	rs46856073	22104486	0	X	Y	0.255	5.528971e-03	1.028974e-02	1.482879e+00	5.915492e-01	0
1	rs46249537	22104600	0	X	Y	0.255	5.528971e-03	1.028974e-02	1.482879e+00	5.915492e-01	0
1	rs31949292	22168405	0	X	Y	0.253	5.520684e-03	1.029657e-02	1.473119e+00	5.923500e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	5.520684e-03	1.029657e-02	1.473119e+00	5.923500e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	5.306004e-03	1.036504e-02	1.463648e+00	6.091923e-01	0
1	rs30499557	22400540	0	X	Y	0.251	5.306004e-03	1.036504e-02	1.463648e+00	6.091923e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	5.272762e-03	1.034014e-02	1.461463e+00	6.105782e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	3.217262e-03	9.981671e-03	1.464031e+00	7.474991e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	2.498552e-03	9.976573e-03	1.459622e+00	8.024645e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	2.498552e-03	9.976573e-03	1.459622e+00	8.024645e-01	0
1	rs6316488	23145049	0	X	Y	0.243	2.455623e-03	9.904335e-03	1.457077e+00	8.044019e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.322858e-03	9.931903e-03	1.460766e+00	8.941549e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.322858e-03	9.931903e-03	1.460766e+00	8.941549e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.186813e-03	9.929738e-03	1.460931e+00	9.049647e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.186813e-03	9.929738e-03	1.460931e+00	9.049647e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-1.437357e-04	9.865984e-03	1.484694e+00	9.883885e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-1.437357e-04	9.865984e-03	1.484694e+00	9.883885e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-1.377467e-04	9.909291e-03	1.486603e+00	9.889210e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.264660e-04	9.887976e-03	1.486944e+00	9.898063e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.264660e-04	9.887976e-03	1.486944e+00	9.898063e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.264660e-04	9.887976e-03	1.486944e+00	9.898063e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.264660e-04	9.887976e-03	1.486944e+00	9.898063e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.264660e-04	9.887976e-03	1.486944e+00	9.898063e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	3.658830e-03	9.835852e-03	1.363453e+00	7.102362e-01	0
1	rs32245765	25298573	0	X	Y	0.248	3.658830e-03	9.835852e-03	1.363453e+00	7.102362e-01	0
1	rs32487442	25351001	0	X	Y	0.248	3.658830e-03	9.835852e-03	1.363453e+00	7.102362e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	3.658830e-03	9.835852e-03	1.363453e+00	7.102362e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	4.208835e-03	9.832954e-03	1.367948e+00	6.690186e-01	0
1	rs13475771	25432521	0	X	Y	0.250	4.208835e-03	9.832954e-03	1.367948e+00	6.690186e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	4.263846e-03	9.883526e-03	1.367658e+00	6.665662e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	9.999459e-04	1.036295e-02	1.486273e+00	9.232118e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.006334e-03	1.035870e-02	1.486975e+00	9.226911e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.006334e-03	1.035870e-02	1.486975e+00	9.226911e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.006334e-03	1.035870e-02	1.486975e+00	9.226911e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.577248e-03	1.040831e-02	1.479846e+00	8.796819e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.577248e-03	1.040831e-02	1.479846e+00	8.796819e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.577248e-03	1.040831e-02	1.479846e+00	8.796819e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.577248e-03	1.040831e-02	1.479846e+00	8.796819e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.025281e-03	1.035570e-02	1.486526e+00	9.212176e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-2.415726e-03	1.033320e-02	1.593096e+00	8.153570e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-2.415726e-03	1.033320e-02	1.593096e+00	8.153570e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-2.415726e-03	1.033320e-02	1.593096e+00	8.153570e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-2.415726e-03	1.033320e-02	1.593096e+00	8.153570e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-3.054155e-03	1.036754e-02	1.628589e+00	7.685686e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-3.054155e-03	1.036754e-02	1.628589e+00	7.685686e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-2.953580e-03	1.042120e-02	1.622547e+00	7.771041e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-2.960865e-03	1.042067e-02	1.623028e+00	7.765581e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-2.960865e-03	1.042067e-02	1.623028e+00	7.765581e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.133913e-03	1.040108e-02	1.577200e+00	8.376227e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.133913e-03	1.040108e-02	1.577200e+00	8.376227e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.133913e-03	1.040108e-02	1.577200e+00	8.376227e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.133913e-03	1.040108e-02	1.577200e+00	8.376227e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.133913e-03	1.040108e-02	1.577200e+00	8.376227e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-4.432851e-03	1.038413e-02	1.636899e+00	6.698525e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-4.432851e-03	1.038413e-02	1.636899e+00	6.698525e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-4.362052e-03	1.036722e-02	1.627231e+00	6.743190e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-4.240045e-03	1.038831e-02	1.616297e+00	6.835312e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-4.033560e-03	1.032730e-02	1.600070e+00	6.964671e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-4.033560e-03	1.032730e-02	1.600070e+00	6.964671e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-4.033560e-03	1.032730e-02	1.600070e+00	6.964671e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-2.007827e-03	1.023400e-02	1.536684e+00	8.446296e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-2.007827e-03	1.023400e-02	1.536684e+00	8.446296e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-2.007827e-03	1.023400e-02	1.536684e+00	8.446296e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-2.007827e-03	1.023400e-02	1.536684e+00	8.446296e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-2.007827e-03	1.023400e-02	1.536684e+00	8.446296e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-2.697897e-03	1.026310e-02	1.562787e+00	7.928785e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-7.641903e-03	1.034486e-02	1.644570e+00	4.608172e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-8.083119e-03	1.039377e-02	1.611101e+00	4.375349e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-8.083119e-03	1.039377e-02	1.611101e+00	4.375349e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-8.083119e-03	1.039377e-02	1.611101e+00	4.375349e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-8.083119e-03	1.039377e-02	1.611101e+00	4.375349e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-8.102036e-03	1.035916e-02	1.612942e+00	4.349354e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-8.102036e-03	1.035916e-02	1.612942e+00	4.349354e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-8.262999e-03	1.039882e-02	1.617631e+00	4.276427e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-8.275074e-03	1.035285e-02	1.615790e+00	4.249215e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	-8.275074e-03	1.035285e-02	1.615790e+00	4.249215e-01	0
