chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32105394	14909034	0	X	Y	0.266	6.634394e-03	3.773457e-03	1.318494e+00	8.001971e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	6.634394e-03	3.773457e-03	1.318494e+00	8.001971e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	6.755493e-03	3.762310e-03	1.325844e+00	7.384751e-02	0
1	rs3088964	15206803	0	X	Y	0.268	6.755493e-03	3.762310e-03	1.325844e+00	7.384751e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	6.755493e-03	3.762310e-03	1.325844e+00	7.384751e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	5.042928e-03	3.770666e-03	1.284967e+00	1.823816e-01	0
1	rs3678179	15508184	0	X	Y	0.271	5.042928e-03	3.770666e-03	1.284967e+00	1.823816e-01	0
1	rs32109300	15817404	0	X	Y	0.271	5.042928e-03	3.770666e-03	1.284967e+00	1.823816e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	5.042928e-03	3.770666e-03	1.284967e+00	1.823816e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	5.042928e-03	3.770666e-03	1.284967e+00	1.823816e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	3.856831e-03	3.728431e-03	1.288901e+00	3.019948e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	3.807421e-03	3.733933e-03	1.287621e+00	3.089283e-01	0
1	rs32127151	15981339	0	X	Y	0.263	3.807421e-03	3.733933e-03	1.287621e+00	3.089283e-01	0
1	rs47275793	16106636	0	X	Y	0.263	3.807421e-03	3.733933e-03	1.287621e+00	3.089283e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	3.807421e-03	3.733933e-03	1.287621e+00	3.089283e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	5.491998e-03	3.729522e-03	1.319943e+00	1.422039e-01	0
1	rs51394091	17255046	0	X	Y	0.259	5.491998e-03	3.729522e-03	1.319943e+00	1.422039e-01	0
1	rs31817535	17259053	0	X	Y	0.259	5.491998e-03	3.729522e-03	1.319943e+00	1.422039e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	5.491998e-03	3.729522e-03	1.319943e+00	1.422039e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	4.295267e-03	3.717727e-03	1.308962e+00	2.491215e-01	0
1	rs32171777	17395985	0	X	Y	0.259	4.295267e-03	3.717727e-03	1.308962e+00	2.491215e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	4.295267e-03	3.717727e-03	1.308962e+00	2.491215e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	4.397795e-03	3.719990e-03	1.329574e+00	2.383188e-01	0
1	rs32043384	18168753	0	X	Y	0.257	4.397795e-03	3.719990e-03	1.329574e+00	2.383188e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	4.397795e-03	3.719990e-03	1.329574e+00	2.383188e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	4.266531e-03	3.730745e-03	1.322800e+00	2.539474e-01	0
1	rs219716413	18496617	0	X	Y	0.255	4.266531e-03	3.730745e-03	1.322800e+00	2.539474e-01	0
1	rs13475747	18605609	0	X	Y	0.255	4.266531e-03	3.730745e-03	1.322800e+00	2.539474e-01	0
1	rs51820747	18790547	0	X	Y	0.255	4.266531e-03	3.730745e-03	1.322800e+00	2.539474e-01	0
1	rs51700370	18823698	0	X	Y	0.257	4.449421e-03	3.736467e-03	1.345331e+00	2.349298e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	4.449421e-03	3.736467e-03	1.345331e+00	2.349298e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	4.368059e-03	3.732536e-03	1.325847e+00	2.430795e-01	0
1	rs31772262	20623542	0	X	Y	0.254	4.368059e-03	3.732536e-03	1.325847e+00	2.430795e-01	0
1	rs3670611	20633818	0	X	Y	0.252	4.227276e-03	3.739866e-03	1.312758e+00	2.594903e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	4.350590e-03	3.750218e-03	1.326481e+00	2.471895e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	4.104613e-03	3.775592e-03	1.292775e+00	2.780869e-01	0
1	rs36660068	20775218	0	X	Y	0.254	4.167056e-03	3.760353e-03	1.303437e+00	2.689275e-01	0
1	rs6404446	20784227	0	X	Y	0.254	4.167056e-03	3.760353e-03	1.303437e+00	2.689275e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	4.167056e-03	3.760353e-03	1.303437e+00	2.689275e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	4.167056e-03	3.760353e-03	1.303437e+00	2.689275e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	4.399736e-03	3.761074e-03	1.327633e+00	2.432631e-01	0
1	rs32101154	21591279	0	X	Y	0.256	4.399736e-03	3.761074e-03	1.327633e+00	2.432631e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	4.665126e-03	3.785761e-03	1.354243e+00	2.190752e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	4.462335e-03	3.759082e-03	1.337231e+00	2.363943e-01	0
1	rs6253968	21638464	0	X	Y	0.252	4.673495e-03	3.757965e-03	1.363165e+00	2.148773e-01	0
1	rs32315565	21640961	0	X	Y	0.252	4.673495e-03	3.757965e-03	1.363165e+00	2.148773e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	4.673495e-03	3.757965e-03	1.363165e+00	2.148773e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	4.673495e-03	3.757965e-03	1.363165e+00	2.148773e-01	0
1	rs31766107	22062131	0	X	Y	0.254	2.400279e-03	3.760110e-03	1.292068e+00	5.238653e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	2.400279e-03	3.760110e-03	1.292068e+00	5.238653e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	2.400279e-03	3.760110e-03	1.292068e+00	5.238653e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	5.650203e-04	3.721071e-03	1.287452e+00	8.794407e-01	0
1	rs46856073	22104486	0	X	Y	0.255	5.650203e-04	3.721071e-03	1.287452e+00	8.794407e-01	0
1	rs46249537	22104600	0	X	Y	0.255	5.650203e-04	3.721071e-03	1.287452e+00	8.794407e-01	0
1	rs31949292	22168405	0	X	Y	0.253	4.432192e-04	3.726431e-03	1.287816e+00	9.054250e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	4.432192e-04	3.726431e-03	1.287816e+00	9.054250e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	4.666356e-04	3.752091e-03	1.290152e+00	9.011312e-01	0
1	rs30499557	22400540	0	X	Y	0.251	4.666356e-04	3.752091e-03	1.290152e+00	9.011312e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	4.808195e-04	3.744473e-03	1.288458e+00	8.979361e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.751248e-03	3.619270e-03	1.289198e+00	6.289302e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	2.049599e-03	3.619425e-03	1.302843e+00	5.717455e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	2.049599e-03	3.619425e-03	1.302843e+00	5.717455e-01	0
1	rs6316488	23145049	0	X	Y	0.243	2.035176e-03	3.594345e-03	1.300360e+00	5.717871e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.178046e-03	3.604494e-03	1.306899e+00	5.462546e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.178046e-03	3.604494e-03	1.306899e+00	5.462546e-01	0
1	rs228543676	23495995	0	X	Y	0.250	2.304982e-03	3.605107e-03	1.313856e+00	5.232078e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	2.304982e-03	3.605107e-03	1.313856e+00	5.232078e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.031135e-03	3.578188e-03	1.305236e+00	7.734688e-01	0
1	rs239824187	23576777	0	X	Y	0.234	1.031135e-03	3.578188e-03	1.305236e+00	7.734688e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.095238e-03	3.593406e-03	1.308363e+00	7.607951e-01	0
1	rs13475765	23815235	0	X	Y	0.236	1.152527e-03	3.585911e-03	1.311056e+00	7.481898e-01	0
1	rs4222215	23996126	0	X	Y	0.236	1.152527e-03	3.585911e-03	1.311056e+00	7.481898e-01	0
1	rs13475766	24109329	0	X	Y	0.236	1.152527e-03	3.585911e-03	1.311056e+00	7.481898e-01	0
1	rs31567874	25237332	0	X	Y	0.236	1.152527e-03	3.585911e-03	1.311056e+00	7.481898e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.152527e-03	3.585911e-03	1.311056e+00	7.481898e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-3.362907e-03	3.577499e-03	1.264423e+00	3.481745e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-3.362907e-03	3.577499e-03	1.264423e+00	3.481745e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-3.362907e-03	3.577499e-03	1.264423e+00	3.481745e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-3.362907e-03	3.577499e-03	1.264423e+00	3.481745e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-3.184936e-03	3.574674e-03	1.256385e+00	3.738552e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-3.184936e-03	3.574674e-03	1.256385e+00	3.738552e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-3.231539e-03	3.592563e-03	1.256810e+00	3.693030e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-3.423881e-03	3.738041e-03	1.305717e+00	3.606290e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-3.434388e-03	3.735789e-03	1.305771e+00	3.588706e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-3.434388e-03	3.735789e-03	1.305771e+00	3.588706e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-3.434388e-03	3.735789e-03	1.305771e+00	3.588706e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.586642e-03	3.761361e-03	1.328931e+00	3.412918e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-3.586642e-03	3.761361e-03	1.328931e+00	3.412918e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-3.586642e-03	3.761361e-03	1.328931e+00	3.412918e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.586642e-03	3.761361e-03	1.328931e+00	3.412918e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-3.913072e-03	3.748640e-03	1.353683e+00	2.976207e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.923930e-03	3.699045e-03	1.302913e+00	6.034728e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.923930e-03	3.699045e-03	1.302913e+00	6.034728e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.923930e-03	3.699045e-03	1.302913e+00	6.034728e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.923930e-03	3.699045e-03	1.302913e+00	6.034728e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.992224e-03	3.700406e-03	1.303444e+00	5.908244e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.992224e-03	3.700406e-03	1.303444e+00	5.908244e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.770587e-03	3.716975e-03	1.292847e+00	6.342665e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.783799e-03	3.716825e-03	1.293399e+00	6.317267e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.783799e-03	3.716825e-03	1.293399e+00	6.317267e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.609160e-03	3.719001e-03	1.282984e+00	6.656397e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.609160e-03	3.719001e-03	1.282984e+00	6.656397e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.609160e-03	3.719001e-03	1.282984e+00	6.656397e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.609160e-03	3.719001e-03	1.282984e+00	6.656397e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.609160e-03	3.719001e-03	1.282984e+00	6.656397e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.503391e-03	3.699561e-03	1.279560e+00	6.848406e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.503391e-03	3.699561e-03	1.279560e+00	6.848406e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.550938e-03	3.697461e-03	1.281190e+00	6.752630e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.561528e-03	3.707385e-03	1.281889e+00	6.739985e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.550516e-03	3.690884e-03	1.281815e+00	6.748011e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.550516e-03	3.690884e-03	1.281815e+00	6.748011e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.550516e-03	3.690884e-03	1.281815e+00	6.748011e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.266291e-03	3.676345e-03	1.274541e+00	7.308213e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.266291e-03	3.676345e-03	1.274541e+00	7.308213e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.266291e-03	3.676345e-03	1.274541e+00	7.308213e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.266291e-03	3.676345e-03	1.274541e+00	7.308213e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.266291e-03	3.676345e-03	1.274541e+00	7.308213e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.452973e-03	3.679272e-03	1.275810e+00	6.932691e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-2.272855e-03	3.681145e-03	1.246942e+00	5.375481e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-2.768114e-03	3.714658e-03	1.281604e+00	4.569034e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-2.768114e-03	3.714658e-03	1.281604e+00	4.569034e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-2.768114e-03	3.714658e-03	1.281604e+00	4.569034e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-2.768114e-03	3.714658e-03	1.281604e+00	4.569034e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-2.822372e-03	3.705122e-03	1.286114e+00	4.469737e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-2.822372e-03	3.705122e-03	1.286114e+00	4.469737e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-2.853851e-03	3.717436e-03	1.286364e+00	4.434400e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-2.841903e-03	3.702243e-03	1.285216e+00	4.434857e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	-2.841903e-03	3.702243e-03	1.285216e+00	4.434857e-01	0
