chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32223513	13055719	0	X	Y	0.267	6.817293e-03	2.250995e-02	9.205265e-01	7.622668e-01	0
1	rs45688852	13073341	0	X	Y	0.267	6.817293e-03	2.250995e-02	9.205265e-01	7.622668e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	6.817293e-03	2.250995e-02	9.205265e-01	7.622668e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	6.817293e-03	2.250995e-02	9.205265e-01	7.622668e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	6.950094e-03	2.251244e-02	9.200120e-01	7.578062e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	6.950094e-03	2.251244e-02	9.200120e-01	7.578062e-01	0
1	rs48988706	13842623	0	X	Y	0.266	6.950094e-03	2.251244e-02	9.200120e-01	7.578062e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	6.961424e-03	2.251693e-02	9.200892e-01	7.574707e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	6.538243e-03	2.244833e-02	9.186594e-01	7.711114e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	6.538243e-03	2.244833e-02	9.186594e-01	7.711114e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	5.908992e-03	2.237473e-02	9.165418e-01	7.919403e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	5.908992e-03	2.237473e-02	9.165418e-01	7.919403e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	4.695746e-03	2.209483e-02	9.124891e-01	8.318802e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	4.695746e-03	2.209483e-02	9.124891e-01	8.318802e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	4.951638e-03	2.209578e-02	9.129854e-01	8.228751e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	5.908992e-03	2.237473e-02	9.165418e-01	7.919403e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	5.908992e-03	2.237473e-02	9.165418e-01	7.919403e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	5.908992e-03	2.237473e-02	9.165418e-01	7.919403e-01	0
1	rs31710291	13855369	0	X	Y	0.263	6.028160e-03	2.235897e-02	9.171461e-01	7.876984e-01	0
1	rs31794283	13860415	0	X	Y	0.263	6.028160e-03	2.235897e-02	9.171461e-01	7.876984e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	6.028160e-03	2.235897e-02	9.171461e-01	7.876984e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	6.355469e-03	2.233042e-02	9.162308e-01	7.761933e-01	0
1	rs6296049	13890559	0	X	Y	0.265	6.355469e-03	2.233042e-02	9.162308e-01	7.761933e-01	0
1	rs32381514	14567972	0	X	Y	0.265	6.355469e-03	2.233042e-02	9.162308e-01	7.761933e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	6.355469e-03	2.233042e-02	9.162308e-01	7.761933e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	7.726434e-03	2.226878e-02	9.186265e-01	7.289299e-01	0
1	rs31577697	14576853	0	X	Y	0.262	7.726434e-03	2.226878e-02	9.186265e-01	7.289299e-01	0
1	rs30996958	14748117	0	X	Y	0.262	7.726434e-03	2.226878e-02	9.186265e-01	7.289299e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	7.726434e-03	2.226878e-02	9.186265e-01	7.289299e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	2.374895e-02	2.221485e-02	9.219429e-01	2.861408e-01	0
1	rs31574495	14753392	0	X	Y	0.264	2.374895e-02	2.221485e-02	9.219429e-01	2.861408e-01	0
1	rs6291839	14797138	0	X	Y	0.266	2.283115e-02	2.215516e-02	9.098678e-01	3.038293e-01	0
1	rs32105394	14909034	0	X	Y	0.266	2.283115e-02	2.215516e-02	9.098678e-01	3.038293e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	2.283115e-02	2.215516e-02	9.098678e-01	3.038293e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	2.235180e-02	2.210239e-02	9.086011e-01	3.129206e-01	0
1	rs3088964	15206803	0	X	Y	0.268	2.235180e-02	2.210239e-02	9.086011e-01	3.129206e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	2.235180e-02	2.210239e-02	9.086011e-01	3.129206e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	2.217792e-02	2.217014e-02	9.060048e-01	3.181698e-01	0
1	rs3678179	15508184	0	X	Y	0.271	2.217792e-02	2.217014e-02	9.060048e-01	3.181698e-01	0
1	rs32109300	15817404	0	X	Y	0.271	2.217792e-02	2.217014e-02	9.060048e-01	3.181698e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	2.217792e-02	2.217014e-02	9.060048e-01	3.181698e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	2.217792e-02	2.217014e-02	9.060048e-01	3.181698e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	7.838992e-03	2.199522e-02	9.178511e-01	7.218643e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	7.522371e-03	2.201529e-02	9.181454e-01	7.328907e-01	0
1	rs32127151	15981339	0	X	Y	0.263	7.522371e-03	2.201529e-02	9.181454e-01	7.328907e-01	0
1	rs47275793	16106636	0	X	Y	0.263	7.522371e-03	2.201529e-02	9.181454e-01	7.328907e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	7.522371e-03	2.201529e-02	9.181454e-01	7.328907e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	7.802178e-03	2.197029e-02	9.191932e-01	7.228152e-01	0
1	rs51394091	17255046	0	X	Y	0.259	7.802178e-03	2.197029e-02	9.191932e-01	7.228152e-01	0
1	rs31817535	17259053	0	X	Y	0.259	7.802178e-03	2.197029e-02	9.191932e-01	7.228152e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	7.802178e-03	2.197029e-02	9.191932e-01	7.228152e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	2.819154e-03	2.191773e-02	9.244827e-01	8.977649e-01	0
1	rs32171777	17395985	0	X	Y	0.259	2.819154e-03	2.191773e-02	9.244827e-01	8.977649e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	2.819154e-03	2.191773e-02	9.244827e-01	8.977649e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	4.265762e-03	2.190495e-02	9.279106e-01	8.457650e-01	0
1	rs32043384	18168753	0	X	Y	0.257	4.265762e-03	2.190495e-02	9.279106e-01	8.457650e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	4.265762e-03	2.190495e-02	9.279106e-01	8.457650e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	4.652970e-03	2.196272e-02	9.289109e-01	8.324017e-01	0
1	rs219716413	18496617	0	X	Y	0.255	4.652970e-03	2.196272e-02	9.289109e-01	8.324017e-01	0
1	rs13475747	18605609	0	X	Y	0.255	4.652970e-03	2.196272e-02	9.289109e-01	8.324017e-01	0
1	rs51820747	18790547	0	X	Y	0.255	4.652970e-03	2.196272e-02	9.289109e-01	8.324017e-01	0
1	rs51700370	18823698	0	X	Y	0.257	4.506685e-03	2.195644e-02	9.291059e-01	8.375500e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	4.506685e-03	2.195644e-02	9.291059e-01	8.375500e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	5.006942e-03	2.198521e-02	9.295972e-01	8.200453e-01	0
1	rs31772262	20623542	0	X	Y	0.254	5.006942e-03	2.198521e-02	9.295972e-01	8.200453e-01	0
1	rs3670611	20633818	0	X	Y	0.252	5.858084e-03	2.204554e-02	9.339526e-01	7.906828e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	5.370523e-03	2.208243e-02	9.321464e-01	8.080599e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.152025e-02	2.222572e-02	9.299029e-01	6.047160e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.191548e-02	2.213025e-02	9.314767e-01	5.907934e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.191548e-02	2.213025e-02	9.314767e-01	5.907934e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.191548e-02	2.213025e-02	9.314767e-01	5.907934e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.191548e-02	2.213025e-02	9.314767e-01	5.907934e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	3.923858e-03	2.211076e-02	9.292241e-01	8.592970e-01	0
1	rs32101154	21591279	0	X	Y	0.256	3.923858e-03	2.211076e-02	9.292241e-01	8.592970e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	3.938557e-03	2.220422e-02	9.297365e-01	8.593637e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	3.052829e-03	2.209547e-02	9.262598e-01	8.902280e-01	0
1	rs6253968	21638464	0	X	Y	0.252	3.021001e-03	2.204955e-02	9.262388e-01	8.911405e-01	0
1	rs32315565	21640961	0	X	Y	0.252	3.021001e-03	2.204955e-02	9.262388e-01	8.911405e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	3.021001e-03	2.204955e-02	9.262388e-01	8.911405e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	3.021001e-03	2.204955e-02	9.262388e-01	8.911405e-01	0
1	rs31766107	22062131	0	X	Y	0.254	9.304230e-04	2.211906e-02	9.262153e-01	9.664831e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	9.304230e-04	2.211906e-02	9.262153e-01	9.664831e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	9.304230e-04	2.211906e-02	9.262153e-01	9.664831e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-9.974455e-04	2.194684e-02	9.249362e-01	9.637886e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-9.974455e-04	2.194684e-02	9.249362e-01	9.637886e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-9.974455e-04	2.194684e-02	9.249362e-01	9.637886e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-3.804977e-04	2.197518e-02	9.238753e-01	9.862001e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-3.804977e-04	2.197518e-02	9.238753e-01	9.862001e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	3.091784e-04	2.209363e-02	9.246117e-01	9.888466e-01	0
1	rs30499557	22400540	0	X	Y	0.251	3.091784e-04	2.209363e-02	9.246117e-01	9.888466e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-4.148067e-05	2.206926e-02	9.240112e-01	9.985019e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.781748e-02	2.143311e-02	9.304236e-01	4.066445e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.755189e-02	2.139774e-02	9.306820e-01	4.128944e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.755189e-02	2.139774e-02	9.306820e-01	4.128944e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.701779e-02	2.126538e-02	9.263217e-01	4.243697e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.731734e-02	2.132607e-02	9.309690e-01	4.175980e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.731734e-02	2.132607e-02	9.309690e-01	4.175980e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.738890e-02	2.132391e-02	9.311904e-01	4.156320e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.738890e-02	2.132391e-02	9.311904e-01	4.156320e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.958187e-02	2.118528e-02	9.401882e-01	3.562707e-01	0
1	rs239824187	23576777	0	X	Y	0.234	1.958187e-02	2.118528e-02	9.401882e-01	3.562707e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.944475e-02	2.125998e-02	9.388487e-01	3.613298e-01	0
1	rs13475765	23815235	0	X	Y	0.236	1.903747e-02	2.120593e-02	9.362805e-01	3.702415e-01	0
1	rs4222215	23996126	0	X	Y	0.236	1.903747e-02	2.120593e-02	9.362805e-01	3.702415e-01	0
1	rs13475766	24109329	0	X	Y	0.236	1.903747e-02	2.120593e-02	9.362805e-01	3.702415e-01	0
1	rs31567874	25237332	0	X	Y	0.236	1.903747e-02	2.120593e-02	9.362805e-01	3.702415e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.903747e-02	2.120593e-02	9.362805e-01	3.702415e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.712332e-02	2.123327e-02	9.266598e-01	4.208056e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.712332e-02	2.123327e-02	9.266598e-01	4.208056e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.712332e-02	2.123327e-02	9.266598e-01	4.208056e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.712332e-02	2.123327e-02	9.266598e-01	4.208056e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.676677e-02	2.122022e-02	9.212147e-01	4.302474e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.676677e-02	2.122022e-02	9.212147e-01	4.302474e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.725301e-02	2.132042e-02	9.247986e-01	4.192044e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.909889e-02	2.190348e-02	9.087406e-01	3.841217e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.939192e-02	2.188928e-02	9.117092e-01	3.765719e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.939192e-02	2.188928e-02	9.117092e-01	3.765719e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.939192e-02	2.188928e-02	9.117092e-01	3.765719e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.861023e-02	2.195008e-02	9.030376e-01	3.973879e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.861023e-02	2.195008e-02	9.030376e-01	3.973879e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.861023e-02	2.195008e-02	9.030376e-01	3.973879e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.861023e-02	2.195008e-02	9.030376e-01	3.973879e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.915414e-02	2.188389e-02	9.074624e-01	3.823250e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.978005e-02	2.164665e-02	9.116213e-01	3.617745e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.978005e-02	2.164665e-02	9.116213e-01	3.617745e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.978005e-02	2.164665e-02	9.116213e-01	3.617745e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.978005e-02	2.164665e-02	9.116213e-01	3.617745e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.976055e-02	2.164510e-02	9.112876e-01	3.622128e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.976055e-02	2.164510e-02	9.112876e-01	3.622128e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.990639e-02	2.174900e-02	9.112099e-01	3.609836e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.990596e-02	2.174744e-02	9.112438e-01	3.609597e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.990596e-02	2.174744e-02	9.112438e-01	3.609597e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	2.324662e-02	2.182574e-02	9.380116e-01	2.879233e-01	0
1	rs31600419	29088485	0	X	Y	0.263	2.324662e-02	2.182574e-02	9.380116e-01	2.879233e-01	0
1	rs30514876	29155851	0	X	Y	0.263	2.324662e-02	2.182574e-02	9.380116e-01	2.879233e-01	0
1	rs32110348	30126538	0	X	Y	0.263	2.324662e-02	2.182574e-02	9.380116e-01	2.879233e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	2.324662e-02	2.182574e-02	9.380116e-01	2.879233e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	2.289654e-02	2.173931e-02	9.365757e-01	2.933164e-01	0
1	rs31590459	30701800	0	X	Y	0.265	2.289654e-02	2.173931e-02	9.365757e-01	2.933164e-01	0
1	rs32372810	30813482	0	X	Y	0.267	2.164769e-02	2.170649e-02	9.244040e-01	3.196488e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	2.111122e-02	2.174615e-02	9.182003e-01	3.326447e-01	0
1	rs32684509	30851224	0	X	Y	0.265	2.022213e-02	2.164143e-02	9.105618e-01	3.510476e-01	0
1	rs230225148	31062737	0	X	Y	0.265	2.022213e-02	2.164143e-02	9.105618e-01	3.510476e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	2.022213e-02	2.164143e-02	9.105618e-01	3.510476e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.816018e-02	2.157403e-02	8.945449e-01	4.007773e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.816018e-02	2.157403e-02	8.945449e-01	4.007773e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.816018e-02	2.157403e-02	8.945449e-01	4.007773e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.816018e-02	2.157403e-02	8.945449e-01	4.007773e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.816018e-02	2.157403e-02	8.945449e-01	4.007773e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.851969e-02	2.159418e-02	8.997553e-01	3.919739e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.524405e-02	2.169211e-02	9.010461e-01	4.829095e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.469720e-02	2.183988e-02	9.113494e-01	5.016387e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.469720e-02	2.183988e-02	9.113494e-01	5.016387e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.469720e-02	2.183988e-02	9.113494e-01	5.016387e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.469720e-02	2.183988e-02	9.113494e-01	5.016387e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.465750e-02	2.179348e-02	9.115782e-01	5.018858e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.465750e-02	2.179348e-02	9.115782e-01	5.018858e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.491251e-02	2.186267e-02	9.126643e-01	4.958478e-01	0
1	rs46323879	33721638	0	X	Y	0.268	1.494714e-02	2.178386e-02	9.128526e-01	4.932907e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	1.494714e-02	2.178386e-02	9.128526e-01	4.932907e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	1.615570e-02	2.191497e-02	9.200933e-01	4.617368e-01	0
