chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32140280	5641533	0	X	Y	0.278	-8.713927e-02	1.332645e-01	1.512394e+00	5.138270e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-8.881788e-02	1.337682e-01	1.518274e+00	5.073613e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-8.872651e-02	1.337788e-01	1.517881e+00	5.078313e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-8.872651e-02	1.337788e-01	1.517881e+00	5.078313e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-8.872651e-02	1.337788e-01	1.517881e+00	5.078313e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-8.591391e-02	1.336559e-01	1.508034e+00	5.209809e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-8.591391e-02	1.336559e-01	1.508034e+00	5.209809e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-8.591391e-02	1.336559e-01	1.508034e+00	5.209809e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-7.447024e-02	1.340180e-01	1.482015e+00	5.789628e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-7.447024e-02	1.340180e-01	1.482015e+00	5.789628e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-7.447024e-02	1.340180e-01	1.482015e+00	5.789628e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-7.447024e-02	1.340180e-01	1.482015e+00	5.789628e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-5.528736e-02	1.342477e-01	1.443062e+00	6.808387e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-5.528736e-02	1.342477e-01	1.443062e+00	6.808387e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-5.528736e-02	1.342477e-01	1.443062e+00	6.808387e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-5.286295e-02	1.340805e-01	1.437613e+00	6.937446e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-5.286295e-02	1.340805e-01	1.437613e+00	6.937446e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-5.155461e-02	1.335618e-01	1.434030e+00	6.998473e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-5.063346e-02	1.327188e-01	1.431451e+00	7.031701e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-5.063346e-02	1.327188e-01	1.431451e+00	7.031701e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-4.930257e-02	1.334994e-01	1.429787e+00	7.122297e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-4.930257e-02	1.334994e-01	1.429787e+00	7.122297e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-5.225670e-02	1.338243e-01	1.433729e+00	6.965300e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-5.149186e-02	1.341767e-01	1.434860e+00	7.015021e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-5.149186e-02	1.341767e-01	1.434860e+00	7.015021e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-4.122658e-02	1.362388e-01	1.427392e+00	7.624584e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-4.158292e-02	1.362272e-01	1.427664e+00	7.604484e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-4.757275e-02	1.375059e-01	1.434472e+00	7.296756e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-5.353098e-02	1.368431e-01	1.441392e+00	6.960150e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-5.367200e-02	1.366542e-01	1.442376e+00	6.948544e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.367200e-02	1.366542e-01	1.442376e+00	6.948544e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-5.367200e-02	1.366542e-01	1.442376e+00	6.948544e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-4.871461e-02	1.371744e-01	1.435227e+00	7.228115e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-4.157189e-02	1.371341e-01	1.429765e+00	7.620454e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-4.157189e-02	1.371341e-01	1.429765e+00	7.620454e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-4.157189e-02	1.371341e-01	1.429765e+00	7.620454e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-2.560420e-02	1.378137e-01	1.422553e+00	8.527709e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-2.560420e-02	1.378137e-01	1.422553e+00	8.527709e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-3.129548e-02	1.379482e-01	1.425948e+00	8.207268e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-3.129548e-02	1.379482e-01	1.425948e+00	8.207268e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-2.790886e-02	1.376279e-01	1.425048e+00	8.394787e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-2.790886e-02	1.376279e-01	1.425048e+00	8.394787e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-4.263025e-02	1.378587e-01	1.423319e+00	7.574195e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-4.546435e-02	1.382890e-01	1.426924e+00	7.426274e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-4.546435e-02	1.382890e-01	1.426924e+00	7.426274e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-4.546435e-02	1.382890e-01	1.426924e+00	7.426274e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-3.399066e-02	1.388766e-01	1.421729e+00	8.068601e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-3.399066e-02	1.388766e-01	1.421729e+00	8.068601e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-3.399066e-02	1.388766e-01	1.421729e+00	8.068601e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-3.399066e-02	1.388766e-01	1.421729e+00	8.068601e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-3.399066e-02	1.388766e-01	1.421729e+00	8.068601e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-3.399066e-02	1.388766e-01	1.421729e+00	8.068601e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-3.038506e-02	1.387659e-01	1.419326e+00	8.268664e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-3.038506e-02	1.387659e-01	1.419326e+00	8.268664e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-3.038506e-02	1.387659e-01	1.419326e+00	8.268664e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-2.985538e-02	1.388042e-01	1.419447e+00	8.298838e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-4.184213e-02	1.382871e-01	1.418960e+00	7.624819e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-4.184213e-02	1.382871e-01	1.418960e+00	7.624819e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	5.173320e-02	1.385106e-01	1.485858e+00	7.091158e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	5.173320e-02	1.385106e-01	1.485858e+00	7.091158e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.674471e-01	1.374075e-01	1.645818e+00	2.242116e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.674471e-01	1.374075e-01	1.645818e+00	2.242116e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.603292e-01	1.371511e-01	1.609064e+00	2.435894e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	5.173320e-02	1.385106e-01	1.485858e+00	7.091158e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	5.173320e-02	1.385106e-01	1.485858e+00	7.091158e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	5.173320e-02	1.385106e-01	1.485858e+00	7.091158e-01	0
1	rs31710291	13855369	0	X	Y	0.263	6.058615e-02	1.387206e-01	1.506997e+00	6.626940e-01	0
1	rs31794283	13860415	0	X	Y	0.263	6.058615e-02	1.387206e-01	1.506997e+00	6.626940e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	6.058615e-02	1.387206e-01	1.506997e+00	6.626940e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	7.289565e-02	1.386316e-01	1.529696e+00	5.995073e-01	0
1	rs6296049	13890559	0	X	Y	0.265	7.289565e-02	1.386316e-01	1.529696e+00	5.995073e-01	0
1	rs32381514	14567972	0	X	Y	0.265	7.289565e-02	1.386316e-01	1.529696e+00	5.995073e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	7.289565e-02	1.386316e-01	1.529696e+00	5.995073e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	6.790339e-02	1.380883e-01	1.517339e+00	6.233629e-01	0
1	rs31577697	14576853	0	X	Y	0.262	6.790339e-02	1.380883e-01	1.517339e+00	6.233629e-01	0
1	rs30996958	14748117	0	X	Y	0.262	6.790339e-02	1.380883e-01	1.517339e+00	6.233629e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	6.790339e-02	1.380883e-01	1.517339e+00	6.233629e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	6.399576e-02	1.378334e-01	1.509957e+00	6.428641e-01	0
1	rs31574495	14753392	0	X	Y	0.264	6.399576e-02	1.378334e-01	1.509957e+00	6.428641e-01	0
1	rs6291839	14797138	0	X	Y	0.266	6.102719e-02	1.374613e-01	1.502278e+00	6.574807e-01	0
1	rs32105394	14909034	0	X	Y	0.266	6.102719e-02	1.374613e-01	1.502278e+00	6.574807e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	6.102719e-02	1.374613e-01	1.502278e+00	6.574807e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	6.457690e-02	1.369861e-01	1.506365e+00	6.377837e-01	0
1	rs3088964	15206803	0	X	Y	0.268	6.457690e-02	1.369861e-01	1.506365e+00	6.377837e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	6.457690e-02	1.369861e-01	1.506365e+00	6.377837e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	5.806829e-02	1.370961e-01	1.484396e+00	6.722747e-01	0
1	rs3678179	15508184	0	X	Y	0.271	5.806829e-02	1.370961e-01	1.484396e+00	6.722747e-01	0
1	rs32109300	15817404	0	X	Y	0.271	5.806829e-02	1.370961e-01	1.484396e+00	6.722747e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	5.806829e-02	1.370961e-01	1.484396e+00	6.722747e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	5.806829e-02	1.370961e-01	1.484396e+00	6.722747e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.051622e-01	1.353170e-01	1.509834e+00	4.378490e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	9.371614e-02	1.354073e-01	1.489931e+00	4.895544e-01	0
1	rs32127151	15981339	0	X	Y	0.263	9.371614e-02	1.354073e-01	1.489931e+00	4.895544e-01	0
1	rs47275793	16106636	0	X	Y	0.263	9.371614e-02	1.354073e-01	1.489931e+00	4.895544e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	9.371614e-02	1.354073e-01	1.489931e+00	4.895544e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.002696e-01	1.355219e-01	1.518403e+00	4.601128e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.002696e-01	1.355219e-01	1.518403e+00	4.601128e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.002696e-01	1.355219e-01	1.518403e+00	4.601128e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.002696e-01	1.355219e-01	1.518403e+00	4.601128e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	9.272932e-02	1.347654e-01	1.499644e+00	4.920812e-01	0
1	rs32171777	17395985	0	X	Y	0.259	9.272932e-02	1.347654e-01	1.499644e+00	4.920812e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	9.272932e-02	1.347654e-01	1.499644e+00	4.920812e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	9.261646e-02	1.346613e-01	1.502196e+00	4.922738e-01	0
1	rs32043384	18168753	0	X	Y	0.257	9.261646e-02	1.346613e-01	1.502196e+00	4.922738e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	9.261646e-02	1.346613e-01	1.502196e+00	4.922738e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	8.938838e-02	1.351053e-01	1.497978e+00	5.088630e-01	0
1	rs219716413	18496617	0	X	Y	0.255	8.938838e-02	1.351053e-01	1.497978e+00	5.088630e-01	0
1	rs13475747	18605609	0	X	Y	0.255	8.938838e-02	1.351053e-01	1.497978e+00	5.088630e-01	0
1	rs51820747	18790547	0	X	Y	0.255	8.938838e-02	1.351053e-01	1.497978e+00	5.088630e-01	0
1	rs51700370	18823698	0	X	Y	0.257	8.993377e-02	1.350517e-01	1.493066e+00	5.061147e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	8.993377e-02	1.350517e-01	1.493066e+00	5.061147e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	4.123622e-02	1.347700e-01	1.453997e+00	7.598947e-01	0
1	rs31772262	20623542	0	X	Y	0.254	4.123622e-02	1.347700e-01	1.453997e+00	7.598947e-01	0
1	rs3670611	20633818	0	X	Y	0.252	4.394292e-02	1.352238e-01	1.459048e+00	7.454971e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	4.239186e-02	1.354087e-01	1.453896e+00	7.545083e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.324980e-02	1.364942e-01	1.426758e+00	9.227518e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.467038e-02	1.358018e-01	1.426211e+00	9.140658e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.467038e-02	1.358018e-01	1.426211e+00	9.140658e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.467038e-02	1.358018e-01	1.426211e+00	9.140658e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.467038e-02	1.358018e-01	1.426211e+00	9.140658e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.804066e-02	1.355412e-01	1.424016e+00	8.942275e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.804066e-02	1.355412e-01	1.424016e+00	8.942275e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	3.329047e-02	1.364895e-01	1.453555e+00	8.075172e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.350290e-01	1.365389e-01	1.564794e+00	3.237090e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.908821e-01	1.369465e-01	1.664518e+00	1.646813e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.908821e-01	1.369465e-01	1.664518e+00	1.646813e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.908821e-01	1.369465e-01	1.664518e+00	1.646813e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.908821e-01	1.369465e-01	1.664518e+00	1.646813e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.877911e-01	1.374624e-01	1.645916e+00	1.732050e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.877911e-01	1.374624e-01	1.645916e+00	1.732050e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.877911e-01	1.374624e-01	1.645916e+00	1.732050e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.729733e-01	1.349948e-01	1.573497e+00	2.013394e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.729733e-01	1.349948e-01	1.573497e+00	2.013394e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.729733e-01	1.349948e-01	1.573497e+00	2.013394e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.706679e-01	1.351443e-01	1.568796e+00	2.078924e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.706679e-01	1.351443e-01	1.568796e+00	2.078924e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.724769e-01	1.362595e-01	1.578139e+00	2.068394e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.724769e-01	1.362595e-01	1.578139e+00	2.068394e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.739035e-01	1.359245e-01	1.579350e+00	2.020137e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.527387e-01	1.309755e-01	1.570311e+00	2.447309e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.533760e-01	1.310611e-01	1.583345e+00	2.430804e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.533760e-01	1.310611e-01	1.583345e+00	2.430804e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.531143e-01	1.300887e-01	1.582375e+00	2.403866e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.719539e-01	1.310462e-01	1.682253e+00	1.907454e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.719539e-01	1.310462e-01	1.682253e+00	1.907454e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.646714e-01	1.307866e-01	1.646141e+00	2.092490e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.646714e-01	1.307866e-01	1.646141e+00	2.092490e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.604638e-01	1.295798e-01	1.622925e+00	2.168256e-01	0
1	rs239824187	23576777	0	X	Y	0.234	1.604638e-01	1.295798e-01	1.622925e+00	2.168256e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.632783e-01	1.302021e-01	1.631094e+00	2.110744e-01	0
1	rs13475765	23815235	0	X	Y	0.236	1.639679e-01	1.299429e-01	1.634065e+00	2.082551e-01	0
1	rs4222215	23996126	0	X	Y	0.236	1.639679e-01	1.299429e-01	1.634065e+00	2.082551e-01	0
1	rs13475766	24109329	0	X	Y	0.236	1.639679e-01	1.299429e-01	1.634065e+00	2.082551e-01	0
1	rs31567874	25237332	0	X	Y	0.236	1.639679e-01	1.299429e-01	1.634065e+00	2.082551e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.639679e-01	1.299429e-01	1.634065e+00	2.082551e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.622592e-01	1.301079e-01	1.600949e+00	2.135975e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.622592e-01	1.301079e-01	1.600949e+00	2.135975e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.622592e-01	1.301079e-01	1.600949e+00	2.135975e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.622592e-01	1.301079e-01	1.600949e+00	2.135975e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.606955e-01	1.298759e-01	1.580512e+00	2.172104e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.606955e-01	1.298759e-01	1.580512e+00	2.172104e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.603306e-01	1.305779e-01	1.578838e+00	2.207303e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	6.875184e-02	1.352089e-01	1.467023e+00	6.115895e-01	0
1	rs13475772	25575438	0	X	Y	0.265	6.660838e-02	1.351231e-01	1.464665e+00	6.225111e-01	0
1	rs32249228	25700998	0	X	Y	0.265	6.660838e-02	1.351231e-01	1.464665e+00	6.225111e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	6.660838e-02	1.351231e-01	1.464665e+00	6.225111e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	6.188053e-02	1.357582e-01	1.456060e+00	6.489445e-01	0
1	rs32331653	25827733	0	X	Y	0.270	6.188053e-02	1.357582e-01	1.456060e+00	6.489445e-01	0
1	rs32086436	26858757	0	X	Y	0.270	6.188053e-02	1.357582e-01	1.456060e+00	6.489445e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	6.188053e-02	1.357582e-01	1.456060e+00	6.489445e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	5.921052e-02	1.349337e-01	1.448818e+00	6.612011e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	5.164130e-02	1.335344e-01	1.448302e+00	6.993086e-01	0
1	rs48222526	27253420	0	X	Y	0.266	5.164130e-02	1.335344e-01	1.448302e+00	6.993086e-01	0
1	rs223334166	27306300	0	X	Y	0.266	5.164130e-02	1.335344e-01	1.448302e+00	6.993086e-01	0
1	rs31670161	28502227	0	X	Y	0.266	5.164130e-02	1.335344e-01	1.448302e+00	6.993086e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	5.658985e-02	1.336934e-01	1.457253e+00	6.724776e-01	0
1	rs31134323	28761550	0	X	Y	0.264	5.658985e-02	1.336934e-01	1.457253e+00	6.724776e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	5.385882e-02	1.343705e-01	1.451976e+00	6.889144e-01	0
1	rs47868189	29076562	0	X	Y	0.265	5.403722e-02	1.343626e-01	1.452319e+00	6.879211e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	5.403722e-02	1.343626e-01	1.452319e+00	6.879211e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-4.458676e-02	1.345165e-01	1.446296e+00	7.405929e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-4.458676e-02	1.345165e-01	1.446296e+00	7.405929e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-4.458676e-02	1.345165e-01	1.446296e+00	7.405929e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-4.458676e-02	1.345165e-01	1.446296e+00	7.405929e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-4.458676e-02	1.345165e-01	1.446296e+00	7.405929e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-4.745281e-02	1.338016e-01	1.448423e+00	7.231694e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-4.745281e-02	1.338016e-01	1.448423e+00	7.231694e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-5.316039e-02	1.338357e-01	1.462409e+00	6.915757e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-6.255133e-02	1.343702e-01	1.479511e+00	6.419939e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-7.240323e-02	1.339533e-01	1.500484e+00	5.893566e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-7.240323e-02	1.339533e-01	1.500484e+00	5.893566e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-7.240323e-02	1.339533e-01	1.500484e+00	5.893566e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-8.406453e-02	1.335539e-01	1.521781e+00	5.296707e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-8.406453e-02	1.335539e-01	1.521781e+00	5.296707e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-8.406453e-02	1.335539e-01	1.521781e+00	5.296707e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-8.406453e-02	1.335539e-01	1.521781e+00	5.296707e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-8.406453e-02	1.335539e-01	1.521781e+00	5.296707e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-8.329010e-02	1.336111e-01	1.514354e+00	5.336412e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.068830e-01	1.347199e-01	1.590843e+00	4.283615e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.087116e-01	1.356659e-01	1.589097e+00	4.237568e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.087116e-01	1.356659e-01	1.589097e+00	4.237568e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.087116e-01	1.356659e-01	1.589097e+00	4.237568e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.087116e-01	1.356659e-01	1.589097e+00	4.237568e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.000041e-01	1.349172e-01	1.557311e+00	4.592966e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.000041e-01	1.349172e-01	1.557311e+00	4.592966e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-9.958833e-02	1.353649e-01	1.554670e+00	4.626454e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-9.766758e-02	1.347332e-01	1.548144e+00	4.692368e-01	0
