chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.392328e-01	3.978298e-01	2.616831e-01	5.481900e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.392328e-01	3.978298e-01	2.616831e-01	5.481900e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.329986e-02	4.012016e-01	2.213390e-01	9.735831e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.329986e-02	4.012016e-01	2.213390e-01	9.735831e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.340685e-02	4.024265e-01	2.213856e-01	9.734516e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.340903e-02	4.024273e-01	2.214010e-01	9.734474e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.340903e-02	4.024273e-01	2.214010e-01	9.734474e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.340903e-02	4.024273e-01	2.214010e-01	9.734474e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-7.097783e-03	4.025746e-01	2.198781e-01	9.859482e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-7.097783e-03	4.025746e-01	2.198781e-01	9.859482e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-7.097783e-03	4.025746e-01	2.198781e-01	9.859482e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-9.984053e-03	4.035004e-01	2.208537e-01	9.802805e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-9.984053e-03	4.035004e-01	2.208537e-01	9.802805e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-9.984053e-03	4.035004e-01	2.208537e-01	9.802805e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-9.984053e-03	4.035004e-01	2.208537e-01	9.802805e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-8.278922e-03	4.047825e-01	2.205498e-01	9.836995e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-8.278922e-03	4.047825e-01	2.205498e-01	9.836995e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-8.278922e-03	4.047825e-01	2.205498e-01	9.836995e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.002833e-02	4.033993e-01	2.213064e-01	9.801881e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.002833e-02	4.033993e-01	2.213064e-01	9.801881e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-6.137774e-03	4.033448e-01	2.199817e-01	9.878718e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-8.726430e-03	4.018208e-01	2.201297e-01	9.826920e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-8.726430e-03	4.018208e-01	2.201297e-01	9.826920e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-7.919200e-03	4.020639e-01	2.207959e-01	9.843023e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-7.919200e-03	4.020639e-01	2.207959e-01	9.843023e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-8.248020e-03	4.029376e-01	2.209447e-01	9.836860e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.181630e-02	4.034936e-01	2.217435e-01	9.766622e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.181630e-02	4.034936e-01	2.217435e-01	9.766622e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.135395e-02	4.053929e-01	2.234396e-01	9.776801e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.138959e-02	4.053848e-01	2.234462e-01	9.776096e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.025337e-02	4.074331e-01	2.237513e-01	9.799441e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-8.457904e-03	4.050563e-01	2.234765e-01	9.833585e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-5.671189e-03	4.042967e-01	2.230392e-01	9.888201e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.671189e-03	4.042967e-01	2.230392e-01	9.888201e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-5.671189e-03	4.042967e-01	2.230392e-01	9.888201e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.399012e-02	4.050969e-01	2.252236e-01	9.724796e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.515294e-02	4.045382e-01	2.257441e-01	9.701521e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.515294e-02	4.045382e-01	2.257441e-01	9.701521e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.515294e-02	4.045382e-01	2.257441e-01	9.701521e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.260776e-02	4.077282e-01	2.246545e-01	9.753580e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.260776e-02	4.077282e-01	2.246545e-01	9.753580e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-7.485249e-03	4.077011e-01	2.236493e-01	9.853675e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-7.485249e-03	4.077011e-01	2.236493e-01	9.853675e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-7.118448e-03	4.066878e-01	2.235214e-01	9.860498e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-7.118448e-03	4.066878e-01	2.235214e-01	9.860498e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-7.486172e-03	4.064750e-01	2.240677e-01	9.853216e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.403166e-02	4.067974e-01	2.257511e-01	9.725133e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.403166e-02	4.067974e-01	2.257511e-01	9.725133e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.403166e-02	4.067974e-01	2.257511e-01	9.725133e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.221755e-02	4.068551e-01	2.261714e-01	9.760692e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.221755e-02	4.068551e-01	2.261714e-01	9.760692e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.221755e-02	4.068551e-01	2.261714e-01	9.760692e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.221755e-02	4.068551e-01	2.261714e-01	9.760692e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.221755e-02	4.068551e-01	2.261714e-01	9.760692e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.221755e-02	4.068551e-01	2.261714e-01	9.760692e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.403533e-02	4.075098e-01	2.262502e-01	9.725542e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.403533e-02	4.075098e-01	2.262502e-01	9.725542e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.403533e-02	4.075098e-01	2.262502e-01	9.725542e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.425583e-02	4.075422e-01	2.263246e-01	9.721254e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.122576e-02	4.068747e-01	2.253166e-01	9.780124e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.122576e-02	4.068747e-01	2.253166e-01	9.780124e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.529377e-02	4.064311e-01	2.257388e-01	9.700151e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.529377e-02	4.064311e-01	2.257388e-01	9.700151e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-9.067526e-03	4.043531e-01	2.227850e-01	9.821281e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-9.067526e-03	4.043531e-01	2.227850e-01	9.821281e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-4.123429e-03	4.042035e-01	2.219147e-01	9.918693e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.529377e-02	4.064311e-01	2.257388e-01	9.700151e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.529377e-02	4.064311e-01	2.257388e-01	9.700151e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.529377e-02	4.064311e-01	2.257388e-01	9.700151e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.846059e-02	4.057924e-01	2.266837e-01	9.637532e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.846059e-02	4.057924e-01	2.266837e-01	9.637532e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.846059e-02	4.057924e-01	2.266837e-01	9.637532e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.985619e-02	4.059073e-01	2.267909e-01	9.610262e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.985619e-02	4.059073e-01	2.267909e-01	9.610262e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.985619e-02	4.059073e-01	2.267909e-01	9.610262e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.985619e-02	4.059073e-01	2.267909e-01	9.610262e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.397416e-02	4.045837e-01	2.255250e-01	9.724762e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.397416e-02	4.045837e-01	2.255250e-01	9.724762e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.397416e-02	4.045837e-01	2.255250e-01	9.724762e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.397416e-02	4.045837e-01	2.255250e-01	9.724762e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.730919e-02	4.046762e-01	2.261165e-01	9.659189e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.730919e-02	4.046762e-01	2.261165e-01	9.659189e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.984362e-02	4.046356e-01	2.263780e-01	9.609285e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.984362e-02	4.046356e-01	2.263780e-01	9.609285e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.984362e-02	4.046356e-01	2.263780e-01	9.609285e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-2.976883e-02	4.046891e-01	2.286320e-01	9.414233e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-2.976883e-02	4.046891e-01	2.286320e-01	9.414233e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-2.976883e-02	4.046891e-01	2.286320e-01	9.414233e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-2.952505e-02	4.062172e-01	2.286133e-01	9.421203e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-2.952505e-02	4.062172e-01	2.286133e-01	9.421203e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-2.952505e-02	4.062172e-01	2.286133e-01	9.421203e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-2.952505e-02	4.062172e-01	2.286133e-01	9.421203e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-2.952505e-02	4.062172e-01	2.286133e-01	9.421203e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-3.120590e-02	4.040437e-01	2.277252e-01	9.385031e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-2.976036e-02	4.038865e-01	2.274714e-01	9.413237e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-2.976036e-02	4.038865e-01	2.274714e-01	9.413237e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-2.976036e-02	4.038865e-01	2.274714e-01	9.413237e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-2.976036e-02	4.038865e-01	2.274714e-01	9.413237e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-3.008121e-02	4.026839e-01	2.276233e-01	9.405155e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-3.008121e-02	4.026839e-01	2.276233e-01	9.405155e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-3.008121e-02	4.026839e-01	2.276233e-01	9.405155e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-3.008121e-02	4.026839e-01	2.276233e-01	9.405155e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-2.321137e-02	4.021429e-01	2.251979e-01	9.540213e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-2.321137e-02	4.021429e-01	2.251979e-01	9.540213e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-2.321137e-02	4.021429e-01	2.251979e-01	9.540213e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-2.671021e-02	4.019685e-01	2.260529e-01	9.470772e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-2.671021e-02	4.019685e-01	2.260529e-01	9.470772e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-2.671021e-02	4.019685e-01	2.260529e-01	9.470772e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.707162e-02	4.021229e-01	2.239657e-01	9.661730e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-1.707162e-02	4.021229e-01	2.239657e-01	9.661730e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-1.707162e-02	4.021229e-01	2.239657e-01	9.661730e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-1.707162e-02	4.021229e-01	2.239657e-01	9.661730e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-1.544665e-02	4.020080e-01	2.234710e-01	9.693825e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.544665e-02	4.020080e-01	2.234710e-01	9.693825e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.440343e-02	4.029164e-01	2.232082e-01	9.715137e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-1.440343e-02	4.029164e-01	2.232082e-01	9.715137e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-1.196886e-02	4.032027e-01	2.230929e-01	9.763439e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.225809e-02	4.040650e-01	2.230347e-01	9.758241e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-4.922903e-03	4.049037e-01	2.227519e-01	9.903097e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-5.074604e-03	4.036124e-01	2.224388e-01	9.899792e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-5.074604e-03	4.036124e-01	2.224388e-01	9.899792e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-5.074604e-03	4.036124e-01	2.224388e-01	9.899792e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-5.074604e-03	4.036124e-01	2.224388e-01	9.899792e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-8.278724e-03	4.035277e-01	2.227966e-01	9.836493e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-8.278724e-03	4.035277e-01	2.227966e-01	9.836493e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-8.764697e-03	4.047574e-01	2.231837e-01	9.827422e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	5.991517e-03	4.038863e-01	2.203669e-01	9.881767e-01	0
1	rs6253968	21638464	0	X	Y	0.252	5.580295e-03	4.029888e-01	2.205058e-01	9.889636e-01	0
1	rs32315565	21640961	0	X	Y	0.252	5.580295e-03	4.029888e-01	2.205058e-01	9.889636e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	5.580295e-03	4.029888e-01	2.205058e-01	9.889636e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	5.580295e-03	4.029888e-01	2.205058e-01	9.889636e-01	0
1	rs31766107	22062131	0	X	Y	0.254	7.258736e-03	4.033646e-01	2.207750e-01	9.856577e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	7.258736e-03	4.033646e-01	2.207750e-01	9.856577e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	7.258736e-03	4.033646e-01	2.207750e-01	9.856577e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.281078e-02	4.030382e-01	2.188374e-01	9.746701e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.281078e-02	4.030382e-01	2.188374e-01	9.746701e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.281078e-02	4.030382e-01	2.188374e-01	9.746701e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.454805e-02	4.033315e-01	2.190832e-01	9.712574e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.454805e-02	4.033315e-01	2.190832e-01	9.712574e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.786325e-02	4.040265e-01	2.198167e-01	9.647721e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.786325e-02	4.040265e-01	2.198167e-01	9.647721e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.884643e-02	4.044998e-01	2.192469e-01	9.628780e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-7.954071e-02	3.992681e-01	2.251682e-01	8.422658e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-8.324881e-02	3.974303e-01	2.274488e-01	8.342646e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-8.324881e-02	3.974303e-01	2.274488e-01	8.342646e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-8.165791e-02	3.959807e-01	2.263728e-01	8.368000e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-7.928809e-02	3.968413e-01	2.260259e-01	8.418114e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-7.928809e-02	3.968413e-01	2.260259e-01	8.418114e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-7.937018e-02	3.968482e-01	2.262148e-01	8.416525e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-7.937018e-02	3.968482e-01	2.262148e-01	8.416525e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-2.192195e-01	3.948762e-01	2.294714e-01	5.793133e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-2.192195e-01	3.948762e-01	2.294714e-01	5.793133e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.212667e-01	3.959310e-01	2.305481e-01	5.767950e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-2.211322e-01	3.949417e-01	2.313359e-01	5.760735e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-2.211322e-01	3.949417e-01	2.313359e-01	5.760735e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-2.211322e-01	3.949417e-01	2.313359e-01	5.760735e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-2.211322e-01	3.949417e-01	2.313359e-01	5.760735e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-2.211322e-01	3.949417e-01	2.313359e-01	5.760735e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-2.055040e-01	3.945626e-01	2.210222e-01	6.029686e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-2.055040e-01	3.945626e-01	2.210222e-01	6.029686e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-2.055040e-01	3.945626e-01	2.210222e-01	6.029686e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-2.055040e-01	3.945626e-01	2.210222e-01	6.029686e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-2.085489e-01	3.947186e-01	2.227874e-01	5.977562e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-2.085489e-01	3.947186e-01	2.227874e-01	5.977562e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-2.107410e-01	3.959735e-01	2.240040e-01	5.950835e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-6.819463e-02	4.003028e-01	2.247168e-01	8.648755e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-6.881703e-02	3.996381e-01	2.251715e-01	8.634298e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-6.881703e-02	3.996381e-01	2.251715e-01	8.634298e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-6.881703e-02	3.996381e-01	2.251715e-01	8.634298e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-6.124255e-02	3.998796e-01	2.244514e-01	8.784095e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-6.124255e-02	3.998796e-01	2.244514e-01	8.784095e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-6.124255e-02	3.998796e-01	2.244514e-01	8.784095e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-6.124255e-02	3.998796e-01	2.244514e-01	8.784095e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-5.199666e-02	4.000481e-01	2.216471e-01	8.966966e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-5.025167e-02	3.956526e-01	2.210592e-01	8.990414e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-5.025167e-02	3.956526e-01	2.210592e-01	8.990414e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-5.025167e-02	3.956526e-01	2.210592e-01	8.990414e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-5.025167e-02	3.956526e-01	2.210592e-01	8.990414e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-5.595569e-02	3.954992e-01	2.219312e-01	8.876111e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-5.595569e-02	3.954992e-01	2.219312e-01	8.876111e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-5.845053e-02	3.969112e-01	2.227482e-01	8.830503e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-5.832773e-02	3.968938e-01	2.227102e-01	8.832891e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-5.832773e-02	3.968938e-01	2.227102e-01	8.832891e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-5.302600e-02	3.969434e-01	2.220662e-01	8.938444e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-5.302600e-02	3.969434e-01	2.220662e-01	8.938444e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-5.302600e-02	3.969434e-01	2.220662e-01	8.938444e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-5.302600e-02	3.969434e-01	2.220662e-01	8.938444e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-5.302600e-02	3.969434e-01	2.220662e-01	8.938444e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-5.625100e-02	3.966023e-01	2.220787e-01	8.873340e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-5.625100e-02	3.966023e-01	2.220787e-01	8.873340e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-5.965109e-02	3.967630e-01	2.226324e-01	8.806219e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-5.912897e-02	3.975592e-01	2.225080e-01	8.818942e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-5.788089e-02	3.962513e-01	2.220755e-01	8.839904e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-5.788089e-02	3.962513e-01	2.220755e-01	8.839904e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-5.788089e-02	3.962513e-01	2.220755e-01	8.839904e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-6.797658e-02	3.970723e-01	2.229771e-01	8.642182e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-6.797658e-02	3.970723e-01	2.229771e-01	8.642182e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-6.797658e-02	3.970723e-01	2.229771e-01	8.642182e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-6.797658e-02	3.970723e-01	2.229771e-01	8.642182e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-6.797658e-02	3.970723e-01	2.229771e-01	8.642182e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-6.499610e-02	3.969750e-01	2.224112e-01	8.700856e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.953737e-01	3.983745e-01	2.185575e-01	6.242891e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	3.476463e-01	3.985133e-01	2.063071e-01	3.839035e-01	0
1	rs30598074	32343834	0	X	Y	0.264	3.476463e-01	3.985133e-01	2.063071e-01	3.839035e-01	0
1	rs13475795	32498420	0	X	Y	0.264	3.476463e-01	3.985133e-01	2.063071e-01	3.839035e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	3.476463e-01	3.985133e-01	2.063071e-01	3.839035e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	3.426018e-01	3.979235e-01	1.995781e-01	3.901299e-01	0
1	rs30849932	33368251	0	X	Y	0.266	3.426018e-01	3.979235e-01	1.995781e-01	3.901299e-01	0
