chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs31190522	6747440	0	X	Y	0.284	-4.390141e+00	3.749993e+00	1.012005e+00	2.429026e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-4.390141e+00	3.749993e+00	1.012005e+00	2.429026e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-4.390141e+00	3.749993e+00	1.012005e+00	2.429026e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-4.587412e+00	3.767559e+00	1.023809e+00	2.245939e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-4.587412e+00	3.767559e+00	1.023809e+00	2.245939e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-4.587412e+00	3.767559e+00	1.023809e+00	2.245939e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-4.395679e+00	3.757230e+00	1.008795e+00	2.432161e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-4.395679e+00	3.757230e+00	1.008795e+00	2.432161e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-4.554588e+00	3.752027e+00	1.024781e+00	2.260042e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-4.564426e+00	3.731252e+00	1.024838e+00	2.224432e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-4.564426e+00	3.731252e+00	1.024838e+00	2.224432e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-4.369207e+00	3.744031e+00	1.010082e+00	2.444015e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-4.369207e+00	3.744031e+00	1.010082e+00	2.444015e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-4.430814e+00	3.753288e+00	1.013051e+00	2.389887e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-4.656365e+00	3.765709e+00	1.029820e+00	2.175007e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-4.656365e+00	3.765709e+00	1.029820e+00	2.175007e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-4.767194e+00	3.819526e+00	1.042837e+00	2.132324e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-4.772392e+00	3.819400e+00	1.043274e+00	2.127203e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-4.701440e+00	3.844886e+00	1.030617e+00	2.226386e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-4.475915e+00	3.818275e+00	1.013817e+00	2.422898e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-4.399790e+00	3.812326e+00	1.012838e+00	2.496332e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.399790e+00	3.812326e+00	1.012838e+00	2.496332e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-4.399790e+00	3.812326e+00	1.012838e+00	2.496332e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-4.471636e+00	3.827803e+00	1.015846e+00	2.439103e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-4.414095e+00	3.825940e+00	1.013588e+00	2.497837e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-4.414095e+00	3.825940e+00	1.013588e+00	2.497837e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-4.414095e+00	3.825940e+00	1.013588e+00	2.497837e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-3.233672e+00	3.864114e+00	1.037243e+00	4.035287e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-3.233672e+00	3.864114e+00	1.037243e+00	4.035287e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-3.049104e+00	3.864068e+00	1.031506e+00	4.308538e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-3.049104e+00	3.864068e+00	1.031506e+00	4.308538e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-2.984279e+00	3.854059e+00	1.029400e+00	4.395193e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-2.984279e+00	3.854059e+00	1.029400e+00	4.395193e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.192837e+00	3.865656e+00	1.038977e+00	5.710781e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-2.182082e+00	3.874671e+00	1.039200e+00	5.738590e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-2.182082e+00	3.874671e+00	1.039200e+00	5.738590e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-2.182082e+00	3.874671e+00	1.039200e+00	5.738590e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-2.456416e+00	3.890306e+00	1.045033e+00	5.283798e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-2.456416e+00	3.890306e+00	1.045033e+00	5.283798e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-2.456416e+00	3.890306e+00	1.045033e+00	5.283798e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-2.456416e+00	3.890306e+00	1.045033e+00	5.283798e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-2.456416e+00	3.890306e+00	1.045033e+00	5.283798e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-2.456416e+00	3.890306e+00	1.045033e+00	5.283798e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-2.439410e+00	3.889455e+00	1.043235e+00	5.311466e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-2.439410e+00	3.889455e+00	1.043235e+00	5.311466e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-2.439410e+00	3.889455e+00	1.043235e+00	5.311466e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-2.452697e+00	3.890462e+00	1.043760e+00	5.290204e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-2.321033e+00	3.877310e+00	1.040321e+00	5.500032e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-2.321033e+00	3.877310e+00	1.040321e+00	5.500032e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-9.070743e-01	3.870569e+00	1.049139e+00	8.149160e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-9.070743e-01	3.870569e+00	1.049139e+00	8.149160e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.715786e+00	3.812886e+00	1.036080e+00	6.531277e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.715786e+00	3.812886e+00	1.036080e+00	6.531277e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.536130e+00	3.813128e+00	1.034982e+00	6.874227e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-9.070743e-01	3.870569e+00	1.049139e+00	8.149160e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-9.070743e-01	3.870569e+00	1.049139e+00	8.149160e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-9.070743e-01	3.870569e+00	1.049139e+00	8.149160e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.087774e+00	3.868724e+00	1.050911e+00	7.788265e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.087774e+00	3.868724e+00	1.050911e+00	7.788265e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.087774e+00	3.868724e+00	1.050911e+00	7.788265e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.232035e+00	3.863337e+00	1.051731e+00	7.500823e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.232035e+00	3.863337e+00	1.051731e+00	7.500823e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.232035e+00	3.863337e+00	1.051731e+00	7.500823e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.232035e+00	3.863337e+00	1.051731e+00	7.500823e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.367964e+00	3.852870e+00	1.054586e+00	7.228702e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.367964e+00	3.852870e+00	1.054586e+00	7.228702e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.367964e+00	3.852870e+00	1.054586e+00	7.228702e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.367964e+00	3.852870e+00	1.054586e+00	7.228702e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.208706e+00	3.849016e+00	1.051917e+00	7.537770e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.208706e+00	3.849016e+00	1.051917e+00	7.537770e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.403475e+00	3.843694e+00	1.055313e+00	7.153376e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.403475e+00	3.843694e+00	1.055313e+00	7.153376e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.403475e+00	3.843694e+00	1.055313e+00	7.153376e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.662232e+00	3.836023e+00	1.063334e+00	6.651786e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.662232e+00	3.836023e+00	1.063334e+00	6.651786e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.662232e+00	3.836023e+00	1.063334e+00	6.651786e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-2.659961e+00	3.848662e+00	1.071586e+00	4.901602e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-2.659961e+00	3.848662e+00	1.071586e+00	4.901602e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-2.659961e+00	3.848662e+00	1.071586e+00	4.901602e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-2.659961e+00	3.848662e+00	1.071586e+00	4.901602e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-2.659961e+00	3.848662e+00	1.071586e+00	4.901602e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	5.725613e-01	3.799602e+00	1.052250e+00	8.803497e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	7.168056e-01	3.804342e+00	1.054045e+00	8.507118e-01	0
1	rs32127151	15981339	0	X	Y	0.263	7.168056e-01	3.804342e+00	1.054045e+00	8.507118e-01	0
1	rs47275793	16106636	0	X	Y	0.263	7.168056e-01	3.804342e+00	1.054045e+00	8.507118e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	7.168056e-01	3.804342e+00	1.054045e+00	8.507118e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.671842e+00	3.796401e+00	1.055708e+00	6.600700e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.671842e+00	3.796401e+00	1.055708e+00	6.600700e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.671842e+00	3.796401e+00	1.055708e+00	6.600700e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.671842e+00	3.796401e+00	1.055708e+00	6.600700e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	2.737623e+00	3.779786e+00	1.053752e+00	4.696144e-01	0
1	rs32171777	17395985	0	X	Y	0.259	2.737623e+00	3.779786e+00	1.053752e+00	4.696144e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	2.737623e+00	3.779786e+00	1.053752e+00	4.696144e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	2.502648e+00	3.772912e+00	1.042341e+00	5.077759e-01	0
1	rs32043384	18168753	0	X	Y	0.257	2.502648e+00	3.772912e+00	1.042341e+00	5.077759e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	2.502648e+00	3.772912e+00	1.042341e+00	5.077759e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	2.776399e+00	3.788336e+00	1.058068e+00	4.643615e-01	0
1	rs219716413	18496617	0	X	Y	0.255	2.776399e+00	3.788336e+00	1.058068e+00	4.643615e-01	0
1	rs13475747	18605609	0	X	Y	0.255	2.776399e+00	3.788336e+00	1.058068e+00	4.643615e-01	0
1	rs51820747	18790547	0	X	Y	0.255	2.776399e+00	3.788336e+00	1.058068e+00	4.643615e-01	0
1	rs51700370	18823698	0	X	Y	0.257	2.949119e+00	3.788679e+00	1.063157e+00	4.371145e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	2.949119e+00	3.788679e+00	1.063157e+00	4.371145e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	2.075923e+00	3.792369e+00	1.055935e+00	5.846269e-01	0
1	rs31772262	20623542	0	X	Y	0.254	2.075923e+00	3.792369e+00	1.055935e+00	5.846269e-01	0
1	rs3670611	20633818	0	X	Y	0.252	2.284569e+00	3.804744e+00	1.065016e+00	5.487831e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	2.248980e+00	3.810770e+00	1.062368e+00	5.556475e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	2.512639e+00	3.846032e+00	1.076643e+00	5.141972e-01	0
1	rs36660068	20775218	0	X	Y	0.254	2.445066e+00	3.826974e+00	1.072813e+00	5.235082e-01	0
1	rs6404446	20784227	0	X	Y	0.254	2.445066e+00	3.826974e+00	1.072813e+00	5.235082e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	2.445066e+00	3.826974e+00	1.072813e+00	5.235082e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	2.445066e+00	3.826974e+00	1.072813e+00	5.235082e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	2.598200e+00	3.823710e+00	1.078930e+00	4.974916e-01	0
1	rs32101154	21591279	0	X	Y	0.256	2.598200e+00	3.823710e+00	1.078930e+00	4.974916e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	2.625263e+00	3.840704e+00	1.080094e+00	4.949410e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	2.786592e+00	3.823911e+00	1.088548e+00	4.668934e-01	0
1	rs6253968	21638464	0	X	Y	0.252	2.778962e+00	3.815953e+00	1.088677e+00	4.671866e-01	0
1	rs32315565	21640961	0	X	Y	0.252	2.778962e+00	3.815953e+00	1.088677e+00	4.671866e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	2.778962e+00	3.815953e+00	1.088677e+00	4.671866e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	2.778962e+00	3.815953e+00	1.088677e+00	4.671866e-01	0
1	rs31766107	22062131	0	X	Y	0.254	4.941567e+00	3.843773e+00	1.151325e+00	1.998469e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	4.941567e+00	3.843773e+00	1.151325e+00	1.998469e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	4.941567e+00	3.843773e+00	1.151325e+00	1.998469e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	3.820301e+00	3.799846e+00	1.115295e+00	3.157465e-01	0
1	rs46856073	22104486	0	X	Y	0.255	3.820301e+00	3.799846e+00	1.115295e+00	3.157465e-01	0
1	rs46249537	22104600	0	X	Y	0.255	3.820301e+00	3.799846e+00	1.115295e+00	3.157465e-01	0
1	rs31949292	22168405	0	X	Y	0.253	3.624625e+00	3.800545e+00	1.099127e+00	3.412093e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	3.624625e+00	3.800545e+00	1.099127e+00	3.412093e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	3.907348e+00	3.829891e+00	1.120481e+00	3.086711e-01	0
1	rs30499557	22400540	0	X	Y	0.251	3.907348e+00	3.829891e+00	1.120481e+00	3.086711e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	3.924426e+00	3.824250e+00	1.121265e+00	3.058548e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	6.285576e+00	3.701617e+00	1.155767e+00	9.081963e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	6.560816e+00	3.697461e+00	1.162174e+00	7.728980e-02	0
-9	rsm10000000056	-9	1	X	Y	0.244	6.560816e+00	3.697461e+00	1.162174e+00	7.728980e-02	0
1	rs6316488	23145049	0	X	Y	0.243	6.501611e+00	3.673410e+00	1.160990e+00	7.803858e-02	0
1	rs32400861	23152100	0	X	Y	0.248	6.612622e+00	3.683554e+00	1.167209e+00	7.391079e-02	0
1	rs32597415	23379426	0	X	Y	0.248	6.612622e+00	3.683554e+00	1.167209e+00	7.391079e-02	0
1	rs228543676	23495995	0	X	Y	0.250	6.459021e+00	3.679682e+00	1.151177e+00	8.050746e-02	0
-9	rsm10000000521	-9	0	X	Y	0.250	6.459021e+00	3.679682e+00	1.151177e+00	8.050746e-02	0
-9	rsm10000000057	-9	0	X	Y	0.234	5.427385e+00	3.653647e+00	1.129111e+00	1.387595e-01	0
1	rs239824187	23576777	0	X	Y	0.234	5.427385e+00	3.653647e+00	1.129111e+00	1.387595e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	5.567477e+00	3.670590e+00	1.142360e+00	1.306662e-01	0
1	rs13475765	23815235	0	X	Y	0.236	5.651519e+00	3.664971e+00	1.155076e+00	1.244102e-01	0
1	rs4222215	23996126	0	X	Y	0.236	5.651519e+00	3.664971e+00	1.155076e+00	1.244102e-01	0
1	rs13475766	24109329	0	X	Y	0.236	5.651519e+00	3.664971e+00	1.155076e+00	1.244102e-01	0
1	rs31567874	25237332	0	X	Y	0.236	5.651519e+00	3.664971e+00	1.155076e+00	1.244102e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	5.651519e+00	3.664971e+00	1.155076e+00	1.244102e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	6.377758e+00	3.676128e+00	1.183662e+00	8.406746e-02	0
1	rs32245765	25298573	0	X	Y	0.248	6.377758e+00	3.676128e+00	1.183662e+00	8.406746e-02	0
1	rs32487442	25351001	0	X	Y	0.248	6.377758e+00	3.676128e+00	1.183662e+00	8.406746e-02	0
-9	rsm10000000522	-9	0	X	Y	0.248	6.377758e+00	3.676128e+00	1.183662e+00	8.406746e-02	0
-9	rsm10000000061	-9	0	X	Y	0.250	6.322066e+00	3.673836e+00	1.178854e+00	8.659689e-02	0
1	rs13475771	25432521	0	X	Y	0.250	6.322066e+00	3.673836e+00	1.178854e+00	8.659689e-02	0
-9	rsm10000000062	-9	1	X	Y	0.251	6.355568e+00	3.691566e+00	1.178096e+00	8.644967e-02	0
-9	rsm10000000063	-9	1	X	Y	0.264	3.148205e+00	3.813525e+00	1.111985e+00	4.099041e-01	0
1	rs13475772	25575438	0	X	Y	0.265	3.115576e+00	3.810047e+00	1.110034e+00	4.143418e-01	0
1	rs32249228	25700998	0	X	Y	0.265	3.115576e+00	3.810047e+00	1.110034e+00	4.143418e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	3.115576e+00	3.810047e+00	1.110034e+00	4.143418e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	3.185995e+00	3.828220e+00	1.115187e+00	4.061189e-01	0
1	rs32331653	25827733	0	X	Y	0.270	3.185995e+00	3.828220e+00	1.115187e+00	4.061189e-01	0
1	rs32086436	26858757	0	X	Y	0.270	3.185995e+00	3.828220e+00	1.115187e+00	4.061189e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	3.185995e+00	3.828220e+00	1.115187e+00	4.061189e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	2.904855e+00	3.811639e+00	1.112534e+00	4.467638e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	3.332826e+00	3.764785e+00	1.102810e+00	3.769195e-01	0
1	rs48222526	27253420	0	X	Y	0.266	3.332826e+00	3.764785e+00	1.102810e+00	3.769195e-01	0
1	rs223334166	27306300	0	X	Y	0.266	3.332826e+00	3.764785e+00	1.102810e+00	3.769195e-01	0
1	rs31670161	28502227	0	X	Y	0.266	3.332826e+00	3.764785e+00	1.102810e+00	3.769195e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	3.240565e+00	3.764299e+00	1.099089e+00	3.901882e-01	0
1	rs31134323	28761550	0	X	Y	0.264	3.240565e+00	3.764299e+00	1.099089e+00	3.901882e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	3.118930e+00	3.780736e+00	1.090969e+00	4.102348e-01	0
1	rs47868189	29076562	0	X	Y	0.265	3.127073e+00	3.780596e+00	1.091460e+00	4.089982e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	3.127073e+00	3.780596e+00	1.091460e+00	4.089982e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	3.182404e+00	3.786471e+00	1.094250e+00	4.015010e-01	0
1	rs31600419	29088485	0	X	Y	0.263	3.182404e+00	3.786471e+00	1.094250e+00	4.015010e-01	0
1	rs30514876	29155851	0	X	Y	0.263	3.182404e+00	3.786471e+00	1.094250e+00	4.015010e-01	0
1	rs32110348	30126538	0	X	Y	0.263	3.182404e+00	3.786471e+00	1.094250e+00	4.015010e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	3.182404e+00	3.786471e+00	1.094250e+00	4.015010e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	3.103073e+00	3.766597e+00	1.084906e+00	4.108659e-01	0
1	rs31590459	30701800	0	X	Y	0.265	3.103073e+00	3.766597e+00	1.084906e+00	4.108659e-01	0
1	rs32372810	30813482	0	X	Y	0.267	3.111793e+00	3.765069e+00	1.086385e+00	4.093644e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	3.105649e+00	3.773937e+00	1.084774e+00	4.113876e-01	0
1	rs32684509	30851224	0	X	Y	0.265	3.053897e+00	3.756668e+00	1.081430e+00	4.170826e-01	0
1	rs230225148	31062737	0	X	Y	0.265	3.053897e+00	3.756668e+00	1.081430e+00	4.170826e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	3.053897e+00	3.756668e+00	1.081430e+00	4.170826e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	2.845960e+00	3.745542e+00	1.075458e+00	4.481202e-01	0
1	rs48664698	31659464	0	X	Y	0.256	2.845960e+00	3.745542e+00	1.075458e+00	4.481202e-01	0
1	rs32760971	32082234	0	X	Y	0.256	2.845960e+00	3.745542e+00	1.075458e+00	4.481202e-01	0
1	rs31818207	32159236	0	X	Y	0.256	2.845960e+00	3.745542e+00	1.075458e+00	4.481202e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	2.845960e+00	3.745542e+00	1.075458e+00	4.481202e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.896868e+00	3.748443e+00	1.077767e+00	4.404061e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	3.535997e+00	3.763264e+00	1.087332e+00	3.483829e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	3.907105e+00	3.785068e+00	1.088410e+00	3.030201e-01	0
1	rs30598074	32343834	0	X	Y	0.264	3.907105e+00	3.785068e+00	1.088410e+00	3.030201e-01	0
1	rs13475795	32498420	0	X	Y	0.264	3.907105e+00	3.785068e+00	1.088410e+00	3.030201e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	3.907105e+00	3.785068e+00	1.088410e+00	3.030201e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	3.785444e+00	3.771712e+00	1.076443e+00	3.165841e-01	0
1	rs30849932	33368251	0	X	Y	0.266	3.785444e+00	3.771712e+00	1.076443e+00	3.165841e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	3.862463e+00	3.785725e+00	1.082693e+00	3.086494e-01	0
1	rs46323879	33721638	0	X	Y	0.268	3.878409e+00	3.772584e+00	1.086497e+00	3.049828e-01	0
