chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs6376963	5018010	0	X	Y	0.270	7.189186e-03	1.614564e-02	1.000000e-05	6.565337e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	7.189186e-03	1.614564e-02	1.000000e-05	6.565337e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	5.230118e-03	1.616188e-02	1.000000e-05	7.465224e-01	1
1	rs30847416	5025197	0	X	Y	0.272	5.230118e-03	1.616188e-02	1.000000e-05	7.465224e-01	1
1	rs31625087	5119671	0	X	Y	0.272	5.230118e-03	1.616188e-02	1.000000e-05	7.465224e-01	1
1	rs31716357	5155818	0	X	Y	0.272	5.230118e-03	1.616188e-02	1.000000e-05	7.465224e-01	1
1	rs3677817	5185979	0	X	Y	0.272	5.230118e-03	1.616188e-02	1.000000e-05	7.465224e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	5.228894e-03	1.616218e-02	1.000000e-05	7.465843e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	5.252447e-03	1.614906e-02	1.000000e-05	7.452829e-01	1
1	rs47937185	5316776	0	X	Y	0.269	5.240594e-03	1.610443e-02	1.000000e-05	7.451579e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	5.240594e-03	1.610443e-02	1.000000e-05	7.451579e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	5.240594e-03	1.610443e-02	1.000000e-05	7.451579e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.560749e-06	1.629119e-02	1.000000e-05	9.999236e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.560749e-06	1.629119e-02	1.000000e-05	9.999236e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.668031e-05	1.634071e-02	1.000000e-05	9.991864e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.474363e-05	1.634015e-02	1.000000e-05	9.992808e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.474363e-05	1.634015e-02	1.000000e-05	9.992808e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.474363e-05	1.634015e-02	1.000000e-05	9.992808e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-4.748791e-05	1.635972e-02	1.000000e-05	9.976864e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-4.748791e-05	1.635972e-02	1.000000e-05	9.976864e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-4.748791e-05	1.635972e-02	1.000000e-05	9.976864e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-8.040500e-05	1.638072e-02	1.000000e-05	9.960878e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-8.040500e-05	1.638072e-02	1.000000e-05	9.960878e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-8.040500e-05	1.638072e-02	1.000000e-05	9.960878e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-8.040500e-05	1.638072e-02	1.000000e-05	9.960878e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-9.972613e-05	1.643299e-02	1.000000e-05	9.951631e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-9.972613e-05	1.643299e-02	1.000000e-05	9.951631e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-9.972613e-05	1.643299e-02	1.000000e-05	9.951631e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-4.957463e-05	1.636036e-02	1.000000e-05	9.975849e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-4.957463e-05	1.636036e-02	1.000000e-05	9.975849e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-8.040495e-05	1.638072e-02	1.000000e-05	9.960878e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-6.361225e-05	1.633005e-02	1.000000e-05	9.968952e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-6.361225e-05	1.633005e-02	1.000000e-05	9.968952e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-3.094945e-05	1.630992e-02	1.000000e-05	9.984876e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-3.094945e-05	1.630992e-02	1.000000e-05	9.984876e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.668399e-05	1.634071e-02	1.000000e-05	9.991862e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-4.957051e-05	1.636036e-02	1.000000e-05	9.975851e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-4.957051e-05	1.636036e-02	1.000000e-05	9.975851e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.892892e-04	1.637141e-02	1.000000e-05	9.907847e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.874032e-04	1.637088e-02	1.000000e-05	9.908762e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.593630e-04	1.643483e-02	1.000000e-05	9.922715e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.213745e-04	1.633712e-02	1.000000e-05	9.940786e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.371477e-04	1.630523e-02	1.000000e-05	9.932960e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.371477e-04	1.630523e-02	1.000000e-05	9.932960e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.371477e-04	1.630523e-02	1.000000e-05	9.932960e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	6.998218e-03	1.630253e-02	1.000000e-05	6.681186e-01	1
1	rs30991578	11793253	0	X	Y	0.271	6.953695e-03	1.626954e-02	1.000000e-05	6.694752e-01	1
1	rs32347261	12740981	0	X	Y	0.271	6.953695e-03	1.626954e-02	1.000000e-05	6.694752e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	6.953695e-03	1.626954e-02	1.000000e-05	6.694752e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	8.861041e-03	1.641176e-02	1.000000e-05	5.897634e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	8.861041e-03	1.641176e-02	1.000000e-05	5.897634e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	8.835445e-03	1.641867e-02	1.000000e-05	5.909938e-01	1
1	rs36585555	12938444	0	X	Y	0.262	8.835445e-03	1.641867e-02	1.000000e-05	5.909938e-01	1
1	rs30477285	12994801	0	X	Y	0.263	8.779798e-03	1.638226e-02	1.000000e-05	5.925116e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	8.779798e-03	1.638226e-02	1.000000e-05	5.925116e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	8.702383e-03	1.635596e-02	1.000000e-05	5.951859e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	8.725014e-03	1.634644e-02	1.000000e-05	5.940147e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	8.725014e-03	1.634644e-02	1.000000e-05	5.940147e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	8.725014e-03	1.634644e-02	1.000000e-05	5.940147e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	8.649171e-03	1.632132e-02	1.000000e-05	5.966602e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	8.649171e-03	1.632132e-02	1.000000e-05	5.966602e-01	1
1	rs32223513	13055719	0	X	Y	0.267	8.649171e-03	1.632132e-02	1.000000e-05	5.966602e-01	1
1	rs45688852	13073341	0	X	Y	0.267	8.649171e-03	1.632132e-02	1.000000e-05	5.966602e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	8.649171e-03	1.632132e-02	1.000000e-05	5.966602e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	8.649171e-03	1.632132e-02	1.000000e-05	5.966602e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	8.702385e-03	1.635597e-02	1.000000e-05	5.951858e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	8.702385e-03	1.635597e-02	1.000000e-05	5.951858e-01	1
1	rs48988706	13842623	0	X	Y	0.266	8.702385e-03	1.635597e-02	1.000000e-05	5.951858e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	8.701517e-03	1.635613e-02	1.000000e-05	5.952262e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	8.724245e-03	1.634656e-02	1.000000e-05	5.940500e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	8.724245e-03	1.634656e-02	1.000000e-05	5.940500e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	8.748379e-03	1.633837e-02	1.000000e-05	5.928450e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	8.748379e-03	1.633837e-02	1.000000e-05	5.928450e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	8.890254e-03	1.631774e-02	1.000000e-05	5.863930e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	8.890254e-03	1.631774e-02	1.000000e-05	5.863930e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	8.859002e-03	1.631916e-02	1.000000e-05	5.877414e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	8.748379e-03	1.633837e-02	1.000000e-05	5.928450e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	8.748379e-03	1.633837e-02	1.000000e-05	5.928450e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	8.748379e-03	1.633837e-02	1.000000e-05	5.928450e-01	1
1	rs31710291	13855369	0	X	Y	0.263	8.694324e-03	1.630241e-02	1.000000e-05	5.943193e-01	1
1	rs31794283	13860415	0	X	Y	0.263	8.694324e-03	1.630241e-02	1.000000e-05	5.943193e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	8.694324e-03	1.630241e-02	1.000000e-05	5.943193e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	8.671070e-03	1.631118e-02	1.000000e-05	5.955033e-01	1
1	rs6296049	13890559	0	X	Y	0.265	8.671070e-03	1.631118e-02	1.000000e-05	5.955033e-01	1
1	rs32381514	14567972	0	X	Y	0.265	8.671070e-03	1.631118e-02	1.000000e-05	5.955033e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	8.671070e-03	1.631118e-02	1.000000e-05	5.955033e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	8.664309e-03	1.625906e-02	1.000000e-05	5.946125e-01	1
1	rs31577697	14576853	0	X	Y	0.262	8.664309e-03	1.625906e-02	1.000000e-05	5.946125e-01	1
1	rs30996958	14748117	0	X	Y	0.262	8.664309e-03	1.625906e-02	1.000000e-05	5.946125e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	8.664309e-03	1.625906e-02	1.000000e-05	5.946125e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	8.640435e-03	1.626710e-02	1.000000e-05	5.958095e-01	1
1	rs31574495	14753392	0	X	Y	0.264	8.640435e-03	1.626710e-02	1.000000e-05	5.958095e-01	1
1	rs6291839	14797138	0	X	Y	0.266	8.617927e-03	1.627649e-02	1.000000e-05	5.969786e-01	1
1	rs32105394	14909034	0	X	Y	0.266	8.617927e-03	1.627649e-02	1.000000e-05	5.969786e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	8.617927e-03	1.627649e-02	1.000000e-05	5.969786e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	8.596779e-03	1.628722e-02	1.000000e-05	5.981199e-01	1
1	rs3088964	15206803	0	X	Y	0.268	8.596779e-03	1.628722e-02	1.000000e-05	5.981199e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	8.596779e-03	1.628722e-02	1.000000e-05	5.981199e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	8.609524e-03	1.634569e-02	1.000000e-05	5.988881e-01	1
1	rs3678179	15508184	0	X	Y	0.271	8.609524e-03	1.634569e-02	1.000000e-05	5.988881e-01	1
1	rs32109300	15817404	0	X	Y	0.271	8.609524e-03	1.634569e-02	1.000000e-05	5.988881e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	8.609524e-03	1.634569e-02	1.000000e-05	5.988881e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	8.609524e-03	1.634569e-02	1.000000e-05	5.988881e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.252599e-02	1.630052e-02	1.000000e-05	4.429966e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.254513e-02	1.629172e-02	1.000000e-05	4.420551e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.254513e-02	1.629172e-02	1.000000e-05	4.420551e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.254513e-02	1.629172e-02	1.000000e-05	4.420551e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.254513e-02	1.629172e-02	1.000000e-05	4.420551e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.251677e-02	1.624172e-02	1.000000e-05	4.416853e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.251677e-02	1.624172e-02	1.000000e-05	4.416853e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.251677e-02	1.624172e-02	1.000000e-05	4.416853e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.251677e-02	1.624172e-02	1.000000e-05	4.416853e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.251677e-02	1.624172e-02	1.000000e-05	4.416854e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.251677e-02	1.624172e-02	1.000000e-05	4.416854e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.251677e-02	1.624172e-02	1.000000e-05	4.416854e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.254088e-02	1.623632e-02	1.000000e-05	4.406558e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.254088e-02	1.623632e-02	1.000000e-05	4.406558e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.254088e-02	1.623632e-02	1.000000e-05	4.406558e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.256702e-02	1.623225e-02	1.000000e-05	4.395903e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.256702e-02	1.623225e-02	1.000000e-05	4.395903e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.256702e-02	1.623225e-02	1.000000e-05	4.395903e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.256702e-02	1.623225e-02	1.000000e-05	4.395903e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.254087e-02	1.623632e-02	1.000000e-05	4.406560e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.254087e-02	1.623632e-02	1.000000e-05	4.406560e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.264195e-02	1.626997e-02	1.000000e-05	4.379336e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.264195e-02	1.626997e-02	1.000000e-05	4.379336e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.267127e-02	1.626787e-02	1.000000e-05	4.368141e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.271791e-02	1.630830e-02	1.000000e-05	4.362682e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.271792e-02	1.630830e-02	1.000000e-05	4.362678e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.264197e-02	1.626998e-02	1.000000e-05	4.379331e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.264197e-02	1.626998e-02	1.000000e-05	4.379331e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.264197e-02	1.626998e-02	1.000000e-05	4.379331e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.264197e-02	1.626998e-02	1.000000e-05	4.379331e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.261470e-02	1.627341e-02	1.000000e-05	4.390170e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.261470e-02	1.627341e-02	1.000000e-05	4.390170e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.268939e-02	1.631110e-02	1.000000e-05	4.373749e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.271792e-02	1.630830e-02	1.000000e-05	4.362677e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.267129e-02	1.626787e-02	1.000000e-05	4.368136e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.267129e-02	1.626787e-02	1.000000e-05	4.368136e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.267129e-02	1.626787e-02	1.000000e-05	4.368136e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.267129e-02	1.626787e-02	1.000000e-05	4.368136e-01	1
1	rs31766107	22062131	0	X	Y	0.254	5.652899e-03	1.628669e-02	1.000000e-05	7.288365e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	5.652899e-03	1.628669e-02	1.000000e-05	7.288365e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	5.652899e-03	1.628669e-02	1.000000e-05	7.288365e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	5.665234e-03	1.632789e-02	1.000000e-05	7.289268e-01	1
1	rs46856073	22104486	0	X	Y	0.255	5.665234e-03	1.632789e-02	1.000000e-05	7.289268e-01	1
1	rs46249537	22104600	0	X	Y	0.255	5.665234e-03	1.632789e-02	1.000000e-05	7.289268e-01	1
1	rs31949292	22168405	0	X	Y	0.253	5.695955e-03	1.632515e-02	1.000000e-05	7.274718e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	5.695955e-03	1.632515e-02	1.000000e-05	7.274718e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	5.727597e-03	1.632376e-02	1.000000e-05	7.259966e-01	1
1	rs30499557	22400540	0	X	Y	0.251	5.727597e-03	1.632376e-02	1.000000e-05	7.259966e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	5.771920e-03	1.636351e-02	1.000000e-05	7.246061e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	6.818309e-03	1.624287e-02	1.000000e-05	6.750353e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	6.805558e-03	1.613207e-02	1.000000e-05	6.735091e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	6.805558e-03	1.613207e-02	1.000000e-05	6.735091e-01	1
1	rs6316488	23145049	0	X	Y	0.243	6.790458e-03	1.609584e-02	1.000000e-05	6.735007e-01	1
1	rs32400861	23152100	0	X	Y	0.248	6.737119e-03	1.612698e-02	1.000000e-05	6.765080e-01	1
1	rs32597415	23379426	0	X	Y	0.248	6.737119e-03	1.612698e-02	1.000000e-05	6.765080e-01	1
1	rs228543676	23495995	0	X	Y	0.250	6.704768e-03	1.612638e-02	1.000000e-05	6.779622e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	6.704768e-03	1.612638e-02	1.000000e-05	6.779622e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	7.210636e-03	1.604723e-02	1.000000e-05	6.536017e-01	1
1	rs239824187	23576777	0	X	Y	0.234	7.210636e-03	1.604723e-02	1.000000e-05	6.536017e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	7.225848e-03	1.608067e-02	1.000000e-05	6.535935e-01	1
1	rs13475765	23815235	0	X	Y	0.236	7.171148e-03	1.603836e-02	1.000000e-05	6.551969e-01	1
1	rs4222215	23996126	0	X	Y	0.236	7.171148e-03	1.603836e-02	1.000000e-05	6.551969e-01	1
1	rs13475766	24109329	0	X	Y	0.236	7.171148e-03	1.603836e-02	1.000000e-05	6.551969e-01	1
1	rs31567874	25237332	0	X	Y	0.236	7.171148e-03	1.603836e-02	1.000000e-05	6.551969e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	7.171148e-03	1.603836e-02	1.000000e-05	6.551969e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.257281e-02	1.603572e-02	1.000000e-05	4.338003e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.257281e-02	1.603572e-02	1.000000e-05	4.338003e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.257281e-02	1.603572e-02	1.000000e-05	4.338003e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.257281e-02	1.603572e-02	1.000000e-05	4.338003e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.254031e-02	1.603519e-02	1.000000e-05	4.349729e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.254031e-02	1.603519e-02	1.000000e-05	4.349729e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.258410e-02	1.607326e-02	1.000000e-05	4.344613e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	8.674095e-03	1.611150e-02	1.000000e-05	5.908248e-01	1
1	rs13475772	25575438	0	X	Y	0.265	8.622636e-03	1.607762e-02	1.000000e-05	5.922496e-01	1
1	rs32249228	25700998	0	X	Y	0.265	8.622636e-03	1.607762e-02	1.000000e-05	5.922496e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	8.622636e-03	1.607762e-02	1.000000e-05	5.922496e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.677267e-03	1.607553e-02	1.000000e-05	9.169912e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.677267e-03	1.607553e-02	1.000000e-05	9.169912e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.677267e-03	1.607553e-02	1.000000e-05	9.169912e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.677267e-03	1.607553e-02	1.000000e-05	9.169912e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.641670e-03	1.613359e-02	1.000000e-05	9.190381e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-3.861163e-03	1.597696e-02	1.000000e-05	8.092461e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-3.861163e-03	1.597696e-02	1.000000e-05	8.092461e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-3.861163e-03	1.597696e-02	1.000000e-05	8.092461e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-3.861163e-03	1.597696e-02	1.000000e-05	8.092461e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-3.825747e-03	1.596819e-02	1.000000e-05	8.108604e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-3.825747e-03	1.596819e-02	1.000000e-05	8.108604e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-3.862395e-03	1.600996e-02	1.000000e-05	8.095721e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-3.861402e-03	1.600983e-02	1.000000e-05	8.096186e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-3.861402e-03	1.600983e-02	1.000000e-05	8.096186e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.373074e-03	1.600333e-02	1.000000e-05	9.316990e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.373074e-03	1.600333e-02	1.000000e-05	9.316990e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.373074e-03	1.600333e-02	1.000000e-05	9.316990e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.373074e-03	1.600333e-02	1.000000e-05	9.316990e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.373074e-03	1.600333e-02	1.000000e-05	9.316990e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	2.667224e-04	1.601180e-02	1.000000e-05	9.867237e-01	1
1	rs31590459	30701800	0	X	Y	0.265	2.667224e-04	1.601180e-02	1.000000e-05	9.867237e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.356722e-04	1.602132e-02	1.000000e-05	9.882761e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.513917e-04	1.605427e-02	1.000000e-05	9.875198e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.667260e-04	1.601180e-02	1.000000e-05	9.867235e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.667260e-04	1.601180e-02	1.000000e-05	9.867235e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.667260e-04	1.601180e-02	1.000000e-05	9.867235e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-5.470729e-03	1.605783e-02	1.000000e-05	7.336420e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-5.470729e-03	1.605783e-02	1.000000e-05	7.336420e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-5.470729e-03	1.605783e-02	1.000000e-05	7.336420e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-5.470729e-03	1.605783e-02	1.000000e-05	7.336420e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-5.470729e-03	1.605783e-02	1.000000e-05	7.336420e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-5.437041e-03	1.605468e-02	1.000000e-05	7.351700e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.644506e-03	1.613261e-02	1.000000e-05	9.188938e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-5.791719e-03	1.619412e-02	1.000000e-05	7.209312e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-5.791719e-03	1.619412e-02	1.000000e-05	7.209312e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-5.791719e-03	1.619412e-02	1.000000e-05	7.209312e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-5.791719e-03	1.619412e-02	1.000000e-05	7.209312e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-5.830402e-03	1.620326e-02	1.000000e-05	7.192981e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-5.830402e-03	1.620326e-02	1.000000e-05	7.192981e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-5.879629e-03	1.624760e-02	1.000000e-05	7.177693e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-5.870125e-03	1.621373e-02	1.000000e-05	7.176425e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	-5.870125e-03	1.621373e-02	1.000000e-05	7.176425e-01	1
