chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31868650	10809088	0	X	Y	0.278	-3.575807e-02	4.042580e-02	1.780434e+00	3.773112e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-3.370348e-02	4.077318e-02	1.762593e+00	4.092972e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-3.002237e-02	4.049728e-02	1.738005e+00	4.592258e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.998189e-02	4.043414e-02	1.735971e+00	4.591311e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.998189e-02	4.043414e-02	1.735971e+00	4.591311e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.998189e-02	4.043414e-02	1.735971e+00	4.591311e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-3.045559e-02	4.058977e-02	1.726188e+00	4.538085e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-3.112003e-02	4.061929e-02	1.731959e+00	4.443624e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-3.112003e-02	4.061929e-02	1.731959e+00	4.443624e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-3.112003e-02	4.061929e-02	1.731959e+00	4.443624e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-6.799167e-03	4.077875e-02	1.700489e+00	8.677234e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-6.799167e-03	4.077875e-02	1.700489e+00	8.677234e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-8.194692e-03	4.082680e-02	1.704079e+00	8.410923e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-8.194692e-03	4.082680e-02	1.704079e+00	8.410923e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-9.685782e-03	4.075103e-02	1.708392e+00	8.123349e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-9.685782e-03	4.075103e-02	1.708392e+00	8.123349e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-6.253203e-03	4.082614e-02	1.702004e+00	8.783983e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-4.872296e-03	4.095315e-02	1.701229e+00	9.053988e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-4.872296e-03	4.095315e-02	1.701229e+00	9.053988e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-4.872296e-03	4.095315e-02	1.701229e+00	9.053988e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.399230e-03	4.116907e-02	1.701156e+00	9.535771e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.399230e-03	4.116907e-02	1.701156e+00	9.535771e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.399230e-03	4.116907e-02	1.701156e+00	9.535771e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.399230e-03	4.116907e-02	1.701156e+00	9.535771e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.399230e-03	4.116907e-02	1.701156e+00	9.535771e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.399230e-03	4.116907e-02	1.701156e+00	9.535771e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.791240e-03	4.112593e-02	1.700337e+00	9.459464e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.791240e-03	4.112593e-02	1.700337e+00	9.459464e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.791240e-03	4.112593e-02	1.700337e+00	9.459464e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.767325e-03	4.113838e-02	1.700426e+00	9.464250e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.827583e-03	4.097312e-02	1.698913e+00	9.644605e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.827583e-03	4.097312e-02	1.698913e+00	9.644605e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-8.311047e-04	4.078698e-02	1.697586e+00	9.837601e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-8.311047e-04	4.078698e-02	1.697586e+00	9.837601e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-5.489913e-03	4.002681e-02	1.695085e+00	8.910250e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-5.489913e-03	4.002681e-02	1.695085e+00	8.910250e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-6.820664e-03	4.005906e-02	1.698222e+00	8.649481e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-8.311047e-04	4.078698e-02	1.697586e+00	9.837601e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-8.311047e-04	4.078698e-02	1.697586e+00	9.837601e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-8.311047e-04	4.078698e-02	1.697586e+00	9.837601e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-4.528797e-04	4.078958e-02	1.698260e+00	9.911508e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-4.528797e-04	4.078958e-02	1.698260e+00	9.911508e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-4.528797e-04	4.078958e-02	1.698260e+00	9.911508e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.901568e-03	4.068040e-02	1.698450e+00	9.431990e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.901568e-03	4.068040e-02	1.698450e+00	9.431990e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.901568e-03	4.068040e-02	1.698450e+00	9.431990e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.901568e-03	4.068040e-02	1.698450e+00	9.431990e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	9.435495e-04	4.055387e-02	1.696655e+00	9.814574e-01	1
1	rs31577697	14576853	0	X	Y	0.262	9.435495e-04	4.055387e-02	1.696655e+00	9.814574e-01	1
1	rs30996958	14748117	0	X	Y	0.262	9.435495e-04	4.055387e-02	1.696655e+00	9.814574e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	9.435495e-04	4.055387e-02	1.696655e+00	9.814574e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.106981e-03	4.048971e-02	1.695729e+00	9.782119e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.106981e-03	4.048971e-02	1.695729e+00	9.782119e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.979321e-02	4.042047e-02	1.710224e+00	6.248152e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.979321e-02	4.042047e-02	1.710224e+00	6.248152e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.979321e-02	4.042047e-02	1.710224e+00	6.248152e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	2.407733e-02	4.030022e-02	1.730770e+00	5.507828e-01	1
1	rs3088964	15206803	0	X	Y	0.268	2.407733e-02	4.030022e-02	1.730770e+00	5.507828e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	2.407733e-02	4.030022e-02	1.730770e+00	5.507828e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	2.171430e-02	4.034479e-02	1.715008e+00	5.909359e-01	1
1	rs3678179	15508184	0	X	Y	0.271	2.171430e-02	4.034479e-02	1.715008e+00	5.909359e-01	1
1	rs32109300	15817404	0	X	Y	0.271	2.171430e-02	4.034479e-02	1.715008e+00	5.909359e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	2.171430e-02	4.034479e-02	1.715008e+00	5.909359e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	2.171430e-02	4.034479e-02	1.715008e+00	5.909359e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.352937e-02	3.977380e-02	1.727649e+00	5.547007e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.033070e-02	3.982946e-02	1.712267e+00	6.102198e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.033070e-02	3.982946e-02	1.712267e+00	6.102198e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.033070e-02	3.982946e-02	1.712267e+00	6.102198e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.033070e-02	3.982946e-02	1.712267e+00	6.102198e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.268856e-02	3.983338e-02	1.727392e+00	5.695021e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.268856e-02	3.983338e-02	1.727392e+00	5.695021e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.268856e-02	3.983338e-02	1.727392e+00	5.695021e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.268856e-02	3.983338e-02	1.727392e+00	5.695021e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-6.522746e-03	3.955947e-02	1.684886e+00	8.691766e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-6.522746e-03	3.955947e-02	1.684886e+00	8.691766e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-6.522746e-03	3.955947e-02	1.684886e+00	8.691766e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-5.634006e-03	3.952060e-02	1.684658e+00	8.867609e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-5.634006e-03	3.952060e-02	1.684658e+00	8.867609e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-5.634006e-03	3.952060e-02	1.684658e+00	8.867609e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-9.866077e-03	3.968067e-02	1.689168e+00	8.038589e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-9.866077e-03	3.968067e-02	1.689168e+00	8.038589e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-9.866077e-03	3.968067e-02	1.689168e+00	8.038589e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-9.866077e-03	3.968067e-02	1.689168e+00	8.038589e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.070846e-02	3.968795e-02	1.690395e+00	7.875384e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.070846e-02	3.968795e-02	1.690395e+00	7.875384e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-8.601386e-03	3.966612e-02	1.685527e+00	8.285175e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-8.601386e-03	3.966612e-02	1.685527e+00	8.285175e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.677680e-02	3.979144e-02	1.697059e+00	5.016540e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.614153e-02	3.984778e-02	1.691992e+00	5.124435e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.796595e-02	4.032313e-02	1.702180e+00	4.886519e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.694622e-02	4.009324e-02	1.695922e+00	5.021873e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.694622e-02	4.009324e-02	1.695922e+00	5.021873e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.694622e-02	4.009324e-02	1.695922e+00	5.021873e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.694622e-02	4.009324e-02	1.695922e+00	5.021873e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.667099e-02	4.000676e-02	1.693727e+00	5.056420e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.667099e-02	4.000676e-02	1.693727e+00	5.056420e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.491014e-02	4.018207e-02	1.685328e+00	5.359035e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-2.361009e-02	3.989422e-02	1.678810e+00	5.545419e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-2.147668e-02	3.978951e-02	1.671562e+00	5.898754e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-2.147668e-02	3.978951e-02	1.671562e+00	5.898754e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.147668e-02	3.978951e-02	1.671562e+00	5.898754e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.147668e-02	3.978951e-02	1.671562e+00	5.898754e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-2.151212e-02	4.000128e-02	1.676050e+00	5.912338e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-2.151212e-02	4.000128e-02	1.676050e+00	5.912338e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-2.151212e-02	4.000128e-02	1.676050e+00	5.912338e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.139023e-02	3.943232e-02	1.670429e+00	5.880197e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-2.139023e-02	3.943232e-02	1.670429e+00	5.880197e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-2.139023e-02	3.943232e-02	1.670429e+00	5.880197e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.955040e-02	3.947634e-02	1.665955e+00	6.208910e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.955040e-02	3.947634e-02	1.665955e+00	6.208910e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.874724e-02	3.979245e-02	1.667029e+00	6.379882e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.874724e-02	3.979245e-02	1.667029e+00	6.379882e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.998231e-02	3.968705e-02	1.667835e+00	6.150866e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.460529e-02	3.822335e-02	1.674085e+00	7.027295e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.178609e-02	3.826717e-02	1.690936e+00	7.583591e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.178609e-02	3.826717e-02	1.690936e+00	7.583591e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.040398e-02	3.797100e-02	1.686227e+00	7.843269e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.070107e-02	3.806928e-02	1.689148e+00	7.788852e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.070107e-02	3.806928e-02	1.689148e+00	7.788852e-01	1
1	rs228543676	23495995	0	X	Y	0.250	9.954475e-03	3.805365e-02	1.686435e+00	7.938663e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	9.954475e-03	3.805365e-02	1.686435e+00	7.938663e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	5.916297e-03	3.775070e-02	1.687941e+00	8.755999e-01	1
1	rs239824187	23576777	0	X	Y	0.234	5.916297e-03	3.775070e-02	1.687941e+00	8.755999e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	5.139667e-03	3.791881e-02	1.686849e+00	8.922978e-01	1
1	rs13475765	23815235	0	X	Y	0.236	4.186760e-03	3.783635e-02	1.685103e+00	9.119848e-01	1
1	rs4222215	23996126	0	X	Y	0.236	4.186760e-03	3.783635e-02	1.685103e+00	9.119848e-01	1
1	rs13475766	24109329	0	X	Y	0.236	4.186760e-03	3.783635e-02	1.685103e+00	9.119848e-01	1
1	rs31567874	25237332	0	X	Y	0.236	4.186760e-03	3.783635e-02	1.685103e+00	9.119848e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	4.186760e-03	3.783635e-02	1.685103e+00	9.119848e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.019376e-04	3.794923e-02	1.680530e+00	9.957588e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.019376e-04	3.794923e-02	1.680530e+00	9.957588e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.019376e-04	3.794923e-02	1.680530e+00	9.957588e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.019376e-04	3.794923e-02	1.680530e+00	9.957588e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.151813e-03	3.792660e-02	1.682403e+00	9.757981e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.151813e-03	3.792660e-02	1.682403e+00	9.757981e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.419879e-03	3.814619e-02	1.686127e+00	9.494725e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-5.215764e-03	3.979473e-02	1.684116e+00	8.958347e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-3.934698e-03	3.978724e-02	1.685996e+00	9.213072e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-3.934698e-03	3.978724e-02	1.685996e+00	9.213072e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-3.934698e-03	3.978724e-02	1.685996e+00	9.213072e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-3.701734e-03	4.003463e-02	1.689788e+00	9.264087e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-3.701734e-03	4.003463e-02	1.689788e+00	9.264087e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-3.701734e-03	4.003463e-02	1.689788e+00	9.264087e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-3.701734e-03	4.003463e-02	1.689788e+00	9.264087e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-5.630408e-03	3.977488e-02	1.686612e+00	8.875513e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.637867e-02	3.923044e-02	1.648725e+00	5.019877e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-2.637867e-02	3.923044e-02	1.648725e+00	5.019877e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-2.637867e-02	3.923044e-02	1.648725e+00	5.019877e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-2.637867e-02	3.923044e-02	1.648725e+00	5.019877e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.499614e-02	3.925647e-02	1.646638e+00	5.249144e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-2.499614e-02	3.925647e-02	1.646638e+00	5.249144e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.258318e-02	3.946783e-02	1.641022e+00	5.677388e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-2.272999e-02	3.946485e-02	1.641291e+00	5.651965e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.272999e-02	3.946485e-02	1.641291e+00	5.651965e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-2.018992e-02	3.954168e-02	1.643274e+00	6.101117e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-2.018992e-02	3.954168e-02	1.643274e+00	6.101117e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-2.018992e-02	3.954168e-02	1.643274e+00	6.101117e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-2.018992e-02	3.954168e-02	1.643274e+00	6.101117e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-2.018992e-02	3.954168e-02	1.643274e+00	6.101117e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-2.145788e-02	3.929984e-02	1.642816e+00	5.855809e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-2.145788e-02	3.929984e-02	1.642816e+00	5.855809e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-2.091416e-02	3.926104e-02	1.641604e+00	5.947481e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.993364e-02	3.936799e-02	1.639216e+00	6.130917e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.851141e-02	3.917831e-02	1.636798e+00	6.370146e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.851141e-02	3.917831e-02	1.636798e+00	6.370146e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.851141e-02	3.917831e-02	1.636798e+00	6.370146e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-2.202756e-02	3.897750e-02	1.635972e+00	5.725209e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-2.202756e-02	3.897750e-02	1.635972e+00	5.725209e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-2.202756e-02	3.897750e-02	1.635972e+00	5.725209e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-2.202756e-02	3.897750e-02	1.635972e+00	5.725209e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-2.202756e-02	3.897750e-02	1.635972e+00	5.725209e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-2.346812e-02	3.902725e-02	1.640330e+00	5.482022e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-3.449190e-02	3.910335e-02	1.636845e+00	3.786401e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-3.047330e-02	3.948845e-02	1.667486e+00	4.410665e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-3.047330e-02	3.948845e-02	1.667486e+00	4.410665e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-3.047330e-02	3.948845e-02	1.667486e+00	4.410665e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-3.047330e-02	3.948845e-02	1.667486e+00	4.410665e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-2.816356e-02	3.933659e-02	1.660381e+00	4.747247e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-2.816356e-02	3.933659e-02	1.660381e+00	4.747247e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-2.842796e-02	3.947648e-02	1.660445e+00	4.721643e-01	1
