chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32740138	11416077	0	X	Y	0.275	-6.525344e-02	3.392266e-02	9.680109e-02	5.561357e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.525344e-02	3.392266e-02	9.680109e-02	5.561357e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	-6.525344e-02	3.392266e-02	9.680109e-02	5.561357e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	-6.564259e-02	3.400051e-02	1.031994e-01	5.473132e-02	0
1	rs30991578	11793253	0	X	Y	0.271	-6.529273e-02	3.394266e-02	1.032055e-01	5.561048e-02	0
1	rs32347261	12740981	0	X	Y	0.271	-6.529273e-02	3.394266e-02	1.032055e-01	5.561048e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	-6.529273e-02	3.394266e-02	1.032055e-01	5.561048e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	-5.910011e-02	3.454213e-02	1.354457e-01	8.840855e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	-5.910011e-02	3.454213e-02	1.354457e-01	8.840855e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	-5.903124e-02	3.447952e-02	1.264668e-01	8.820360e-02	0
1	rs36585555	12938444	0	X	Y	0.262	-5.903124e-02	3.447952e-02	1.264668e-01	8.820360e-02	0
1	rs30477285	12994801	0	X	Y	0.263	-5.866164e-02	3.438801e-02	1.250855e-01	8.935257e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	-5.866164e-02	3.438801e-02	1.250855e-01	8.935257e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	-5.833625e-02	3.426143e-02	1.134748e-01	8.995021e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	-5.845630e-02	3.425670e-02	1.130400e-01	8.925106e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	-5.845630e-02	3.425670e-02	1.130400e-01	8.925106e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	-5.845630e-02	3.425670e-02	1.130400e-01	8.925106e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	-5.801643e-02	3.425514e-02	1.153166e-01	9.165558e-02	0
-9	rsm10000000029	-9	0	X	Y	0.267	-5.801643e-02	3.425514e-02	1.153166e-01	9.165558e-02	0
1	rs32223513	13055719	0	X	Y	0.267	-5.801643e-02	3.425514e-02	1.153166e-01	9.165558e-02	0
1	rs45688852	13073341	0	X	Y	0.267	-5.801643e-02	3.425514e-02	1.153166e-01	9.165558e-02	0
-9	rsm10000000030	-9	0	X	Y	0.267	-5.801643e-02	3.425514e-02	1.153166e-01	9.165558e-02	0
-9	rsm10000000327	-9	0	X	Y	0.267	-5.801643e-02	3.425514e-02	1.153166e-01	9.165558e-02	0
-9	rsm10000000328	-9	0	X	Y	0.266	-5.838389e-02	3.430440e-02	1.138359e-01	9.008983e-02	0
-9	rsm10000000031	-9	0	X	Y	0.266	-5.838389e-02	3.430440e-02	1.138359e-01	9.008983e-02	0
1	rs48988706	13842623	0	X	Y	0.266	-5.838389e-02	3.430440e-02	1.138359e-01	9.008983e-02	0
-9	rsm10000000329	-9	1	X	Y	0.266	-5.870864e-02	3.429519e-02	1.128612e-01	8.824131e-02	0
-9	rsm10000000032	-9	1	X	Y	0.264	-5.873519e-02	3.425311e-02	1.121809e-01	8.771116e-02	0
-9	rsm10000000330	-9	1	X	Y	0.264	-5.873519e-02	3.425311e-02	1.121809e-01	8.771116e-02	0
-9	rsm10000000033	-9	1	X	Y	0.262	-5.883623e-02	3.418972e-02	1.080070e-01	8.658979e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	-5.883623e-02	3.418972e-02	1.080070e-01	8.658979e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.894269e-02	3.440189e-02	1.497911e-01	8.796578e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.894269e-02	3.440189e-02	1.497911e-01	8.796578e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	-5.883265e-02	3.433187e-02	1.408242e-01	8.791256e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	-5.883623e-02	3.418972e-02	1.080070e-01	8.658979e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	-5.883623e-02	3.418972e-02	1.080070e-01	8.658979e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	-5.883623e-02	3.418972e-02	1.080070e-01	8.658979e-02	0
1	rs31710291	13855369	0	X	Y	0.263	-6.330539e-02	3.397604e-02	9.464313e-02	6.367655e-02	0
1	rs31794283	13860415	0	X	Y	0.263	-6.330539e-02	3.397604e-02	9.464313e-02	6.367655e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	-6.330539e-02	3.397604e-02	9.464313e-02	6.367655e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	-6.335930e-02	3.392323e-02	8.647663e-02	6.304501e-02	0
1	rs6296049	13890559	0	X	Y	0.265	-6.335930e-02	3.392323e-02	8.647663e-02	6.304501e-02	0
1	rs32381514	14567972	0	X	Y	0.265	-6.335930e-02	3.392323e-02	8.647663e-02	6.304501e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	-6.335930e-02	3.392323e-02	8.647663e-02	6.304501e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	-6.300096e-02	3.391668e-02	9.810061e-02	6.448793e-02	0
1	rs31577697	14576853	0	X	Y	0.262	-6.300096e-02	3.391668e-02	9.810061e-02	6.448793e-02	0
1	rs30996958	14748117	0	X	Y	0.262	-6.300096e-02	3.391668e-02	9.810061e-02	6.448793e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	-6.300096e-02	3.391668e-02	9.810061e-02	6.448793e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	-6.305770e-02	3.383321e-02	8.684430e-02	6.359961e-02	0
1	rs31574495	14753392	0	X	Y	0.264	-6.305770e-02	3.383321e-02	8.684430e-02	6.359961e-02	0
1	rs6291839	14797138	0	X	Y	0.266	-6.316487e-02	3.374955e-02	7.570221e-02	6.250757e-02	0
1	rs32105394	14909034	0	X	Y	0.266	-6.316487e-02	3.374955e-02	7.570221e-02	6.250757e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	-6.316487e-02	3.374955e-02	7.570221e-02	6.250757e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	-6.311909e-02	3.374525e-02	7.393420e-02	6.266322e-02	0
1	rs3088964	15206803	0	X	Y	0.268	-6.311909e-02	3.374525e-02	7.393420e-02	6.266322e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	-6.311909e-02	3.374525e-02	7.393420e-02	6.266322e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	-6.352968e-02	3.381184e-02	6.714257e-02	6.149346e-02	0
1	rs3678179	15508184	0	X	Y	0.271	-6.352968e-02	3.381184e-02	6.714257e-02	6.149346e-02	0
1	rs32109300	15817404	0	X	Y	0.271	-6.352968e-02	3.381184e-02	6.714257e-02	6.149346e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	-6.352968e-02	3.381184e-02	6.714257e-02	6.149346e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	-6.352968e-02	3.381184e-02	6.714257e-02	6.149346e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	-6.811998e-02	3.366778e-02	6.720709e-02	4.417458e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	-6.803587e-02	3.371368e-02	7.526583e-02	4.472264e-02	0
1	rs32127151	15981339	0	X	Y	0.263	-6.803587e-02	3.371368e-02	7.526583e-02	4.472264e-02	0
1	rs47275793	16106636	0	X	Y	0.263	-6.803587e-02	3.371368e-02	7.526583e-02	4.472264e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	-6.803587e-02	3.371368e-02	7.526583e-02	4.472264e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	-6.769714e-02	3.366916e-02	8.276958e-02	4.550419e-02	0
1	rs51394091	17255046	0	X	Y	0.259	-6.769714e-02	3.366916e-02	8.276958e-02	4.550419e-02	0
1	rs31817535	17259053	0	X	Y	0.259	-6.769714e-02	3.366916e-02	8.276958e-02	4.550419e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	-6.769714e-02	3.366916e-02	8.276958e-02	4.550419e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	-6.756239e-02	3.371226e-02	8.972819e-02	4.620824e-02	0
1	rs32171777	17395985	0	X	Y	0.259	-6.756239e-02	3.371226e-02	8.972819e-02	4.620824e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	-6.756239e-02	3.371226e-02	8.972819e-02	4.620824e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	-6.770525e-02	3.368229e-02	8.794173e-02	4.556203e-02	0
1	rs32043384	18168753	0	X	Y	0.257	-6.770525e-02	3.368229e-02	8.794173e-02	4.556203e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	-6.770525e-02	3.368229e-02	8.794173e-02	4.556203e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	-6.782093e-02	3.370431e-02	8.997823e-02	4.533656e-02	0
1	rs219716413	18496617	0	X	Y	0.255	-6.782093e-02	3.370431e-02	8.997823e-02	4.533656e-02	0
1	rs13475747	18605609	0	X	Y	0.255	-6.782093e-02	3.370431e-02	8.997823e-02	4.533656e-02	0
1	rs51820747	18790547	0	X	Y	0.255	-6.782093e-02	3.370431e-02	8.997823e-02	4.533656e-02	0
1	rs51700370	18823698	0	X	Y	0.257	-6.769847e-02	3.369972e-02	8.913327e-02	4.569452e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	-6.769847e-02	3.369972e-02	8.913327e-02	4.569452e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	-6.835374e-02	3.371324e-02	8.148591e-02	4.373963e-02	0
1	rs31772262	20623542	0	X	Y	0.254	-6.835374e-02	3.371324e-02	8.148591e-02	4.373963e-02	0
1	rs3670611	20633818	0	X	Y	0.252	-6.835659e-02	3.381460e-02	9.361997e-02	4.436056e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	-6.863556e-02	3.388920e-02	9.329945e-02	4.396788e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	-6.867211e-02	3.392755e-02	9.404554e-02	4.409338e-02	0
1	rs36660068	20775218	0	X	Y	0.254	-6.821466e-02	3.384981e-02	9.565656e-02	4.502091e-02	0
1	rs6404446	20784227	0	X	Y	0.254	-6.821466e-02	3.384981e-02	9.565656e-02	4.502091e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	-6.821466e-02	3.384981e-02	9.565656e-02	4.502091e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	-6.821466e-02	3.384981e-02	9.565656e-02	4.502091e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	-6.823228e-02	3.374961e-02	8.298786e-02	4.433876e-02	0
1	rs32101154	21591279	0	X	Y	0.256	-6.823228e-02	3.374961e-02	8.298786e-02	4.433876e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	-6.882885e-02	3.375159e-02	7.276938e-02	4.254133e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	-6.853493e-02	3.393366e-02	9.910273e-02	4.455241e-02	0
1	rs6253968	21638464	0	X	Y	0.252	-6.836210e-02	3.378868e-02	9.060629e-02	4.418223e-02	0
1	rs32315565	21640961	0	X	Y	0.252	-6.836210e-02	3.378868e-02	9.060629e-02	4.418223e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	-6.836210e-02	3.378868e-02	9.060629e-02	4.418223e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	-6.836210e-02	3.378868e-02	9.060629e-02	4.418223e-02	0
1	rs31766107	22062131	0	X	Y	0.254	-6.792213e-02	3.414605e-02	1.349218e-01	4.784252e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	-6.792213e-02	3.414605e-02	1.349218e-01	4.784252e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	-6.792213e-02	3.414605e-02	1.349218e-01	4.784252e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	-6.829544e-02	3.395115e-02	1.050493e-01	4.540607e-02	0
1	rs46856073	22104486	0	X	Y	0.255	-6.829544e-02	3.395115e-02	1.050493e-01	4.540607e-02	0
1	rs46249537	22104600	0	X	Y	0.255	-6.829544e-02	3.395115e-02	1.050493e-01	4.540607e-02	0
1	rs31949292	22168405	0	X	Y	0.253	-6.841252e-02	3.399742e-02	1.099458e-01	4.533099e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	-6.841252e-02	3.399742e-02	1.099458e-01	4.533099e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	-6.869752e-02	3.394541e-02	9.985607e-02	4.412620e-02	0
1	rs30499557	22400540	0	X	Y	0.251	-6.869752e-02	3.394541e-02	9.985607e-02	4.412620e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	-6.909386e-02	3.401453e-02	1.009457e-01	4.334977e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	-6.760395e-02	3.391634e-02	1.412687e-01	4.738980e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	-6.718164e-02	3.358890e-02	1.198293e-01	4.663885e-02	0
-9	rsm10000000056	-9	1	X	Y	0.244	-6.718164e-02	3.358890e-02	1.198293e-01	4.663885e-02	0
1	rs6316488	23145049	0	X	Y	0.243	-6.687736e-02	3.351486e-02	1.236030e-01	4.714801e-02	0
1	rs32400861	23152100	0	X	Y	0.248	-6.675268e-02	3.364146e-02	1.320957e-01	4.839266e-02	0
1	rs32597415	23379426	0	X	Y	0.248	-6.675268e-02	3.364146e-02	1.320957e-01	4.839266e-02	0
1	rs228543676	23495995	0	X	Y	0.250	-6.658575e-02	3.362300e-02	1.290543e-01	4.882917e-02	0
-9	rsm10000000521	-9	0	X	Y	0.250	-6.658575e-02	3.362300e-02	1.290543e-01	4.882917e-02	0
-9	rsm10000000057	-9	0	X	Y	0.234	-5.414300e-02	3.392932e-02	1.913250e-01	1.118867e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-5.414300e-02	3.392932e-02	1.913250e-01	1.118867e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-5.432826e-02	3.400475e-02	1.901861e-01	1.114609e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-5.392943e-02	3.391711e-02	1.902221e-01	1.131710e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-5.392943e-02	3.391711e-02	1.902221e-01	1.131710e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-5.392943e-02	3.391711e-02	1.902221e-01	1.131710e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-5.392943e-02	3.391711e-02	1.902221e-01	1.131710e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-5.392943e-02	3.391711e-02	1.902221e-01	1.131710e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-6.155454e-02	3.400063e-02	2.099797e-01	7.151188e-02	0
1	rs32245765	25298573	0	X	Y	0.248	-6.155454e-02	3.400063e-02	2.099797e-01	7.151188e-02	0
1	rs32487442	25351001	0	X	Y	0.248	-6.155454e-02	3.400063e-02	2.099797e-01	7.151188e-02	0
-9	rsm10000000522	-9	0	X	Y	0.248	-6.155454e-02	3.400063e-02	2.099797e-01	7.151188e-02	0
-9	rsm10000000061	-9	0	X	Y	0.250	-6.127164e-02	3.397000e-02	2.036903e-01	7.255922e-02	0
1	rs13475771	25432521	0	X	Y	0.250	-6.127164e-02	3.397000e-02	2.036903e-01	7.255922e-02	0
-9	rsm10000000062	-9	1	X	Y	0.251	-6.144845e-02	3.404389e-02	1.993960e-01	7.235821e-02	0
-9	rsm10000000063	-9	1	X	Y	0.264	-5.609521e-02	3.424538e-02	1.773376e-01	1.027521e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-5.572627e-02	3.416759e-02	1.750349e-01	1.042363e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-5.572627e-02	3.416759e-02	1.750349e-01	1.042363e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-5.572627e-02	3.416759e-02	1.750349e-01	1.042363e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-5.528173e-02	3.419122e-02	1.756379e-01	1.072544e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-5.528173e-02	3.419122e-02	1.756379e-01	1.072544e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-5.528173e-02	3.419122e-02	1.756379e-01	1.072544e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-5.528173e-02	3.419122e-02	1.756379e-01	1.072544e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-5.562237e-02	3.436182e-02	1.925444e-01	1.068476e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-5.496974e-02	3.401710e-02	1.961344e-01	1.074481e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-5.496974e-02	3.401710e-02	1.961344e-01	1.074481e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-5.496974e-02	3.401710e-02	1.961344e-01	1.074481e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-5.496974e-02	3.401710e-02	1.961344e-01	1.074481e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-5.510516e-02	3.398835e-02	1.949148e-01	1.062952e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-5.510516e-02	3.398835e-02	1.949148e-01	1.062952e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-5.533224e-02	3.408909e-02	1.932358e-01	1.058947e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-5.533678e-02	3.408840e-02	1.933044e-01	1.058592e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-5.533678e-02	3.408840e-02	1.933044e-01	1.058592e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-5.606656e-02	3.424870e-02	2.156585e-01	1.029601e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-5.606656e-02	3.424870e-02	2.156585e-01	1.029601e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-5.606656e-02	3.424870e-02	2.156585e-01	1.029601e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-5.606656e-02	3.424870e-02	2.156585e-01	1.029601e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-5.606656e-02	3.424870e-02	2.156585e-01	1.029601e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-5.568330e-02	3.415879e-02	2.063586e-01	1.044134e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-5.568330e-02	3.415879e-02	2.063586e-01	1.044134e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-5.560589e-02	3.418661e-02	2.087261e-01	1.051749e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-5.596643e-02	3.426653e-02	2.105185e-01	1.037517e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-5.575344e-02	3.417695e-02	2.133543e-01	1.041629e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-5.575344e-02	3.417695e-02	2.133543e-01	1.041629e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-5.575344e-02	3.417695e-02	2.133543e-01	1.041629e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-5.685636e-02	3.428924e-02	2.212961e-01	9.862340e-02	0
1	rs48664698	31659464	0	X	Y	0.256	-5.685636e-02	3.428924e-02	2.212961e-01	9.862340e-02	0
1	rs32760971	32082234	0	X	Y	0.256	-5.685636e-02	3.428924e-02	2.212961e-01	9.862340e-02	0
1	rs31818207	32159236	0	X	Y	0.256	-5.685636e-02	3.428924e-02	2.212961e-01	9.862340e-02	0
-9	rsm10000000528	-9	0	X	Y	0.256	-5.685636e-02	3.428924e-02	2.212961e-01	9.862340e-02	0
-9	rsm10000000073	-9	0	X	Y	0.254	-5.716464e-02	3.432161e-02	2.273257e-01	9.713388e-02	0
-9	rsm10000000074	-9	0	X	Y	0.248	-3.864661e-02	3.477608e-02	2.554261e-01	2.675756e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-5.123436e-02	3.461254e-02	2.200699e-01	1.401525e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-5.123436e-02	3.461254e-02	2.200699e-01	1.401525e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-5.123436e-02	3.461254e-02	2.200699e-01	1.401525e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-5.123436e-02	3.461254e-02	2.200699e-01	1.401525e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-5.109967e-02	3.460706e-02	2.204895e-01	1.411302e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-5.109967e-02	3.460706e-02	2.204895e-01	1.411302e-01	0
