chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.289418e+01	7.479007e+00	9.265546e-01	8.601394e-02	0
1	rs32140280	5641533	0	X	Y	0.278	-1.289418e+01	7.479007e+00	9.265546e-01	8.601394e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.301113e+01	7.503394e+00	9.276154e-01	8.422370e-02	0
1	rs32096391	6097778	0	X	Y	0.280	-1.300925e+01	7.503832e+00	9.275239e-01	8.428636e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.300925e+01	7.503832e+00	9.275239e-01	8.428636e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.300925e+01	7.503832e+00	9.275239e-01	8.428636e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.264628e+01	7.493623e+00	9.104051e-01	9.281361e-02	0
1	rs47493511	6357478	0	X	Y	0.282	-1.264628e+01	7.493623e+00	9.104051e-01	9.281361e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.264628e+01	7.493623e+00	9.104051e-01	9.281361e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.272538e+01	7.523662e+00	9.150658e-01	9.208961e-02	0
1	rs31190522	6747440	0	X	Y	0.284	-1.272538e+01	7.523662e+00	9.150658e-01	9.208961e-02	0
1	rs6298633	6830161	0	X	Y	0.284	-1.272538e+01	7.523662e+00	9.150658e-01	9.208961e-02	0
1	rs31362910	9843988	0	X	Y	0.284	-1.272538e+01	7.523662e+00	9.150658e-01	9.208961e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.275623e+01	7.552312e+00	9.155143e-01	9.253624e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.275623e+01	7.552312e+00	9.155143e-01	9.253624e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.275623e+01	7.552312e+00	9.155143e-01	9.253624e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.223704e+01	7.530009e+00	8.991850e-01	1.054810e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.223704e+01	7.530009e+00	8.991850e-01	1.054810e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.278840e+01	7.525829e+00	9.229991e-01	9.059198e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.269512e+01	7.485453e+00	9.222469e-01	9.121541e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.269512e+01	7.485453e+00	9.222469e-01	9.121541e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.227984e+01	7.507654e+00	9.063457e-01	1.032530e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.227984e+01	7.507654e+00	9.063457e-01	1.032530e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.220236e+01	7.521420e+00	9.009724e-01	1.060695e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.215547e+01	7.534218e+00	8.986146e-01	1.080065e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.215547e+01	7.534218e+00	8.986146e-01	1.080065e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.213924e+01	7.618490e+00	8.905712e-01	1.124163e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.212033e+01	7.617653e+00	8.899473e-01	1.129347e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.222087e+01	7.671795e+00	8.873798e-01	1.125131e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.198806e+01	7.629623e+00	8.857992e-01	1.174696e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.190564e+01	7.618914e+00	8.867918e-01	1.194824e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.190564e+01	7.618914e+00	8.867918e-01	1.194824e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.190564e+01	7.618914e+00	8.867918e-01	1.194824e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.213571e+01	7.651272e+00	8.939384e-01	1.140604e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.207132e+01	7.647116e+00	8.927235e-01	1.157856e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.207132e+01	7.647116e+00	8.927235e-01	1.157856e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.207132e+01	7.647116e+00	8.927235e-01	1.157856e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-8.108855e+00	7.758339e+00	9.388547e-01	2.970140e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-8.108855e+00	7.758339e+00	9.388547e-01	2.970140e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-8.416420e+00	7.764921e+00	9.447609e-01	2.795187e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-8.416420e+00	7.764921e+00	9.447609e-01	2.795187e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-8.541085e+00	7.748395e+00	9.483475e-01	2.714573e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-8.541085e+00	7.748395e+00	9.483475e-01	2.714573e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-8.344828e+00	7.757678e+00	9.469003e-01	2.831707e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-8.775905e+00	7.781070e+00	9.565549e-01	2.605321e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-8.775905e+00	7.781070e+00	9.565549e-01	2.605321e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-8.775905e+00	7.781070e+00	9.565549e-01	2.605321e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-8.514158e+00	7.805782e+00	9.541251e-01	2.765000e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-8.514158e+00	7.805782e+00	9.541251e-01	2.765000e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-8.514158e+00	7.805782e+00	9.541251e-01	2.765000e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-8.514158e+00	7.805782e+00	9.541251e-01	2.765000e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-8.514158e+00	7.805782e+00	9.541251e-01	2.765000e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-8.514158e+00	7.805782e+00	9.541251e-01	2.765000e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-8.226600e+00	7.803062e+00	9.486440e-01	2.928382e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-8.226600e+00	7.803062e+00	9.486440e-01	2.928382e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-8.226600e+00	7.803062e+00	9.486440e-01	2.928382e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-8.221520e+00	7.804452e+00	9.484662e-01	2.932214e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-8.185487e+00	7.778772e+00	9.454047e-01	2.937495e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-8.185487e+00	7.778772e+00	9.454047e-01	2.937495e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.649122e+01	7.665905e+00	9.095241e-01	3.247694e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.649122e+01	7.665905e+00	9.095241e-01	3.247694e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.587365e+01	7.556963e+00	8.848478e-01	3.674798e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.587365e+01	7.556963e+00	8.848478e-01	3.674798e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.615779e+01	7.568012e+00	9.014944e-01	3.379492e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.649122e+01	7.665905e+00	9.095241e-01	3.247694e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.649122e+01	7.665905e+00	9.095241e-01	3.247694e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.649122e+01	7.665905e+00	9.095241e-01	3.247694e-02	0
1	rs31710291	13855369	0	X	Y	0.263	-1.634410e+01	7.655092e+00	9.028322e-01	3.379066e-02	0
1	rs31794283	13860415	0	X	Y	0.263	-1.634410e+01	7.655092e+00	9.028322e-01	3.379066e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.634410e+01	7.655092e+00	9.028322e-01	3.379066e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.673078e+01	7.653960e+00	9.154093e-01	2.981053e-02	0
1	rs6296049	13890559	0	X	Y	0.265	-1.673078e+01	7.653960e+00	9.154093e-01	2.981053e-02	0
1	rs32381514	14567972	0	X	Y	0.265	-1.673078e+01	7.653960e+00	9.154093e-01	2.981053e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.673078e+01	7.653960e+00	9.154093e-01	2.981053e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.840063e+01	7.601509e+00	9.007749e-01	1.625169e-02	0
1	rs31577697	14576853	0	X	Y	0.262	-1.840063e+01	7.601509e+00	9.007749e-01	1.625169e-02	0
1	rs30996958	14748117	0	X	Y	0.262	-1.840063e+01	7.601509e+00	9.007749e-01	1.625169e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.840063e+01	7.601509e+00	9.007749e-01	1.625169e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.830430e+01	7.592238e+00	8.945891e-01	1.668083e-02	0
1	rs31574495	14753392	0	X	Y	0.264	-1.830430e+01	7.592238e+00	8.945891e-01	1.668083e-02	0
1	rs6291839	14797138	0	X	Y	0.266	-1.827583e+01	7.576642e+00	8.893934e-01	1.662712e-02	0
1	rs32105394	14909034	0	X	Y	0.266	-1.827583e+01	7.576642e+00	8.893934e-01	1.662712e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.827583e+01	7.576642e+00	8.893934e-01	1.662712e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.850527e+01	7.566517e+00	9.010033e-01	1.519284e-02	0
1	rs3088964	15206803	0	X	Y	0.268	-1.850527e+01	7.566517e+00	9.010033e-01	1.519284e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.850527e+01	7.566517e+00	9.010033e-01	1.519284e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.514368e+01	7.638868e+00	9.189494e-01	4.859357e-02	0
1	rs3678179	15508184	0	X	Y	0.271	-1.514368e+01	7.638868e+00	9.189494e-01	4.859357e-02	0
1	rs32109300	15817404	0	X	Y	0.271	-1.514368e+01	7.638868e+00	9.189494e-01	4.859357e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.514368e+01	7.638868e+00	9.189494e-01	4.859357e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.514368e+01	7.638868e+00	9.189494e-01	4.859357e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	-7.095937e+00	7.645005e+00	9.734506e-01	3.542668e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-6.684858e+00	7.652274e+00	9.712628e-01	3.832399e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-6.684858e+00	7.652274e+00	9.712628e-01	3.832399e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-6.684858e+00	7.652274e+00	9.712628e-01	3.832399e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-6.684858e+00	7.652274e+00	9.712628e-01	3.832399e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.012466e+01	7.593842e+00	9.374236e-01	1.837332e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-1.012466e+01	7.593842e+00	9.374236e-01	1.837332e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-1.012466e+01	7.593842e+00	9.374236e-01	1.837332e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.012466e+01	7.593842e+00	9.374236e-01	1.837332e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.116142e+01	7.567470e+00	9.431957e-01	1.415723e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-1.116142e+01	7.567470e+00	9.431957e-01	1.415723e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.116142e+01	7.567470e+00	9.431957e-01	1.415723e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-1.122198e+01	7.565280e+00	9.497556e-01	1.393206e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-1.122198e+01	7.565280e+00	9.497556e-01	1.393206e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-1.122198e+01	7.565280e+00	9.497556e-01	1.393206e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.096974e+01	7.581089e+00	9.426836e-01	1.492331e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-1.096974e+01	7.581089e+00	9.426836e-01	1.492331e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-1.096974e+01	7.581089e+00	9.426836e-01	1.492331e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-1.096974e+01	7.581089e+00	9.426836e-01	1.492331e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-1.165611e+01	7.593980e+00	9.677322e-01	1.261500e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.165611e+01	7.593980e+00	9.677322e-01	1.261500e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.124238e+01	7.593012e+00	9.509731e-01	1.400468e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-1.124238e+01	7.593012e+00	9.509731e-01	1.400468e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-1.127019e+01	7.613579e+00	9.543683e-01	1.401392e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.139997e+01	7.628501e+00	9.564821e-01	1.364147e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.150913e+01	7.686800e+00	9.594992e-01	1.356679e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.149392e+01	7.654102e+00	9.617346e-01	1.345254e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.149392e+01	7.654102e+00	9.617346e-01	1.345254e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.149392e+01	7.654102e+00	9.617346e-01	1.345254e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.149392e+01	7.654102e+00	9.617346e-01	1.345254e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.139255e+01	7.642441e+00	9.581747e-01	1.373824e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.139255e+01	7.642441e+00	9.581747e-01	1.373824e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.146282e+01	7.673087e+00	9.565312e-01	1.365433e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.091160e+01	7.631339e+00	9.449517e-01	1.540909e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-1.084108e+01	7.614589e+00	9.434634e-01	1.558523e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-1.084108e+01	7.614589e+00	9.434634e-01	1.558523e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.084108e+01	7.614589e+00	9.434634e-01	1.558523e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.084108e+01	7.614589e+00	9.434634e-01	1.558523e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.184671e+01	7.642470e+00	9.556010e-01	1.224596e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.184671e+01	7.642470e+00	9.556010e-01	1.224596e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.184671e+01	7.642470e+00	9.556010e-01	1.224596e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-7.922762e+00	7.611100e+00	9.665933e-01	2.989693e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-7.922762e+00	7.611100e+00	9.665933e-01	2.989693e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-7.922762e+00	7.611100e+00	9.665933e-01	2.989693e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-7.617834e+00	7.620717e+00	9.633141e-01	3.185219e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-7.617834e+00	7.620717e+00	9.633141e-01	3.185219e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-7.800958e+00	7.664178e+00	9.663444e-01	3.097976e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-7.800958e+00	7.664178e+00	9.663444e-01	3.097976e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-7.911977e+00	7.654101e+00	9.653365e-01	3.023431e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-5.848574e+00	7.444704e+00	9.688167e-01	4.328921e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-7.384376e+00	7.424809e+00	9.653530e-01	3.209760e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-7.384376e+00	7.424809e+00	9.653530e-01	3.209760e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-7.412477e+00	7.379949e+00	9.649952e-01	3.162152e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-7.725464e+00	7.397072e+00	9.649983e-01	2.973759e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-7.725464e+00	7.397072e+00	9.649983e-01	2.973759e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-7.685900e+00	7.395123e+00	9.629364e-01	2.997240e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-7.685900e+00	7.395123e+00	9.629364e-01	2.997240e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-4.810686e+00	7.380104e+00	1.007361e+00	5.151380e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-4.810686e+00	7.380104e+00	1.007361e+00	5.151380e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-4.994738e+00	7.407546e+00	1.008492e+00	5.007980e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-5.137721e+00	7.390421e+00	1.009878e+00	4.876253e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-5.137721e+00	7.390421e+00	1.009878e+00	4.876253e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-5.137721e+00	7.390421e+00	1.009878e+00	4.876253e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-5.137721e+00	7.390421e+00	1.009878e+00	4.876253e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-5.137721e+00	7.390421e+00	1.009878e+00	4.876253e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-6.116793e+00	7.364195e+00	9.490710e-01	4.070356e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-6.116793e+00	7.364195e+00	9.490710e-01	4.070356e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-6.116793e+00	7.364195e+00	9.490710e-01	4.070356e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-6.116793e+00	7.364195e+00	9.490710e-01	4.070356e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-6.029600e+00	7.361879e+00	9.473693e-01	4.135991e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-6.029600e+00	7.361879e+00	9.473693e-01	4.135991e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-5.963732e+00	7.395819e+00	9.479854e-01	4.208475e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-1.554922e+01	7.481108e+00	8.541153e-01	3.875210e-02	0
1	rs13475772	25575438	0	X	Y	0.265	-1.540583e+01	7.474741e+00	8.539277e-01	4.039865e-02	0
1	rs32249228	25700998	0	X	Y	0.265	-1.540583e+01	7.474741e+00	8.539277e-01	4.039865e-02	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.540583e+01	7.474741e+00	8.539277e-01	4.039865e-02	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.537123e+01	7.497007e+00	8.492163e-01	4.144334e-02	0
1	rs32331653	25827733	0	X	Y	0.270	-1.537123e+01	7.497007e+00	8.492163e-01	4.144334e-02	0
1	rs32086436	26858757	0	X	Y	0.270	-1.537123e+01	7.497007e+00	8.492163e-01	4.144334e-02	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.537123e+01	7.497007e+00	8.492163e-01	4.144334e-02	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.543002e+01	7.475461e+00	8.527524e-01	4.010719e-02	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.826994e+01	7.335496e+00	8.213106e-01	1.344380e-02	0
1	rs48222526	27253420	0	X	Y	0.266	-1.826994e+01	7.335496e+00	8.213106e-01	1.344380e-02	0
1	rs223334166	27306300	0	X	Y	0.266	-1.826994e+01	7.335496e+00	8.213106e-01	1.344380e-02	0
1	rs31670161	28502227	0	X	Y	0.266	-1.826994e+01	7.335496e+00	8.213106e-01	1.344380e-02	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.834225e+01	7.338117e+00	8.262725e-01	1.311719e-02	0
1	rs31134323	28761550	0	X	Y	0.264	-1.834225e+01	7.338117e+00	8.262725e-01	1.311719e-02	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.877060e+01	7.385965e+00	8.456204e-01	1.168544e-02	0
1	rs47868189	29076562	0	X	Y	0.265	-1.875324e+01	7.384629e+00	8.445177e-01	1.174708e-02	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.875324e+01	7.384629e+00	8.445177e-01	1.174708e-02	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.926468e+01	7.410759e+00	8.708488e-01	9.925465e-03	0
1	rs31600419	29088485	0	X	Y	0.263	-1.926468e+01	7.410759e+00	8.708488e-01	9.925465e-03	0
1	rs30514876	29155851	0	X	Y	0.263	-1.926468e+01	7.410759e+00	8.708488e-01	9.925465e-03	0
1	rs32110348	30126538	0	X	Y	0.263	-1.926468e+01	7.410759e+00	8.708488e-01	9.925465e-03	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.926468e+01	7.410759e+00	8.708488e-01	9.925465e-03	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.927042e+01	7.388567e+00	8.773138e-01	9.686917e-03	0
1	rs31590459	30701800	0	X	Y	0.265	-1.927042e+01	7.388567e+00	8.773138e-01	9.686917e-03	0
1	rs32372810	30813482	0	X	Y	0.267	-1.901687e+01	7.372183e+00	8.579272e-01	1.050214e-02	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.912917e+01	7.392678e+00	8.624168e-01	1.026698e-02	0
1	rs32684509	30851224	0	X	Y	0.265	-1.899921e+01	7.366804e+00	8.667627e-01	1.051738e-02	0
1	rs230225148	31062737	0	X	Y	0.265	-1.899921e+01	7.366804e+00	8.667627e-01	1.051738e-02	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.899921e+01	7.366804e+00	8.667627e-01	1.051738e-02	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.862999e+01	7.342486e+00	8.461925e-01	1.181948e-02	0
1	rs48664698	31659464	0	X	Y	0.256	-1.862999e+01	7.342486e+00	8.461925e-01	1.181948e-02	0
1	rs32760971	32082234	0	X	Y	0.256	-1.862999e+01	7.342486e+00	8.461925e-01	1.181948e-02	0
1	rs31818207	32159236	0	X	Y	0.256	-1.862999e+01	7.342486e+00	8.461925e-01	1.181948e-02	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.862999e+01	7.342486e+00	8.461925e-01	1.181948e-02	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.872574e+01	7.351092e+00	8.544405e-01	1.149330e-02	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.455429e+01	7.479416e+00	9.288937e-01	5.285753e-02	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.603475e+01	7.460449e+00	8.680633e-01	3.263225e-02	0
1	rs30598074	32343834	0	X	Y	0.264	-1.603475e+01	7.460449e+00	8.680633e-01	3.263225e-02	0
1	rs13475795	32498420	0	X	Y	0.264	-1.603475e+01	7.460449e+00	8.680633e-01	3.263225e-02	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.603475e+01	7.460449e+00	8.680633e-01	3.263225e-02	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.609908e+01	7.446573e+00	8.709696e-01	3.163239e-02	0
1	rs30849932	33368251	0	X	Y	0.266	-1.609908e+01	7.446573e+00	8.709696e-01	3.163239e-02	0
