chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000014	-9	1	X	Y	0.280	8.819499e-02	6.334488e-02	2.446129e-01	1.651480e-01	0
1	rs32096391	6097778	0	X	Y	0.280	8.820283e-02	6.334602e-02	2.447099e-01	1.651182e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	8.820283e-02	6.334602e-02	2.447099e-01	1.651182e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	8.820283e-02	6.334602e-02	2.447099e-01	1.651182e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	8.890442e-02	6.342062e-02	2.485222e-01	1.622878e-01	0
1	rs47493511	6357478	0	X	Y	0.282	8.890442e-02	6.342062e-02	2.485222e-01	1.622878e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	8.890442e-02	6.342062e-02	2.485222e-01	1.622878e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	8.993348e-02	6.361620e-02	2.540418e-01	1.587767e-01	0
1	rs31190522	6747440	0	X	Y	0.284	8.993348e-02	6.361620e-02	2.540418e-01	1.587767e-01	0
1	rs6298633	6830161	0	X	Y	0.284	8.993348e-02	6.361620e-02	2.540418e-01	1.587767e-01	0
1	rs31362910	9843988	0	X	Y	0.284	8.993348e-02	6.361620e-02	2.540418e-01	1.587767e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	9.057626e-02	6.382715e-02	2.546327e-01	1.571987e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	9.057626e-02	6.382715e-02	2.546327e-01	1.571987e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	9.057626e-02	6.382715e-02	2.546327e-01	1.571987e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	8.979641e-02	6.363409e-02	2.567779e-01	1.595268e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	8.979641e-02	6.363409e-02	2.567779e-01	1.595268e-01	0
1	rs31878990	10098253	0	X	Y	0.284	9.004134e-02	6.362426e-02	2.563584e-01	1.583324e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	8.942426e-02	6.337951e-02	2.565464e-01	1.595867e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	8.942426e-02	6.337951e-02	2.565464e-01	1.595867e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	8.931051e-02	6.344915e-02	2.586077e-01	1.605733e-01	0
1	rs32186775	10162992	0	X	Y	0.281	8.931051e-02	6.344915e-02	2.586077e-01	1.605733e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	8.972345e-02	6.359049e-02	2.590517e-01	1.595797e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	8.970426e-02	6.364870e-02	2.570471e-01	1.600491e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	8.970426e-02	6.364870e-02	2.570471e-01	1.600491e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	9.044457e-02	6.400285e-02	2.608009e-01	1.589396e-01	0
1	rs31868650	10809088	0	X	Y	0.278	9.044361e-02	6.400246e-02	2.608840e-01	1.589415e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	9.099422e-02	6.429867e-02	2.582201e-01	1.583394e-01	0
1	rs6360236	11083825	0	X	Y	0.274	8.947506e-02	6.390261e-02	2.556519e-01	1.627787e-01	0
1	rs32740138	11416077	0	X	Y	0.275	8.906578e-02	6.379264e-02	2.557861e-01	1.639788e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.906578e-02	6.379264e-02	2.557861e-01	1.639788e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	8.906578e-02	6.379264e-02	2.557861e-01	1.639788e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	8.787325e-02	6.378279e-02	2.460420e-01	1.696079e-01	0
1	rs30991578	11793253	0	X	Y	0.271	8.723168e-02	6.366783e-02	2.440582e-01	1.719613e-01	0
1	rs32347261	12740981	0	X	Y	0.271	8.723168e-02	6.366783e-02	2.440582e-01	1.719613e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	8.723168e-02	6.366783e-02	2.440582e-01	1.719613e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	9.146128e-02	6.395560e-02	2.283184e-01	1.540238e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	9.146128e-02	6.395560e-02	2.283184e-01	1.540238e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	9.150719e-02	6.397310e-02	2.289977e-01	1.539302e-01	0
1	rs36585555	12938444	0	X	Y	0.262	9.150719e-02	6.397310e-02	2.289977e-01	1.539302e-01	0
1	rs30477285	12994801	0	X	Y	0.263	9.103448e-02	6.381444e-02	2.287909e-01	1.550369e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	9.103448e-02	6.381444e-02	2.287909e-01	1.550369e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	9.034384e-02	6.370986e-02	2.235560e-01	1.575005e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	8.990365e-02	6.369286e-02	2.200304e-01	1.594144e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	8.990365e-02	6.369286e-02	2.200304e-01	1.594144e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	8.990365e-02	6.369286e-02	2.200304e-01	1.594144e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	8.950945e-02	6.370483e-02	2.206604e-01	1.613223e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	8.950945e-02	6.370483e-02	2.206604e-01	1.613223e-01	0
1	rs32223513	13055719	0	X	Y	0.267	8.950945e-02	6.370483e-02	2.206604e-01	1.613223e-01	0
1	rs45688852	13073341	0	X	Y	0.267	8.950945e-02	6.370483e-02	2.206604e-01	1.613223e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	8.950945e-02	6.370483e-02	2.206604e-01	1.613223e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	8.950945e-02	6.370483e-02	2.206604e-01	1.613223e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	9.000509e-02	6.381526e-02	2.214088e-01	1.597437e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	9.000509e-02	6.381526e-02	2.214088e-01	1.597437e-01	0
1	rs48988706	13842623	0	X	Y	0.266	9.000509e-02	6.381526e-02	2.214088e-01	1.597437e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	9.002686e-02	6.382166e-02	2.215918e-01	1.596848e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	8.930420e-02	6.366049e-02	2.160662e-01	1.619903e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	8.930420e-02	6.366049e-02	2.160662e-01	1.619903e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	8.928118e-02	6.360127e-02	2.171450e-01	1.617092e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	8.928118e-02	6.360127e-02	2.171450e-01	1.617092e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	8.866310e-02	6.332418e-02	2.173391e-01	1.627884e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	8.866310e-02	6.332418e-02	2.173391e-01	1.627884e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	8.863977e-02	6.332062e-02	2.180463e-01	1.628751e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	8.928118e-02	6.360127e-02	2.171450e-01	1.617092e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	8.928118e-02	6.360127e-02	2.171450e-01	1.617092e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	8.928118e-02	6.360127e-02	2.171450e-01	1.617092e-01	0
1	rs31710291	13855369	0	X	Y	0.263	8.910009e-02	6.352775e-02	2.201249e-01	1.620743e-01	0
1	rs31794283	13860415	0	X	Y	0.263	8.910009e-02	6.352775e-02	2.201249e-01	1.620743e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	8.910009e-02	6.352775e-02	2.201249e-01	1.620743e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	9.001124e-02	6.362700e-02	2.266995e-01	1.584887e-01	0
1	rs6296049	13890559	0	X	Y	0.265	9.001124e-02	6.362700e-02	2.266995e-01	1.584887e-01	0
1	rs32381514	14567972	0	X	Y	0.265	9.001124e-02	6.362700e-02	2.266995e-01	1.584887e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	9.001124e-02	6.362700e-02	2.266995e-01	1.584887e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	8.886603e-02	6.337972e-02	2.220258e-01	1.621987e-01	0
1	rs31577697	14576853	0	X	Y	0.262	8.886603e-02	6.337972e-02	2.220258e-01	1.621987e-01	0
1	rs30996958	14748117	0	X	Y	0.262	8.886603e-02	6.337972e-02	2.220258e-01	1.621987e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	8.886603e-02	6.337972e-02	2.220258e-01	1.621987e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	8.884474e-02	6.337629e-02	2.212246e-01	1.622762e-01	0
1	rs31574495	14753392	0	X	Y	0.264	8.884474e-02	6.337629e-02	2.212246e-01	1.622762e-01	0
1	rs6291839	14797138	0	X	Y	0.266	8.916108e-02	6.340103e-02	2.239599e-01	1.609550e-01	0
1	rs32105394	14909034	0	X	Y	0.266	8.916108e-02	6.340103e-02	2.239599e-01	1.609550e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	8.916108e-02	6.340103e-02	2.239599e-01	1.609550e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	8.964617e-02	6.341617e-02	2.269468e-01	1.587977e-01	0
1	rs3088964	15206803	0	X	Y	0.268	8.964617e-02	6.341617e-02	2.269468e-01	1.587977e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	8.964617e-02	6.341617e-02	2.269468e-01	1.587977e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	9.018794e-02	6.360293e-02	2.229148e-01	1.575201e-01	0
1	rs3678179	15508184	0	X	Y	0.271	9.018794e-02	6.360293e-02	2.229148e-01	1.575201e-01	0
1	rs32109300	15817404	0	X	Y	0.271	9.018794e-02	6.360293e-02	2.229148e-01	1.575201e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	9.018794e-02	6.360293e-02	2.229148e-01	1.575201e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	9.018794e-02	6.360293e-02	2.229148e-01	1.575201e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.076939e-01	6.288266e-02	2.002176e-01	8.810215e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.069425e-01	6.276018e-02	1.918217e-01	8.970547e-02	0
1	rs32127151	15981339	0	X	Y	0.263	1.069425e-01	6.276018e-02	1.918217e-01	8.970547e-02	0
1	rs47275793	16106636	0	X	Y	0.263	1.069425e-01	6.276018e-02	1.918217e-01	8.970547e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.069425e-01	6.276018e-02	1.918217e-01	8.970547e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.063428e-01	6.263138e-02	1.965981e-01	9.084744e-02	0
1	rs51394091	17255046	0	X	Y	0.259	1.063428e-01	6.263138e-02	1.965981e-01	9.084744e-02	0
1	rs31817535	17259053	0	X	Y	0.259	1.063428e-01	6.263138e-02	1.965981e-01	9.084744e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.063428e-01	6.263138e-02	1.965981e-01	9.084744e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.067065e-01	6.268281e-02	2.050715e-01	9.001691e-02	0
1	rs32171777	17395985	0	X	Y	0.259	1.067065e-01	6.268281e-02	2.050715e-01	9.001691e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.067065e-01	6.268281e-02	2.050715e-01	9.001691e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.066526e-01	6.265464e-02	2.057393e-01	9.003453e-02	0
1	rs32043384	18168753	0	X	Y	0.257	1.066526e-01	6.265464e-02	2.057393e-01	9.003453e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.066526e-01	6.265464e-02	2.057393e-01	9.003453e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.063444e-01	6.265385e-02	2.018051e-01	9.095765e-02	0
1	rs219716413	18496617	0	X	Y	0.255	1.063444e-01	6.265385e-02	2.018051e-01	9.095765e-02	0
1	rs13475747	18605609	0	X	Y	0.255	1.063444e-01	6.265385e-02	2.018051e-01	9.095765e-02	0
1	rs51820747	18790547	0	X	Y	0.255	1.063444e-01	6.265385e-02	2.018051e-01	9.095765e-02	0
1	rs51700370	18823698	0	X	Y	0.257	1.066186e-01	6.268424e-02	2.053306e-01	9.028760e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.066186e-01	6.268424e-02	2.053306e-01	9.028760e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.075008e-01	6.287263e-02	2.092967e-01	8.861928e-02	0
1	rs31772262	20623542	0	X	Y	0.254	1.075008e-01	6.287263e-02	2.092967e-01	8.861928e-02	0
1	rs3670611	20633818	0	X	Y	0.252	1.073397e-01	6.287630e-02	2.059559e-01	8.911383e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.080559e-01	6.302281e-02	2.070739e-01	8.774564e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.089493e-01	6.327245e-02	2.171267e-01	8.640213e-02	0
1	rs36660068	20775218	0	X	Y	0.254	1.085138e-01	6.309924e-02	2.189531e-01	8.679765e-02	0
1	rs6404446	20784227	0	X	Y	0.254	1.085138e-01	6.309924e-02	2.189531e-01	8.679765e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.085138e-01	6.309924e-02	2.189531e-01	8.679765e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.085138e-01	6.309924e-02	2.189531e-01	8.679765e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.084126e-01	6.306872e-02	2.178514e-01	8.693867e-02	0
1	rs32101154	21591279	0	X	Y	0.256	1.084126e-01	6.306872e-02	2.178514e-01	8.693867e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.091898e-01	6.327571e-02	2.197380e-01	8.573042e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.078983e-01	6.300785e-02	2.054478e-01	8.813135e-02	0
1	rs6253968	21638464	0	X	Y	0.252	1.075037e-01	6.289977e-02	2.081325e-01	8.874766e-02	0
1	rs32315565	21640961	0	X	Y	0.252	1.075037e-01	6.289977e-02	2.081325e-01	8.874766e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.075037e-01	6.289977e-02	2.081325e-01	8.874766e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.075037e-01	6.289977e-02	2.081325e-01	8.874766e-02	0
1	rs31766107	22062131	0	X	Y	0.254	1.071084e-01	6.285913e-02	2.004796e-01	8.971362e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.071084e-01	6.285913e-02	2.004796e-01	8.971362e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.071084e-01	6.285913e-02	2.004796e-01	8.971362e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.070778e-01	6.270852e-02	1.889131e-01	8.904111e-02	0
1	rs46856073	22104486	0	X	Y	0.255	1.070778e-01	6.270852e-02	1.889131e-01	8.904111e-02	0
1	rs46249537	22104600	0	X	Y	0.255	1.070778e-01	6.270852e-02	1.889131e-01	8.904111e-02	0
1	rs31949292	22168405	0	X	Y	0.253	1.069268e-01	6.272495e-02	1.870472e-01	8.957332e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.069268e-01	6.272495e-02	1.870472e-01	8.957332e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.072515e-01	6.286465e-02	1.914575e-01	8.931625e-02	0
1	rs30499557	22400540	0	X	Y	0.251	1.072515e-01	6.286465e-02	1.914575e-01	8.931625e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.079026e-01	6.296372e-02	1.925893e-01	8.789744e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.338224e-01	6.151909e-02	1.556725e-01	3.060514e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.322854e-01	6.126402e-02	1.623754e-01	3.184190e-02	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.322854e-01	6.126402e-02	1.623754e-01	3.184190e-02	0
1	rs6316488	23145049	0	X	Y	0.243	1.316775e-01	6.110215e-02	1.651315e-01	3.217511e-02	0
1	rs32400861	23152100	0	X	Y	0.248	1.330115e-01	6.140240e-02	1.815636e-01	3.129982e-02	0
1	rs32597415	23379426	0	X	Y	0.248	1.330115e-01	6.140240e-02	1.815636e-01	3.129982e-02	0
1	rs228543676	23495995	0	X	Y	0.250	1.325966e-01	6.130726e-02	1.724902e-01	3.156405e-02	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.325966e-01	6.130726e-02	1.724902e-01	3.156405e-02	0
-9	rsm10000000057	-9	0	X	Y	0.234	6.295357e-02	6.290216e-02	3.158215e-01	3.179446e-01	0
1	rs239824187	23576777	0	X	Y	0.234	6.295357e-02	6.290216e-02	3.158215e-01	3.179446e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	6.351119e-02	6.307469e-02	3.166281e-01	3.150086e-01	0
1	rs13475765	23815235	0	X	Y	0.236	6.343200e-02	6.291734e-02	3.174341e-01	3.144050e-01	0
1	rs4222215	23996126	0	X	Y	0.236	6.343200e-02	6.291734e-02	3.174341e-01	3.144050e-01	0
1	rs13475766	24109329	0	X	Y	0.236	6.343200e-02	6.291734e-02	3.174341e-01	3.144050e-01	0
1	rs31567874	25237332	0	X	Y	0.236	6.343200e-02	6.291734e-02	3.174341e-01	3.144050e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	6.343200e-02	6.291734e-02	3.174341e-01	3.144050e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	4.454864e-02	6.317377e-02	3.321000e-01	4.813989e-01	0
1	rs32245765	25298573	0	X	Y	0.248	4.454864e-02	6.317377e-02	3.321000e-01	4.813989e-01	0
1	rs32487442	25351001	0	X	Y	0.248	4.454864e-02	6.317377e-02	3.321000e-01	4.813989e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	4.454864e-02	6.317377e-02	3.321000e-01	4.813989e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	4.544053e-02	6.319635e-02	3.340730e-01	4.728324e-01	0
1	rs13475771	25432521	0	X	Y	0.250	4.544053e-02	6.319635e-02	3.340730e-01	4.728324e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	4.517052e-02	6.339524e-02	3.332137e-01	4.768483e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	2.621590e-02	6.435125e-02	3.358586e-01	6.840942e-01	0
1	rs13475772	25575438	0	X	Y	0.265	2.558785e-02	6.424588e-02	3.355216e-01	6.907854e-01	0
1	rs32249228	25700998	0	X	Y	0.265	2.558785e-02	6.424588e-02	3.355216e-01	6.907854e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	2.558785e-02	6.424588e-02	3.355216e-01	6.907854e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	2.781116e-02	6.437121e-02	3.392200e-01	6.661059e-01	0
1	rs32331653	25827733	0	X	Y	0.270	2.781116e-02	6.437121e-02	3.392200e-01	6.661059e-01	0
1	rs32086436	26858757	0	X	Y	0.270	2.781116e-02	6.437121e-02	3.392200e-01	6.661059e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	2.781116e-02	6.437121e-02	3.392200e-01	6.661059e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	2.804208e-02	6.436626e-02	3.389386e-01	6.634803e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	7.367658e-02	6.349435e-02	3.391380e-01	2.470779e-01	0
1	rs48222526	27253420	0	X	Y	0.266	7.367658e-02	6.349435e-02	3.391380e-01	2.470779e-01	0
1	rs223334166	27306300	0	X	Y	0.266	7.367658e-02	6.349435e-02	3.391380e-01	2.470779e-01	0
1	rs31670161	28502227	0	X	Y	0.266	7.367658e-02	6.349435e-02	3.391380e-01	2.470779e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	7.378364e-02	6.347090e-02	3.399607e-01	2.462198e-01	0
1	rs31134323	28761550	0	X	Y	0.264	7.378364e-02	6.347090e-02	3.399607e-01	2.462198e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	7.457049e-02	6.372601e-02	3.417664e-01	2.431165e-01	0
1	rs47868189	29076562	0	X	Y	0.265	7.455046e-02	6.372212e-02	3.416804e-01	2.432140e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	7.455046e-02	6.372212e-02	3.416804e-01	2.432140e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	7.617949e-02	6.382475e-02	3.484827e-01	2.338486e-01	0
1	rs31600419	29088485	0	X	Y	0.263	7.617949e-02	6.382475e-02	3.484827e-01	2.338486e-01	0
1	rs30514876	29155851	0	X	Y	0.263	7.617949e-02	6.382475e-02	3.484827e-01	2.338486e-01	0
1	rs32110348	30126538	0	X	Y	0.263	7.617949e-02	6.382475e-02	3.484827e-01	2.338486e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	7.617949e-02	6.382475e-02	3.484827e-01	2.338486e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	4.803034e-02	6.374794e-02	3.398677e-01	4.519389e-01	0
1	rs31590459	30701800	0	X	Y	0.265	4.803034e-02	6.374794e-02	3.398677e-01	4.519389e-01	0
1	rs32372810	30813482	0	X	Y	0.267	4.769849e-02	6.373825e-02	3.380124e-01	4.549977e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	4.765826e-02	6.386426e-02	3.374521e-01	4.562665e-01	0
1	rs32684509	30851224	0	X	Y	0.265	4.706521e-02	6.363736e-02	3.365218e-01	4.602903e-01	0
1	rs230225148	31062737	0	X	Y	0.265	4.706521e-02	6.363736e-02	3.365218e-01	4.602903e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	4.706521e-02	6.363736e-02	3.365218e-01	4.602903e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	4.697381e-02	6.369917e-02	3.347501e-01	4.615953e-01	0
1	rs48664698	31659464	0	X	Y	0.256	4.697381e-02	6.369917e-02	3.347501e-01	4.615953e-01	0
1	rs32760971	32082234	0	X	Y	0.256	4.697381e-02	6.369917e-02	3.347501e-01	4.615953e-01	0
1	rs31818207	32159236	0	X	Y	0.256	4.697381e-02	6.369917e-02	3.347501e-01	4.615953e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	4.697381e-02	6.369917e-02	3.347501e-01	4.615953e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	4.607043e-02	6.367666e-02	3.328023e-01	4.700888e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	5.199937e-02	6.391021e-02	3.288596e-01	4.166795e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.480469e-01	6.187661e-02	1.884093e-01	1.751525e-02	0
1	rs30598074	32343834	0	X	Y	0.264	1.480469e-01	6.187661e-02	1.884093e-01	1.751525e-02	0
1	rs13475795	32498420	0	X	Y	0.264	1.480469e-01	6.187661e-02	1.884093e-01	1.751525e-02	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.480469e-01	6.187661e-02	1.884093e-01	1.751525e-02	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.488009e-01	6.200346e-02	2.003309e-01	1.717977e-02	0
1	rs30849932	33368251	0	X	Y	0.266	1.488009e-01	6.200346e-02	2.003309e-01	1.717977e-02	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.497408e-01	6.218545e-02	2.017047e-01	1.681289e-02	0
1	rs46323879	33721638	0	X	Y	0.268	1.490812e-01	6.204432e-02	2.029406e-01	1.704582e-02	0
-9	rsm10000000078	-9	0	X	Y	0.268	1.490812e-01	6.204432e-02	2.029406e-01	1.704582e-02	0
-9	rsm10000000079	-9	0	X	Y	0.270	1.510730e-01	6.240211e-02	2.040825e-01	1.623845e-02	0
