chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000292	-9	0	X	Y	0.271	4.538869e-01	2.203885e-01	1.599545e-01	4.054966e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	4.426712e-01	2.193631e-01	1.012157e-01	4.472947e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	4.426712e-01	2.193631e-01	1.012157e-01	4.472947e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	4.432555e-01	2.187644e-01	8.887990e-02	4.387652e-02	0
1	rs36585555	12938444	0	X	Y	0.262	4.432555e-01	2.187644e-01	8.887990e-02	4.387652e-02	0
1	rs30477285	12994801	0	X	Y	0.263	4.411180e-01	2.182261e-01	8.824115e-02	4.437415e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	4.411180e-01	2.182261e-01	8.824115e-02	4.437415e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	4.394926e-01	2.180243e-01	8.917641e-02	4.495960e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	4.997799e-01	2.150111e-01	4.552853e-02	2.095536e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	4.997799e-01	2.150111e-01	4.552853e-02	2.095536e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	4.997799e-01	2.150111e-01	4.552853e-02	2.095536e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	4.982674e-01	2.145853e-01	4.246103e-02	2.108852e-02	0
-9	rsm10000000029	-9	0	X	Y	0.267	4.982674e-01	2.145853e-01	4.246103e-02	2.108852e-02	0
1	rs32223513	13055719	0	X	Y	0.267	4.982674e-01	2.145853e-01	4.246103e-02	2.108852e-02	0
1	rs45688852	13073341	0	X	Y	0.267	4.982674e-01	2.145853e-01	4.246103e-02	2.108852e-02	0
-9	rsm10000000030	-9	0	X	Y	0.267	4.982674e-01	2.145853e-01	4.246103e-02	2.108852e-02	0
-9	rsm10000000327	-9	0	X	Y	0.267	4.982674e-01	2.145853e-01	4.246103e-02	2.108852e-02	0
-9	rsm10000000328	-9	0	X	Y	0.266	5.018476e-01	2.141062e-01	2.736938e-02	1.991650e-02	0
-9	rsm10000000031	-9	0	X	Y	0.266	5.018476e-01	2.141062e-01	2.736938e-02	1.991650e-02	0
1	rs48988706	13842623	0	X	Y	0.266	5.018476e-01	2.141062e-01	2.736938e-02	1.991650e-02	0
-9	rsm10000000329	-9	1	X	Y	0.266	5.018696e-01	2.141007e-01	2.721781e-02	1.990798e-02	0
-9	rsm10000000032	-9	1	X	Y	0.264	5.020852e-01	2.135915e-01	2.119792e-02	1.956672e-02	0
-9	rsm10000000330	-9	1	X	Y	0.264	5.020852e-01	2.135915e-01	2.119792e-02	1.956672e-02	0
-9	rsm10000000033	-9	1	X	Y	0.262	5.021529e-01	2.132721e-01	1.781296e-02	1.937057e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	5.021529e-01	2.132721e-01	1.781296e-02	1.937057e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	4.991014e-01	2.143246e-01	4.284285e-02	2.072314e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	4.991014e-01	2.143246e-01	4.284285e-02	2.072314e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	5.001461e-01	2.136548e-01	3.048678e-02	2.007405e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	5.021529e-01	2.132721e-01	1.781296e-02	1.937057e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	5.021529e-01	2.132721e-01	1.781296e-02	1.937057e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	5.021529e-01	2.132721e-01	1.781296e-02	1.937057e-02	0
1	rs31710291	13855369	0	X	Y	0.263	5.000636e-01	2.127120e-01	1.598466e-02	1.955566e-02	0
1	rs31794283	13860415	0	X	Y	0.263	5.000636e-01	2.127120e-01	1.598466e-02	1.955566e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	5.000636e-01	2.127120e-01	1.598466e-02	1.955566e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	5.026221e-01	2.118538e-01	1.000000e-05	1.847456e-02	0
1	rs6296049	13890559	0	X	Y	0.265	5.026221e-01	2.118538e-01	1.000000e-05	1.847456e-02	0
1	rs32381514	14567972	0	X	Y	0.265	5.026221e-01	2.118538e-01	1.000000e-05	1.847456e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	5.026221e-01	2.118538e-01	1.000000e-05	1.847456e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	4.952507e-01	2.113480e-01	1.890942e-03	1.994907e-02	0
1	rs31577697	14576853	0	X	Y	0.262	4.952507e-01	2.113480e-01	1.890942e-03	1.994907e-02	0
1	rs30996958	14748117	0	X	Y	0.262	4.952507e-01	2.113480e-01	1.890942e-03	1.994907e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	4.952507e-01	2.113480e-01	1.890942e-03	1.994907e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	4.814416e-01	2.125906e-01	1.894617e-02	2.444644e-02	0
1	rs31574495	14753392	0	X	Y	0.264	4.814416e-01	2.125906e-01	1.894617e-02	2.444644e-02	0
1	rs6291839	14797138	0	X	Y	0.266	4.802192e-01	2.134343e-01	3.163210e-02	2.537736e-02	0
1	rs32105394	14909034	0	X	Y	0.266	4.802192e-01	2.134343e-01	3.163210e-02	2.537736e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	4.802192e-01	2.134343e-01	3.163210e-02	2.537736e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	5.292701e-01	2.119162e-01	1.152115e-02	1.319093e-02	0
1	rs3088964	15206803	0	X	Y	0.268	5.292701e-01	2.119162e-01	1.152115e-02	1.319093e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	5.292701e-01	2.119162e-01	1.152115e-02	1.319093e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	5.333416e-01	2.123915e-01	6.916658e-03	1.270714e-02	0
1	rs3678179	15508184	0	X	Y	0.271	5.333416e-01	2.123915e-01	6.916658e-03	1.270714e-02	0
1	rs32109300	15817404	0	X	Y	0.271	5.333416e-01	2.123915e-01	6.916658e-03	1.270714e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	5.333416e-01	2.123915e-01	6.916658e-03	1.270714e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	5.333416e-01	2.123915e-01	6.916658e-03	1.270714e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	4.553247e-01	2.139749e-01	3.115766e-02	3.438382e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	4.532074e-01	2.146424e-01	4.579279e-02	3.578965e-02	0
1	rs32127151	15981339	0	X	Y	0.263	4.532074e-01	2.146424e-01	4.579279e-02	3.578965e-02	0
1	rs47275793	16106636	0	X	Y	0.263	4.532074e-01	2.146424e-01	4.579279e-02	3.578965e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	4.532074e-01	2.146424e-01	4.579279e-02	3.578965e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	4.499034e-01	2.143432e-01	5.244811e-02	3.688554e-02	0
1	rs51394091	17255046	0	X	Y	0.259	4.499034e-01	2.143432e-01	5.244811e-02	3.688554e-02	0
1	rs31817535	17259053	0	X	Y	0.259	4.499034e-01	2.143432e-01	5.244811e-02	3.688554e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	4.499034e-01	2.143432e-01	5.244811e-02	3.688554e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	4.859543e-01	2.131335e-01	3.606722e-02	2.350167e-02	0
1	rs32171777	17395985	0	X	Y	0.259	4.859543e-01	2.131335e-01	3.606722e-02	2.350167e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	4.859543e-01	2.131335e-01	3.606722e-02	2.350167e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	4.857861e-01	2.130557e-01	3.613404e-02	2.349911e-02	0
1	rs32043384	18168753	0	X	Y	0.257	4.857861e-01	2.130557e-01	3.613404e-02	2.349911e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	4.857861e-01	2.130557e-01	3.613404e-02	2.349911e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	4.361069e-01	2.147656e-01	6.066939e-02	4.341991e-02	0
1	rs219716413	18496617	0	X	Y	0.255	4.361069e-01	2.147656e-01	6.066939e-02	4.341991e-02	0
1	rs13475747	18605609	0	X	Y	0.255	4.361069e-01	2.147656e-01	6.066939e-02	4.341991e-02	0
1	rs51820747	18790547	0	X	Y	0.255	4.361069e-01	2.147656e-01	6.066939e-02	4.341991e-02	0
1	rs51700370	18823698	0	X	Y	0.257	4.348927e-01	2.154554e-01	7.392890e-02	4.467736e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	4.348927e-01	2.154554e-01	7.392890e-02	4.467736e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	4.364786e-01	2.164406e-01	8.418181e-02	4.487274e-02	0
1	rs31772262	20623542	0	X	Y	0.254	4.364786e-01	2.164406e-01	8.418181e-02	4.487274e-02	0
1	rs3670611	20633818	0	X	Y	0.252	4.374572e-01	2.158764e-01	7.217055e-02	4.385095e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	4.393179e-01	2.165619e-01	7.586392e-02	4.362671e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	4.534336e-01	2.155700e-01	5.633370e-02	3.649280e-02	0
1	rs36660068	20775218	0	X	Y	0.254	4.505658e-01	2.153140e-01	6.179826e-02	3.745802e-02	0
1	rs6404446	20784227	0	X	Y	0.254	4.505658e-01	2.153140e-01	6.179826e-02	3.745802e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	4.505658e-01	2.153140e-01	6.179826e-02	3.745802e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	4.505658e-01	2.153140e-01	6.179826e-02	3.745802e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	4.370564e-01	2.162766e-01	7.801542e-02	4.443247e-02	0
1	rs32101154	21591279	0	X	Y	0.256	4.370564e-01	2.162766e-01	7.801542e-02	4.443247e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	4.394605e-01	2.167587e-01	7.677640e-02	4.374849e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	4.380972e-01	2.181476e-01	1.077155e-01	4.576001e-02	0
1	rs6253968	21638464	0	X	Y	0.252	4.359787e-01	2.176538e-01	1.079036e-01	4.631691e-02	0
1	rs32315565	21640961	0	X	Y	0.252	4.359787e-01	2.176538e-01	1.079036e-01	4.631691e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	4.359787e-01	2.176538e-01	1.079036e-01	4.631691e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	4.359787e-01	2.176538e-01	1.079036e-01	4.631691e-02	0
1	rs31766107	22062131	0	X	Y	0.254	4.200512e-01	2.177680e-01	1.053389e-01	5.494859e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	4.200512e-01	2.177680e-01	1.053389e-01	5.494859e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	4.200512e-01	2.177680e-01	1.053389e-01	5.494859e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.849802e-01	2.247463e-01	2.275804e-01	4.113068e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.849802e-01	2.247463e-01	2.275804e-01	4.113068e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.849802e-01	2.247463e-01	2.275804e-01	4.113068e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.853116e-01	2.250017e-01	2.299141e-01	4.110016e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.853116e-01	2.250017e-01	2.299141e-01	4.110016e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.841085e-01	2.251887e-01	2.255637e-01	4.144286e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.841085e-01	2.251887e-01	2.255637e-01	4.144286e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.864019e-01	2.255400e-01	2.273269e-01	4.093762e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.227862e-01	2.245243e-01	2.832663e-01	5.849852e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.253079e-01	2.236331e-01	2.874720e-01	5.757894e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.253079e-01	2.236331e-01	2.874720e-01	5.757894e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.266264e-01	2.228339e-01	2.886694e-01	5.704044e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.309364e-01	2.234561e-01	2.922420e-01	5.584646e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.309364e-01	2.234561e-01	2.922420e-01	5.584646e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.316466e-01	2.234864e-01	2.932613e-01	5.563878e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.316466e-01	2.234864e-01	2.932613e-01	5.563878e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	5.907624e-02	2.242173e-01	3.462575e-01	7.924134e-01	0
1	rs239824187	23576777	0	X	Y	0.234	5.907624e-02	2.242173e-01	3.462575e-01	7.924134e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	5.901761e-02	2.248252e-01	3.463282e-01	7.931625e-01	0
1	rs13475765	23815235	0	X	Y	0.236	5.829632e-02	2.242402e-01	3.463085e-01	7.951125e-01	0
1	rs4222215	23996126	0	X	Y	0.236	5.829632e-02	2.242402e-01	3.463085e-01	7.951125e-01	0
1	rs13475766	24109329	0	X	Y	0.236	5.829632e-02	2.242402e-01	3.463085e-01	7.951125e-01	0
1	rs31567874	25237332	0	X	Y	0.236	5.829632e-02	2.242402e-01	3.463085e-01	7.951125e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	5.829632e-02	2.242402e-01	3.463085e-01	7.951125e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	6.378600e-02	2.242545e-01	3.414532e-01	7.763270e-01	0
1	rs32245765	25298573	0	X	Y	0.248	6.378600e-02	2.242545e-01	3.414532e-01	7.763270e-01	0
1	rs32487442	25351001	0	X	Y	0.248	6.378600e-02	2.242545e-01	3.414532e-01	7.763270e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	6.378600e-02	2.242545e-01	3.414532e-01	7.763270e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	6.487887e-02	2.242871e-01	3.417671e-01	7.726320e-01	0
1	rs13475771	25432521	0	X	Y	0.250	6.487887e-02	2.242871e-01	3.417671e-01	7.726320e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	6.244247e-02	2.250284e-01	3.418684e-01	7.816501e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.043489e-01	2.271993e-01	3.191026e-01	6.464553e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.014721e-01	2.268152e-01	3.185698e-01	6.550143e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.014721e-01	2.268152e-01	3.185698e-01	6.550143e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.014721e-01	2.268152e-01	3.185698e-01	6.550143e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.074002e-01	2.272759e-01	3.230261e-01	6.369699e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.074002e-01	2.272759e-01	3.230261e-01	6.369699e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.074002e-01	2.272759e-01	3.230261e-01	6.369699e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.074002e-01	2.272759e-01	3.230261e-01	6.369699e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	4.203855e-02	2.286621e-01	3.541453e-01	8.542930e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.426664e-01	2.239364e-01	3.046173e-01	5.246899e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.426664e-01	2.239364e-01	3.046173e-01	5.246899e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.426664e-01	2.239364e-01	3.046173e-01	5.246899e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.426664e-01	2.239364e-01	3.046173e-01	5.246899e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.427415e-01	2.238711e-01	3.058867e-01	5.243510e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.427415e-01	2.238711e-01	3.058867e-01	5.243510e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.447640e-01	2.247757e-01	3.081256e-01	5.201791e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.446963e-01	2.247605e-01	3.079950e-01	5.203460e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.446963e-01	2.247605e-01	3.079950e-01	5.203460e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.409244e-01	2.247069e-01	3.041830e-01	5.311713e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.409244e-01	2.247069e-01	3.041830e-01	5.311713e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.409244e-01	2.247069e-01	3.041830e-01	5.311713e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.409244e-01	2.247069e-01	3.041830e-01	5.311713e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.409244e-01	2.247069e-01	3.041830e-01	5.311713e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.409722e-01	2.243521e-01	3.025634e-01	5.303832e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.409722e-01	2.243521e-01	3.025634e-01	5.303832e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.422639e-01	2.244202e-01	3.032005e-01	5.267510e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.447454e-01	2.249474e-01	3.049510e-01	5.205508e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.459125e-01	2.242787e-01	3.072005e-01	5.159494e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.459125e-01	2.242787e-01	3.072005e-01	5.159494e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.459125e-01	2.242787e-01	3.072005e-01	5.159494e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.958942e-01	2.241156e-01	2.989905e-01	3.829689e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.958942e-01	2.241156e-01	2.989905e-01	3.829689e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.958942e-01	2.241156e-01	2.989905e-01	3.829689e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.958942e-01	2.241156e-01	2.989905e-01	3.829689e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.958942e-01	2.241156e-01	2.989905e-01	3.829689e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.950040e-01	2.240175e-01	2.969429e-01	3.849234e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.846367e-01	2.253848e-01	3.040224e-01	4.134986e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	2.604497e-01	2.232630e-01	2.381018e-01	2.445705e-01	0
1	rs30598074	32343834	0	X	Y	0.264	2.604497e-01	2.232630e-01	2.381018e-01	2.445705e-01	0
1	rs13475795	32498420	0	X	Y	0.264	2.604497e-01	2.232630e-01	2.381018e-01	2.445705e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	2.604497e-01	2.232630e-01	2.381018e-01	2.445705e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	2.614565e-01	2.233839e-01	2.428845e-01	2.430111e-01	0
1	rs30849932	33368251	0	X	Y	0.266	2.614565e-01	2.233839e-01	2.428845e-01	2.430111e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	2.644033e-01	2.242458e-01	2.490541e-01	2.395594e-01	0
1	rs46323879	33721638	0	X	Y	0.268	2.643589e-01	2.238825e-01	2.547968e-01	2.388787e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	2.643589e-01	2.238825e-01	2.547968e-01	2.388787e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	2.666362e-01	2.249840e-01	2.504060e-01	2.371615e-01	0
