chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs3677817	5185979	0	X	Y	0.272	-9.727061e-02	4.676432e-01	6.378154e-01	8.354078e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-9.671076e-02	4.676341e-01	6.376922e-01	8.363384e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-5.643398e-02	4.680366e-01	6.343995e-01	9.041299e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-6.277450e-02	4.666312e-01	6.355020e-01	8.931010e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-6.277450e-02	4.666312e-01	6.355020e-01	8.931010e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-6.277450e-02	4.666312e-01	6.355020e-01	8.931010e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-8.579573e-02	4.747939e-01	6.388357e-01	8.567580e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-8.579573e-02	4.747939e-01	6.388357e-01	8.567580e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-8.758425e-02	4.763179e-01	6.393802e-01	8.542679e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-8.746382e-02	4.763364e-01	6.393532e-01	8.544717e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-8.746382e-02	4.763364e-01	6.393532e-01	8.544717e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-8.746382e-02	4.763364e-01	6.393532e-01	8.544717e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-5.277736e-02	4.760590e-01	6.331169e-01	9.118196e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-5.277736e-02	4.760590e-01	6.331169e-01	9.118196e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-5.277736e-02	4.760590e-01	6.331169e-01	9.118196e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-5.608536e-02	4.775769e-01	6.336868e-01	9.066138e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-5.608536e-02	4.775769e-01	6.336868e-01	9.066138e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-5.608536e-02	4.775769e-01	6.336868e-01	9.066138e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-5.608536e-02	4.775769e-01	6.336868e-01	9.066138e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-6.215035e-02	4.793191e-01	6.348917e-01	8.969433e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-6.215035e-02	4.793191e-01	6.348917e-01	8.969433e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-6.215035e-02	4.793191e-01	6.348917e-01	8.969433e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-9.150596e-02	4.784912e-01	6.406373e-01	8.485038e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-9.150596e-02	4.784912e-01	6.406373e-01	8.485038e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-7.128178e-02	4.775093e-01	6.360706e-01	8.814620e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-6.078016e-02	4.751307e-01	6.342382e-01	8.983193e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-6.078016e-02	4.751307e-01	6.342382e-01	8.983193e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.005273e-01	4.769183e-01	6.423359e-01	8.332376e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.005273e-01	4.769183e-01	6.423359e-01	8.332376e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.085785e-01	4.780989e-01	6.440499e-01	8.205398e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-9.605706e-02	4.787226e-01	6.415621e-01	8.411436e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-9.605706e-02	4.787226e-01	6.415621e-01	8.411436e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.038947e-01	4.835053e-01	6.451458e-01	8.300488e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.048927e-01	4.834985e-01	6.453477e-01	8.284392e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-9.936751e-02	4.866594e-01	6.446354e-01	8.383873e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-8.965806e-02	4.838392e-01	6.427621e-01	8.531493e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-9.963652e-02	4.831647e-01	6.446266e-01	8.368004e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.963652e-02	4.831647e-01	6.446266e-01	8.368004e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-9.963652e-02	4.831647e-01	6.446266e-01	8.368004e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-7.632587e-02	4.844036e-01	6.409917e-01	8.749336e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-6.960553e-02	4.839654e-01	6.400671e-01	8.857632e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-6.960553e-02	4.839654e-01	6.400671e-01	8.857632e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-6.960553e-02	4.839654e-01	6.400671e-01	8.857632e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.032930e-02	4.868372e-01	6.329997e-01	9.830904e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.032930e-02	4.868372e-01	6.329997e-01	9.830904e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	9.547216e-04	4.869044e-01	6.326676e-01	9.984372e-01	1
1	rs36585555	12938444	0	X	Y	0.262	9.547216e-04	4.869044e-01	6.326676e-01	9.984372e-01	1
1	rs30477285	12994801	0	X	Y	0.263	9.422547e-03	4.856689e-01	6.324923e-01	9.845375e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	9.422547e-03	4.856689e-01	6.324923e-01	9.845375e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.896133e-01	4.862688e-01	6.392531e-01	6.969377e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.269326e-01	4.876588e-01	6.490598e-01	6.421109e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.269326e-01	4.876588e-01	6.490598e-01	6.421109e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.269326e-01	4.876588e-01	6.490598e-01	6.421109e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-9.582634e-02	4.882368e-01	6.399348e-01	8.445683e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-9.582634e-02	4.882368e-01	6.399348e-01	8.445683e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-9.582634e-02	4.882368e-01	6.399348e-01	8.445683e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-9.582634e-02	4.882368e-01	6.399348e-01	8.445683e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-9.582634e-02	4.882368e-01	6.399348e-01	8.445683e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-9.582634e-02	4.882368e-01	6.399348e-01	8.445683e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-9.276476e-02	4.885107e-01	6.389544e-01	8.495569e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-9.276476e-02	4.885107e-01	6.389544e-01	8.495569e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-9.276476e-02	4.885107e-01	6.389544e-01	8.495569e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-9.285905e-02	4.885857e-01	6.390171e-01	8.494287e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-8.934209e-02	4.873784e-01	6.385653e-01	8.547116e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-8.934209e-02	4.873784e-01	6.385653e-01	8.547116e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.856946e-01	4.853551e-01	6.278711e-01	7.023656e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.856946e-01	4.853551e-01	6.278711e-01	7.023656e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	5.234380e-01	4.799526e-01	6.305122e-01	2.765643e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	5.234380e-01	4.799526e-01	6.305122e-01	2.765643e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	5.345409e-01	4.800629e-01	6.342813e-01	2.666395e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.856946e-01	4.853551e-01	6.278711e-01	7.023656e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.856946e-01	4.853551e-01	6.278711e-01	7.023656e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.856946e-01	4.853551e-01	6.278711e-01	7.023656e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.844044e-01	4.847799e-01	6.275251e-01	7.040011e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.844044e-01	4.847799e-01	6.275251e-01	7.040011e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.844044e-01	4.847799e-01	6.275251e-01	7.040011e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.609700e-01	4.842806e-01	6.235936e-01	7.398911e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.609700e-01	4.842806e-01	6.235936e-01	7.398911e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.609700e-01	4.842806e-01	6.235936e-01	7.398911e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.609700e-01	4.842806e-01	6.235936e-01	7.398911e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.395428e-01	4.828346e-01	6.228917e-01	7.728305e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.395428e-01	4.828346e-01	6.228917e-01	7.728305e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.395428e-01	4.828346e-01	6.228917e-01	7.728305e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.395428e-01	4.828346e-01	6.228917e-01	7.728305e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.370651e-01	4.826524e-01	6.224995e-01	7.766734e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.370651e-01	4.826524e-01	6.224995e-01	7.766734e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.179559e-01	4.820988e-01	6.213630e-01	8.069242e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.179559e-01	4.820988e-01	6.213630e-01	8.069242e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.179559e-01	4.820988e-01	6.213630e-01	8.069242e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.307153e-01	4.812800e-01	6.205603e-01	7.861686e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.307153e-01	4.812800e-01	6.205603e-01	7.861686e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.307153e-01	4.812800e-01	6.205603e-01	7.861686e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.485963e-01	4.830189e-01	6.207799e-01	7.586281e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.485963e-01	4.830189e-01	6.207799e-01	7.586281e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.485963e-01	4.830189e-01	6.207799e-01	7.586281e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.485963e-01	4.830189e-01	6.207799e-01	7.586281e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.485963e-01	4.830189e-01	6.207799e-01	7.586281e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	5.679528e-02	4.791399e-01	6.265155e-01	9.057443e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	7.968609e-02	4.793377e-01	6.274004e-01	8.681094e-01	1
1	rs32127151	15981339	0	X	Y	0.263	7.968609e-02	4.793377e-01	6.274004e-01	8.681094e-01	1
1	rs47275793	16106636	0	X	Y	0.263	7.968609e-02	4.793377e-01	6.274004e-01	8.681094e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	7.968609e-02	4.793377e-01	6.274004e-01	8.681094e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	6.257259e-02	4.781219e-01	6.275440e-01	8.959888e-01	1
1	rs51394091	17255046	0	X	Y	0.259	6.257259e-02	4.781219e-01	6.275440e-01	8.959888e-01	1
1	rs31817535	17259053	0	X	Y	0.259	6.257259e-02	4.781219e-01	6.275440e-01	8.959888e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	6.257259e-02	4.781219e-01	6.275440e-01	8.959888e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.922143e-02	4.770388e-01	6.280005e-01	9.512075e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.922143e-02	4.770388e-01	6.280005e-01	9.512075e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.922143e-02	4.770388e-01	6.280005e-01	9.512075e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	3.435233e-02	4.766236e-01	6.276173e-01	9.426040e-01	1
1	rs32043384	18168753	0	X	Y	0.257	3.435233e-02	4.766236e-01	6.276173e-01	9.426040e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	3.435233e-02	4.766236e-01	6.276173e-01	9.426040e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.146859e-02	4.776176e-01	6.288855e-01	9.641859e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.146859e-02	4.776176e-01	6.288855e-01	9.641859e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.146859e-02	4.776176e-01	6.288855e-01	9.641859e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.146859e-02	4.776176e-01	6.288855e-01	9.641859e-01	1
1	rs51700370	18823698	0	X	Y	0.257	3.492343e-02	4.773893e-01	6.281779e-01	9.417450e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	3.492343e-02	4.773893e-01	6.281779e-01	9.417450e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.978257e-02	4.785139e-01	6.320743e-01	9.670586e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.978257e-02	4.785139e-01	6.320743e-01	9.670586e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-8.360261e-04	4.792938e-01	6.308117e-01	9.986097e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	3.413709e-03	4.801913e-01	6.304710e-01	9.943339e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.094718e-01	4.823450e-01	6.257711e-01	8.206542e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.127250e-01	4.804150e-01	6.255736e-01	8.146918e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.127250e-01	4.804150e-01	6.255736e-01	8.146918e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.127250e-01	4.804150e-01	6.255736e-01	8.146918e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.127250e-01	4.804150e-01	6.255736e-01	8.146918e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.101621e-01	4.799914e-01	6.251815e-01	8.186734e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.101621e-01	4.799914e-01	6.251815e-01	8.186734e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.543355e-01	4.811423e-01	6.188162e-01	5.975766e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	4.088169e-01	4.792740e-01	6.225245e-01	3.945322e-01	1
1	rs6253968	21638464	0	X	Y	0.252	5.535528e-01	4.776769e-01	6.229406e-01	2.476961e-01	1
1	rs32315565	21640961	0	X	Y	0.252	5.535528e-01	4.776769e-01	6.229406e-01	2.476961e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	5.535528e-01	4.776769e-01	6.229406e-01	2.476961e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	5.535528e-01	4.776769e-01	6.229406e-01	2.476961e-01	1
1	rs31766107	22062131	0	X	Y	0.254	5.664713e-01	4.790891e-01	6.292796e-01	2.382450e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	5.664713e-01	4.790891e-01	6.292796e-01	2.382450e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	5.664713e-01	4.790891e-01	6.292796e-01	2.382450e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	4.789441e-01	4.777425e-01	6.389232e-01	3.171260e-01	1
1	rs46856073	22104486	0	X	Y	0.255	4.789441e-01	4.777425e-01	6.389232e-01	3.171260e-01	1
1	rs46249537	22104600	0	X	Y	0.255	4.789441e-01	4.777425e-01	6.389232e-01	3.171260e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.397970e-01	4.775488e-01	6.229063e-01	3.580227e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.397970e-01	4.775488e-01	6.229063e-01	3.580227e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	4.309598e-01	4.792914e-01	6.201345e-01	3.694878e-01	1
1	rs30499557	22400540	0	X	Y	0.251	4.309598e-01	4.792914e-01	6.201345e-01	3.694878e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	4.337224e-01	4.791470e-01	6.194463e-01	3.662882e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	4.448409e-01	4.684362e-01	6.245029e-01	3.432760e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	4.343659e-01	4.669874e-01	6.215480e-01	3.532506e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	4.343659e-01	4.669874e-01	6.215480e-01	3.532506e-01	1
1	rs6316488	23145049	0	X	Y	0.243	4.327247e-01	4.646222e-01	6.208406e-01	3.526296e-01	1
1	rs32400861	23152100	0	X	Y	0.248	4.405282e-01	4.657911e-01	6.219461e-01	3.452407e-01	1
1	rs32597415	23379426	0	X	Y	0.248	4.405282e-01	4.657911e-01	6.219461e-01	3.452407e-01	1
1	rs228543676	23495995	0	X	Y	0.250	4.506707e-01	4.659382e-01	6.260129e-01	3.344220e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	4.506707e-01	4.659382e-01	6.260129e-01	3.344220e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	4.281509e-01	4.626796e-01	6.157608e-01	3.557215e-01	1
1	rs239824187	23576777	0	X	Y	0.234	4.281509e-01	4.626796e-01	6.157608e-01	3.557215e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	4.483505e-01	4.644202e-01	6.229602e-01	3.353377e-01	1
1	rs13475765	23815235	0	X	Y	0.236	4.660933e-01	4.636028e-01	6.313970e-01	3.157518e-01	1
1	rs4222215	23996126	0	X	Y	0.236	4.660933e-01	4.636028e-01	6.313970e-01	3.157518e-01	1
1	rs13475766	24109329	0	X	Y	0.236	4.660933e-01	4.636028e-01	6.313970e-01	3.157518e-01	1
1	rs31567874	25237332	0	X	Y	0.236	4.660933e-01	4.636028e-01	6.313970e-01	3.157518e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	4.660933e-01	4.636028e-01	6.313970e-01	3.157518e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.609675e-01	4.634621e-01	6.171962e-01	3.209454e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.609675e-01	4.634621e-01	6.171962e-01	3.209454e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.609675e-01	4.634621e-01	6.171962e-01	3.209454e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.609675e-01	4.634621e-01	6.171962e-01	3.209454e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	7.578017e-01	4.620805e-01	6.227048e-01	1.023476e-01	1
1	rs13475771	25432521	0	X	Y	0.250	7.578017e-01	4.620805e-01	6.227048e-01	1.023476e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	7.609869e-01	4.639167e-01	6.233494e-01	1.022697e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	6.383134e-01	4.748533e-01	6.196402e-01	1.801693e-01	1
1	rs13475772	25575438	0	X	Y	0.265	6.340128e-01	4.742930e-01	6.196925e-01	1.825958e-01	1
1	rs32249228	25700998	0	X	Y	0.265	6.340128e-01	4.742930e-01	6.196925e-01	1.825958e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	6.340128e-01	4.742930e-01	6.196925e-01	1.825958e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	6.146236e-01	4.750676e-01	6.115976e-01	1.970183e-01	1
1	rs32331653	25827733	0	X	Y	0.270	6.146236e-01	4.750676e-01	6.115976e-01	1.970183e-01	1
1	rs32086436	26858757	0	X	Y	0.270	6.146236e-01	4.750676e-01	6.115976e-01	1.970183e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	6.146236e-01	4.750676e-01	6.115976e-01	1.970183e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	6.411492e-01	4.747894e-01	6.233507e-01	1.781911e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	6.193764e-01	4.693778e-01	6.216672e-01	1.882630e-01	1
1	rs48222526	27253420	0	X	Y	0.266	6.193764e-01	4.693778e-01	6.216672e-01	1.882630e-01	1
1	rs223334166	27306300	0	X	Y	0.266	6.193764e-01	4.693778e-01	6.216672e-01	1.882630e-01	1
1	rs31670161	28502227	0	X	Y	0.266	6.193764e-01	4.693778e-01	6.216672e-01	1.882630e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	6.285530e-01	4.694965e-01	6.264788e-01	1.819357e-01	1
1	rs31134323	28761550	0	X	Y	0.264	6.285530e-01	4.694965e-01	6.264788e-01	1.819357e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	6.376181e-01	4.717845e-01	6.307048e-01	1.778339e-01	1
1	rs47868189	29076562	0	X	Y	0.265	6.373360e-01	4.717414e-01	6.304937e-01	1.779857e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	6.373360e-01	4.717414e-01	6.304937e-01	1.779857e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	6.052925e-01	4.730033e-01	6.403021e-01	2.019199e-01	1
1	rs31600419	29088485	0	X	Y	0.263	6.052925e-01	4.730033e-01	6.403021e-01	2.019199e-01	1
1	rs30514876	29155851	0	X	Y	0.263	6.052925e-01	4.730033e-01	6.403021e-01	2.019199e-01	1
1	rs32110348	30126538	0	X	Y	0.263	6.052925e-01	4.730033e-01	6.403021e-01	2.019199e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	6.052925e-01	4.730033e-01	6.403021e-01	2.019199e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	6.032670e-01	4.715164e-01	6.374511e-01	2.020114e-01	1
1	rs31590459	30701800	0	X	Y	0.265	6.032670e-01	4.715164e-01	6.374511e-01	2.020114e-01	1
1	rs32372810	30813482	0	X	Y	0.267	6.202615e-01	4.718490e-01	6.452559e-01	1.899481e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	6.330250e-01	4.732053e-01	6.509718e-01	1.822748e-01	1
1	rs32684509	30851224	0	X	Y	0.265	6.394233e-01	4.716792e-01	6.563810e-01	1.765177e-01	1
1	rs230225148	31062737	0	X	Y	0.265	6.394233e-01	4.716792e-01	6.563810e-01	1.765177e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	6.394233e-01	4.716792e-01	6.563810e-01	1.765177e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	6.688413e-01	4.720145e-01	6.686273e-01	1.578093e-01	1
1	rs48664698	31659464	0	X	Y	0.256	6.688413e-01	4.720145e-01	6.686273e-01	1.578093e-01	1
1	rs32760971	32082234	0	X	Y	0.256	6.688413e-01	4.720145e-01	6.686273e-01	1.578093e-01	1
1	rs31818207	32159236	0	X	Y	0.256	6.688413e-01	4.720145e-01	6.686273e-01	1.578093e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	6.688413e-01	4.720145e-01	6.686273e-01	1.578093e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.587772e-01	4.720024e-01	6.431560e-01	4.479463e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.591745e-01	4.740969e-01	6.446598e-01	4.494512e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.223702e-02	4.761535e-01	6.310646e-01	9.795186e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.223702e-02	4.761535e-01	6.310646e-01	9.795186e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.223702e-02	4.761535e-01	6.310646e-01	9.795186e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.223702e-02	4.761535e-01	6.310646e-01	9.795186e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.798461e-02	4.754271e-01	6.307183e-01	9.698567e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.798461e-02	4.754271e-01	6.307183e-01	9.698567e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-2.143988e-02	4.768308e-01	6.309234e-01	9.641747e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-2.419952e-02	4.752646e-01	6.307724e-01	9.594341e-01	1
