chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.190865e+04	7.974613e+03	9.523324e-02	1.366948e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.182403e+04	7.953324e+03	9.599268e-02	1.384402e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.182403e+04	7.953324e+03	9.599268e-02	1.384402e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.182403e+04	7.953324e+03	9.599268e-02	1.384402e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.223717e+04	8.041264e+03	8.785928e-02	1.294043e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.223717e+04	8.041264e+03	8.785928e-02	1.294043e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.233240e+04	8.062643e+03	8.629200e-02	1.274676e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.232991e+04	8.062718e+03	8.642203e-02	1.275475e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.232991e+04	8.062718e+03	8.642203e-02	1.275475e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.232991e+04	8.062718e+03	8.642203e-02	1.275475e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.238799e+04	8.065920e+03	8.399418e-02	1.259219e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.238799e+04	8.065920e+03	8.399418e-02	1.259219e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.238799e+04	8.065920e+03	8.399418e-02	1.259219e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.245125e+04	8.077326e+03	8.306519e-02	1.245391e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.245125e+04	8.077326e+03	8.306519e-02	1.245391e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.245125e+04	8.077326e+03	8.306519e-02	1.245391e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.245125e+04	8.077326e+03	8.306519e-02	1.245391e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	9.475040e+03	8.152491e+03	1.019792e-01	2.463225e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	9.475040e+03	8.152491e+03	1.019792e-01	2.463225e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	9.475040e+03	8.152491e+03	1.019792e-01	2.463225e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	9.342103e+03	8.123904e+03	1.040006e-01	2.513324e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	9.342103e+03	8.123904e+03	1.040006e-01	2.513324e-01	1
1	rs31878990	10098253	0	X	Y	0.284	9.383503e+03	8.122163e+03	9.975191e-02	2.491425e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	9.303788e+03	8.095686e+03	1.005270e-01	2.516304e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	9.303788e+03	8.095686e+03	1.005270e-01	2.516304e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	9.253299e+03	8.095174e+03	1.019201e-01	2.541754e-01	1
1	rs32186775	10162992	0	X	Y	0.281	9.253299e+03	8.095174e+03	1.019201e-01	2.541754e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	9.276621e+03	8.110210e+03	1.010814e-01	2.538620e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	9.334673e+03	8.121480e+03	1.021556e-01	2.515674e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	9.334673e+03	8.121480e+03	1.021556e-01	2.515674e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	9.300535e+03	8.139044e+03	1.005616e-01	2.543235e-01	1
1	rs31868650	10809088	0	X	Y	0.278	9.297854e+03	8.138747e+03	1.004992e-01	2.544428e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	9.353723e+03	8.175127e+03	1.007580e-01	2.537178e-01	1
1	rs6360236	11083825	0	X	Y	0.274	9.198620e+03	8.131479e+03	1.027743e-01	2.591090e-01	1
1	rs32740138	11416077	0	X	Y	0.275	9.173466e+03	8.116369e+03	1.027636e-01	2.595263e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.173466e+03	8.116369e+03	1.027636e-01	2.595263e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	9.173466e+03	8.116369e+03	1.027636e-01	2.595263e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	9.138360e+03	8.139837e+03	1.110810e-01	2.627229e-01	1
1	rs30991578	11793253	0	X	Y	0.271	9.104012e+03	8.122313e+03	1.093126e-01	2.634897e-01	1
1	rs32347261	12740981	0	X	Y	0.271	9.104012e+03	8.122313e+03	1.093126e-01	2.634897e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	9.104012e+03	8.122313e+03	1.093126e-01	2.634897e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.256629e+04	8.104479e+03	7.473074e-02	1.223585e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.256629e+04	8.104479e+03	7.473074e-02	1.223585e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.260606e+04	8.108795e+03	7.588536e-02	1.213833e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.260606e+04	8.108795e+03	7.588536e-02	1.213833e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.255932e+04	8.092919e+03	7.738167e-02	1.220343e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.255932e+04	8.092919e+03	7.738167e-02	1.220343e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.255811e+04	8.086449e+03	7.923290e-02	1.217730e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.251602e+04	8.091219e+03	8.210309e-02	1.232415e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.251602e+04	8.091219e+03	8.210309e-02	1.232415e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.251602e+04	8.091219e+03	8.210309e-02	1.232415e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.252052e+04	8.082647e+03	8.158132e-02	1.227124e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.252052e+04	8.082647e+03	8.158132e-02	1.227124e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.252052e+04	8.082647e+03	8.158132e-02	1.227124e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.252052e+04	8.082647e+03	8.158132e-02	1.227124e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.252052e+04	8.082647e+03	8.158132e-02	1.227124e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.252052e+04	8.082647e+03	8.158132e-02	1.227124e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.256254e+04	8.099334e+03	8.214368e-02	1.222333e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.256254e+04	8.099334e+03	8.214368e-02	1.222333e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.256254e+04	8.099334e+03	8.214368e-02	1.222333e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.256380e+04	8.099607e+03	8.215964e-02	1.222087e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.251868e+04	8.093962e+03	8.297075e-02	1.232888e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.251868e+04	8.093962e+03	8.297075e-02	1.232888e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.247437e+04	8.088717e+03	8.320867e-02	1.243718e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.247437e+04	8.088717e+03	8.320867e-02	1.243718e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.350711e+04	8.064000e+03	8.476551e-02	9.526652e-02	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.350711e+04	8.064000e+03	8.476551e-02	9.526652e-02	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.354028e+04	8.065594e+03	8.604873e-02	9.452597e-02	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.247437e+04	8.088717e+03	8.320867e-02	1.243718e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.247437e+04	8.088717e+03	8.320867e-02	1.243718e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.247437e+04	8.088717e+03	8.320867e-02	1.243718e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.242943e+04	8.073348e+03	8.369837e-02	1.250123e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.242943e+04	8.073348e+03	8.369837e-02	1.250123e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.242943e+04	8.073348e+03	8.369837e-02	1.250123e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.113692e+04	8.107474e+03	9.480409e-02	1.708560e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.113692e+04	8.107474e+03	9.480409e-02	1.708560e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.113692e+04	8.107474e+03	9.480409e-02	1.708560e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.113692e+04	8.107474e+03	9.480409e-02	1.708560e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.271687e+04	8.034826e+03	7.618897e-02	1.148304e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.271687e+04	8.034826e+03	7.618897e-02	1.148304e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.271687e+04	8.034826e+03	7.618897e-02	1.148304e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.271687e+04	8.034826e+03	7.618897e-02	1.148304e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.275810e+04	8.039597e+03	7.735590e-02	1.138781e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.275810e+04	8.039597e+03	7.735590e-02	1.138781e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.280420e+04	8.032830e+03	7.291073e-02	1.122837e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.280420e+04	8.032830e+03	7.291073e-02	1.122837e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.280420e+04	8.032830e+03	7.291073e-02	1.122837e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.284246e+04	8.051135e+03	8.115868e-02	1.120313e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.284246e+04	8.051135e+03	8.115868e-02	1.120313e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.284246e+04	8.051135e+03	8.115868e-02	1.120313e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.298551e+04	8.067873e+03	7.492858e-02	1.088422e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.298551e+04	8.067873e+03	7.492858e-02	1.088422e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.298551e+04	8.067873e+03	7.492858e-02	1.088422e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.298551e+04	8.067873e+03	7.492858e-02	1.088422e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.298551e+04	8.067873e+03	7.492858e-02	1.088422e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.501482e+04	7.982192e+03	5.130744e-02	6.120299e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.627041e+04	7.948167e+03	4.122826e-02	4.176417e-02	1
1	rs32127151	15981339	0	X	Y	0.263	1.627041e+04	7.948167e+03	4.122826e-02	4.176417e-02	1
1	rs47275793	16106636	0	X	Y	0.263	1.627041e+04	7.948167e+03	4.122826e-02	4.176417e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.627041e+04	7.948167e+03	4.122826e-02	4.176417e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.610482e+04	7.939840e+03	4.908862e-02	4.365198e-02	1
1	rs51394091	17255046	0	X	Y	0.259	1.610482e+04	7.939840e+03	4.908862e-02	4.365198e-02	1
1	rs31817535	17259053	0	X	Y	0.259	1.610482e+04	7.939840e+03	4.908862e-02	4.365198e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.610482e+04	7.939840e+03	4.908862e-02	4.365198e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.284162e+04	7.992332e+03	6.448034e-02	1.094538e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.284162e+04	7.992332e+03	6.448034e-02	1.094538e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.284162e+04	7.992332e+03	6.448034e-02	1.094538e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.331799e+04	7.979229e+03	6.099522e-02	9.643280e-02	1
1	rs32043384	18168753	0	X	Y	0.257	1.331799e+04	7.979229e+03	6.099522e-02	9.643280e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.331799e+04	7.979229e+03	6.099522e-02	9.643280e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.331566e+04	7.963893e+03	5.248086e-02	9.585434e-02	1
1	rs219716413	18496617	0	X	Y	0.255	1.331566e+04	7.963893e+03	5.248086e-02	9.585434e-02	1
1	rs13475747	18605609	0	X	Y	0.255	1.331566e+04	7.963893e+03	5.248086e-02	9.585434e-02	1
1	rs51820747	18790547	0	X	Y	0.255	1.331566e+04	7.963893e+03	5.248086e-02	9.585434e-02	1
1	rs51700370	18823698	0	X	Y	0.257	1.333613e+04	7.970620e+03	5.569939e-02	9.562630e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.333613e+04	7.970620e+03	5.569939e-02	9.562630e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.338096e+04	7.975313e+03	4.894514e-02	9.471614e-02	1
1	rs31772262	20623542	0	X	Y	0.254	1.338096e+04	7.975313e+03	4.894514e-02	9.471614e-02	1
1	rs3670611	20633818	0	X	Y	0.252	1.333169e+04	7.985436e+03	5.363059e-02	9.634984e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.341374e+04	8.004386e+03	5.380061e-02	9.510751e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.339199e+04	8.024230e+03	6.141686e-02	9.646017e-02	1
1	rs36660068	20775218	0	X	Y	0.254	1.333394e+04	8.005817e+03	6.264312e-02	9.713934e-02	1
1	rs6404446	20784227	0	X	Y	0.254	1.333394e+04	8.005817e+03	6.264312e-02	9.713934e-02	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.333394e+04	8.005817e+03	6.264312e-02	9.713934e-02	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.333394e+04	8.005817e+03	6.264312e-02	9.713934e-02	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.336403e+04	8.008410e+03	6.393924e-02	9.649871e-02	1
1	rs32101154	21591279	0	X	Y	0.256	1.336403e+04	8.008410e+03	6.393924e-02	9.649871e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.342775e+04	8.021076e+03	6.014776e-02	9.544961e-02	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.337742e+04	8.027974e+03	6.616233e-02	9.697586e-02	1
1	rs6253968	21638464	0	X	Y	0.252	1.330092e+04	8.003651e+03	6.331173e-02	9.787485e-02	1
1	rs32315565	21640961	0	X	Y	0.252	1.330092e+04	8.003651e+03	6.331173e-02	9.787485e-02	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.330092e+04	8.003651e+03	6.331173e-02	9.787485e-02	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.330092e+04	8.003651e+03	6.331173e-02	9.787485e-02	1
1	rs31766107	22062131	0	X	Y	0.254	1.333430e+04	8.006148e+03	6.331093e-02	9.714411e-02	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.333430e+04	8.006148e+03	6.331093e-02	9.714411e-02	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.333430e+04	8.006148e+03	6.331093e-02	9.714411e-02	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.343298e+04	8.005690e+03	5.639864e-02	9.469038e-02	1
1	rs46856073	22104486	0	X	Y	0.255	1.343298e+04	8.005690e+03	5.639864e-02	9.469038e-02	1
1	rs46249537	22104600	0	X	Y	0.255	1.343298e+04	8.005690e+03	5.639864e-02	9.469038e-02	1
1	rs31949292	22168405	0	X	Y	0.253	1.339658e+04	8.010625e+03	5.837253e-02	9.578585e-02	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.339658e+04	8.010625e+03	5.837253e-02	9.578585e-02	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.337102e+04	8.013945e+03	5.831900e-02	9.655427e-02	1
1	rs30499557	22400540	0	X	Y	0.251	1.337102e+04	8.013945e+03	5.831900e-02	9.655427e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.342558e+04	8.028785e+03	5.741033e-02	9.581955e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.806250e+04	7.853843e+03	2.031047e-02	2.233529e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.788118e+04	7.766480e+03	1.000000e-05	2.219021e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.788118e+04	7.766480e+03	1.000000e-05	2.219021e-02	1
1	rs6316488	23145049	0	X	Y	0.243	1.778870e+04	7.749549e+03	1.000000e-05	2.258909e-02	1
1	rs32400861	23152100	0	X	Y	0.248	1.792043e+04	7.763529e+03	1.000000e-05	2.185247e-02	1
1	rs32597415	23379426	0	X	Y	0.248	1.792043e+04	7.763529e+03	1.000000e-05	2.185247e-02	1
1	rs228543676	23495995	0	X	Y	0.250	1.794423e+04	7.762976e+03	1.000000e-05	2.167042e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.794423e+04	7.762976e+03	1.000000e-05	2.167042e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.758321e+04	7.728024e+03	1.000000e-05	2.379221e-02	1
1	rs239824187	23576777	0	X	Y	0.234	1.758321e+04	7.728024e+03	1.000000e-05	2.379221e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.766838e+04	7.743660e+03	1.000000e-05	2.340474e-02	1
1	rs13475765	23815235	0	X	Y	0.236	1.758860e+04	7.723575e+03	1.000000e-05	2.367005e-02	1
1	rs4222215	23996126	0	X	Y	0.236	1.758860e+04	7.723575e+03	1.000000e-05	2.367005e-02	1
1	rs13475766	24109329	0	X	Y	0.236	1.758860e+04	7.723575e+03	1.000000e-05	2.367005e-02	1
1	rs31567874	25237332	0	X	Y	0.236	1.758860e+04	7.723575e+03	1.000000e-05	2.367005e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.758860e+04	7.723575e+03	1.000000e-05	2.367005e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.775135e+04	7.727646e+03	1.000000e-05	2.249183e-02	1
1	rs32245765	25298573	0	X	Y	0.248	1.775135e+04	7.727646e+03	1.000000e-05	2.249183e-02	1
1	rs32487442	25351001	0	X	Y	0.248	1.775135e+04	7.727646e+03	1.000000e-05	2.249183e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.775135e+04	7.727646e+03	1.000000e-05	2.249183e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.777494e+04	7.727100e+03	1.000000e-05	2.230605e-02	1
1	rs13475771	25432521	0	X	Y	0.250	1.777494e+04	7.727100e+03	1.000000e-05	2.230605e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.787215e+04	7.744929e+03	1.000000e-05	2.189155e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.243673e+04	7.865061e+03	2.936609e-02	1.151629e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.239597e+04	7.848771e+03	2.927853e-02	1.156005e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.239597e+04	7.848771e+03	2.927853e-02	1.156005e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.239597e+04	7.848771e+03	2.927853e-02	1.156005e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.253631e+04	7.822626e+03	1.936157e-02	1.103727e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.253631e+04	7.822626e+03	1.936157e-02	1.103727e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.253631e+04	7.822626e+03	1.936157e-02	1.103727e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.253631e+04	7.822626e+03	1.936157e-02	1.103727e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.113580e+04	7.903960e+03	4.204693e-02	1.601897e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	7.026743e+03	7.968206e+03	1.082349e-01	3.787604e-01	1
1	rs48222526	27253420	0	X	Y	0.266	7.026743e+03	7.968206e+03	1.082349e-01	3.787604e-01	1
1	rs223334166	27306300	0	X	Y	0.266	7.026743e+03	7.968206e+03	1.082349e-01	3.787604e-01	1
1	rs31670161	28502227	0	X	Y	0.266	7.026743e+03	7.968206e+03	1.082349e-01	3.787604e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	6.984521e+03	7.961920e+03	1.072058e-01	3.812518e-01	1
1	rs31134323	28761550	0	X	Y	0.264	6.984521e+03	7.961920e+03	1.072058e-01	3.812518e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	7.044257e+03	7.986458e+03	1.074921e-01	3.786645e-01	1
1	rs47868189	29076562	0	X	Y	0.265	7.043207e+03	7.986199e+03	1.074517e-01	3.787200e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	7.043207e+03	7.986199e+03	1.074517e-01	3.787200e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	6.984649e+03	7.981867e+03	1.053238e-01	3.824322e-01	1
1	rs31600419	29088485	0	X	Y	0.263	6.984649e+03	7.981867e+03	1.053238e-01	3.824322e-01	1
1	rs30514876	29155851	0	X	Y	0.263	6.984649e+03	7.981867e+03	1.053238e-01	3.824322e-01	1
1	rs32110348	30126538	0	X	Y	0.263	6.984649e+03	7.981867e+03	1.053238e-01	3.824322e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	6.984649e+03	7.981867e+03	1.053238e-01	3.824322e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	7.030809e+03	7.979494e+03	1.049451e-01	3.791587e-01	1
1	rs31590459	30701800	0	X	Y	0.265	7.030809e+03	7.979494e+03	1.049451e-01	3.791587e-01	1
1	rs32372810	30813482	0	X	Y	0.267	7.086045e+03	7.988524e+03	1.080554e-01	3.759707e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	7.116573e+03	8.007571e+03	1.096985e-01	3.750567e-01	1
1	rs32684509	30851224	0	X	Y	0.265	7.069780e+03	7.988766e+03	1.123834e-01	3.770800e-01	1
1	rs230225148	31062737	0	X	Y	0.265	7.069780e+03	7.988766e+03	1.123834e-01	3.770800e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	7.069780e+03	7.988766e+03	1.123834e-01	3.770800e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.000772e+04	7.948923e+03	8.588480e-02	2.092782e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.000772e+04	7.948923e+03	8.588480e-02	2.092782e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.000772e+04	7.948923e+03	8.588480e-02	2.092782e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.000772e+04	7.948923e+03	8.588480e-02	2.092782e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.000772e+04	7.948923e+03	8.588480e-02	2.092782e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	9.975112e+03	7.955479e+03	9.035726e-02	2.111363e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.001967e+04	7.960267e+03	7.213525e-02	2.093841e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.030838e+04	8.017472e+03	8.760639e-02	1.997995e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.030838e+04	8.017472e+03	8.760639e-02	1.997995e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.030838e+04	8.017472e+03	8.760639e-02	1.997995e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.030838e+04	8.017472e+03	8.760639e-02	1.997995e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.035020e+04	8.012550e+03	8.395391e-02	1.977132e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.035020e+04	8.012550e+03	8.395391e-02	1.977132e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.042994e+04	8.031424e+03	8.238649e-02	1.953397e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.039590e+04	8.012058e+03	8.179984e-02	1.957204e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.039590e+04	8.012058e+03	8.179984e-02	1.957204e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	1.055129e+04	8.055083e+03	8.069516e-02	1.915112e-01	1
