chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000265	-9	1	X	Y	0.280	-3.924564e-03	3.267198e-02	5.484853e-01	9.044906e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-3.835475e-03	3.272016e-02	5.483520e-01	9.067854e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-3.835475e-03	3.272016e-02	5.483520e-01	9.067854e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-3.340612e-03	3.300842e-02	5.502522e-01	9.194741e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-3.363459e-03	3.300749e-02	5.502884e-01	9.189230e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.501897e-03	3.321380e-02	5.499465e-01	9.400186e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.367948e-03	3.302426e-02	5.491410e-01	9.669942e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.470689e-03	3.296980e-02	5.492205e-01	9.644583e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.470689e-03	3.296980e-02	5.492205e-01	9.644583e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.470689e-03	3.296980e-02	5.492205e-01	9.644583e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.709615e-03	3.306665e-02	5.503253e-01	9.588100e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.752015e-03	3.303801e-02	5.506499e-01	9.577528e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.752015e-03	3.303801e-02	5.506499e-01	9.577528e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.752015e-03	3.303801e-02	5.506499e-01	9.577528e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-7.716513e-04	3.326982e-02	5.499701e-01	9.815154e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-7.716513e-04	3.326982e-02	5.499701e-01	9.815154e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.060512e-03	3.327622e-02	5.502694e-01	9.746028e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.060512e-03	3.327622e-02	5.502694e-01	9.746028e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-8.517471e-04	3.319130e-02	5.500481e-01	9.795489e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-8.517471e-04	3.319130e-02	5.500481e-01	9.795489e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.499042e-03	3.320970e-02	5.511706e-01	9.640351e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.405314e-04	3.325303e-02	5.506625e-01	9.966316e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.405314e-04	3.325303e-02	5.506625e-01	9.966316e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.405314e-04	3.325303e-02	5.506625e-01	9.966316e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-3.883251e-04	3.331691e-02	5.517749e-01	9.907104e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-3.883251e-04	3.331691e-02	5.517749e-01	9.907104e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-3.883251e-04	3.331691e-02	5.517749e-01	9.907104e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-3.883251e-04	3.331691e-02	5.517749e-01	9.907104e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-3.883251e-04	3.331691e-02	5.517749e-01	9.907104e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-3.883251e-04	3.331691e-02	5.517749e-01	9.907104e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-4.800597e-04	3.334400e-02	5.513692e-01	9.885253e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-4.800597e-04	3.334400e-02	5.513692e-01	9.885253e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-4.800597e-04	3.334400e-02	5.513692e-01	9.885253e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-4.981638e-04	3.334857e-02	5.514211e-01	9.880942e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-8.222924e-04	3.327290e-02	5.512080e-01	9.803044e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-8.222924e-04	3.327290e-02	5.512080e-01	9.803044e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-7.532968e-04	3.319807e-02	5.505614e-01	9.819160e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-7.532968e-04	3.319807e-02	5.505614e-01	9.819160e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.210508e-03	3.290073e-02	5.470375e-01	9.706815e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.210508e-03	3.290073e-02	5.470375e-01	9.706815e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	9.261857e-04	3.289518e-02	5.472455e-01	9.775619e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-7.532968e-04	3.319807e-02	5.505614e-01	9.819160e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-7.532968e-04	3.319807e-02	5.505614e-01	9.819160e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-7.532968e-04	3.319807e-02	5.505614e-01	9.819160e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.018036e-03	3.315947e-02	5.511196e-01	9.755339e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.018036e-03	3.315947e-02	5.511196e-01	9.755339e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.018036e-03	3.315947e-02	5.511196e-01	9.755339e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-5.972367e-04	3.314246e-02	5.502286e-01	9.856380e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-5.972367e-04	3.314246e-02	5.502286e-01	9.856380e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-5.972367e-04	3.314246e-02	5.502286e-01	9.856380e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-5.972367e-04	3.314246e-02	5.502286e-01	9.856380e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-4.070175e-04	3.304467e-02	5.501788e-01	9.901830e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-4.070175e-04	3.304467e-02	5.501788e-01	9.901830e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-4.070175e-04	3.304467e-02	5.501788e-01	9.901830e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-4.070175e-04	3.304467e-02	5.501788e-01	9.901830e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.373668e-03	3.303918e-02	5.507760e-01	9.668713e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.373668e-03	3.303918e-02	5.507760e-01	9.668713e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.050700e-03	3.301072e-02	5.510590e-01	9.505183e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.050700e-03	3.301072e-02	5.510590e-01	9.505183e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.050700e-03	3.301072e-02	5.510590e-01	9.505183e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-3.194607e-03	3.297238e-02	5.524850e-01	9.228984e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-3.194607e-03	3.297238e-02	5.524850e-01	9.228984e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-3.194607e-03	3.297238e-02	5.524850e-01	9.228984e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-3.515872e-03	3.309477e-02	5.527031e-01	9.154854e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-3.515872e-03	3.309477e-02	5.527031e-01	9.154854e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-3.515872e-03	3.309477e-02	5.527031e-01	9.154854e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-3.515872e-03	3.309477e-02	5.527031e-01	9.154854e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-3.515872e-03	3.309477e-02	5.527031e-01	9.154854e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	5.341384e-03	3.277025e-02	5.425072e-01	8.706625e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	4.943190e-03	3.277505e-02	5.422491e-01	8.802457e-01	1
1	rs32127151	15981339	0	X	Y	0.263	4.943190e-03	3.277505e-02	5.422491e-01	8.802457e-01	1
1	rs47275793	16106636	0	X	Y	0.263	4.943190e-03	3.277505e-02	5.422491e-01	8.802457e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	4.943190e-03	3.277505e-02	5.422491e-01	8.802457e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	5.205878e-03	3.268687e-02	5.423028e-01	8.735968e-01	1
1	rs51394091	17255046	0	X	Y	0.259	5.205878e-03	3.268687e-02	5.423028e-01	8.735968e-01	1
1	rs31817535	17259053	0	X	Y	0.259	5.205878e-03	3.268687e-02	5.423028e-01	8.735968e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	5.205878e-03	3.268687e-02	5.423028e-01	8.735968e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.294532e-02	3.254510e-02	5.331543e-01	4.814887e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.294532e-02	3.254510e-02	5.331543e-01	4.814887e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.294532e-02	3.254510e-02	5.331543e-01	4.814887e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.307510e-02	3.251463e-02	5.321518e-01	4.786039e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.307510e-02	3.251463e-02	5.321518e-01	4.786039e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.307510e-02	3.251463e-02	5.321518e-01	4.786039e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.425923e-02	3.260394e-02	5.404315e-01	4.575845e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.425923e-02	3.260394e-02	5.404315e-01	4.575845e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.425923e-02	3.260394e-02	5.404315e-01	4.575845e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.425923e-02	3.260394e-02	5.404315e-01	4.575845e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.430361e-02	3.259783e-02	5.417960e-01	4.566788e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.430361e-02	3.259783e-02	5.417960e-01	4.566788e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.355539e-02	3.263027e-02	5.341450e-01	4.710811e-01	1
1	rs31772262	20623542	0	X	Y	0.254	2.355539e-02	3.263027e-02	5.341450e-01	4.710811e-01	1
1	rs3670611	20633818	0	X	Y	0.252	2.429416e-02	3.269212e-02	5.368438e-01	4.581514e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	2.473062e-02	3.276543e-02	5.391625e-01	4.511380e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.470377e-02	3.292379e-02	5.406047e-01	4.538053e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.485133e-02	3.280644e-02	5.425196e-01	4.495011e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.485133e-02	3.280644e-02	5.425196e-01	4.495011e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.485133e-02	3.280644e-02	5.425196e-01	4.495011e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.485133e-02	3.280644e-02	5.425196e-01	4.495011e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.386192e-02	3.276272e-02	5.377341e-01	4.671395e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.386192e-02	3.276272e-02	5.377341e-01	4.671395e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.429213e-02	3.288870e-02	5.395472e-01	4.608770e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.369959e-02	3.275617e-02	5.327071e-01	4.700830e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.385968e-02	3.269312e-02	5.341062e-01	4.662348e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.385968e-02	3.269312e-02	5.341062e-01	4.662348e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.385968e-02	3.269312e-02	5.341062e-01	4.662348e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.385968e-02	3.269312e-02	5.341062e-01	4.662348e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.345264e-02	3.275464e-02	5.334945e-01	4.746961e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.345264e-02	3.275464e-02	5.334945e-01	4.746961e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.345264e-02	3.275464e-02	5.334945e-01	4.746961e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.498825e-02	3.265772e-02	5.414020e-01	4.449464e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.498825e-02	3.265772e-02	5.414020e-01	4.449464e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.498825e-02	3.265772e-02	5.414020e-01	4.449464e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.617208e-02	3.272426e-02	5.483886e-01	4.246481e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.617208e-02	3.272426e-02	5.483886e-01	4.246481e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.625861e-02	3.284046e-02	5.484148e-01	4.247611e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.625861e-02	3.284046e-02	5.484148e-01	4.247611e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.628700e-02	3.283033e-02	5.459225e-01	4.241183e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.178110e-02	3.218072e-02	5.557766e-01	4.991750e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.653650e-02	3.215089e-02	5.781887e-01	4.099965e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.653650e-02	3.215089e-02	5.781887e-01	4.099965e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.628092e-02	3.198473e-02	5.752296e-01	4.120971e-01	1
1	rs32400861	23152100	0	X	Y	0.248	2.695299e-02	3.208412e-02	5.815537e-01	4.017216e-01	1
1	rs32597415	23379426	0	X	Y	0.248	2.695299e-02	3.208412e-02	5.815537e-01	4.017216e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.584776e-02	3.205589e-02	5.732760e-01	4.208654e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.584776e-02	3.205589e-02	5.732760e-01	4.208654e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	4.179898e-02	3.180253e-02	5.757215e-01	1.900169e-01	1
1	rs239824187	23576777	0	X	Y	0.234	4.179898e-02	3.180253e-02	5.757215e-01	1.900169e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	4.151304e-02	3.188682e-02	5.714687e-01	1.942297e-01	1
1	rs13475765	23815235	0	X	Y	0.236	4.069257e-02	3.178832e-02	5.656009e-01	2.017684e-01	1
1	rs4222215	23996126	0	X	Y	0.236	4.069257e-02	3.178832e-02	5.656009e-01	2.017684e-01	1
1	rs13475766	24109329	0	X	Y	0.236	4.069257e-02	3.178832e-02	5.656009e-01	2.017684e-01	1
1	rs31567874	25237332	0	X	Y	0.236	4.069257e-02	3.178832e-02	5.656009e-01	2.017684e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	4.069257e-02	3.178832e-02	5.656009e-01	2.017684e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	7.813825e-03	3.188796e-02	5.543132e-01	8.066393e-01	1
1	rs32245765	25298573	0	X	Y	0.248	7.813825e-03	3.188796e-02	5.543132e-01	8.066393e-01	1
1	rs32487442	25351001	0	X	Y	0.248	7.813825e-03	3.188796e-02	5.543132e-01	8.066393e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	7.813825e-03	3.188796e-02	5.543132e-01	8.066393e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	8.118420e-03	3.189524e-02	5.561111e-01	7.993057e-01	1
1	rs13475771	25432521	0	X	Y	0.250	8.118420e-03	3.189524e-02	5.561111e-01	7.993057e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	8.156720e-03	3.201910e-02	5.571008e-01	7.991425e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	8.010517e-03	3.269049e-02	5.606354e-01	8.066384e-01	1
1	rs13475772	25575438	0	X	Y	0.265	7.964612e-03	3.265095e-02	5.612352e-01	8.074963e-01	1
1	rs32249228	25700998	0	X	Y	0.265	7.964612e-03	3.265095e-02	5.612352e-01	8.074963e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	7.964612e-03	3.265095e-02	5.612352e-01	8.074963e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	8.269076e-03	3.274308e-02	5.645690e-01	8.008412e-01	1
1	rs32331653	25827733	0	X	Y	0.270	8.269076e-03	3.274308e-02	5.645690e-01	8.008412e-01	1
1	rs32086436	26858757	0	X	Y	0.270	8.269076e-03	3.274308e-02	5.645690e-01	8.008412e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	8.269076e-03	3.274308e-02	5.645690e-01	8.008412e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	8.391270e-04	3.262606e-02	5.500986e-01	9.795029e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.036111e-03	3.228035e-02	5.553772e-01	9.251460e-01	1
1	rs48222526	27253420	0	X	Y	0.266	3.036111e-03	3.228035e-02	5.553772e-01	9.251460e-01	1
1	rs223334166	27306300	0	X	Y	0.266	3.036111e-03	3.228035e-02	5.553772e-01	9.251460e-01	1
1	rs31670161	28502227	0	X	Y	0.266	3.036111e-03	3.228035e-02	5.553772e-01	9.251460e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	3.380778e-03	3.227316e-02	5.563394e-01	9.166595e-01	1
1	rs31134323	28761550	0	X	Y	0.264	3.380778e-03	3.227316e-02	5.563394e-01	9.166595e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	3.170440e-03	3.240855e-02	5.561722e-01	9.221528e-01	1
1	rs47868189	29076562	0	X	Y	0.265	3.183600e-03	3.240670e-02	5.561975e-01	9.218263e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	3.183600e-03	3.240670e-02	5.561975e-01	9.218263e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	5.147588e-03	3.246774e-02	5.635945e-01	8.741638e-01	1
1	rs31600419	29088485	0	X	Y	0.263	5.147588e-03	3.246774e-02	5.635945e-01	8.741638e-01	1
1	rs30514876	29155851	0	X	Y	0.263	5.147588e-03	3.246774e-02	5.635945e-01	8.741638e-01	1
1	rs32110348	30126538	0	X	Y	0.263	5.147588e-03	3.246774e-02	5.635945e-01	8.741638e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	5.147588e-03	3.246774e-02	5.635945e-01	8.741638e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.005813e-02	3.244174e-02	5.760900e-01	7.568079e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.005813e-02	3.244174e-02	5.760900e-01	7.568079e-01	1
1	rs32372810	30813482	0	X	Y	0.267	9.382137e-03	3.242388e-02	5.727082e-01	7.725619e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	9.461258e-03	3.249523e-02	5.728010e-01	7.711871e-01	1
1	rs32684509	30851224	0	X	Y	0.265	9.422798e-03	3.237019e-02	5.720851e-01	7.712355e-01	1
1	rs230225148	31062737	0	X	Y	0.265	9.422798e-03	3.237019e-02	5.720851e-01	7.712355e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	9.422798e-03	3.237019e-02	5.720851e-01	7.712355e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	9.066078e-03	3.234646e-02	5.669245e-01	7.795090e-01	1
1	rs48664698	31659464	0	X	Y	0.256	9.066078e-03	3.234646e-02	5.669245e-01	7.795090e-01	1
1	rs32760971	32082234	0	X	Y	0.256	9.066078e-03	3.234646e-02	5.669245e-01	7.795090e-01	1
1	rs31818207	32159236	0	X	Y	0.256	9.066078e-03	3.234646e-02	5.669245e-01	7.795090e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	9.066078e-03	3.234646e-02	5.669245e-01	7.795090e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	8.739735e-03	3.234181e-02	5.648324e-01	7.872203e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.625838e-02	3.227732e-02	5.221147e-01	6.149377e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-3.813618e-02	3.211933e-02	4.743121e-01	2.362970e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-3.813618e-02	3.211933e-02	4.743121e-01	2.362970e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-3.813618e-02	3.211933e-02	4.743121e-01	2.362970e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-3.813618e-02	3.211933e-02	4.743121e-01	2.362970e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-3.946102e-02	3.213535e-02	4.863726e-01	2.206894e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-3.946102e-02	3.213535e-02	4.863726e-01	2.206894e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-3.941506e-02	3.220504e-02	4.815310e-01	2.222237e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-3.894617e-02	3.208786e-02	4.770745e-01	2.260672e-01	1
