chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs31716357	5155818	0	X	Y	0.272	-3.791170e-01	3.567850e-01	1.614232e+00	2.890576e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-3.791170e-01	3.567850e-01	1.614232e+00	2.890576e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-3.791258e-01	3.567567e-01	1.614164e+00	2.890083e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-3.613195e-01	3.576042e-01	1.603497e+00	3.133479e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-3.582009e-01	3.564990e-01	1.602581e+00	3.160391e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-3.582009e-01	3.564990e-01	1.602581e+00	3.160391e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-3.582009e-01	3.564990e-01	1.602581e+00	3.160391e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-3.685235e-01	3.631977e-01	1.603219e+00	3.113096e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-3.685235e-01	3.631977e-01	1.603219e+00	3.113096e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-3.871278e-01	3.647973e-01	1.621105e+00	2.896822e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-3.855091e-01	3.648032e-01	1.619374e+00	2.917068e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-3.855091e-01	3.648032e-01	1.619374e+00	2.917068e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-3.855091e-01	3.648032e-01	1.619374e+00	2.917068e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-3.848481e-01	3.651319e-01	1.637930e+00	2.929665e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-3.848481e-01	3.651319e-01	1.637930e+00	2.929665e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-3.848481e-01	3.651319e-01	1.637930e+00	2.929665e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-3.837585e-01	3.668039e-01	1.639349e+00	2.965332e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-3.837585e-01	3.668039e-01	1.639349e+00	2.965332e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-3.837585e-01	3.668039e-01	1.639349e+00	2.965332e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-3.837585e-01	3.668039e-01	1.639349e+00	2.965332e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-3.759914e-01	3.680816e-01	1.624691e+00	3.080732e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-3.759914e-01	3.680816e-01	1.624691e+00	3.080732e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-3.759914e-01	3.680816e-01	1.624691e+00	3.080732e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-3.874562e-01	3.682836e-01	1.643583e+00	2.938529e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-3.874562e-01	3.682836e-01	1.643583e+00	2.938529e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-3.639970e-01	3.661331e-01	1.612574e+00	3.211647e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-3.654560e-01	3.638283e-01	1.614743e+00	3.161836e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-3.654560e-01	3.638283e-01	1.614743e+00	3.161836e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-3.758159e-01	3.665989e-01	1.631209e+00	3.063503e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-3.758159e-01	3.665989e-01	1.631209e+00	3.063503e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-3.747353e-01	3.672982e-01	1.627749e+00	3.086600e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-3.694833e-01	3.681796e-01	1.621181e+00	3.166321e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-3.694833e-01	3.681796e-01	1.621181e+00	3.166321e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.771572e-01	3.741275e-01	1.597464e+00	4.595486e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.767381e-01	3.740706e-01	1.596983e+00	4.601586e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.725575e-01	3.774955e-01	1.594859e+00	4.710029e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.578733e-01	3.753031e-01	1.586972e+00	4.926929e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-2.505801e-01	3.746536e-01	1.582537e+00	5.042595e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.505801e-01	3.746536e-01	1.582537e+00	5.042595e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.505801e-01	3.746536e-01	1.582537e+00	5.042595e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.745125e-01	3.752087e-01	1.539078e+00	6.422848e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.829915e-01	3.754473e-01	1.545046e+00	6.264321e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.829915e-01	3.754473e-01	1.545046e+00	6.264321e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.829915e-01	3.754473e-01	1.545046e+00	6.264321e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.133941e-01	3.772164e-01	1.533913e+00	7.639796e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.133941e-01	3.772164e-01	1.533913e+00	7.639796e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-6.925654e-02	3.773703e-01	1.527552e+00	8.545451e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-6.925654e-02	3.773703e-01	1.527552e+00	8.545451e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-7.167498e-02	3.765670e-01	1.528777e+00	8.492087e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-7.167498e-02	3.765670e-01	1.528777e+00	8.492087e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-7.423976e-02	3.773928e-01	1.530342e+00	8.442187e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-7.771033e-02	3.784260e-01	1.527840e+00	8.374753e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-7.771033e-02	3.784260e-01	1.527840e+00	8.374753e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-7.771033e-02	3.784260e-01	1.527840e+00	8.374753e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-8.904872e-02	3.804382e-01	1.533349e+00	8.151353e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-8.904872e-02	3.804382e-01	1.533349e+00	8.151353e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-8.904872e-02	3.804382e-01	1.533349e+00	8.151353e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-8.904872e-02	3.804382e-01	1.533349e+00	8.151353e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-8.904872e-02	3.804382e-01	1.533349e+00	8.151353e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-8.904872e-02	3.804382e-01	1.533349e+00	8.151353e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-8.142651e-02	3.800670e-01	1.530601e+00	8.305437e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-8.142651e-02	3.800670e-01	1.530601e+00	8.305437e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-8.142651e-02	3.800670e-01	1.530601e+00	8.305437e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-8.161200e-02	3.801751e-01	1.530716e+00	8.302112e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-8.595660e-02	3.787503e-01	1.530488e+00	8.206615e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-8.595660e-02	3.787503e-01	1.530488e+00	8.206615e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	3.297991e-03	3.768313e-01	1.518657e+00	9.930245e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	3.297991e-03	3.768313e-01	1.518657e+00	9.930245e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	5.902212e-03	3.702458e-01	1.513904e+00	9.872947e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	5.902212e-03	3.702458e-01	1.513904e+00	9.872947e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	4.842533e-02	3.704972e-01	1.517236e+00	8.961216e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	3.297991e-03	3.768313e-01	1.518657e+00	9.930245e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	3.297991e-03	3.768313e-01	1.518657e+00	9.930245e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	3.297991e-03	3.768313e-01	1.518657e+00	9.930245e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.277103e-03	3.767976e-01	1.519330e+00	9.972986e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.277103e-03	3.767976e-01	1.519330e+00	9.972986e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.277103e-03	3.767976e-01	1.519330e+00	9.972986e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-3.122892e-02	3.758642e-01	1.517977e+00	9.338542e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-3.122892e-02	3.758642e-01	1.517977e+00	9.338542e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-3.122892e-02	3.758642e-01	1.517977e+00	9.338542e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-3.122892e-02	3.758642e-01	1.517977e+00	9.338542e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.436759e-01	3.748031e-01	1.523519e+00	7.018165e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.436759e-01	3.748031e-01	1.523519e+00	7.018165e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.436759e-01	3.748031e-01	1.523519e+00	7.018165e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.436759e-01	3.748031e-01	1.523519e+00	7.018165e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.412767e-01	3.743121e-01	1.523385e+00	7.061946e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.412767e-01	3.743121e-01	1.523385e+00	7.061946e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.543725e-01	3.736187e-01	1.527626e+00	6.798501e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.543725e-01	3.736187e-01	1.527626e+00	6.798501e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.543725e-01	3.736187e-01	1.527626e+00	6.798501e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.682710e-01	3.723519e-01	1.533595e+00	6.517478e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.682710e-01	3.723519e-01	1.533595e+00	6.517478e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.682710e-01	3.723519e-01	1.533595e+00	6.517478e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.535194e-01	3.730470e-01	1.525972e+00	6.810602e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.535194e-01	3.730470e-01	1.525972e+00	6.810602e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.535194e-01	3.730470e-01	1.525972e+00	6.810602e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.535194e-01	3.730470e-01	1.525972e+00	6.810602e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.535194e-01	3.730470e-01	1.525972e+00	6.810602e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.505566e-01	3.680258e-01	1.534918e+00	6.828443e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.200040e-01	3.687974e-01	1.535389e+00	7.451734e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.200040e-01	3.687974e-01	1.535389e+00	7.451734e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.200040e-01	3.687974e-01	1.535389e+00	7.451734e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.200040e-01	3.687974e-01	1.535389e+00	7.451734e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.351446e-01	3.685998e-01	1.543767e+00	7.142152e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-1.351446e-01	3.685998e-01	1.543767e+00	7.142152e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-1.351446e-01	3.685998e-01	1.543767e+00	7.142152e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.351446e-01	3.685998e-01	1.543767e+00	7.142152e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.583235e-01	3.670893e-01	1.549244e+00	6.666497e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-1.583235e-01	3.670893e-01	1.549244e+00	6.666497e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.583235e-01	3.670893e-01	1.549244e+00	6.666497e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-2.741497e-01	3.674537e-01	1.587263e+00	4.563650e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-2.741497e-01	3.674537e-01	1.587263e+00	4.563650e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-2.741497e-01	3.674537e-01	1.587263e+00	4.563650e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-2.603306e-01	3.685047e-01	1.574522e+00	4.806074e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-2.603306e-01	3.685047e-01	1.574522e+00	4.806074e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-2.603306e-01	3.685047e-01	1.574522e+00	4.806074e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-2.603306e-01	3.685047e-01	1.574522e+00	4.806074e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-2.621135e-01	3.685787e-01	1.576825e+00	4.776987e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-2.621135e-01	3.685787e-01	1.576825e+00	4.776987e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-2.611909e-01	3.684331e-01	1.571874e+00	4.790746e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-2.611909e-01	3.684331e-01	1.571874e+00	4.790746e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-2.487824e-01	3.693848e-01	1.563166e+00	5.012882e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-2.516360e-01	3.700600e-01	1.564679e+00	4.971820e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-2.659465e-01	3.741570e-01	1.571081e+00	4.779202e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-2.650724e-01	3.722143e-01	1.570945e+00	4.770783e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-2.650724e-01	3.722143e-01	1.570945e+00	4.770783e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-2.650724e-01	3.722143e-01	1.570945e+00	4.770783e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-2.650724e-01	3.722143e-01	1.570945e+00	4.770783e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-2.621442e-01	3.715189e-01	1.570882e+00	4.811351e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-2.621442e-01	3.715189e-01	1.570882e+00	4.811351e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-2.782922e-01	3.735903e-01	1.582845e+00	4.570687e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-2.422812e-01	3.704924e-01	1.554977e+00	5.137874e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-2.546558e-01	3.698868e-01	1.564034e+00	4.918361e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-2.546558e-01	3.698868e-01	1.564034e+00	4.918361e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-2.546558e-01	3.698868e-01	1.564034e+00	4.918361e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-2.546558e-01	3.698868e-01	1.564034e+00	4.918361e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.992272e-01	3.714927e-01	1.553520e+00	5.922666e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.992272e-01	3.714927e-01	1.553520e+00	5.922666e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.992272e-01	3.714927e-01	1.553520e+00	5.922666e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.778855e-01	3.663392e-01	1.537942e+00	6.277202e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-1.778855e-01	3.663392e-01	1.537942e+00	6.277202e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-1.778855e-01	3.663392e-01	1.537942e+00	6.277202e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-1.315230e-01	3.664127e-01	1.518216e+00	7.199565e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.315230e-01	3.664127e-01	1.518216e+00	7.199565e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.401276e-01	3.692747e-01	1.523666e+00	7.046836e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.401276e-01	3.692747e-01	1.523666e+00	7.046836e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.414300e-01	3.683645e-01	1.522351e+00	7.013698e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.042727e-01	3.548399e-01	1.504694e+00	7.691254e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.142224e-01	3.547322e-01	1.504197e+00	7.477418e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.142224e-01	3.547322e-01	1.504197e+00	7.477418e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.107958e-01	3.521575e-01	1.502666e+00	7.533292e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.122883e-01	3.530118e-01	1.502160e+00	7.507018e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.122883e-01	3.530118e-01	1.502160e+00	7.507018e-01	0
1	rs228543676	23495995	0	X	Y	0.250	9.953519e-02	3.528889e-01	1.499638e+00	7.781472e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	9.953519e-02	3.528889e-01	1.499638e+00	7.781472e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.143026e-01	3.497867e-01	1.484902e+00	7.441268e-01	0
1	rs239824187	23576777	0	X	Y	0.234	1.143026e-01	3.497867e-01	1.484902e+00	7.441268e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	9.565035e-02	3.512939e-01	1.484280e+00	7.856457e-01	0
1	rs13475765	23815235	0	X	Y	0.236	7.317424e-02	3.505726e-01	1.485192e+00	8.348416e-01	0
1	rs4222215	23996126	0	X	Y	0.236	7.317424e-02	3.505726e-01	1.485192e+00	8.348416e-01	0
1	rs13475766	24109329	0	X	Y	0.236	7.317424e-02	3.505726e-01	1.485192e+00	8.348416e-01	0
1	rs31567874	25237332	0	X	Y	0.236	7.317424e-02	3.505726e-01	1.485192e+00	8.348416e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	7.317424e-02	3.505726e-01	1.485192e+00	8.348416e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	9.521213e-02	3.516291e-01	1.488879e+00	7.868023e-01	0
1	rs32245765	25298573	0	X	Y	0.248	9.521213e-02	3.516291e-01	1.488879e+00	7.868023e-01	0
1	rs32487442	25351001	0	X	Y	0.248	9.521213e-02	3.516291e-01	1.488879e+00	7.868023e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	9.521213e-02	3.516291e-01	1.488879e+00	7.868023e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	5.030904e-02	3.515785e-01	1.494118e+00	8.863380e-01	0
1	rs13475771	25432521	0	X	Y	0.250	5.030904e-02	3.515785e-01	1.494118e+00	8.863380e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	5.268206e-02	3.534667e-01	1.494631e+00	8.816468e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	5.804557e-02	3.682363e-01	1.512955e+00	8.748827e-01	0
1	rs13475772	25575438	0	X	Y	0.265	5.987903e-02	3.680828e-01	1.513395e+00	8.709116e-01	0
1	rs32249228	25700998	0	X	Y	0.265	5.987903e-02	3.680828e-01	1.513395e+00	8.709116e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	5.987903e-02	3.680828e-01	1.513395e+00	8.709116e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.211318e-02	3.702877e-01	1.519054e+00	9.739313e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-1.211318e-02	3.702877e-01	1.519054e+00	9.739313e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-1.211318e-02	3.702877e-01	1.519054e+00	9.739313e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.211318e-02	3.702877e-01	1.519054e+00	9.739313e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-2.548591e-02	3.682087e-01	1.520639e+00	9.448766e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.438043e-01	3.649771e-01	1.544364e+00	6.939316e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.438043e-01	3.649771e-01	1.544364e+00	6.939316e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.438043e-01	3.649771e-01	1.544364e+00	6.939316e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.438043e-01	3.649771e-01	1.544364e+00	6.939316e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.595507e-01	3.654536e-01	1.554075e+00	6.628149e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.595507e-01	3.654536e-01	1.554075e+00	6.628149e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.553127e-01	3.674135e-01	1.551279e+00	6.728868e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.556250e-01	3.673873e-01	1.551484e+00	6.722455e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.556250e-01	3.673873e-01	1.551484e+00	6.722455e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.258878e-01	3.689160e-01	1.588717e+00	5.409303e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.258878e-01	3.689160e-01	1.588717e+00	5.409303e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.258878e-01	3.689160e-01	1.588717e+00	5.409303e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.258878e-01	3.689160e-01	1.588717e+00	5.409303e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.258878e-01	3.689160e-01	1.588717e+00	5.409303e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.166069e-01	3.640542e-01	1.486582e+00	7.490248e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.166069e-01	3.640542e-01	1.486582e+00	7.490248e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.042475e-01	3.637304e-01	1.485279e+00	7.746662e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.117109e-01	3.646927e-01	1.484298e+00	7.596359e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.184537e-01	3.629601e-01	1.482743e+00	7.444466e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.184537e-01	3.629601e-01	1.482743e+00	7.444466e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.184537e-01	3.629601e-01	1.482743e+00	7.444466e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.557451e-01	3.613201e-01	1.481722e+00	6.668311e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.557451e-01	3.613201e-01	1.481722e+00	6.668311e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.557451e-01	3.613201e-01	1.481722e+00	6.668311e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.557451e-01	3.613201e-01	1.481722e+00	6.668311e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.557451e-01	3.613201e-01	1.481722e+00	6.668311e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.033785e-01	3.614718e-01	1.478561e+00	5.742163e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	3.868715e-01	3.600303e-01	1.407283e+00	2.836772e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	8.216683e-02	3.659309e-01	1.498674e+00	8.225308e-01	0
1	rs30598074	32343834	0	X	Y	0.264	8.216683e-02	3.659309e-01	1.498674e+00	8.225308e-01	0
1	rs13475795	32498420	0	X	Y	0.264	8.216683e-02	3.659309e-01	1.498674e+00	8.225308e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	8.216683e-02	3.659309e-01	1.498674e+00	8.225308e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	8.631957e-02	3.646950e-01	1.497347e+00	8.131037e-01	0
1	rs30849932	33368251	0	X	Y	0.266	8.631957e-02	3.646950e-01	1.497347e+00	8.131037e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	9.149610e-02	3.659555e-01	1.497503e+00	8.027905e-01	0
