chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.010468e+01	1.743653e+01	5.422462e-01	5.627989e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.008197e+01	1.742076e+01	5.423832e-01	5.633233e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.008197e+01	1.742076e+01	5.423832e-01	5.633233e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.008197e+01	1.742076e+01	5.423832e-01	5.633233e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	6.244521e+00	1.749370e+01	5.203137e-01	7.214433e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	6.244521e+00	1.749370e+01	5.203137e-01	7.214433e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	6.140770e+00	1.749400e+01	5.194736e-01	7.258867e-01	0
1	rs36585555	12938444	0	X	Y	0.262	6.140770e+00	1.749400e+01	5.194736e-01	7.258867e-01	0
1	rs30477285	12994801	0	X	Y	0.263	6.004423e+00	1.744945e+01	5.192412e-01	7.310759e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	6.004423e+00	1.744945e+01	5.192412e-01	7.310759e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	6.359617e+00	1.746694e+01	5.238768e-01	7.161149e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	6.490055e+00	1.749441e+01	5.255622e-01	7.109876e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	6.490055e+00	1.749441e+01	5.255622e-01	7.109876e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	6.490055e+00	1.749441e+01	5.255622e-01	7.109876e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	5.363332e+00	1.750565e+01	5.189758e-01	7.595887e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	5.363332e+00	1.750565e+01	5.189758e-01	7.595887e-01	0
1	rs32223513	13055719	0	X	Y	0.267	5.363332e+00	1.750565e+01	5.189758e-01	7.595887e-01	0
1	rs45688852	13073341	0	X	Y	0.267	5.363332e+00	1.750565e+01	5.189758e-01	7.595887e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	5.363332e+00	1.750565e+01	5.189758e-01	7.595887e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	5.363332e+00	1.750565e+01	5.189758e-01	7.595887e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	5.281501e+00	1.751689e+01	5.170732e-01	7.632929e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	5.281501e+00	1.751689e+01	5.170732e-01	7.632929e-01	0
1	rs48988706	13842623	0	X	Y	0.266	5.281501e+00	1.751689e+01	5.170732e-01	7.632929e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	5.286391e+00	1.751928e+01	5.171638e-01	7.631118e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	4.959401e+00	1.747464e+01	5.146152e-01	7.768092e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	4.959401e+00	1.747464e+01	5.146152e-01	7.768092e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	5.053952e+00	1.743716e+01	5.140501e-01	7.721957e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	5.053952e+00	1.743716e+01	5.140501e-01	7.721957e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	2.479975e+00	1.729773e+01	5.135175e-01	8.861208e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	2.479975e+00	1.729773e+01	5.135175e-01	8.861208e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	2.377843e+00	1.729410e+01	5.134990e-01	8.907577e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	5.053952e+00	1.743716e+01	5.140501e-01	7.721957e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	5.053952e+00	1.743716e+01	5.140501e-01	7.721957e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	5.053952e+00	1.743716e+01	5.140501e-01	7.721957e-01	0
1	rs31710291	13855369	0	X	Y	0.263	5.093693e+00	1.741708e+01	5.150121e-01	7.701976e-01	0
1	rs31794283	13860415	0	X	Y	0.263	5.093693e+00	1.741708e+01	5.150121e-01	7.701976e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	5.093693e+00	1.741708e+01	5.150121e-01	7.701976e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-6.545586e-02	1.743731e+01	5.231815e-01	9.970081e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-6.545586e-02	1.743731e+01	5.231815e-01	9.970081e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-6.545586e-02	1.743731e+01	5.231815e-01	9.970081e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-6.545586e-02	1.743731e+01	5.231815e-01	9.970081e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.189913e+01	1.734411e+01	5.141968e-01	4.933505e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.189913e+01	1.734411e+01	5.141968e-01	4.933505e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.189913e+01	1.734411e+01	5.141968e-01	4.933505e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.189913e+01	1.734411e+01	5.141968e-01	4.933505e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.111158e+01	1.731418e+01	5.037878e-01	5.216535e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.111158e+01	1.731418e+01	5.037878e-01	5.216535e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.044901e+01	1.728421e+01	4.972348e-01	5.460675e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.044901e+01	1.728421e+01	4.972348e-01	5.460675e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.044901e+01	1.728421e+01	4.972348e-01	5.460675e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.037561e+01	1.726246e+01	4.968050e-01	5.483857e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.037561e+01	1.726246e+01	4.968050e-01	5.483857e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.037561e+01	1.726246e+01	4.968050e-01	5.483857e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.064239e+01	1.733441e+01	4.999237e-01	5.398451e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.064239e+01	1.733441e+01	4.999237e-01	5.398451e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.064239e+01	1.733441e+01	4.999237e-01	5.398451e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.064239e+01	1.733441e+01	4.999237e-01	5.398451e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.064239e+01	1.733441e+01	4.999237e-01	5.398451e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.724003e+01	1.715791e+01	4.934424e-01	3.160332e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.226081e+01	1.713010e+01	4.915812e-01	1.950408e-01	0
1	rs32127151	15981339	0	X	Y	0.263	2.226081e+01	1.713010e+01	4.915812e-01	1.950408e-01	0
1	rs47275793	16106636	0	X	Y	0.263	2.226081e+01	1.713010e+01	4.915812e-01	1.950408e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.226081e+01	1.713010e+01	4.915812e-01	1.950408e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.194289e+01	1.706675e+01	4.846946e-01	1.998097e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.194289e+01	1.706675e+01	4.846946e-01	1.998097e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.194289e+01	1.706675e+01	4.846946e-01	1.998097e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.194289e+01	1.706675e+01	4.846946e-01	1.998097e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	2.476130e+01	1.702078e+01	4.857789e-01	1.470677e-01	0
1	rs32171777	17395985	0	X	Y	0.259	2.476130e+01	1.702078e+01	4.857789e-01	1.470677e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	2.476130e+01	1.702078e+01	4.857789e-01	1.470677e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.239803e+01	1.706073e+01	4.840234e-01	4.681328e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.239803e+01	1.706073e+01	4.840234e-01	4.681328e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.239803e+01	1.706073e+01	4.840234e-01	4.681328e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.248500e+01	1.708780e+01	4.842799e-01	4.657280e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.248500e+01	1.708780e+01	4.842799e-01	4.657280e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.248500e+01	1.708780e+01	4.842799e-01	4.657280e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.248500e+01	1.708780e+01	4.842799e-01	4.657280e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.294279e+01	1.709914e+01	4.918487e-01	4.498521e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.294279e+01	1.709914e+01	4.918487e-01	4.498521e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.348740e+01	1.714408e+01	4.964440e-01	4.322450e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.348740e+01	1.714408e+01	4.964440e-01	4.322450e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.417428e+01	1.719028e+01	5.055548e-01	4.104620e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.405400e+01	1.722013e+01	5.037793e-01	4.152476e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.499490e+01	1.733781e+01	5.212432e-01	3.879936e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.470360e+01	1.726639e+01	5.186548e-01	3.953178e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.470360e+01	1.726639e+01	5.186548e-01	3.953178e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.470360e+01	1.726639e+01	5.186548e-01	3.953178e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.470360e+01	1.726639e+01	5.186548e-01	3.953178e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.389038e+01	1.722221e+01	5.050611e-01	4.207476e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.389038e+01	1.722221e+01	5.050611e-01	4.207476e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.380213e+01	1.727674e+01	5.023325e-01	4.251639e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.264628e+01	1.718184e+01	4.836766e-01	4.624490e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.241379e+01	1.713953e+01	4.811310e-01	4.696153e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.241379e+01	1.713953e+01	4.811310e-01	4.696153e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.241379e+01	1.713953e+01	4.811310e-01	4.696153e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.241379e+01	1.713953e+01	4.811310e-01	4.696153e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.226988e+01	1.716907e+01	4.807244e-01	4.755347e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.226988e+01	1.716907e+01	4.807244e-01	4.755347e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.226988e+01	1.716907e+01	4.807244e-01	4.755347e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.218709e+01	1.711015e+01	4.799463e-01	4.770026e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.218709e+01	1.711015e+01	4.799463e-01	4.770026e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.218709e+01	1.711015e+01	4.799463e-01	4.770026e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.271803e+01	1.714933e+01	4.885980e-01	4.590673e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.271803e+01	1.714933e+01	4.885980e-01	4.590673e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.317558e+01	1.722151e+01	4.957454e-01	4.450005e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.317558e+01	1.722151e+01	4.957454e-01	4.450005e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.318725e+01	1.722329e+01	4.949911e-01	4.446445e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	7.936168e+00	1.686179e+01	4.827034e-01	6.383202e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	7.552407e+00	1.680171e+01	4.817888e-01	6.534837e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	7.552407e+00	1.680171e+01	4.817888e-01	6.534837e-01	0
1	rs6316488	23145049	0	X	Y	0.243	7.491090e+00	1.672498e+01	4.812748e-01	6.546393e-01	0
1	rs32400861	23152100	0	X	Y	0.248	7.121494e+00	1.676211e+01	4.795023e-01	6.713299e-01	0
1	rs32597415	23379426	0	X	Y	0.248	7.121494e+00	1.676211e+01	4.795023e-01	6.713299e-01	0
1	rs228543676	23495995	0	X	Y	0.250	6.617790e+00	1.675897e+01	4.778069e-01	6.932892e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	6.617790e+00	1.675897e+01	4.778069e-01	6.932892e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	7.203794e+00	1.666247e+01	4.773426e-01	6.658932e-01	0
1	rs239824187	23576777	0	X	Y	0.234	7.203794e+00	1.666247e+01	4.773426e-01	6.658932e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	7.024499e+00	1.670899e+01	4.761834e-01	6.745756e-01	0
1	rs13475765	23815235	0	X	Y	0.236	6.740889e+00	1.666421e+01	4.750306e-01	6.862035e-01	0
1	rs4222215	23996126	0	X	Y	0.236	6.740889e+00	1.666421e+01	4.750306e-01	6.862035e-01	0
1	rs13475766	24109329	0	X	Y	0.236	6.740889e+00	1.666421e+01	4.750306e-01	6.862035e-01	0
1	rs31567874	25237332	0	X	Y	0.236	6.740889e+00	1.666421e+01	4.750306e-01	6.862035e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	6.740889e+00	1.666421e+01	4.750306e-01	6.862035e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	7.740003e+00	1.669867e+01	4.845161e-01	6.434278e-01	0
1	rs32245765	25298573	0	X	Y	0.248	7.740003e+00	1.669867e+01	4.845161e-01	6.434278e-01	0
1	rs32487442	25351001	0	X	Y	0.248	7.740003e+00	1.669867e+01	4.845161e-01	6.434278e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	7.740003e+00	1.669867e+01	4.845161e-01	6.434278e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	7.490220e+00	1.669655e+01	4.828085e-01	6.541272e-01	0
1	rs13475771	25432521	0	X	Y	0.250	7.490220e+00	1.669655e+01	4.828085e-01	6.541272e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	7.538926e+00	1.675694e+01	4.829276e-01	6.531982e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	3.311970e+00	1.714172e+01	5.098335e-01	8.469605e-01	0
1	rs13475772	25575438	0	X	Y	0.265	3.295818e+00	1.711902e+01	5.100677e-01	8.474982e-01	0
1	rs32249228	25700998	0	X	Y	0.265	3.295818e+00	1.711902e+01	5.100677e-01	8.474982e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	3.295818e+00	1.711902e+01	5.100677e-01	8.474982e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	2.127031e+00	1.716185e+01	5.122478e-01	9.014691e-01	0
1	rs32331653	25827733	0	X	Y	0.270	2.127031e+00	1.716185e+01	5.122478e-01	9.014691e-01	0
1	rs32086436	26858757	0	X	Y	0.270	2.127031e+00	1.716185e+01	5.122478e-01	9.014691e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	2.127031e+00	1.716185e+01	5.122478e-01	9.014691e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	9.941791e+00	1.705422e+01	4.839839e-01	5.604847e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.004370e+01	1.683614e+01	4.746025e-01	5.513781e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.004370e+01	1.683614e+01	4.746025e-01	5.513781e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.004370e+01	1.683614e+01	4.746025e-01	5.513781e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.004370e+01	1.683614e+01	4.746025e-01	5.513781e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.026017e+01	1.683317e+01	4.763773e-01	5.427681e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.026017e+01	1.683317e+01	4.763773e-01	5.427681e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.005704e+01	1.689608e+01	4.741706e-01	5.522629e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.007189e+01	1.689542e+01	4.742954e-01	5.516613e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.007189e+01	1.689542e+01	4.742954e-01	5.516613e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.085847e+01	1.693001e+01	4.834782e-01	5.219048e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.085847e+01	1.693001e+01	4.834782e-01	5.219048e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.085847e+01	1.693001e+01	4.834782e-01	5.219048e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.085847e+01	1.693001e+01	4.834782e-01	5.219048e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.085847e+01	1.693001e+01	4.834782e-01	5.219048e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.044441e+01	1.687971e+01	4.774954e-01	5.366769e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.044441e+01	1.687971e+01	4.774954e-01	5.366769e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.031397e+01	1.687535e+01	4.756448e-01	5.416673e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.031295e+01	1.691060e+01	4.753198e-01	5.425498e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.018815e+01	1.684826e+01	4.747871e-01	5.459614e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.018815e+01	1.684826e+01	4.747871e-01	5.459614e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.018815e+01	1.684826e+01	4.747871e-01	5.459614e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.299197e+01	1.683391e+01	4.690142e-01	4.410237e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.299197e+01	1.683391e+01	4.690142e-01	4.410237e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.299197e+01	1.683391e+01	4.690142e-01	4.410237e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.299197e+01	1.683391e+01	4.690142e-01	4.410237e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.299197e+01	1.683391e+01	4.690142e-01	4.410237e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.324215e+01	1.684353e+01	4.728483e-01	4.325506e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.270988e+01	1.689315e+01	4.618695e-01	4.525822e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.258259e+01	1.698340e+01	4.677858e-01	4.595085e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.258259e+01	1.698340e+01	4.677858e-01	4.595085e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.258259e+01	1.698340e+01	4.677858e-01	4.595085e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.258259e+01	1.698340e+01	4.677858e-01	4.595085e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.256572e+01	1.696704e+01	4.682556e-01	4.596778e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.256572e+01	1.696704e+01	4.682556e-01	4.596778e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.245170e+01	1.700856e+01	4.653897e-01	4.648464e-01	0
1	rs46323879	33721638	0	X	Y	0.268	1.221746e+01	1.695125e+01	4.627878e-01	4.717851e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	1.221746e+01	1.695125e+01	4.627878e-01	4.717851e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	1.253450e+01	1.705156e+01	4.646587e-01	4.630152e-01	0
