chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs6404446	20784227	0	X	Y	0.254	3.932173e-02	2.817186e-02	1.121834e+00	1.640979e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	3.932173e-02	2.817186e-02	1.121834e+00	1.640979e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	3.932173e-02	2.817186e-02	1.121834e+00	1.640979e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.802117e-02	2.831335e-02	1.155222e+00	5.250764e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.802117e-02	2.831335e-02	1.155222e+00	5.250764e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.773974e-02	2.843793e-02	1.154669e+00	5.333603e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.699714e-02	2.827952e-02	1.150830e+00	5.483922e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.647386e-02	2.822120e-02	1.150826e+00	5.599548e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.647386e-02	2.822120e-02	1.150826e+00	5.599548e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.647386e-02	2.822120e-02	1.150826e+00	5.599548e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.647386e-02	2.822120e-02	1.150826e+00	5.599548e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.883353e-02	2.830226e-02	1.144002e+00	5.064199e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.883353e-02	2.830226e-02	1.144002e+00	5.064199e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.883353e-02	2.830226e-02	1.144002e+00	5.064199e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.640727e-02	2.803256e-02	1.155694e+00	3.471491e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.640727e-02	2.803256e-02	1.155694e+00	3.471491e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.640727e-02	2.803256e-02	1.155694e+00	3.471491e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.451081e-02	2.806722e-02	1.150597e+00	3.833968e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.451081e-02	2.806722e-02	1.150597e+00	3.833968e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.406483e-02	2.824805e-02	1.152371e+00	3.951307e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.406483e-02	2.824805e-02	1.152371e+00	3.951307e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.535684e-02	2.820199e-02	1.153929e+00	3.695117e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-6.155619e-03	2.751045e-02	1.228882e+00	8.231418e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.769174e-03	2.746651e-02	1.217646e+00	9.197793e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.769174e-03	2.746651e-02	1.217646e+00	9.197793e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.434680e-03	2.727705e-02	1.212847e+00	9.580980e-01	1
1	rs32400861	23152100	0	X	Y	0.248	8.392991e-04	2.733479e-02	1.207574e+00	9.755313e-01	1
1	rs32597415	23379426	0	X	Y	0.248	8.392991e-04	2.733479e-02	1.207574e+00	9.755313e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.245386e-03	2.732542e-02	1.205359e+00	9.345798e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.245386e-03	2.732542e-02	1.205359e+00	9.345798e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.135421e-03	2.711766e-02	1.202751e+00	9.080502e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.135421e-03	2.711766e-02	1.202751e+00	9.080502e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	4.052093e-03	2.722306e-02	1.202233e+00	8.818014e-01	1
1	rs13475765	23815235	0	X	Y	0.236	5.032692e-03	2.715923e-02	1.201736e+00	8.531511e-01	1
1	rs4222215	23996126	0	X	Y	0.236	5.032692e-03	2.715923e-02	1.201736e+00	8.531511e-01	1
1	rs13475766	24109329	0	X	Y	0.236	5.032692e-03	2.715923e-02	1.201736e+00	8.531511e-01	1
1	rs31567874	25237332	0	X	Y	0.236	5.032692e-03	2.715923e-02	1.201736e+00	8.531511e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	5.032692e-03	2.715923e-02	1.201736e+00	8.531511e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.295787e-02	2.725120e-02	1.222218e+00	6.348744e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.295787e-02	2.725120e-02	1.222218e+00	6.348744e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.295787e-02	2.725120e-02	1.222218e+00	6.348744e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.295787e-02	2.725120e-02	1.222218e+00	6.348744e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.184149e-02	2.723105e-02	1.216288e+00	6.640687e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.184149e-02	2.723105e-02	1.216288e+00	6.640687e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.329301e-02	2.737271e-02	1.221148e+00	6.276819e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.824446e-03	2.834461e-02	1.216446e+00	9.487330e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-3.153260e-03	2.832687e-02	1.217036e+00	9.114600e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-3.153260e-03	2.832687e-02	1.217036e+00	9.114600e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-3.153260e-03	2.832687e-02	1.217036e+00	9.114600e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.913158e-03	2.846012e-02	1.217676e+00	9.464618e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.913158e-03	2.846012e-02	1.217676e+00	9.464618e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.913158e-03	2.846012e-02	1.217676e+00	9.464618e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.913158e-03	2.846012e-02	1.217676e+00	9.464618e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	3.503284e-03	2.833019e-02	1.219443e+00	9.016909e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.134353e-03	2.802259e-02	1.218129e+00	9.677449e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.134353e-03	2.802259e-02	1.218129e+00	9.677449e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.134353e-03	2.802259e-02	1.218129e+00	9.677449e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.134353e-03	2.802259e-02	1.218129e+00	9.677449e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-9.660117e-04	2.803071e-02	1.218293e+00	9.725375e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-9.660117e-04	2.803071e-02	1.218293e+00	9.725375e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.881639e-04	2.817753e-02	1.218526e+00	9.918491e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-3.266424e-04	2.817522e-02	1.218524e+00	9.907600e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-3.266424e-04	2.817522e-02	1.218524e+00	9.907600e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-3.165210e-03	2.821776e-02	1.219933e+00	9.107837e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-3.165210e-03	2.821776e-02	1.219933e+00	9.107837e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-3.165210e-03	2.821776e-02	1.219933e+00	9.107837e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-3.165210e-03	2.821776e-02	1.219933e+00	9.107837e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-3.165210e-03	2.821776e-02	1.219933e+00	9.107837e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-2.240395e-03	2.807855e-02	1.218093e+00	9.364720e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-2.240395e-03	2.807855e-02	1.218093e+00	9.364720e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-8.472858e-04	2.805876e-02	1.217299e+00	9.759357e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	5.370864e-04	2.813231e-02	1.217675e+00	9.847844e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.096953e-03	2.801036e-02	1.218449e+00	9.403870e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.096953e-03	2.801036e-02	1.218449e+00	9.403870e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.096953e-03	2.801036e-02	1.218449e+00	9.403870e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.285621e-02	2.796324e-02	1.240873e+00	6.461178e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.285621e-02	2.796324e-02	1.240873e+00	6.461178e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.285621e-02	2.796324e-02	1.240873e+00	6.461178e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.285621e-02	2.796324e-02	1.240873e+00	6.461178e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.285621e-02	2.796324e-02	1.240873e+00	6.461178e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.167983e-02	2.797029e-02	1.234385e+00	6.766357e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.992213e-02	2.810985e-02	1.260131e+00	4.791981e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.768910e-02	2.828257e-02	1.253574e+00	5.322880e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.768910e-02	2.828257e-02	1.253574e+00	5.322880e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.768910e-02	2.828257e-02	1.253574e+00	5.322880e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.768910e-02	2.828257e-02	1.253574e+00	5.322880e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.757740e-02	2.819798e-02	1.251748e+00	5.336546e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.757740e-02	2.819798e-02	1.251748e+00	5.336546e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.695214e-02	2.828144e-02	1.247117e+00	5.494778e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.617557e-02	2.815931e-02	1.242141e+00	5.662258e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.617557e-02	2.815931e-02	1.242141e+00	5.662258e-01	1
