chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000040	-9	0	X	Y	0.271	2.179275e-02	2.005735e-01	6.600115e-01	9.135711e-01	1
1	rs3678179	15508184	0	X	Y	0.271	2.179275e-02	2.005735e-01	6.600115e-01	9.135711e-01	1
1	rs32109300	15817404	0	X	Y	0.271	2.179275e-02	2.005735e-01	6.600115e-01	9.135711e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	2.179275e-02	2.005735e-01	6.600115e-01	9.135711e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	2.179275e-02	2.005735e-01	6.600115e-01	9.135711e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.220300e-02	1.987799e-01	6.622641e-01	9.511012e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.387191e-02	1.988747e-01	6.629553e-01	9.444504e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.387191e-02	1.988747e-01	6.629553e-01	9.444504e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.387191e-02	1.988747e-01	6.629553e-01	9.444504e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.387191e-02	1.988747e-01	6.629553e-01	9.444504e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.889376e-02	1.983908e-01	6.639596e-01	8.843299e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.889376e-02	1.983908e-01	6.639596e-01	8.843299e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.889376e-02	1.983908e-01	6.639596e-01	8.843299e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.889376e-02	1.983908e-01	6.639596e-01	8.843299e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	5.180559e-02	1.978076e-01	6.609670e-01	7.936288e-01	1
1	rs32171777	17395985	0	X	Y	0.259	5.180559e-02	1.978076e-01	6.609670e-01	7.936288e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	5.180559e-02	1.978076e-01	6.609670e-01	7.936288e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	5.105846e-02	1.976370e-01	6.606640e-01	7.963670e-01	1
1	rs32043384	18168753	0	X	Y	0.257	5.105846e-02	1.976370e-01	6.606640e-01	7.963670e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	5.105846e-02	1.976370e-01	6.606640e-01	7.963670e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	5.159399e-02	1.980405e-01	6.611034e-01	7.946890e-01	1
1	rs219716413	18496617	0	X	Y	0.255	5.159399e-02	1.980405e-01	6.611034e-01	7.946890e-01	1
1	rs13475747	18605609	0	X	Y	0.255	5.159399e-02	1.980405e-01	6.611034e-01	7.946890e-01	1
1	rs51820747	18790547	0	X	Y	0.255	5.159399e-02	1.980405e-01	6.611034e-01	7.946890e-01	1
1	rs51700370	18823698	0	X	Y	0.257	4.594809e-02	1.979367e-01	6.597108e-01	8.166350e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	4.594809e-02	1.979367e-01	6.597108e-01	8.166350e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.001782e-01	1.983216e-01	6.643493e-01	6.139411e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.001782e-01	1.983216e-01	6.643493e-01	6.139411e-01	1
1	rs3670611	20633818	0	X	Y	0.252	9.333169e-02	1.986155e-01	6.608356e-01	6.388541e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	9.200998e-02	1.989688e-01	6.597089e-01	6.441978e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	9.855087e-02	2.000365e-01	6.595981e-01	6.227098e-01	1
1	rs36660068	20775218	0	X	Y	0.254	9.612487e-02	1.991984e-01	6.581727e-01	6.298585e-01	1
1	rs6404446	20784227	0	X	Y	0.254	9.612487e-02	1.991984e-01	6.581727e-01	6.298585e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	9.612487e-02	1.991984e-01	6.581727e-01	6.298585e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	9.612487e-02	1.991984e-01	6.581727e-01	6.298585e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	9.199985e-02	1.989771e-01	6.560521e-01	6.442482e-01	1
1	rs32101154	21591279	0	X	Y	0.256	9.199985e-02	1.989771e-01	6.560521e-01	6.442482e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	9.236225e-02	1.997267e-01	6.557956e-01	6.441915e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	8.359570e-02	1.989226e-01	6.516468e-01	6.746924e-01	1
1	rs6253968	21638464	0	X	Y	0.252	8.291310e-02	1.984972e-01	6.511872e-01	6.765449e-01	1
1	rs32315565	21640961	0	X	Y	0.252	8.291310e-02	1.984972e-01	6.511872e-01	6.765449e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	8.291310e-02	1.984972e-01	6.511872e-01	6.765449e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	8.291310e-02	1.984972e-01	6.511872e-01	6.765449e-01	1
1	rs31766107	22062131	0	X	Y	0.254	8.302448e-02	1.989867e-01	6.524292e-01	6.768865e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	8.302448e-02	1.989867e-01	6.524292e-01	6.768865e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	8.302448e-02	1.989867e-01	6.524292e-01	6.768865e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	9.601064e-02	1.977507e-01	6.441599e-01	6.277644e-01	1
1	rs46856073	22104486	0	X	Y	0.255	9.601064e-02	1.977507e-01	6.441599e-01	6.277644e-01	1
1	rs46249537	22104600	0	X	Y	0.255	9.601064e-02	1.977507e-01	6.441599e-01	6.277644e-01	1
1	rs31949292	22168405	0	X	Y	0.253	9.670761e-02	1.980178e-01	6.447512e-01	6.257372e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	9.670761e-02	1.980178e-01	6.447512e-01	6.257372e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	9.332971e-02	1.987908e-01	6.433978e-01	6.391567e-01	1
1	rs30499557	22400540	0	X	Y	0.251	9.332971e-02	1.987908e-01	6.433978e-01	6.391567e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	9.479340e-02	1.987324e-01	6.432602e-01	6.338125e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.933646e-01	1.949813e-01	7.002920e-01	3.223598e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.603463e-01	1.948892e-01	7.357699e-01	1.828844e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.603463e-01	1.948892e-01	7.357699e-01	1.828844e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-2.555904e-01	1.937488e-01	7.297586e-01	1.883915e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-2.550189e-01	1.941769e-01	7.268584e-01	1.903518e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-2.550189e-01	1.941769e-01	7.268584e-01	1.903518e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-2.516014e-01	1.940315e-01	7.192741e-01	1.960050e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.516014e-01	1.940315e-01	7.192741e-01	1.960050e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-3.565659e-01	1.912555e-01	6.769084e-01	6.352031e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-3.565659e-01	1.912555e-01	6.769084e-01	6.352031e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-3.592193e-01	1.919146e-01	6.795732e-01	6.248115e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-3.577519e-01	1.914705e-01	6.810212e-01	6.294457e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-3.577519e-01	1.914705e-01	6.810212e-01	6.294457e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-3.577519e-01	1.914705e-01	6.810212e-01	6.294457e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-3.577519e-01	1.914705e-01	6.810212e-01	6.294457e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-3.577519e-01	1.914705e-01	6.810212e-01	6.294457e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.427549e-01	1.920156e-01	6.580671e-01	2.073943e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.427549e-01	1.920156e-01	6.580671e-01	2.073943e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.427549e-01	1.920156e-01	6.580671e-01	2.073943e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.427549e-01	1.920156e-01	6.580671e-01	2.073943e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.059943e-01	1.918881e-01	6.707734e-01	1.121346e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-3.059943e-01	1.918881e-01	6.707734e-01	1.121346e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.101441e-01	1.927402e-01	6.757201e-01	1.089303e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.782849e-01	1.978381e-01	6.688515e-01	3.684229e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.793909e-01	1.976605e-01	6.710927e-01	3.650348e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.793909e-01	1.976605e-01	6.710927e-01	3.650348e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.793909e-01	1.976605e-01	6.710927e-01	3.650348e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.745385e-01	1.981251e-01	6.673811e-01	3.792445e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.745385e-01	1.981251e-01	6.673811e-01	3.792445e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.745385e-01	1.981251e-01	6.673811e-01	3.792445e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.745385e-01	1.981251e-01	6.673811e-01	3.792445e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.799513e-01	1.977564e-01	6.708447e-01	3.637736e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.455448e-01	1.949048e-01	6.594061e-01	2.089845e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-2.455448e-01	1.949048e-01	6.594061e-01	2.089845e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-2.455448e-01	1.949048e-01	6.594061e-01	2.089845e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-2.455448e-01	1.949048e-01	6.594061e-01	2.089845e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.454086e-01	1.948611e-01	6.597450e-01	2.091342e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-2.454086e-01	1.948611e-01	6.597450e-01	2.091342e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.433265e-01	1.956021e-01	6.547032e-01	2.147436e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-2.435321e-01	1.955964e-01	6.550108e-01	2.143445e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.435321e-01	1.955964e-01	6.550108e-01	2.143445e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-2.214881e-01	1.960570e-01	6.611614e-01	2.597490e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-2.214881e-01	1.960570e-01	6.611614e-01	2.597490e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-2.214881e-01	1.960570e-01	6.611614e-01	2.597490e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-2.214881e-01	1.960570e-01	6.611614e-01	2.597490e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-2.214881e-01	1.960570e-01	6.611614e-01	2.597490e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-2.216104e-01	1.954461e-01	6.592411e-01	2.580047e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-2.216104e-01	1.954461e-01	6.592411e-01	2.580047e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-2.277034e-01	1.955710e-01	6.665155e-01	2.454829e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-2.309273e-01	1.960830e-01	6.698255e-01	2.401068e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-2.316064e-01	1.953886e-01	6.725871e-01	2.370714e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-2.316064e-01	1.953886e-01	6.725871e-01	2.370714e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-2.316064e-01	1.953886e-01	6.725871e-01	2.370714e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.644180e-01	1.950651e-01	6.524034e-01	4.001481e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.644180e-01	1.950651e-01	6.524034e-01	4.001481e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.644180e-01	1.950651e-01	6.524034e-01	4.001481e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.644180e-01	1.950651e-01	6.524034e-01	4.001481e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.644180e-01	1.950651e-01	6.524034e-01	4.001481e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-9.995554e-02	1.952667e-01	6.513848e-01	6.092070e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-5.927192e-02	1.961095e-01	6.492537e-01	7.627373e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	6.541104e-02	1.974577e-01	6.645547e-01	7.407387e-01	1
1	rs30598074	32343834	0	X	Y	0.264	6.541104e-02	1.974577e-01	6.645547e-01	7.407387e-01	1
1	rs13475795	32498420	0	X	Y	0.264	6.541104e-02	1.974577e-01	6.645547e-01	7.407387e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	6.541104e-02	1.974577e-01	6.645547e-01	7.407387e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	6.318333e-02	1.971196e-01	6.632699e-01	7.488492e-01	1
1	rs30849932	33368251	0	X	Y	0.266	6.318333e-02	1.971196e-01	6.632699e-01	7.488492e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	6.376811e-02	1.977039e-01	6.634478e-01	7.473278e-01	1
1	rs46323879	33721638	0	X	Y	0.268	6.352502e-02	1.970427e-01	6.631538e-01	7.474423e-01	1
