chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000042	-9	0	X	Y	0.265	3.969379e-02	7.051888e-02	1.222378e-01	5.740520e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	3.925778e-02	7.047369e-02	1.213836e-01	5.780194e-01	0
1	rs32127151	15981339	0	X	Y	0.263	3.925778e-02	7.047369e-02	1.213836e-01	5.780194e-01	0
1	rs47275793	16106636	0	X	Y	0.263	3.925778e-02	7.047369e-02	1.213836e-01	5.780194e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	3.925778e-02	7.047369e-02	1.213836e-01	5.780194e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	3.933546e-02	7.031183e-02	1.248381e-01	5.763922e-01	0
1	rs51394091	17255046	0	X	Y	0.259	3.933546e-02	7.031183e-02	1.248381e-01	5.763922e-01	0
1	rs31817535	17259053	0	X	Y	0.259	3.933546e-02	7.031183e-02	1.248381e-01	5.763922e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	3.933546e-02	7.031183e-02	1.248381e-01	5.763922e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	6.548348e-02	7.032319e-02	1.331757e-01	3.527166e-01	0
1	rs32171777	17395985	0	X	Y	0.259	6.548348e-02	7.032319e-02	1.331757e-01	3.527166e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	6.548348e-02	7.032319e-02	1.331757e-01	3.527166e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	6.570080e-02	7.033635e-02	1.364583e-01	3.512140e-01	0
1	rs32043384	18168753	0	X	Y	0.257	6.570080e-02	7.033635e-02	1.364583e-01	3.512140e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	6.570080e-02	7.033635e-02	1.364583e-01	3.512140e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	4.703781e-02	7.028209e-02	1.268171e-01	5.039791e-01	0
1	rs219716413	18496617	0	X	Y	0.255	4.703781e-02	7.028209e-02	1.268171e-01	5.039791e-01	0
1	rs13475747	18605609	0	X	Y	0.255	4.703781e-02	7.028209e-02	1.268171e-01	5.039791e-01	0
1	rs51820747	18790547	0	X	Y	0.255	4.703781e-02	7.028209e-02	1.268171e-01	5.039791e-01	0
1	rs51700370	18823698	0	X	Y	0.257	4.699370e-02	7.025175e-02	1.250625e-01	5.041949e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	4.699370e-02	7.025175e-02	1.250625e-01	5.041949e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	4.645293e-02	7.036449e-02	1.218436e-01	5.097876e-01	0
1	rs31772262	20623542	0	X	Y	0.254	4.645293e-02	7.036449e-02	1.218436e-01	5.097876e-01	0
1	rs3670611	20633818	0	X	Y	0.252	4.662156e-02	7.042509e-02	1.240257e-01	5.086185e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	4.706041e-02	7.059393e-02	1.246801e-01	5.056590e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	4.655723e-02	7.063849e-02	1.219305e-01	5.104823e-01	0
1	rs36660068	20775218	0	X	Y	0.254	4.650817e-02	7.044381e-02	1.222512e-01	5.097614e-01	0
1	rs6404446	20784227	0	X	Y	0.254	4.650817e-02	7.044381e-02	1.222512e-01	5.097614e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	4.650817e-02	7.044381e-02	1.222512e-01	5.097614e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	4.650817e-02	7.044381e-02	1.222512e-01	5.097614e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	4.681376e-02	7.045048e-02	1.231386e-01	5.070272e-01	0
1	rs32101154	21591279	0	X	Y	0.256	4.681376e-02	7.045048e-02	1.231386e-01	5.070272e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	4.700590e-02	7.064963e-02	1.236642e-01	5.064866e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	4.612163e-02	7.050689e-02	1.190210e-01	5.136589e-01	0
1	rs6253968	21638464	0	X	Y	0.252	4.583772e-02	7.034680e-02	1.192847e-01	5.152983e-01	0
1	rs32315565	21640961	0	X	Y	0.252	4.583772e-02	7.034680e-02	1.192847e-01	5.152983e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	4.583772e-02	7.034680e-02	1.192847e-01	5.152983e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	4.583772e-02	7.034680e-02	1.192847e-01	5.152983e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.692185e-02	7.041694e-02	1.179156e-01	8.103000e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.692185e-02	7.041694e-02	1.179156e-01	8.103000e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.692185e-02	7.041694e-02	1.179156e-01	8.103000e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.611457e-02	7.041802e-02	1.140241e-01	8.191911e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.611457e-02	7.041802e-02	1.140241e-01	8.191911e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.611457e-02	7.041802e-02	1.140241e-01	8.191911e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.609022e-02	7.045527e-02	1.147982e-01	8.195533e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.609022e-02	7.045527e-02	1.147982e-01	8.195533e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.567464e-02	7.051857e-02	1.150485e-01	8.242915e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.567464e-02	7.051857e-02	1.150485e-01	8.242915e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.572139e-02	7.063847e-02	1.146741e-01	8.240702e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	2.552601e-02	6.984829e-02	1.141559e-01	7.151048e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	2.572507e-02	6.950808e-02	1.189247e-01	7.116400e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	2.572507e-02	6.950808e-02	1.189247e-01	7.116400e-01	0
1	rs6316488	23145049	0	X	Y	0.243	2.556049e-02	6.930004e-02	1.186079e-01	7.125805e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.573529e-02	6.942622e-02	1.171741e-01	7.112057e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.573529e-02	6.942622e-02	1.171741e-01	7.112057e-01	0
1	rs228543676	23495995	0	X	Y	0.250	2.576976e-02	6.941985e-02	1.168264e-01	7.108112e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	2.576976e-02	6.941985e-02	1.168264e-01	7.108112e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	2.007323e-02	6.914148e-02	1.201204e-01	7.718266e-01	0
1	rs239824187	23576777	0	X	Y	0.234	2.007323e-02	6.914148e-02	1.201204e-01	7.718266e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	2.017404e-02	6.930054e-02	1.201085e-01	7.712244e-01	0
1	rs13475765	23815235	0	X	Y	0.236	2.007497e-02	6.911414e-02	1.198570e-01	7.717197e-01	0
1	rs4222215	23996126	0	X	Y	0.236	2.007497e-02	6.911414e-02	1.198570e-01	7.717197e-01	0
1	rs13475766	24109329	0	X	Y	0.236	2.007497e-02	6.911414e-02	1.198570e-01	7.717197e-01	0
1	rs31567874	25237332	0	X	Y	0.236	2.007497e-02	6.911414e-02	1.198570e-01	7.717197e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	2.007497e-02	6.911414e-02	1.198570e-01	7.717197e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-3.553248e-02	6.894532e-02	1.061084e-01	6.067777e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-3.553248e-02	6.894532e-02	1.061084e-01	6.067777e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-3.553248e-02	6.894532e-02	1.061084e-01	6.067777e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-3.553248e-02	6.894532e-02	1.061084e-01	6.067777e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-3.496780e-02	6.891799e-02	1.037046e-01	6.123621e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-3.496780e-02	6.891799e-02	1.037046e-01	6.123621e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-3.512460e-02	6.911091e-02	1.043973e-01	6.117651e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-7.148838e-02	6.946518e-02	1.083017e-01	3.044788e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-7.120500e-02	6.935213e-02	1.095315e-01	3.056094e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-7.120500e-02	6.935213e-02	1.095315e-01	3.056094e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-7.120500e-02	6.935213e-02	1.095315e-01	3.056094e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-7.034597e-02	6.928977e-02	1.054717e-01	3.110341e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-7.034597e-02	6.928977e-02	1.054717e-01	3.110341e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-7.034597e-02	6.928977e-02	1.054717e-01	3.110341e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-7.034597e-02	6.928977e-02	1.054717e-01	3.110341e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-3.168558e-02	6.960295e-02	1.077120e-01	6.493618e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-3.178141e-02	6.888246e-02	1.078913e-01	6.449484e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-3.178141e-02	6.888246e-02	1.078913e-01	6.449484e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-3.178141e-02	6.888246e-02	1.078913e-01	6.449484e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-3.178141e-02	6.888246e-02	1.078913e-01	6.449484e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-3.134080e-02	6.879103e-02	1.045871e-01	6.491024e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-3.134080e-02	6.879103e-02	1.045871e-01	6.491024e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-3.140938e-02	6.900217e-02	1.047729e-01	6.493899e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-3.141465e-02	6.900045e-02	1.047663e-01	6.493269e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-3.141465e-02	6.900045e-02	1.047663e-01	6.493269e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.164200e-02	6.947726e-02	1.327604e-01	8.670692e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.164200e-02	6.947726e-02	1.327604e-01	8.670692e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.164200e-02	6.947726e-02	1.327604e-01	8.670692e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.164200e-02	6.947726e-02	1.327604e-01	8.670692e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.164200e-02	6.947726e-02	1.327604e-01	8.670692e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.139405e-02	6.943073e-02	1.313512e-01	8.697881e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.139405e-02	6.943073e-02	1.313512e-01	8.697881e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.183255e-02	6.946974e-02	1.320245e-01	8.648998e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.178937e-02	6.960945e-02	1.319885e-01	8.656556e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.159906e-02	6.939339e-02	1.315650e-01	8.673962e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.159906e-02	6.939339e-02	1.315650e-01	8.673962e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.159906e-02	6.939339e-02	1.315650e-01	8.673962e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.048580e-02	6.952802e-02	1.292988e-01	8.802519e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.048580e-02	6.952802e-02	1.292988e-01	8.802519e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.048580e-02	6.952802e-02	1.292988e-01	8.802519e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.048580e-02	6.952802e-02	1.292988e-01	8.802519e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.048580e-02	6.952802e-02	1.292988e-01	8.802519e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	9.742055e-03	6.949540e-02	1.279723e-01	8.886357e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-3.405582e-02	6.940417e-02	1.027336e-01	6.241048e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-2.806140e-02	6.976041e-02	1.078762e-01	6.878627e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-2.806140e-02	6.976041e-02	1.078762e-01	6.878627e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-2.806140e-02	6.976041e-02	1.078762e-01	6.878627e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-2.806140e-02	6.976041e-02	1.078762e-01	6.878627e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-2.808564e-02	6.977982e-02	1.085002e-01	6.876897e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-2.808564e-02	6.977982e-02	1.085002e-01	6.876897e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-2.800540e-02	6.995957e-02	1.077346e-01	6.892931e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-2.767474e-02	6.978334e-02	1.069194e-01	6.920365e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	-2.767474e-02	6.978334e-02	1.069194e-01	6.920365e-01	0
