chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
1	rs30991578	11793253	0	X	Y	0.271	3.357835e-02	3.238749e-02	4.516886e-01	3.009090e-01	2
1	rs32347261	12740981	0	X	Y	0.271	3.357835e-02	3.238749e-02	4.516886e-01	3.009090e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	3.357835e-02	3.238749e-02	4.516886e-01	3.009090e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	2.979082e-02	3.269927e-02	4.621612e-01	3.632002e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	2.979082e-02	3.269927e-02	4.621612e-01	3.632002e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	2.958175e-02	3.268848e-02	4.592278e-01	3.664136e-01	2
1	rs36585555	12938444	0	X	Y	0.262	2.958175e-02	3.268848e-02	4.592278e-01	3.664136e-01	2
1	rs30477285	12994801	0	X	Y	0.263	2.929279e-02	3.260206e-02	4.583114e-01	3.698413e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	2.929279e-02	3.260206e-02	4.583114e-01	3.698413e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	3.040041e-02	3.263364e-02	4.641417e-01	3.525165e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	3.387592e-02	3.265845e-02	4.643552e-01	3.006720e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	3.387592e-02	3.265845e-02	4.643552e-01	3.006720e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	3.387592e-02	3.265845e-02	4.643552e-01	3.006720e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	3.529571e-02	3.273243e-02	4.707927e-01	2.820009e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	3.529571e-02	3.273243e-02	4.707927e-01	2.820009e-01	2
1	rs32223513	13055719	0	X	Y	0.267	3.529571e-02	3.273243e-02	4.707927e-01	2.820009e-01	2
1	rs45688852	13073341	0	X	Y	0.267	3.529571e-02	3.273243e-02	4.707927e-01	2.820009e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	3.529571e-02	3.273243e-02	4.707927e-01	2.820009e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	3.529571e-02	3.273243e-02	4.707927e-01	2.820009e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	3.487782e-02	3.275112e-02	4.676266e-01	2.879982e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	3.487782e-02	3.275112e-02	4.676266e-01	2.879982e-01	2
1	rs48988706	13842623	0	X	Y	0.266	3.487782e-02	3.275112e-02	4.676266e-01	2.879982e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	3.489792e-02	3.275531e-02	4.677282e-01	2.877828e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	3.485254e-02	3.270095e-02	4.700954e-01	2.876096e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	3.485254e-02	3.270095e-02	4.700954e-01	2.876096e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	3.419672e-02	3.262673e-02	4.674867e-01	2.956602e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	3.419672e-02	3.262673e-02	4.674867e-01	2.956602e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	3.279324e-02	3.238207e-02	4.666485e-01	3.122462e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	3.279324e-02	3.238207e-02	4.666485e-01	3.122462e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	3.255835e-02	3.235945e-02	4.633612e-01	3.153799e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	3.419672e-02	3.262673e-02	4.674867e-01	2.956602e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	3.419672e-02	3.262673e-02	4.674867e-01	2.956602e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	3.419672e-02	3.262673e-02	4.674867e-01	2.956602e-01	2
1	rs31710291	13855369	0	X	Y	0.263	3.428378e-02	3.258800e-02	4.687073e-01	2.938631e-01	2
1	rs31794283	13860415	0	X	Y	0.263	3.428378e-02	3.258800e-02	4.687073e-01	2.938631e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	3.428378e-02	3.258800e-02	4.687073e-01	2.938631e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	3.483025e-02	3.258903e-02	4.706199e-01	2.862690e-01	2
1	rs6296049	13890559	0	X	Y	0.265	3.483025e-02	3.258903e-02	4.706199e-01	2.862690e-01	2
1	rs32381514	14567972	0	X	Y	0.265	3.483025e-02	3.258903e-02	4.706199e-01	2.862690e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	3.483025e-02	3.258903e-02	4.706199e-01	2.862690e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	1.210140e-02	3.260032e-02	4.777685e-01	7.108193e-01	2
1	rs31577697	14576853	0	X	Y	0.262	1.210140e-02	3.260032e-02	4.777685e-01	7.108193e-01	2
1	rs30996958	14748117	0	X	Y	0.262	1.210140e-02	3.260032e-02	4.777685e-01	7.108193e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	1.210140e-02	3.260032e-02	4.777685e-01	7.108193e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	1.159151e-02	3.258624e-02	4.760553e-01	7.223708e-01	2
1	rs31574495	14753392	0	X	Y	0.264	1.159151e-02	3.258624e-02	4.760553e-01	7.223708e-01	2
1	rs6291839	14797138	0	X	Y	0.266	1.218168e-02	3.255892e-02	4.756831e-01	7.086355e-01	2
1	rs32105394	14909034	0	X	Y	0.266	1.218168e-02	3.255892e-02	4.756831e-01	7.086355e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	1.218168e-02	3.255892e-02	4.756831e-01	7.086355e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	1.111273e-02	3.251166e-02	4.733643e-01	7.328012e-01	2
1	rs3088964	15206803	0	X	Y	0.268	1.111273e-02	3.251166e-02	4.733643e-01	7.328012e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	1.111273e-02	3.251166e-02	4.733643e-01	7.328012e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	1.222244e-02	3.263621e-02	4.742849e-01	7.083660e-01	2
1	rs3678179	15508184	0	X	Y	0.271	1.222244e-02	3.263621e-02	4.742849e-01	7.083660e-01	2
1	rs32109300	15817404	0	X	Y	0.271	1.222244e-02	3.263621e-02	4.742849e-01	7.083660e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	1.222244e-02	3.263621e-02	4.742849e-01	7.083660e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	1.222244e-02	3.263621e-02	4.742849e-01	7.083660e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	6.820765e-03	3.243213e-02	4.827980e-01	8.336089e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	6.265800e-03	3.243459e-02	4.827489e-01	8.469828e-01	2
1	rs32127151	15981339	0	X	Y	0.263	6.265800e-03	3.243459e-02	4.827489e-01	8.469828e-01	2
1	rs47275793	16106636	0	X	Y	0.263	6.265800e-03	3.243459e-02	4.827489e-01	8.469828e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	6.265800e-03	3.243459e-02	4.827489e-01	8.469828e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	5.208302e-03	3.234392e-02	4.823946e-01	8.722091e-01	2
1	rs51394091	17255046	0	X	Y	0.259	5.208302e-03	3.234392e-02	4.823946e-01	8.722091e-01	2
1	rs31817535	17259053	0	X	Y	0.259	5.208302e-03	3.234392e-02	4.823946e-01	8.722091e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	5.208302e-03	3.234392e-02	4.823946e-01	8.722091e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	7.087034e-03	3.228686e-02	4.834193e-01	8.264495e-01	2
1	rs32171777	17395985	0	X	Y	0.259	7.087034e-03	3.228686e-02	4.834193e-01	8.264495e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	7.087034e-03	3.228686e-02	4.834193e-01	8.264495e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	6.671106e-03	3.226146e-02	4.831662e-01	8.363588e-01	2
1	rs32043384	18168753	0	X	Y	0.257	6.671106e-03	3.226146e-02	4.831662e-01	8.363588e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	6.671106e-03	3.226146e-02	4.831662e-01	8.363588e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	7.749009e-03	3.232061e-02	4.852305e-01	8.107296e-01	2
1	rs219716413	18496617	0	X	Y	0.255	7.749009e-03	3.232061e-02	4.852305e-01	8.107296e-01	2
1	rs13475747	18605609	0	X	Y	0.255	7.749009e-03	3.232061e-02	4.852305e-01	8.107296e-01	2
1	rs51820747	18790547	0	X	Y	0.255	7.749009e-03	3.232061e-02	4.852305e-01	8.107296e-01	2
1	rs51700370	18823698	0	X	Y	0.257	7.916771e-03	3.230970e-02	4.854403e-01	8.066488e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	7.916771e-03	3.230970e-02	4.854403e-01	8.066488e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	6.963064e-03	3.237196e-02	4.842624e-01	8.298794e-01	2
1	rs31772262	20623542	0	X	Y	0.254	6.963064e-03	3.237196e-02	4.842624e-01	8.298794e-01	2
1	rs3670611	20633818	0	X	Y	0.252	6.381300e-03	3.242068e-02	4.844396e-01	8.441322e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	6.179321e-03	3.248344e-02	4.841405e-01	8.492932e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	5.725541e-03	3.262336e-02	4.847190e-01	8.608345e-01	2
1	rs36660068	20775218	0	X	Y	0.254	5.461856e-03	3.250013e-02	4.842823e-01	8.666834e-01	2
1	rs6404446	20784227	0	X	Y	0.254	5.461856e-03	3.250013e-02	4.842823e-01	8.666834e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	5.461856e-03	3.250013e-02	4.842823e-01	8.666834e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	5.461856e-03	3.250013e-02	4.842823e-01	8.666834e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	4.939503e-03	3.247490e-02	4.834423e-01	8.792369e-01	2
1	rs32101154	21591279	0	X	Y	0.256	4.939503e-03	3.247490e-02	4.834423e-01	8.792369e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	4.898307e-03	3.259066e-02	4.837529e-01	8.806585e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	4.842101e-03	3.249446e-02	4.831788e-01	8.816711e-01	2
1	rs6253968	21638464	0	X	Y	0.252	4.744409e-03	3.242620e-02	4.832894e-01	8.837989e-01	2
1	rs32315565	21640961	0	X	Y	0.252	4.744409e-03	3.242620e-02	4.832894e-01	8.837989e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	4.744409e-03	3.242620e-02	4.832894e-01	8.837989e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	4.744409e-03	3.242620e-02	4.832894e-01	8.837989e-01	2
1	rs31766107	22062131	0	X	Y	0.254	5.853434e-03	3.248841e-02	4.844509e-01	8.571744e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	5.853434e-03	3.248841e-02	4.844509e-01	8.571744e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	5.853434e-03	3.248841e-02	4.844509e-01	8.571744e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	4.603273e-03	3.236906e-02	4.821173e-01	8.870343e-01	2
1	rs46856073	22104486	0	X	Y	0.255	4.603273e-03	3.236906e-02	4.821173e-01	8.870343e-01	2
1	rs46249537	22104600	0	X	Y	0.255	4.603273e-03	3.236906e-02	4.821173e-01	8.870343e-01	2
1	rs31949292	22168405	0	X	Y	0.253	4.724928e-03	3.240755e-02	4.824649e-01	8.842065e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	4.724928e-03	3.240755e-02	4.824649e-01	8.842065e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	4.539884e-03	3.251555e-02	4.833901e-01	8.890783e-01	2
1	rs30499557	22400540	0	X	Y	0.251	4.539884e-03	3.251555e-02	4.833901e-01	8.890783e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	4.293017e-03	3.252214e-02	4.829975e-01	8.950950e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	-1.812523e-02	3.187368e-02	4.888139e-01	5.701312e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	-2.769965e-02	3.176411e-02	4.961659e-01	3.840752e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	-2.769965e-02	3.176411e-02	4.961659e-01	3.840752e-01	2
1	rs6316488	23145049	0	X	Y	0.243	-2.767155e-02	3.161475e-02	4.950959e-01	3.823190e-01	2
1	rs32400861	23152100	0	X	Y	0.248	-2.829110e-02	3.171237e-02	5.010277e-01	3.732436e-01	2
1	rs32597415	23379426	0	X	Y	0.248	-2.829110e-02	3.171237e-02	5.010277e-01	3.732436e-01	2
1	rs228543676	23495995	0	X	Y	0.250	-2.711876e-02	3.169343e-02	4.953859e-01	3.930581e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	-2.711876e-02	3.169343e-02	4.953859e-01	3.930581e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	-2.404867e-02	3.152945e-02	4.969998e-01	4.463854e-01	2
1	rs239824187	23576777	0	X	Y	0.234	-2.404867e-02	3.152945e-02	4.969998e-01	4.463854e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	-2.425136e-02	3.162628e-02	4.981053e-01	4.439639e-01	2
1	rs13475765	23815235	0	X	Y	0.236	-2.419197e-02	3.154819e-02	4.988068e-01	4.439546e-01	2
1	rs4222215	23996126	0	X	Y	0.236	-2.419197e-02	3.154819e-02	4.988068e-01	4.439546e-01	2
1	rs13475766	24109329	0	X	Y	0.236	-2.419197e-02	3.154819e-02	4.988068e-01	4.439546e-01	2
1	rs31567874	25237332	0	X	Y	0.236	-2.419197e-02	3.154819e-02	4.988068e-01	4.439546e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	-2.419197e-02	3.154819e-02	4.988068e-01	4.439546e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	5.219536e-04	3.155163e-02	4.817723e-01	9.868154e-01	2
1	rs32245765	25298573	0	X	Y	0.248	5.219536e-04	3.155163e-02	4.817723e-01	9.868154e-01	2
1	rs32487442	25351001	0	X	Y	0.248	5.219536e-04	3.155163e-02	4.817723e-01	9.868154e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	5.219536e-04	3.155163e-02	4.817723e-01	9.868154e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	3.655174e-04	3.155374e-02	4.818255e-01	9.907674e-01	2
1	rs13475771	25432521	0	X	Y	0.250	3.655174e-04	3.155374e-02	4.818255e-01	9.907674e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	6.061190e-04	3.166762e-02	4.818826e-01	9.847456e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	1.296101e-02	3.217047e-02	4.687636e-01	6.873989e-01	2
1	rs13475772	25575438	0	X	Y	0.265	1.315631e-02	3.212439e-02	4.687132e-01	6.825144e-01	2
1	rs32249228	25700998	0	X	Y	0.265	1.315631e-02	3.212439e-02	4.687132e-01	6.825144e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	1.315631e-02	3.212439e-02	4.687132e-01	6.825144e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	1.294970e-02	3.217808e-02	4.670589e-01	6.877272e-01	2
1	rs32331653	25827733	0	X	Y	0.270	1.294970e-02	3.217808e-02	4.670589e-01	6.877272e-01	2
1	rs32086436	26858757	0	X	Y	0.270	1.294970e-02	3.217808e-02	4.670589e-01	6.877272e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	1.294970e-02	3.217808e-02	4.670589e-01	6.877272e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	1.660408e-02	3.211606e-02	4.623927e-01	6.056408e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	1.500246e-02	3.175588e-02	4.623744e-01	6.370578e-01	2
1	rs48222526	27253420	0	X	Y	0.266	1.500246e-02	3.175588e-02	4.623744e-01	6.370578e-01	2
1	rs223334166	27306300	0	X	Y	0.266	1.500246e-02	3.175588e-02	4.623744e-01	6.370578e-01	2
1	rs31670161	28502227	0	X	Y	0.266	1.500246e-02	3.175588e-02	4.623744e-01	6.370578e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	1.416342e-02	3.174152e-02	4.619004e-01	6.558556e-01	2
1	rs31134323	28761550	0	X	Y	0.264	1.416342e-02	3.174152e-02	4.619004e-01	6.558556e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	1.465471e-02	3.186954e-02	4.621512e-01	6.460601e-01	2
1	rs47868189	29076562	0	X	Y	0.265	1.463196e-02	3.186775e-02	4.621382e-01	6.465536e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	1.463196e-02	3.186775e-02	4.621382e-01	6.465536e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	2.134837e-02	3.185436e-02	4.584365e-01	5.033968e-01	2
1	rs31600419	29088485	0	X	Y	0.263	2.134837e-02	3.185436e-02	4.584365e-01	5.033968e-01	2
1	rs30514876	29155851	0	X	Y	0.263	2.134837e-02	3.185436e-02	4.584365e-01	5.033968e-01	2
1	rs32110348	30126538	0	X	Y	0.263	2.134837e-02	3.185436e-02	4.584365e-01	5.033968e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	2.134837e-02	3.185436e-02	4.584365e-01	5.033968e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	2.122850e-02	3.178082e-02	4.564303e-01	5.048109e-01	2
1	rs31590459	30701800	0	X	Y	0.265	2.122850e-02	3.178082e-02	4.564303e-01	5.048109e-01	2
1	rs32372810	30813482	0	X	Y	0.267	2.053233e-02	3.177017e-02	4.537208e-01	5.187307e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	2.040486e-02	3.183849e-02	4.537917e-01	5.222208e-01	2
1	rs32684509	30851224	0	X	Y	0.265	2.001655e-02	3.172545e-02	4.538630e-01	5.286993e-01	2
1	rs230225148	31062737	0	X	Y	0.265	2.001655e-02	3.172545e-02	4.538630e-01	5.286993e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	2.001655e-02	3.172545e-02	4.538630e-01	5.286993e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	1.944069e-02	3.175863e-02	4.564398e-01	5.410377e-01	2
1	rs48664698	31659464	0	X	Y	0.256	1.944069e-02	3.175863e-02	4.564398e-01	5.410377e-01	2
1	rs32760971	32082234	0	X	Y	0.256	1.944069e-02	3.175863e-02	4.564398e-01	5.410377e-01	2
1	rs31818207	32159236	0	X	Y	0.256	1.944069e-02	3.175863e-02	4.564398e-01	5.410377e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	1.944069e-02	3.175863e-02	4.564398e-01	5.410377e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	1.956577e-02	3.177025e-02	4.586868e-01	5.385881e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	2.072124e-03	3.205186e-02	4.826250e-01	9.485083e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	5.506032e-04	3.220800e-02	4.852912e-01	9.863751e-01	2
1	rs30598074	32343834	0	X	Y	0.264	5.506032e-04	3.220800e-02	4.852912e-01	9.863751e-01	2
1	rs13475795	32498420	0	X	Y	0.264	5.506032e-04	3.220800e-02	4.852912e-01	9.863751e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	5.506032e-04	3.220800e-02	4.852912e-01	9.863751e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	7.235106e-04	3.217043e-02	4.847302e-01	9.820762e-01	2
1	rs30849932	33368251	0	X	Y	0.266	7.235106e-04	3.217043e-02	4.847302e-01	9.820762e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	9.115798e-04	3.226186e-02	4.846472e-01	9.774822e-01	2
1	rs46323879	33721638	0	X	Y	0.268	1.067150e-03	3.216170e-02	4.842880e-01	9.735586e-01	2
-9	rsm10000000078	-9	0	X	Y	0.268	1.067150e-03	3.216170e-02	4.842880e-01	9.735586e-01	2
-9	rsm10000000079	-9	0	X	Y	0.270	1.130435e-03	3.234352e-02	4.841343e-01	9.721486e-01	2
