chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs47937185	5316776	0	X	Y	0.269	-6.248281e-01	1.045244e+00	6.084521e-01	5.505612e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-6.248281e-01	1.045244e+00	6.084521e-01	5.505612e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-6.248281e-01	1.045244e+00	6.084521e-01	5.505612e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-5.599973e-01	1.060453e+00	5.872755e-01	5.979464e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-5.599973e-01	1.060453e+00	5.872755e-01	5.979464e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-5.698316e-01	1.063980e+00	5.889771e-01	5.927649e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-5.691977e-01	1.064003e+00	5.888393e-01	5.931842e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-5.691977e-01	1.064003e+00	5.888393e-01	5.931842e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-5.691977e-01	1.064003e+00	5.888393e-01	5.931842e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-5.452801e-01	1.063193e+00	5.809896e-01	6.085237e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-5.452801e-01	1.063193e+00	5.809896e-01	6.085237e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-5.452801e-01	1.063193e+00	5.809896e-01	6.085237e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-5.836434e-01	1.067401e+00	5.890708e-01	5.850424e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-5.836434e-01	1.067401e+00	5.890708e-01	5.850424e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-5.836434e-01	1.067401e+00	5.890708e-01	5.850424e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-5.836434e-01	1.067401e+00	5.890708e-01	5.850424e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-6.379552e-01	1.072998e+00	6.041470e-01	5.527137e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-6.379552e-01	1.072998e+00	6.041470e-01	5.527137e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-6.379552e-01	1.072998e+00	6.041470e-01	5.527137e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-6.418605e-01	1.071445e+00	6.123435e-01	5.497095e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-6.418605e-01	1.071445e+00	6.123435e-01	5.497095e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-6.291763e-01	1.068905e+00	6.045290e-01	5.566832e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-6.278874e-01	1.063934e+00	6.050861e-01	5.556530e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-6.278874e-01	1.063934e+00	6.050861e-01	5.556530e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-6.336587e-01	1.067830e+00	6.129428e-01	5.534789e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-6.336587e-01	1.067830e+00	6.129428e-01	5.534789e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-6.287636e-01	1.070047e+00	6.112153e-01	5.573624e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-6.335329e-01	1.071731e+00	6.114412e-01	5.550010e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-6.335329e-01	1.071731e+00	6.114412e-01	5.550010e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-6.837513e-01	1.084390e+00	6.312043e-01	5.289541e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-6.826311e-01	1.084306e+00	6.308895e-01	5.295967e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-6.874241e-01	1.091973e+00	6.344679e-01	5.296172e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-6.745308e-01	1.086195e+00	6.362491e-01	5.351992e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-6.672180e-01	1.084148e+00	6.343367e-01	5.388659e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.672180e-01	1.084148e+00	6.343367e-01	5.388659e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-6.672180e-01	1.084148e+00	6.343367e-01	5.388659e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-7.310803e-01	1.091325e+00	6.611152e-01	5.035782e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-7.434484e-01	1.091329e+00	6.667852e-01	4.963954e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-7.434484e-01	1.091329e+00	6.667852e-01	4.963954e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-7.434484e-01	1.091329e+00	6.667852e-01	4.963954e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-7.437843e-01	1.096555e+00	6.520203e-01	4.982542e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-7.437843e-01	1.096555e+00	6.520203e-01	4.982542e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-7.472820e-01	1.097062e+00	6.540232e-01	4.964368e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-7.472820e-01	1.097062e+00	6.540232e-01	4.964368e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-7.534134e-01	1.094730e+00	6.569449e-01	4.919941e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-7.534134e-01	1.094730e+00	6.569449e-01	4.919941e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-6.782675e-01	1.095139e+00	6.536453e-01	5.362901e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-7.114866e-01	1.099090e+00	6.681909e-01	5.180429e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-7.114866e-01	1.099090e+00	6.681909e-01	5.180429e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-7.114866e-01	1.099090e+00	6.681909e-01	5.180429e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.633124e-01	1.101247e+00	6.605034e-01	8.822350e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.633124e-01	1.101247e+00	6.605034e-01	8.822350e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.633124e-01	1.101247e+00	6.605034e-01	8.822350e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.633124e-01	1.101247e+00	6.605034e-01	8.822350e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.633124e-01	1.101247e+00	6.605034e-01	8.822350e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.633124e-01	1.101247e+00	6.605034e-01	8.822350e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.694115e-01	1.101824e+00	6.595929e-01	8.779345e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.694115e-01	1.101824e+00	6.595929e-01	8.779345e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.694115e-01	1.101824e+00	6.595929e-01	8.779345e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.671297e-01	1.101965e+00	6.594405e-01	8.795811e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	2.078840e-01	1.099841e+00	6.633013e-01	8.502459e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	2.078840e-01	1.099841e+00	6.633013e-01	8.502459e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-7.302088e-01	1.098911e+00	6.810773e-01	5.070319e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-7.302088e-01	1.098911e+00	6.810773e-01	5.070319e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.732840e+00	1.101663e+00	8.183371e-01	1.170801e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.732840e+00	1.101663e+00	8.183371e-01	1.170801e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.739556e+00	1.102540e+00	8.259909e-01	1.159632e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-7.302088e-01	1.098911e+00	6.810773e-01	5.070319e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-7.302088e-01	1.098911e+00	6.810773e-01	5.070319e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-7.302088e-01	1.098911e+00	6.810773e-01	5.070319e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-7.676498e-01	1.100254e+00	6.982848e-01	4.860531e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-7.676498e-01	1.100254e+00	6.982848e-01	4.860531e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-7.676498e-01	1.100254e+00	6.982848e-01	4.860531e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-8.553385e-01	1.104690e+00	7.353138e-01	4.395442e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-8.553385e-01	1.104690e+00	7.353138e-01	4.395442e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-8.553385e-01	1.104690e+00	7.353138e-01	4.395442e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-8.553385e-01	1.104690e+00	7.353138e-01	4.395442e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-8.625891e-01	1.102965e+00	7.460526e-01	4.349645e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-8.625891e-01	1.102965e+00	7.460526e-01	4.349645e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-8.625891e-01	1.102965e+00	7.460526e-01	4.349645e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-8.625891e-01	1.102965e+00	7.460526e-01	4.349645e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-8.337687e-01	1.100470e+00	7.315767e-01	4.494208e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-8.337687e-01	1.100470e+00	7.315767e-01	4.494208e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-7.984807e-01	1.096827e+00	7.147757e-01	4.673436e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-7.984807e-01	1.096827e+00	7.147757e-01	4.673436e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-7.984807e-01	1.096827e+00	7.147757e-01	4.673436e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-8.531902e-01	1.098036e+00	7.388928e-01	4.379315e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-8.531902e-01	1.098036e+00	7.388928e-01	4.379315e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-8.531902e-01	1.098036e+00	7.388928e-01	4.379315e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-8.680947e-01	1.101936e+00	7.395214e-01	4.316132e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-8.680947e-01	1.101936e+00	7.395214e-01	4.316132e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-8.680947e-01	1.101936e+00	7.395214e-01	4.316132e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-8.680947e-01	1.101936e+00	7.395214e-01	4.316132e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-8.680947e-01	1.101936e+00	7.395214e-01	4.316132e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-3.645006e-02	1.079984e+00	6.449386e-01	9.731047e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	3.535660e-02	1.080543e+00	6.461641e-01	9.739247e-01	1
1	rs32127151	15981339	0	X	Y	0.263	3.535660e-02	1.080543e+00	6.461641e-01	9.739247e-01	1
1	rs47275793	16106636	0	X	Y	0.263	3.535660e-02	1.080543e+00	6.461641e-01	9.739247e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	3.535660e-02	1.080543e+00	6.461641e-01	9.739247e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	4.359128e-02	1.077934e+00	6.472289e-01	9.677769e-01	1
1	rs51394091	17255046	0	X	Y	0.259	4.359128e-02	1.077934e+00	6.472289e-01	9.677769e-01	1
1	rs31817535	17259053	0	X	Y	0.259	4.359128e-02	1.077934e+00	6.472289e-01	9.677769e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	4.359128e-02	1.077934e+00	6.472289e-01	9.677769e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	5.558212e-02	1.075065e+00	6.452912e-01	9.588107e-01	1
1	rs32171777	17395985	0	X	Y	0.259	5.558212e-02	1.075065e+00	6.452912e-01	9.588107e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	5.558212e-02	1.075065e+00	6.452912e-01	9.588107e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	4.618743e-02	1.074091e+00	6.446221e-01	9.657369e-01	1
1	rs32043384	18168753	0	X	Y	0.257	4.618743e-02	1.074091e+00	6.446221e-01	9.657369e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	4.618743e-02	1.074091e+00	6.446221e-01	9.657369e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	9.250405e-02	1.076755e+00	6.488163e-01	9.316111e-01	1
1	rs219716413	18496617	0	X	Y	0.255	9.250405e-02	1.076755e+00	6.488163e-01	9.316111e-01	1
1	rs13475747	18605609	0	X	Y	0.255	9.250405e-02	1.076755e+00	6.488163e-01	9.316111e-01	1
1	rs51820747	18790547	0	X	Y	0.255	9.250405e-02	1.076755e+00	6.488163e-01	9.316111e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.160530e-01	1.076786e+00	6.520501e-01	9.142644e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.160530e-01	1.076786e+00	6.520501e-01	9.142644e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.541094e-01	1.079147e+00	6.552664e-01	8.865652e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.541094e-01	1.079147e+00	6.552664e-01	8.865652e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.280454e-01	1.080805e+00	6.528134e-01	9.057947e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.156099e-01	1.082671e+00	6.513372e-01	9.150529e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-7.154732e-01	1.092296e+00	6.840744e-01	5.130971e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-7.229536e-01	1.088175e+00	6.865023e-01	5.071032e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-7.229536e-01	1.088175e+00	6.865023e-01	5.071032e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-7.229536e-01	1.088175e+00	6.865023e-01	5.071032e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-7.229536e-01	1.088175e+00	6.865023e-01	5.071032e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-6.976691e-01	1.085751e+00	6.758035e-01	5.211307e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-6.976691e-01	1.085751e+00	6.758035e-01	5.211307e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-3.196872e-01	1.087347e+00	6.527755e-01	7.690123e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.214257e+00	1.091249e+00	7.288287e-01	2.669646e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-8.045033e-01	1.083625e+00	6.777376e-01	4.585753e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-8.045033e-01	1.083625e+00	6.777376e-01	4.585753e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-8.045033e-01	1.083625e+00	6.777376e-01	4.585753e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-8.045033e-01	1.083625e+00	6.777376e-01	4.585753e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-8.030996e-01	1.086024e+00	6.763769e-01	4.603498e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-8.030996e-01	1.086024e+00	6.763769e-01	4.603498e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-8.030996e-01	1.086024e+00	6.763769e-01	4.603498e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-7.896558e-01	1.077690e+00	6.566009e-01	4.644532e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-7.896558e-01	1.077690e+00	6.566009e-01	4.644532e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-7.896558e-01	1.077690e+00	6.566009e-01	4.644532e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-7.673011e-01	1.078167e+00	6.492215e-01	4.773738e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-7.673011e-01	1.078167e+00	6.492215e-01	4.773738e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-7.713708e-01	1.083208e+00	6.539771e-01	4.770988e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-7.713708e-01	1.083208e+00	6.539771e-01	4.770988e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-7.881929e-01	1.083556e+00	6.592595e-01	4.676970e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-6.998662e-01	1.055072e+00	6.305298e-01	5.077664e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-7.624796e-01	1.056087e+00	6.660417e-01	4.710211e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-7.624796e-01	1.056087e+00	6.660417e-01	4.710211e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-7.709151e-01	1.051195e+00	6.710250e-01	4.640637e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-8.625015e-01	1.058494e+00	7.163472e-01	4.159898e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-8.625015e-01	1.058494e+00	7.163472e-01	4.159898e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-8.582445e-01	1.057934e+00	7.116674e-01	4.180453e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-8.582445e-01	1.057934e+00	7.116674e-01	4.180453e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-8.586437e-01	1.050842e+00	7.078048e-01	4.146985e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-8.586437e-01	1.050842e+00	7.078048e-01	4.146985e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-8.770960e-01	1.055025e+00	7.152649e-01	4.066195e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-8.867023e-01	1.053027e+00	7.214087e-01	4.006154e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-8.867023e-01	1.053027e+00	7.214087e-01	4.006154e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-8.867023e-01	1.053027e+00	7.214087e-01	4.006154e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-8.867023e-01	1.053027e+00	7.214087e-01	4.006154e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-8.867023e-01	1.053027e+00	7.214087e-01	4.006154e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-9.545485e-01	1.057858e+00	7.550085e-01	3.677997e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-9.545485e-01	1.057858e+00	7.550085e-01	3.677997e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-9.545485e-01	1.057858e+00	7.550085e-01	3.677997e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-9.545485e-01	1.057858e+00	7.550085e-01	3.677997e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-9.760932e-01	1.058643e+00	7.641211e-01	3.574620e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-9.760932e-01	1.058643e+00	7.641211e-01	3.574620e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-9.634895e-01	1.062078e+00	7.543235e-01	3.652440e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-7.692986e-02	1.076917e+00	6.540513e-01	9.431121e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-6.127006e-02	1.075526e+00	6.532804e-01	9.546195e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-6.127006e-02	1.075526e+00	6.532804e-01	9.546195e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-6.127006e-02	1.075526e+00	6.532804e-01	9.546195e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-4.973001e-03	1.078380e+00	6.529390e-01	9.963244e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-4.973001e-03	1.078380e+00	6.529390e-01	9.963244e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-4.973001e-03	1.078380e+00	6.529390e-01	9.963244e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-4.973001e-03	1.078380e+00	6.529390e-01	9.963244e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.764880e-03	1.075575e+00	6.494116e-01	9.972101e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.272039e-02	1.063438e+00	6.497907e-01	9.904664e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.272039e-02	1.063438e+00	6.497907e-01	9.904664e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.272039e-02	1.063438e+00	6.497907e-01	9.904664e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.272039e-02	1.063438e+00	6.497907e-01	9.904664e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-5.320432e-02	1.063486e+00	6.522349e-01	9.601424e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-5.320432e-02	1.063486e+00	6.522349e-01	9.601424e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-6.695554e-02	1.068493e+00	6.544959e-01	9.500877e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-6.620372e-02	1.068409e+00	6.543981e-01	9.506436e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-6.620372e-02	1.068409e+00	6.543981e-01	9.506436e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.174390e-01	1.070205e+00	6.599914e-01	9.127132e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.174390e-01	1.070205e+00	6.599914e-01	9.127132e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.174390e-01	1.070205e+00	6.599914e-01	9.127132e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.174390e-01	1.070205e+00	6.599914e-01	9.127132e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.174390e-01	1.070205e+00	6.599914e-01	9.127132e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.432171e-01	1.067448e+00	6.620388e-01	8.933848e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.432171e-01	1.067448e+00	6.620388e-01	8.933848e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.495138e-01	1.067198e+00	6.616454e-01	8.887015e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.291587e-01	1.069179e+00	6.586772e-01	9.039512e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.045751e-01	1.064510e+00	6.546847e-01	9.218272e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.045751e-01	1.064510e+00	6.546847e-01	9.218272e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.045751e-01	1.064510e+00	6.546847e-01	9.218272e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	9.691726e-03	1.062740e+00	6.452625e-01	9.927315e-01	1
1	rs48664698	31659464	0	X	Y	0.256	9.691726e-03	1.062740e+00	6.452625e-01	9.927315e-01	1
1	rs32760971	32082234	0	X	Y	0.256	9.691726e-03	1.062740e+00	6.452625e-01	9.927315e-01	1
1	rs31818207	32159236	0	X	Y	0.256	9.691726e-03	1.062740e+00	6.452625e-01	9.927315e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	9.691726e-03	1.062740e+00	6.452625e-01	9.927315e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.750103e-02	1.063060e+00	6.460204e-01	9.793832e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.247548e-02	1.067407e+00	6.448983e-01	9.906847e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	4.771540e-02	1.072986e+00	6.473363e-01	9.645678e-01	1
1	rs30598074	32343834	0	X	Y	0.264	4.771540e-02	1.072986e+00	6.473363e-01	9.645678e-01	1
1	rs13475795	32498420	0	X	Y	0.264	4.771540e-02	1.072986e+00	6.473363e-01	9.645678e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	4.771540e-02	1.072986e+00	6.473363e-01	9.645678e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.888020e-02	1.071066e+00	6.452126e-01	9.785113e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.888020e-02	1.071066e+00	6.452126e-01	9.785113e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.503371e-02	1.074241e+00	6.454407e-01	9.814279e-01	1
