chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000340	-9	1	X	Y	0.251	6.893906e-03	5.433935e-03	1.000000e-05	2.058117e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	6.889921e-03	5.434409e-03	1.000000e-05	2.061125e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	6.885372e-03	5.440780e-03	1.000000e-05	2.069411e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	6.885372e-03	5.440780e-03	1.000000e-05	2.069411e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	6.885372e-03	5.440780e-03	1.000000e-05	2.069411e-01	0
1	rs31710291	13855369	0	X	Y	0.263	6.852602e-03	5.428873e-03	1.000000e-05	2.081096e-01	0
1	rs31794283	13860415	0	X	Y	0.263	6.852602e-03	5.428873e-03	1.000000e-05	2.081096e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	6.852602e-03	5.428873e-03	1.000000e-05	2.081096e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	6.854838e-03	5.431783e-03	1.000000e-05	2.082046e-01	0
1	rs6296049	13890559	0	X	Y	0.265	6.854838e-03	5.431783e-03	1.000000e-05	2.082046e-01	0
1	rs32381514	14567972	0	X	Y	0.265	6.854838e-03	5.431783e-03	1.000000e-05	2.082046e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	6.854838e-03	5.431783e-03	1.000000e-05	2.082046e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	6.818731e-03	5.414517e-03	1.000000e-05	2.091560e-01	0
1	rs31577697	14576853	0	X	Y	0.262	6.818731e-03	5.414517e-03	1.000000e-05	2.091560e-01	0
1	rs30996958	14748117	0	X	Y	0.262	6.818731e-03	5.414517e-03	1.000000e-05	2.091560e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	6.818731e-03	5.414517e-03	1.000000e-05	2.091560e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	6.820356e-03	5.417183e-03	1.000000e-05	2.092714e-01	0
1	rs31574495	14753392	0	X	Y	0.264	6.820356e-03	5.417183e-03	1.000000e-05	2.092714e-01	0
1	rs6291839	14797138	0	X	Y	0.266	6.823104e-03	5.420294e-03	1.000000e-05	2.093492e-01	0
1	rs32105394	14909034	0	X	Y	0.266	6.823104e-03	5.420294e-03	1.000000e-05	2.093492e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	6.823104e-03	5.420294e-03	1.000000e-05	2.093492e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	6.826974e-03	5.423852e-03	1.000000e-05	2.093896e-01	0
1	rs3088964	15206803	0	X	Y	0.268	6.826974e-03	5.423852e-03	1.000000e-05	2.093896e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	6.826974e-03	5.423852e-03	1.000000e-05	2.093896e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	6.868363e-03	5.443217e-03	1.000000e-05	2.082643e-01	0
1	rs3678179	15508184	0	X	Y	0.271	6.868363e-03	5.443217e-03	1.000000e-05	2.082643e-01	0
1	rs32109300	15817404	0	X	Y	0.271	6.868363e-03	5.443217e-03	1.000000e-05	2.082643e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	6.868363e-03	5.443217e-03	1.000000e-05	2.082643e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	6.868363e-03	5.443217e-03	1.000000e-05	2.082643e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.176617e-02	5.395840e-03	1.000000e-05	3.020544e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.175869e-02	5.392968e-03	1.000000e-05	3.022241e-02	0
1	rs32127151	15981339	0	X	Y	0.263	1.175869e-02	5.392968e-03	1.000000e-05	3.022241e-02	0
1	rs47275793	16106636	0	X	Y	0.263	1.175869e-02	5.392968e-03	1.000000e-05	3.022241e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.175869e-02	5.392968e-03	1.000000e-05	3.022241e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.169425e-02	5.376689e-03	1.000000e-05	3.062850e-02	0
1	rs51394091	17255046	0	X	Y	0.259	1.169425e-02	5.376689e-03	1.000000e-05	3.062850e-02	0
1	rs31817535	17259053	0	X	Y	0.259	1.169425e-02	5.376689e-03	1.000000e-05	3.062850e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.169425e-02	5.376689e-03	1.000000e-05	3.062850e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.008853e-02	5.390512e-03	1.000000e-05	6.251330e-02	0
1	rs32171777	17395985	0	X	Y	0.259	1.008853e-02	5.390512e-03	1.000000e-05	6.251330e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.008853e-02	5.390512e-03	1.000000e-05	6.251330e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.008700e-02	5.388738e-03	1.000000e-05	6.246712e-02	0
1	rs32043384	18168753	0	X	Y	0.257	1.008700e-02	5.388738e-03	1.000000e-05	6.246712e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.008700e-02	5.388738e-03	1.000000e-05	6.246712e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.008712e-02	5.387399e-03	1.000000e-05	6.239939e-02	0
1	rs219716413	18496617	0	X	Y	0.255	1.008712e-02	5.387399e-03	1.000000e-05	6.239939e-02	0
1	rs13475747	18605609	0	X	Y	0.255	1.008712e-02	5.387399e-03	1.000000e-05	6.239939e-02	0
1	rs51820747	18790547	0	X	Y	0.255	1.008712e-02	5.387399e-03	1.000000e-05	6.239939e-02	0
1	rs51700370	18823698	0	X	Y	0.257	1.008701e-02	5.388738e-03	1.000000e-05	6.246703e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.008701e-02	5.388738e-03	1.000000e-05	6.246703e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.013679e-02	5.399759e-03	1.000000e-05	6.172044e-02	0
1	rs31772262	20623542	0	X	Y	0.254	1.013679e-02	5.399759e-03	1.000000e-05	6.172044e-02	0
1	rs3670611	20633818	0	X	Y	0.252	1.013937e-02	5.399065e-03	1.000000e-05	6.162145e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.018731e-02	5.412318e-03	1.000000e-05	6.103848e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.018731e-02	5.412318e-03	1.000000e-05	6.103844e-02	0
1	rs36660068	20775218	0	X	Y	0.254	1.013678e-02	5.399760e-03	1.000000e-05	6.172049e-02	0
1	rs6404446	20784227	0	X	Y	0.254	1.013678e-02	5.399760e-03	1.000000e-05	6.172049e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.013678e-02	5.399760e-03	1.000000e-05	6.172049e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.013678e-02	5.399760e-03	1.000000e-05	6.172049e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.013586e-02	5.400890e-03	1.000000e-05	6.179820e-02	0
1	rs32101154	21591279	0	X	Y	0.256	1.013586e-02	5.400890e-03	1.000000e-05	6.179820e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.018555e-02	5.413241e-03	1.000000e-05	6.112642e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.018730e-02	5.412317e-03	1.000000e-05	6.103854e-02	0
1	rs6253968	21638464	0	X	Y	0.252	1.013937e-02	5.399065e-03	1.000000e-05	6.162147e-02	0
1	rs32315565	21640961	0	X	Y	0.252	1.013937e-02	5.399065e-03	1.000000e-05	6.162147e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.013937e-02	5.399065e-03	1.000000e-05	6.162147e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.013937e-02	5.399065e-03	1.000000e-05	6.162147e-02	0
1	rs31766107	22062131	0	X	Y	0.254	1.015702e-02	5.399598e-03	1.000000e-05	6.119882e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.015702e-02	5.399598e-03	1.000000e-05	6.119882e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.015702e-02	5.399598e-03	1.000000e-05	6.119882e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.020592e-02	5.413070e-03	1.000000e-05	6.060649e-02	0
1	rs46856073	22104486	0	X	Y	0.255	1.020592e-02	5.413070e-03	1.000000e-05	6.060649e-02	0
1	rs46249537	22104600	0	X	Y	0.255	1.020592e-02	5.413070e-03	1.000000e-05	6.060649e-02	0
1	rs31949292	22168405	0	X	Y	0.253	1.020767e-02	5.412152e-03	1.000000e-05	6.051946e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.020767e-02	5.412152e-03	1.000000e-05	6.051946e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.021109e-02	5.411672e-03	1.000000e-05	6.041127e-02	0
1	rs30499557	22400540	0	X	Y	0.251	1.021109e-02	5.411672e-03	1.000000e-05	6.041127e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.026350e-02	5.424643e-03	1.000000e-05	5.971858e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	8.957236e-03	5.394553e-03	1.000000e-05	9.816318e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	8.848023e-03	5.358113e-03	1.000000e-05	1.000064e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	8.848023e-03	5.358113e-03	1.000000e-05	1.000064e-01	0
1	rs6316488	23145049	0	X	Y	0.243	8.810739e-03	5.346201e-03	1.000000e-05	1.006813e-01	0
1	rs32400861	23152100	0	X	Y	0.248	8.832280e-03	5.356472e-03	1.000000e-05	1.005045e-01	0
1	rs32597415	23379426	0	X	Y	0.248	8.832280e-03	5.356472e-03	1.000000e-05	1.005045e-01	0
1	rs228543676	23495995	0	X	Y	0.250	8.826590e-03	5.356294e-03	1.000000e-05	1.007114e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	8.826590e-03	5.356294e-03	1.000000e-05	1.007114e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	8.475627e-03	5.332455e-03	1.000000e-05	1.133051e-01	0
1	rs239824187	23576777	0	X	Y	0.234	8.475627e-03	5.332455e-03	1.000000e-05	1.133051e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	8.508663e-03	5.343465e-03	1.000000e-05	1.126504e-01	0
1	rs13475765	23815235	0	X	Y	0.236	8.461264e-03	5.329552e-03	1.000000e-05	1.137185e-01	0
1	rs4222215	23996126	0	X	Y	0.236	8.461264e-03	5.329552e-03	1.000000e-05	1.137185e-01	0
1	rs13475766	24109329	0	X	Y	0.236	8.461264e-03	5.329552e-03	1.000000e-05	1.137185e-01	0
1	rs31567874	25237332	0	X	Y	0.236	8.461264e-03	5.329552e-03	1.000000e-05	1.137185e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	8.461264e-03	5.329552e-03	1.000000e-05	1.137185e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.193790e-02	5.305042e-03	1.000000e-05	2.535602e-02	0
1	rs32245765	25298573	0	X	Y	0.248	1.193790e-02	5.305042e-03	1.000000e-05	2.535602e-02	0
1	rs32487442	25351001	0	X	Y	0.248	1.193790e-02	5.305042e-03	1.000000e-05	2.535602e-02	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.193790e-02	5.305042e-03	1.000000e-05	2.535602e-02	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.193203e-02	5.304883e-03	1.000000e-05	2.542312e-02	0
1	rs13475771	25432521	0	X	Y	0.250	1.193203e-02	5.304883e-03	1.000000e-05	2.542312e-02	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.198633e-02	5.317244e-03	1.000000e-05	2.510315e-02	0
-9	rsm10000000063	-9	1	X	Y	0.264	8.347100e-03	5.355910e-03	1.000000e-05	1.204643e-01	0
1	rs13475772	25575438	0	X	Y	0.265	8.309618e-03	5.344755e-03	1.000000e-05	1.213576e-01	0
1	rs32249228	25700998	0	X	Y	0.265	8.309618e-03	5.344755e-03	1.000000e-05	1.213576e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	8.309618e-03	5.344755e-03	1.000000e-05	1.213576e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	8.285324e-03	5.341036e-03	1.000000e-05	1.221856e-01	0
1	rs32331653	25827733	0	X	Y	0.270	8.285324e-03	5.341036e-03	1.000000e-05	1.221856e-01	0
1	rs32086436	26858757	0	X	Y	0.270	8.285324e-03	5.341036e-03	1.000000e-05	1.221856e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	8.285324e-03	5.341036e-03	1.000000e-05	1.221856e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	8.337798e-03	5.360172e-03	1.000000e-05	1.211705e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	8.195473e-03	5.309089e-03	1.000000e-05	1.240142e-01	0
1	rs48222526	27253420	0	X	Y	0.266	8.195473e-03	5.309089e-03	1.000000e-05	1.240142e-01	0
1	rs223334166	27306300	0	X	Y	0.266	8.195473e-03	5.309089e-03	1.000000e-05	1.240142e-01	0
1	rs31670161	28502227	0	X	Y	0.266	8.195473e-03	5.309089e-03	1.000000e-05	1.240142e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	8.191317e-03	5.306159e-03	1.000000e-05	1.239975e-01	0
1	rs31134323	28761550	0	X	Y	0.264	8.191317e-03	5.306159e-03	1.000000e-05	1.239975e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	8.231658e-03	5.319924e-03	1.000000e-05	1.231302e-01	0
1	rs47868189	29076562	0	X	Y	0.265	8.231668e-03	5.319880e-03	1.000000e-05	1.231266e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	8.231668e-03	5.319880e-03	1.000000e-05	1.231266e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	8.228109e-03	5.317140e-03	1.000000e-05	1.230958e-01	0
1	rs31600419	29088485	0	X	Y	0.263	8.228109e-03	5.317140e-03	1.000000e-05	1.230958e-01	0
1	rs30514876	29155851	0	X	Y	0.263	8.228109e-03	5.317140e-03	1.000000e-05	1.230958e-01	0
1	rs32110348	30126538	0	X	Y	0.263	8.228109e-03	5.317140e-03	1.000000e-05	1.230958e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	8.228109e-03	5.317140e-03	1.000000e-05	1.230958e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	8.231670e-03	5.319880e-03	1.000000e-05	1.231266e-01	0
1	rs31590459	30701800	0	X	Y	0.265	8.231670e-03	5.319880e-03	1.000000e-05	1.231266e-01	0
1	rs32372810	30813482	0	X	Y	0.267	8.236544e-03	5.323041e-03	1.000000e-05	1.231274e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	8.272771e-03	5.333863e-03	1.000000e-05	1.222496e-01	0
1	rs32684509	30851224	0	X	Y	0.265	8.231666e-03	5.319879e-03	1.000000e-05	1.231267e-01	0
1	rs230225148	31062737	0	X	Y	0.265	8.231666e-03	5.319879e-03	1.000000e-05	1.231267e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	8.231666e-03	5.319879e-03	1.000000e-05	1.231267e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	8.302882e-03	5.336188e-03	1.000000e-05	1.210638e-01	0
1	rs48664698	31659464	0	X	Y	0.256	8.302882e-03	5.336188e-03	1.000000e-05	1.210638e-01	0
1	rs32760971	32082234	0	X	Y	0.256	8.302882e-03	5.336188e-03	1.000000e-05	1.210638e-01	0
1	rs31818207	32159236	0	X	Y	0.256	8.302882e-03	5.336188e-03	1.000000e-05	1.210638e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	8.302882e-03	5.336188e-03	1.000000e-05	1.210638e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	8.304507e-03	5.335104e-03	1.000000e-05	1.209163e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	2.527796e-03	5.384846e-03	1.000000e-05	6.391992e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	2.818786e-03	5.406136e-03	1.000000e-05	6.025758e-01	0
1	rs30598074	32343834	0	X	Y	0.264	2.818786e-03	5.406136e-03	1.000000e-05	6.025758e-01	0
1	rs13475795	32498420	0	X	Y	0.264	2.818786e-03	5.406136e-03	1.000000e-05	6.025758e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	2.818786e-03	5.406136e-03	1.000000e-05	6.025758e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	2.816960e-03	5.409212e-03	1.000000e-05	6.030168e-01	0
1	rs30849932	33368251	0	X	Y	0.266	2.816960e-03	5.409212e-03	1.000000e-05	6.030168e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	2.829720e-03	5.424021e-03	1.000000e-05	6.023696e-01	0
1	rs46323879	33721638	0	X	Y	0.268	2.815590e-03	5.412733e-03	1.000000e-05	6.034286e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	2.815590e-03	5.412733e-03	1.000000e-05	6.034286e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	2.842071e-03	5.442969e-03	1.000000e-05	6.020546e-01	0
