chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
1	rs31868650	10809088	0	X	Y	0.278	-3.971862e-02	2.539140e-02	1.994172e+00	1.191033e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	-3.932243e-02	2.564512e-02	1.989039e+00	1.265398e-01	2
1	rs6360236	11083825	0	X	Y	0.274	-3.743956e-02	2.551079e-02	1.982765e+00	1.435508e-01	2
1	rs32740138	11416077	0	X	Y	0.275	-3.735657e-02	2.547798e-02	1.983968e+00	1.439226e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.735657e-02	2.547798e-02	1.983968e+00	1.439226e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	-3.735657e-02	2.547798e-02	1.983968e+00	1.439226e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	-3.851525e-02	2.559817e-02	1.987013e+00	1.337673e-01	2
1	rs30991578	11793253	0	X	Y	0.271	-3.848006e-02	2.560761e-02	1.984236e+00	1.342641e-01	2
1	rs32347261	12740981	0	X	Y	0.271	-3.848006e-02	2.560761e-02	1.984236e+00	1.342641e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	-3.848006e-02	2.560761e-02	1.984236e+00	1.342641e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	-8.717049e-03	2.614676e-02	2.166498e+00	7.391377e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	-8.717049e-03	2.614676e-02	2.166498e+00	7.391377e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	-8.256826e-03	2.617543e-02	2.163031e+00	7.527061e-01	2
1	rs36585555	12938444	0	X	Y	0.262	-8.256826e-03	2.617543e-02	2.163031e+00	7.527061e-01	2
1	rs30477285	12994801	0	X	Y	0.263	-8.538174e-03	2.612552e-02	2.163725e+00	7.440998e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	-8.538174e-03	2.612552e-02	2.163725e+00	7.440998e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	-1.033117e-02	2.619647e-02	2.166058e+00	6.936635e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	-1.048702e-02	2.628615e-02	2.163128e+00	6.902879e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	-1.048702e-02	2.628615e-02	2.163128e+00	6.902879e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	-1.048702e-02	2.628615e-02	2.163128e+00	6.902879e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	-9.276738e-03	2.644691e-02	2.161310e+00	7.260764e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	-9.276738e-03	2.644691e-02	2.161310e+00	7.260764e-01	2
1	rs32223513	13055719	0	X	Y	0.267	-9.276738e-03	2.644691e-02	2.161310e+00	7.260764e-01	2
1	rs45688852	13073341	0	X	Y	0.267	-9.276738e-03	2.644691e-02	2.161310e+00	7.260764e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	-9.276738e-03	2.644691e-02	2.161310e+00	7.260764e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	-9.276738e-03	2.644691e-02	2.161310e+00	7.260764e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	-9.838823e-03	2.640548e-02	2.161116e+00	7.097780e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	-9.838823e-03	2.640548e-02	2.161116e+00	7.097780e-01	2
1	rs48988706	13842623	0	X	Y	0.266	-9.838823e-03	2.640548e-02	2.161116e+00	7.097780e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	-9.877726e-03	2.641479e-02	2.161241e+00	7.087810e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	-1.112443e-02	2.630336e-02	2.164738e+00	6.727345e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	-1.112443e-02	2.630336e-02	2.164738e+00	6.727345e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	-1.044250e-02	2.617094e-02	2.163773e+00	6.902473e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	-1.044250e-02	2.617094e-02	2.163773e+00	6.902473e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	-9.388237e-03	2.560591e-02	2.162165e+00	7.142150e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	-9.388237e-03	2.560591e-02	2.162165e+00	7.142150e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	-8.949795e-03	2.562606e-02	2.158226e+00	7.272175e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	-1.044250e-02	2.617094e-02	2.163773e+00	6.902473e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	-1.044250e-02	2.617094e-02	2.163773e+00	6.902473e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	-1.044250e-02	2.617094e-02	2.163773e+00	6.902473e-01	2
1	rs31710291	13855369	0	X	Y	0.263	-1.092466e-02	2.618285e-02	2.165474e+00	6.768803e-01	2
1	rs31794283	13860415	0	X	Y	0.263	-1.092466e-02	2.618285e-02	2.165474e+00	6.768803e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	-1.092466e-02	2.618285e-02	2.165474e+00	6.768803e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	-9.194158e-03	2.608550e-02	2.159930e+00	7.248074e-01	2
1	rs6296049	13890559	0	X	Y	0.265	-9.194158e-03	2.608550e-02	2.159930e+00	7.248074e-01	2
1	rs32381514	14567972	0	X	Y	0.265	-9.194158e-03	2.608550e-02	2.159930e+00	7.248074e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	-9.194158e-03	2.608550e-02	2.159930e+00	7.248074e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	1.425263e-02	2.612659e-02	2.240386e+00	5.859121e-01	2
1	rs31577697	14576853	0	X	Y	0.262	1.425263e-02	2.612659e-02	2.240386e+00	5.859121e-01	2
1	rs30996958	14748117	0	X	Y	0.262	1.425263e-02	2.612659e-02	2.240386e+00	5.859121e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	1.425263e-02	2.612659e-02	2.240386e+00	5.859121e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	1.483554e-02	2.607684e-02	2.245863e+00	5.699563e-01	2
1	rs31574495	14753392	0	X	Y	0.264	1.483554e-02	2.607684e-02	2.245863e+00	5.699563e-01	2
1	rs6291839	14797138	0	X	Y	0.266	1.550170e-02	2.602575e-02	2.257916e+00	5.519960e-01	2
1	rs32105394	14909034	0	X	Y	0.266	1.550170e-02	2.602575e-02	2.257916e+00	5.519960e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	1.550170e-02	2.602575e-02	2.257916e+00	5.519960e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	1.581133e-02	2.589021e-02	2.259979e+00	5.419839e-01	2
1	rs3088964	15206803	0	X	Y	0.268	1.581133e-02	2.589021e-02	2.259979e+00	5.419839e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	1.581133e-02	2.589021e-02	2.259979e+00	5.419839e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	1.305686e-02	2.588335e-02	2.229081e+00	6.144178e-01	2
1	rs3678179	15508184	0	X	Y	0.271	1.305686e-02	2.588335e-02	2.229081e+00	6.144178e-01	2
1	rs32109300	15817404	0	X	Y	0.271	1.305686e-02	2.588335e-02	2.229081e+00	6.144178e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	1.305686e-02	2.588335e-02	2.229081e+00	6.144178e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	1.305686e-02	2.588335e-02	2.229081e+00	6.144178e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	5.619389e-03	2.542486e-02	2.197857e+00	8.252692e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	4.040606e-03	2.549165e-02	2.191090e+00	8.741934e-01	2
1	rs32127151	15981339	0	X	Y	0.263	4.040606e-03	2.549165e-02	2.191090e+00	8.741934e-01	2
1	rs47275793	16106636	0	X	Y	0.263	4.040606e-03	2.549165e-02	2.191090e+00	8.741934e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	4.040606e-03	2.549165e-02	2.191090e+00	8.741934e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	6.651968e-03	2.551174e-02	2.207143e+00	7.945202e-01	2
1	rs51394091	17255046	0	X	Y	0.259	6.651968e-03	2.551174e-02	2.207143e+00	7.945202e-01	2
1	rs31817535	17259053	0	X	Y	0.259	6.651968e-03	2.551174e-02	2.207143e+00	7.945202e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	6.651968e-03	2.551174e-02	2.207143e+00	7.945202e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	7.457654e-03	2.538632e-02	2.212630e+00	7.691956e-01	2
1	rs32171777	17395985	0	X	Y	0.259	7.457654e-03	2.538632e-02	2.212630e+00	7.691956e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	7.457654e-03	2.538632e-02	2.212630e+00	7.691956e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	6.849376e-03	2.535513e-02	2.208617e+00	7.872914e-01	2
1	rs32043384	18168753	0	X	Y	0.257	6.849376e-03	2.535513e-02	2.208617e+00	7.872914e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	6.849376e-03	2.535513e-02	2.208617e+00	7.872914e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	6.463708e-03	2.546905e-02	2.207159e+00	7.998822e-01	2
1	rs219716413	18496617	0	X	Y	0.255	6.463708e-03	2.546905e-02	2.207159e+00	7.998822e-01	2
1	rs13475747	18605609	0	X	Y	0.255	6.463708e-03	2.546905e-02	2.207159e+00	7.998822e-01	2
1	rs51820747	18790547	0	X	Y	0.255	6.463708e-03	2.546905e-02	2.207159e+00	7.998822e-01	2
1	rs51700370	18823698	0	X	Y	0.257	8.139389e-03	2.549435e-02	2.217470e+00	7.498111e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	8.139389e-03	2.549435e-02	2.217470e+00	7.498111e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	6.769548e-03	2.544527e-02	2.204862e+00	7.904390e-01	2
1	rs31772262	20623542	0	X	Y	0.254	6.769548e-03	2.544527e-02	2.204862e+00	7.904390e-01	2
1	rs3670611	20633818	0	X	Y	0.252	6.150712e-03	2.553079e-02	2.199568e+00	8.098322e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	6.226269e-03	2.557153e-02	2.198638e+00	8.078426e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	6.478077e-03	2.592667e-02	2.203918e+00	8.029127e-01	2
1	rs36660068	20775218	0	X	Y	0.254	6.455367e-03	2.577338e-02	2.201838e+00	8.024455e-01	2
1	rs6404446	20784227	0	X	Y	0.254	6.455367e-03	2.577338e-02	2.201838e+00	8.024455e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	6.455367e-03	2.577338e-02	2.201838e+00	8.024455e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	6.455367e-03	2.577338e-02	2.201838e+00	8.024455e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	7.029916e-03	2.571108e-02	2.204467e+00	7.847708e-01	2
1	rs32101154	21591279	0	X	Y	0.256	7.029916e-03	2.571108e-02	2.204467e+00	7.847708e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	7.892023e-03	2.584934e-02	2.208858e+00	7.604015e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	6.607462e-03	2.562732e-02	2.198580e+00	7.967646e-01	2
1	rs6253968	21638464	0	X	Y	0.252	7.368922e-03	2.556760e-02	2.201268e+00	7.734375e-01	2
1	rs32315565	21640961	0	X	Y	0.252	7.368922e-03	2.556760e-02	2.201268e+00	7.734375e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	7.368922e-03	2.556760e-02	2.201268e+00	7.734375e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	7.368922e-03	2.556760e-02	2.201268e+00	7.734375e-01	2
1	rs31766107	22062131	0	X	Y	0.254	4.910115e-03	2.571427e-02	2.193647e+00	8.487304e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	4.910115e-03	2.571427e-02	2.193647e+00	8.487304e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	4.910115e-03	2.571427e-02	2.193647e+00	8.487304e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	3.898412e-03	2.525011e-02	2.182494e+00	8.774333e-01	2
1	rs46856073	22104486	0	X	Y	0.255	3.898412e-03	2.525011e-02	2.182494e+00	8.774333e-01	2
1	rs46249537	22104600	0	X	Y	0.255	3.898412e-03	2.525011e-02	2.182494e+00	8.774333e-01	2
1	rs31949292	22168405	0	X	Y	0.253	6.069973e-03	2.528718e-02	2.191124e+00	8.105073e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	6.069973e-03	2.528718e-02	2.191124e+00	8.105073e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	5.920556e-03	2.552245e-02	2.192221e+00	8.167597e-01	2
1	rs30499557	22400540	0	X	Y	0.251	5.920556e-03	2.552245e-02	2.192221e+00	8.167597e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	5.446251e-03	2.542799e-02	2.188174e+00	8.305898e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	5.911931e-03	2.433528e-02	2.173755e+00	8.082664e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	-5.329244e-03	2.434360e-02	2.160315e+00	8.269042e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	-5.329244e-03	2.434360e-02	2.160315e+00	8.269042e-01	2
1	rs6316488	23145049	0	X	Y	0.243	-5.612853e-03	2.414003e-02	2.159412e+00	8.163425e-01	2
1	rs32400861	23152100	0	X	Y	0.248	-6.877237e-03	2.419846e-02	2.161604e+00	7.765062e-01	2
1	rs32597415	23379426	0	X	Y	0.248	-6.877237e-03	2.419846e-02	2.161604e+00	7.765062e-01	2
1	rs228543676	23495995	0	X	Y	0.250	-6.786784e-03	2.418708e-02	2.159472e+00	7.792676e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	-6.786784e-03	2.418708e-02	2.159472e+00	7.792676e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	-2.483612e-03	2.398737e-02	2.164053e+00	9.176240e-01	2
1	rs239824187	23576777	0	X	Y	0.234	-2.483612e-03	2.398737e-02	2.164053e+00	9.176240e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	-3.422668e-03	2.410760e-02	2.165508e+00	8.872217e-01	2
1	rs13475765	23815235	0	X	Y	0.236	-4.436290e-03	2.406266e-02	2.167500e+00	8.538869e-01	2
1	rs4222215	23996126	0	X	Y	0.236	-4.436290e-03	2.406266e-02	2.167500e+00	8.538869e-01	2
1	rs13475766	24109329	0	X	Y	0.236	-4.436290e-03	2.406266e-02	2.167500e+00	8.538869e-01	2
1	rs31567874	25237332	0	X	Y	0.236	-4.436290e-03	2.406266e-02	2.167500e+00	8.538869e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	-4.436290e-03	2.406266e-02	2.167500e+00	8.538869e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	-2.244601e-02	2.403464e-02	2.092061e+00	3.513128e-01	2
1	rs32245765	25298573	0	X	Y	0.248	-2.244601e-02	2.403464e-02	2.092061e+00	3.513128e-01	2
1	rs32487442	25351001	0	X	Y	0.248	-2.244601e-02	2.403464e-02	2.092061e+00	3.513128e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	-2.244601e-02	2.403464e-02	2.092061e+00	3.513128e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	-2.079119e-02	2.400411e-02	2.079171e+00	3.872906e-01	2
1	rs13475771	25432521	0	X	Y	0.250	-2.079119e-02	2.400411e-02	2.079171e+00	3.872906e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	-2.067356e-02	2.414728e-02	2.076574e+00	3.927899e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	-1.407235e-02	2.542839e-02	2.126869e+00	5.805081e-01	2
1	rs13475772	25575438	0	X	Y	0.265	-1.367585e-02	2.542553e-02	2.125929e+00	5.911697e-01	2
1	rs32249228	25700998	0	X	Y	0.265	-1.367585e-02	2.542553e-02	2.125929e+00	5.911697e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	-1.367585e-02	2.542553e-02	2.125929e+00	5.911697e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	-1.305109e-02	2.560974e-02	2.129176e+00	6.107998e-01	2
1	rs32331653	25827733	0	X	Y	0.270	-1.305109e-02	2.560974e-02	2.129176e+00	6.107998e-01	2
1	rs32086436	26858757	0	X	Y	0.270	-1.305109e-02	2.560974e-02	2.129176e+00	6.107998e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	-1.305109e-02	2.560974e-02	2.129176e+00	6.107998e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	-8.781904e-03	2.544494e-02	2.140359e+00	7.303026e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	-5.467457e-03	2.523070e-02	2.152193e+00	8.286313e-01	2
1	rs48222526	27253420	0	X	Y	0.266	-5.467457e-03	2.523070e-02	2.152193e+00	8.286313e-01	2
1	rs223334166	27306300	0	X	Y	0.266	-5.467457e-03	2.523070e-02	2.152193e+00	8.286313e-01	2
1	rs31670161	28502227	0	X	Y	0.266	-5.467457e-03	2.523070e-02	2.152193e+00	8.286313e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	-5.686377e-03	2.526132e-02	2.152033e+00	8.220955e-01	2
1	rs31134323	28761550	0	X	Y	0.264	-5.686377e-03	2.526132e-02	2.152033e+00	8.220955e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	-4.760654e-03	2.542159e-02	2.156373e+00	8.516120e-01	2
1	rs47868189	29076562	0	X	Y	0.265	-4.815571e-03	2.541892e-02	2.156132e+00	8.499050e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	-4.815571e-03	2.541892e-02	2.156132e+00	8.499050e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	8.639906e-04	2.552667e-02	2.193646e+00	9.730282e-01	2
1	rs31600419	29088485	0	X	Y	0.263	8.639906e-04	2.552667e-02	2.193646e+00	9.730282e-01	2
1	rs30514876	29155851	0	X	Y	0.263	8.639906e-04	2.552667e-02	2.193646e+00	9.730282e-01	2
1	rs32110348	30126538	0	X	Y	0.263	8.639906e-04	2.552667e-02	2.193646e+00	9.730282e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	8.639906e-04	2.552667e-02	2.193646e+00	9.730282e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	-5.434126e-04	2.532061e-02	2.181801e+00	9.828959e-01	2
1	rs31590459	30701800	0	X	Y	0.265	-5.434126e-04	2.532061e-02	2.181801e+00	9.828959e-01	2
1	rs32372810	30813482	0	X	Y	0.267	-1.825576e-03	2.527893e-02	2.174824e+00	9.424904e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	-1.391789e-03	2.536281e-02	2.177629e+00	9.562845e-01	2
1	rs32684509	30851224	0	X	Y	0.265	-8.801839e-04	2.523789e-02	2.179735e+00	9.722086e-01	2
1	rs230225148	31062737	0	X	Y	0.265	-8.801839e-04	2.523789e-02	2.179735e+00	9.722086e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	-8.801839e-04	2.523789e-02	2.179735e+00	9.722086e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	6.804043e-04	2.507603e-02	2.185286e+00	9.783762e-01	2
1	rs48664698	31659464	0	X	Y	0.256	6.804043e-04	2.507603e-02	2.185286e+00	9.783762e-01	2
1	rs32760971	32082234	0	X	Y	0.256	6.804043e-04	2.507603e-02	2.185286e+00	9.783762e-01	2
1	rs31818207	32159236	0	X	Y	0.256	6.804043e-04	2.507603e-02	2.185286e+00	9.783762e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	6.804043e-04	2.507603e-02	2.185286e+00	9.783762e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	-1.162405e-03	2.509983e-02	2.176259e+00	9.631015e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	1.144942e-02	2.525853e-02	2.250270e+00	6.507588e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	5.976492e-03	2.542819e-02	2.216456e+00	8.143869e-01	2
1	rs30598074	32343834	0	X	Y	0.264	5.976492e-03	2.542819e-02	2.216456e+00	8.143869e-01	2
1	rs13475795	32498420	0	X	Y	0.264	5.976492e-03	2.542819e-02	2.216456e+00	8.143869e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	5.976492e-03	2.542819e-02	2.216456e+00	8.143869e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	3.820322e-03	2.529823e-02	2.199824e+00	8.800963e-01	2
1	rs30849932	33368251	0	X	Y	0.266	3.820322e-03	2.529823e-02	2.199824e+00	8.800963e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	3.456956e-03	2.539547e-02	2.198448e+00	8.918391e-01	2
