chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000019	-9	1	X	Y	0.282	-2.905214e-02	3.209063e-02	1.002702e+00	3.662256e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-2.905214e-02	3.209063e-02	1.002702e+00	3.662256e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-2.910987e-02	3.199948e-02	1.000287e+00	3.639137e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.889375e-02	3.182452e-02	1.000041e+00	3.648567e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.889375e-02	3.182452e-02	1.000041e+00	3.648567e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.904468e-02	3.197676e-02	1.003861e+00	3.646470e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-2.904468e-02	3.197676e-02	1.003861e+00	3.646470e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-2.898526e-02	3.204749e-02	1.003167e+00	3.666846e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.938853e-02	3.210472e-02	1.001372e+00	3.609222e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.938853e-02	3.210472e-02	1.001372e+00	3.609222e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-3.018381e-02	3.254115e-02	1.009577e+00	3.545885e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-3.015408e-02	3.253879e-02	1.009491e+00	3.550269e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-3.088303e-02	3.280166e-02	1.013033e+00	3.474113e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-3.086868e-02	3.263848e-02	1.017502e+00	3.452345e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-3.066815e-02	3.258960e-02	1.017751e+00	3.476502e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.066815e-02	3.258960e-02	1.017751e+00	3.476502e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-3.066815e-02	3.258960e-02	1.017751e+00	3.476502e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.965646e-02	3.267888e-02	1.006543e+00	3.650661e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.965788e-02	3.266959e-02	1.006914e+00	3.649071e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.965788e-02	3.266959e-02	1.006914e+00	3.649071e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.965788e-02	3.266959e-02	1.006914e+00	3.649071e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.983304e-02	3.303125e-02	1.044095e+00	5.487966e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.983304e-02	3.303125e-02	1.044095e+00	5.487966e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.991555e-02	3.305065e-02	1.045559e+00	5.473714e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.991555e-02	3.305065e-02	1.045559e+00	5.473714e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-2.005259e-02	3.297197e-02	1.045977e+00	5.436616e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-2.005259e-02	3.297197e-02	1.045977e+00	5.436616e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.927976e-02	3.302769e-02	1.048046e+00	5.599514e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.435124e-02	3.315212e-02	1.058428e+00	6.654913e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.435124e-02	3.315212e-02	1.058428e+00	6.654913e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.435124e-02	3.315212e-02	1.058428e+00	6.654913e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.637381e-02	3.328261e-02	1.062402e+00	6.232047e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.637381e-02	3.328261e-02	1.062402e+00	6.232047e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.637381e-02	3.328261e-02	1.062402e+00	6.232047e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.637381e-02	3.328261e-02	1.062402e+00	6.232047e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.637381e-02	3.328261e-02	1.062402e+00	6.232047e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.637381e-02	3.328261e-02	1.062402e+00	6.232047e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.617652e-02	3.327743e-02	1.061412e+00	6.273416e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.617652e-02	3.327743e-02	1.061412e+00	6.273416e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.617652e-02	3.327743e-02	1.061412e+00	6.273416e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.617047e-02	3.328455e-02	1.061425e+00	6.275438e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.479301e-02	3.317809e-02	1.059906e+00	6.561038e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.479301e-02	3.317809e-02	1.059906e+00	6.561038e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.394818e-02	3.306133e-02	1.058039e+00	6.734925e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.394818e-02	3.306133e-02	1.058039e+00	6.734925e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.534767e-02	3.259470e-02	1.051600e+00	6.381746e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.534767e-02	3.259470e-02	1.051600e+00	6.381746e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.541374e-02	3.260155e-02	1.052770e+00	6.368007e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.394818e-02	3.306133e-02	1.058039e+00	6.734925e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.394818e-02	3.306133e-02	1.058039e+00	6.734925e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.394818e-02	3.306133e-02	1.058039e+00	6.734925e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.374099e-02	3.304221e-02	1.058207e+00	6.778907e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.374099e-02	3.304221e-02	1.058207e+00	6.778907e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.374099e-02	3.304221e-02	1.058207e+00	6.778907e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.385853e-02	3.299142e-02	1.057412e+00	6.748220e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.385853e-02	3.299142e-02	1.057412e+00	6.748220e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.385853e-02	3.299142e-02	1.057412e+00	6.748220e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.385853e-02	3.299142e-02	1.057412e+00	6.748220e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-5.715273e-03	3.299306e-02	1.083267e+00	8.626225e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-5.715273e-03	3.299306e-02	1.083267e+00	8.626225e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-5.715273e-03	3.299306e-02	1.083267e+00	8.626225e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-5.715273e-03	3.299306e-02	1.083267e+00	8.626225e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.808325e-02	3.281718e-02	1.045172e+00	5.821366e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.808325e-02	3.281718e-02	1.045172e+00	5.821366e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.750267e-02	3.275859e-02	1.043511e+00	5.936442e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.750267e-02	3.275859e-02	1.043511e+00	5.936442e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.750267e-02	3.275859e-02	1.043511e+00	5.936442e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.518315e-02	3.266179e-02	1.039116e+00	6.424623e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.518315e-02	3.266179e-02	1.039116e+00	6.424623e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.518315e-02	3.266179e-02	1.039116e+00	6.424623e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.526871e-02	3.275867e-02	1.037531e+00	6.415780e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.526871e-02	3.275867e-02	1.037531e+00	6.415780e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.526871e-02	3.275867e-02	1.037531e+00	6.415780e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.526871e-02	3.275867e-02	1.037531e+00	6.415780e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.526871e-02	3.275867e-02	1.037531e+00	6.415780e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-5.542412e-02	3.204136e-02	9.906650e-01	8.498474e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	-5.539575e-02	3.207556e-02	9.912288e-01	8.547458e-02	0
1	rs32127151	15981339	0	X	Y	0.263	-5.539575e-02	3.207556e-02	9.912288e-01	8.547458e-02	0
1	rs47275793	16106636	0	X	Y	0.263	-5.539575e-02	3.207556e-02	9.912288e-01	8.547458e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	-5.539575e-02	3.207556e-02	9.912288e-01	8.547458e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	-5.519667e-02	3.202677e-02	9.959214e-01	8.612173e-02	0
1	rs51394091	17255046	0	X	Y	0.259	-5.519667e-02	3.202677e-02	9.959214e-01	8.612173e-02	0
1	rs31817535	17259053	0	X	Y	0.259	-5.519667e-02	3.202677e-02	9.959214e-01	8.612173e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	-5.519667e-02	3.202677e-02	9.959214e-01	8.612173e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	-6.565391e-02	3.189066e-02	1.014008e+00	4.062369e-02	0
1	rs32171777	17395985	0	X	Y	0.259	-6.565391e-02	3.189066e-02	1.014008e+00	4.062369e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	-6.565391e-02	3.189066e-02	1.014008e+00	4.062369e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	-6.583733e-02	3.186559e-02	1.015908e+00	3.991576e-02	0
1	rs32043384	18168753	0	X	Y	0.257	-6.583733e-02	3.186559e-02	1.015908e+00	3.991576e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	-6.583733e-02	3.186559e-02	1.015908e+00	3.991576e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	-6.863423e-02	3.208651e-02	1.065718e+00	3.346385e-02	0
1	rs219716413	18496617	0	X	Y	0.255	-6.863423e-02	3.208651e-02	1.065718e+00	3.346385e-02	0
1	rs13475747	18605609	0	X	Y	0.255	-6.863423e-02	3.208651e-02	1.065718e+00	3.346385e-02	0
1	rs51820747	18790547	0	X	Y	0.255	-6.863423e-02	3.208651e-02	1.065718e+00	3.346385e-02	0
1	rs51700370	18823698	0	X	Y	0.257	-6.844894e-02	3.207299e-02	1.063525e+00	3.386520e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	-6.844894e-02	3.207299e-02	1.063525e+00	3.386520e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	-6.580438e-02	3.198451e-02	1.017048e+00	4.075310e-02	0
1	rs31772262	20623542	0	X	Y	0.254	-6.580438e-02	3.198451e-02	1.017048e+00	4.075310e-02	0
1	rs3670611	20633818	0	X	Y	0.252	-6.668979e-02	3.209750e-02	1.029776e+00	3.882077e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	-6.713031e-02	3.214591e-02	1.027538e+00	3.784763e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	-5.373405e-02	3.244173e-02	1.008691e+00	9.899062e-02	0
1	rs36660068	20775218	0	X	Y	0.254	-5.344864e-02	3.228655e-02	1.006127e+00	9.916884e-02	0
1	rs6404446	20784227	0	X	Y	0.254	-5.344864e-02	3.228655e-02	1.006127e+00	9.916884e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	-5.344864e-02	3.228655e-02	1.006127e+00	9.916884e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	-5.344864e-02	3.228655e-02	1.006127e+00	9.916884e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	-6.511864e-02	3.214264e-02	1.002832e+00	4.390237e-02	0
1	rs32101154	21591279	0	X	Y	0.256	-6.511864e-02	3.214264e-02	1.002832e+00	4.390237e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	-6.525729e-02	3.226568e-02	9.984262e-01	4.425772e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	-6.455331e-02	3.204335e-02	9.767760e-01	4.508994e-02	0
1	rs6253968	21638464	0	X	Y	0.252	-6.387133e-02	3.196324e-02	9.712935e-01	4.683930e-02	0
1	rs32315565	21640961	0	X	Y	0.252	-6.387133e-02	3.196324e-02	9.712935e-01	4.683930e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	-6.387133e-02	3.196324e-02	9.712935e-01	4.683930e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	-6.387133e-02	3.196324e-02	9.712935e-01	4.683930e-02	0
1	rs31766107	22062131	0	X	Y	0.254	-6.550886e-02	3.213743e-02	9.956899e-01	4.262990e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	-6.550886e-02	3.213743e-02	9.956899e-01	4.262990e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	-6.550886e-02	3.213743e-02	9.956899e-01	4.262990e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	-6.642809e-02	3.188675e-02	1.005004e+00	3.830969e-02	0
1	rs46856073	22104486	0	X	Y	0.255	-6.642809e-02	3.188675e-02	1.005004e+00	3.830969e-02	0
1	rs46249537	22104600	0	X	Y	0.255	-6.642809e-02	3.188675e-02	1.005004e+00	3.830969e-02	0
1	rs31949292	22168405	0	X	Y	0.253	-6.765276e-02	3.196825e-02	1.020423e+00	3.537560e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	-6.765276e-02	3.196825e-02	1.020423e+00	3.537560e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	-6.820287e-02	3.218877e-02	1.032933e+00	3.515352e-02	0
1	rs30499557	22400540	0	X	Y	0.251	-6.820287e-02	3.218877e-02	1.032933e+00	3.515352e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	-6.857604e-02	3.215051e-02	1.035579e+00	3.396398e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	-6.339084e-02	3.127904e-02	1.056683e+00	4.383043e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	-4.679669e-02	3.131608e-02	1.039142e+00	1.364298e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-4.679669e-02	3.131608e-02	1.039142e+00	1.364298e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-4.671574e-02	3.112743e-02	1.041353e+00	1.347521e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-4.887671e-02	3.123511e-02	1.058906e+00	1.189753e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-4.887671e-02	3.123511e-02	1.058906e+00	1.189753e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-4.913206e-02	3.123515e-02	1.061398e+00	1.170704e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-4.913206e-02	3.123515e-02	1.061398e+00	1.170704e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-6.911017e-02	3.061915e-02	9.677035e-01	2.492160e-02	0
1	rs239824187	23576777	0	X	Y	0.234	-6.911017e-02	3.061915e-02	9.677035e-01	2.492160e-02	0
-9	rsm10000000058	-9	1	X	Y	0.235	-6.918683e-02	3.072038e-02	9.630599e-01	2.523689e-02	0
1	rs13475765	23815235	0	X	Y	0.236	-6.838070e-02	3.063715e-02	9.567298e-01	2.656150e-02	0
1	rs4222215	23996126	0	X	Y	0.236	-6.838070e-02	3.063715e-02	9.567298e-01	2.656150e-02	0
1	rs13475766	24109329	0	X	Y	0.236	-6.838070e-02	3.063715e-02	9.567298e-01	2.656150e-02	0
1	rs31567874	25237332	0	X	Y	0.236	-6.838070e-02	3.063715e-02	9.567298e-01	2.656150e-02	0
-9	rsm10000000059	-9	0	X	Y	0.236	-6.838070e-02	3.063715e-02	9.567298e-01	2.656150e-02	0
-9	rsm10000000060	-9	0	X	Y	0.248	-5.682803e-02	3.104833e-02	1.055669e+00	6.847036e-02	0
1	rs32245765	25298573	0	X	Y	0.248	-5.682803e-02	3.104833e-02	1.055669e+00	6.847036e-02	0
1	rs32487442	25351001	0	X	Y	0.248	-5.682803e-02	3.104833e-02	1.055669e+00	6.847036e-02	0
-9	rsm10000000522	-9	0	X	Y	0.248	-5.682803e-02	3.104833e-02	1.055669e+00	6.847036e-02	0
-9	rsm10000000061	-9	0	X	Y	0.250	-5.703895e-02	3.105205e-02	1.061441e+00	6.749023e-02	0
1	rs13475771	25432521	0	X	Y	0.250	-5.703895e-02	3.105205e-02	1.061441e+00	6.749023e-02	0
-9	rsm10000000062	-9	1	X	Y	0.251	-5.704796e-02	3.118979e-02	1.057364e+00	6.865809e-02	0
-9	rsm10000000063	-9	1	X	Y	0.264	-2.973639e-02	3.228849e-02	1.034050e+00	3.580161e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-2.918545e-02	3.225863e-02	1.032348e+00	3.665333e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-2.918545e-02	3.225863e-02	1.032348e+00	3.665333e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-2.918545e-02	3.225863e-02	1.032348e+00	3.665333e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.069542e-02	3.243573e-02	1.047561e+00	3.449443e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-3.069542e-02	3.243573e-02	1.047561e+00	3.449443e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-3.069542e-02	3.243573e-02	1.047561e+00	3.449443e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.069542e-02	3.243573e-02	1.047561e+00	3.449443e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-3.990420e-03	3.250600e-02	1.091169e+00	9.024025e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-6.945846e-03	3.214617e-02	1.090544e+00	8.291201e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-6.945846e-03	3.214617e-02	1.090544e+00	8.291201e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-6.945846e-03	3.214617e-02	1.090544e+00	8.291201e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-6.945846e-03	3.214617e-02	1.090544e+00	8.291201e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-8.498188e-03	3.215508e-02	1.092373e+00	7.917899e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-8.498188e-03	3.215508e-02	1.092373e+00	7.917899e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-8.386180e-03	3.231970e-02	1.092883e+00	7.954953e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-8.395913e-03	3.231709e-02	1.092875e+00	7.952471e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-8.395913e-03	3.231709e-02	1.092875e+00	7.952471e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.262068e-02	3.238693e-02	1.102891e+00	6.971229e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.262068e-02	3.238693e-02	1.102891e+00	6.971229e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.262068e-02	3.238693e-02	1.102891e+00	6.971229e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.262068e-02	3.238693e-02	1.102891e+00	6.971229e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.262068e-02	3.238693e-02	1.102891e+00	6.971229e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.235758e-02	3.224292e-02	1.102379e+00	7.018698e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.235758e-02	3.224292e-02	1.102379e+00	7.018698e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.195023e-02	3.222085e-02	1.100873e+00	7.110573e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.190269e-02	3.230069e-02	1.100480e+00	7.128348e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.167887e-02	3.215815e-02	1.099178e+00	7.168045e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.167887e-02	3.215815e-02	1.099178e+00	7.168045e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.167887e-02	3.215815e-02	1.099178e+00	7.168045e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-5.943931e-03	3.205559e-02	1.091227e+00	8.530551e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-5.943931e-03	3.205559e-02	1.091227e+00	8.530551e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-5.943931e-03	3.205559e-02	1.091227e+00	8.530551e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-5.943931e-03	3.205559e-02	1.091227e+00	8.530551e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-5.943931e-03	3.205559e-02	1.091227e+00	8.530551e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-5.706721e-03	3.207523e-02	1.091199e+00	8.589416e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-2.204250e-03	3.220690e-02	1.095540e+00	9.454933e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	2.057166e-02	3.243360e-02	1.114235e+00	5.265215e-01	0
1	rs30598074	32343834	0	X	Y	0.264	2.057166e-02	3.243360e-02	1.114235e+00	5.265215e-01	0
1	rs13475795	32498420	0	X	Y	0.264	2.057166e-02	3.243360e-02	1.114235e+00	5.265215e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	2.057166e-02	3.243360e-02	1.114235e+00	5.265215e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	2.066181e-02	3.234156e-02	1.111515e+00	5.235345e-01	0
1	rs30849932	33368251	0	X	Y	0.266	2.066181e-02	3.234156e-02	1.111515e+00	5.235345e-01	0
