chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs32740138	11416077	0	X	Y	0.275	-2.184857e-02	2.140907e-02	7.907251e-01	3.085271e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.184857e-02	2.140907e-02	7.907251e-01	3.085271e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.184857e-02	2.140907e-02	7.907251e-01	3.085271e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.174958e-02	2.148148e-02	7.904142e-01	3.123498e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.149476e-02	2.146743e-02	7.894458e-01	3.177247e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.149476e-02	2.146743e-02	7.894458e-01	3.177247e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.149476e-02	2.146743e-02	7.894458e-01	3.177247e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.966198e-02	2.163831e-02	8.161846e-01	1.717423e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.966198e-02	2.163831e-02	8.161846e-01	1.717423e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-3.029982e-02	2.167046e-02	8.274121e-01	1.633687e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-3.029982e-02	2.167046e-02	8.274121e-01	1.633687e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-3.040754e-02	2.163263e-02	8.338240e-01	1.611539e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-3.040754e-02	2.163263e-02	8.338240e-01	1.611539e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.979366e-02	2.163919e-02	8.265677e-01	1.698725e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-3.017428e-02	2.165717e-02	8.184538e-01	1.648547e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-3.017428e-02	2.165717e-02	8.184538e-01	1.648547e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-3.017428e-02	2.165717e-02	8.184538e-01	1.648547e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.977736e-02	2.168212e-02	8.047535e-01	1.709493e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.977736e-02	2.168212e-02	8.047535e-01	1.709493e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.977736e-02	2.168212e-02	8.047535e-01	1.709493e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.977736e-02	2.168212e-02	8.047535e-01	1.709493e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.977736e-02	2.168212e-02	8.047535e-01	1.709493e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.977736e-02	2.168212e-02	8.047535e-01	1.709493e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-3.047744e-02	2.172167e-02	8.173529e-01	1.619101e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-3.047744e-02	2.172167e-02	8.173529e-01	1.619101e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-3.047744e-02	2.172167e-02	8.173529e-01	1.619101e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-3.046232e-02	2.172434e-02	8.169083e-01	1.621690e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-3.065782e-02	2.170147e-02	8.308382e-01	1.590649e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-3.065782e-02	2.170147e-02	8.308382e-01	1.590649e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-3.005730e-02	2.160865e-02	8.182500e-01	1.655456e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-3.005730e-02	2.160865e-02	8.182500e-01	1.655456e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.971933e-02	2.133653e-02	8.060232e-01	1.649709e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.971933e-02	2.133653e-02	8.060232e-01	1.649709e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-3.030734e-02	2.135831e-02	8.168730e-01	1.572254e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-3.005730e-02	2.160865e-02	8.182500e-01	1.655456e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-3.005730e-02	2.160865e-02	8.182500e-01	1.655456e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-3.005730e-02	2.160865e-02	8.182500e-01	1.655456e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.962556e-02	2.157292e-02	8.112839e-01	1.709755e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.962556e-02	2.157292e-02	8.112839e-01	1.709755e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.962556e-02	2.157292e-02	8.112839e-01	1.709755e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.917115e-02	2.151482e-02	7.961830e-01	1.764441e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.917115e-02	2.151482e-02	7.961830e-01	1.764441e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.917115e-02	2.151482e-02	7.961830e-01	1.764441e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.917115e-02	2.151482e-02	7.961830e-01	1.764441e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.345107e-02	2.155200e-02	8.229563e-01	2.776588e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.345107e-02	2.155200e-02	8.229563e-01	2.776588e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.345107e-02	2.155200e-02	8.229563e-01	2.776588e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.345107e-02	2.155200e-02	8.229563e-01	2.776588e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-3.266331e-02	2.147156e-02	8.161965e-01	1.295450e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-3.266331e-02	2.147156e-02	8.161965e-01	1.295450e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-3.273754e-02	2.144065e-02	8.157218e-01	1.281329e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-3.273754e-02	2.144065e-02	8.157218e-01	1.281329e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-3.273754e-02	2.144065e-02	8.157218e-01	1.281329e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-3.282666e-02	2.138943e-02	8.135346e-01	1.261992e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-3.282666e-02	2.138943e-02	8.135346e-01	1.261992e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-3.282666e-02	2.138943e-02	8.135346e-01	1.261992e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-3.234862e-02	2.143456e-02	8.009299e-01	1.325960e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-3.234862e-02	2.143456e-02	8.009299e-01	1.325960e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-3.234862e-02	2.143456e-02	8.009299e-01	1.325960e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-3.234862e-02	2.143456e-02	8.009299e-01	1.325960e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-3.234862e-02	2.143456e-02	8.009299e-01	1.325960e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.014310e-02	2.134745e-02	8.310942e-01	3.463516e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.057602e-02	2.138245e-02	8.403097e-01	3.368953e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.057602e-02	2.138245e-02	8.403097e-01	3.368953e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.057602e-02	2.138245e-02	8.403097e-01	3.368953e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.057602e-02	2.138245e-02	8.403097e-01	3.368953e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.118168e-02	2.134588e-02	8.463863e-01	3.220681e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.118168e-02	2.134588e-02	8.463863e-01	3.220681e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.118168e-02	2.134588e-02	8.463863e-01	3.220681e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.118168e-02	2.134588e-02	8.463863e-01	3.220681e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-4.444651e-03	2.147816e-02	9.140325e-01	8.362374e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-4.444651e-03	2.147816e-02	9.140325e-01	8.362374e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-4.444651e-03	2.147816e-02	9.140325e-01	8.362374e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-4.917003e-03	2.145466e-02	9.122481e-01	8.189275e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-4.917003e-03	2.145466e-02	9.122481e-01	8.189275e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-4.917003e-03	2.145466e-02	9.122481e-01	8.189275e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-4.701741e-03	2.151363e-02	9.143474e-01	8.271926e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-4.701741e-03	2.151363e-02	9.143474e-01	8.271926e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-4.701741e-03	2.151363e-02	9.143474e-01	8.271926e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-4.701741e-03	2.151363e-02	9.143474e-01	8.271926e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-4.866721e-03	2.150691e-02	9.144631e-01	8.211753e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-4.866721e-03	2.150691e-02	9.144631e-01	8.211753e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-3.920754e-03	2.154380e-02	9.179950e-01	8.557475e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-3.920754e-03	2.154380e-02	9.179950e-01	8.557475e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-3.761821e-03	2.159734e-02	9.196131e-01	8.618741e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-4.017209e-03	2.163323e-02	9.179968e-01	8.528432e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	6.285034e-03	2.197561e-02	9.982494e-01	7.751297e-01	1
1	rs36660068	20775218	0	X	Y	0.254	5.966810e-03	2.186878e-02	9.947709e-01	7.852112e-01	1
1	rs6404446	20784227	0	X	Y	0.254	5.966810e-03	2.186878e-02	9.947709e-01	7.852112e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	5.966810e-03	2.186878e-02	9.947709e-01	7.852112e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	5.966810e-03	2.186878e-02	9.947709e-01	7.852112e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-4.042933e-03	2.166797e-02	9.190695e-01	8.521465e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-4.042933e-03	2.166797e-02	9.190695e-01	8.521465e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-3.650884e-03	2.176336e-02	9.211493e-01	8.669213e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-4.008740e-03	2.165841e-02	9.184908e-01	8.533186e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-3.559775e-03	2.161799e-02	9.203309e-01	8.693475e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-3.559775e-03	2.161799e-02	9.203309e-01	8.693475e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-3.559775e-03	2.161799e-02	9.203309e-01	8.693475e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-3.559775e-03	2.161799e-02	9.203309e-01	8.693475e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.141874e-02	2.196475e-02	1.046914e+00	6.036460e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.141874e-02	2.196475e-02	1.046914e+00	6.036460e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.141874e-02	2.196475e-02	1.046914e+00	6.036460e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.260950e-02	2.179052e-02	1.057184e+00	5.633666e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.260950e-02	2.179052e-02	1.057184e+00	5.633666e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.260950e-02	2.179052e-02	1.057184e+00	5.633666e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.312663e-02	2.183886e-02	1.066589e+00	5.483743e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.312663e-02	2.183886e-02	1.066589e+00	5.483743e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.204986e-02	2.193063e-02	1.047841e+00	5.832162e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.204986e-02	2.193063e-02	1.047841e+00	5.832162e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.228619e-02	2.190513e-02	1.050083e+00	5.754125e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.982305e-02	2.129830e-02	1.092811e+00	3.529465e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.437083e-02	2.139355e-02	1.177181e+00	2.557934e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.437083e-02	2.139355e-02	1.177181e+00	2.557934e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.429673e-02	2.125425e-02	1.177088e+00	2.541409e-01	1
1	rs32400861	23152100	0	X	Y	0.248	2.441472e-02	2.131162e-02	1.180077e+00	2.531236e-01	1
1	rs32597415	23379426	0	X	Y	0.248	2.441472e-02	2.131162e-02	1.180077e+00	2.531236e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.410260e-02	2.129255e-02	1.169346e+00	2.587993e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.410260e-02	2.129255e-02	1.169346e+00	2.587993e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	2.327738e-02	2.109142e-02	1.138421e+00	2.708774e-01	1
1	rs239824187	23576777	0	X	Y	0.234	2.327738e-02	2.109142e-02	1.138421e+00	2.708774e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	2.325123e-02	2.116923e-02	1.135794e+00	2.731756e-01	1
1	rs13475765	23815235	0	X	Y	0.236	2.288005e-02	2.111086e-02	1.128968e+00	2.795621e-01	1
1	rs4222215	23996126	0	X	Y	0.236	2.288005e-02	2.111086e-02	1.128968e+00	2.795621e-01	1
1	rs13475766	24109329	0	X	Y	0.236	2.288005e-02	2.111086e-02	1.128968e+00	2.795621e-01	1
1	rs31567874	25237332	0	X	Y	0.236	2.288005e-02	2.111086e-02	1.128968e+00	2.795621e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	2.288005e-02	2.111086e-02	1.128968e+00	2.795621e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.409220e-02	2.107070e-02	1.057928e+00	5.042759e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.409220e-02	2.107070e-02	1.057928e+00	5.042759e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.409220e-02	2.107070e-02	1.057928e+00	5.042759e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.409220e-02	2.107070e-02	1.057928e+00	5.042759e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.409522e-02	2.106620e-02	1.058830e+00	5.040936e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.409522e-02	2.106620e-02	1.058830e+00	5.040936e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.397865e-02	2.116259e-02	1.057021e+00	5.095569e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-5.307209e-03	2.152196e-02	9.092932e-01	8.054369e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-5.508930e-03	2.150123e-02	9.090597e-01	7.980092e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-5.508930e-03	2.150123e-02	9.090597e-01	7.980092e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-5.508930e-03	2.150123e-02	9.090597e-01	7.980092e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-5.810123e-03	2.157972e-02	9.093479e-01	7.879812e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-5.810123e-03	2.157972e-02	9.093479e-01	7.879812e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-5.810123e-03	2.157972e-02	9.093479e-01	7.879812e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-5.810123e-03	2.157972e-02	9.093479e-01	7.879812e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.293165e-04	2.160051e-02	9.482454e-01	9.915386e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-5.848110e-04	2.135013e-02	9.438288e-01	9.781708e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-5.848110e-04	2.135013e-02	9.438288e-01	9.781708e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-5.848110e-04	2.135013e-02	9.438288e-01	9.781708e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-5.848110e-04	2.135013e-02	9.438288e-01	9.781708e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-8.732272e-04	2.134729e-02	9.426914e-01	9.674058e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-8.732272e-04	2.134729e-02	9.426914e-01	9.674058e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.004153e-03	2.145127e-02	9.427731e-01	9.627037e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-9.970295e-04	2.144969e-02	9.427897e-01	9.629654e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-9.970295e-04	2.144969e-02	9.427897e-01	9.629654e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.220092e-03	2.147325e-02	9.419198e-01	9.547375e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.220092e-03	2.147325e-02	9.419198e-01	9.547375e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.220092e-03	2.147325e-02	9.419198e-01	9.547375e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.220092e-03	2.147325e-02	9.419198e-01	9.547375e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.220092e-03	2.147325e-02	9.419198e-01	9.547375e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.317064e-03	2.138537e-02	9.398829e-01	9.509440e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.317064e-03	2.138537e-02	9.398829e-01	9.509440e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.062843e-03	2.137830e-02	9.407388e-01	9.603910e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-8.661250e-04	2.143295e-02	9.420330e-01	9.677998e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-6.349659e-04	2.134591e-02	9.428403e-01	9.762945e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-6.349659e-04	2.134591e-02	9.428403e-01	9.762945e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-6.349659e-04	2.134591e-02	9.428403e-01	9.762945e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-8.899228e-04	2.129659e-02	9.391370e-01	9.667039e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-8.899228e-04	2.129659e-02	9.391370e-01	9.667039e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-8.899228e-04	2.129659e-02	9.391370e-01	9.667039e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-8.899228e-04	2.129659e-02	9.391370e-01	9.667039e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-8.899228e-04	2.129659e-02	9.391370e-01	9.667039e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-8.802150e-04	2.130792e-02	9.396967e-01	9.670844e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-2.019668e-02	2.118132e-02	8.650627e-01	3.413096e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-2.066604e-02	2.126095e-02	8.499877e-01	3.320406e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-2.066604e-02	2.126095e-02	8.499877e-01	3.320406e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-2.066604e-02	2.126095e-02	8.499877e-01	3.320406e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-2.066604e-02	2.126095e-02	8.499877e-01	3.320406e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.960423e-02	2.118576e-02	8.343107e-01	3.557336e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.960423e-02	2.118576e-02	8.343107e-01	3.557336e-01	1
