chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31625087	5119671	0	X	Y	0.272	-9.067785e-03	3.947925e-03	1.000000e-05	2.250777e-02	1
1	rs31716357	5155818	0	X	Y	0.272	-9.067785e-03	3.947925e-03	1.000000e-05	2.250777e-02	1
1	rs3677817	5185979	0	X	Y	0.272	-9.067785e-03	3.947925e-03	1.000000e-05	2.250777e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	-9.067773e-03	3.948002e-03	1.000000e-05	2.251052e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	-8.571235e-03	3.949455e-03	1.000000e-05	3.099146e-02	1
1	rs47937185	5316776	0	X	Y	0.269	-8.528199e-03	3.938719e-03	1.000000e-05	3.137764e-02	1
-9	rsm10000000012	-9	0	X	Y	0.269	-8.528199e-03	3.938719e-03	1.000000e-05	3.137764e-02	1
-9	rsm10000000148	-9	0	X	Y	0.269	-8.528199e-03	3.938719e-03	1.000000e-05	3.137764e-02	1
-9	rsm10000000013	-9	0	X	Y	0.278	-8.686817e-03	3.982929e-03	1.000000e-05	3.017457e-02	1
1	rs32140280	5641533	0	X	Y	0.278	-8.686817e-03	3.982929e-03	1.000000e-05	3.017457e-02	1
-9	rsm10000000014	-9	1	X	Y	0.280	-8.735149e-03	3.994831e-03	1.000000e-05	2.975756e-02	1
1	rs32096391	6097778	0	X	Y	0.280	-8.735034e-03	3.994692e-03	1.000000e-05	2.975409e-02	1
-9	rsm10000000015	-9	0	X	Y	0.280	-8.735034e-03	3.994692e-03	1.000000e-05	2.975409e-02	1
-9	rsm10000000176	-9	0	X	Y	0.280	-8.735034e-03	3.994692e-03	1.000000e-05	2.975409e-02	1
-9	rsm10000000016	-9	0	X	Y	0.282	-8.747810e-03	3.999455e-03	1.000000e-05	2.971042e-02	1
1	rs47493511	6357478	0	X	Y	0.282	-8.747810e-03	3.999455e-03	1.000000e-05	2.971042e-02	1
-9	rsm10000000180	-9	0	X	Y	0.282	-8.747810e-03	3.999455e-03	1.000000e-05	2.971042e-02	1
-9	rsm10000000017	-9	0	X	Y	0.284	-8.762106e-03	4.004560e-03	1.000000e-05	2.965270e-02	1
1	rs31190522	6747440	0	X	Y	0.284	-8.762106e-03	4.004560e-03	1.000000e-05	2.965270e-02	1
1	rs6298633	6830161	0	X	Y	0.284	-8.762106e-03	4.004560e-03	1.000000e-05	2.965270e-02	1
1	rs31362910	9843988	0	X	Y	0.284	-8.762106e-03	4.004560e-03	1.000000e-05	2.965270e-02	1
-9	rsm10000000184	-9	1	X	Y	0.285	-8.813426e-03	4.017121e-03	1.000000e-05	2.921770e-02	1
-9	rsm10000000018	-9	1	X	Y	0.285	-8.813426e-03	4.017121e-03	1.000000e-05	2.921770e-02	1
-9	rsm10000000255	-9	1	X	Y	0.285	-8.813426e-03	4.017121e-03	1.000000e-05	2.921770e-02	1
-9	rsm10000000019	-9	1	X	Y	0.282	-8.747987e-03	3.999615e-03	1.000000e-05	2.971359e-02	1
-9	rsm10000000261	-9	1	X	Y	0.282	-8.747987e-03	3.999615e-03	1.000000e-05	2.971359e-02	1
1	rs31878990	10098253	0	X	Y	0.284	-8.762105e-03	4.004560e-03	1.000000e-05	2.965272e-02	1
-9	rsm10000000262	-9	0	X	Y	0.283	-8.712051e-03	3.992387e-03	1.000000e-05	3.008829e-02	1
-9	rsm10000000263	-9	0	X	Y	0.283	-8.712051e-03	3.992387e-03	1.000000e-05	3.008829e-02	1
-9	rsm10000000020	-9	0	X	Y	0.281	-8.698692e-03	3.987490e-03	1.000000e-05	3.013838e-02	1
1	rs32186775	10162992	0	X	Y	0.281	-8.698692e-03	3.987490e-03	1.000000e-05	3.013838e-02	1
-9	rsm10000000265	-9	1	X	Y	0.280	-8.735152e-03	3.994831e-03	1.000000e-05	2.975750e-02	1
-9	rsm10000000021	-9	1	X	Y	0.282	-8.747988e-03	3.999615e-03	1.000000e-05	2.971357e-02	1
-9	rsm10000000271	-9	1	X	Y	0.282	-8.747988e-03	3.999615e-03	1.000000e-05	2.971357e-02	1
-9	rsm10000000022	-9	1	X	Y	0.279	-8.772114e-03	4.002146e-03	1.000000e-05	2.937196e-02	1
1	rs31868650	10809088	0	X	Y	0.278	-8.772021e-03	4.002016e-03	1.000000e-05	2.936847e-02	1
-9	rsm10000000023	-9	2	X	Y	0.277	-8.848031e-03	4.017257e-03	1.000000e-05	2.860129e-02	1
1	rs6360236	11083825	0	X	Y	0.274	-8.752135e-03	3.993778e-03	1.000000e-05	2.940199e-02	1
1	rs32740138	11416077	0	X	Y	0.275	-8.713952e-03	3.986180e-03	1.000000e-05	2.979993e-02	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-8.713952e-03	3.986180e-03	1.000000e-05	2.979993e-02	1
-9	rsm10000000280	-9	0	X	Y	0.275	-8.713952e-03	3.986180e-03	1.000000e-05	2.979993e-02	1
-9	rsm10000000024	-9	0	X	Y	0.270	-8.738160e-03	3.986873e-03	1.000000e-05	2.938074e-02	1
1	rs30991578	11793253	0	X	Y	0.271	-8.698739e-03	3.978995e-03	1.000000e-05	2.979074e-02	1
1	rs32347261	12740981	0	X	Y	0.271	-8.698739e-03	3.978995e-03	1.000000e-05	2.979074e-02	1
-9	rsm10000000292	-9	0	X	Y	0.271	-8.698739e-03	3.978995e-03	1.000000e-05	2.979074e-02	1
-9	rsm10000000025	-9	0	X	Y	0.259	-8.900788e-03	4.013544e-03	1.000000e-05	2.753331e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	-8.900788e-03	4.013544e-03	1.000000e-05	2.753331e-02	1
-9	rsm10000000026	-9	0	X	Y	0.262	-8.899977e-03	4.015259e-03	1.000000e-05	2.761290e-02	1
1	rs36585555	12938444	0	X	Y	0.262	-8.899977e-03	4.015259e-03	1.000000e-05	2.761290e-02	1
1	rs30477285	12994801	0	X	Y	0.263	-8.856371e-03	4.006561e-03	1.000000e-05	2.803685e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	-8.856371e-03	4.006561e-03	1.000000e-05	2.803685e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	-4.613675e-03	4.030243e-03	1.000000e-05	2.534717e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-4.616496e-03	4.027885e-03	1.000000e-05	2.529054e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-4.616496e-03	4.027885e-03	1.000000e-05	2.529054e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-4.616496e-03	4.027885e-03	1.000000e-05	2.529054e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-3.919577e-03	4.024772e-03	1.000000e-05	3.311258e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-3.919577e-03	4.024772e-03	1.000000e-05	3.311258e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-3.919577e-03	4.024772e-03	1.000000e-05	3.311258e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-3.919577e-03	4.024772e-03	1.000000e-05	3.311258e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-3.919577e-03	4.024772e-03	1.000000e-05	3.311258e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-3.919577e-03	4.024772e-03	1.000000e-05	3.311258e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-3.940356e-03	4.033283e-03	1.000000e-05	3.295936e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-3.940356e-03	4.033283e-03	1.000000e-05	3.295936e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-3.940356e-03	4.033283e-03	1.000000e-05	3.295936e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-3.940174e-03	4.033324e-03	1.000000e-05	3.296208e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-3.943783e-03	4.030956e-03	1.000000e-05	3.288954e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-3.943783e-03	4.030956e-03	1.000000e-05	3.288954e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.490129e-03	4.035977e-03	1.000000e-05	7.123025e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.490129e-03	4.035977e-03	1.000000e-05	7.123025e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-4.818945e-03	4.019865e-03	1.000000e-05	2.318198e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-4.818945e-03	4.019865e-03	1.000000e-05	2.318198e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-4.811578e-03	4.020237e-03	1.000000e-05	2.325751e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.490129e-03	4.035977e-03	1.000000e-05	7.123025e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.490129e-03	4.035977e-03	1.000000e-05	7.123025e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.490129e-03	4.035977e-03	1.000000e-05	7.123025e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.479697e-03	4.027086e-03	1.000000e-05	7.136244e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.479697e-03	4.027086e-03	1.000000e-05	7.136244e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.479697e-03	4.027086e-03	1.000000e-05	7.136244e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.473167e-03	4.029250e-03	1.000000e-05	7.149790e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.473167e-03	4.029250e-03	1.000000e-05	7.149790e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.473167e-03	4.029250e-03	1.000000e-05	7.149790e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.473167e-03	4.029250e-03	1.000000e-05	7.149790e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.475879e-03	4.016374e-03	1.000000e-05	7.136026e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.475879e-03	4.016374e-03	1.000000e-05	7.136026e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.475879e-03	4.016374e-03	1.000000e-05	7.136026e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.475879e-03	4.016374e-03	1.000000e-05	7.136026e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.469252e-03	4.018357e-03	1.000000e-05	7.149663e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.469252e-03	4.018357e-03	1.000000e-05	7.149663e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.462852e-03	4.020671e-03	1.000000e-05	7.163100e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.462852e-03	4.020671e-03	1.000000e-05	7.163100e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.462852e-03	4.020671e-03	1.000000e-05	7.163100e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.456679e-03	4.023319e-03	1.000000e-05	7.176332e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.456679e-03	4.023319e-03	1.000000e-05	7.176332e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.456679e-03	4.023319e-03	1.000000e-05	7.176332e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.454917e-03	4.037761e-03	1.000000e-05	7.189258e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.454917e-03	4.037761e-03	1.000000e-05	7.189258e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.454917e-03	4.037761e-03	1.000000e-05	7.189258e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.454917e-03	4.037761e-03	1.000000e-05	7.189258e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.454917e-03	4.037761e-03	1.000000e-05	7.189258e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.362972e-03	4.029414e-03	1.000000e-05	7.354726e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.369620e-03	4.027251e-03	1.000000e-05	7.340940e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.369620e-03	4.027251e-03	1.000000e-05	7.340940e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.369620e-03	4.027251e-03	1.000000e-05	7.340940e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.369620e-03	4.027251e-03	1.000000e-05	7.340940e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.373323e-03	4.014887e-03	1.000000e-05	7.326131e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.373323e-03	4.014887e-03	1.000000e-05	7.326131e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.373323e-03	4.014887e-03	1.000000e-05	7.326131e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.373323e-03	4.014887e-03	1.000000e-05	7.326131e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.373324e-03	4.014886e-03	1.000000e-05	7.326129e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.373324e-03	4.014886e-03	1.000000e-05	7.326129e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.373324e-03	4.014886e-03	1.000000e-05	7.326129e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.380483e-03	4.013564e-03	1.000000e-05	7.311882e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.380483e-03	4.013564e-03	1.000000e-05	7.311882e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.380483e-03	4.013564e-03	1.000000e-05	7.311882e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.387856e-03	4.012571e-03	1.000000e-05	7.297446e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.387856e-03	4.012571e-03	1.000000e-05	7.297446e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.387856e-03	4.012571e-03	1.000000e-05	7.297446e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.387856e-03	4.012571e-03	1.000000e-05	7.297446e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.380478e-03	4.013564e-03	1.000000e-05	7.311891e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.380478e-03	4.013564e-03	1.000000e-05	7.311891e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	4.595585e-04	4.022844e-03	1.000000e-05	9.091473e-01	1
1	rs31772262	20623542	0	X	Y	0.254	4.595585e-04	4.022844e-03	1.000000e-05	9.091473e-01	1
1	rs3670611	20633818	0	X	Y	0.252	4.513582e-04	4.022354e-03	1.000000e-05	9.107508e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	4.577223e-04	4.032360e-03	1.000000e-05	9.097214e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	3.474130e-04	4.032407e-03	1.000000e-05	9.314164e-01	1
1	rs36660068	20775218	0	X	Y	0.254	3.497685e-04	4.022892e-03	1.000000e-05	9.307896e-01	1
1	rs6404446	20784227	0	X	Y	0.254	3.497685e-04	4.022892e-03	1.000000e-05	9.307896e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	3.497685e-04	4.022892e-03	1.000000e-05	9.307896e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	3.497685e-04	4.022892e-03	1.000000e-05	9.307896e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	3.580045e-04	4.023713e-03	1.000000e-05	9.291786e-01	1
1	rs32101154	21591279	0	X	Y	0.256	3.580045e-04	4.023713e-03	1.000000e-05	9.291786e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	3.556924e-04	4.033071e-03	1.000000e-05	9.297977e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.238364e-03	4.031661e-03	1.000000e-05	7.589937e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.228130e-03	4.021664e-03	1.000000e-05	7.603482e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.228130e-03	4.021664e-03	1.000000e-05	7.603482e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.228130e-03	4.021664e-03	1.000000e-05	7.603482e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.228130e-03	4.021664e-03	1.000000e-05	7.603482e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.236522e-03	4.022148e-03	1.000000e-05	7.587896e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.236522e-03	4.022148e-03	1.000000e-05	7.587896e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.236522e-03	4.022148e-03	1.000000e-05	7.587896e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.603931e-04	4.033119e-03	1.000000e-05	9.683111e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.603931e-04	4.033119e-03	1.000000e-05	9.683111e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.603931e-04	4.033119e-03	1.000000e-05	9.683111e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.522113e-04	4.032456e-03	1.000000e-05	9.699218e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.522113e-04	4.032456e-03	1.000000e-05	9.699218e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.440614e-04	4.032126e-03	1.000000e-05	9.715293e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.440614e-04	4.032126e-03	1.000000e-05	9.715293e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.406816e-04	4.041955e-03	1.000000e-05	9.722645e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.438329e-04	4.012577e-03	1.000000e-05	9.515963e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.205903e-04	3.985226e-03	1.000000e-05	9.559050e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.205903e-04	3.985226e-03	1.000000e-05	9.559050e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.157496e-04	3.976276e-03	1.000000e-05	9.567747e-01	1
1	rs32400861	23152100	0	X	Y	0.248	2.364103e-04	3.983934e-03	1.000000e-05	9.527310e-01	1
1	rs32597415	23379426	0	X	Y	0.248	2.364103e-04	3.983934e-03	1.000000e-05	9.527310e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.443244e-04	3.983772e-03	1.000000e-05	9.511486e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.443244e-04	3.983772e-03	1.000000e-05	9.511486e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.830469e-04	3.964476e-03	1.000000e-05	9.632126e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.830469e-04	3.964476e-03	1.000000e-05	9.632126e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.875217e-04	3.972738e-03	1.000000e-05	9.623922e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.906916e-04	3.962268e-03	1.000000e-05	9.616560e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.906916e-04	3.962268e-03	1.000000e-05	9.616560e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.906916e-04	3.962268e-03	1.000000e-05	9.616560e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.906916e-04	3.962268e-03	1.000000e-05	9.616560e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.906916e-04	3.962268e-03	1.000000e-05	9.616560e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	2.341856e-04	3.965096e-03	1.000000e-05	9.529531e-01	1
1	rs32245765	25298573	0	X	Y	0.248	2.341856e-04	3.965096e-03	1.000000e-05	9.529531e-01	1
1	rs32487442	25351001	0	X	Y	0.248	2.341856e-04	3.965096e-03	1.000000e-05	9.529531e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	2.341856e-04	3.965096e-03	1.000000e-05	9.529531e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	2.420192e-04	3.964937e-03	1.000000e-05	9.513793e-01	1
1	rs13475771	25432521	0	X	Y	0.250	2.420192e-04	3.964937e-03	1.000000e-05	9.513793e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.471355e-04	3.974360e-03	1.000000e-05	9.504704e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-5.727016e-04	3.980940e-03	1.000000e-05	8.857336e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-5.665633e-04	3.972554e-03	1.000000e-05	8.867130e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-5.665633e-04	3.972554e-03	1.000000e-05	8.867130e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-5.665633e-04	3.972554e-03	1.000000e-05	8.867130e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-5.460538e-04	3.969712e-03	1.000000e-05	8.907099e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-5.460538e-04	3.969712e-03	1.000000e-05	8.907099e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-5.460538e-04	3.969712e-03	1.000000e-05	8.907099e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-5.460538e-04	3.969712e-03	1.000000e-05	8.907099e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-5.381012e-04	3.984051e-03	1.000000e-05	8.926770e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-5.550502e-04	3.945765e-03	1.000000e-05	8.882513e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-5.550502e-04	3.945765e-03	1.000000e-05	8.882513e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-5.550502e-04	3.945765e-03	1.000000e-05	8.882513e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-5.550502e-04	3.945765e-03	1.000000e-05	8.882513e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-5.622137e-04	3.943584e-03	1.000000e-05	8.867566e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-5.622137e-04	3.943584e-03	1.000000e-05	8.867566e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-5.610221e-04	3.953909e-03	1.000000e-05	8.872881e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-5.612446e-04	3.953876e-03	1.000000e-05	8.872427e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-5.612446e-04	3.953876e-03	1.000000e-05	8.872427e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.049321e-03	3.951420e-03	1.000000e-05	7.908145e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.049321e-03	3.951420e-03	1.000000e-05	7.908145e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.049321e-03	3.951420e-03	1.000000e-05	7.908145e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.049321e-03	3.951420e-03	1.000000e-05	7.908145e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.049321e-03	3.951420e-03	1.000000e-05	7.908145e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.042588e-03	3.953460e-03	1.000000e-05	7.922304e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.042588e-03	3.953460e-03	1.000000e-05	7.922304e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.036005e-03	3.955818e-03	1.000000e-05	7.936326e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.043947e-03	3.963948e-03	1.000000e-05	7.925036e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.042584e-03	3.953460e-03	1.000000e-05	7.922312e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.042584e-03	3.953460e-03	1.000000e-05	7.922312e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.042584e-03	3.953460e-03	1.000000e-05	7.922312e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.080556e-03	3.965764e-03	1.000000e-05	7.854990e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.080556e-03	3.965764e-03	1.000000e-05	7.854990e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.080556e-03	3.965764e-03	1.000000e-05	7.854990e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.080556e-03	3.965764e-03	1.000000e-05	7.854990e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.080556e-03	3.965764e-03	1.000000e-05	7.854990e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.087981e-03	3.964965e-03	1.000000e-05	7.840194e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.121880e-03	3.983293e-03	1.000000e-05	7.784625e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-2.139801e-03	3.997718e-03	1.000000e-05	5.929792e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-2.139801e-03	3.997718e-03	1.000000e-05	5.929792e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-2.139801e-03	3.997718e-03	1.000000e-05	5.929792e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-2.139801e-03	3.997718e-03	1.000000e-05	5.929792e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-2.134223e-03	4.000002e-03	1.000000e-05	5.941534e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-2.134223e-03	4.000002e-03	1.000000e-05	5.941534e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-2.141636e-03	4.010958e-03	1.000000e-05	5.938835e-01	1
