chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32140280	5641533	0	X	Y	0.278	-5.351491e-01	6.010204e-01	3.818247e-01	3.741613e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-5.418277e-01	6.029942e-01	3.834116e-01	3.698057e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-5.414884e-01	6.029943e-01	3.832796e-01	3.701050e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-5.414884e-01	6.029943e-01	3.832796e-01	3.701050e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-5.414884e-01	6.029943e-01	3.832796e-01	3.701050e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-5.457914e-01	6.033602e-01	3.849832e-01	3.666109e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-5.457914e-01	6.033602e-01	3.849832e-01	3.666109e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-5.457914e-01	6.033602e-01	3.849832e-01	3.666109e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-5.448326e-01	6.047253e-01	3.827533e-01	3.685326e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-5.448326e-01	6.047253e-01	3.827533e-01	3.685326e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-5.448326e-01	6.047253e-01	3.827533e-01	3.685326e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-5.448326e-01	6.047253e-01	3.827533e-01	3.685326e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-5.586436e-01	6.072199e-01	3.885460e-01	3.585151e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-5.586436e-01	6.072199e-01	3.885460e-01	3.585151e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-5.586436e-01	6.072199e-01	3.885460e-01	3.585151e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-5.472907e-01	6.050308e-01	3.844352e-01	3.666213e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-5.472907e-01	6.050308e-01	3.844352e-01	3.666213e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-5.510998e-01	6.048534e-01	3.866584e-01	3.631608e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-5.551341e-01	6.026680e-01	3.911466e-01	3.579285e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-5.551341e-01	6.026680e-01	3.911466e-01	3.579285e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-5.402943e-01	6.028897e-01	3.828434e-01	3.710767e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-5.402943e-01	6.028897e-01	3.828434e-01	3.710767e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-5.435505e-01	6.042930e-01	3.835588e-01	3.693169e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-5.546374e-01	6.055953e-01	3.892226e-01	3.606819e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-5.546374e-01	6.055953e-01	3.892226e-01	3.606819e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-5.640207e-01	6.102772e-01	3.958917e-01	3.563281e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-5.641099e-01	6.102692e-01	3.959686e-01	3.562458e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-5.727091e-01	6.140228e-01	3.987489e-01	3.519238e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-5.687567e-01	6.107379e-01	4.006327e-01	3.526741e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-5.575975e-01	6.091717e-01	3.952288e-01	3.609529e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.575975e-01	6.091717e-01	3.952288e-01	3.609529e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-5.575975e-01	6.091717e-01	3.952288e-01	3.609529e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-5.710103e-01	6.110787e-01	4.006766e-01	3.510412e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-5.725794e-01	6.106114e-01	4.030005e-01	3.493537e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-5.725794e-01	6.106114e-01	4.030005e-01	3.493537e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-5.725794e-01	6.106114e-01	4.030005e-01	3.493537e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-3.858420e-01	6.162834e-01	4.071299e-01	5.318709e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-3.858420e-01	6.162834e-01	4.071299e-01	5.318709e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-3.892547e-01	6.164923e-01	4.085353e-01	5.283911e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-3.892547e-01	6.164923e-01	4.085353e-01	5.283911e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-3.862254e-01	6.148808e-01	4.079083e-01	5.305284e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-3.862254e-01	6.148808e-01	4.079083e-01	5.305284e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-3.915250e-01	6.152154e-01	4.112422e-01	5.251331e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-3.880717e-01	6.157587e-01	4.103463e-01	5.291542e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-3.880717e-01	6.157587e-01	4.103463e-01	5.291542e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-3.880717e-01	6.157587e-01	4.103463e-01	5.291542e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-3.791116e-01	6.159973e-01	4.063429e-01	5.388574e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-3.791116e-01	6.159973e-01	4.063429e-01	5.388574e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-3.791116e-01	6.159973e-01	4.063429e-01	5.388574e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-3.791116e-01	6.159973e-01	4.063429e-01	5.388574e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-3.791116e-01	6.159973e-01	4.063429e-01	5.388574e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-3.791116e-01	6.159973e-01	4.063429e-01	5.388574e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-3.793897e-01	6.166249e-01	4.054169e-01	5.389729e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-3.793897e-01	6.166249e-01	4.054169e-01	5.389729e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-3.793897e-01	6.166249e-01	4.054169e-01	5.389729e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-3.800571e-01	6.167185e-01	4.057134e-01	5.383214e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-3.826904e-01	6.157044e-01	4.072770e-01	5.348410e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-3.826904e-01	6.157044e-01	4.072770e-01	5.348410e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-3.912382e-01	6.150790e-01	4.116442e-01	5.253446e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-3.912382e-01	6.150790e-01	4.116442e-01	5.253446e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-3.778809e-01	6.101898e-01	4.046970e-01	5.363291e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-3.778809e-01	6.101898e-01	4.046970e-01	5.363291e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-3.810165e-01	6.101773e-01	4.060804e-01	5.329472e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-3.912382e-01	6.150790e-01	4.116442e-01	5.253446e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-3.912382e-01	6.150790e-01	4.116442e-01	5.253446e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-3.912382e-01	6.150790e-01	4.116442e-01	5.253446e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-3.991958e-01	6.146359e-01	4.160713e-01	5.166602e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-3.991958e-01	6.146359e-01	4.160713e-01	5.166602e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-3.991958e-01	6.146359e-01	4.160713e-01	5.166602e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-3.921123e-01	6.142158e-01	4.125126e-01	5.238382e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-3.921123e-01	6.142158e-01	4.125126e-01	5.238382e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-3.921123e-01	6.142158e-01	4.125126e-01	5.238382e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-3.921123e-01	6.142158e-01	4.125126e-01	5.238382e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-3.984028e-01	6.130639e-01	4.189316e-01	5.164204e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-3.984028e-01	6.130639e-01	4.189316e-01	5.164204e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-3.984028e-01	6.130639e-01	4.189316e-01	5.164204e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-3.984028e-01	6.130639e-01	4.189316e-01	5.164204e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-3.921507e-01	6.126407e-01	4.154368e-01	5.227318e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-3.921507e-01	6.126407e-01	4.154368e-01	5.227318e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-3.858146e-01	6.119329e-01	4.121375e-01	5.289898e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-3.858146e-01	6.119329e-01	4.121375e-01	5.289898e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-3.858146e-01	6.119329e-01	4.121375e-01	5.289898e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-3.872528e-01	6.113494e-01	4.121218e-01	5.270627e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-3.872528e-01	6.113494e-01	4.121218e-01	5.270627e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-3.872528e-01	6.113494e-01	4.121218e-01	5.270627e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-3.967889e-01	6.139607e-01	4.153559e-01	5.187305e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-3.967889e-01	6.139607e-01	4.153559e-01	5.187305e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-3.967889e-01	6.139607e-01	4.153559e-01	5.187305e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-3.967889e-01	6.139607e-01	4.153559e-01	5.187305e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-3.967889e-01	6.139607e-01	4.153559e-01	5.187305e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.143324e-01	6.090505e-01	4.047634e-01	8.512563e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.208132e-01	6.091289e-01	4.060408e-01	8.429523e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.208132e-01	6.091289e-01	4.060408e-01	8.429523e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.208132e-01	6.091289e-01	4.060408e-01	8.429523e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.208132e-01	6.091289e-01	4.060408e-01	8.429523e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.140369e-01	6.073230e-01	4.052948e-01	8.512192e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-1.140369e-01	6.073230e-01	4.052948e-01	8.512192e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-1.140369e-01	6.073230e-01	4.052948e-01	8.512192e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.140369e-01	6.073230e-01	4.052948e-01	8.512192e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-9.612798e-02	6.060910e-01	4.023331e-01	8.741177e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-9.612798e-02	6.060910e-01	4.023331e-01	8.741177e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-9.612798e-02	6.060910e-01	4.023331e-01	8.741177e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-1.094068e-01	6.057749e-01	4.036994e-01	8.568322e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-1.094068e-01	6.057749e-01	4.036994e-01	8.568322e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-1.094068e-01	6.057749e-01	4.036994e-01	8.568322e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.076072e-01	6.066283e-01	4.040894e-01	8.593582e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-1.076072e-01	6.066283e-01	4.040894e-01	8.593582e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-1.076072e-01	6.066283e-01	4.040894e-01	8.593582e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-1.076072e-01	6.066283e-01	4.040894e-01	8.593582e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-1.035374e-01	6.063741e-01	4.035213e-01	8.645685e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.035374e-01	6.063741e-01	4.035213e-01	8.645685e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-9.605428e-02	6.076225e-01	4.027248e-01	8.745278e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-9.605428e-02	6.076225e-01	4.027248e-01	8.745278e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-1.016651e-01	6.084968e-01	4.038899e-01	8.674540e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-9.709089e-02	6.096606e-01	4.032111e-01	8.736055e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-3.835664e-01	6.122429e-01	4.116875e-01	5.315991e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-3.756614e-01	6.097718e-01	4.086848e-01	5.384453e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-3.756614e-01	6.097718e-01	4.086848e-01	5.384453e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-3.756614e-01	6.097718e-01	4.086848e-01	5.384453e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-3.756614e-01	6.097718e-01	4.086848e-01	5.384453e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-3.694194e-01	6.091219e-01	4.054393e-01	5.447824e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-3.694194e-01	6.091219e-01	4.054393e-01	5.447824e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-3.651582e-01	6.109702e-01	4.032975e-01	5.506361e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-3.555110e-01	6.089581e-01	3.982103e-01	5.599135e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-3.472373e-01	6.074306e-01	3.958170e-01	5.681059e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-3.472373e-01	6.074306e-01	3.958170e-01	5.681059e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-3.472373e-01	6.074306e-01	3.958170e-01	5.681059e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-3.472373e-01	6.074306e-01	3.958170e-01	5.681059e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-3.570065e-01	6.087052e-01	3.997869e-01	5.581015e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-3.570065e-01	6.087052e-01	3.997869e-01	5.581015e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-3.570065e-01	6.087052e-01	3.997869e-01	5.581015e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-4.987620e-01	6.071027e-01	4.032669e-01	4.121687e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-4.987620e-01	6.071027e-01	4.032669e-01	4.121687e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-4.987620e-01	6.071027e-01	4.032669e-01	4.121687e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-4.931105e-01	6.075071e-01	4.006527e-01	4.177880e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-4.931105e-01	6.075071e-01	4.006527e-01	4.177880e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-4.858656e-01	6.089015e-01	3.977307e-01	4.257120e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-4.858656e-01	6.089015e-01	3.977307e-01	4.257120e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-4.900439e-01	6.093800e-01	3.992795e-01	4.221127e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	4.163753e-01	6.001287e-01	4.194756e-01	4.884866e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	4.144265e-01	5.978494e-01	4.195589e-01	4.888714e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	4.144265e-01	5.978494e-01	4.195589e-01	4.888714e-01	0
1	rs6316488	23145049	0	X	Y	0.243	4.069472e-01	5.949933e-01	4.156241e-01	4.946789e-01	0
1	rs32400861	23152100	0	X	Y	0.248	4.300264e-01	5.971611e-01	4.258154e-01	4.721680e-01	0
1	rs32597415	23379426	0	X	Y	0.248	4.300264e-01	5.971611e-01	4.258154e-01	4.721680e-01	0
1	rs228543676	23495995	0	X	Y	0.250	4.140944e-01	5.965472e-01	4.177735e-01	4.882726e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	4.140944e-01	5.965472e-01	4.177735e-01	4.882726e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	2.302904e-01	5.946295e-01	4.295194e-01	6.988966e-01	0
1	rs239824187	23576777	0	X	Y	0.234	2.302904e-01	5.946295e-01	4.295194e-01	6.988966e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	2.284374e-01	5.962838e-01	4.290487e-01	7.019906e-01	0
1	rs13475765	23815235	0	X	Y	0.236	2.235569e-01	5.946530e-01	4.277807e-01	7.072969e-01	0
1	rs4222215	23996126	0	X	Y	0.236	2.235569e-01	5.946530e-01	4.277807e-01	7.072969e-01	0
1	rs13475766	24109329	0	X	Y	0.236	2.235569e-01	5.946530e-01	4.277807e-01	7.072969e-01	0
1	rs31567874	25237332	0	X	Y	0.236	2.235569e-01	5.946530e-01	4.277807e-01	7.072969e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	2.235569e-01	5.946530e-01	4.277807e-01	7.072969e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.656792e-01	5.938968e-01	4.107400e-01	7.805135e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.656792e-01	5.938968e-01	4.107400e-01	7.805135e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.656792e-01	5.938968e-01	4.107400e-01	7.805135e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.656792e-01	5.938968e-01	4.107400e-01	7.805135e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.710420e-01	5.940224e-01	4.117347e-01	7.736474e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.710420e-01	5.940224e-01	4.117347e-01	7.736474e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.760311e-01	5.962234e-01	4.136920e-01	7.680686e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.400727e-03	6.053521e-01	4.065909e-01	9.981557e-01	0
1	rs13475772	25575438	0	X	Y	0.265	4.826481e-03	6.045062e-01	4.071609e-01	9.936364e-01	0
1	rs32249228	25700998	0	X	Y	0.265	4.826481e-03	6.045062e-01	4.071609e-01	9.936364e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	4.826481e-03	6.045062e-01	4.071609e-01	9.936364e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.548527e-02	6.057123e-01	4.091144e-01	9.796257e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.548527e-02	6.057123e-01	4.091144e-01	9.796257e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.548527e-02	6.057123e-01	4.091144e-01	9.796257e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.548527e-02	6.057123e-01	4.091144e-01	9.796257e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.934647e-02	6.052603e-01	4.079869e-01	9.745280e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.353323e-02	5.983561e-01	4.070611e-01	9.819747e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.353323e-02	5.983561e-01	4.070611e-01	9.819747e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.353323e-02	5.983561e-01	4.070611e-01	9.819747e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.353323e-02	5.983561e-01	4.070611e-01	9.819747e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-9.809426e-04	5.979708e-01	4.059866e-01	9.986925e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-9.809426e-04	5.979708e-01	4.059866e-01	9.986925e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	7.266934e-04	6.003636e-01	4.066319e-01	9.990353e-01	0
1	rs47868189	29076562	0	X	Y	0.265	6.320054e-04	6.003304e-01	4.066095e-01	9.991609e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	6.320054e-04	6.003304e-01	4.066095e-01	9.991609e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	7.853934e-03	6.007903e-01	4.075734e-01	9.895809e-01	0
1	rs31600419	29088485	0	X	Y	0.263	7.853934e-03	6.007903e-01	4.075734e-01	9.895809e-01	0
1	rs30514876	29155851	0	X	Y	0.263	7.853934e-03	6.007903e-01	4.075734e-01	9.895809e-01	0
1	rs32110348	30126538	0	X	Y	0.263	7.853934e-03	6.007903e-01	4.075734e-01	9.895809e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	7.853934e-03	6.007903e-01	4.075734e-01	9.895809e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-7.292571e-04	5.995532e-01	4.058354e-01	9.990305e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-7.292571e-04	5.995532e-01	4.058354e-01	9.990305e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-6.773447e-03	5.995384e-01	4.051758e-01	9.909955e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.078915e-02	6.007843e-01	4.050457e-01	9.856872e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.524820e-02	5.986149e-01	4.044774e-01	9.796997e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.524820e-02	5.986149e-01	4.044774e-01	9.796997e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.524820e-02	5.986149e-01	4.044774e-01	9.796997e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	2.513912e-01	6.006603e-01	4.228725e-01	6.759458e-01	0
1	rs48664698	31659464	0	X	Y	0.256	2.513912e-01	6.006603e-01	4.228725e-01	6.759458e-01	0
1	rs32760971	32082234	0	X	Y	0.256	2.513912e-01	6.006603e-01	4.228725e-01	6.759458e-01	0
1	rs31818207	32159236	0	X	Y	0.256	2.513912e-01	6.006603e-01	4.228725e-01	6.759458e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	2.513912e-01	6.006603e-01	4.228725e-01	6.759458e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.458197e-01	6.005577e-01	4.216352e-01	6.826784e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.079719e-01	6.011308e-01	3.971821e-01	8.576099e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	9.753018e-02	6.043197e-01	4.036722e-01	8.719262e-01	0
1	rs30598074	32343834	0	X	Y	0.264	9.753018e-02	6.043197e-01	4.036722e-01	8.719262e-01	0
1	rs13475795	32498420	0	X	Y	0.264	9.753018e-02	6.043197e-01	4.036722e-01	8.719262e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	9.753018e-02	6.043197e-01	4.036722e-01	8.719262e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	9.147250e-02	6.036871e-01	4.023618e-01	8.796931e-01	0
1	rs30849932	33368251	0	X	Y	0.266	9.147250e-02	6.036871e-01	4.023618e-01	8.796931e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	9.646698e-02	6.054421e-01	4.029443e-01	8.735433e-01	0
