chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs31362910	9843988	0	X	Y	0.284	-5.720772e+01	7.027484e+01	1.925913e+00	4.164364e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-5.397368e+01	7.058492e+01	1.920220e+00	4.452394e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-5.397368e+01	7.058492e+01	1.920220e+00	4.452394e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-5.397368e+01	7.058492e+01	1.920220e+00	4.452394e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-5.955789e+01	7.062285e+01	1.937522e+00	3.999052e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-5.955789e+01	7.062285e+01	1.937522e+00	3.999052e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-5.186341e+01	7.023888e+01	1.916197e+00	4.610166e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-5.014110e+01	6.976870e+01	1.917004e+00	4.730545e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-5.014110e+01	6.976870e+01	1.917004e+00	4.730545e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-5.748509e+01	7.033149e+01	1.932637e+00	4.145592e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-5.748509e+01	7.033149e+01	1.932637e+00	4.145592e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-5.930659e+01	7.048036e+01	1.935567e+00	4.009443e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-5.040219e+01	7.063835e+01	1.913038e+00	4.762293e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-5.040219e+01	7.063835e+01	1.913038e+00	4.762293e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-5.558053e+01	7.194149e+01	1.914501e+00	4.405475e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-5.577669e+01	7.193119e+01	1.914726e+00	4.388727e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-5.374885e+01	7.263832e+01	1.911124e+00	4.600678e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-4.934576e+01	7.224395e+01	1.905995e+00	4.952521e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-5.030686e+01	7.213108e+01	1.903976e+00	4.862189e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.030686e+01	7.213108e+01	1.903976e+00	4.862189e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-5.030686e+01	7.213108e+01	1.903976e+00	4.862189e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-5.943768e+01	7.248996e+01	1.913594e+00	4.130791e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-5.753457e+01	7.252524e+01	1.912257e+00	4.284009e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-5.753457e+01	7.252524e+01	1.912257e+00	4.284009e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-5.753457e+01	7.252524e+01	1.912257e+00	4.284009e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-3.848993e+01	7.283069e+01	1.891559e+00	5.976615e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-3.848993e+01	7.283069e+01	1.891559e+00	5.976615e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-3.441701e+01	7.293389e+01	1.894691e+00	6.374409e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-3.441701e+01	7.293389e+01	1.894691e+00	6.374409e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-3.237312e+01	7.279311e+01	1.895805e+00	6.569258e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-3.237312e+01	7.279311e+01	1.895805e+00	6.569258e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-7.857569e+01	7.252568e+01	1.838667e+00	2.797329e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-8.796071e+01	7.283663e+01	1.860614e+00	2.283983e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-8.796071e+01	7.283663e+01	1.860614e+00	2.283983e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-8.796071e+01	7.283663e+01	1.860614e+00	2.283983e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-9.323200e+01	7.312152e+01	1.842929e+00	2.035584e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-9.323200e+01	7.312152e+01	1.842929e+00	2.035584e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-9.323200e+01	7.312152e+01	1.842929e+00	2.035584e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-9.323200e+01	7.312152e+01	1.842929e+00	2.035584e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-9.323200e+01	7.312152e+01	1.842929e+00	2.035584e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-9.323200e+01	7.312152e+01	1.842929e+00	2.035584e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-9.535119e+01	7.304110e+01	1.845965e+00	1.930177e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-9.535119e+01	7.304110e+01	1.845965e+00	1.930177e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-9.535119e+01	7.304110e+01	1.845965e+00	1.930177e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-9.537920e+01	7.306481e+01	1.846129e+00	1.930314e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-8.657419e+01	7.273968e+01	1.832310e+00	2.351719e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-8.657419e+01	7.273968e+01	1.832310e+00	2.351719e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-4.054425e+01	7.279561e+01	1.875454e+00	5.780847e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-4.054425e+01	7.279561e+01	1.875454e+00	5.780847e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-6.561825e+00	7.165194e+01	1.929275e+00	9.271104e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-6.561825e+00	7.165194e+01	1.929275e+00	9.271104e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-2.482908e+00	7.174172e+01	1.936239e+00	9.724209e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-4.054425e+01	7.279561e+01	1.875454e+00	5.780847e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-4.054425e+01	7.279561e+01	1.875454e+00	5.780847e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-4.054425e+01	7.279561e+01	1.875454e+00	5.780847e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-4.007835e+01	7.281555e+01	1.876871e+00	5.825615e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-4.007835e+01	7.281555e+01	1.876871e+00	5.825615e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-4.007835e+01	7.281555e+01	1.876871e+00	5.825615e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-5.396858e+01	7.259779e+01	1.884597e+00	4.579872e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-5.396858e+01	7.259779e+01	1.884597e+00	4.579872e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-5.396858e+01	7.259779e+01	1.884597e+00	4.579872e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-5.396858e+01	7.259779e+01	1.884597e+00	4.579872e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-5.736100e+01	7.234464e+01	1.879716e+00	4.286444e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-5.736100e+01	7.234464e+01	1.879716e+00	4.286444e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-5.736100e+01	7.234464e+01	1.879716e+00	4.286444e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-5.736100e+01	7.234464e+01	1.879716e+00	4.286444e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-5.697649e+01	7.224015e+01	1.883757e+00	4.310768e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-5.697649e+01	7.224015e+01	1.883757e+00	4.310768e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-5.312512e+01	7.206303e+01	1.880404e+00	4.617339e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-5.312512e+01	7.206303e+01	1.880404e+00	4.617339e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-5.312512e+01	7.206303e+01	1.880404e+00	4.617339e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-5.454108e+01	7.174205e+01	1.882727e+00	4.478740e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-5.454108e+01	7.174205e+01	1.882727e+00	4.478740e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-5.454108e+01	7.174205e+01	1.882727e+00	4.478740e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-4.913394e+01	7.188843e+01	1.882712e+00	4.949800e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-4.913394e+01	7.188843e+01	1.882712e+00	4.949800e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-4.913394e+01	7.188843e+01	1.882712e+00	4.949800e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-4.913394e+01	7.188843e+01	1.882712e+00	4.949800e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-4.913394e+01	7.188843e+01	1.882712e+00	4.949800e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-6.091274e+01	7.068889e+01	1.871383e+00	3.897301e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-4.782479e+01	7.085049e+01	1.858722e+00	5.003330e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-4.782479e+01	7.085049e+01	1.858722e+00	5.003330e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-4.782479e+01	7.085049e+01	1.858722e+00	5.003330e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-4.782479e+01	7.085049e+01	1.858722e+00	5.003330e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-5.322489e+01	7.078146e+01	1.855892e+00	4.528270e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-5.322489e+01	7.078146e+01	1.855892e+00	4.528270e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-5.322489e+01	7.078146e+01	1.855892e+00	4.528270e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-5.322489e+01	7.078146e+01	1.855892e+00	4.528270e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-5.801544e+01	7.042956e+01	1.857074e+00	4.109241e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-5.801544e+01	7.042956e+01	1.857074e+00	4.109241e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-5.801544e+01	7.042956e+01	1.857074e+00	4.109241e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-6.115281e+01	7.035257e+01	1.858175e+00	3.856064e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-6.115281e+01	7.035257e+01	1.858175e+00	3.856064e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-6.115281e+01	7.035257e+01	1.858175e+00	3.856064e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-5.983876e+01	7.063010e+01	1.854862e+00	3.977382e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-5.983876e+01	7.063010e+01	1.854862e+00	3.977382e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-5.983876e+01	7.063010e+01	1.854862e+00	3.977382e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-5.983876e+01	7.063010e+01	1.854862e+00	3.977382e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-5.462181e+01	7.064707e+01	1.851013e+00	4.402020e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-5.462181e+01	7.064707e+01	1.851013e+00	4.402020e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.938683e+01	7.091674e+01	1.903788e+00	7.848054e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-1.938683e+01	7.091674e+01	1.903788e+00	7.848054e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-2.306333e+01	7.113975e+01	1.900576e+00	7.460769e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-2.359178e+01	7.125837e+01	1.900373e+00	7.408837e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.512252e+01	7.222477e+01	1.917516e+00	8.343319e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.541083e+01	7.182214e+01	1.916815e+00	8.302891e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.541083e+01	7.182214e+01	1.916815e+00	8.302891e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.541083e+01	7.182214e+01	1.916815e+00	8.302891e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.541083e+01	7.182214e+01	1.916815e+00	8.302891e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.518853e+01	7.166517e+01	1.917754e+00	8.323395e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.518853e+01	7.166517e+01	1.917754e+00	8.323395e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.939594e+01	7.200344e+01	1.914310e+00	7.878774e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.334029e+01	7.148392e+01	1.915468e+00	8.521200e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-1.741663e+01	7.128972e+01	1.910132e+00	8.072057e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-1.741663e+01	7.128972e+01	1.910132e+00	8.072057e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.741663e+01	7.128972e+01	1.910132e+00	8.072057e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.741663e+01	7.128972e+01	1.910132e+00	8.072057e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.124623e+01	7.172649e+01	1.918570e+00	8.755424e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.124623e+01	7.172649e+01	1.918570e+00	8.755424e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.124623e+01	7.172649e+01	1.918570e+00	8.755424e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-5.429050e+01	7.014112e+01	1.826099e+00	4.396981e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-5.429050e+01	7.014112e+01	1.826099e+00	4.396981e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-5.429050e+01	7.014112e+01	1.826099e+00	4.396981e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-5.794110e+01	7.020194e+01	1.822631e+00	4.100105e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-5.794110e+01	7.020194e+01	1.822631e+00	4.100105e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-6.779046e+01	7.081706e+01	1.837901e+00	3.394190e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-6.779046e+01	7.081706e+01	1.837901e+00	3.394190e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-6.800472e+01	7.059879e+01	1.835857e+00	3.364091e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-6.741996e+01	6.793358e+01	1.867774e+00	3.220040e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-6.930238e+01	6.798253e+01	1.875609e+00	3.090545e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-6.930238e+01	6.798253e+01	1.875609e+00	3.090545e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-6.875394e+01	6.744335e+01	1.874003e+00	3.090461e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-6.802680e+01	6.761508e+01	1.875483e+00	3.154075e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-6.802680e+01	6.761508e+01	1.875483e+00	3.154075e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-6.406745e+01	6.759295e+01	1.870504e+00	3.441834e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-6.406745e+01	6.759295e+01	1.870504e+00	3.441834e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-7.054931e+01	6.702002e+01	1.876889e+00	2.935779e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-7.054931e+01	6.702002e+01	1.876889e+00	2.935779e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-6.969906e+01	6.733937e+01	1.876751e+00	3.017134e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-6.771973e+01	6.720966e+01	1.876313e+00	3.146881e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-6.771973e+01	6.720966e+01	1.876313e+00	3.146881e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-6.771973e+01	6.720966e+01	1.876313e+00	3.146881e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-6.771973e+01	6.720966e+01	1.876313e+00	3.146881e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-6.771973e+01	6.720966e+01	1.876313e+00	3.146881e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-7.506849e+01	6.753755e+01	1.912288e+00	2.674858e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-7.506849e+01	6.753755e+01	1.912288e+00	2.674858e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-7.506849e+01	6.753755e+01	1.912288e+00	2.674858e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-7.506849e+01	6.753755e+01	1.912288e+00	2.674858e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	6.717735e-01	6.771740e+01	1.930283e+00	9.920933e-01	0
1	rs13475771	25432521	0	X	Y	0.250	6.717735e-01	6.771740e+01	1.930283e+00	9.920933e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.242376e+00	6.811974e+01	1.931466e+00	9.854644e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.877980e+01	7.145251e+01	1.962717e+00	7.929126e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.936230e+01	7.144461e+01	1.963941e+00	7.866202e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.936230e+01	7.144461e+01	1.963941e+00	7.866202e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.936230e+01	7.144461e+01	1.963941e+00	7.866202e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	2.844936e+01	7.200093e+01	1.984503e+00	6.931092e-01	0
1	rs32331653	25827733	0	X	Y	0.270	2.844936e+01	7.200093e+01	1.984503e+00	6.931092e-01	0
1	rs32086436	26858757	0	X	Y	0.270	2.844936e+01	7.200093e+01	1.984503e+00	6.931092e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	2.844936e+01	7.200093e+01	1.984503e+00	6.931092e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	3.588382e+01	7.156323e+01	2.003096e+00	6.165393e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	3.537524e+01	7.089679e+01	2.006042e+00	6.182686e-01	0
1	rs48222526	27253420	0	X	Y	0.266	3.537524e+01	7.089679e+01	2.006042e+00	6.182686e-01	0
1	rs223334166	27306300	0	X	Y	0.266	3.537524e+01	7.089679e+01	2.006042e+00	6.182686e-01	0
1	rs31670161	28502227	0	X	Y	0.266	3.537524e+01	7.089679e+01	2.006042e+00	6.182686e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	3.297720e+01	7.096628e+01	2.003328e+00	6.425849e-01	0
1	rs31134323	28761550	0	X	Y	0.264	3.297720e+01	7.096628e+01	2.003328e+00	6.425849e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	3.683903e+01	7.144459e+01	2.017168e+00	6.065971e-01	0
1	rs47868189	29076562	0	X	Y	0.265	3.663788e+01	7.143524e+01	2.016426e+00	6.085154e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	3.663788e+01	7.143524e+01	2.016426e+00	6.085154e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	9.165714e+00	7.131476e+01	1.955763e+00	8.978436e-01	0
1	rs31600419	29088485	0	X	Y	0.263	9.165714e+00	7.131476e+01	1.955763e+00	8.978436e-01	0
1	rs30514876	29155851	0	X	Y	0.263	9.165714e+00	7.131476e+01	1.955763e+00	8.978436e-01	0
1	rs32110348	30126538	0	X	Y	0.263	9.165714e+00	7.131476e+01	1.955763e+00	8.978436e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	9.165714e+00	7.131476e+01	1.955763e+00	8.978436e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	7.853307e+00	7.081368e+01	1.952303e+00	9.117895e-01	0
1	rs31590459	30701800	0	X	Y	0.265	7.853307e+00	7.081368e+01	1.952303e+00	9.117895e-01	0
1	rs32372810	30813482	0	X	Y	0.267	4.935358e+00	7.071355e+01	1.947285e+00	9.444172e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	7.936190e+00	7.094812e+01	1.952126e+00	9.110307e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.120593e+01	7.062043e+01	1.957232e+00	8.740586e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.120593e+01	7.062043e+01	1.957232e+00	8.740586e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.120593e+01	7.062043e+01	1.957232e+00	8.740586e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	7.809337e+00	7.015753e+01	1.947538e+00	9.114644e-01	0
1	rs48664698	31659464	0	X	Y	0.256	7.809337e+00	7.015753e+01	1.947538e+00	9.114644e-01	0
1	rs32760971	32082234	0	X	Y	0.256	7.809337e+00	7.015753e+01	1.947538e+00	9.114644e-01	0
1	rs31818207	32159236	0	X	Y	0.256	7.809337e+00	7.015753e+01	1.947538e+00	9.114644e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	7.809337e+00	7.015753e+01	1.947538e+00	9.114644e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-7.353058e+01	6.985978e+01	1.895536e+00	2.936305e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-7.458748e+01	7.000268e+01	1.883021e+00	2.877457e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-7.197754e+01	7.055345e+01	1.882298e+00	3.086901e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-7.197754e+01	7.055345e+01	1.882298e+00	3.086901e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-7.197754e+01	7.055345e+01	1.882298e+00	3.086901e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-7.197754e+01	7.055345e+01	1.882298e+00	3.086901e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-7.123385e+01	7.026794e+01	1.878564e+00	3.117465e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-7.123385e+01	7.026794e+01	1.878564e+00	3.117465e-01	0
