chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000022	-9	1	X	Y	0.279	3.136064e+03	3.134608e+03	1.973909e-01	3.181148e-01	1
1	rs31868650	10809088	0	X	Y	0.278	3.137097e+03	3.134588e+03	1.974721e-01	3.179527e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	3.200461e+03	3.152692e+03	2.020692e-01	3.110774e-01	1
1	rs6360236	11083825	0	X	Y	0.274	3.204619e+03	3.137640e+03	2.071197e-01	3.081403e-01	1
1	rs32740138	11416077	0	X	Y	0.275	3.186320e+03	3.131847e+03	2.067909e-01	3.100127e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.186320e+03	3.131847e+03	2.067909e-01	3.100127e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.186320e+03	3.131847e+03	2.067909e-01	3.100127e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	3.179345e+03	3.133356e+03	2.022387e-01	3.113032e-01	1
1	rs30991578	11793253	0	X	Y	0.271	3.132556e+03	3.125569e+03	1.976079e-01	3.172607e-01	1
1	rs32347261	12740981	0	X	Y	0.271	3.132556e+03	3.125569e+03	1.976079e-01	3.172607e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.132556e+03	3.125569e+03	1.976079e-01	3.172607e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.931108e+03	3.147554e+03	1.907953e-01	3.526885e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.931108e+03	3.147554e+03	1.907953e-01	3.526885e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	2.920974e+03	3.147759e+03	1.902918e-01	3.543838e-01	1
1	rs36585555	12938444	0	X	Y	0.262	2.920974e+03	3.147759e+03	1.902918e-01	3.543838e-01	1
1	rs30477285	12994801	0	X	Y	0.263	2.896830e+03	3.139737e+03	1.896838e-01	3.571439e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	2.896830e+03	3.139737e+03	1.896838e-01	3.571439e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	2.920874e+03	3.142669e+03	1.976443e-01	3.536228e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.913092e+03	3.142724e+03	1.961531e-01	3.549128e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.913092e+03	3.142724e+03	1.961531e-01	3.549128e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.913092e+03	3.142724e+03	1.961531e-01	3.549128e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	2.891350e+03	3.142905e+03	1.968860e-01	3.585365e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	2.891350e+03	3.142905e+03	1.968860e-01	3.585365e-01	1
1	rs32223513	13055719	0	X	Y	0.267	2.891350e+03	3.142905e+03	1.968860e-01	3.585365e-01	1
1	rs45688852	13073341	0	X	Y	0.267	2.891350e+03	3.142905e+03	1.968860e-01	3.585365e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	2.891350e+03	3.142905e+03	1.968860e-01	3.585365e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	2.891350e+03	3.142905e+03	1.968860e-01	3.585365e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	2.917961e+03	3.148865e+03	1.980508e-01	3.550483e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	2.917961e+03	3.148865e+03	1.980508e-01	3.550483e-01	1
1	rs48988706	13842623	0	X	Y	0.266	2.917961e+03	3.148865e+03	1.980508e-01	3.550483e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	2.918415e+03	3.149155e+03	1.982069e-01	3.550177e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	2.921717e+03	3.144150e+03	1.971018e-01	3.537105e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	2.921717e+03	3.144150e+03	1.971018e-01	3.537105e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.961823e+03	3.144178e+03	2.023855e-01	3.471587e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.961823e+03	3.144178e+03	2.023855e-01	3.471587e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	3.270518e+03	3.129977e+03	2.030300e-01	2.971421e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	3.270518e+03	3.129977e+03	2.030300e-01	2.971421e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	3.257982e+03	3.129038e+03	2.023892e-01	2.988487e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.961823e+03	3.144178e+03	2.023855e-01	3.471587e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.961823e+03	3.144178e+03	2.023855e-01	3.471587e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.961823e+03	3.144178e+03	2.023855e-01	3.471587e-01	1
1	rs31710291	13855369	0	X	Y	0.263	2.953473e+03	3.139976e+03	2.045474e-01	3.478740e-01	1
1	rs31794283	13860415	0	X	Y	0.263	2.953473e+03	3.139976e+03	2.045474e-01	3.478740e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	2.953473e+03	3.139976e+03	2.045474e-01	3.478740e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.768565e+03	3.138674e+03	2.002216e-01	3.786343e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.768565e+03	3.138674e+03	2.002216e-01	3.786343e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.768565e+03	3.138674e+03	2.002216e-01	3.786343e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.768565e+03	3.138674e+03	2.002216e-01	3.786343e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.194452e+03	3.129766e+03	2.035687e-01	3.084615e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.194452e+03	3.129766e+03	2.035687e-01	3.084615e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.194452e+03	3.129766e+03	2.035687e-01	3.084615e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.194452e+03	3.129766e+03	2.035687e-01	3.084615e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	3.167015e+03	3.127508e+03	1.994555e-01	3.122774e-01	1
1	rs31574495	14753392	0	X	Y	0.264	3.167015e+03	3.127508e+03	1.994555e-01	3.122774e-01	1
1	rs6291839	14797138	0	X	Y	0.266	3.158232e+03	3.126799e+03	1.987132e-01	3.135088e-01	1
1	rs32105394	14909034	0	X	Y	0.266	3.158232e+03	3.126799e+03	1.987132e-01	3.135088e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	3.158232e+03	3.126799e+03	1.987132e-01	3.135088e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	3.141655e+03	3.125642e+03	1.978989e-01	3.158715e-01	1
1	rs3088964	15206803	0	X	Y	0.268	3.141655e+03	3.125642e+03	1.978989e-01	3.158715e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	3.141655e+03	3.125642e+03	1.978989e-01	3.158715e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	3.203112e+03	3.143394e+03	2.072354e-01	3.092519e-01	1
1	rs3678179	15508184	0	X	Y	0.271	3.203112e+03	3.143394e+03	2.072354e-01	3.092519e-01	1
1	rs32109300	15817404	0	X	Y	0.271	3.203112e+03	3.143394e+03	2.072354e-01	3.092519e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	3.203112e+03	3.143394e+03	2.072354e-01	3.092519e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	3.203112e+03	3.143394e+03	2.072354e-01	3.092519e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	3.835905e+03	3.119527e+03	1.987413e-01	2.200605e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	4.020416e+03	3.121492e+03	2.053591e-01	1.990201e-01	1
1	rs32127151	15981339	0	X	Y	0.263	4.020416e+03	3.121492e+03	2.053591e-01	1.990201e-01	1
1	rs47275793	16106636	0	X	Y	0.263	4.020416e+03	3.121492e+03	2.053591e-01	1.990201e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	4.020416e+03	3.121492e+03	2.053591e-01	1.990201e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	3.956991e+03	3.105191e+03	1.939561e-01	2.038107e-01	1
1	rs51394091	17255046	0	X	Y	0.259	3.956991e+03	3.105191e+03	1.939561e-01	2.038107e-01	1
1	rs31817535	17259053	0	X	Y	0.259	3.956991e+03	3.105191e+03	1.939561e-01	2.038107e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	3.956991e+03	3.105191e+03	1.939561e-01	2.038107e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	4.273200e+03	3.107876e+03	2.050365e-01	1.704539e-01	1
1	rs32171777	17395985	0	X	Y	0.259	4.273200e+03	3.107876e+03	2.050365e-01	1.704539e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	4.273200e+03	3.107876e+03	2.050365e-01	1.704539e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.805782e+03	3.113666e+03	2.006494e-01	5.625015e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.805782e+03	3.113666e+03	2.006494e-01	5.625015e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.805782e+03	3.113666e+03	2.006494e-01	5.625015e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.823067e+03	3.116039e+03	2.010721e-01	5.590692e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.823067e+03	3.116039e+03	2.010721e-01	5.590692e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.823067e+03	3.116039e+03	2.010721e-01	5.590692e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.823067e+03	3.116039e+03	2.010721e-01	5.590692e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.770731e+03	3.113085e+03	1.969016e-01	5.700333e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.770731e+03	3.113085e+03	1.969016e-01	5.700333e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.869986e+03	3.124123e+03	2.034931e-01	5.500405e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.869986e+03	3.124123e+03	2.034931e-01	5.500405e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.880496e+03	3.126520e+03	2.040302e-01	5.481092e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.865032e+03	3.132145e+03	2.021011e-01	5.521166e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.941685e+03	3.143736e+03	2.107981e-01	5.374132e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.905719e+03	3.132688e+03	2.086094e-01	5.435539e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.905719e+03	3.132688e+03	2.086094e-01	5.435539e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.905719e+03	3.132688e+03	2.086094e-01	5.435539e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.905719e+03	3.132688e+03	2.086094e-01	5.435539e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.877129e+03	3.130401e+03	2.061628e-01	5.493205e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.877129e+03	3.130401e+03	2.061628e-01	5.493205e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.896587e+03	3.139841e+03	2.066422e-01	5.464002e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.983770e+03	3.139118e+03	2.134409e-01	5.280328e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.983727e+03	3.132243e+03	2.137849e-01	5.271375e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.983727e+03	3.132243e+03	2.137849e-01	5.271375e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.983727e+03	3.132243e+03	2.137849e-01	5.271375e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.983727e+03	3.132243e+03	2.137849e-01	5.271375e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.964444e+03	3.134927e+03	2.137030e-01	5.315092e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.964444e+03	3.134927e+03	2.137030e-01	5.315092e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.964444e+03	3.134927e+03	2.137030e-01	5.315092e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.010451e+03	3.135812e+03	2.172723e-01	5.220654e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.010451e+03	3.135812e+03	2.172723e-01	5.220654e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.010451e+03	3.135812e+03	2.172723e-01	5.220654e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.068504e+03	3.140947e+03	2.225285e-01	5.108225e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.068504e+03	3.140947e+03	2.225285e-01	5.108225e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.107688e+03	3.148164e+03	2.262014e-01	5.038355e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.107688e+03	3.148164e+03	2.262014e-01	5.038355e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.092968e+03	3.150125e+03	2.228589e-01	5.070806e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.346098e+03	3.113349e+03	2.458947e-01	2.835852e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	3.286290e+03	3.095275e+03	2.398738e-01	2.894564e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	3.286290e+03	3.095275e+03	2.398738e-01	2.894564e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.240170e+03	3.081791e+03	2.345899e-01	2.941585e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.207173e+03	3.087179e+03	2.313715e-01	2.999336e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.207173e+03	3.087179e+03	2.313715e-01	2.999336e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.220448e+03	3.088882e+03	2.348362e-01	2.982079e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.220448e+03	3.088882e+03	2.348362e-01	2.982079e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.268329e+03	3.074400e+03	2.370534e-01	2.888375e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.268329e+03	3.074400e+03	2.370534e-01	2.888375e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	3.256452e+03	3.080567e+03	2.338704e-01	2.915536e-01	1
1	rs13475765	23815235	0	X	Y	0.236	3.207764e+03	3.070485e+03	2.296885e-01	2.972307e-01	1
1	rs4222215	23996126	0	X	Y	0.236	3.207764e+03	3.070485e+03	2.296885e-01	2.972307e-01	1
1	rs13475766	24109329	0	X	Y	0.236	3.207764e+03	3.070485e+03	2.296885e-01	2.972307e-01	1
1	rs31567874	25237332	0	X	Y	0.236	3.207764e+03	3.070485e+03	2.296885e-01	2.972307e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	3.207764e+03	3.070485e+03	2.296885e-01	2.972307e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	3.139125e+03	3.071325e+03	2.265909e-01	3.077962e-01	1
1	rs32245765	25298573	0	X	Y	0.248	3.139125e+03	3.071325e+03	2.265909e-01	3.077962e-01	1
1	rs32487442	25351001	0	X	Y	0.248	3.139125e+03	3.071325e+03	2.265909e-01	3.077962e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	3.139125e+03	3.071325e+03	2.265909e-01	3.077962e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	3.099108e+03	3.069197e+03	2.215499e-01	3.136558e-01	1
1	rs13475771	25432521	0	X	Y	0.250	3.099108e+03	3.069197e+03	2.215499e-01	3.136558e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	3.138008e+03	3.080512e+03	2.258838e-01	3.094098e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.498371e+03	3.112302e+03	2.177207e-01	6.306553e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.509669e+03	3.108006e+03	2.195976e-01	6.276072e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.509669e+03	3.108006e+03	2.195976e-01	6.276072e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.509669e+03	3.108006e+03	2.195976e-01	6.276072e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.529627e+03	3.112674e+03	2.233174e-01	6.235887e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.529627e+03	3.112674e+03	2.233174e-01	6.235887e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.529627e+03	3.112674e+03	2.233174e-01	6.235887e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.529627e+03	3.112674e+03	2.233174e-01	6.235887e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	3.972304e+03	3.120851e+03	2.458327e-01	2.043371e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	2.375402e+03	3.079268e+03	2.228482e-01	4.412343e-01	1
1	rs48222526	27253420	0	X	Y	0.266	2.375402e+03	3.079268e+03	2.228482e-01	4.412343e-01	1
1	rs223334166	27306300	0	X	Y	0.266	2.375402e+03	3.079268e+03	2.228482e-01	4.412343e-01	1
1	rs31670161	28502227	0	X	Y	0.266	2.375402e+03	3.079268e+03	2.228482e-01	4.412343e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	2.321819e+03	3.073349e+03	2.158307e-01	4.507244e-01	1
1	rs31134323	28761550	0	X	Y	0.264	2.321819e+03	3.073349e+03	2.158307e-01	4.507244e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.344344e+03	3.085104e+03	2.180156e-01	4.480812e-01	1
1	rs47868189	29076562	0	X	Y	0.265	2.343795e+03	3.084924e+03	2.179047e-01	4.481609e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.343795e+03	3.084924e+03	2.179047e-01	4.481609e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	2.279821e+03	3.080813e+03	2.100738e-01	4.600349e-01	1
1	rs31600419	29088485	0	X	Y	0.263	2.279821e+03	3.080813e+03	2.100738e-01	4.600349e-01	1
1	rs30514876	29155851	0	X	Y	0.263	2.279821e+03	3.080813e+03	2.100738e-01	4.600349e-01	1
1	rs32110348	30126538	0	X	Y	0.263	2.279821e+03	3.080813e+03	2.100738e-01	4.600349e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	2.279821e+03	3.080813e+03	2.100738e-01	4.600349e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	2.275599e+03	3.078117e+03	2.096565e-01	4.604731e-01	1
1	rs31590459	30701800	0	X	Y	0.265	2.275599e+03	3.078117e+03	2.096565e-01	4.604731e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.271424e+03	3.079202e+03	2.098167e-01	4.614532e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.308107e+03	3.087048e+03	2.125303e-01	4.554041e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.324930e+03	3.078870e+03	2.153339e-01	4.509304e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.324930e+03	3.078870e+03	2.153339e-01	4.509304e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.324930e+03	3.078870e+03	2.153339e-01	4.509304e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.540673e+03	3.098396e+03	2.463091e-01	2.543079e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.540673e+03	3.098396e+03	2.463091e-01	2.543079e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.540673e+03	3.098396e+03	2.463091e-01	2.543079e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.540673e+03	3.098396e+03	2.463091e-01	2.543079e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.540673e+03	3.098396e+03	2.463091e-01	2.543079e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.588587e+03	3.101663e+03	2.529363e-01	2.484519e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.614841e+03	3.112932e+03	2.473335e-01	2.467251e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	3.578221e+03	3.125957e+03	2.483389e-01	2.535061e-01	1
1	rs30598074	32343834	0	X	Y	0.264	3.578221e+03	3.125957e+03	2.483389e-01	2.535061e-01	1
1	rs13475795	32498420	0	X	Y	0.264	3.578221e+03	3.125957e+03	2.483389e-01	2.535061e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	3.578221e+03	3.125957e+03	2.483389e-01	2.535061e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	3.578495e+03	3.125931e+03	2.502029e-01	2.534659e-01	1
1	rs30849932	33368251	0	X	Y	0.266	3.578495e+03	3.125931e+03	2.502029e-01	2.534659e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	3.587356e+03	3.134056e+03	2.493005e-01	2.535241e-01	1
1	rs46323879	33721638	0	X	Y	0.268	3.557746e+03	3.124821e+03	2.475102e-01	2.560527e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	3.557746e+03	3.124821e+03	2.475102e-01	2.560527e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	3.600500e+03	3.144145e+03	2.500844e-01	2.533142e-01	1
