chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.807140e-01	5.354452e-01	7.855073e-01	2.792350e-01	1
1	rs31190522	6747440	0	X	Y	0.284	5.807140e-01	5.354452e-01	7.855073e-01	2.792350e-01	1
1	rs6298633	6830161	0	X	Y	0.284	5.807140e-01	5.354452e-01	7.855073e-01	2.792350e-01	1
1	rs31362910	9843988	0	X	Y	0.284	5.807140e-01	5.354452e-01	7.855073e-01	2.792350e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	5.996951e-01	5.377969e-01	7.938390e-01	2.659484e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	5.996951e-01	5.377969e-01	7.938390e-01	2.659484e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	5.996951e-01	5.377969e-01	7.938390e-01	2.659484e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.881732e-01	5.364416e-01	7.886047e-01	2.740108e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.881732e-01	5.364416e-01	7.886047e-01	2.740108e-01	1
1	rs31878990	10098253	0	X	Y	0.284	5.941992e-01	5.356434e-01	7.939978e-01	2.684267e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	5.905776e-01	5.328569e-01	7.928216e-01	2.688553e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	5.905776e-01	5.328569e-01	7.928216e-01	2.688553e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	5.833706e-01	5.345774e-01	7.890947e-01	2.762698e-01	1
1	rs32186775	10162992	0	X	Y	0.281	5.833706e-01	5.345774e-01	7.890947e-01	2.762698e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	5.819134e-01	5.357386e-01	7.878793e-01	2.785082e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	5.906602e-01	5.368240e-01	7.910067e-01	2.723331e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	5.906602e-01	5.368240e-01	7.910067e-01	2.723331e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	6.104236e-01	5.435929e-01	8.054908e-01	2.626078e-01	1
1	rs31868650	10809088	0	X	Y	0.278	6.097986e-01	5.435530e-01	8.052563e-01	2.630605e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	6.051753e-01	5.470816e-01	7.992814e-01	2.697761e-01	1
1	rs6360236	11083825	0	X	Y	0.274	5.822669e-01	5.435208e-01	7.896382e-01	2.851393e-01	1
1	rs32740138	11416077	0	X	Y	0.275	5.778523e-01	5.426673e-01	7.896006e-01	2.880424e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.778523e-01	5.426673e-01	7.896006e-01	2.880424e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	5.778523e-01	5.426673e-01	7.896006e-01	2.880424e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.847084e-01	5.442334e-01	7.859878e-01	2.837585e-01	1
1	rs30991578	11793253	0	X	Y	0.271	5.918186e-01	5.443171e-01	7.923046e-01	2.780323e-01	1
1	rs32347261	12740981	0	X	Y	0.271	5.918186e-01	5.443171e-01	7.923046e-01	2.780323e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	5.918186e-01	5.443171e-01	7.923046e-01	2.780323e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	6.527146e-01	5.479596e-01	7.975842e-01	2.347874e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	6.527146e-01	5.479596e-01	7.975842e-01	2.347874e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	6.382644e-01	5.477453e-01	7.912154e-01	2.450961e-01	1
1	rs36585555	12938444	0	X	Y	0.262	6.382644e-01	5.477453e-01	7.912154e-01	2.450961e-01	1
1	rs30477285	12994801	0	X	Y	0.263	6.400109e-01	5.464875e-01	7.929434e-01	2.427304e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	6.400109e-01	5.464875e-01	7.929434e-01	2.427304e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	5.976309e-01	5.455767e-01	7.696986e-01	2.744578e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	6.134334e-01	5.471726e-01	7.789370e-01	2.633910e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	6.134334e-01	5.471726e-01	7.789370e-01	2.633910e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	6.134334e-01	5.471726e-01	7.789370e-01	2.633910e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	6.528241e-01	5.502644e-01	8.037114e-01	2.366693e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	6.528241e-01	5.502644e-01	8.037114e-01	2.366693e-01	1
1	rs32223513	13055719	0	X	Y	0.267	6.528241e-01	5.502644e-01	8.037114e-01	2.366693e-01	1
1	rs45688852	13073341	0	X	Y	0.267	6.528241e-01	5.502644e-01	8.037114e-01	2.366693e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	6.528241e-01	5.502644e-01	8.037114e-01	2.366693e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	6.528241e-01	5.502644e-01	8.037114e-01	2.366693e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	6.414235e-01	5.498256e-01	7.938459e-01	2.445566e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	6.414235e-01	5.498256e-01	7.938459e-01	2.445566e-01	1
1	rs48988706	13842623	0	X	Y	0.266	6.414235e-01	5.498256e-01	7.938459e-01	2.445566e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	6.419035e-01	5.499323e-01	7.940487e-01	2.442960e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	6.354486e-01	5.484255e-01	7.933589e-01	2.477635e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	6.354486e-01	5.484255e-01	7.933589e-01	2.477635e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	6.298678e-01	5.466523e-01	7.894919e-01	2.503984e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	6.298678e-01	5.466523e-01	7.894919e-01	2.503984e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	6.724706e-01	5.420826e-01	8.156453e-01	2.160159e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	6.724706e-01	5.420826e-01	8.156453e-01	2.160159e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	6.576118e-01	5.416904e-01	8.087677e-01	2.259666e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	6.298678e-01	5.466523e-01	7.894919e-01	2.503984e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	6.298678e-01	5.466523e-01	7.894919e-01	2.503984e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	6.298678e-01	5.466523e-01	7.894919e-01	2.503984e-01	1
1	rs31710291	13855369	0	X	Y	0.263	6.324917e-01	5.462772e-01	7.915660e-01	2.481121e-01	1
1	rs31794283	13860415	0	X	Y	0.263	6.324917e-01	5.462772e-01	7.915660e-01	2.481121e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	6.324917e-01	5.462772e-01	7.915660e-01	2.481121e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	6.397963e-01	5.459140e-01	7.939021e-01	2.423949e-01	1
1	rs6296049	13890559	0	X	Y	0.265	6.397963e-01	5.459140e-01	7.939021e-01	2.423949e-01	1
1	rs32381514	14567972	0	X	Y	0.265	6.397963e-01	5.459140e-01	7.939021e-01	2.423949e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	6.397963e-01	5.459140e-01	7.939021e-01	2.423949e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	6.305643e-01	5.440187e-01	7.892167e-01	2.475976e-01	1
1	rs31577697	14576853	0	X	Y	0.262	6.305643e-01	5.440187e-01	7.892167e-01	2.475976e-01	1
1	rs30996958	14748117	0	X	Y	0.262	6.305643e-01	5.440187e-01	7.892167e-01	2.475976e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	6.305643e-01	5.440187e-01	7.892167e-01	2.475976e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	6.028148e-01	5.442464e-01	7.945799e-01	2.691611e-01	1
1	rs31574495	14753392	0	X	Y	0.264	6.028148e-01	5.442464e-01	7.945799e-01	2.691611e-01	1
1	rs6291839	14797138	0	X	Y	0.266	6.031430e-01	5.434748e-01	7.938172e-01	2.682238e-01	1
1	rs32105394	14909034	0	X	Y	0.266	6.031430e-01	5.434748e-01	7.938172e-01	2.682238e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	6.031430e-01	5.434748e-01	7.938172e-01	2.682238e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.085729e-01	5.424148e-01	7.949140e-01	2.630205e-01	1
1	rs3088964	15206803	0	X	Y	0.268	6.085729e-01	5.424148e-01	7.949140e-01	2.630205e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.085729e-01	5.424148e-01	7.949140e-01	2.630205e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	6.120386e-01	5.440900e-01	7.920508e-01	2.617854e-01	1
1	rs3678179	15508184	0	X	Y	0.271	6.120386e-01	5.440900e-01	7.920508e-01	2.617854e-01	1
1	rs32109300	15817404	0	X	Y	0.271	6.120386e-01	5.440900e-01	7.920508e-01	2.617854e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	6.120386e-01	5.440900e-01	7.920508e-01	2.617854e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	6.120386e-01	5.440900e-01	7.920508e-01	2.617854e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	8.206751e-01	5.393332e-01	8.250775e-01	1.294418e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	8.131725e-01	5.395548e-01	8.217605e-01	1.331236e-01	1
1	rs32127151	15981339	0	X	Y	0.263	8.131725e-01	5.395548e-01	8.217605e-01	1.331236e-01	1
1	rs47275793	16106636	0	X	Y	0.263	8.131725e-01	5.395548e-01	8.217605e-01	1.331236e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	8.131725e-01	5.395548e-01	8.217605e-01	1.331236e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	8.105755e-01	5.385938e-01	8.261111e-01	1.336708e-01	1
1	rs51394091	17255046	0	X	Y	0.259	8.105755e-01	5.385938e-01	8.261111e-01	1.336708e-01	1
1	rs31817535	17259053	0	X	Y	0.259	8.105755e-01	5.385938e-01	8.261111e-01	1.336708e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	8.105755e-01	5.385938e-01	8.261111e-01	1.336708e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	7.607478e-01	5.362787e-01	8.090242e-01	1.573498e-01	1
1	rs32171777	17395985	0	X	Y	0.259	7.607478e-01	5.362787e-01	8.090242e-01	1.573498e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	7.607478e-01	5.362787e-01	8.090242e-01	1.573498e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	7.558400e-01	5.357073e-01	8.068452e-01	1.595907e-01	1
1	rs32043384	18168753	0	X	Y	0.257	7.558400e-01	5.357073e-01	8.068452e-01	1.595907e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	7.558400e-01	5.357073e-01	8.068452e-01	1.595907e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	7.514446e-01	5.368623e-01	8.049687e-01	1.629227e-01	1
1	rs219716413	18496617	0	X	Y	0.255	7.514446e-01	5.368623e-01	8.049687e-01	1.629227e-01	1
1	rs13475747	18605609	0	X	Y	0.255	7.514446e-01	5.368623e-01	8.049687e-01	1.629227e-01	1
1	rs51820747	18790547	0	X	Y	0.255	7.514446e-01	5.368623e-01	8.049687e-01	1.629227e-01	1
1	rs51700370	18823698	0	X	Y	0.257	7.589275e-01	5.370374e-01	8.116049e-01	1.589276e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	7.589275e-01	5.370374e-01	8.116049e-01	1.589276e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	7.131843e-01	5.364631e-01	7.844994e-01	1.849989e-01	1
1	rs31772262	20623542	0	X	Y	0.254	7.131843e-01	5.364631e-01	7.844994e-01	1.849989e-01	1
1	rs3670611	20633818	0	X	Y	0.252	7.143215e-01	5.376572e-01	7.856837e-01	1.852747e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	7.253891e-01	5.388180e-01	7.890324e-01	1.795158e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	7.427063e-01	5.413902e-01	7.778378e-01	1.714183e-01	1
1	rs36660068	20775218	0	X	Y	0.254	7.445675e-01	5.392363e-01	7.801588e-01	1.686579e-01	1
1	rs6404446	20784227	0	X	Y	0.254	7.445675e-01	5.392363e-01	7.801588e-01	1.686579e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	7.445675e-01	5.392363e-01	7.801588e-01	1.686579e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	7.445675e-01	5.392363e-01	7.801588e-01	1.686579e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	7.163856e-01	5.392619e-01	7.865590e-01	1.853162e-01	1
1	rs32101154	21591279	0	X	Y	0.256	7.163856e-01	5.392619e-01	7.865590e-01	1.853162e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	7.191001e-01	5.413657e-01	7.858253e-01	1.853651e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	7.287482e-01	5.396190e-01	7.940400e-01	1.781590e-01	1
1	rs6253968	21638464	0	X	Y	0.252	7.225379e-01	5.384011e-01	7.920440e-01	1.808890e-01	1
1	rs32315565	21640961	0	X	Y	0.252	7.225379e-01	5.384011e-01	7.920440e-01	1.808890e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	7.225379e-01	5.384011e-01	7.920440e-01	1.808890e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	7.225379e-01	5.384011e-01	7.920440e-01	1.808890e-01	1
1	rs31766107	22062131	0	X	Y	0.254	6.065460e-01	5.419274e-01	8.143403e-01	2.641811e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	6.065460e-01	5.419274e-01	8.143403e-01	2.641811e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	6.065460e-01	5.419274e-01	8.143403e-01	2.641811e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	5.922478e-01	5.370798e-01	7.921985e-01	2.712774e-01	1
1	rs46856073	22104486	0	X	Y	0.255	5.922478e-01	5.370798e-01	7.921985e-01	2.712774e-01	1
1	rs46249537	22104600	0	X	Y	0.255	5.922478e-01	5.370798e-01	7.921985e-01	2.712774e-01	1
1	rs31949292	22168405	0	X	Y	0.253	5.972840e-01	5.381291e-01	7.979075e-01	2.681650e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	5.972840e-01	5.381291e-01	7.979075e-01	2.681650e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	5.964292e-01	5.407888e-01	7.991642e-01	2.712041e-01	1
1	rs30499557	22400540	0	X	Y	0.251	5.964292e-01	5.407888e-01	7.991642e-01	2.712041e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	6.066408e-01	5.406256e-01	8.036506e-01	2.629613e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.512600e-01	5.272059e-01	7.899573e-01	7.744350e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-9.527110e-02	5.268685e-01	8.046950e-01	8.566606e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-9.527110e-02	5.268685e-01	8.046950e-01	8.566606e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-8.422036e-02	5.238176e-01	8.018466e-01	8.724033e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-8.181798e-02	5.250887e-01	8.012092e-01	8.763107e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-8.181798e-02	5.250887e-01	8.012092e-01	8.763107e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-6.522432e-02	5.249396e-01	7.988579e-01	9.012227e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-6.522432e-02	5.249396e-01	7.988579e-01	9.012227e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-4.928218e-02	5.215431e-01	7.993195e-01	9.247981e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-4.928218e-02	5.215431e-01	7.993195e-01	9.247981e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-5.106617e-02	5.233622e-01	8.002159e-01	9.223543e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-5.241107e-02	5.221077e-01	8.007332e-01	9.201253e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-5.241107e-02	5.221077e-01	8.007332e-01	9.201253e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-5.241107e-02	5.221077e-01	8.007332e-01	9.201253e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-5.241107e-02	5.221077e-01	8.007332e-01	9.201253e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-5.241107e-02	5.221077e-01	8.007332e-01	9.201253e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	2.315413e-01	5.212108e-01	7.712495e-01	6.572798e-01	1
1	rs32245765	25298573	0	X	Y	0.248	2.315413e-01	5.212108e-01	7.712495e-01	6.572798e-01	1
1	rs32487442	25351001	0	X	Y	0.248	2.315413e-01	5.212108e-01	7.712495e-01	6.572798e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	2.315413e-01	5.212108e-01	7.712495e-01	6.572798e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	2.173119e-01	5.210688e-01	7.689392e-01	6.770223e-01	1
1	rs13475771	25432521	0	X	Y	0.250	2.173119e-01	5.210688e-01	7.689392e-01	6.770223e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.093249e-01	5.232431e-01	7.684535e-01	6.894810e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	7.054686e-02	5.385315e-01	7.931543e-01	8.958885e-01	1
1	rs13475772	25575438	0	X	Y	0.265	6.021190e-02	5.380779e-01	7.947103e-01	9.109968e-01	1
1	rs32249228	25700998	0	X	Y	0.265	6.021190e-02	5.380779e-01	7.947103e-01	9.109968e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	6.021190e-02	5.380779e-01	7.947103e-01	9.109968e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	5.728796e-02	5.399783e-01	7.971152e-01	9.155990e-01	1
1	rs32331653	25827733	0	X	Y	0.270	5.728796e-02	5.399783e-01	7.971152e-01	9.155990e-01	1
1	rs32086436	26858757	0	X	Y	0.270	5.728796e-02	5.399783e-01	7.971152e-01	9.155990e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	5.728796e-02	5.399783e-01	7.971152e-01	9.155990e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.062348e-01	5.414566e-01	8.472327e-01	7.036298e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.017323e-01	5.353510e-01	8.466316e-01	7.066456e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-2.017323e-01	5.353510e-01	8.466316e-01	7.066456e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-2.017323e-01	5.353510e-01	8.466316e-01	7.066456e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-2.017323e-01	5.353510e-01	8.466316e-01	7.066456e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.844166e-01	5.349853e-01	8.412895e-01	7.306182e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.844166e-01	5.349853e-01	8.412895e-01	7.306182e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.847788e-01	5.375485e-01	8.419177e-01	7.313466e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.848353e-01	5.375094e-01	8.419203e-01	7.312488e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.848353e-01	5.375094e-01	8.419203e-01	7.312488e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.539543e-01	5.374802e-01	8.316697e-01	7.747956e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.539543e-01	5.374802e-01	8.316697e-01	7.747956e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.539543e-01	5.374802e-01	8.316697e-01	7.747956e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.539543e-01	5.374802e-01	8.316697e-01	7.747956e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.539543e-01	5.374802e-01	8.316697e-01	7.747956e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.604184e-01	5.356492e-01	8.324382e-01	7.648354e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.604184e-01	5.356492e-01	8.324382e-01	7.648354e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.592109e-01	5.354602e-01	8.322614e-01	7.664736e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.546633e-01	5.366483e-01	8.310896e-01	7.734458e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.473229e-01	5.343419e-01	8.287378e-01	7.830139e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.473229e-01	5.343419e-01	8.287378e-01	7.830139e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.473229e-01	5.343419e-01	8.287378e-01	7.830139e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-6.568033e-02	5.328429e-01	8.147991e-01	9.020034e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-6.568033e-02	5.328429e-01	8.147991e-01	9.020034e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-6.568033e-02	5.328429e-01	8.147991e-01	9.020034e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-6.568033e-02	5.328429e-01	8.147991e-01	9.020034e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-6.568033e-02	5.328429e-01	8.147991e-01	9.020034e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-4.980458e-02	5.328419e-01	8.114984e-01	9.256101e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-5.843038e-02	5.349763e-01	8.115938e-01	9.131208e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-8.132964e-02	5.379397e-01	8.132600e-01	8.799577e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-8.132964e-02	5.379397e-01	8.132600e-01	8.799577e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-8.132964e-02	5.379397e-01	8.132600e-01	8.799577e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-8.132964e-02	5.379397e-01	8.132600e-01	8.799577e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-5.955888e-02	5.366086e-01	8.082098e-01	9.117180e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-5.955888e-02	5.366086e-01	8.082098e-01	9.117180e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-5.793553e-02	5.382340e-01	8.082258e-01	9.143731e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-5.576316e-02	5.363140e-01	8.075323e-01	9.172780e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	-5.576316e-02	5.363140e-01	8.075323e-01	9.172780e-01	1
