chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs6376963	5018010	0	X	Y	0.270	-1.744581e+00	1.234126e+00	6.209505e-01	1.587979e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.744581e+00	1.234126e+00	6.209505e-01	1.587979e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.555007e+00	1.239726e+00	6.245369e-01	2.109736e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.555007e+00	1.239726e+00	6.245369e-01	2.109736e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.555007e+00	1.239726e+00	6.245369e-01	2.109736e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.555007e+00	1.239726e+00	6.245369e-01	2.109736e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.555007e+00	1.239726e+00	6.245369e-01	2.109736e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.553916e+00	1.239698e+00	6.243494e-01	2.112828e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.567748e+00	1.240897e+00	6.232140e-01	2.076978e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.570973e+00	1.237303e+00	6.254636e-01	2.054564e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.570973e+00	1.237303e+00	6.254636e-01	2.054564e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.570973e+00	1.237303e+00	6.254636e-01	2.054564e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.451251e+00	1.261274e+00	6.393893e-01	2.510570e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.451251e+00	1.261274e+00	6.393893e-01	2.510570e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.478145e+00	1.265904e+00	6.445393e-01	2.441273e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.476371e+00	1.265886e+00	6.440028e-01	2.446857e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.476371e+00	1.265886e+00	6.440028e-01	2.446857e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.476371e+00	1.265886e+00	6.440028e-01	2.446857e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.438545e+00	1.265318e+00	6.380193e-01	2.567364e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.438545e+00	1.265318e+00	6.380193e-01	2.567364e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.438545e+00	1.265318e+00	6.380193e-01	2.567364e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.429972e+00	1.269384e+00	6.382824e-01	2.610995e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.429972e+00	1.269384e+00	6.382824e-01	2.610995e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.429972e+00	1.269384e+00	6.382824e-01	2.610995e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.429972e+00	1.269384e+00	6.382824e-01	2.610995e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.341585e+00	1.271931e+00	6.230487e-01	2.926173e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.341585e+00	1.271931e+00	6.230487e-01	2.926173e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.341585e+00	1.271931e+00	6.230487e-01	2.926173e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.355661e+00	1.268975e+00	6.243356e-01	2.864762e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.355661e+00	1.268975e+00	6.243356e-01	2.864762e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.324711e+00	1.266592e+00	6.201785e-01	2.966879e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.299204e+00	1.260249e+00	6.173921e-01	3.036423e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.299204e+00	1.260249e+00	6.173921e-01	3.036423e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.339836e+00	1.264190e+00	6.215597e-01	2.903065e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.339836e+00	1.264190e+00	6.215597e-01	2.903065e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.346156e+00	1.266960e+00	6.209457e-01	2.890954e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.336926e+00	1.269025e+00	6.211472e-01	2.931909e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.336926e+00	1.269025e+00	6.211472e-01	2.931909e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.355237e+00	1.281042e+00	6.224862e-01	2.911790e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.355157e+00	1.280982e+00	6.224219e-01	2.911850e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.386374e+00	1.289601e+00	6.243020e-01	2.834588e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.387413e+00	1.282869e+00	6.270189e-01	2.805866e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.396611e+00	1.281310e+00	6.303739e-01	2.768353e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.396611e+00	1.281310e+00	6.303739e-01	2.768353e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.396611e+00	1.281310e+00	6.303739e-01	2.768353e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.416796e+00	1.284394e+00	6.265898e-01	2.711184e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.392194e+00	1.283214e+00	6.251823e-01	2.790656e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.392194e+00	1.283214e+00	6.251823e-01	2.790656e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.392194e+00	1.283214e+00	6.251823e-01	2.790656e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-9.716515e-01	1.294753e+00	6.305698e-01	4.537325e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-9.716515e-01	1.294753e+00	6.305698e-01	4.537325e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-9.692651e-01	1.295275e+00	6.320996e-01	4.550224e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-9.692651e-01	1.295275e+00	6.320996e-01	4.550224e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-9.641066e-01	1.292145e+00	6.327359e-01	4.563353e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-9.641066e-01	1.292145e+00	6.327359e-01	4.563353e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.077453e+00	1.275513e+00	5.698567e-01	1.047122e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-2.119371e+00	1.278846e+00	5.790987e-01	9.880279e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	-2.119371e+00	1.278846e+00	5.790987e-01	9.880279e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	-2.119371e+00	1.278846e+00	5.790987e-01	9.880279e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	-2.079269e+00	1.280449e+00	5.736173e-01	1.057464e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-2.079269e+00	1.280449e+00	5.736173e-01	1.057464e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-2.079269e+00	1.280449e+00	5.736173e-01	1.057464e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-2.079269e+00	1.280449e+00	5.736173e-01	1.057464e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-2.079269e+00	1.280449e+00	5.736173e-01	1.057464e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-2.079269e+00	1.280449e+00	5.736173e-01	1.057464e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-2.075777e+00	1.280239e+00	5.669805e-01	1.062733e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-2.075777e+00	1.280239e+00	5.669805e-01	1.062733e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-2.075777e+00	1.280239e+00	5.669805e-01	1.062733e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-2.074385e+00	1.280355e+00	5.666588e-01	1.065382e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-2.082994e+00	1.277284e+00	5.662600e-01	1.042720e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-2.082994e+00	1.277284e+00	5.662600e-01	1.042720e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-2.067012e+00	1.272846e+00	5.573046e-01	1.057315e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-2.067012e+00	1.272846e+00	5.573046e-01	1.057315e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.610094e-01	1.290397e+00	6.834800e-01	9.008083e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.610094e-01	1.290397e+00	6.834800e-01	9.008083e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.587684e-01	1.290304e+00	6.839962e-01	9.021748e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-2.067012e+00	1.272846e+00	5.573046e-01	1.057315e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-2.067012e+00	1.272846e+00	5.573046e-01	1.057315e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-2.067012e+00	1.272846e+00	5.573046e-01	1.057315e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-2.033797e+00	1.270599e+00	5.527626e-01	1.107956e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-2.033797e+00	1.270599e+00	5.527626e-01	1.107956e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-2.033797e+00	1.270599e+00	5.527626e-01	1.107956e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.967664e+00	1.267644e+00	5.376379e-01	1.219550e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.967664e+00	1.267644e+00	5.376379e-01	1.219550e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.967664e+00	1.267644e+00	5.376379e-01	1.219550e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.967664e+00	1.267644e+00	5.376379e-01	1.219550e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-2.904346e+00	1.249944e+00	5.057997e-01	2.100211e-02	0
1	rs31577697	14576853	0	X	Y	0.262	-2.904346e+00	1.249944e+00	5.057997e-01	2.100211e-02	0
1	rs30996958	14748117	0	X	Y	0.262	-2.904346e+00	1.249944e+00	5.057997e-01	2.100211e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	-2.904346e+00	1.249944e+00	5.057997e-01	2.100211e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	-3.165307e+00	1.247940e+00	5.107018e-01	1.184778e-02	0
1	rs31574495	14753392	0	X	Y	0.264	-3.165307e+00	1.247940e+00	5.107018e-01	1.184778e-02	0
1	rs6291839	14797138	0	X	Y	0.266	-3.164888e+00	1.247524e+00	5.139779e-01	1.183100e-02	0
1	rs32105394	14909034	0	X	Y	0.266	-3.164888e+00	1.247524e+00	5.139779e-01	1.183100e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	-3.164888e+00	1.247524e+00	5.139779e-01	1.183100e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	-3.172179e+00	1.248600e+00	5.286543e-01	1.171145e-02	0
1	rs3088964	15206803	0	X	Y	0.268	-3.172179e+00	1.248600e+00	5.286543e-01	1.171145e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	-3.172179e+00	1.248600e+00	5.286543e-01	1.171145e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	-3.142730e+00	1.250824e+00	5.135245e-01	1.265804e-02	0
1	rs3678179	15508184	0	X	Y	0.271	-3.142730e+00	1.250824e+00	5.135245e-01	1.265804e-02	0
1	rs32109300	15817404	0	X	Y	0.271	-3.142730e+00	1.250824e+00	5.135245e-01	1.265804e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	-3.142730e+00	1.250824e+00	5.135245e-01	1.265804e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	-3.142730e+00	1.250824e+00	5.135245e-01	1.265804e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	-2.792521e+00	1.249071e+00	5.424001e-01	2.631267e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	-2.862407e+00	1.253035e+00	5.678449e-01	2.324174e-02	0
1	rs32127151	15981339	0	X	Y	0.263	-2.862407e+00	1.253035e+00	5.678449e-01	2.324174e-02	0
1	rs47275793	16106636	0	X	Y	0.263	-2.862407e+00	1.253035e+00	5.678449e-01	2.324174e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	-2.862407e+00	1.253035e+00	5.678449e-01	2.324174e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	-2.902630e+00	1.251721e+00	5.822326e-01	2.125860e-02	0
1	rs51394091	17255046	0	X	Y	0.259	-2.902630e+00	1.251721e+00	5.822326e-01	2.125860e-02	0
1	rs31817535	17259053	0	X	Y	0.259	-2.902630e+00	1.251721e+00	5.822326e-01	2.125860e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	-2.902630e+00	1.251721e+00	5.822326e-01	2.125860e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	-3.312064e+00	1.243323e+00	5.749323e-01	8.259153e-03	0
1	rs32171777	17395985	0	X	Y	0.259	-3.312064e+00	1.243323e+00	5.749323e-01	8.259153e-03	0
-9	rsm10000000405	-9	0	X	Y	0.259	-3.312064e+00	1.243323e+00	5.749323e-01	8.259153e-03	0
-9	rsm10000000046	-9	0	X	Y	0.257	-3.327055e+00	1.243053e+00	5.804325e-01	7.963024e-03	0
1	rs32043384	18168753	0	X	Y	0.257	-3.327055e+00	1.243053e+00	5.804325e-01	7.963024e-03	0
-9	rsm10000000419	-9	0	X	Y	0.257	-3.327055e+00	1.243053e+00	5.804325e-01	7.963024e-03	0
-9	rsm10000000047	-9	0	X	Y	0.255	-3.318632e+00	1.242506e+00	5.632750e-01	8.093066e-03	0
1	rs219716413	18496617	0	X	Y	0.255	-3.318632e+00	1.242506e+00	5.632750e-01	8.093066e-03	0
1	rs13475747	18605609	0	X	Y	0.255	-3.318632e+00	1.242506e+00	5.632750e-01	8.093066e-03	0
1	rs51820747	18790547	0	X	Y	0.255	-3.318632e+00	1.242506e+00	5.632750e-01	8.093066e-03	0
1	rs51700370	18823698	0	X	Y	0.257	-3.302085e+00	1.241729e+00	5.604752e-01	8.369743e-03	0
-9	rsm10000000433	-9	0	X	Y	0.257	-3.302085e+00	1.241729e+00	5.604752e-01	8.369743e-03	0
-9	rsm10000000434	-9	0	X	Y	0.254	-3.252192e+00	1.238024e+00	5.213512e-01	9.182838e-03	0
1	rs31772262	20623542	0	X	Y	0.254	-3.252192e+00	1.238024e+00	5.213512e-01	9.182838e-03	0
1	rs3670611	20633818	0	X	Y	0.252	-3.257327e+00	1.239405e+00	5.183364e-01	9.150986e-03	0
-9	rsm10000000445	-9	1	X	Y	0.253	-3.279674e+00	1.242818e+00	5.248786e-01	8.873758e-03	0
-9	rsm10000000048	-9	1	X	Y	0.253	-3.034373e+00	1.250968e+00	5.235568e-01	1.603661e-02	0
1	rs36660068	20775218	0	X	Y	0.254	-3.020580e+00	1.247363e+00	5.295903e-01	1.621174e-02	0
1	rs6404446	20784227	0	X	Y	0.254	-3.020580e+00	1.247363e+00	5.295903e-01	1.621174e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	-3.020580e+00	1.247363e+00	5.295903e-01	1.621174e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	-3.020580e+00	1.247363e+00	5.295903e-01	1.621174e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	-3.278794e+00	1.245074e+00	5.373233e-01	9.014139e-03	0
1	rs32101154	21591279	0	X	Y	0.256	-3.278794e+00	1.245074e+00	5.373233e-01	9.014139e-03	0
-9	rsm10000000501	-9	1	X	Y	0.255	-3.316848e+00	1.249845e+00	5.404254e-01	8.502208e-03	0
-9	rsm10000000050	-9	1	X	Y	0.253	-2.614342e+00	1.258583e+00	5.725590e-01	3.886868e-02	0
1	rs6253968	21638464	0	X	Y	0.252	-2.618051e+00	1.256171e+00	5.743307e-01	3.822690e-02	0
1	rs32315565	21640961	0	X	Y	0.252	-2.618051e+00	1.256171e+00	5.743307e-01	3.822690e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	-2.618051e+00	1.256171e+00	5.743307e-01	3.822690e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	-2.618051e+00	1.256171e+00	5.743307e-01	3.822690e-02	0
1	rs31766107	22062131	0	X	Y	0.254	-1.975019e+00	1.268720e+00	6.023352e-01	1.208870e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.975019e+00	1.268720e+00	6.023352e-01	1.208870e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.975019e+00	1.268720e+00	6.023352e-01	1.208870e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.873713e+00	1.259524e+00	5.777327e-01	1.381875e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-1.873713e+00	1.259524e+00	5.777327e-01	1.381875e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-1.873713e+00	1.259524e+00	5.777327e-01	1.381875e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-1.909016e+00	1.261507e+00	5.816193e-01	1.315517e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.909016e+00	1.261507e+00	5.816193e-01	1.315517e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.935967e+00	1.266554e+00	5.844355e-01	1.277257e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.935967e+00	1.266554e+00	5.844355e-01	1.277257e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.938864e+00	1.266006e+00	5.818637e-01	1.269955e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.101796e+00	1.246948e+00	6.162429e-01	3.778181e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-1.025831e+00	1.242278e+00	6.066379e-01	4.097745e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-1.025831e+00	1.242278e+00	6.066379e-01	4.097745e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.018483e+00	1.236063e+00	6.059578e-01	4.107901e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-9.036256e-01	1.238826e+00	6.012389e-01	4.664707e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-9.036256e-01	1.238826e+00	6.012389e-01	4.664707e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-8.976375e-01	1.238788e+00	6.012117e-01	4.694127e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-8.976375e-01	1.238788e+00	6.012117e-01	4.694127e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-1.270519e+00	1.221918e+00	5.421282e-01	2.995132e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-1.270519e+00	1.221918e+00	5.421282e-01	2.995132e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-1.264894e+00	1.225590e+00	5.417150e-01	3.031006e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.242494e+00	1.222684e+00	5.425997e-01	3.105783e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.242494e+00	1.222684e+00	5.425997e-01	3.105783e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.242494e+00	1.222684e+00	5.425997e-01	3.105783e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.242494e+00	1.222684e+00	5.425997e-01	3.105783e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.242494e+00	1.222684e+00	5.425997e-01	3.105783e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.163777e+00	1.222238e+00	5.279834e-01	3.419897e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.163777e+00	1.222238e+00	5.279834e-01	3.419897e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.163777e+00	1.222238e+00	5.279834e-01	3.419897e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.163777e+00	1.222238e+00	5.279834e-01	3.419897e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.152630e+00	1.222750e+00	5.309004e-01	3.468261e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.152630e+00	1.222750e+00	5.309004e-01	3.468261e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.158467e+00	1.227304e+00	5.310654e-01	3.461843e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-2.846440e+00	1.200610e+00	3.314434e-01	1.855609e-02	0
1	rs13475772	25575438	0	X	Y	0.265	-2.831562e+00	1.199563e+00	3.350578e-01	1.906849e-02	0
1	rs32249228	25700998	0	X	Y	0.265	-2.831562e+00	1.199563e+00	3.350578e-01	1.906849e-02	0
-9	rsm10000000523	-9	0	X	Y	0.265	-2.831562e+00	1.199563e+00	3.350578e-01	1.906849e-02	0
-9	rsm10000000064	-9	0	X	Y	0.270	-2.812559e+00	1.204061e+00	3.474734e-01	2.033882e-02	0
1	rs32331653	25827733	0	X	Y	0.270	-2.812559e+00	1.204061e+00	3.474734e-01	2.033882e-02	0
1	rs32086436	26858757	0	X	Y	0.270	-2.812559e+00	1.204061e+00	3.474734e-01	2.033882e-02	0
-9	rsm10000000524	-9	0	X	Y	0.270	-2.812559e+00	1.204061e+00	3.474734e-01	2.033882e-02	0
-9	rsm10000000065	-9	0	X	Y	0.273	-2.825905e+00	1.206565e+00	3.608175e-01	2.001116e-02	0
-9	rsm10000000066	-9	0	X	Y	0.266	-2.835764e+00	1.197018e+00	3.827928e-01	1.864464e-02	0
1	rs48222526	27253420	0	X	Y	0.266	-2.835764e+00	1.197018e+00	3.827928e-01	1.864464e-02	0
1	rs223334166	27306300	0	X	Y	0.266	-2.835764e+00	1.197018e+00	3.827928e-01	1.864464e-02	0
1	rs31670161	28502227	0	X	Y	0.266	-2.835764e+00	1.197018e+00	3.827928e-01	1.864464e-02	0
-9	rsm10000000067	-9	0	X	Y	0.264	-2.839548e+00	1.196160e+00	3.816302e-01	1.840675e-02	0
1	rs31134323	28761550	0	X	Y	0.264	-2.839548e+00	1.196160e+00	3.816302e-01	1.840675e-02	0
-9	rsm10000000068	-9	1	X	Y	0.265	-2.842877e+00	1.198942e+00	3.723645e-01	1.854007e-02	0
1	rs47868189	29076562	0	X	Y	0.265	-2.843639e+00	1.198970e+00	3.728362e-01	1.851169e-02	0
-9	rsm10000000525	-9	0	X	Y	0.265	-2.843639e+00	1.198970e+00	3.728362e-01	1.851169e-02	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.836321e+00	1.198656e+00	3.676892e-01	1.878155e-02	0
1	rs31600419	29088485	0	X	Y	0.263	-2.836321e+00	1.198656e+00	3.676892e-01	1.878155e-02	0
1	rs30514876	29155851	0	X	Y	0.263	-2.836321e+00	1.198656e+00	3.676892e-01	1.878155e-02	0
1	rs32110348	30126538	0	X	Y	0.263	-2.836321e+00	1.198656e+00	3.676892e-01	1.878155e-02	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.836321e+00	1.198656e+00	3.676892e-01	1.878155e-02	0
-9	rsm10000000070	-9	0	X	Y	0.265	-2.834420e+00	1.198256e+00	3.753448e-01	1.882102e-02	0
1	rs31590459	30701800	0	X	Y	0.265	-2.834420e+00	1.198256e+00	3.753448e-01	1.882102e-02	0
1	rs32372810	30813482	0	X	Y	0.267	-2.833489e+00	1.200146e+00	3.841481e-01	1.904552e-02	0
-9	rsm10000000071	-9	1	X	Y	0.266	-2.868572e+00	1.204440e+00	3.947020e-01	1.803171e-02	0
1	rs32684509	30851224	0	X	Y	0.265	-2.875195e+00	1.202711e+00	4.084692e-01	1.760948e-02	0
1	rs230225148	31062737	0	X	Y	0.265	-2.875195e+00	1.202711e+00	4.084692e-01	1.760948e-02	0
-9	rsm10000000527	-9	0	X	Y	0.265	-2.875195e+00	1.202711e+00	4.084692e-01	1.760948e-02	0
-9	rsm10000000072	-9	0	X	Y	0.256	-2.905798e+00	1.199463e+00	3.870813e-01	1.616791e-02	0
1	rs48664698	31659464	0	X	Y	0.256	-2.905798e+00	1.199463e+00	3.870813e-01	1.616791e-02	0
1	rs32760971	32082234	0	X	Y	0.256	-2.905798e+00	1.199463e+00	3.870813e-01	1.616791e-02	0
1	rs31818207	32159236	0	X	Y	0.256	-2.905798e+00	1.199463e+00	3.870813e-01	1.616791e-02	0
-9	rsm10000000528	-9	0	X	Y	0.256	-2.905798e+00	1.199463e+00	3.870813e-01	1.616791e-02	0
-9	rsm10000000073	-9	0	X	Y	0.254	-2.916914e+00	1.198816e+00	3.844130e-01	1.571460e-02	0
-9	rsm10000000074	-9	0	X	Y	0.248	-2.550715e+00	1.214404e+00	4.189292e-01	3.676113e-02	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.807462e+00	1.243641e+00	5.194405e-01	1.474571e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.807462e+00	1.243641e+00	5.194405e-01	1.474571e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.807462e+00	1.243641e+00	5.194405e-01	1.474571e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.807462e+00	1.243641e+00	5.194405e-01	1.474571e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.825494e+00	1.243791e+00	5.295340e-01	1.435268e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.825494e+00	1.243791e+00	5.295340e-01	1.435268e-01	0
