chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs47937185	5316776	0	X	Y	0.269	2.901817e-02	1.331312e-01	2.769262e-03	8.276441e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	2.901817e-02	1.331312e-01	2.769262e-03	8.276441e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	2.901817e-02	1.331312e-01	2.769262e-03	8.276441e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.449201e-02	1.345655e-01	1.000000e-05	8.557333e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-2.449201e-02	1.345655e-01	1.000000e-05	8.557333e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.473296e-02	1.349744e-01	1.000000e-05	8.547662e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.472153e-02	1.349698e-01	1.000000e-05	8.548277e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.472153e-02	1.349698e-01	1.000000e-05	8.548277e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.472153e-02	1.349698e-01	1.000000e-05	8.548277e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.494533e-02	1.351313e-01	1.000000e-05	8.537014e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.494533e-02	1.351313e-01	1.000000e-05	8.537014e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.494533e-02	1.351313e-01	1.000000e-05	8.537014e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.517444e-02	1.353046e-01	1.000000e-05	8.525601e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-2.517444e-02	1.353046e-01	1.000000e-05	8.525601e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.517444e-02	1.353046e-01	1.000000e-05	8.525601e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.517444e-02	1.353046e-01	1.000000e-05	8.525601e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.542997e-02	1.357362e-01	1.000000e-05	8.515491e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.542997e-02	1.357362e-01	1.000000e-05	8.515491e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.542997e-02	1.357362e-01	1.000000e-05	8.515491e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-2.495778e-02	1.351366e-01	1.000000e-05	8.536350e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-2.495778e-02	1.351366e-01	1.000000e-05	8.536350e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-2.517439e-02	1.353046e-01	1.000000e-05	8.525604e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.493691e-02	1.348862e-01	1.000000e-05	8.534876e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.493691e-02	1.348862e-01	1.000000e-05	8.534876e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.471191e-02	1.347201e-01	1.000000e-05	8.546176e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-2.471191e-02	1.347201e-01	1.000000e-05	8.546176e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-2.473294e-02	1.349744e-01	1.000000e-05	8.547664e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.495779e-02	1.351366e-01	1.000000e-05	8.536349e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.495779e-02	1.351366e-01	1.000000e-05	8.536349e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.474321e-02	1.352281e-01	1.000000e-05	8.549762e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.473220e-02	1.352237e-01	1.000000e-05	8.550355e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.477733e-02	1.357519e-01	1.000000e-05	8.553327e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.430200e-02	1.349451e-01	1.000000e-05	8.572387e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-2.428897e-02	1.346817e-01	1.000000e-05	8.570383e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.428897e-02	1.346817e-01	1.000000e-05	8.570383e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.428897e-02	1.346817e-01	1.000000e-05	8.570383e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.389109e-02	1.347124e-01	1.000000e-05	8.593872e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.387581e-02	1.344394e-01	1.000000e-05	8.591937e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.387581e-02	1.344394e-01	1.000000e-05	8.591937e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.387581e-02	1.344394e-01	1.000000e-05	8.591937e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-2.339442e-02	1.356465e-01	1.000000e-05	8.632195e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-2.339442e-02	1.356465e-01	1.000000e-05	8.632195e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-2.357993e-02	1.357029e-01	1.000000e-05	8.622025e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-2.357993e-02	1.357029e-01	1.000000e-05	8.622025e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-2.355786e-02	1.354013e-01	1.000000e-05	8.620266e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-2.355786e-02	1.354013e-01	1.000000e-05	8.620266e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.372875e-02	1.351826e-01	1.000000e-05	8.608135e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-2.353682e-02	1.351045e-01	1.000000e-05	8.618489e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-2.353682e-02	1.351045e-01	1.000000e-05	8.618489e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-2.353682e-02	1.351045e-01	1.000000e-05	8.618489e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-2.371008e-02	1.348956e-01	1.000000e-05	8.606290e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-2.371008e-02	1.348956e-01	1.000000e-05	8.606290e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-2.371008e-02	1.348956e-01	1.000000e-05	8.606290e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-2.371008e-02	1.348956e-01	1.000000e-05	8.606290e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-2.371008e-02	1.348956e-01	1.000000e-05	8.606290e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-2.371008e-02	1.348956e-01	1.000000e-05	8.606290e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-2.372874e-02	1.351826e-01	1.000000e-05	8.608135e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-2.372874e-02	1.351826e-01	1.000000e-05	8.608135e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-2.372874e-02	1.351826e-01	1.000000e-05	8.608135e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-2.373444e-02	1.351839e-01	1.000000e-05	8.607818e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-2.354163e-02	1.351055e-01	1.000000e-05	8.618219e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-2.354163e-02	1.351055e-01	1.000000e-05	8.618219e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-2.335314e-02	1.350384e-01	1.000000e-05	8.628498e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-2.335314e-02	1.350384e-01	1.000000e-05	8.628498e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-2.247229e-02	1.348714e-01	1.000000e-05	8.678123e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-2.247229e-02	1.348714e-01	1.000000e-05	8.678123e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-2.264070e-02	1.348825e-01	1.000000e-05	8.668417e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-2.335314e-02	1.350384e-01	1.000000e-05	8.628498e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-2.335314e-02	1.350384e-01	1.000000e-05	8.628498e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-2.335314e-02	1.350384e-01	1.000000e-05	8.628498e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-2.332821e-02	1.347405e-01	1.000000e-05	8.626949e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-2.332821e-02	1.347405e-01	1.000000e-05	8.626949e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-2.332821e-02	1.347405e-01	1.000000e-05	8.626949e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-2.351695e-02	1.348124e-01	1.000000e-05	8.616683e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-2.351695e-02	1.348124e-01	1.000000e-05	8.616683e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-2.351695e-02	1.348124e-01	1.000000e-05	8.616683e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-2.351695e-02	1.348124e-01	1.000000e-05	8.616683e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-2.312293e-02	1.343822e-01	1.000000e-05	8.635319e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-2.312293e-02	1.343822e-01	1.000000e-05	8.635319e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-2.312293e-02	1.343822e-01	1.000000e-05	8.635319e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-2.312293e-02	1.343822e-01	1.000000e-05	8.635319e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-2.330852e-02	1.344481e-01	1.000000e-05	8.625142e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-2.330852e-02	1.344481e-01	1.000000e-05	8.625142e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-2.349833e-02	1.345250e-01	1.000000e-05	8.614844e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-2.349833e-02	1.345250e-01	1.000000e-05	8.614844e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-2.349833e-02	1.345250e-01	1.000000e-05	8.614844e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-2.369254e-02	1.346131e-01	1.000000e-05	8.604418e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-2.369254e-02	1.346131e-01	1.000000e-05	8.604418e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-2.369254e-02	1.346131e-01	1.000000e-05	8.604418e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-2.410947e-02	1.350957e-01	1.000000e-05	8.585138e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-2.410947e-02	1.350957e-01	1.000000e-05	8.585138e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-2.410947e-02	1.350957e-01	1.000000e-05	8.585138e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-2.410947e-02	1.350957e-01	1.000000e-05	8.585138e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-2.410947e-02	1.350957e-01	1.000000e-05	8.585138e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-2.351693e-02	1.348124e-01	1.000000e-05	8.616684e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-2.332818e-02	1.347405e-01	1.000000e-05	8.626950e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-2.332818e-02	1.347405e-01	1.000000e-05	8.626950e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-2.332818e-02	1.347405e-01	1.000000e-05	8.626950e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-2.332818e-02	1.347405e-01	1.000000e-05	8.626950e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-2.294143e-02	1.343274e-01	1.000000e-05	8.645379e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-2.294143e-02	1.343274e-01	1.000000e-05	8.645379e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-2.294143e-02	1.343274e-01	1.000000e-05	8.645379e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-2.294143e-02	1.343274e-01	1.000000e-05	8.645379e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-2.294146e-02	1.343274e-01	1.000000e-05	8.645377e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-2.294146e-02	1.343274e-01	1.000000e-05	8.645377e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-2.294146e-02	1.343274e-01	1.000000e-05	8.645377e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-2.276393e-02	1.342837e-01	1.000000e-05	8.655326e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-2.276393e-02	1.342837e-01	1.000000e-05	8.655326e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-2.276393e-02	1.342837e-01	1.000000e-05	8.655326e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-2.259030e-02	1.342510e-01	1.000000e-05	8.665162e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-2.259030e-02	1.342510e-01	1.000000e-05	8.665162e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-2.259030e-02	1.342510e-01	1.000000e-05	8.665162e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-2.259030e-02	1.342510e-01	1.000000e-05	8.665162e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-2.276386e-02	1.342837e-01	1.000000e-05	8.655330e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-2.276386e-02	1.342837e-01	1.000000e-05	8.655330e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-2.261413e-02	1.345642e-01	1.000000e-05	8.666849e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-2.261413e-02	1.345642e-01	1.000000e-05	8.666849e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-2.244544e-02	1.345478e-01	1.000000e-05	8.676541e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-2.264032e-02	1.348825e-01	1.000000e-05	8.668439e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-2.264032e-02	1.348825e-01	1.000000e-05	8.668439e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-2.261418e-02	1.345642e-01	1.000000e-05	8.666846e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-2.261418e-02	1.345642e-01	1.000000e-05	8.666846e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-2.261418e-02	1.345642e-01	1.000000e-05	8.666846e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-2.261418e-02	1.345642e-01	1.000000e-05	8.666846e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-2.278669e-02	1.345917e-01	1.000000e-05	8.657045e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-2.278669e-02	1.345917e-01	1.000000e-05	8.657045e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-2.281250e-02	1.349047e-01	1.000000e-05	8.658627e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-2.264044e-02	1.348825e-01	1.000000e-05	8.668432e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-2.244556e-02	1.345478e-01	1.000000e-05	8.676534e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-2.244556e-02	1.345478e-01	1.000000e-05	8.676534e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-2.244556e-02	1.345478e-01	1.000000e-05	8.676534e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-2.244556e-02	1.345478e-01	1.000000e-05	8.676534e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-2.261442e-02	1.345642e-01	1.000000e-05	8.666832e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-2.261442e-02	1.345642e-01	1.000000e-05	8.666832e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-2.261442e-02	1.345642e-01	1.000000e-05	8.666832e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-2.281083e-02	1.349045e-01	1.000000e-05	8.658723e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-2.281083e-02	1.349045e-01	1.000000e-05	8.658723e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-2.281083e-02	1.349045e-01	1.000000e-05	8.658723e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-2.263937e-02	1.348824e-01	1.000000e-05	8.668494e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-2.263937e-02	1.348824e-01	1.000000e-05	8.668494e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-2.247168e-02	1.348714e-01	1.000000e-05	8.678158e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-2.247168e-02	1.348714e-01	1.000000e-05	8.678158e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-2.249901e-02	1.352002e-01	1.000000e-05	8.679754e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-2.211304e-01	1.334488e-01	1.000000e-05	9.884517e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	-2.177232e-01	1.325523e-01	1.000000e-05	1.018143e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-2.177232e-01	1.325523e-01	1.000000e-05	1.018143e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-2.166686e-01	1.322585e-01	1.000000e-05	1.027139e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-2.179047e-01	1.325077e-01	1.000000e-05	1.014165e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-2.179047e-01	1.325077e-01	1.000000e-05	1.014165e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-2.180472e-01	1.325013e-01	1.000000e-05	1.011783e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-2.180472e-01	1.325013e-01	1.000000e-05	1.011783e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-2.147501e-01	1.318747e-01	1.000000e-05	1.047714e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-2.147501e-01	1.318747e-01	1.000000e-05	1.047714e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.157210e-01	1.321459e-01	1.000000e-05	1.039248e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-2.146694e-01	1.318010e-01	1.000000e-05	1.047082e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-2.146694e-01	1.318010e-01	1.000000e-05	1.047082e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-2.146694e-01	1.318010e-01	1.000000e-05	1.047082e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-2.146694e-01	1.318010e-01	1.000000e-05	1.047082e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-2.146694e-01	1.318010e-01	1.000000e-05	1.047082e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-2.158489e-01	1.318883e-01	1.000000e-05	1.030518e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-2.158489e-01	1.318883e-01	1.000000e-05	1.030518e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-2.158489e-01	1.318883e-01	1.000000e-05	1.030518e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-2.158489e-01	1.318883e-01	1.000000e-05	1.030518e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-2.159902e-01	1.318820e-01	1.000000e-05	1.028114e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-2.159902e-01	1.318820e-01	1.000000e-05	1.028114e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-2.170982e-01	1.321913e-01	1.000000e-05	1.018647e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-2.210590e-01	1.323896e-01	1.000000e-05	9.629826e-02	0
1	rs13475772	25575438	0	X	Y	0.265	-2.202034e-01	1.321134e-01	1.000000e-05	9.689120e-02	0
1	rs32249228	25700998	0	X	Y	0.265	-2.202034e-01	1.321134e-01	1.000000e-05	9.689120e-02	0
-9	rsm10000000523	-9	0	X	Y	0.265	-2.202034e-01	1.321134e-01	1.000000e-05	9.689120e-02	0
-9	rsm10000000064	-9	0	X	Y	0.270	-2.202844e-01	1.320168e-01	1.000000e-05	9.652669e-02	0
1	rs32331653	25827733	0	X	Y	0.270	-2.202844e-01	1.320168e-01	1.000000e-05	9.652669e-02	0
1	rs32086436	26858757	0	X	Y	0.270	-2.202844e-01	1.320168e-01	1.000000e-05	9.652669e-02	0
-9	rsm10000000524	-9	0	X	Y	0.270	-2.202844e-01	1.320168e-01	1.000000e-05	9.652669e-02	0
-9	rsm10000000065	-9	0	X	Y	0.273	-2.221182e-01	1.324861e-01	1.000000e-05	9.496228e-02	0
-9	rsm10000000066	-9	0	X	Y	0.266	-2.173216e-01	1.312322e-01	1.000000e-05	9.905490e-02	0
1	rs48222526	27253420	0	X	Y	0.266	-2.173216e-01	1.312322e-01	1.000000e-05	9.905490e-02	0
1	rs223334166	27306300	0	X	Y	0.266	-2.173216e-01	1.312322e-01	1.000000e-05	9.905490e-02	0
1	rs31670161	28502227	0	X	Y	0.266	-2.173216e-01	1.312322e-01	1.000000e-05	9.905490e-02	0
-9	rsm10000000067	-9	0	X	Y	0.264	-2.169251e-01	1.311618e-01	1.000000e-05	9.948818e-02	0
1	rs31134323	28761550	0	X	Y	0.264	-2.169251e-01	1.311618e-01	1.000000e-05	9.948818e-02	0
-9	rsm10000000068	-9	1	X	Y	0.265	-2.181457e-01	1.315005e-01	1.000000e-05	9.847076e-02	0
1	rs47868189	29076562	0	X	Y	0.265	-2.181374e-01	1.314995e-01	1.000000e-05	9.848079e-02	0
-9	rsm10000000525	-9	0	X	Y	0.265	-2.181374e-01	1.314995e-01	1.000000e-05	9.848079e-02	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.177558e-01	1.314338e-01	1.000000e-05	9.890004e-02	0
1	rs31600419	29088485	0	X	Y	0.263	-2.177558e-01	1.314338e-01	1.000000e-05	9.890004e-02	0
1	rs30514876	29155851	0	X	Y	0.263	-2.177558e-01	1.314338e-01	1.000000e-05	9.890004e-02	0
1	rs32110348	30126538	0	X	Y	0.263	-2.177558e-01	1.314338e-01	1.000000e-05	9.890004e-02	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.177558e-01	1.314338e-01	1.000000e-05	9.890004e-02	0
-9	rsm10000000070	-9	0	X	Y	0.265	-2.181375e-01	1.314995e-01	1.000000e-05	9.848066e-02	0
1	rs31590459	30701800	0	X	Y	0.265	-2.181375e-01	1.314995e-01	1.000000e-05	9.848066e-02	0
1	rs32372810	30813482	0	X	Y	0.267	-2.185547e-01	1.315756e-01	1.000000e-05	9.803527e-02	0
-9	rsm10000000071	-9	1	X	Y	0.266	-2.193805e-01	1.318436e-01	1.000000e-05	9.745617e-02	0
1	rs32684509	30851224	0	X	Y	0.265	-2.181375e-01	1.314995e-01	1.000000e-05	9.848069e-02	0
1	rs230225148	31062737	0	X	Y	0.265	-2.181375e-01	1.314995e-01	1.000000e-05	9.848069e-02	0
-9	rsm10000000527	-9	0	X	Y	0.265	-2.181375e-01	1.314995e-01	1.000000e-05	9.848069e-02	0
-9	rsm10000000072	-9	0	X	Y	0.256	-2.188669e-01	1.319097e-01	1.000000e-05	9.840578e-02	0
1	rs48664698	31659464	0	X	Y	0.256	-2.188669e-01	1.319097e-01	1.000000e-05	9.840578e-02	0
1	rs32760971	32082234	0	X	Y	0.256	-2.188669e-01	1.319097e-01	1.000000e-05	9.840578e-02	0
1	rs31818207	32159236	0	X	Y	0.256	-2.188669e-01	1.319097e-01	1.000000e-05	9.840578e-02	0
-9	rsm10000000528	-9	0	X	Y	0.256	-2.188669e-01	1.319097e-01	1.000000e-05	9.840578e-02	0
-9	rsm10000000073	-9	0	X	Y	0.254	-2.186213e-01	1.318848e-01	1.000000e-05	9.871882e-02	0
-9	rsm10000000074	-9	0	X	Y	0.248	-2.201706e-01	1.324918e-01	1.000000e-05	9.789282e-02	0
-9	rsm10000000075	-9	0	X	Y	0.264	-2.231736e-01	1.330152e-01	1.000000e-05	9.471457e-02	0
1	rs30598074	32343834	0	X	Y	0.264	-2.231736e-01	1.330152e-01	1.000000e-05	9.471457e-02	0
1	rs13475795	32498420	0	X	Y	0.264	-2.231736e-01	1.330152e-01	1.000000e-05	9.471457e-02	0
-9	rsm10000000529	-9	0	X	Y	0.264	-2.231736e-01	1.330152e-01	1.000000e-05	9.471457e-02	0
-9	rsm10000000076	-9	0	X	Y	0.266	-2.235887e-01	1.330887e-01	1.000000e-05	9.428650e-02	0
1	rs30849932	33368251	0	X	Y	0.266	-2.235887e-01	1.330887e-01	1.000000e-05	9.428650e-02	0
