chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs51820747	18790547	0	X	Y	0.255	2.732215e-02	7.266393e-02	8.759406e-02	7.072508e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.723523e-02	7.267799e-02	8.831914e-02	7.081931e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.723523e-02	7.267799e-02	8.831914e-02	7.081931e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.811081e-02	7.284308e-02	8.847049e-02	6.999131e-01	1
1	rs31772262	20623542	0	X	Y	0.254	2.811081e-02	7.284308e-02	8.847049e-02	6.999131e-01	1
1	rs3670611	20633818	0	X	Y	0.252	2.824607e-02	7.285106e-02	8.788283e-02	6.985716e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	2.828324e-02	7.302121e-02	8.795294e-02	6.988631e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.850420e-02	7.310399e-02	8.895046e-02	6.969540e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.825363e-02	7.290857e-02	8.910350e-02	6.987210e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.825363e-02	7.290857e-02	8.910350e-02	6.987210e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.825363e-02	7.290857e-02	8.910350e-02	6.987210e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.825363e-02	7.290857e-02	8.910350e-02	6.987210e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.789660e-02	7.290984e-02	8.924092e-02	7.023491e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.789660e-02	7.290984e-02	8.924092e-02	7.023491e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.831119e-02	7.310296e-02	8.943156e-02	6.989007e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.814663e-02	7.301823e-02	8.785702e-02	7.002350e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.828077e-02	7.284971e-02	8.814088e-02	6.982143e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.828077e-02	7.284971e-02	8.814088e-02	6.982143e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.828077e-02	7.284971e-02	8.814088e-02	6.982143e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.828077e-02	7.284971e-02	8.814088e-02	6.982143e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.813915e-02	7.289564e-02	8.900393e-02	6.998314e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.813915e-02	7.289564e-02	8.900393e-02	6.998314e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.813915e-02	7.289564e-02	8.900393e-02	6.998314e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.791051e-02	7.296531e-02	8.774262e-02	7.024232e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.791051e-02	7.296531e-02	8.774262e-02	7.024232e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.791051e-02	7.296531e-02	8.774262e-02	7.024232e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.802681e-02	7.297479e-02	8.719590e-02	7.012802e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.802681e-02	7.297479e-02	8.719590e-02	7.012802e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.876822e-02	7.303875e-02	8.833095e-02	6.940296e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.876822e-02	7.303875e-02	8.833095e-02	6.940296e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.909983e-02	7.317052e-02	8.783591e-02	6.912132e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.867627e-02	7.240615e-02	8.608469e-02	6.924294e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.878373e-02	7.195537e-02	8.523413e-02	6.895037e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.878373e-02	7.195537e-02	8.523413e-02	6.895037e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.882287e-02	7.175273e-02	8.492655e-02	6.882720e-01	1
1	rs32400861	23152100	0	X	Y	0.248	2.833829e-02	7.191906e-02	8.613265e-02	6.939160e-01	1
1	rs32597415	23379426	0	X	Y	0.248	2.833829e-02	7.191906e-02	8.613265e-02	6.939160e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.777906e-02	7.191401e-02	8.585385e-02	6.996376e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.777906e-02	7.191401e-02	8.585385e-02	6.996376e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-8.691196e-02	7.181365e-02	1.166496e-01	2.274016e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-8.691196e-02	7.181365e-02	1.166496e-01	2.274016e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-8.728269e-02	7.196692e-02	1.158943e-01	2.264176e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-8.678222e-02	7.176098e-02	1.146909e-01	2.277539e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-8.678222e-02	7.176098e-02	1.146909e-01	2.277539e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-8.678222e-02	7.176098e-02	1.146909e-01	2.277539e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-8.678222e-02	7.176098e-02	1.146909e-01	2.277539e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-8.678222e-02	7.176098e-02	1.146909e-01	2.277539e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-4.796606e-02	7.190643e-02	1.106983e-01	5.053868e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-4.796606e-02	7.190643e-02	1.106983e-01	5.053868e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-4.796606e-02	7.190643e-02	1.106983e-01	5.053868e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-4.796606e-02	7.190643e-02	1.106983e-01	5.053868e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-4.797893e-02	7.189737e-02	1.097141e-01	5.052192e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-4.797893e-02	7.189737e-02	1.097141e-01	5.052192e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-4.842204e-02	7.209244e-02	1.099571e-01	5.024561e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-5.059362e-02	7.255140e-02	1.113665e-01	4.862740e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-5.057363e-02	7.241351e-02	1.115018e-01	4.856173e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-5.057363e-02	7.241351e-02	1.115018e-01	4.856173e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-5.057363e-02	7.241351e-02	1.115018e-01	4.856173e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-5.075365e-02	7.238354e-02	1.095733e-01	4.838865e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-5.075365e-02	7.238354e-02	1.095733e-01	4.838865e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-5.075365e-02	7.238354e-02	1.095733e-01	4.838865e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-5.075365e-02	7.238354e-02	1.095733e-01	4.838865e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-5.134651e-02	7.251545e-02	1.081362e-01	4.795992e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-4.921592e-02	7.175952e-02	1.076725e-01	4.934868e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-4.921592e-02	7.175952e-02	1.076725e-01	4.934868e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-4.921592e-02	7.175952e-02	1.076725e-01	4.934868e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-4.921592e-02	7.175952e-02	1.076725e-01	4.934868e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-4.878545e-02	7.171747e-02	1.075464e-01	4.970189e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-4.878545e-02	7.171747e-02	1.075464e-01	4.970189e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-4.898634e-02	7.192134e-02	1.067441e-01	4.964726e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-4.898935e-02	7.192050e-02	1.067941e-01	4.964410e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-4.898935e-02	7.192050e-02	1.067941e-01	4.964410e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-4.748016e-02	7.184871e-02	1.026883e-01	5.093652e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-4.748016e-02	7.184871e-02	1.026883e-01	5.093652e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-4.748016e-02	7.184871e-02	1.026883e-01	5.093652e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-4.748016e-02	7.184871e-02	1.026883e-01	5.093652e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-4.748016e-02	7.184871e-02	1.026883e-01	5.093652e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-4.822855e-02	7.185640e-02	1.040093e-01	5.027653e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-4.822855e-02	7.185640e-02	1.040093e-01	5.027653e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-4.887925e-02	7.190489e-02	1.050785e-01	4.973151e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-4.906660e-02	7.205770e-02	1.055466e-01	4.965831e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-4.876611e-02	7.185202e-02	1.059277e-01	4.979945e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-4.876611e-02	7.185202e-02	1.059277e-01	4.979945e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-4.876611e-02	7.185202e-02	1.059277e-01	4.979945e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-4.777994e-02	7.203407e-02	1.056007e-01	5.077908e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-4.777994e-02	7.203407e-02	1.056007e-01	5.077908e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-4.777994e-02	7.203407e-02	1.056007e-01	5.077908e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-4.777994e-02	7.203407e-02	1.056007e-01	5.077908e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-4.777994e-02	7.203407e-02	1.056007e-01	5.077908e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-4.773649e-02	7.203711e-02	1.066507e-01	5.081944e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-4.661951e-02	7.234994e-02	1.046179e-01	5.199696e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	7.001397e-02	7.201314e-02	7.232307e-02	3.319315e-01	1
1	rs30598074	32343834	0	X	Y	0.264	7.001397e-02	7.201314e-02	7.232307e-02	3.319315e-01	1
1	rs13475795	32498420	0	X	Y	0.264	7.001397e-02	7.201314e-02	7.232307e-02	3.319315e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	7.001397e-02	7.201314e-02	7.232307e-02	3.319315e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	6.998150e-02	7.207189e-02	7.467447e-02	3.325488e-01	1
1	rs30849932	33368251	0	X	Y	0.266	6.998150e-02	7.207189e-02	7.467447e-02	3.325488e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	7.022220e-02	7.227266e-02	7.489527e-02	3.322342e-01	1
1	rs46323879	33721638	0	X	Y	0.268	6.977606e-02	7.211416e-02	7.517557e-02	3.342500e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	6.977606e-02	7.211416e-02	7.517557e-02	3.342500e-01	1
