chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.743880e-02	2.118306e-02	1.730268e-01	1.964815e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.743880e-02	2.118306e-02	1.730268e-01	1.964815e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.751530e-02	2.128438e-02	1.783756e-01	1.973685e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.752282e-02	2.128556e-02	1.787464e-01	1.972712e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.753935e-02	2.137969e-02	1.769331e-01	1.989752e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.690243e-02	2.123915e-02	1.728633e-01	2.065368e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.700092e-02	2.121237e-02	1.755622e-01	2.043166e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.700092e-02	2.121237e-02	1.755622e-01	2.043166e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.700092e-02	2.121237e-02	1.755622e-01	2.043166e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.665975e-02	2.124039e-02	1.752991e-01	2.106732e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.656633e-02	2.119927e-02	1.737352e-01	2.113886e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.656633e-02	2.119927e-02	1.737352e-01	2.113886e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.656633e-02	2.119927e-02	1.737352e-01	2.113886e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.708612e-02	2.139197e-02	1.683778e-01	4.252611e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.708612e-02	2.139197e-02	1.683778e-01	4.252611e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.723095e-02	2.139424e-02	1.681671e-01	4.214024e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.723095e-02	2.139424e-02	1.681671e-01	4.214024e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.709287e-02	2.133208e-02	1.659270e-01	4.237816e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.709287e-02	2.133208e-02	1.659270e-01	4.237816e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.720653e-02	2.131167e-02	1.656096e-01	4.202663e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.700928e-02	2.131251e-02	1.647267e-01	4.256246e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.700928e-02	2.131251e-02	1.647267e-01	4.256246e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.700928e-02	2.131251e-02	1.647267e-01	4.256246e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.723858e-02	2.131165e-02	1.661437e-01	4.194022e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.723858e-02	2.131165e-02	1.661437e-01	4.194022e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.723858e-02	2.131165e-02	1.661437e-01	4.194022e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.723858e-02	2.131165e-02	1.661437e-01	4.194022e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.723858e-02	2.131165e-02	1.661437e-01	4.194022e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.723858e-02	2.131165e-02	1.661437e-01	4.194022e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.725205e-02	2.134878e-02	1.661676e-01	4.198476e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.725205e-02	2.134878e-02	1.661676e-01	4.198476e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.725205e-02	2.134878e-02	1.661676e-01	4.198476e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.725841e-02	2.135007e-02	1.662176e-01	4.197047e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.696918e-02	2.131202e-02	1.636556e-01	4.267044e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.696918e-02	2.131202e-02	1.636556e-01	4.267044e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.668603e-02	2.127788e-02	1.607828e-01	4.337149e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.668603e-02	2.127788e-02	1.607828e-01	4.337149e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.596619e-02	2.119939e-02	1.600854e-01	4.521174e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.596619e-02	2.119939e-02	1.600854e-01	4.521174e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.609891e-02	2.119454e-02	1.598383e-01	4.482682e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.668603e-02	2.127788e-02	1.607828e-01	4.337149e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.668603e-02	2.127788e-02	1.607828e-01	4.337149e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.668603e-02	2.127788e-02	1.607828e-01	4.337149e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.668848e-02	2.123946e-02	1.611698e-01	4.328171e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.668848e-02	2.123946e-02	1.611698e-01	4.328171e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.668848e-02	2.123946e-02	1.611698e-01	4.328171e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.682260e-02	2.124507e-02	1.608159e-01	4.292552e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.682260e-02	2.124507e-02	1.608159e-01	4.292552e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.682260e-02	2.124507e-02	1.608159e-01	4.292552e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.682260e-02	2.124507e-02	1.608159e-01	4.292552e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.682245e-02	2.120737e-02	1.663063e-01	4.284405e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.682245e-02	2.120737e-02	1.663063e-01	4.284405e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.682245e-02	2.120737e-02	1.663063e-01	4.284405e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.682245e-02	2.120737e-02	1.663063e-01	4.284405e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.708542e-02	2.122035e-02	1.683578e-01	4.215511e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.708542e-02	2.122035e-02	1.683578e-01	4.215511e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.738464e-02	2.123109e-02	1.707756e-01	4.137133e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.738464e-02	2.123109e-02	1.707756e-01	4.137133e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.738464e-02	2.123109e-02	1.707756e-01	4.137133e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.750367e-02	2.122867e-02	1.708619e-01	4.104749e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.750367e-02	2.122867e-02	1.708619e-01	4.104749e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.750367e-02	2.122867e-02	1.708619e-01	4.104749e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.752885e-02	2.128530e-02	1.659349e-01	4.110479e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.752885e-02	2.128530e-02	1.659349e-01	4.110479e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.752885e-02	2.128530e-02	1.659349e-01	4.110479e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.752885e-02	2.128530e-02	1.659349e-01	4.110479e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.752885e-02	2.128530e-02	1.659349e-01	4.110479e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-3.446789e-03	2.114785e-02	1.496443e-01	8.706701e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-3.320345e-03	2.113935e-02	1.497898e-01	8.753250e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-3.320345e-03	2.113935e-02	1.497898e-01	8.753250e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-3.320345e-03	2.113935e-02	1.497898e-01	8.753250e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-3.320345e-03	2.113935e-02	1.497898e-01	8.753250e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-3.341965e-03	2.107944e-02	1.507863e-01	8.741663e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-3.341965e-03	2.107944e-02	1.507863e-01	8.741663e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-3.341965e-03	2.107944e-02	1.507863e-01	8.741663e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-3.341965e-03	2.107944e-02	1.507863e-01	8.741663e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.434199e-03	2.105466e-02	1.477876e-01	9.080577e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.434199e-03	2.105466e-02	1.477876e-01	9.080577e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.434199e-03	2.105466e-02	1.477876e-01	9.080577e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.595404e-03	2.104315e-02	1.476727e-01	9.019455e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.595404e-03	2.104315e-02	1.476727e-01	9.019455e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.595404e-03	2.104315e-02	1.476727e-01	9.019455e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.714668e-03	2.105500e-02	1.480620e-01	8.975216e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.714668e-03	2.105500e-02	1.480620e-01	8.975216e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.714668e-03	2.105500e-02	1.480620e-01	8.975216e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.714668e-03	2.105500e-02	1.480620e-01	8.975216e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.551134e-03	2.105242e-02	1.478669e-01	9.036520e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.551134e-03	2.105242e-02	1.478669e-01	9.036520e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.519832e-03	2.109754e-02	1.471170e-01	9.050310e-01	1
1	rs31772262	20623542	0	X	Y	0.254	2.519832e-03	2.109754e-02	1.471170e-01	9.050310e-01	1
1	rs3670611	20633818	0	X	Y	0.252	2.780948e-03	2.110973e-02	1.476397e-01	8.953044e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	2.870144e-03	2.115829e-02	1.479601e-01	8.922133e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.719551e-03	2.119147e-02	1.484098e-01	8.979957e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.779375e-03	2.113037e-02	1.485424e-01	8.954649e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.779375e-03	2.113037e-02	1.485424e-01	8.954649e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.779375e-03	2.113037e-02	1.485424e-01	8.954649e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.779375e-03	2.113037e-02	1.485424e-01	8.954649e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.551183e-03	2.112577e-02	1.481928e-01	9.039830e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.551183e-03	2.112577e-02	1.481928e-01	9.039830e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.589093e-03	2.118497e-02	1.483068e-01	9.028342e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.526876e-03	2.115483e-02	1.471177e-01	9.050235e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.540400e-03	2.110574e-02	1.470699e-01	9.042966e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.540400e-03	2.110574e-02	1.470699e-01	9.042966e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.540400e-03	2.110574e-02	1.470699e-01	9.042966e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.540400e-03	2.110574e-02	1.470699e-01	9.042966e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.312541e-03	2.112049e-02	1.473785e-01	9.129051e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.312541e-03	2.112049e-02	1.473785e-01	9.129051e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.312541e-03	2.112049e-02	1.473785e-01	9.129051e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.873148e-03	2.113114e-02	1.476413e-01	8.919634e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.873148e-03	2.113114e-02	1.476413e-01	8.919634e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.873148e-03	2.113114e-02	1.476413e-01	8.919634e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.889121e-03	2.114094e-02	1.475926e-01	8.914165e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.889121e-03	2.114094e-02	1.475926e-01	8.914165e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.792412e-03	2.116334e-02	1.474983e-01	8.951401e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.792412e-03	2.116334e-02	1.474983e-01	8.951401e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	3.052687e-03	2.119720e-02	1.474340e-01	8.856131e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.071383e-02	2.097118e-02	1.568528e-01	6.099122e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.397859e-03	2.082876e-02	1.471638e-01	9.084463e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.397859e-03	2.082876e-02	1.471638e-01	9.084463e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-2.149612e-03	2.076127e-02	1.462758e-01	9.176231e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-2.310006e-03	2.080402e-02	1.458681e-01	9.116822e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-2.310006e-03	2.080402e-02	1.458681e-01	9.116822e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-2.528229e-03	2.080418e-02	1.460411e-01	9.033790e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.528229e-03	2.080418e-02	1.460411e-01	9.033790e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.145683e-03	2.071592e-02	1.491095e-01	8.794366e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.145683e-03	2.071592e-02	1.491095e-01	8.794366e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	3.156376e-03	2.076614e-02	1.494728e-01	8.793203e-01	1
1	rs13475765	23815235	0	X	Y	0.236	3.134421e-03	2.071211e-02	1.496690e-01	8.798430e-01	1
1	rs4222215	23996126	0	X	Y	0.236	3.134421e-03	2.071211e-02	1.496690e-01	8.798430e-01	1
1	rs13475766	24109329	0	X	Y	0.236	3.134421e-03	2.071211e-02	1.496690e-01	8.798430e-01	1
1	rs31567874	25237332	0	X	Y	0.236	3.134421e-03	2.071211e-02	1.496690e-01	8.798430e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	3.134421e-03	2.071211e-02	1.496690e-01	8.798430e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-7.986136e-03	2.063939e-02	1.291145e-01	6.991533e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-7.986136e-03	2.063939e-02	1.291145e-01	6.991533e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-7.986136e-03	2.063939e-02	1.291145e-01	6.991533e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-7.986136e-03	2.063939e-02	1.291145e-01	6.991533e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-8.208365e-03	2.064331e-02	1.297631e-01	6.912651e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-8.208365e-03	2.064331e-02	1.297631e-01	6.912651e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-8.466492e-03	2.070525e-02	1.312386e-01	6.829813e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-5.471976e-03	2.089609e-02	1.402541e-01	7.936541e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-5.668690e-03	2.086080e-02	1.411474e-01	7.860614e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-5.668690e-03	2.086080e-02	1.411474e-01	7.860614e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-5.668690e-03	2.086080e-02	1.411474e-01	7.860614e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-6.056540e-03	2.086697e-02	1.413934e-01	7.718845e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-6.056540e-03	2.086697e-02	1.413934e-01	7.718845e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-6.056540e-03	2.086697e-02	1.413934e-01	7.718845e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-6.056540e-03	2.086697e-02	1.413934e-01	7.718845e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.194175e-02	2.086158e-02	1.345092e-01	5.675791e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.144291e-02	2.065966e-02	1.381233e-01	5.801896e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.144291e-02	2.065966e-02	1.381233e-01	5.801896e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.144291e-02	2.065966e-02	1.381233e-01	5.801896e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.144291e-02	2.065966e-02	1.381233e-01	5.801896e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.116160e-02	2.064045e-02	1.363801e-01	5.891829e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.116160e-02	2.064045e-02	1.363801e-01	5.891829e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.132089e-02	2.070760e-02	1.369634e-01	5.851020e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.131527e-02	2.070692e-02	1.369348e-01	5.852760e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.131527e-02	2.070692e-02	1.369348e-01	5.852760e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.092392e-02	2.069178e-02	1.334676e-01	5.980423e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.092392e-02	2.069178e-02	1.334676e-01	5.980423e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.092392e-02	2.069178e-02	1.334676e-01	5.980423e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.092392e-02	2.069178e-02	1.334676e-01	5.980423e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.092392e-02	2.069178e-02	1.334676e-01	5.980423e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.068667e-02	2.069278e-02	1.351702e-01	6.060295e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.068667e-02	2.069278e-02	1.351702e-01	6.060295e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.070736e-02	2.069213e-02	1.331976e-01	6.053214e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.068312e-02	2.073451e-02	1.333076e-01	6.068740e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.054305e-02	2.067237e-02	1.333383e-01	6.105254e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.054305e-02	2.067237e-02	1.333383e-01	6.105254e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.054305e-02	2.067237e-02	1.333383e-01	6.105254e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-9.950444e-03	2.072157e-02	1.328992e-01	6.315337e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-9.950444e-03	2.072157e-02	1.328992e-01	6.315337e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-9.950444e-03	2.072157e-02	1.328992e-01	6.315337e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-9.950444e-03	2.072157e-02	1.328992e-01	6.315337e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-9.950444e-03	2.072157e-02	1.328992e-01	6.315337e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-9.722077e-03	2.071411e-02	1.319885e-01	6.392578e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-2.167751e-02	2.071657e-02	1.192444e-01	2.964585e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-2.780857e-02	2.072091e-02	1.097214e-01	1.808737e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-2.780857e-02	2.072091e-02	1.097214e-01	1.808737e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-2.780857e-02	2.072091e-02	1.097214e-01	1.808737e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-2.780857e-02	2.072091e-02	1.097214e-01	1.808737e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-2.801949e-02	2.073168e-02	1.117456e-01	1.778253e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-2.801949e-02	2.073168e-02	1.117456e-01	1.778253e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-2.824776e-02	2.078600e-02	1.113860e-01	1.754557e-01	1
