chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000011	-9	1	X	Y	0.270	5.482916e-01	6.450253e-01	-6.750239e+02	5.232300e-01	3.961730e-01
1	rs47937185	5316776	0	X	Y	0.269	5.883641e-01	6.428568e-01	-6.749668e+02	5.230380e-01	3.610072e-01
-9	rsm10000000012	-9	0	X	Y	0.269	5.883641e-01	6.428568e-01	-6.749668e+02	5.230380e-01	3.610072e-01
-9	rsm10000000148	-9	0	X	Y	0.269	5.883641e-01	6.428568e-01	-6.749668e+02	5.230380e-01	3.610072e-01
-9	rsm10000000013	-9	0	X	Y	0.278	6.415904e-01	6.525218e-01	-6.748965e+02	5.132502e-01	3.264969e-01
1	rs32140280	5641533	0	X	Y	0.278	6.415904e-01	6.525218e-01	-6.748965e+02	5.132502e-01	3.264969e-01
-9	rsm10000000014	-9	1	X	Y	0.280	6.554789e-01	6.547609e-01	-6.748790e+02	5.162257e-01	3.178099e-01
1	rs32096391	6097778	0	X	Y	0.280	6.544746e-01	6.547625e-01	-6.748804e+02	5.159620e-01	3.185515e-01
-9	rsm10000000015	-9	0	X	Y	0.280	6.544746e-01	6.547625e-01	-6.748804e+02	5.159620e-01	3.185515e-01
-9	rsm10000000176	-9	0	X	Y	0.280	6.544746e-01	6.547625e-01	-6.748804e+02	5.159620e-01	3.185515e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.167828e-01	6.546592e-01	-6.750682e+02	5.070120e-01	4.306786e-01
1	rs47493511	6357478	0	X	Y	0.282	5.167828e-01	6.546592e-01	-6.750682e+02	5.070120e-01	4.306786e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.167828e-01	6.546592e-01	-6.750682e+02	5.070120e-01	4.306786e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.182913e-01	6.564398e-01	-6.750665e+02	5.059168e-01	4.305872e-01
1	rs31190522	6747440	0	X	Y	0.284	5.182913e-01	6.564398e-01	-6.750665e+02	5.059168e-01	4.305872e-01
1	rs6298633	6830161	0	X	Y	0.284	5.182913e-01	6.564398e-01	-6.750665e+02	5.059168e-01	4.305872e-01
1	rs31362910	9843988	0	X	Y	0.284	5.182913e-01	6.564398e-01	-6.750665e+02	5.059168e-01	4.305872e-01
-9	rsm10000000184	-9	1	X	Y	0.285	5.325929e-01	6.581731e-01	-6.750506e+02	5.007670e-01	4.192193e-01
-9	rsm10000000018	-9	1	X	Y	0.285	5.325929e-01	6.581731e-01	-6.750506e+02	5.007670e-01	4.192193e-01
-9	rsm10000000255	-9	1	X	Y	0.285	5.325929e-01	6.581731e-01	-6.750506e+02	5.007670e-01	4.192193e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.215169e-01	6.564769e-01	-6.750607e+02	5.014907e-01	4.277538e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.215169e-01	6.564769e-01	-6.750607e+02	5.014907e-01	4.277538e-01
1	rs31878990	10098253	0	X	Y	0.284	5.075397e-01	6.551848e-01	-6.750786e+02	4.941954e-01	4.393246e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.045722e-01	6.518134e-01	-6.750806e+02	4.891566e-01	4.396466e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.045722e-01	6.518134e-01	-6.750806e+02	4.891566e-01	4.396466e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.972418e-01	6.537520e-01	-6.750873e+02	4.952211e-01	4.476602e-01
1	rs32186775	10162992	0	X	Y	0.281	4.972418e-01	6.537520e-01	-6.750873e+02	4.952211e-01	4.476602e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.862825e-01	6.549830e-01	-6.751007e+02	4.920844e-01	4.585651e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.464087e-01	6.557961e-01	-6.751445e+02	4.893556e-01	4.967234e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.464087e-01	6.557961e-01	-6.751445e+02	4.893556e-01	4.967234e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.759249e-01	6.615337e-01	-6.751099e+02	4.959571e-01	4.725930e-01
1	rs31868650	10809088	0	X	Y	0.278	4.741443e-01	6.614778e-01	-6.751118e+02	4.955439e-01	4.742121e-01
-9	rsm10000000023	-9	2	X	Y	0.277	4.578060e-01	6.656227e-01	-6.751299e+02	4.961081e-01	4.922658e-01
1	rs6360236	11083825	0	X	Y	0.274	4.255518e-01	6.619495e-01	-6.751594e+02	4.959628e-01	5.209310e-01
1	rs32740138	11416077	0	X	Y	0.275	4.226187e-01	6.612454e-01	-6.751614e+02	4.998562e-01	5.233638e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.226187e-01	6.612454e-01	-6.751614e+02	4.998562e-01	5.233638e-01
-9	rsm10000000280	-9	0	X	Y	0.275	4.226187e-01	6.612454e-01	-6.751614e+02	4.998562e-01	5.233638e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-9.142204e-02	6.641528e-01	-6.753535e+02	5.058447e-01	8.906332e-01
1	rs30991578	11793253	0	X	Y	0.271	-8.311015e-02	6.634987e-01	-6.753541e+02	5.057959e-01	9.004244e-01
1	rs32347261	12740981	0	X	Y	0.271	-8.311015e-02	6.634987e-01	-6.753541e+02	5.057959e-01	9.004244e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-8.311015e-02	6.634987e-01	-6.753541e+02	5.057959e-01	9.004244e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.124281e-02	6.682543e-01	-6.753626e+02	5.051801e-01	9.627499e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.124281e-02	6.682543e-01	-6.753626e+02	5.051801e-01	9.627499e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.540997e-01	6.684918e-01	-6.753374e+02	5.072910e-01	8.178894e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.540997e-01	6.684918e-01	-6.753374e+02	5.072910e-01	8.178894e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.376836e-01	6.666835e-01	-6.753429e+02	5.059689e-01	8.365634e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.376836e-01	6.666835e-01	-6.753429e+02	5.059689e-01	8.365634e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.834428e-02	6.669638e-01	-6.753615e+02	5.063784e-01	9.661382e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.707741e-01	6.682271e-01	-6.753279e+02	5.110637e-01	7.985119e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.707741e-01	6.682271e-01	-6.753279e+02	5.110637e-01	7.985119e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.707741e-01	6.682271e-01	-6.753279e+02	5.110637e-01	7.985119e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.830967e-02	6.690418e-01	-6.753548e+02	5.082197e-01	9.424984e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.830967e-02	6.690418e-01	-6.753548e+02	5.082197e-01	9.424984e-01
1	rs32223513	13055719	0	X	Y	0.267	4.830967e-02	6.690418e-01	-6.753548e+02	5.082197e-01	9.424984e-01
1	rs45688852	13073341	0	X	Y	0.267	4.830967e-02	6.690418e-01	-6.753548e+02	5.082197e-01	9.424984e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.830967e-02	6.690418e-01	-6.753548e+02	5.082197e-01	9.424984e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.830967e-02	6.690418e-01	-6.753548e+02	5.082197e-01	9.424984e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.584177e-02	6.696435e-01	-6.753562e+02	5.077982e-01	9.454801e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.584177e-02	6.696435e-01	-6.753562e+02	5.077982e-01	9.454801e-01
1	rs48988706	13842623	0	X	Y	0.266	4.584177e-02	6.696435e-01	-6.753562e+02	5.077982e-01	9.454801e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.460331e-02	6.697253e-01	-6.753562e+02	5.078046e-01	9.469572e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.597781e-02	6.682644e-01	-6.753577e+02	5.075637e-01	9.452059e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.597781e-02	6.682644e-01	-6.753577e+02	5.075637e-01	9.452059e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.729723e-01	6.671882e-01	-6.753280e+02	5.110326e-01	7.956650e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.729723e-01	6.671882e-01	-6.753280e+02	5.110326e-01	7.956650e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.612505e-03	6.612239e-01	-6.753683e+02	5.037872e-01	9.980563e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.612505e-03	6.612239e-01	-6.753683e+02	5.037872e-01	9.980563e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.830407e-01	6.609983e-01	-6.753303e+02	5.040254e-01	7.820884e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.729723e-01	6.671882e-01	-6.753280e+02	5.110326e-01	7.956650e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.729723e-01	6.671882e-01	-6.753280e+02	5.110326e-01	7.956650e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.729723e-01	6.671882e-01	-6.753280e+02	5.110326e-01	7.956650e-01
1	rs31710291	13855369	0	X	Y	0.263	1.538963e-01	6.662692e-01	-6.753340e+02	5.104038e-01	8.175296e-01
1	rs31794283	13860415	0	X	Y	0.263	1.538963e-01	6.662692e-01	-6.753340e+02	5.104038e-01	8.175296e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.538963e-01	6.662692e-01	-6.753340e+02	5.104038e-01	8.175296e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.323958e-01	6.660373e-01	-6.753418e+02	5.098678e-01	8.426057e-01
1	rs6296049	13890559	0	X	Y	0.265	1.323958e-01	6.660373e-01	-6.753418e+02	5.098678e-01	8.426057e-01
1	rs32381514	14567972	0	X	Y	0.265	1.323958e-01	6.660373e-01	-6.753418e+02	5.098678e-01	8.426057e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.323958e-01	6.660373e-01	-6.753418e+02	5.098678e-01	8.426057e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.142042e-01	6.644142e-01	-6.752497e+02	5.155681e-01	6.367206e-01
1	rs31577697	14576853	0	X	Y	0.262	3.142042e-01	6.644142e-01	-6.752497e+02	5.155681e-01	6.367206e-01
1	rs30996958	14748117	0	X	Y	0.262	3.142042e-01	6.644142e-01	-6.752497e+02	5.155681e-01	6.367206e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.142042e-01	6.644142e-01	-6.752497e+02	5.155681e-01	6.367206e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.676636e-01	6.643134e-01	-6.752810e+02	5.151592e-01	6.873751e-01
1	rs31574495	14753392	0	X	Y	0.264	2.676636e-01	6.643134e-01	-6.752810e+02	5.151592e-01	6.873751e-01
1	rs6291839	14797138	0	X	Y	0.266	2.190193e-01	6.637133e-01	-6.753091e+02	5.139481e-01	7.417009e-01
1	rs32105394	14909034	0	X	Y	0.266	2.190193e-01	6.637133e-01	-6.753091e+02	5.139481e-01	7.417009e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.190193e-01	6.637133e-01	-6.753091e+02	5.139481e-01	7.417009e-01
-9	rsm10000000368	-9	0	X	Y	0.268	5.948535e-02	6.623397e-01	-6.753612e+02	5.071536e-01	9.285140e-01
1	rs3088964	15206803	0	X	Y	0.268	5.948535e-02	6.623397e-01	-6.753612e+02	5.071536e-01	9.285140e-01
-9	rsm10000000370	-9	0	X	Y	0.268	5.948535e-02	6.623397e-01	-6.753612e+02	5.071536e-01	9.285140e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.264598e-01	6.651337e-01	-6.753471e+02	5.108442e-01	8.493739e-01
1	rs3678179	15508184	0	X	Y	0.271	1.264598e-01	6.651337e-01	-6.753471e+02	5.108442e-01	8.493739e-01
1	rs32109300	15817404	0	X	Y	0.271	1.264598e-01	6.651337e-01	-6.753471e+02	5.108442e-01	8.493739e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.264598e-01	6.651337e-01	-6.753471e+02	5.108442e-01	8.493739e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.264598e-01	6.651337e-01	-6.753471e+02	5.108442e-01	8.493739e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.217991e-01	6.597235e-01	-6.753146e+02	5.111963e-01	7.370200e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.428427e-01	6.597980e-01	-6.753028e+02	5.114885e-01	7.131627e-01
1	rs32127151	15981339	0	X	Y	0.263	2.428427e-01	6.597980e-01	-6.753028e+02	5.114885e-01	7.131627e-01
1	rs47275793	16106636	0	X	Y	0.263	2.428427e-01	6.597980e-01	-6.753028e+02	5.114885e-01	7.131627e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.428427e-01	6.597980e-01	-6.753028e+02	5.114885e-01	7.131627e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.764517e-01	6.577506e-01	-6.753341e+02	5.080098e-01	7.887304e-01
1	rs51394091	17255046	0	X	Y	0.259	1.764517e-01	6.577506e-01	-6.753341e+02	5.080098e-01	7.887304e-01
1	rs31817535	17259053	0	X	Y	0.259	1.764517e-01	6.577506e-01	-6.753341e+02	5.080098e-01	7.887304e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.764517e-01	6.577506e-01	-6.753341e+02	5.080098e-01	7.887304e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.464892e-02	6.560706e-01	-6.753712e+02	5.027649e-01	9.700620e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.464892e-02	6.560706e-01	-6.753712e+02	5.027649e-01	9.700620e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.464892e-02	6.560706e-01	-6.753712e+02	5.027649e-01	9.700620e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.001189e-02	6.555536e-01	-6.753705e+02	5.026742e-01	9.513830e-01
1	rs32043384	18168753	0	X	Y	0.257	4.001189e-02	6.555536e-01	-6.753705e+02	5.026742e-01	9.513830e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.001189e-02	6.555536e-01	-6.753705e+02	5.026742e-01	9.513830e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.957012e-01	6.564850e-01	-6.753261e+02	5.026238e-01	7.658868e-01
1	rs219716413	18496617	0	X	Y	0.255	1.957012e-01	6.564850e-01	-6.753261e+02	5.026238e-01	7.658868e-01
1	rs13475747	18605609	0	X	Y	0.255	1.957012e-01	6.564850e-01	-6.753261e+02	5.026238e-01	7.658868e-01
1	rs51820747	18790547	0	X	Y	0.255	1.957012e-01	6.564850e-01	-6.753261e+02	5.026238e-01	7.658868e-01
1	rs51700370	18823698	0	X	Y	0.257	2.141429e-01	6.563702e-01	-6.753179e+02	5.042084e-01	7.445232e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.141429e-01	6.563702e-01	-6.753179e+02	5.042084e-01	7.445232e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.166021e-01	6.575743e-01	-6.753555e+02	5.016476e-01	8.594085e-01
1	rs31772262	20623542	0	X	Y	0.254	1.166021e-01	6.575743e-01	-6.753555e+02	5.016476e-01	8.594085e-01
1	rs3670611	20633818	0	X	Y	0.252	1.644661e-01	6.584458e-01	-6.753384e+02	5.008784e-01	8.029763e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.719898e-01	6.597311e-01	-6.753361e+02	5.008553e-01	7.945546e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.729932e-01	6.625482e-01	-6.752809e+02	5.018918e-01	6.806892e-01
1	rs36660068	20775218	0	X	Y	0.254	2.776607e-01	6.600360e-01	-6.752787e+02	5.017053e-01	6.743767e-01
1	rs6404446	20784227	0	X	Y	0.254	2.776607e-01	6.600360e-01	-6.752787e+02	5.017053e-01	6.743767e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.776607e-01	6.600360e-01	-6.752787e+02	5.017053e-01	6.743767e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.776607e-01	6.600360e-01	-6.752787e+02	5.017053e-01	6.743767e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.313735e-01	6.597902e-01	-6.753065e+02	5.030055e-01	7.261445e-01
1	rs32101154	21591279	0	X	Y	0.256	2.313735e-01	6.597902e-01	-6.753065e+02	5.030055e-01	7.261445e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.946731e-01	6.621221e-01	-6.752678e+02	5.039551e-01	6.566980e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.578455e-02	6.603600e-01	-6.753693e+02	5.030932e-01	9.809503e-01
1	rs6253968	21638464	0	X	Y	0.252	7.889712e-02	6.587946e-01	-6.753620e+02	5.015435e-01	9.047757e-01
1	rs32315565	21640961	0	X	Y	0.252	7.889712e-02	6.587946e-01	-6.753620e+02	5.015435e-01	9.047757e-01
-9	rsm10000000051	-9	0	X	Y	0.252	7.889712e-02	6.587946e-01	-6.753620e+02	5.015435e-01	9.047757e-01
-9	rsm10000000511	-9	0	X	Y	0.252	7.889712e-02	6.587946e-01	-6.753620e+02	5.015435e-01	9.047757e-01
1	rs31766107	22062131	0	X	Y	0.254	6.327073e-02	6.601489e-01	-6.753629e+02	5.030097e-01	9.237269e-01
-9	rsm10000000512	-9	0	X	Y	0.254	6.327073e-02	6.601489e-01	-6.753629e+02	5.030097e-01	9.237269e-01
-9	rsm10000000518	-9	0	X	Y	0.254	6.327073e-02	6.601489e-01	-6.753629e+02	5.030097e-01	9.237269e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.556313e-01	6.585409e-01	-6.752986e+02	5.132374e-01	6.982354e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.556313e-01	6.585409e-01	-6.752986e+02	5.132374e-01	6.982354e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.556313e-01	6.585409e-01	-6.752986e+02	5.132374e-01	6.982354e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.820747e-01	6.592437e-01	-6.753343e+02	5.113458e-01	7.826470e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.820747e-01	6.592437e-01	-6.753343e+02	5.113458e-01	7.826470e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.407694e-01	6.612854e-01	-6.753463e+02	5.091781e-01	8.316110e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.407694e-01	6.612854e-01	-6.753463e+02	5.091781e-01	8.316110e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.177734e-01	6.611812e-01	-6.753553e+02	5.066958e-01	8.587777e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-4.118118e-01	6.481526e-01	-6.751839e+02	5.199156e-01	5.258103e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-6.591207e-01	6.472716e-01	-6.748691e+02	5.464462e-01	3.095796e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-6.591207e-01	6.472716e-01	-6.748691e+02	5.464462e-01	3.095796e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.296481e-01	6.437043e-01	-6.749098e+02	5.384977e-01	3.289993e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.649849e-01	6.453362e-01	-6.748576e+02	5.412604e-01	3.038595e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.649849e-01	6.453362e-01	-6.748576e+02	5.412604e-01	3.038595e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.538795e-01	6.452156e-01	-6.748745e+02	5.393705e-01	3.118981e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.538795e-01	6.452156e-01	-6.748745e+02	5.393705e-01	3.118981e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-8.922367e-01	6.400424e-01	-6.744198e+02	5.369881e-01	1.646260e-01
1	rs239824187	23576777	0	X	Y	0.234	-8.922367e-01	6.400424e-01	-6.744198e+02	5.369881e-01	1.646260e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-9.305533e-01	6.417430e-01	-6.743398e+02	5.368475e-01	1.483805e-01
1	rs13475765	23815235	0	X	Y	0.236	-9.624368e-01	6.397658e-01	-6.742599e+02	5.351625e-01	1.338320e-01
1	rs4222215	23996126	0	X	Y	0.236	-9.624368e-01	6.397658e-01	-6.742599e+02	5.351625e-01	1.338320e-01
1	rs13475766	24109329	0	X	Y	0.236	-9.624368e-01	6.397658e-01	-6.742599e+02	5.351625e-01	1.338320e-01
1	rs31567874	25237332	0	X	Y	0.236	-9.624368e-01	6.397658e-01	-6.742599e+02	5.351625e-01	1.338320e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-9.624368e-01	6.397658e-01	-6.742599e+02	5.351625e-01	1.338320e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.057646e+00	6.379617e-01	-6.740166e+02	5.117381e-01	9.868163e-02
1	rs32245765	25298573	0	X	Y	0.248	-1.057646e+00	6.379617e-01	-6.740166e+02	5.117381e-01	9.868163e-02
1	rs32487442	25351001	0	X	Y	0.248	-1.057646e+00	6.379617e-01	-6.740166e+02	5.117381e-01	9.868163e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-1.057646e+00	6.379617e-01	-6.740166e+02	5.117381e-01	9.868163e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-9.195182e-01	6.374940e-01	-6.743468e+02	4.941049e-01	1.505224e-01
1	rs13475771	25432521	0	X	Y	0.250	-9.195182e-01	6.374940e-01	-6.743468e+02	4.941049e-01	1.505224e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-9.486407e-01	6.402956e-01	-6.742887e+02	5.020269e-01	1.397952e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-8.123507e-01	6.528657e-01	-6.745926e+02	4.978016e-01	2.146344e-01
1	rs13475772	25575438	0	X	Y	0.265	-8.318580e-01	6.524984e-01	-6.745535e+02	5.040906e-01	2.036103e-01
1	rs32249228	25700998	0	X	Y	0.265	-8.318580e-01	6.524984e-01	-6.745535e+02	5.040906e-01	2.036103e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-8.318580e-01	6.524984e-01	-6.745535e+02	5.040906e-01	2.036103e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.314756e-01	6.562681e-01	-6.752331e+02	5.089636e-01	6.139677e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.314756e-01	6.562681e-01	-6.752331e+02	5.089636e-01	6.139677e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.314756e-01	6.562681e-01	-6.752331e+02	5.089636e-01	6.139677e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.314756e-01	6.562681e-01	-6.752331e+02	5.089636e-01	6.139677e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.333572e-01	6.552264e-01	-6.753446e+02	5.037671e-01	8.388982e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.947392e-01	6.475545e-01	-6.753219e+02	5.019225e-01	7.638861e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.947392e-01	6.475545e-01	-6.753219e+02	5.019225e-01	7.638861e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.947392e-01	6.475545e-01	-6.753219e+02	5.019225e-01	7.638861e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.947392e-01	6.475545e-01	-6.753219e+02	5.019225e-01	7.638861e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.276114e-03	6.477019e-01	-6.753669e+02	5.047683e-01	9.959686e-01
1	rs31134323	28761550	0	X	Y	0.264	3.276114e-03	6.477019e-01	-6.753669e+02	5.047683e-01	9.959686e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.703562e-02	6.504434e-01	-6.753651e+02	5.055561e-01	9.791274e-01
1	rs47868189	29076562	0	X	Y	0.265	1.626427e-02	6.504020e-01	-6.753652e+02	5.055179e-01	9.800710e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.626427e-02	6.504020e-01	-6.753652e+02	5.055179e-01	9.800710e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.557978e-01	6.513365e-01	-6.753357e+02	5.107215e-01	8.111613e-01
1	rs31600419	29088485	0	X	Y	0.263	1.557978e-01	6.513365e-01	-6.753357e+02	5.107215e-01	8.111613e-01
