chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000009	-9	1	X	Y	0.269	-1.497531e-01	6.992049e-02	-1.371536e+02	1.265175e+00	3.324125e-02
1	rs6376963	5018010	0	X	Y	0.270	-1.476788e-01	6.976175e-02	-1.372076e+02	1.252041e+00	3.531946e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-1.476788e-01	6.976175e-02	-1.372076e+02	1.252041e+00	3.531946e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-1.523650e-01	7.008104e-02	-1.370821e+02	1.258160e+00	3.069421e-02
1	rs30847416	5025197	0	X	Y	0.272	-1.523650e-01	7.008104e-02	-1.370821e+02	1.258160e+00	3.069421e-02
1	rs31625087	5119671	0	X	Y	0.272	-1.523650e-01	7.008104e-02	-1.370821e+02	1.258160e+00	3.069421e-02
1	rs31716357	5155818	0	X	Y	0.272	-1.523650e-01	7.008104e-02	-1.370821e+02	1.258160e+00	3.069421e-02
1	rs3677817	5185979	0	X	Y	0.272	-1.523650e-01	7.008104e-02	-1.370821e+02	1.258160e+00	3.069421e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-1.524093e-01	7.007387e-02	-1.370805e+02	1.257537e+00	3.062933e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-1.359585e-01	7.012441e-02	-1.375652e+02	1.210221e+00	5.372080e-02
1	rs47937185	5316776	0	X	Y	0.269	-1.343594e-01	6.994474e-02	-1.375981e+02	1.215668e+00	5.594964e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-1.343594e-01	6.994474e-02	-1.375981e+02	1.215668e+00	5.594964e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-1.343594e-01	6.994474e-02	-1.375981e+02	1.215668e+00	5.594964e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-1.415551e-01	7.130687e-02	-1.374631e+02	1.234896e+00	4.829007e-02
1	rs32140280	5641533	0	X	Y	0.278	-1.415551e-01	7.130687e-02	-1.374631e+02	1.234896e+00	4.829007e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-1.422662e-01	7.157761e-02	-1.374567e+02	1.241167e+00	4.801903e-02
1	rs32096391	6097778	0	X	Y	0.280	-1.423159e-01	7.158094e-02	-1.374555e+02	1.240723e+00	4.795198e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-1.423159e-01	7.158094e-02	-1.374555e+02	1.240723e+00	4.795198e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-1.423159e-01	7.158094e-02	-1.374555e+02	1.240723e+00	4.795198e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-1.261584e-01	7.176458e-02	-1.378792e+02	1.253232e+00	8.005826e-02
1	rs47493511	6357478	0	X	Y	0.282	-1.261584e-01	7.176458e-02	-1.378792e+02	1.253232e+00	8.005826e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-1.261584e-01	7.176458e-02	-1.378792e+02	1.253232e+00	8.005826e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-1.235697e-01	7.198931e-02	-1.379508e+02	1.237920e+00	8.738812e-02
1	rs31190522	6747440	0	X	Y	0.284	-1.235697e-01	7.198931e-02	-1.379508e+02	1.237920e+00	8.738812e-02
1	rs6298633	6830161	0	X	Y	0.284	-1.235697e-01	7.198931e-02	-1.379508e+02	1.237920e+00	8.738812e-02
1	rs31362910	9843988	0	X	Y	0.284	-1.235697e-01	7.198931e-02	-1.379508e+02	1.237920e+00	8.738812e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-1.409128e-01	7.242242e-02	-1.375271e+02	1.285162e+00	5.288233e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-1.409128e-01	7.242242e-02	-1.375271e+02	1.285162e+00	5.288233e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-1.409128e-01	7.242242e-02	-1.375271e+02	1.285162e+00	5.288233e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-1.210629e-01	7.245535e-02	-1.380150e+02	1.278768e+00	9.608020e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-1.210629e-01	7.245535e-02	-1.380150e+02	1.278768e+00	9.608020e-02
1	rs31878990	10098253	0	X	Y	0.284	-1.411402e-01	7.212569e-02	-1.375061e+02	1.290356e+00	5.154752e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-1.395640e-01	7.160289e-02	-1.375268e+02	1.271994e+00	5.246874e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-1.395640e-01	7.160289e-02	-1.375268e+02	1.271994e+00	5.246874e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-1.215905e-01	7.220715e-02	-1.379932e+02	1.283958e+00	9.352647e-02
1	rs32186775	10162992	0	X	Y	0.281	-1.215905e-01	7.220715e-02	-1.379932e+02	1.283958e+00	9.352647e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-1.225492e-01	7.236275e-02	-1.379767e+02	1.284117e+00	9.167771e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-1.210516e-01	7.237239e-02	-1.380157e+02	1.255055e+00	9.573269e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-1.210516e-01	7.237239e-02	-1.380157e+02	1.255055e+00	9.573269e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-1.204389e-01	7.358162e-02	-1.380565e+02	1.274871e+00	1.030092e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.204734e-01	7.357430e-02	-1.380556e+02	1.274812e+00	1.028773e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.155351e-01	7.415421e-02	-1.381789e+02	1.262308e+00	1.205697e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.058087e-01	7.371182e-02	-1.383633e+02	1.247177e+00	1.524923e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.052772e-01	7.368262e-02	-1.383698e+02	1.258763e+00	1.543917e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.052772e-01	7.368262e-02	-1.383698e+02	1.258763e+00	1.543917e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.052772e-01	7.368262e-02	-1.383698e+02	1.258763e+00	1.543917e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.099883e-01	7.421835e-02	-1.382823e+02	1.296132e+00	1.396919e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.086274e-01	7.421776e-02	-1.383072e+02	1.295078e+00	1.446310e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.086274e-01	7.421776e-02	-1.383072e+02	1.295078e+00	1.446310e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.086274e-01	7.421776e-02	-1.383072e+02	1.295078e+00	1.446310e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-7.322912e-02	7.473739e-02	-1.388999e+02	1.282436e+00	3.281831e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-7.322912e-02	7.473739e-02	-1.388999e+02	1.282436e+00	3.281831e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.186643e-02	7.503432e-02	-1.391359e+02	1.307989e+00	4.900995e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.186643e-02	7.503432e-02	-1.391359e+02	1.307989e+00	4.900995e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.110408e-02	7.487195e-02	-1.391418e+02	1.309364e+00	4.955616e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.110408e-02	7.487195e-02	-1.391418e+02	1.309364e+00	4.955616e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.735170e-02	7.482511e-02	-1.389695e+02	1.291129e+00	3.689770e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-8.528877e-02	7.474678e-02	-1.387268e+02	1.263130e+00	2.550164e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-8.528877e-02	7.474678e-02	-1.387268e+02	1.263130e+00	2.550164e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-8.528877e-02	7.474678e-02	-1.387268e+02	1.263130e+00	2.550164e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-8.767409e-02	7.510871e-02	-1.386893e+02	1.270968e+00	2.442740e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-8.767409e-02	7.510871e-02	-1.386893e+02	1.270968e+00	2.442740e-01
1	rs32223513	13055719	0	X	Y	0.267	-8.767409e-02	7.510871e-02	-1.386893e+02	1.270968e+00	2.442740e-01
1	rs45688852	13073341	0	X	Y	0.267	-8.767409e-02	7.510871e-02	-1.386893e+02	1.270968e+00	2.442740e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-8.767409e-02	7.510871e-02	-1.386893e+02	1.270968e+00	2.442740e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-8.767409e-02	7.510871e-02	-1.386893e+02	1.270968e+00	2.442740e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-8.677126e-02	7.498511e-02	-1.387063e+02	1.257432e+00	2.483737e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-8.677126e-02	7.498511e-02	-1.387063e+02	1.257432e+00	2.483737e-01
1	rs48988706	13842623	0	X	Y	0.266	-8.677126e-02	7.498511e-02	-1.387063e+02	1.257432e+00	2.483737e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-8.696060e-02	7.500168e-02	-1.387035e+02	1.257355e+00	2.474500e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-9.017348e-02	7.479085e-02	-1.386502e+02	1.265761e+00	2.291553e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-9.017348e-02	7.479085e-02	-1.386502e+02	1.265761e+00	2.291553e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-8.689429e-02	7.433661e-02	-1.387027e+02	1.239165e+00	2.436162e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-8.689429e-02	7.433661e-02	-1.387027e+02	1.239165e+00	2.436162e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.230942e-01	7.255962e-02	-1.379860e+02	1.171601e+00	9.112364e-02
-9	rsm10000000340	-9	1	X	Y	0.251	-1.230942e-01	7.255962e-02	-1.379860e+02	1.171601e+00	9.112364e-02
-9	rsm10000000035	-9	1	X	Y	0.253	-1.030975e-01	7.274401e-02	-1.384143e+02	1.177334e+00	1.577300e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-8.689429e-02	7.433661e-02	-1.387027e+02	1.239165e+00	2.436162e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-8.689429e-02	7.433661e-02	-1.387027e+02	1.239165e+00	2.436162e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-8.689429e-02	7.433661e-02	-1.387027e+02	1.239165e+00	2.436162e-01
1	rs31710291	13855369	0	X	Y	0.263	-8.900658e-02	7.428101e-02	-1.386669e+02	1.237225e+00	2.320301e-01
1	rs31794283	13860415	0	X	Y	0.263	-8.900658e-02	7.428101e-02	-1.386669e+02	1.237225e+00	2.320301e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-8.900658e-02	7.428101e-02	-1.386669e+02	1.237225e+00	2.320301e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-9.356500e-02	7.417064e-02	-1.385903e+02	1.244154e+00	2.083856e-01
1	rs6296049	13890559	0	X	Y	0.265	-9.356500e-02	7.417064e-02	-1.385903e+02	1.244154e+00	2.083856e-01
1	rs32381514	14567972	0	X	Y	0.265	-9.356500e-02	7.417064e-02	-1.385903e+02	1.244154e+00	2.083856e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-9.356500e-02	7.417064e-02	-1.385903e+02	1.244154e+00	2.083856e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-9.688562e-02	7.401342e-02	-1.385268e+02	1.256021e+00	1.918035e-01
1	rs31577697	14576853	0	X	Y	0.262	-9.688562e-02	7.401342e-02	-1.385268e+02	1.256021e+00	1.918035e-01
1	rs30996958	14748117	0	X	Y	0.262	-9.688562e-02	7.401342e-02	-1.385268e+02	1.256021e+00	1.918035e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-9.688562e-02	7.401342e-02	-1.385268e+02	1.256021e+00	1.918035e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-9.598211e-02	7.400259e-02	-1.385420e+02	1.264617e+00	1.958996e-01
1	rs31574495	14753392	0	X	Y	0.264	-9.598211e-02	7.400259e-02	-1.385420e+02	1.264617e+00	1.958996e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.041326e-01	7.385332e-02	-1.383916e+02	1.270392e+00	1.598640e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.041326e-01	7.385332e-02	-1.383916e+02	1.270392e+00	1.598640e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.041326e-01	7.385332e-02	-1.383916e+02	1.270392e+00	1.598640e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.073838e-01	7.366165e-02	-1.383257e+02	1.280573e+00	1.462313e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.073838e-01	7.366165e-02	-1.383257e+02	1.280573e+00	1.462313e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.073838e-01	7.366165e-02	-1.383257e+02	1.280573e+00	1.462313e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.108190e-01	7.403423e-02	-1.382647e+02	1.310092e+00	1.357711e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.108190e-01	7.403423e-02	-1.382647e+02	1.310092e+00	1.357711e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.108190e-01	7.403423e-02	-1.382647e+02	1.310092e+00	1.357711e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.108190e-01	7.403423e-02	-1.382647e+02	1.310092e+00	1.357711e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.108190e-01	7.403423e-02	-1.382647e+02	1.310092e+00	1.357711e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.272306e-01	7.334800e-02	-1.378894e+02	1.380465e+00	8.411999e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-1.225487e-01	7.340064e-02	-1.379977e+02	1.362543e+00	9.633284e-02
1	rs32127151	15981339	0	X	Y	0.263	-1.225487e-01	7.340064e-02	-1.379977e+02	1.362543e+00	9.633284e-02
1	rs47275793	16106636	0	X	Y	0.263	-1.225487e-01	7.340064e-02	-1.379977e+02	1.362543e+00	9.633284e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-1.225487e-01	7.340064e-02	-1.379977e+02	1.362543e+00	9.633284e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-1.191611e-01	7.311260e-02	-1.380641e+02	1.328219e+00	1.044769e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.191611e-01	7.311260e-02	-1.380641e+02	1.328219e+00	1.044769e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.191611e-01	7.311260e-02	-1.380641e+02	1.328219e+00	1.044769e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.191611e-01	7.311260e-02	-1.380641e+02	1.328219e+00	1.044769e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.416376e-01	7.310035e-02	-1.375212e+02	1.406036e+00	5.387304e-02
1	rs32171777	17395985	0	X	Y	0.259	-1.416376e-01	7.310035e-02	-1.375212e+02	1.406036e+00	5.387304e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-1.416376e-01	7.310035e-02	-1.375212e+02	1.406036e+00	5.387304e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-1.297905e-01	7.312853e-02	-1.378196e+02	1.406972e+00	7.722089e-02
1	rs32043384	18168753	0	X	Y	0.257	-1.297905e-01	7.312853e-02	-1.378196e+02	1.406972e+00	7.722089e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-1.297905e-01	7.312853e-02	-1.378196e+02	1.406972e+00	7.722089e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-1.264993e-01	7.329660e-02	-1.379012e+02	1.388783e+00	8.568800e-02
1	rs219716413	18496617	0	X	Y	0.255	-1.264993e-01	7.329660e-02	-1.379012e+02	1.388783e+00	8.568800e-02
1	rs13475747	18605609	0	X	Y	0.255	-1.264993e-01	7.329660e-02	-1.379012e+02	1.388783e+00	8.568800e-02
1	rs51820747	18790547	0	X	Y	0.255	-1.264993e-01	7.329660e-02	-1.379012e+02	1.388783e+00	8.568800e-02
1	rs51700370	18823698	0	X	Y	0.257	-1.302528e-01	7.360841e-02	-1.378252e+02	1.447017e+00	7.810113e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-1.302528e-01	7.360841e-02	-1.378252e+02	1.447017e+00	7.810113e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-1.156684e-01	7.355102e-02	-1.381523e+02	1.416109e+00	1.171502e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.156684e-01	7.355102e-02	-1.381523e+02	1.416109e+00	1.171502e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.076260e-01	7.371944e-02	-1.383188e+02	1.398551e+00	1.456418e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.083028e-01	7.389275e-02	-1.383110e+02	1.406465e+00	1.440734e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-8.988113e-02	7.455392e-02	-1.386473e+02	1.378578e+00	2.291899e-01
1	rs36660068	20775218	0	X	Y	0.254	-8.923635e-02	7.421367e-02	-1.386534e+02	1.383244e+00	2.304092e-01
1	rs6404446	20784227	0	X	Y	0.254	-8.923635e-02	7.421367e-02	-1.386534e+02	1.383244e+00	2.304092e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-8.923635e-02	7.421367e-02	-1.386534e+02	1.383244e+00	2.304092e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-8.923635e-02	7.421367e-02	-1.386534e+02	1.383244e+00	2.304092e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-8.836687e-02	7.413741e-02	-1.386674e+02	1.390521e+00	2.344896e-01
1	rs32101154	21591279	0	X	Y	0.256	-8.836687e-02	7.413741e-02	-1.386674e+02	1.390521e+00	2.344896e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-8.938417e-02	7.443892e-02	-1.386549e+02	1.384294e+00	2.310486e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.177996e-01	7.348304e-02	-1.381061e+02	1.328505e+00	1.102588e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.175102e-01	7.326066e-02	-1.381056e+02	1.317897e+00	1.100570e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.175102e-01	7.326066e-02	-1.381056e+02	1.317897e+00	1.100570e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.175102e-01	7.326066e-02	-1.381056e+02	1.317897e+00	1.100570e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.175102e-01	7.326066e-02	-1.381056e+02	1.317897e+00	1.100570e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.231762e-01	7.390670e-02	-1.379946e+02	1.377836e+00	9.691723e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-1.231762e-01	7.390670e-02	-1.379946e+02	1.377836e+00	9.691723e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-1.231762e-01	7.390670e-02	-1.379946e+02	1.377836e+00	9.691723e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-9.952887e-02	7.269506e-02	-1.384652e+02	1.288742e+00	1.722662e-01
1	rs46856073	22104486	0	X	Y	0.255	-9.952887e-02	7.269506e-02	-1.384652e+02	1.288742e+00	1.722662e-01
1	rs46249537	22104600	0	X	Y	0.255	-9.952887e-02	7.269506e-02	-1.384652e+02	1.288742e+00	1.722662e-01
1	rs31949292	22168405	0	X	Y	0.253	-9.641326e-02	7.269610e-02	-1.385245e+02	1.268159e+00	1.860442e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-9.641326e-02	7.269610e-02	-1.385245e+02	1.268159e+00	1.860442e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-9.974088e-02	7.336231e-02	-1.384679e+02	1.301191e+00	1.752705e-01
1	rs30499557	22400540	0	X	Y	0.251	-9.974088e-02	7.336231e-02	-1.384679e+02	1.301191e+00	1.752705e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.032486e-01	7.331107e-02	-1.384027e+02	1.320302e+00	1.603452e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.224182e-03	7.158140e-02	-1.394115e+02	1.413229e+00	9.752384e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.343473e-02	7.166143e-02	-1.393882e+02	1.438527e+00	8.514500e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.343473e-02	7.166143e-02	-1.393882e+02	1.438527e+00	8.514500e-01
1	rs6316488	23145049	0	X	Y	0.243	9.484031e-03	7.111311e-02	-1.394015e+02	1.428087e+00	8.940185e-01
1	rs32400861	23152100	0	X	Y	0.248	1.610470e-02	7.134819e-02	-1.393847e+02	1.442762e+00	8.216155e-01
1	rs32597415	23379426	0	X	Y	0.248	1.610470e-02	7.134819e-02	-1.393847e+02	1.442762e+00	8.216155e-01
1	rs228543676	23495995	0	X	Y	0.250	1.453567e-02	7.130955e-02	-1.393895e+02	1.437369e+00	8.386557e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.453567e-02	7.130955e-02	-1.393895e+02	1.437369e+00	8.386557e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.579332e-02	7.076728e-02	-1.393470e+02	1.443861e+00	7.158267e-01
1	rs239824187	23576777	0	X	Y	0.234	2.579332e-02	7.076728e-02	-1.393470e+02	1.443861e+00	7.158267e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.437950e-02	7.105584e-02	-1.393523e+02	1.440849e+00	7.318275e-01
1	rs13475765	23815235	0	X	Y	0.236	2.244149e-02	7.088407e-02	-1.393605e+02	1.436517e+00	7.518325e-01
1	rs4222215	23996126	0	X	Y	0.236	2.244149e-02	7.088407e-02	-1.393605e+02	1.436517e+00	7.518325e-01
1	rs13475766	24109329	0	X	Y	0.236	2.244149e-02	7.088407e-02	-1.393605e+02	1.436517e+00	7.518325e-01
1	rs31567874	25237332	0	X	Y	0.236	2.244149e-02	7.088407e-02	-1.393605e+02	1.436517e+00	7.518325e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.244149e-02	7.088407e-02	-1.393605e+02	1.436517e+00	7.518325e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.136917e-03	7.100147e-02	-1.394083e+02	1.415867e+00	9.872379e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.136917e-03	7.100147e-02	-1.394083e+02	1.415867e+00	9.872379e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.136917e-03	7.100147e-02	-1.394083e+02	1.415867e+00	9.872379e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.136917e-03	7.100147e-02	-1.394083e+02	1.415867e+00	9.872379e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.228939e-03	7.097974e-02	-1.394087e+02	1.419339e+00	9.862009e-01
1	rs13475771	25432521	0	X	Y	0.250	1.228939e-03	7.097974e-02	-1.394087e+02	1.419339e+00	9.862009e-01
-9	rsm10000000062	-9	1	X	Y	0.251	5.143225e-03	7.139458e-02	-1.394035e+02	1.428827e+00	9.426318e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.339481e-02	7.444493e-02	-1.393538e+02	1.471989e+00	8.573633e-01
1	rs13475772	25575438	0	X	Y	0.265	1.765877e-02	7.450963e-02	-1.393411e+02	1.489528e+00	8.128634e-01
1	rs32249228	25700998	0	X	Y	0.265	1.765877e-02	7.450963e-02	-1.393411e+02	1.489528e+00	8.128634e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.765877e-02	7.450963e-02	-1.393411e+02	1.489528e+00	8.128634e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.275722e-02	7.507968e-02	-1.393190e+02	1.517784e+00	7.620760e-01
1	rs32331653	25827733	0	X	Y	0.270	2.275722e-02	7.507968e-02	-1.393190e+02	1.517784e+00	7.620760e-01
1	rs32086436	26858757	0	X	Y	0.270	2.275722e-02	7.507968e-02	-1.393190e+02	1.517784e+00	7.620760e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.275722e-02	7.507968e-02	-1.393190e+02	1.517784e+00	7.620760e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.321357e-03	7.430896e-02	-1.393662e+02	1.457491e+00	9.215987e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.135607e-02	7.366197e-02	-1.393607e+02	1.479004e+00	8.776122e-01
1	rs48222526	27253420	0	X	Y	0.266	1.135607e-02	7.366197e-02	-1.393607e+02	1.479004e+00	8.776122e-01
1	rs223334166	27306300	0	X	Y	0.266	1.135607e-02	7.366197e-02	-1.393607e+02	1.479004e+00	8.776122e-01
1	rs31670161	28502227	0	X	Y	0.266	1.135607e-02	7.366197e-02	-1.393607e+02	1.479004e+00	8.776122e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.219763e-02	7.372082e-02	-1.393579e+02	1.482207e+00	8.687265e-01
1	rs31134323	28761550	0	X	Y	0.264	1.219763e-02	7.372082e-02	-1.393579e+02	1.482207e+00	8.687265e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.873921e-03	7.406822e-02	-1.393595e+02	1.472578e+00	8.940635e-01
1	rs47868189	29076562	0	X	Y	0.265	1.001002e-02	7.406537e-02	-1.393593e+02	1.473158e+00	8.926081e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.001002e-02	7.406537e-02	-1.393593e+02	1.473158e+00	8.926081e-01
