chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000002	-9	0	X	Y	0.268	-4.559081e+00	2.209701e+00	-9.850442e+02	1.000000e-05	4.019120e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-4.529143e+00	2.216173e+00	-9.850836e+02	1.000000e-05	4.210071e-02
1	rs6376963	5018010	0	X	Y	0.270	-4.463634e+00	2.212160e+00	-9.851353e+02	1.000000e-05	4.475179e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-4.463634e+00	2.212160e+00	-9.851353e+02	1.000000e-05	4.475179e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-4.360769e+00	2.214848e+00	-9.852312e+02	1.000000e-05	5.014208e-02
1	rs30847416	5025197	0	X	Y	0.272	-4.360769e+00	2.214848e+00	-9.852312e+02	1.000000e-05	5.014208e-02
1	rs31625087	5119671	0	X	Y	0.272	-4.360769e+00	2.214848e+00	-9.852312e+02	1.000000e-05	5.014208e-02
1	rs31716357	5155818	0	X	Y	0.272	-4.360769e+00	2.214848e+00	-9.852312e+02	1.000000e-05	5.014208e-02
1	rs3677817	5185979	0	X	Y	0.272	-4.360769e+00	2.214848e+00	-9.852312e+02	1.000000e-05	5.014208e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-4.372460e+00	2.214792e+00	-9.852208e+02	1.000000e-05	4.952925e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-4.262219e+00	2.213885e+00	-9.853148e+02	1.000000e-05	5.540859e-02
1	rs47937185	5316776	0	X	Y	0.269	-4.099726e+00	2.208979e+00	-9.854438e+02	1.000000e-05	6.471445e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-4.099726e+00	2.208979e+00	-9.854438e+02	1.000000e-05	6.471445e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-4.099726e+00	2.208979e+00	-9.854438e+02	1.000000e-05	6.471445e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-4.035892e+00	2.234954e+00	-9.855343e+02	1.000000e-05	7.222829e-02
1	rs32140280	5641533	0	X	Y	0.278	-4.035892e+00	2.234954e+00	-9.855343e+02	1.000000e-05	7.222829e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-4.002039e+00	2.242099e+00	-9.855713e+02	1.000000e-05	7.555886e-02
1	rs32096391	6097778	0	X	Y	0.280	-4.007961e+00	2.241976e+00	-9.855664e+02	1.000000e-05	7.511431e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-4.007961e+00	2.241976e+00	-9.855664e+02	1.000000e-05	7.511431e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-4.007961e+00	2.241976e+00	-9.855664e+02	1.000000e-05	7.511431e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-4.400429e+00	2.241568e+00	-9.852423e+02	1.000000e-05	5.081369e-02
1	rs47493511	6357478	0	X	Y	0.282	-4.400429e+00	2.241568e+00	-9.852423e+02	1.000000e-05	5.081369e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-4.400429e+00	2.241568e+00	-9.852423e+02	1.000000e-05	5.081369e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-4.306768e+00	2.245265e+00	-9.853282e+02	1.000000e-05	5.630317e-02
1	rs31190522	6747440	0	X	Y	0.284	-4.306768e+00	2.245265e+00	-9.853282e+02	1.000000e-05	5.630317e-02
1	rs6298633	6830161	0	X	Y	0.284	-4.306768e+00	2.245265e+00	-9.853282e+02	1.000000e-05	5.630317e-02
1	rs31362910	9843988	0	X	Y	0.284	-4.306768e+00	2.245265e+00	-9.853282e+02	1.000000e-05	5.630317e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-4.097994e+00	2.254199e+00	-9.855126e+02	1.000000e-05	7.034687e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-4.097994e+00	2.254199e+00	-9.855126e+02	1.000000e-05	7.034687e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-4.097994e+00	2.254199e+00	-9.855126e+02	1.000000e-05	7.034687e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-4.458702e+00	2.243010e+00	-9.851927e+02	3.285017e-03	4.799216e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-4.458702e+00	2.243010e+00	-9.851927e+02	3.285017e-03	4.799216e-02
1	rs31878990	10098253	0	X	Y	0.284	-4.132534e+00	2.247706e+00	-9.854745e+02	1.916105e-03	6.724249e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-4.016615e+00	2.241415e+00	-9.855580e+02	1.694203e-03	7.441940e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-4.016615e+00	2.241415e+00	-9.855580e+02	1.694203e-03	7.441940e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-4.493652e+00	2.238975e+00	-9.851522e+02	9.208107e-03	4.589373e-02
1	rs32186775	10162992	0	X	Y	0.281	-4.493652e+00	2.238975e+00	-9.851522e+02	9.208107e-03	4.589373e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-4.564030e+00	2.247963e+00	-9.851020e+02	1.865156e-02	4.345293e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-4.327184e+00	2.260238e+00	-9.853221e+02	3.242405e-02	5.677303e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-4.327184e+00	2.260238e+00	-9.853221e+02	3.242405e-02	5.677303e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-4.749964e+00	2.270759e+00	-9.849675e+02	5.172682e-02	3.753054e-02
1	rs31868650	10809088	0	X	Y	0.278	-4.757627e+00	2.271434e+00	-9.849615e+02	5.313100e-02	3.728256e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-4.801169e+00	2.278621e+00	-9.849362e+02	4.955960e-02	3.617338e-02
1	rs6360236	11083825	0	X	Y	0.274	-4.745850e+00	2.260477e+00	-9.849537e+02	4.121647e-02	3.684063e-02
1	rs32740138	11416077	0	X	Y	0.275	-4.819489e+00	2.255835e+00	-9.848767e+02	4.192748e-02	3.367593e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.819489e+00	2.255835e+00	-9.848767e+02	4.192748e-02	3.367593e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-4.819489e+00	2.255835e+00	-9.848767e+02	4.192748e-02	3.367593e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-4.362593e+00	2.272384e+00	-9.853042e+02	6.092073e-02	5.609005e-02
1	rs30991578	11793253	0	X	Y	0.271	-4.299755e+00	2.271638e+00	-9.853541e+02	6.600917e-02	5.961352e-02
1	rs32347261	12740981	0	X	Y	0.271	-4.299755e+00	2.271638e+00	-9.853541e+02	6.600917e-02	5.961352e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-4.299755e+00	2.271638e+00	-9.853541e+02	6.600917e-02	5.961352e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-3.826782e+00	2.293270e+00	-9.857485e+02	6.259648e-02	9.650832e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-3.826782e+00	2.293270e+00	-9.857485e+02	6.259648e-02	9.650832e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-3.792286e+00	2.293307e+00	-9.857736e+02	6.108021e-02	9.953741e-02
1	rs36585555	12938444	0	X	Y	0.262	-3.792286e+00	2.293307e+00	-9.857736e+02	6.108021e-02	9.953741e-02
1	rs30477285	12994801	0	X	Y	0.263	-3.710045e+00	2.282755e+00	-9.858214e+02	5.133855e-02	1.054499e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.710045e+00	2.282755e+00	-9.858214e+02	5.133855e-02	1.054499e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.484805e+00	2.297158e+00	-9.859859e+02	7.833174e-02	1.306089e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.052806e+00	2.280482e+00	-9.862426e+02	4.716329e-02	1.819727e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.052806e+00	2.280482e+00	-9.862426e+02	4.716329e-02	1.819727e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.052806e+00	2.280482e+00	-9.862426e+02	4.716329e-02	1.819727e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.894159e+00	2.284024e+00	-9.863329e+02	5.566108e-02	2.063625e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.894159e+00	2.284024e+00	-9.863329e+02	5.566108e-02	2.063625e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.894159e+00	2.284024e+00	-9.863329e+02	5.566108e-02	2.063625e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.894159e+00	2.284024e+00	-9.863329e+02	5.566108e-02	2.063625e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.894159e+00	2.284024e+00	-9.863329e+02	5.566108e-02	2.063625e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.894159e+00	2.284024e+00	-9.863329e+02	5.566108e-02	2.063625e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.968631e+00	2.292928e+00	-9.862966e+02	6.326298e-02	1.966978e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.968631e+00	2.292928e+00	-9.862966e+02	6.326298e-02	1.966978e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.968631e+00	2.292928e+00	-9.862966e+02	6.326298e-02	1.966978e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.965716e+00	2.293252e+00	-9.862984e+02	6.366516e-02	1.971993e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.070568e+00	2.291089e+00	-9.862372e+02	6.432449e-02	1.814675e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.070568e+00	2.291089e+00	-9.862372e+02	6.432449e-02	1.814675e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.594174e+00	2.287572e+00	-9.864920e+02	5.693786e-02	2.579378e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.594174e+00	2.287572e+00	-9.864920e+02	5.693786e-02	2.579378e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.287331e+00	2.256581e+00	-9.866360e+02	9.945945e-03	3.118032e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.287331e+00	2.256581e+00	-9.866360e+02	9.945945e-03	3.118032e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.252735e+00	2.256907e+00	-9.866515e+02	1.001443e-02	3.192327e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.594174e+00	2.287572e+00	-9.864920e+02	5.693786e-02	2.579378e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.594174e+00	2.287572e+00	-9.864920e+02	5.693786e-02	2.579378e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.594174e+00	2.287572e+00	-9.864920e+02	5.693786e-02	2.579378e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.535985e+00	2.285935e+00	-9.865186e+02	6.170438e-02	2.683977e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.535985e+00	2.285935e+00	-9.865186e+02	6.170438e-02	2.683977e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.535985e+00	2.285935e+00	-9.865186e+02	6.170438e-02	2.683977e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.012952e+00	2.290490e+00	-9.862692e+02	7.150998e-02	1.896515e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.012952e+00	2.290490e+00	-9.862692e+02	7.150998e-02	1.896515e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.012952e+00	2.290490e+00	-9.862692e+02	7.150998e-02	1.896515e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.012952e+00	2.290490e+00	-9.862692e+02	7.150998e-02	1.896515e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.637200e+00	2.273947e+00	-9.864633e+02	5.268886e-02	2.473293e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.637200e+00	2.273947e+00	-9.864633e+02	5.268886e-02	2.473293e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.637200e+00	2.273947e+00	-9.864633e+02	5.268886e-02	2.473293e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.637200e+00	2.273947e+00	-9.864633e+02	5.268886e-02	2.473293e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.764087e+00	2.270462e+00	-9.863966e+02	4.660351e-02	2.246686e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.764087e+00	2.270462e+00	-9.863966e+02	4.660351e-02	2.246686e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.834507e+00	2.277871e+00	-9.863615e+02	5.804649e-02	2.146042e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.834507e+00	2.277871e+00	-9.863615e+02	5.804649e-02	2.146042e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.834507e+00	2.277871e+00	-9.863615e+02	5.804649e-02	2.146042e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.577656e+00	2.280504e+00	-9.864963e+02	5.889557e-02	2.595017e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.577656e+00	2.280504e+00	-9.864963e+02	5.889557e-02	2.595017e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.577656e+00	2.280504e+00	-9.864963e+02	5.889557e-02	2.595017e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.194199e+00	2.296315e+00	-9.861678e+02	7.728666e-02	1.655378e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.194199e+00	2.296315e+00	-9.861678e+02	7.728666e-02	1.655378e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.194199e+00	2.296315e+00	-9.861678e+02	7.728666e-02	1.655378e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.194199e+00	2.296315e+00	-9.861678e+02	7.728666e-02	1.655378e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.194199e+00	2.296315e+00	-9.861678e+02	7.728666e-02	1.655378e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.024565e+00	2.282274e+00	-9.867420e+02	5.504227e-02	3.759417e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.557659e+00	2.282391e+00	-9.869022e+02	5.457414e-02	4.956152e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.557659e+00	2.282391e+00	-9.869022e+02	5.457414e-02	4.956152e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.557659e+00	2.282391e+00	-9.869022e+02	5.457414e-02	4.956152e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.557659e+00	2.282391e+00	-9.869022e+02	5.457414e-02	4.956152e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-9.705046e-01	2.279052e+00	-9.870435e+02	5.870920e-02	6.706164e-01
1	rs51394091	17255046	0	X	Y	0.259	-9.705046e-01	2.279052e+00	-9.870435e+02	5.870920e-02	6.706164e-01
1	rs31817535	17259053	0	X	Y	0.259	-9.705046e-01	2.279052e+00	-9.870435e+02	5.870920e-02	6.706164e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-9.705046e-01	2.279052e+00	-9.870435e+02	5.870920e-02	6.706164e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-6.550475e-01	2.283027e+00	-9.870923e+02	6.604264e-02	7.744259e-01
1	rs32171777	17395985	0	X	Y	0.259	-6.550475e-01	2.283027e+00	-9.870923e+02	6.604264e-02	7.744259e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-6.550475e-01	2.283027e+00	-9.870923e+02	6.604264e-02	7.744259e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.533888e-01	2.289852e+00	-9.871305e+02	7.999699e-02	9.466495e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.533888e-01	2.289852e+00	-9.871305e+02	7.999699e-02	9.466495e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.533888e-01	2.289852e+00	-9.871305e+02	7.999699e-02	9.466495e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.175546e-01	2.286229e+00	-9.871160e+02	7.277284e-02	8.552387e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.175546e-01	2.286229e+00	-9.871160e+02	7.277284e-02	8.552387e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.175546e-01	2.286229e+00	-9.871160e+02	7.277284e-02	8.552387e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.175546e-01	2.286229e+00	-9.871160e+02	7.277284e-02	8.552387e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.000893e-01	2.287343e+00	-9.871241e+02	7.445662e-02	8.957328e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.000893e-01	2.287343e+00	-9.871241e+02	7.445662e-02	8.957328e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.595512e-01	2.288270e+00	-9.871033e+02	6.712194e-02	8.070336e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.595512e-01	2.288270e+00	-9.871033e+02	6.712194e-02	8.070336e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.928143e-01	2.288938e+00	-9.871096e+02	6.753023e-02	8.297181e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.387157e-01	2.295175e+00	-9.871145e+02	6.898943e-02	8.485755e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.246425e-01	2.302476e+00	-9.871266e+02	7.869015e-02	9.223604e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.680935e-01	2.297168e+00	-9.871290e+02	8.018745e-02	9.417297e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.680935e-01	2.297168e+00	-9.871290e+02	8.018745e-02	9.417297e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.680935e-01	2.297168e+00	-9.871290e+02	8.018745e-02	9.417297e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.680935e-01	2.297168e+00	-9.871290e+02	8.018745e-02	9.417297e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.015229e-01	2.293599e+00	-9.871235e+02	7.385685e-02	8.955217e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.015229e-01	2.293599e+00	-9.871235e+02	7.385685e-02	8.955217e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.270363e-01	2.301089e+00	-9.871269e+02	7.664650e-02	9.214886e-01
-9	rsm10000000050	-9	1	X	Y	0.253	5.341943e-01	2.321619e+00	-9.871082e+02	1.185732e-01	8.182176e-01
1	rs6253968	21638464	0	X	Y	0.252	6.288190e-01	2.320780e+00	-9.870995e+02	1.275808e-01	7.866661e-01
1	rs32315565	21640961	0	X	Y	0.252	6.288190e-01	2.320780e+00	-9.870995e+02	1.275808e-01	7.866661e-01
-9	rsm10000000051	-9	0	X	Y	0.252	6.288190e-01	2.320780e+00	-9.870995e+02	1.275808e-01	7.866661e-01
-9	rsm10000000511	-9	0	X	Y	0.252	6.288190e-01	2.320780e+00	-9.870995e+02	1.275808e-01	7.866661e-01
1	rs31766107	22062131	0	X	Y	0.254	9.781963e-01	2.338832e+00	-9.870571e+02	1.609305e-01	6.761526e-01
-9	rsm10000000512	-9	0	X	Y	0.254	9.781963e-01	2.338832e+00	-9.870571e+02	1.609305e-01	6.761526e-01
-9	rsm10000000518	-9	0	X	Y	0.254	9.781963e-01	2.338832e+00	-9.870571e+02	1.609305e-01	6.761526e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.435946e-01	2.310516e+00	-9.871281e+02	1.007047e-01	9.161256e-01
1	rs46856073	22104486	0	X	Y	0.255	2.435946e-01	2.310516e+00	-9.871281e+02	1.007047e-01	9.161256e-01
1	rs46249537	22104600	0	X	Y	0.255	2.435946e-01	2.310516e+00	-9.871281e+02	1.007047e-01	9.161256e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.179019e-02	2.301939e+00	-9.871324e+02	8.291858e-02	9.889931e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.179019e-02	2.301939e+00	-9.871324e+02	8.291858e-02	9.889931e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.193304e-01	2.293315e+00	-9.871233e+02	6.507103e-02	8.893766e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.193304e-01	2.293315e+00	-9.871233e+02	6.507103e-02	8.893766e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.010134e-01	2.298167e+00	-9.871248e+02	6.531791e-02	8.959033e-01
-9	rsm10000000055	-9	1	X	Y	0.249	7.438286e-01	2.307416e+00	-9.870905e+02	1.345145e-01	7.474633e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.561740e-01	2.282227e+00	-9.871238e+02	1.070918e-01	8.761164e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.561740e-01	2.282227e+00	-9.871238e+02	1.070918e-01	8.761164e-01
1	rs6316488	23145049	0	X	Y	0.243	3.718875e-01	2.275636e+00	-9.871233e+02	1.070285e-01	8.703272e-01
1	rs32400861	23152100	0	X	Y	0.248	4.816010e-01	2.284842e+00	-9.871158e+02	1.170622e-01	8.332409e-01
1	rs32597415	23379426	0	X	Y	0.248	4.816010e-01	2.284842e+00	-9.871158e+02	1.170622e-01	8.332409e-01
1	rs228543676	23495995	0	X	Y	0.250	5.978180e-01	2.288383e+00	-9.871055e+02	1.253480e-01	7.941360e-01
-9	rsm10000000521	-9	0	X	Y	0.250	5.978180e-01	2.288383e+00	-9.871055e+02	1.253480e-01	7.941360e-01
-9	rsm10000000057	-9	0	X	Y	0.234	5.999494e-01	2.277947e+00	-9.871051e+02	1.264477e-01	7.924940e-01
1	rs239824187	23576777	0	X	Y	0.234	5.999494e-01	2.277947e+00	-9.871051e+02	1.264477e-01	7.924940e-01
-9	rsm10000000058	-9	1	X	Y	0.235	7.399615e-01	2.288417e+00	-9.870903e+02	1.385828e-01	7.467172e-01
1	rs13475765	23815235	0	X	Y	0.236	8.894403e-01	2.287824e+00	-9.870709e+02	1.516366e-01	6.977974e-01
1	rs4222215	23996126	0	X	Y	0.236	8.894403e-01	2.287824e+00	-9.870709e+02	1.516366e-01	6.977974e-01
1	rs13475766	24109329	0	X	Y	0.236	8.894403e-01	2.287824e+00	-9.870709e+02	1.516366e-01	6.977974e-01
1	rs31567874	25237332	0	X	Y	0.236	8.894403e-01	2.287824e+00	-9.870709e+02	1.516366e-01	6.977974e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.894403e-01	2.287824e+00	-9.870709e+02	1.516366e-01	6.977974e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.608269e+00	2.314486e+00	-9.869338e+02	2.158038e-01	4.878227e-01
1	rs32245765	25298573	0	X	Y	0.248	1.608269e+00	2.314486e+00	-9.869338e+02	2.158038e-01	4.878227e-01
1	rs32487442	25351001	0	X	Y	0.248	1.608269e+00	2.314486e+00	-9.869338e+02	2.158038e-01	4.878227e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.608269e+00	2.314486e+00	-9.869338e+02	2.158038e-01	4.878227e-01
-9	rsm10000000061	-9	0	X	Y	0.250	9.425112e-01	2.289422e+00	-9.870617e+02	1.515242e-01	6.809486e-01
1	rs13475771	25432521	0	X	Y	0.250	9.425112e-01	2.289422e+00	-9.870617e+02	1.515242e-01	6.809486e-01
-9	rsm10000000062	-9	1	X	Y	0.251	9.293222e-01	2.295802e+00	-9.870640e+02	1.514505e-01	6.859986e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.372895e+00	2.238377e+00	-9.869556e+02	2.124736e-02	5.402423e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.385401e+00	2.233369e+00	-9.869515e+02	2.071784e-02	5.356489e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.385401e+00	2.233369e+00	-9.869515e+02	2.071784e-02	5.356489e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.385401e+00	2.233369e+00	-9.869515e+02	2.071784e-02	5.356489e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.869440e+00	2.217316e+00	-9.867987e+02	1.000000e-05	4.000245e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.869440e+00	2.217316e+00	-9.867987e+02	1.000000e-05	4.000245e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.869440e+00	2.217316e+00	-9.867987e+02	1.000000e-05	4.000245e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.869440e+00	2.217316e+00	-9.867987e+02	1.000000e-05	4.000245e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.156787e+00	2.224240e+00	-9.866844e+02	1.000000e-05	3.332061e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.524284e+00	2.209585e+00	-9.869120e+02	7.703566e-03	4.909687e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.524284e+00	2.209585e+00	-9.869120e+02	7.703566e-03	4.909687e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.524284e+00	2.209585e+00	-9.869120e+02	7.703566e-03	4.909687e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.524284e+00	2.209585e+00	-9.869120e+02	7.703566e-03	4.909687e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.785676e+00	2.202980e+00	-9.868255e+02	1.000000e-05	4.184310e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.785676e+00	2.202980e+00	-9.868255e+02	1.000000e-05	4.184310e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.738692e+00	2.210912e+00	-9.868430e+02	3.310141e-03	4.324174e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.742032e+00	2.210632e+00	-9.868420e+02	2.895436e-03	4.314765e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.742032e+00	2.210632e+00	-9.868420e+02	2.895436e-03	4.314765e-01
