chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000263	-9	0	X	Y	0.283	-1.331671e-03	8.243024e-03	3.678205e+02	1.130894e+00	8.717981e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.299912e-04	8.291430e-03	3.678145e+02	1.141043e+00	9.682871e-01
1	rs32186775	10162992	0	X	Y	0.281	3.299912e-04	8.291430e-03	3.678145e+02	1.141043e+00	9.682871e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.198306e-04	8.310245e-03	3.678153e+02	1.141402e+00	9.597512e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.993124e-04	8.325386e-03	3.678168e+02	1.137508e+00	9.522268e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.993124e-04	8.325386e-03	3.678168e+02	1.137508e+00	9.522268e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.508567e-04	8.445408e-03	3.678283e+02	1.143394e+00	9.857636e-01
1	rs31868650	10809088	0	X	Y	0.278	1.626729e-04	8.444777e-03	3.678283e+02	1.143434e+00	9.846475e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-8.369534e-04	8.509783e-03	3.678371e+02	1.139195e+00	9.217367e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.050914e-03	8.460282e-03	3.678621e+02	1.135902e+00	8.086687e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.727328e-03	8.443677e-03	3.679306e+02	1.134323e+00	6.593046e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.727328e-03	8.443677e-03	3.679306e+02	1.134323e+00	6.593046e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.727328e-03	8.443677e-03	3.679306e+02	1.134323e+00	6.593046e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.504359e-03	8.483383e-03	3.678527e+02	1.137940e+00	8.594018e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.767835e-03	8.481559e-03	3.678606e+02	1.137867e+00	8.350716e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.767835e-03	8.481559e-03	3.678606e+02	1.137867e+00	8.350716e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.767835e-03	8.481559e-03	3.678606e+02	1.137867e+00	8.350716e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-8.092718e-03	8.489346e-03	3.682874e+02	1.106775e+00	3.414280e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.092718e-03	8.489346e-03	3.682874e+02	1.106775e+00	3.414280e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-7.325638e-03	8.492827e-03	3.682050e+02	1.102621e+00	3.892546e-01
1	rs36585555	12938444	0	X	Y	0.262	-7.325638e-03	8.492827e-03	3.682050e+02	1.102621e+00	3.892546e-01
1	rs30477285	12994801	0	X	Y	0.263	-7.395853e-03	8.471693e-03	3.682138e+02	1.102035e+00	3.835501e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-7.395853e-03	8.471693e-03	3.682138e+02	1.102035e+00	3.835501e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-9.780128e-03	8.465766e-03	3.685006e+02	1.092597e+00	2.491588e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.163467e-02	8.476973e-03	3.687764e+02	1.093612e+00	1.712153e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.163467e-02	8.476973e-03	3.687764e+02	1.093612e+00	1.712153e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.163467e-02	8.476973e-03	3.687764e+02	1.093612e+00	1.712153e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.262935e-02	8.499341e-03	3.689418e+02	1.090022e+00	1.386403e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.262935e-02	8.499341e-03	3.689418e+02	1.090022e+00	1.386403e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.262935e-02	8.499341e-03	3.689418e+02	1.090022e+00	1.386403e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.262935e-02	8.499341e-03	3.689418e+02	1.090022e+00	1.386403e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.262935e-02	8.499341e-03	3.689418e+02	1.090022e+00	1.386403e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.262935e-02	8.499341e-03	3.689418e+02	1.090022e+00	1.386403e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.296810e-02	8.508843e-03	3.689983e+02	1.103723e+00	1.288349e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.296810e-02	8.508843e-03	3.689983e+02	1.103723e+00	1.288349e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.296810e-02	8.508843e-03	3.689983e+02	1.103723e+00	1.288349e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.297584e-02	8.511105e-03	3.689993e+02	1.104200e+00	1.287090e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.314783e-02	8.496377e-03	3.690330e+02	1.119429e+00	1.230973e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.314783e-02	8.496377e-03	3.690330e+02	1.119429e+00	1.230973e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.252695e-02	8.480247e-03	3.689253e+02	1.130611e+00	1.409631e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.252695e-02	8.480247e-03	3.689253e+02	1.130611e+00	1.409631e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.113151e-02	8.395249e-03	3.687016e+02	1.164759e+00	1.861504e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.113151e-02	8.395249e-03	3.687016e+02	1.164759e+00	1.861504e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.035143e-02	8.391200e-03	3.685850e+02	1.152203e+00	2.185826e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.252695e-02	8.480247e-03	3.689253e+02	1.130611e+00	1.409631e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.252695e-02	8.480247e-03	3.689253e+02	1.130611e+00	1.409631e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.252695e-02	8.480247e-03	3.689253e+02	1.130611e+00	1.409631e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.254877e-02	8.481084e-03	3.689308e+02	1.136855e+00	1.403143e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.254877e-02	8.481084e-03	3.689308e+02	1.136855e+00	1.403143e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.254877e-02	8.481084e-03	3.689308e+02	1.136855e+00	1.403143e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.382681e-02	8.451910e-03	3.691694e+02	1.128800e+00	1.031908e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.382681e-02	8.451910e-03	3.691694e+02	1.128800e+00	1.031908e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.382681e-02	8.451910e-03	3.691694e+02	1.128800e+00	1.031908e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.382681e-02	8.451910e-03	3.691694e+02	1.128800e+00	1.031908e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.546589e-02	8.418586e-03	3.695147e+02	1.133601e+00	6.745605e-02
1	rs31577697	14576853	0	X	Y	0.262	-1.546589e-02	8.418586e-03	3.695147e+02	1.133601e+00	6.745605e-02
1	rs30996958	14748117	0	X	Y	0.262	-1.546589e-02	8.418586e-03	3.695147e+02	1.133601e+00	6.745605e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-1.546589e-02	8.418586e-03	3.695147e+02	1.133601e+00	6.745605e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-1.454730e-02	8.421790e-03	3.693204e+02	1.137869e+00	8.542040e-02
1	rs31574495	14753392	0	X	Y	0.264	-1.454730e-02	8.421790e-03	3.693204e+02	1.137869e+00	8.542040e-02
1	rs6291839	14797138	0	X	Y	0.266	-1.466633e-02	8.400143e-03	3.693498e+02	1.131000e+00	8.212432e-02
1	rs32105394	14909034	0	X	Y	0.266	-1.466633e-02	8.400143e-03	3.693498e+02	1.131000e+00	8.212432e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-1.466633e-02	8.400143e-03	3.693498e+02	1.131000e+00	8.212432e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-1.281876e-02	8.378302e-03	3.689959e+02	1.118388e+00	1.273630e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.281876e-02	8.378302e-03	3.689959e+02	1.118388e+00	1.273630e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.281876e-02	8.378302e-03	3.689959e+02	1.118388e+00	1.273630e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.159209e-02	8.383919e-03	3.687789e+02	1.084670e+00	1.680825e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.159209e-02	8.383919e-03	3.687789e+02	1.084670e+00	1.680825e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.159209e-02	8.383919e-03	3.687789e+02	1.084670e+00	1.680825e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.159209e-02	8.383919e-03	3.687789e+02	1.084670e+00	1.680825e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.159209e-02	8.383919e-03	3.687789e+02	1.084670e+00	1.680825e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.483308e-02	8.248809e-03	3.694199e+02	1.069374e+00	7.342737e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-1.359116e-02	8.278395e-03	3.691584e+02	1.083441e+00	1.019766e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.359116e-02	8.278395e-03	3.691584e+02	1.083441e+00	1.019766e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.359116e-02	8.278395e-03	3.691584e+02	1.083441e+00	1.019766e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.359116e-02	8.278395e-03	3.691584e+02	1.083441e+00	1.019766e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.483156e-02	8.286227e-03	3.694150e+02	1.124689e+00	7.475657e-02
1	rs51394091	17255046	0	X	Y	0.259	-1.483156e-02	8.286227e-03	3.694150e+02	1.124689e+00	7.475657e-02
1	rs31817535	17259053	0	X	Y	0.259	-1.483156e-02	8.286227e-03	3.694150e+02	1.124689e+00	7.475657e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-1.483156e-02	8.286227e-03	3.694150e+02	1.124689e+00	7.475657e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-1.309464e-02	8.254631e-03	3.690706e+02	1.106984e+00	1.140071e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.309464e-02	8.254631e-03	3.690706e+02	1.106984e+00	1.140071e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.309464e-02	8.254631e-03	3.690706e+02	1.106984e+00	1.140071e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.268042e-02	8.251477e-03	3.689936e+02	1.109291e+00	1.257009e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.268042e-02	8.251477e-03	3.689936e+02	1.109291e+00	1.257009e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.268042e-02	8.251477e-03	3.689936e+02	1.109291e+00	1.257009e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.446981e-02	8.270675e-03	3.693431e+02	1.119100e+00	8.150456e-02
1	rs219716413	18496617	0	X	Y	0.255	-1.446981e-02	8.270675e-03	3.693431e+02	1.119100e+00	8.150456e-02
1	rs13475747	18605609	0	X	Y	0.255	-1.446981e-02	8.270675e-03	3.693431e+02	1.119100e+00	8.150456e-02
1	rs51820747	18790547	0	X	Y	0.255	-1.446981e-02	8.270675e-03	3.693431e+02	1.119100e+00	8.150456e-02
1	rs51700370	18823698	0	X	Y	0.257	-1.504441e-02	8.276413e-03	3.694633e+02	1.134480e+00	7.037651e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-1.504441e-02	8.276413e-03	3.694633e+02	1.134480e+00	7.037651e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-1.364191e-02	8.285137e-03	3.691689e+02	1.122873e+00	1.009868e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.364191e-02	8.285137e-03	3.691689e+02	1.122873e+00	1.009868e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.354480e-02	8.312968e-03	3.691440e+02	1.129704e+00	1.045771e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.384454e-02	8.330951e-03	3.691963e+02	1.136078e+00	9.788226e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-1.519184e-02	8.377741e-03	3.694639e+02	1.119303e+00	7.105232e-02
1	rs36660068	20775218	0	X	Y	0.254	-1.529475e-02	8.341678e-03	3.694982e+02	1.124652e+00	6.798797e-02
1	rs6404446	20784227	0	X	Y	0.254	-1.529475e-02	8.341678e-03	3.694982e+02	1.124652e+00	6.798797e-02
-9	rsm10000000049	-9	0	X	Y	0.254	-1.529475e-02	8.341678e-03	3.694982e+02	1.124652e+00	6.798797e-02
-9	rsm10000000499	-9	0	X	Y	0.254	-1.529475e-02	8.341678e-03	3.694982e+02	1.124652e+00	6.798797e-02
-9	rsm10000000500	-9	0	X	Y	0.256	-1.437628e-02	8.340862e-03	3.693039e+02	1.129705e+00	8.609603e-02
1	rs32101154	21591279	0	X	Y	0.256	-1.437628e-02	8.340862e-03	3.693039e+02	1.129705e+00	8.609603e-02
-9	rsm10000000501	-9	1	X	Y	0.255	-1.352119e-02	8.376946e-03	3.691249e+02	1.121063e+00	1.078486e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-8.263126e-03	8.351135e-03	3.683118e+02	1.106908e+00	3.234551e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.242454e-03	8.336343e-03	3.682003e+02	1.105332e+00	3.858535e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.242454e-03	8.336343e-03	3.682003e+02	1.105332e+00	3.858535e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.242454e-03	8.336343e-03	3.682003e+02	1.105332e+00	3.858535e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.242454e-03	8.336343e-03	3.682003e+02	1.105332e+00	3.858535e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.755947e-03	8.373652e-03	3.680633e+02	1.108021e+00	4.925162e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.755947e-03	8.373652e-03	3.680633e+02	1.108021e+00	4.925162e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.755947e-03	8.373652e-03	3.680633e+02	1.108021e+00	4.925162e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.166572e-03	8.311140e-03	3.678502e+02	1.118990e+00	7.945653e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.166572e-03	8.311140e-03	3.678502e+02	1.118990e+00	7.945653e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.166572e-03	8.311140e-03	3.678502e+02	1.118990e+00	7.945653e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.395821e-03	8.315441e-03	3.679006e+02	1.111243e+00	6.833700e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.395821e-03	8.315441e-03	3.679006e+02	1.111243e+00	6.833700e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.499941e-03	8.373165e-03	3.678685e+02	1.119044e+00	7.655352e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.499941e-03	8.373165e-03	3.678685e+02	1.119044e+00	7.655352e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.661908e-03	8.365253e-03	3.678400e+02	1.124267e+00	8.426942e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-7.222782e-03	8.057009e-03	3.681904e+02	1.063771e+00	3.709248e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-7.334274e-03	8.041461e-03	3.682084e+02	1.056731e+00	3.626732e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-7.334274e-03	8.041461e-03	3.682084e+02	1.056731e+00	3.626732e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.506550e-03	7.996767e-03	3.681206e+02	1.060427e+00	4.166705e-01
1	rs32400861	23152100	0	X	Y	0.248	-7.612848e-03	8.005000e-03	3.682391e+02	1.048203e+00	3.425755e-01
1	rs32597415	23379426	0	X	Y	0.248	-7.612848e-03	8.005000e-03	3.682391e+02	1.048203e+00	3.425755e-01
1	rs228543676	23495995	0	X	Y	0.250	-8.056844e-03	8.003727e-03	3.682939e+02	1.050881e+00	3.151448e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-8.056844e-03	8.003727e-03	3.682939e+02	1.050881e+00	3.151448e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-8.899777e-03	7.923127e-03	3.684056e+02	1.018478e+00	2.624708e-01
1	rs239824187	23576777	0	X	Y	0.234	-8.899777e-03	7.923127e-03	3.684056e+02	1.018478e+00	2.624708e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-8.440892e-03	7.956743e-03	3.683405e+02	1.021636e+00	2.898482e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.809328e-03	7.943644e-03	3.682633e+02	1.026434e+00	3.265735e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.809328e-03	7.943644e-03	3.682633e+02	1.026434e+00	3.265735e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.809328e-03	7.943644e-03	3.682633e+02	1.026434e+00	3.265735e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.809328e-03	7.943644e-03	3.682633e+02	1.026434e+00	3.265735e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.809328e-03	7.943644e-03	3.682633e+02	1.026434e+00	3.265735e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.574332e-03	8.005656e-03	3.679588e+02	1.082851e+00	5.682831e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.574332e-03	8.005656e-03	3.679588e+02	1.082851e+00	5.682831e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.574332e-03	8.005656e-03	3.679588e+02	1.082851e+00	5.682831e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.574332e-03	8.005656e-03	3.679588e+02	1.082851e+00	5.682831e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.732315e-03	7.997701e-03	3.679690e+02	1.074534e+00	5.546140e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.732315e-03	7.997701e-03	3.679690e+02	1.074534e+00	5.546140e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.549662e-03	8.029286e-03	3.680338e+02	1.068191e+00	4.901362e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.033484e-03	8.375108e-03	3.678620e+02	1.165101e+00	8.083714e-01
1	rs13475772	25575438	0	X	Y	0.265	1.230588e-03	8.362356e-03	3.678452e+02	1.155663e+00	8.831335e-01
1	rs32249228	25700998	0	X	Y	0.265	1.230588e-03	8.362356e-03	3.678452e+02	1.155663e+00	8.831335e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.230588e-03	8.362356e-03	3.678452e+02	1.155663e+00	8.831335e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.000887e-03	8.382425e-03	3.678467e+02	1.135013e+00	9.050581e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.000887e-03	8.382425e-03	3.678467e+02	1.135013e+00	9.050581e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.000887e-03	8.382425e-03	3.678467e+02	1.135013e+00	9.050581e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.000887e-03	8.382425e-03	3.678467e+02	1.135013e+00	9.050581e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.006409e-05	8.352340e-03	3.678317e+02	1.143096e+00	9.933141e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.533038e-03	8.249013e-03	3.678773e+02	1.129531e+00	7.590608e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.533038e-03	8.249013e-03	3.678773e+02	1.129531e+00	7.590608e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.533038e-03	8.249013e-03	3.678773e+02	1.129531e+00	7.590608e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.533038e-03	8.249013e-03	3.678773e+02	1.129531e+00	7.590608e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.063050e-03	8.252613e-03	3.678999e+02	1.133059e+00	7.108518e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.063050e-03	8.252613e-03	3.678999e+02	1.133059e+00	7.108518e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.097649e-03	8.294678e-03	3.679032e+02	1.132942e+00	7.091501e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.096966e-03	8.294030e-03	3.679031e+02	1.132965e+00	7.091896e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.096966e-03	8.294030e-03	3.679031e+02	1.132965e+00	7.091896e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.362389e-03	8.299937e-03	3.679171e+02	1.127196e+00	6.857650e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.362389e-03	8.299937e-03	3.679171e+02	1.127196e+00	6.857650e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.362389e-03	8.299937e-03	3.679171e+02	1.127196e+00	6.857650e-01
