chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000262	-9	0	X	Y	0.283	-2.423151e-01	3.136596e-01	1.536391e+00	4.405700e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.423151e-01	3.136596e-01	1.536391e+00	4.405700e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.928058e-01	3.156120e-01	1.528248e+00	5.418595e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.928058e-01	3.156120e-01	1.528248e+00	5.418595e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.950019e-01	3.162763e-01	1.527813e+00	5.381247e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.719705e-01	3.172404e-01	1.530704e+00	5.882752e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.719705e-01	3.172404e-01	1.530704e+00	5.882752e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.964624e-01	3.227092e-01	1.555803e+00	3.592115e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.965731e-01	3.226684e-01	1.555678e+00	3.589717e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.458133e-01	3.257582e-01	1.568323e+00	2.895233e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.959633e-01	3.241498e-01	1.582799e+00	2.231041e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.045322e-01	3.237217e-01	1.586130e+00	2.126781e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.045322e-01	3.237217e-01	1.586130e+00	2.126781e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.045322e-01	3.237217e-01	1.586130e+00	2.126781e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.334067e-01	3.248798e-01	1.580528e+00	1.834781e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.172213e-01	3.247953e-01	1.571066e+00	2.002085e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.172213e-01	3.247953e-01	1.571066e+00	2.002085e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.172213e-01	3.247953e-01	1.571066e+00	2.002085e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.447352e-01	3.266808e-01	1.539244e+00	6.581387e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.447352e-01	3.266808e-01	1.539244e+00	6.581387e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.317566e-01	3.270468e-01	1.542170e+00	6.874117e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.317566e-01	3.270468e-01	1.542170e+00	6.874117e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.295311e-01	3.263318e-01	1.542430e+00	6.917788e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.295311e-01	3.263318e-01	1.542430e+00	6.917788e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.614047e-01	3.271157e-01	1.548491e+00	6.221783e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.089093e-01	3.280668e-01	1.544265e+00	7.402056e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.089093e-01	3.280668e-01	1.544265e+00	7.402056e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.089093e-01	3.280668e-01	1.544265e+00	7.402056e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.882639e-02	3.292916e-01	1.528604e+00	8.822513e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.882639e-02	3.292916e-01	1.528604e+00	8.822513e-01
1	rs32223513	13055719	0	X	Y	0.267	4.882639e-02	3.292916e-01	1.528604e+00	8.822513e-01
1	rs45688852	13073341	0	X	Y	0.267	4.882639e-02	3.292916e-01	1.528604e+00	8.822513e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.882639e-02	3.292916e-01	1.528604e+00	8.822513e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.882639e-02	3.292916e-01	1.528604e+00	8.822513e-01
-9	rsm10000000328	-9	0	X	Y	0.266	6.631583e-02	3.290242e-01	1.528391e+00	8.404405e-01
-9	rsm10000000031	-9	0	X	Y	0.266	6.631583e-02	3.290242e-01	1.528391e+00	8.404405e-01
1	rs48988706	13842623	0	X	Y	0.266	6.631583e-02	3.290242e-01	1.528391e+00	8.404405e-01
-9	rsm10000000329	-9	1	X	Y	0.266	6.720854e-02	3.291151e-01	1.528436e+00	8.383663e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.781955e-02	3.278933e-01	1.528192e+00	8.601815e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.781955e-02	3.278933e-01	1.528192e+00	8.601815e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.451950e-02	3.265101e-01	1.528459e+00	8.196657e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.451950e-02	3.265101e-01	1.528459e+00	8.196657e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.173639e-02	3.209413e-01	1.529020e+00	9.460606e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.173639e-02	3.209413e-01	1.529020e+00	9.460606e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-8.768624e-03	3.211010e-01	1.529239e+00	9.782373e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.451950e-02	3.265101e-01	1.528459e+00	8.196657e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.451950e-02	3.265101e-01	1.528459e+00	8.196657e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.451950e-02	3.265101e-01	1.528459e+00	8.196657e-01
1	rs31710291	13855369	0	X	Y	0.263	8.714433e-02	3.264742e-01	1.529272e+00	7.897605e-01
1	rs31794283	13860415	0	X	Y	0.263	8.714433e-02	3.264742e-01	1.529272e+00	7.897605e-01
-9	rsm10000000345	-9	0	X	Y	0.263	8.714433e-02	3.264742e-01	1.529272e+00	7.897605e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.110221e-01	3.256764e-01	1.529543e+00	7.334857e-01
1	rs6296049	13890559	0	X	Y	0.265	1.110221e-01	3.256764e-01	1.529543e+00	7.334857e-01
1	rs32381514	14567972	0	X	Y	0.265	1.110221e-01	3.256764e-01	1.529543e+00	7.334857e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.110221e-01	3.256764e-01	1.529543e+00	7.334857e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.626109e-01	3.247904e-01	1.536237e+00	6.170760e-01
1	rs31577697	14576853	0	X	Y	0.262	1.626109e-01	3.247904e-01	1.536237e+00	6.170760e-01
1	rs30996958	14748117	0	X	Y	0.262	1.626109e-01	3.247904e-01	1.536237e+00	6.170760e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.626109e-01	3.247904e-01	1.536237e+00	6.170760e-01
-9	rsm10000000039	-9	0	X	Y	0.264	6.251512e-02	3.243540e-01	1.530337e+00	8.473311e-01
1	rs31574495	14753392	0	X	Y	0.264	6.251512e-02	3.243540e-01	1.530337e+00	8.473311e-01
1	rs6291839	14797138	0	X	Y	0.266	1.039528e-01	3.236093e-01	1.530094e+00	7.483220e-01
1	rs32105394	14909034	0	X	Y	0.266	1.039528e-01	3.236093e-01	1.530094e+00	7.483220e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.039528e-01	3.236093e-01	1.530094e+00	7.483220e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.168678e-01	3.223830e-01	1.530823e+00	7.172951e-01
1	rs3088964	15206803	0	X	Y	0.268	1.168678e-01	3.223830e-01	1.530823e+00	7.172951e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.168678e-01	3.223830e-01	1.530823e+00	7.172951e-01
-9	rsm10000000040	-9	0	X	Y	0.271	8.258733e-02	3.230578e-01	1.525240e+00	7.984504e-01
1	rs3678179	15508184	0	X	Y	0.271	8.258733e-02	3.230578e-01	1.525240e+00	7.984504e-01
1	rs32109300	15817404	0	X	Y	0.271	8.258733e-02	3.230578e-01	1.525240e+00	7.984504e-01
-9	rsm10000000041	-9	0	X	Y	0.271	8.258733e-02	3.230578e-01	1.525240e+00	7.984504e-01
-9	rsm10000000387	-9	0	X	Y	0.271	8.258733e-02	3.230578e-01	1.525240e+00	7.984504e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.303950e-01	3.181184e-01	1.521927e+00	4.696371e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.079720e-01	3.187438e-01	1.519835e+00	5.147334e-01
1	rs32127151	15981339	0	X	Y	0.263	2.079720e-01	3.187438e-01	1.519835e+00	5.147334e-01
1	rs47275793	16106636	0	X	Y	0.263	2.079720e-01	3.187438e-01	1.519835e+00	5.147334e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.079720e-01	3.187438e-01	1.519835e+00	5.147334e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.415627e-01	3.185898e-01	1.532637e+00	4.490761e-01
1	rs51394091	17255046	0	X	Y	0.259	2.415627e-01	3.185898e-01	1.532637e+00	4.490761e-01
1	rs31817535	17259053	0	X	Y	0.259	2.415627e-01	3.185898e-01	1.532637e+00	4.490761e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.415627e-01	3.185898e-01	1.532637e+00	4.490761e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.220170e-01	3.173794e-01	1.528088e+00	7.009915e-01
1	rs32171777	17395985	0	X	Y	0.259	1.220170e-01	3.173794e-01	1.528088e+00	7.009915e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.220170e-01	3.173794e-01	1.528088e+00	7.009915e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.512563e-01	3.172540e-01	1.538202e+00	6.339709e-01
1	rs32043384	18168753	0	X	Y	0.257	1.512563e-01	3.172540e-01	1.538202e+00	6.339709e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.512563e-01	3.172540e-01	1.538202e+00	6.339709e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.389136e-01	3.183670e-01	1.535914e+00	6.629967e-01
1	rs219716413	18496617	0	X	Y	0.255	1.389136e-01	3.183670e-01	1.535914e+00	6.629967e-01
1	rs13475747	18605609	0	X	Y	0.255	1.389136e-01	3.183670e-01	1.535914e+00	6.629967e-01
1	rs51820747	18790547	0	X	Y	0.255	1.389136e-01	3.183670e-01	1.535914e+00	6.629967e-01
1	rs51700370	18823698	0	X	Y	0.257	1.782927e-01	3.185929e-01	1.548573e+00	5.762679e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.782927e-01	3.185929e-01	1.548573e+00	5.762679e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.245553e-01	3.188807e-01	1.566132e+00	4.820065e-01
1	rs31772262	20623542	0	X	Y	0.254	2.245553e-01	3.188807e-01	1.566132e+00	4.820065e-01
1	rs3670611	20633818	0	X	Y	0.252	1.848573e-01	3.198143e-01	1.558934e+00	5.638079e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.901102e-01	3.204141e-01	1.561346e+00	5.535332e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.184854e-01	3.243198e-01	1.597674e+00	3.271047e-01
1	rs36660068	20775218	0	X	Y	0.254	3.198252e-01	3.226693e-01	1.599707e+00	3.226144e-01
1	rs6404446	20784227	0	X	Y	0.254	3.198252e-01	3.226693e-01	1.599707e+00	3.226144e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.198252e-01	3.226693e-01	1.599707e+00	3.226144e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.198252e-01	3.226693e-01	1.599707e+00	3.226144e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.183064e-01	3.216351e-01	1.567981e+00	4.979710e-01
1	rs32101154	21591279	0	X	Y	0.256	2.183064e-01	3.216351e-01	1.567981e+00	4.979710e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.744845e-01	3.234708e-01	1.587287e+00	3.969895e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.513490e-01	3.208005e-01	1.549495e+00	6.375178e-01
1	rs6253968	21638464	0	X	Y	0.252	2.048979e-01	3.202916e-01	1.563194e+00	5.229759e-01
1	rs32315565	21640961	0	X	Y	0.252	2.048979e-01	3.202916e-01	1.563194e+00	5.229759e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.048979e-01	3.202916e-01	1.563194e+00	5.229759e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.048979e-01	3.202916e-01	1.563194e+00	5.229759e-01
1	rs31766107	22062131	0	X	Y	0.254	9.628075e-02	3.214844e-01	1.540997e+00	7.648324e-01
-9	rsm10000000512	-9	0	X	Y	0.254	9.628075e-02	3.214844e-01	1.540997e+00	7.648324e-01
-9	rsm10000000518	-9	0	X	Y	0.254	9.628075e-02	3.214844e-01	1.540997e+00	7.648324e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.188932e-01	3.171847e-01	1.534497e+00	7.081184e-01
1	rs46856073	22104486	0	X	Y	0.255	1.188932e-01	3.171847e-01	1.534497e+00	7.081184e-01
1	rs46249537	22104600	0	X	Y	0.255	1.188932e-01	3.171847e-01	1.534497e+00	7.081184e-01
1	rs31949292	22168405	0	X	Y	0.253	6.543666e-02	3.175334e-01	1.527996e+00	8.369084e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.543666e-02	3.175334e-01	1.527996e+00	8.369084e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.193996e-02	3.199512e-01	1.529157e+00	8.958223e-01
1	rs30499557	22400540	0	X	Y	0.251	4.193996e-02	3.199512e-01	1.529157e+00	8.958223e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.767397e-02	3.191592e-01	1.527446e+00	9.309767e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.786801e-01	3.073619e-01	1.538063e+00	3.655027e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.480188e-01	3.071326e-01	1.522535e+00	4.201778e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.480188e-01	3.071326e-01	1.522535e+00	4.201778e-01
1	rs6316488	23145049	0	X	Y	0.243	2.318989e-01	3.049295e-01	1.520568e+00	4.477181e-01
1	rs32400861	23152100	0	X	Y	0.248	2.543287e-01	3.058043e-01	1.531665e+00	4.064387e-01
1	rs32597415	23379426	0	X	Y	0.248	2.543287e-01	3.058043e-01	1.531665e+00	4.064387e-01
1	rs228543676	23495995	0	X	Y	0.250	2.455422e-01	3.056368e-01	1.524900e+00	4.225676e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.455422e-01	3.056368e-01	1.524900e+00	4.225676e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.269443e-01	3.031212e-01	1.516306e+00	4.547918e-01
1	rs239824187	23576777	0	X	Y	0.234	2.269443e-01	3.031212e-01	1.516306e+00	4.547918e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.521837e-01	3.044276e-01	1.520862e+00	4.082921e-01
1	rs13475765	23815235	0	X	Y	0.236	2.772560e-01	3.037738e-01	1.526365e+00	3.623328e-01
1	rs4222215	23996126	0	X	Y	0.236	2.772560e-01	3.037738e-01	1.526365e+00	3.623328e-01
1	rs13475766	24109329	0	X	Y	0.236	2.772560e-01	3.037738e-01	1.526365e+00	3.623328e-01
1	rs31567874	25237332	0	X	Y	0.236	2.772560e-01	3.037738e-01	1.526365e+00	3.623328e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.772560e-01	3.037738e-01	1.526365e+00	3.623328e-01
-9	rsm10000000060	-9	0	X	Y	0.248	8.325173e-02	3.052428e-01	1.531210e+00	7.852931e-01
1	rs32245765	25298573	0	X	Y	0.248	8.325173e-02	3.052428e-01	1.531210e+00	7.852931e-01
1	rs32487442	25351001	0	X	Y	0.248	8.325173e-02	3.052428e-01	1.531210e+00	7.852931e-01
-9	rsm10000000522	-9	0	X	Y	0.248	8.325173e-02	3.052428e-01	1.531210e+00	7.852931e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.555479e-01	3.052390e-01	1.563699e+00	4.033276e-01
1	rs13475771	25432521	0	X	Y	0.250	2.555479e-01	3.052390e-01	1.563699e+00	4.033276e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.716174e-01	3.069261e-01	1.568133e+00	3.770825e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-8.145986e-02	3.188681e-01	1.515234e+00	7.985869e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.806658e-02	3.187986e-01	1.517632e+00	8.311146e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.806658e-02	3.187986e-01	1.517632e+00	8.311146e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.806658e-02	3.187986e-01	1.517632e+00	8.311146e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.342581e-02	3.207380e-01	1.524274e+00	8.924167e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.342581e-02	3.207380e-01	1.524274e+00	8.924167e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.342581e-02	3.207380e-01	1.524274e+00	8.924167e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.342581e-02	3.207380e-01	1.524274e+00	8.924167e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.175514e-01	3.185889e-01	1.515062e+00	7.124784e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.017547e-01	3.153523e-01	1.516182e+00	7.472322e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.017547e-01	3.153523e-01	1.516182e+00	7.472322e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.017547e-01	3.153523e-01	1.516182e+00	7.472322e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.017547e-01	3.153523e-01	1.516182e+00	7.472322e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.318954e-01	3.153437e-01	1.510441e+00	6.761397e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.318954e-01	3.153437e-01	1.510441e+00	6.761397e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.481060e-01	3.171192e-01	1.512919e+00	6.409071e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.472538e-01	3.170898e-01	1.512771e+00	6.427973e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.472538e-01	3.170898e-01	1.512771e+00	6.427973e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.939582e-01	3.169374e-01	1.504344e+00	3.546207e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.939582e-01	3.169374e-01	1.504344e+00	3.546207e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.939582e-01	3.169374e-01	1.504344e+00	3.546207e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.939582e-01	3.169374e-01	1.504344e+00	3.546207e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.939582e-01	3.169374e-01	1.504344e+00	3.546207e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.958208e-01	3.151722e-01	1.505532e+00	3.488996e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.958208e-01	3.151722e-01	1.505532e+00	3.488996e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.857922e-01	3.148998e-01	1.503701e+00	3.650376e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.890990e-01	3.158299e-01	1.506527e+00	3.609395e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.883863e-01	3.144295e-01	1.508984e+00	3.599924e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.883863e-01	3.144295e-01	1.508984e+00	3.599924e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.883863e-01	3.144295e-01	1.508984e+00	3.599924e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.799200e-01	3.127917e-01	1.496586e+00	3.717515e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.799200e-01	3.127917e-01	1.496586e+00	3.717515e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.799200e-01	3.127917e-01	1.496586e+00	3.717515e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.799200e-01	3.127917e-01	1.496586e+00	3.717515e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.799200e-01	3.127917e-01	1.496586e+00	3.717515e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-4.611742e-01	3.123337e-01	1.503248e+00	1.411368e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-4.201916e-01	3.148746e-01	1.558618e+00	1.833406e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.624418e-01	3.167942e-01	1.531805e+00	2.537493e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.624418e-01	3.167942e-01	1.531805e+00	2.537493e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.624418e-01	3.167942e-01	1.531805e+00	2.537493e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.624418e-01	3.167942e-01	1.531805e+00	2.537493e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.990911e-01	3.157688e-01	1.521139e+00	3.445181e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.990911e-01	3.157688e-01	1.521139e+00	3.445181e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-3.037093e-01	3.169627e-01	1.525835e+00	3.389537e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.033562e-01	3.156975e-01	1.528828e+00	3.375862e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.033562e-01	3.156975e-01	1.528828e+00	3.375862e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.571578e-01	3.173501e-01	1.524389e+00	4.185713e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.571578e-01	3.173501e-01	1.524389e+00	4.185713e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.571578e-01	3.173501e-01	1.524389e+00	4.185713e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.218856e-01	3.162337e-01	1.525285e+00	4.835913e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.218856e-01	3.162337e-01	1.525285e+00	4.835913e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.218856e-01	3.162337e-01	1.525285e+00	4.835913e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-2.218856e-01	3.162337e-01	1.525285e+00	4.835913e-01
