chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000265	-9	1	X	Y	0.280	-3.484279e-01	8.079076e-01	-7.247455e+02	4.819511e-01	6.666659e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.572410e-01	8.097730e-01	-7.246794e+02	4.901915e-01	5.728482e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.572410e-01	8.097730e-01	-7.246794e+02	4.901915e-01	5.728482e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.103811e-01	8.151330e-01	-7.247587e+02	4.796490e-01	7.037152e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.109264e-01	8.151003e-01	-7.247584e+02	4.795856e-01	7.032082e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.210965e-01	8.206628e-01	-7.247526e+02	4.847143e-01	6.959560e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.254315e-01	8.166395e-01	-7.247496e+02	4.894497e-01	6.906229e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.215291e-01	8.146354e-01	-7.247915e+02	4.833524e-01	7.859096e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.215291e-01	8.146354e-01	-7.247915e+02	4.833524e-01	7.859096e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.215291e-01	8.146354e-01	-7.247915e+02	4.833524e-01	7.859096e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.598462e-01	8.166783e-01	-7.248070e+02	4.825264e-01	8.449928e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.571629e-01	8.159790e-01	-7.248066e+02	4.835285e-01	8.474335e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.571629e-01	8.159790e-01	-7.248066e+02	4.835285e-01	8.474335e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.571629e-01	8.159790e-01	-7.248066e+02	4.835285e-01	8.474335e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.544657e-01	8.197825e-01	-7.247787e+02	4.679829e-01	7.565271e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.544657e-01	8.197825e-01	-7.247787e+02	4.679829e-01	7.565271e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.443555e-01	8.196803e-01	-7.247827e+02	4.663524e-01	7.658820e-01
1	rs36585555	12938444	0	X	Y	0.262	2.443555e-01	8.196803e-01	-7.247827e+02	4.663524e-01	7.658820e-01
1	rs30477285	12994801	0	X	Y	0.263	2.482010e-01	8.175374e-01	-7.247814e+02	4.658143e-01	7.617044e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.482010e-01	8.175374e-01	-7.247814e+02	4.658143e-01	7.617044e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.376912e-01	8.183895e-01	-7.248114e+02	4.703674e-01	8.665341e-01
-9	rsm10000000309	-9	0	X	Y	0.264	7.635590e-02	8.199717e-01	-7.248194e+02	4.746230e-01	9.258874e-01
-9	rsm10000000028	-9	0	X	Y	0.264	7.635590e-02	8.199717e-01	-7.248194e+02	4.746230e-01	9.258874e-01
-9	rsm10000000317	-9	0	X	Y	0.264	7.635590e-02	8.199717e-01	-7.248194e+02	4.746230e-01	9.258874e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.518916e-01	8.214668e-01	-7.248037e+02	4.774602e-01	8.534647e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.518916e-01	8.214668e-01	-7.248037e+02	4.774602e-01	8.534647e-01
1	rs32223513	13055719	0	X	Y	0.267	1.518916e-01	8.214668e-01	-7.248037e+02	4.774602e-01	8.534647e-01
1	rs45688852	13073341	0	X	Y	0.267	1.518916e-01	8.214668e-01	-7.248037e+02	4.774602e-01	8.534647e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.518916e-01	8.214668e-01	-7.248037e+02	4.774602e-01	8.534647e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.518916e-01	8.214668e-01	-7.248037e+02	4.774602e-01	8.534647e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.266845e-01	8.219822e-01	-7.248100e+02	4.749303e-01	8.776468e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.266845e-01	8.219822e-01	-7.248100e+02	4.749303e-01	8.776468e-01
1	rs48988706	13842623	0	X	Y	0.266	1.266845e-01	8.219822e-01	-7.248100e+02	4.749303e-01	8.776468e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.339250e-01	8.220659e-01	-7.248085e+02	4.748905e-01	8.707272e-01
-9	rsm10000000032	-9	1	X	Y	0.264	9.239591e-02	8.201593e-01	-7.248170e+02	4.732113e-01	9.103994e-01
-9	rsm10000000330	-9	1	X	Y	0.264	9.239591e-02	8.201593e-01	-7.248170e+02	4.732113e-01	9.103994e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.080666e-01	8.173576e-01	-7.247926e+02	4.648352e-01	7.992855e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.080666e-01	8.173576e-01	-7.247926e+02	4.648352e-01	7.992855e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.175319e-01	8.113395e-01	-7.247546e+02	4.669231e-01	6.958803e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.175319e-01	8.113395e-01	-7.247546e+02	4.669231e-01	6.958803e-01
-9	rsm10000000035	-9	1	X	Y	0.253	3.083358e-01	8.108931e-01	-7.247593e+02	4.646733e-01	7.041091e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.080666e-01	8.173576e-01	-7.247926e+02	4.648352e-01	7.992855e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.080666e-01	8.173576e-01	-7.247926e+02	4.648352e-01	7.992855e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.080666e-01	8.173576e-01	-7.247926e+02	4.648352e-01	7.992855e-01
1	rs31710291	13855369	0	X	Y	0.263	3.141930e-01	8.157820e-01	-7.247501e+02	4.625886e-01	7.004796e-01
1	rs31794283	13860415	0	X	Y	0.263	3.141930e-01	8.157820e-01	-7.247501e+02	4.625886e-01	7.004796e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.141930e-01	8.157820e-01	-7.247501e+02	4.625886e-01	7.004796e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.361316e-01	8.158780e-01	-7.247830e+02	4.636409e-01	7.725150e-01
1	rs6296049	13890559	0	X	Y	0.265	2.361316e-01	8.158780e-01	-7.247830e+02	4.636409e-01	7.725150e-01
1	rs32381514	14567972	0	X	Y	0.265	2.361316e-01	8.158780e-01	-7.247830e+02	4.636409e-01	7.725150e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.361316e-01	8.158780e-01	-7.247830e+02	4.636409e-01	7.725150e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.196047e-01	8.144234e-01	-7.248137e+02	4.699315e-01	8.833699e-01
1	rs31577697	14576853	0	X	Y	0.262	1.196047e-01	8.144234e-01	-7.248137e+02	4.699315e-01	8.833699e-01
1	rs30996958	14748117	0	X	Y	0.262	1.196047e-01	8.144234e-01	-7.248137e+02	4.699315e-01	8.833699e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.196047e-01	8.144234e-01	-7.248137e+02	4.699315e-01	8.833699e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.734508e-01	8.131663e-01	-7.246559e+02	4.656508e-01	5.609691e-01
1	rs31574495	14753392	0	X	Y	0.264	4.734508e-01	8.131663e-01	-7.246559e+02	4.656508e-01	5.609691e-01
1	rs6291839	14797138	0	X	Y	0.266	4.749163e-01	8.124267e-01	-7.246558e+02	4.645673e-01	5.594009e-01
1	rs32105394	14909034	0	X	Y	0.266	4.749163e-01	8.124267e-01	-7.246558e+02	4.645673e-01	5.594009e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.749163e-01	8.124267e-01	-7.246558e+02	4.645673e-01	5.594009e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.493343e-01	8.105667e-01	-7.247359e+02	4.550304e-01	6.668813e-01
1	rs3088964	15206803	0	X	Y	0.268	3.493343e-01	8.105667e-01	-7.247359e+02	4.550304e-01	6.668813e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.493343e-01	8.105667e-01	-7.247359e+02	4.550304e-01	6.668813e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.854555e-01	8.140161e-01	-7.248026e+02	4.564269e-01	8.199782e-01
1	rs3678179	15508184	0	X	Y	0.271	1.854555e-01	8.140161e-01	-7.248026e+02	4.564269e-01	8.199782e-01
1	rs32109300	15817404	0	X	Y	0.271	1.854555e-01	8.140161e-01	-7.248026e+02	4.564269e-01	8.199782e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.854555e-01	8.140161e-01	-7.248026e+02	4.564269e-01	8.199782e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.854555e-01	8.140161e-01	-7.248026e+02	4.564269e-01	8.199782e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-8.363022e-02	8.104793e-01	-7.248284e+02	4.774276e-01	9.179033e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.096008e-03	8.099349e-01	-7.248330e+02	4.723836e-01	9.940011e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.096008e-03	8.099349e-01	-7.248330e+02	4.723836e-01	9.940011e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.096008e-03	8.099349e-01	-7.248330e+02	4.723836e-01	9.940011e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.096008e-03	8.099349e-01	-7.248330e+02	4.723836e-01	9.940011e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.587206e-01	8.071533e-01	-7.248135e+02	4.685777e-01	8.442773e-01
1	rs51394091	17255046	0	X	Y	0.259	1.587206e-01	8.071533e-01	-7.248135e+02	4.685777e-01	8.442773e-01
1	rs31817535	17259053	0	X	Y	0.259	1.587206e-01	8.071533e-01	-7.248135e+02	4.685777e-01	8.442773e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.587206e-01	8.071533e-01	-7.248135e+02	4.685777e-01	8.442773e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.621975e-01	8.056092e-01	-7.248144e+02	4.679523e-01	8.406107e-01
1	rs32171777	17395985	0	X	Y	0.259	1.621975e-01	8.056092e-01	-7.248144e+02	4.679523e-01	8.406107e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.621975e-01	8.056092e-01	-7.248144e+02	4.679523e-01	8.406107e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.152125e-01	8.048011e-01	-7.247993e+02	4.667090e-01	7.893874e-01
1	rs32043384	18168753	0	X	Y	0.257	2.152125e-01	8.048011e-01	-7.247993e+02	4.667090e-01	7.893874e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.152125e-01	8.048011e-01	-7.247993e+02	4.667090e-01	7.893874e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.398994e-01	8.069538e-01	-7.247446e+02	4.759469e-01	6.739845e-01
1	rs219716413	18496617	0	X	Y	0.255	3.398994e-01	8.069538e-01	-7.247446e+02	4.759469e-01	6.739845e-01
1	rs13475747	18605609	0	X	Y	0.255	3.398994e-01	8.069538e-01	-7.247446e+02	4.759469e-01	6.739845e-01
1	rs51820747	18790547	0	X	Y	0.255	3.398994e-01	8.069538e-01	-7.247446e+02	4.759469e-01	6.739845e-01
1	rs51700370	18823698	0	X	Y	0.257	3.572784e-01	8.067638e-01	-7.247359e+02	4.770565e-01	6.582789e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.572784e-01	8.067638e-01	-7.247359e+02	4.770565e-01	6.582789e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.305431e-01	8.082713e-01	-7.246921e+02	4.768751e-01	5.947643e-01
1	rs31772262	20623542	0	X	Y	0.254	4.305431e-01	8.082713e-01	-7.246921e+02	4.768751e-01	5.947643e-01
1	rs3670611	20633818	0	X	Y	0.252	4.297336e-01	8.095823e-01	-7.246916e+02	4.780302e-01	5.960524e-01
-9	rsm10000000445	-9	1	X	Y	0.253	4.408404e-01	8.112650e-01	-7.246853e+02	4.788985e-01	5.873704e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.123344e-01	8.141585e-01	-7.248192e+02	4.713342e-01	8.903775e-01
1	rs36660068	20775218	0	X	Y	0.254	1.205861e-01	8.110691e-01	-7.248190e+02	4.707023e-01	8.819372e-01
1	rs6404446	20784227	0	X	Y	0.254	1.205861e-01	8.110691e-01	-7.248190e+02	4.707023e-01	8.819372e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.205861e-01	8.110691e-01	-7.248190e+02	4.707023e-01	8.819372e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.205861e-01	8.110691e-01	-7.248190e+02	4.707023e-01	8.819372e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.716968e-01	8.106990e-01	-7.246618e+02	4.762877e-01	5.612325e-01
1	rs32101154	21591279	0	X	Y	0.256	4.716968e-01	8.106990e-01	-7.246618e+02	4.762877e-01	5.612325e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.915312e-01	8.136934e-01	-7.247140e+02	4.760499e-01	6.308379e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.019407e-01	8.115682e-01	-7.247632e+02	4.762100e-01	7.101939e-01
1	rs6253968	21638464	0	X	Y	0.252	2.151012e-01	8.098175e-01	-7.247968e+02	4.750165e-01	7.907672e-01
1	rs32315565	21640961	0	X	Y	0.252	2.151012e-01	8.098175e-01	-7.247968e+02	4.750165e-01	7.907672e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.151012e-01	8.098175e-01	-7.247968e+02	4.750165e-01	7.907672e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.151012e-01	8.098175e-01	-7.247968e+02	4.750165e-01	7.907672e-01
1	rs31766107	22062131	0	X	Y	0.254	2.877045e-01	8.121901e-01	-7.247678e+02	4.835042e-01	7.234820e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.877045e-01	8.121901e-01	-7.247678e+02	4.835042e-01	7.234820e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.877045e-01	8.121901e-01	-7.247678e+02	4.835042e-01	7.234820e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.535106e-01	8.078615e-01	-7.247870e+02	4.693381e-01	7.539479e-01
1	rs46856073	22104486	0	X	Y	0.255	2.535106e-01	8.078615e-01	-7.247870e+02	4.693381e-01	7.539479e-01
1	rs46249537	22104600	0	X	Y	0.255	2.535106e-01	8.078615e-01	-7.247870e+02	4.693381e-01	7.539479e-01
1	rs31949292	22168405	0	X	Y	0.253	8.426529e-02	8.090988e-01	-7.248295e+02	4.708344e-01	9.171415e-01
-9	rsm10000000519	-9	0	X	Y	0.253	8.426529e-02	8.090988e-01	-7.248295e+02	4.708344e-01	9.171415e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.921810e-01	8.120175e-01	-7.248037e+02	4.746504e-01	8.131181e-01
1	rs30499557	22400540	0	X	Y	0.251	1.921810e-01	8.120175e-01	-7.248037e+02	4.746504e-01	8.131181e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.318177e-01	8.119415e-01	-7.247931e+02	4.724462e-01	7.755047e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.787237e-03	7.951942e-01	-7.248464e+02	4.643247e-01	9.982086e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.055840e-01	7.932936e-01	-7.248344e+02	4.736714e-01	8.942315e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.055840e-01	7.932936e-01	-7.248344e+02	4.736714e-01	8.942315e-01
1	rs6316488	23145049	0	X	Y	0.243	1.412267e-01	7.897669e-01	-7.248295e+02	4.741517e-01	8.582325e-01
1	rs32400861	23152100	0	X	Y	0.248	2.658226e-01	7.925843e-01	-7.247893e+02	4.846690e-01	7.376323e-01
1	rs32597415	23379426	0	X	Y	0.248	2.658226e-01	7.925843e-01	-7.247893e+02	4.846690e-01	7.376323e-01
1	rs228543676	23495995	0	X	Y	0.250	2.817060e-01	7.926915e-01	-7.247824e+02	4.861802e-01	7.226244e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.817060e-01	7.926915e-01	-7.247824e+02	4.861802e-01	7.226244e-01
-9	rsm10000000057	-9	0	X	Y	0.234	4.837698e-01	7.879451e-01	-7.246582e+02	4.878306e-01	5.398331e-01
1	rs239824187	23576777	0	X	Y	0.234	4.837698e-01	7.879451e-01	-7.246582e+02	4.878306e-01	5.398331e-01
-9	rsm10000000058	-9	1	X	Y	0.235	5.630955e-01	7.903048e-01	-7.245923e+02	4.905574e-01	4.768594e-01
1	rs13475765	23815235	0	X	Y	0.236	6.456727e-01	7.881537e-01	-7.245108e+02	4.920262e-01	4.134899e-01
1	rs4222215	23996126	0	X	Y	0.236	6.456727e-01	7.881537e-01	-7.245108e+02	4.920262e-01	4.134899e-01
1	rs13475766	24109329	0	X	Y	0.236	6.456727e-01	7.881537e-01	-7.245108e+02	4.920262e-01	4.134899e-01
1	rs31567874	25237332	0	X	Y	0.236	6.456727e-01	7.881537e-01	-7.245108e+02	4.920262e-01	4.134899e-01
-9	rsm10000000059	-9	0	X	Y	0.236	6.456727e-01	7.881537e-01	-7.245108e+02	4.920262e-01	4.134899e-01
-9	rsm10000000060	-9	0	X	Y	0.248	6.330808e-01	7.876267e-01	-7.245222e+02	4.784562e-01	4.223347e-01
1	rs32245765	25298573	0	X	Y	0.248	6.330808e-01	7.876267e-01	-7.245222e+02	4.784562e-01	4.223347e-01
1	rs32487442	25351001	0	X	Y	0.248	6.330808e-01	7.876267e-01	-7.245222e+02	4.784562e-01	4.223347e-01
-9	rsm10000000522	-9	0	X	Y	0.248	6.330808e-01	7.876267e-01	-7.245222e+02	4.784562e-01	4.223347e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.782530e-01	7.877421e-01	-7.245755e+02	4.773390e-01	4.636416e-01
1	rs13475771	25432521	0	X	Y	0.250	5.782530e-01	7.877421e-01	-7.245755e+02	4.773390e-01	4.636416e-01
-9	rsm10000000062	-9	1	X	Y	0.251	5.451907e-01	7.910896e-01	-7.246064e+02	4.813548e-01	4.913998e-01
-9	rsm10000000063	-9	1	X	Y	0.264	9.070543e-01	8.029437e-01	-7.241908e+02	4.713431e-01	2.597708e-01
1	rs13475772	25575438	0	X	Y	0.265	8.686315e-01	8.027618e-01	-7.242424e+02	4.773729e-01	2.803376e-01
1	rs32249228	25700998	0	X	Y	0.265	8.686315e-01	8.027618e-01	-7.242424e+02	4.773729e-01	2.803376e-01
-9	rsm10000000523	-9	0	X	Y	0.265	8.686315e-01	8.027618e-01	-7.242424e+02	4.773729e-01	2.803376e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.115030e-01	8.052060e-01	-7.243170e+02	4.819409e-01	3.145773e-01
1	rs32331653	25827733	0	X	Y	0.270	8.115030e-01	8.052060e-01	-7.243170e+02	4.819409e-01	3.145773e-01
1	rs32086436	26858757	0	X	Y	0.270	8.115030e-01	8.052060e-01	-7.243170e+02	4.819409e-01	3.145773e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.115030e-01	8.052060e-01	-7.243170e+02	4.819409e-01	3.145773e-01
-9	rsm10000000065	-9	0	X	Y	0.273	8.714769e-01	8.054771e-01	-7.242450e+02	4.931267e-01	2.803887e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.200568e+00	8.037483e-01	-7.237325e+02	5.699760e-01	1.365924e-01
1	rs48222526	27253420	0	X	Y	0.266	1.200568e+00	8.037483e-01	-7.237325e+02	5.699760e-01	1.365924e-01
1	rs223334166	27306300	0	X	Y	0.266	1.200568e+00	8.037483e-01	-7.237325e+02	5.699760e-01	1.365924e-01
1	rs31670161	28502227	0	X	Y	0.266	1.200568e+00	8.037483e-01	-7.237325e+02	5.699760e-01	1.365924e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.310242e+00	8.045964e-01	-7.235285e+02	5.857604e-01	1.047702e-01
1	rs31134323	28761550	0	X	Y	0.264	1.310242e+00	8.045964e-01	-7.235285e+02	5.857604e-01	1.047702e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.328418e+00	8.082072e-01	-7.235029e+02	5.879301e-01	1.015836e-01
1	rs47868189	29076562	0	X	Y	0.265	1.327904e+00	8.081596e-01	-7.235038e+02	5.879290e-01	1.016952e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.327904e+00	8.081596e-01	-7.235038e+02	5.879290e-01	1.016952e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.224625e+00	8.070276e-01	-7.236933e+02	5.670833e-01	1.304968e-01
1	rs31600419	29088485	0	X	Y	0.263	1.224625e+00	8.070276e-01	-7.236933e+02	5.670833e-01	1.304968e-01
