chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000020	-9	0	X	Y	0.281	-1.709056e-02	8.988123e-02	-2.226283e+02	1.417019e-01	8.493589e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.709056e-02	8.988123e-02	-2.226283e+02	1.417019e-01	8.493589e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.702339e-02	9.006797e-02	-2.226283e+02	1.416888e-01	8.502512e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.151454e-02	9.009145e-02	-2.226372e+02	1.369124e-01	8.984091e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.151454e-02	9.009145e-02	-2.226372e+02	1.369124e-01	8.984091e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.652433e-03	9.023395e-02	-2.226421e+02	1.301317e-01	9.765745e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.633352e-03	9.023162e-02	-2.226421e+02	1.301171e-01	9.767423e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.678882e-03	9.065000e-02	-2.226414e+02	1.304469e-01	9.764495e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.629696e-03	9.011870e-02	-2.226413e+02	1.303693e-01	9.767455e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.903046e-03	8.997497e-02	-2.226407e+02	1.314541e-01	9.654361e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.903046e-03	8.997497e-02	-2.226407e+02	1.314541e-01	9.654361e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.903046e-03	8.997497e-02	-2.226407e+02	1.314541e-01	9.654361e-01
-9	rsm10000000024	-9	0	X	Y	0.270	8.966313e-02	8.827307e-02	-2.221623e+02	5.807549e-02	3.107943e-01
1	rs30991578	11793253	0	X	Y	0.271	8.911070e-02	8.808103e-02	-2.221677e+02	5.682539e-02	3.127268e-01
1	rs32347261	12740981	0	X	Y	0.271	8.911070e-02	8.808103e-02	-2.221677e+02	5.682539e-02	3.127268e-01
-9	rsm10000000292	-9	0	X	Y	0.271	8.911070e-02	8.808103e-02	-2.221677e+02	5.682539e-02	3.127268e-01
-9	rsm10000000025	-9	0	X	Y	0.259	7.318286e-02	8.924480e-02	-2.223285e+02	7.139982e-02	4.130335e-01
-9	rsm10000000306	-9	0	X	Y	0.259	7.318286e-02	8.924480e-02	-2.223285e+02	7.139982e-02	4.130335e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.498420e-02	8.927018e-02	-2.223119e+02	7.168464e-02	4.017794e-01
1	rs36585555	12938444	0	X	Y	0.262	7.498420e-02	8.927018e-02	-2.223119e+02	7.168464e-02	4.017794e-01
1	rs30477285	12994801	0	X	Y	0.263	7.447755e-02	8.906760e-02	-2.223150e+02	7.187901e-02	4.038968e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.447755e-02	8.906760e-02	-2.223150e+02	7.187901e-02	4.038968e-01
-9	rsm10000000027	-9	0	X	Y	0.266	8.000350e-02	8.894588e-02	-2.222595e+02	7.242376e-02	3.693270e-01
-9	rsm10000000309	-9	0	X	Y	0.264	9.681545e-02	8.863352e-02	-2.220768e+02	6.269687e-02	2.758146e-01
-9	rsm10000000028	-9	0	X	Y	0.264	9.681545e-02	8.863352e-02	-2.220768e+02	6.269687e-02	2.758146e-01
-9	rsm10000000317	-9	0	X	Y	0.264	9.681545e-02	8.863352e-02	-2.220768e+02	6.269687e-02	2.758146e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.164751e-01	8.834222e-02	-2.218097e+02	5.864142e-02	1.886353e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.164751e-01	8.834222e-02	-2.218097e+02	5.864142e-02	1.886353e-01
1	rs32223513	13055719	0	X	Y	0.267	1.164751e-01	8.834222e-02	-2.218097e+02	5.864142e-02	1.886353e-01
1	rs45688852	13073341	0	X	Y	0.267	1.164751e-01	8.834222e-02	-2.218097e+02	5.864142e-02	1.886353e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.164751e-01	8.834222e-02	-2.218097e+02	5.864142e-02	1.886353e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.164751e-01	8.834222e-02	-2.218097e+02	5.864142e-02	1.886353e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.170861e-01	8.844912e-02	-2.218060e+02	5.582720e-02	1.868664e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.170861e-01	8.844912e-02	-2.218060e+02	5.582720e-02	1.868664e-01
1	rs48988706	13842623	0	X	Y	0.266	1.170861e-01	8.844912e-02	-2.218060e+02	5.582720e-02	1.868664e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.172763e-01	8.844808e-02	-2.218033e+02	5.573914e-02	1.861491e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.174179e-01	8.839840e-02	-2.217992e+02	5.678809e-02	1.853740e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.174179e-01	8.839840e-02	-2.217992e+02	5.678809e-02	1.853740e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.415868e-01	8.802893e-02	-2.214000e+02	4.988857e-02	1.090876e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.415868e-01	8.802893e-02	-2.214000e+02	4.988857e-02	1.090876e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.008582e-01	8.817346e-02	-2.220301e+02	5.380372e-02	2.538449e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.008582e-01	8.817346e-02	-2.220301e+02	5.380372e-02	2.538449e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.025122e-01	8.818532e-02	-2.220077e+02	5.482563e-02	2.462264e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.415868e-01	8.802893e-02	-2.214000e+02	4.988857e-02	1.090876e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.415868e-01	8.802893e-02	-2.214000e+02	4.988857e-02	1.090876e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.415868e-01	8.802893e-02	-2.214000e+02	4.988857e-02	1.090876e-01
1	rs31710291	13855369	0	X	Y	0.263	1.437060e-01	8.780499e-02	-2.213557e+02	4.894965e-02	1.030421e-01
1	rs31794283	13860415	0	X	Y	0.263	1.437060e-01	8.780499e-02	-2.213557e+02	4.894965e-02	1.030421e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.437060e-01	8.780499e-02	-2.213557e+02	4.894965e-02	1.030421e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.385395e-01	8.791656e-02	-2.214507e+02	5.030692e-02	1.164155e-01
1	rs6296049	13890559	0	X	Y	0.265	1.385395e-01	8.791656e-02	-2.214507e+02	5.030692e-02	1.164155e-01
1	rs32381514	14567972	0	X	Y	0.265	1.385395e-01	8.791656e-02	-2.214507e+02	5.030692e-02	1.164155e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.385395e-01	8.791656e-02	-2.214507e+02	5.030692e-02	1.164155e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.383588e-01	8.762377e-02	-2.214466e+02	4.959961e-02	1.156790e-01
1	rs31577697	14576853	0	X	Y	0.262	1.383588e-01	8.762377e-02	-2.214466e+02	4.959961e-02	1.156790e-01
1	rs30996958	14748117	0	X	Y	0.262	1.383588e-01	8.762377e-02	-2.214466e+02	4.959961e-02	1.156790e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.383588e-01	8.762377e-02	-2.214466e+02	4.959961e-02	1.156790e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.566216e-01	8.741199e-02	-2.210988e+02	4.467101e-02	7.445740e-02
1	rs31574495	14753392	0	X	Y	0.264	1.566216e-01	8.741199e-02	-2.210988e+02	4.467101e-02	7.445740e-02
1	rs6291839	14797138	0	X	Y	0.266	1.690421e-01	8.731995e-02	-2.208360e+02	4.337311e-02	5.408029e-02
1	rs32105394	14909034	0	X	Y	0.266	1.690421e-01	8.731995e-02	-2.208360e+02	4.337311e-02	5.408029e-02
-9	rsm10000000366	-9	0	X	Y	0.266	1.690421e-01	8.731995e-02	-2.208360e+02	4.337311e-02	5.408029e-02
-9	rsm10000000368	-9	0	X	Y	0.268	1.750375e-01	8.723848e-02	-2.207037e+02	4.029836e-02	4.595679e-02
1	rs3088964	15206803	0	X	Y	0.268	1.750375e-01	8.723848e-02	-2.207037e+02	4.029836e-02	4.595679e-02
-9	rsm10000000370	-9	0	X	Y	0.268	1.750375e-01	8.723848e-02	-2.207037e+02	4.029836e-02	4.595679e-02
-9	rsm10000000040	-9	0	X	Y	0.271	1.539860e-01	8.763257e-02	-2.211719e+02	3.607046e-02	8.018970e-02
1	rs3678179	15508184	0	X	Y	0.271	1.539860e-01	8.763257e-02	-2.211719e+02	3.607046e-02	8.018970e-02
1	rs32109300	15817404	0	X	Y	0.271	1.539860e-01	8.763257e-02	-2.211719e+02	3.607046e-02	8.018970e-02
-9	rsm10000000041	-9	0	X	Y	0.271	1.539860e-01	8.763257e-02	-2.211719e+02	3.607046e-02	8.018970e-02
-9	rsm10000000387	-9	0	X	Y	0.271	1.539860e-01	8.763257e-02	-2.211719e+02	3.607046e-02	8.018970e-02
-9	rsm10000000042	-9	0	X	Y	0.265	1.157651e-01	8.811619e-02	-2.218183e+02	5.801916e-02	1.902020e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.209985e-01	8.799917e-02	-2.217388e+02	5.606421e-02	1.704420e-01
1	rs32127151	15981339	0	X	Y	0.263	1.209985e-01	8.799917e-02	-2.217388e+02	5.606421e-02	1.704420e-01
1	rs47275793	16106636	0	X	Y	0.263	1.209985e-01	8.799917e-02	-2.217388e+02	5.606421e-02	1.704420e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.209985e-01	8.799917e-02	-2.217388e+02	5.606421e-02	1.704420e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.426942e-01	8.761552e-02	-2.213601e+02	5.735502e-02	1.047290e-01
1	rs51394091	17255046	0	X	Y	0.259	1.426942e-01	8.761552e-02	-2.213601e+02	5.735502e-02	1.047290e-01
1	rs31817535	17259053	0	X	Y	0.259	1.426942e-01	8.761552e-02	-2.213601e+02	5.735502e-02	1.047290e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.426942e-01	8.761552e-02	-2.213601e+02	5.735502e-02	1.047290e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.595790e-01	8.751561e-02	-2.210261e+02	5.937116e-02	6.950788e-02
1	rs32171777	17395985	0	X	Y	0.259	1.595790e-01	8.751561e-02	-2.210261e+02	5.937116e-02	6.950788e-02
-9	rsm10000000405	-9	0	X	Y	0.259	1.595790e-01	8.751561e-02	-2.210261e+02	5.937116e-02	6.950788e-02
-9	rsm10000000046	-9	0	X	Y	0.257	1.618193e-01	8.737327e-02	-2.209790e+02	5.510915e-02	6.527344e-02
1	rs32043384	18168753	0	X	Y	0.257	1.618193e-01	8.737327e-02	-2.209790e+02	5.510915e-02	6.527344e-02
-9	rsm10000000419	-9	0	X	Y	0.257	1.618193e-01	8.737327e-02	-2.209790e+02	5.510915e-02	6.527344e-02
-9	rsm10000000047	-9	0	X	Y	0.255	1.560062e-01	8.748413e-02	-2.210988e+02	5.797342e-02	7.583589e-02
1	rs219716413	18496617	0	X	Y	0.255	1.560062e-01	8.748413e-02	-2.210988e+02	5.797342e-02	7.583589e-02
1	rs13475747	18605609	0	X	Y	0.255	1.560062e-01	8.748413e-02	-2.210988e+02	5.797342e-02	7.583589e-02
1	rs51820747	18790547	0	X	Y	0.255	1.560062e-01	8.748413e-02	-2.210988e+02	5.797342e-02	7.583589e-02
1	rs51700370	18823698	0	X	Y	0.257	1.557614e-01	8.748063e-02	-2.211045e+02	5.733088e-02	7.628203e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.557614e-01	8.748063e-02	-2.211045e+02	5.733088e-02	7.628203e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.535733e-01	8.775173e-02	-2.211544e+02	6.010988e-02	8.140812e-02
1	rs31772262	20623542	0	X	Y	0.254	1.535733e-01	8.775173e-02	-2.211544e+02	6.010988e-02	8.140812e-02
1	rs3670611	20633818	0	X	Y	0.252	1.412157e-01	8.787628e-02	-2.213904e+02	6.124078e-02	1.094009e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.419076e-01	8.816398e-02	-2.213825e+02	6.512424e-02	1.088306e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.077179e-01	8.864831e-02	-2.219255e+02	7.509940e-02	2.255416e-01
1	rs36660068	20775218	0	X	Y	0.254	1.072028e-01	8.847864e-02	-2.219278e+02	7.814735e-02	2.268735e-01
1	rs6404446	20784227	0	X	Y	0.254	1.072028e-01	8.847864e-02	-2.219278e+02	7.814735e-02	2.268735e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.072028e-01	8.847864e-02	-2.219278e+02	7.814735e-02	2.268735e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.072028e-01	8.847864e-02	-2.219278e+02	7.814735e-02	2.268735e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.255903e-01	8.828839e-02	-2.216554e+02	7.403074e-02	1.562070e-01
1	rs32101154	21591279	0	X	Y	0.256	1.255903e-01	8.828839e-02	-2.216554e+02	7.403074e-02	1.562070e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.212279e-01	8.858664e-02	-2.217284e+02	7.606727e-02	1.724729e-01
-9	rsm10000000050	-9	1	X	Y	0.253	8.500802e-02	8.901061e-02	-2.221969e+02	9.089868e-02	3.405427e-01
1	rs6253968	21638464	0	X	Y	0.252	7.940227e-02	8.886844e-02	-2.222523e+02	9.318494e-02	3.725137e-01
1	rs32315565	21640961	0	X	Y	0.252	7.940227e-02	8.886844e-02	-2.222523e+02	9.318494e-02	3.725137e-01
-9	rsm10000000051	-9	0	X	Y	0.252	7.940227e-02	8.886844e-02	-2.222523e+02	9.318494e-02	3.725137e-01
-9	rsm10000000511	-9	0	X	Y	0.252	7.940227e-02	8.886844e-02	-2.222523e+02	9.318494e-02	3.725137e-01
1	rs31766107	22062131	0	X	Y	0.254	8.472908e-02	8.886846e-02	-2.221973e+02	9.231135e-02	3.413563e-01
-9	rsm10000000512	-9	0	X	Y	0.254	8.472908e-02	8.886846e-02	-2.221973e+02	9.231135e-02	3.413563e-01
-9	rsm10000000518	-9	0	X	Y	0.254	8.472908e-02	8.886846e-02	-2.221973e+02	9.231135e-02	3.413563e-01
-9	rsm10000000052	-9	0	X	Y	0.255	9.440503e-02	8.894812e-02	-2.220900e+02	9.308374e-02	2.896207e-01
1	rs46856073	22104486	0	X	Y	0.255	9.440503e-02	8.894812e-02	-2.220900e+02	9.308374e-02	2.896207e-01
1	rs46249537	22104600	0	X	Y	0.255	9.440503e-02	8.894812e-02	-2.220900e+02	9.308374e-02	2.896207e-01
1	rs31949292	22168405	0	X	Y	0.253	9.061666e-02	8.901612e-02	-2.221338e+02	9.439584e-02	3.097341e-01
-9	rsm10000000519	-9	0	X	Y	0.253	9.061666e-02	8.901612e-02	-2.221338e+02	9.439584e-02	3.097341e-01
-9	rsm10000000053	-9	0	X	Y	0.251	8.558552e-02	8.917216e-02	-2.221888e+02	9.796039e-02	3.381532e-01
1	rs30499557	22400540	0	X	Y	0.251	8.558552e-02	8.917216e-02	-2.221888e+02	9.796039e-02	3.381532e-01
-9	rsm10000000054	-9	1	X	Y	0.250	8.295612e-02	8.932907e-02	-2.222191e+02	9.690934e-02	3.540194e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.314633e-01	8.825968e-02	-2.215463e+02	1.033525e-01	1.376952e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.270573e-01	8.790800e-02	-2.216075e+02	1.115413e-01	1.496934e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.270573e-01	8.790800e-02	-2.216075e+02	1.115413e-01	1.496934e-01
1	rs6316488	23145049	0	X	Y	0.243	1.234795e-01	8.762800e-02	-2.216599e+02	1.089373e-01	1.601176e-01
1	rs32400861	23152100	0	X	Y	0.248	1.200291e-01	8.790571e-02	-2.217191e+02	1.130941e-01	1.734234e-01
1	rs32597415	23379426	0	X	Y	0.248	1.200291e-01	8.790571e-02	-2.217191e+02	1.130941e-01	1.734234e-01
1	rs228543676	23495995	0	X	Y	0.250	1.197872e-01	8.790726e-02	-2.217228e+02	1.132203e-01	1.742960e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.197872e-01	8.790726e-02	-2.217228e+02	1.132203e-01	1.742960e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.120983e-01	8.807513e-02	-2.218419e+02	1.454263e-01	2.043616e-01
1	rs239824187	23576777	0	X	Y	0.234	1.120983e-01	8.807513e-02	-2.218419e+02	1.454263e-01	2.043616e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.144334e-01	8.828825e-02	-2.218120e+02	1.464648e-01	1.962006e-01
1	rs13475765	23815235	0	X	Y	0.236	1.158324e-01	8.805528e-02	-2.217871e+02	1.470306e-01	1.896405e-01
1	rs4222215	23996126	0	X	Y	0.236	1.158324e-01	8.805528e-02	-2.217871e+02	1.470306e-01	1.896405e-01
1	rs13475766	24109329	0	X	Y	0.236	1.158324e-01	8.805528e-02	-2.217871e+02	1.470306e-01	1.896405e-01
1	rs31567874	25237332	0	X	Y	0.236	1.158324e-01	8.805528e-02	-2.217871e+02	1.470306e-01	1.896405e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.158324e-01	8.805528e-02	-2.217871e+02	1.470306e-01	1.896405e-01
-9	rsm10000000060	-9	0	X	Y	0.248	6.593671e-02	8.810231e-02	-2.223670e+02	1.333914e-01	4.549608e-01
1	rs32245765	25298573	0	X	Y	0.248	6.593671e-02	8.810231e-02	-2.223670e+02	1.333914e-01	4.549608e-01
1	rs32487442	25351001	0	X	Y	0.248	6.593671e-02	8.810231e-02	-2.223670e+02	1.333914e-01	4.549608e-01
-9	rsm10000000522	-9	0	X	Y	0.248	6.593671e-02	8.810231e-02	-2.223670e+02	1.333914e-01	4.549608e-01
-9	rsm10000000061	-9	0	X	Y	0.250	6.363242e-02	8.807576e-02	-2.223857e+02	1.309792e-01	4.707216e-01
1	rs13475771	25432521	0	X	Y	0.250	6.363242e-02	8.807576e-02	-2.223857e+02	1.309792e-01	4.707216e-01
-9	rsm10000000062	-9	1	X	Y	0.251	6.696590e-02	8.833499e-02	-2.223591e+02	1.326139e-01	4.491565e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.461810e-01	8.883683e-02	-2.212967e+02	1.466203e-01	1.012037e-01
1	rs13475772	25575438	0	X	Y	0.265	1.486270e-01	8.871862e-02	-2.212485e+02	1.498812e-01	9.521271e-02
1	rs32249228	25700998	0	X	Y	0.265	1.486270e-01	8.871862e-02	-2.212485e+02	1.498812e-01	9.521271e-02
-9	rsm10000000523	-9	0	X	Y	0.265	1.486270e-01	8.871862e-02	-2.212485e+02	1.498812e-01	9.521271e-02
-9	rsm10000000064	-9	0	X	Y	0.270	6.154256e-02	8.889724e-02	-2.224006e+02	1.363677e-01	4.894395e-01
1	rs32331653	25827733	0	X	Y	0.270	6.154256e-02	8.889724e-02	-2.224006e+02	1.363677e-01	4.894395e-01
1	rs32086436	26858757	0	X	Y	0.270	6.154256e-02	8.889724e-02	-2.224006e+02	1.363677e-01	4.894395e-01
-9	rsm10000000524	-9	0	X	Y	0.270	6.154256e-02	8.889724e-02	-2.224006e+02	1.363677e-01	4.894395e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.282656e-02	8.903269e-02	-2.225258e+02	1.325137e-01	6.309494e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.933428e-02	8.822707e-02	-2.224174e+02	1.412029e-01	5.019148e-01
1	rs48222526	27253420	0	X	Y	0.266	5.933428e-02	8.822707e-02	-2.224174e+02	1.412029e-01	5.019148e-01
1	rs223334166	27306300	0	X	Y	0.266	5.933428e-02	8.822707e-02	-2.224174e+02	1.412029e-01	5.019148e-01
1	rs31670161	28502227	0	X	Y	0.266	5.933428e-02	8.822707e-02	-2.224174e+02	1.412029e-01	5.019148e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.189084e-02	8.813380e-02	-2.224697e+02	1.380231e-01	5.565787e-01
1	rs31134323	28761550	0	X	Y	0.264	5.189084e-02	8.813380e-02	-2.224697e+02	1.380231e-01	5.565787e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.222889e-02	8.842725e-02	-2.224682e+02	1.388759e-01	5.553276e-01
1	rs47868189	29076562	0	X	Y	0.265	5.222569e-02	8.842410e-02	-2.224682e+02	1.388387e-01	5.553377e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.222569e-02	8.842410e-02	-2.224682e+02	1.388387e-01	5.553377e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.742113e-02	8.836628e-02	-2.225933e+02	1.335493e-01	7.565986e-01
1	rs31600419	29088485	0	X	Y	0.263	2.742113e-02	8.836628e-02	-2.225933e+02	1.335493e-01	7.565986e-01
