chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000148	-9	0	X	Y	0.269	1.216221e-02	4.514535e-02	5.024818e-01	7.878574e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	6.587656e-04	4.586576e-02	4.972022e-01	9.885526e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	6.587656e-04	4.586576e-02	4.972022e-01	9.885526e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	-3.596751e-04	4.600580e-02	4.968006e-01	9.937688e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	-2.511770e-04	4.600749e-02	4.968582e-01	9.956486e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	-2.511770e-04	4.600749e-02	4.968582e-01	9.956486e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	-2.511770e-04	4.600749e-02	4.968582e-01	9.956486e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	1.266426e-02	4.606045e-02	5.048785e-01	7.835973e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	1.266426e-02	4.606045e-02	5.048785e-01	7.835973e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	1.266426e-02	4.606045e-02	5.048785e-01	7.835973e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	1.007310e-02	4.617997e-02	5.024502e-01	8.275194e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	1.007310e-02	4.617997e-02	5.024502e-01	8.275194e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	1.007310e-02	4.617997e-02	5.024502e-01	8.275194e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	1.007310e-02	4.617997e-02	5.024502e-01	8.275194e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	1.185295e-02	4.634085e-02	5.033096e-01	7.983462e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	1.185295e-02	4.634085e-02	5.033096e-01	7.983462e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	1.185295e-02	4.634085e-02	5.033096e-01	7.983462e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	5.611490e-03	4.619521e-02	4.994724e-01	9.034199e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	5.611490e-03	4.619521e-02	4.994724e-01	9.034199e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	1.222378e-02	4.616368e-02	5.030222e-01	7.914017e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	8.852351e-03	4.594575e-02	5.008037e-01	8.473841e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	8.852351e-03	4.594575e-02	5.008037e-01	8.473841e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	6.029244e-03	4.603732e-02	4.993691e-01	8.959156e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	6.029244e-03	4.603732e-02	4.993691e-01	8.959156e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	6.216756e-03	4.614058e-02	4.992473e-01	8.929366e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	6.125927e-03	4.620884e-02	4.994944e-01	8.946465e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	6.125927e-03	4.620884e-02	4.994944e-01	8.946465e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	9.027151e-03	4.659867e-02	5.028168e-01	8.465615e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	9.047390e-03	4.659695e-02	5.027762e-01	8.462162e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	7.906852e-03	4.688899e-02	5.036127e-01	8.662334e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	6.279045e-03	4.662655e-02	5.036102e-01	8.929906e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	9.608748e-03	4.656217e-02	5.058520e-01	8.366854e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.608748e-03	4.656217e-02	5.058520e-01	8.366854e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	9.608748e-03	4.656217e-02	5.058520e-01	8.366854e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	1.030395e-02	4.668009e-02	5.052714e-01	8.254901e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	1.029094e-02	4.664101e-02	5.062008e-01	8.255632e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	1.029094e-02	4.664101e-02	5.062008e-01	8.255632e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	1.029094e-02	4.664101e-02	5.062008e-01	8.255632e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	-2.986021e-03	4.692212e-02	4.979439e-01	9.493127e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	-2.986021e-03	4.692212e-02	4.979439e-01	9.493127e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	-7.128284e-03	4.690213e-02	4.946665e-01	8.793315e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	-7.128284e-03	4.690213e-02	4.946665e-01	8.793315e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	-7.287215e-03	4.678079e-02	4.942622e-01	8.763451e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	-7.287215e-03	4.678079e-02	4.942622e-01	8.763451e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	-4.019650e-02	4.657645e-02	4.751997e-01	3.890053e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	-5.349301e-02	4.661591e-02	4.804404e-01	2.523308e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	-5.349301e-02	4.661591e-02	4.804404e-01	2.523308e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	-5.349301e-02	4.661591e-02	4.804404e-01	2.523308e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	-3.047108e-02	4.676599e-02	4.798717e-01	5.153185e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	-3.047108e-02	4.676599e-02	4.798717e-01	5.153185e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	-3.047108e-02	4.676599e-02	4.798717e-01	5.153185e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	-3.047108e-02	4.676599e-02	4.798717e-01	5.153185e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	-3.047108e-02	4.676599e-02	4.798717e-01	5.153185e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	-3.047108e-02	4.676599e-02	4.798717e-01	5.153185e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	-3.005848e-02	4.681870e-02	4.803116e-01	5.214867e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	-3.005848e-02	4.681870e-02	4.803116e-01	5.214867e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	-3.005848e-02	4.681870e-02	4.803116e-01	5.214867e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	-3.034293e-02	4.682285e-02	4.802502e-01	5.175938e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	-2.751636e-02	4.671980e-02	4.785873e-01	5.564500e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	-2.751636e-02	4.671980e-02	4.785873e-01	5.564500e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	-1.171432e-02	4.674071e-02	4.896408e-01	8.023242e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	-1.171432e-02	4.674071e-02	4.896408e-01	8.023242e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	4.763563e-02	4.681323e-02	5.679868e-01	3.099299e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	4.763563e-02	4.681323e-02	5.679868e-01	3.099299e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	4.332921e-02	4.677410e-02	5.608300e-01	3.552142e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	-1.171432e-02	4.674071e-02	4.896408e-01	8.023242e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	-1.171432e-02	4.674071e-02	4.896408e-01	8.023242e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	-1.171432e-02	4.674071e-02	4.896408e-01	8.023242e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	-1.584032e-02	4.665072e-02	4.867188e-01	7.344975e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	-1.584032e-02	4.665072e-02	4.867188e-01	7.344975e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	-1.584032e-02	4.665072e-02	4.867188e-01	7.344975e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	-1.270774e-02	4.666724e-02	4.898866e-01	7.856263e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	-1.270774e-02	4.666724e-02	4.898866e-01	7.856263e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	-1.270774e-02	4.666724e-02	4.898866e-01	7.856263e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	-1.270774e-02	4.666724e-02	4.898866e-01	7.856263e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	-1.944226e-02	4.651544e-02	4.893001e-01	6.763475e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	-1.944226e-02	4.651544e-02	4.893001e-01	6.763475e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	-1.944226e-02	4.651544e-02	4.893001e-01	6.763475e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	-1.944226e-02	4.651544e-02	4.893001e-01	6.763475e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	-2.148613e-02	4.648719e-02	4.872130e-01	6.443693e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	-2.148613e-02	4.648719e-02	4.872130e-01	6.443693e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	-3.046162e-02	4.642327e-02	4.863193e-01	5.123558e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	-3.046162e-02	4.642327e-02	4.863193e-01	5.123558e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	-3.046162e-02	4.642327e-02	4.863193e-01	5.123558e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	-3.863724e-02	4.632756e-02	4.841827e-01	4.051272e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	-3.863724e-02	4.632756e-02	4.841827e-01	4.051272e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	-3.863724e-02	4.632756e-02	4.841827e-01	4.051272e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	-3.684103e-02	4.649162e-02	4.820429e-01	4.289132e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	-3.684103e-02	4.649162e-02	4.820429e-01	4.289132e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	-3.684103e-02	4.649162e-02	4.820429e-01	4.289132e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	-3.684103e-02	4.649162e-02	4.820429e-01	4.289132e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	-3.684103e-02	4.649162e-02	4.820429e-01	4.289132e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	-1.767691e-02	4.622540e-02	4.891247e-01	7.025053e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	-2.072755e-02	4.620697e-02	4.866706e-01	6.541475e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	-2.072755e-02	4.620697e-02	4.866706e-01	6.541475e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	-2.072755e-02	4.620697e-02	4.866706e-01	6.541475e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	-2.072755e-02	4.620697e-02	4.866706e-01	6.541475e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	-2.265818e-02	4.608056e-02	4.874283e-01	6.233847e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	-2.265818e-02	4.608056e-02	4.874283e-01	6.233847e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	-2.265818e-02	4.608056e-02	4.874283e-01	6.233847e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	-2.265818e-02	4.608056e-02	4.874283e-01	6.233847e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	-1.280851e-02	4.603087e-02	4.905869e-01	7.810581e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	-1.280851e-02	4.603087e-02	4.905869e-01	7.810581e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	-1.280851e-02	4.603087e-02	4.905869e-01	7.810581e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	-1.572130e-02	4.599959e-02	4.917591e-01	7.328291e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	-1.572130e-02	4.599959e-02	4.917591e-01	7.328291e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	-1.572130e-02	4.599959e-02	4.917591e-01	7.328291e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	-7.623719e-03	4.610375e-02	4.951152e-01	8.688027e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	-7.623719e-03	4.610375e-02	4.951152e-01	8.688027e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	-7.623719e-03	4.610375e-02	4.951152e-01	8.688027e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	-7.623719e-03	4.610375e-02	4.951152e-01	8.688027e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	-6.474314e-03	4.608055e-02	4.940615e-01	8.883854e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	-6.474314e-03	4.608055e-02	4.940615e-01	8.883854e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	-1.124481e-02	4.614052e-02	4.894332e-01	8.076696e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	-1.124481e-02	4.614052e-02	4.894332e-01	8.076696e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	-2.271528e-03	4.626305e-02	4.966150e-01	9.608811e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	-3.057841e-03	4.634884e-02	4.958612e-01	9.474542e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	-1.537882e-02	4.647921e-02	4.877508e-01	7.410336e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	-1.601328e-02	4.630218e-02	4.873198e-01	7.297702e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	-1.601328e-02	4.630218e-02	4.873198e-01	7.297702e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	-1.601328e-02	4.630218e-02	4.873198e-01	7.297702e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	-1.601328e-02	4.630218e-02	4.873198e-01	7.297702e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	-1.803281e-02	4.625179e-02	4.849683e-01	6.969758e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	-1.803281e-02	4.625179e-02	4.849683e-01	6.969758e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	-1.808410e-02	4.642548e-02	4.865044e-01	6.972372e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	-1.841367e-02	4.627363e-02	4.839619e-01	6.910429e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	-1.825722e-02	4.618619e-02	4.854684e-01	6.929830e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	-1.825722e-02	4.618619e-02	4.854684e-01	6.929830e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	-1.825722e-02	4.618619e-02	4.854684e-01	6.929830e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	-1.825722e-02	4.618619e-02	4.854684e-01	6.929830e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	-3.314522e-02	4.621046e-02	4.823080e-01	4.739219e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	-3.314522e-02	4.621046e-02	4.823080e-01	4.739219e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	-3.314522e-02	4.621046e-02	4.823080e-01	4.739219e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	-4.537042e-02	4.596587e-02	4.754418e-01	3.246354e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	-4.537042e-02	4.596587e-02	4.754418e-01	3.246354e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	-4.537042e-02	4.596587e-02	4.754418e-01	3.246354e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	-6.138613e-02	4.600804e-02	4.857926e-01	1.834141e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	-6.138613e-02	4.600804e-02	4.857926e-01	1.834141e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	-6.169082e-02	4.617846e-02	4.891810e-01	1.828670e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	-6.169082e-02	4.617846e-02	4.891810e-01	1.828670e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	-6.240828e-02	4.617012e-02	4.869283e-01	1.777700e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	-5.024759e-02	4.529016e-02	4.852697e-01	2.683662e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	-5.063863e-02	4.509929e-02	4.800069e-01	2.626575e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	-5.063863e-02	4.509929e-02	4.800069e-01	2.626575e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	-5.082884e-02	4.488352e-02	4.780988e-01	2.585949e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	-4.843722e-02	4.495431e-02	4.696068e-01	2.823722e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	-4.843722e-02	4.495431e-02	4.696068e-01	2.823722e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	-4.989215e-02	4.495115e-02	4.704267e-01	2.681682e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	-4.989215e-02	4.495115e-02	4.704267e-01	2.681682e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	-4.149040e-02	4.476636e-02	4.762373e-01	3.549704e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	-4.149040e-02	4.476636e-02	4.762373e-01	3.549704e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	-3.464228e-02	4.491660e-02	4.752838e-01	4.413289e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	-2.651402e-02	4.482992e-02	4.761974e-01	5.547970e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	-2.651402e-02	4.482992e-02	4.761974e-01	5.547970e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	-2.651402e-02	4.482992e-02	4.761974e-01	5.547970e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	-2.651402e-02	4.482992e-02	4.761974e-01	5.547970e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	-2.651402e-02	4.482992e-02	4.761974e-01	5.547970e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	-1.516766e-02	4.495185e-02	4.859859e-01	7.361014e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	-1.516766e-02	4.495185e-02	4.859859e-01	7.361014e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	-1.516766e-02	4.495185e-02	4.859859e-01	7.361014e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	-1.516766e-02	4.495185e-02	4.859859e-01	7.361014e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	-3.977500e-03	4.500620e-02	4.933596e-01	9.296525e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	-3.977500e-03	4.500620e-02	4.933596e-01	9.296525e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	-3.332731e-03	4.517385e-02	4.940828e-01	9.412516e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	-8.986602e-03	4.601969e-02	4.948121e-01	8.453446e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	-8.306202e-03	4.596160e-02	4.954912e-01	8.567428e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	-8.306202e-03	4.596160e-02	4.954912e-01	8.567428e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	-8.306202e-03	4.596160e-02	4.954912e-01	8.567428e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	-9.003072e-03	4.604753e-02	4.944572e-01	8.451572e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	-9.003072e-03	4.604753e-02	4.944572e-01	8.451572e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	-9.003072e-03	4.604753e-02	4.944572e-01	8.451572e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	-9.003072e-03	4.604753e-02	4.944572e-01	8.451572e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	-1.198820e-02	4.599025e-02	4.942850e-01	7.945765e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	-7.916572e-03	4.548298e-02	4.957003e-01	8.619715e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	-7.916572e-03	4.548298e-02	4.957003e-01	8.619715e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	-7.916572e-03	4.548298e-02	4.957003e-01	8.619715e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	-7.916572e-03	4.548298e-02	4.957003e-01	8.619715e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	-1.015829e-03	4.549263e-02	4.993008e-01	9.822040e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	-1.015829e-03	4.549263e-02	4.993008e-01	9.822040e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	-1.393318e-03	4.567939e-02	4.993403e-01	9.756925e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	-1.372409e-03	4.567682e-02	4.993477e-01	9.760558e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	-1.372409e-03	4.567682e-02	4.993477e-01	9.760558e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	-1.093659e-02	4.569005e-02	4.972654e-01	8.110313e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	-1.093659e-02	4.569005e-02	4.972654e-01	8.110313e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	-1.093659e-02	4.569005e-02	4.972654e-01	8.110313e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	-1.093659e-02	4.569005e-02	4.972654e-01	8.110313e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	-1.093659e-02	4.569005e-02	4.972654e-01	8.110313e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	-1.471718e-02	4.557576e-02	4.957366e-01	7.470453e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	-1.471718e-02	4.557576e-02	4.957366e-01	7.470453e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	-1.551549e-02	4.556679e-02	4.946843e-01	7.337842e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	-1.467482e-02	4.566612e-02	4.947297e-01	7.482305e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	-1.354563e-02	4.549994e-02	4.945637e-01	7.661902e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	-1.354563e-02	4.549994e-02	4.945637e-01	7.661902e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	-1.354563e-02	4.549994e-02	4.945637e-01	7.661902e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	-1.875638e-02	4.549667e-02	4.926318e-01	6.805259e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	-1.875638e-02	4.549667e-02	4.926318e-01	6.805259e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	-1.875638e-02	4.549667e-02	4.926318e-01	6.805259e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	-1.875638e-02	4.549667e-02	4.926318e-01	6.805259e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	-1.875638e-02	4.549667e-02	4.926318e-01	6.805259e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	-3.016244e-02	4.543549e-02	4.869383e-01	5.074358e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	-3.009492e-02	4.565753e-02	4.898225e-01	5.104483e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	-4.513369e-02	4.580457e-02	4.890230e-01	3.254639e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	-4.513369e-02	4.580457e-02	4.890230e-01	3.254639e-01	0	
1	rs13475795	32498420	0	X	Y	0.264	-4.513369e-02	4.580457e-02	4.890230e-01	3.254639e-01	0	
