chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs46249537	22104600	0	X	Y	0.255	-2.073525e+00	5.818646e+00	1.856883e+00	7.218916e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.932379e+00	5.826528e+00	1.870900e+00	5.003968e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.932379e+00	5.826528e+00	1.870900e+00	5.003968e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.640716e+00	5.878514e+00	1.876111e+00	5.363016e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.640716e+00	5.878514e+00	1.876111e+00	5.363016e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-4.600770e+00	5.863446e+00	1.891966e+00	4.334473e-01
-9	rsm10000000055	-9	1	X	Y	0.249	3.310167e+00	5.632629e+00	1.886974e+00	5.573133e-01
-9	rsm10000000520	-9	1	X	Y	0.244	5.382876e+00	5.632522e+00	1.901164e+00	3.402172e-01
-9	rsm10000000056	-9	1	X	Y	0.244	5.382876e+00	5.632522e+00	1.901164e+00	3.402172e-01
1	rs6316488	23145049	0	X	Y	0.243	4.422713e+00	5.584647e+00	1.876200e+00	4.291935e-01
1	rs32400861	23152100	0	X	Y	0.248	4.005632e+00	5.598256e+00	1.871603e+00	4.750016e-01
1	rs32597415	23379426	0	X	Y	0.248	4.005632e+00	5.598256e+00	1.871603e+00	4.750016e-01
1	rs228543676	23495995	0	X	Y	0.250	3.679645e+00	5.593247e+00	1.856535e+00	5.112637e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.679645e+00	5.593247e+00	1.856535e+00	5.112637e-01
-9	rsm10000000057	-9	0	X	Y	0.234	4.657117e+00	5.536369e+00	1.829932e+00	4.010988e-01
1	rs239824187	23576777	0	X	Y	0.234	4.657117e+00	5.536369e+00	1.829932e+00	4.010988e-01
-9	rsm10000000058	-9	1	X	Y	0.235	5.496870e+00	5.562058e+00	1.841366e+00	3.240320e-01
1	rs13475765	23815235	0	X	Y	0.236	6.372118e+00	5.551376e+00	1.858313e+00	2.521998e-01
1	rs4222215	23996126	0	X	Y	0.236	6.372118e+00	5.551376e+00	1.858313e+00	2.521998e-01
1	rs13475766	24109329	0	X	Y	0.236	6.372118e+00	5.551376e+00	1.858313e+00	2.521998e-01
1	rs31567874	25237332	0	X	Y	0.236	6.372118e+00	5.551376e+00	1.858313e+00	2.521998e-01
-9	rsm10000000059	-9	0	X	Y	0.236	6.372118e+00	5.551376e+00	1.858313e+00	2.521998e-01
-9	rsm10000000060	-9	0	X	Y	0.248	4.934094e+00	5.591667e+00	1.909491e+00	3.784616e-01
1	rs32245765	25298573	0	X	Y	0.248	4.934094e+00	5.591667e+00	1.909491e+00	3.784616e-01
1	rs32487442	25351001	0	X	Y	0.248	4.934094e+00	5.591667e+00	1.909491e+00	3.784616e-01
-9	rsm10000000522	-9	0	X	Y	0.248	4.934094e+00	5.591667e+00	1.909491e+00	3.784616e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.543883e+00	5.584094e+00	1.894089e+00	4.166297e-01
1	rs13475771	25432521	0	X	Y	0.250	4.543883e+00	5.584094e+00	1.894089e+00	4.166297e-01
-9	rsm10000000062	-9	1	X	Y	0.251	5.516132e+00	5.621414e+00	1.923272e+00	3.274682e-01
-9	rsm10000000063	-9	1	X	Y	0.264	7.900422e+00	5.892099e+00	1.970121e+00	1.812637e-01
1	rs13475772	25575438	0	X	Y	0.265	8.888258e+00	5.902731e+00	2.017523e+00	1.334646e-01
1	rs32249228	25700998	0	X	Y	0.265	8.888258e+00	5.902731e+00	2.017523e+00	1.334646e-01
-9	rsm10000000523	-9	0	X	Y	0.265	8.888258e+00	5.902731e+00	2.017523e+00	1.334646e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.255342e+00	5.943334e+00	2.008632e+00	1.661450e-01
1	rs32331653	25827733	0	X	Y	0.270	8.255342e+00	5.943334e+00	2.008632e+00	1.661450e-01
1	rs32086436	26858757	0	X	Y	0.270	8.255342e+00	5.943334e+00	2.008632e+00	1.661450e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.255342e+00	5.943334e+00	2.008632e+00	1.661450e-01
-9	rsm10000000065	-9	0	X	Y	0.273	6.672183e+00	5.898677e+00	1.979742e+00	2.591525e-01
-9	rsm10000000066	-9	0	X	Y	0.266	8.429048e+00	5.832051e+00	1.978807e+00	1.497066e-01
1	rs48222526	27253420	0	X	Y	0.266	8.429048e+00	5.832051e+00	1.978807e+00	1.497066e-01
1	rs223334166	27306300	0	X	Y	0.266	8.429048e+00	5.832051e+00	1.978807e+00	1.497066e-01
1	rs31670161	28502227	0	X	Y	0.266	8.429048e+00	5.832051e+00	1.978807e+00	1.497066e-01
-9	rsm10000000067	-9	0	X	Y	0.264	7.104782e+00	5.828602e+00	1.934510e+00	2.240848e-01
1	rs31134323	28761550	0	X	Y	0.264	7.104782e+00	5.828602e+00	1.934510e+00	2.240848e-01
-9	rsm10000000068	-9	1	X	Y	0.265	7.000240e+00	5.859421e+00	1.923868e+00	2.334093e-01
1	rs47868189	29076562	0	X	Y	0.265	7.009601e+00	5.859140e+00	1.924588e+00	2.327643e-01
-9	rsm10000000525	-9	0	X	Y	0.265	7.009601e+00	5.859140e+00	1.924588e+00	2.327643e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.579694e+00	5.851414e+00	1.863516e+00	3.412844e-01
1	rs31600419	29088485	0	X	Y	0.263	5.579694e+00	5.851414e+00	1.863516e+00	3.412844e-01
1	rs30514876	29155851	0	X	Y	0.263	5.579694e+00	5.851414e+00	1.863516e+00	3.412844e-01
1	rs32110348	30126538	0	X	Y	0.263	5.579694e+00	5.851414e+00	1.863516e+00	3.412844e-01
-9	rsm10000000526	-9	0	X	Y	0.263	5.579694e+00	5.851414e+00	1.863516e+00	3.412844e-01
-9	rsm10000000070	-9	0	X	Y	0.265	4.209153e+00	5.815727e+00	1.858569e+00	4.699369e-01
1	rs31590459	30701800	0	X	Y	0.265	4.209153e+00	5.815727e+00	1.858569e+00	4.699369e-01
1	rs32372810	30813482	0	X	Y	0.267	4.436365e+00	5.813960e+00	1.871797e+00	4.461966e-01
-9	rsm10000000071	-9	1	X	Y	0.266	4.541834e+00	5.832240e+00	1.875073e+00	4.369128e-01
1	rs32684509	30851224	0	X	Y	0.265	4.586076e+00	5.804237e+00	1.876665e+00	4.302511e-01
1	rs230225148	31062737	0	X	Y	0.265	4.586076e+00	5.804237e+00	1.876665e+00	4.302511e-01
-9	rsm10000000527	-9	0	X	Y	0.265	4.586076e+00	5.804237e+00	1.876665e+00	4.302511e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.392775e+00	5.758805e+00	1.841590e+00	4.463519e-01
1	rs48664698	31659464	0	X	Y	0.256	4.392775e+00	5.758805e+00	1.841590e+00	4.463519e-01
1	rs32760971	32082234	0	X	Y	0.256	4.392775e+00	5.758805e+00	1.841590e+00	4.463519e-01
1	rs31818207	32159236	0	X	Y	0.256	4.392775e+00	5.758805e+00	1.841590e+00	4.463519e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.392775e+00	5.758805e+00	1.841590e+00	4.463519e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.800975e+00	5.768117e+00	1.851553e+00	4.060679e-01
-9	rsm10000000074	-9	0	X	Y	0.248	5.237194e+00	5.785515e+00	1.857472e+00	3.662731e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.987416e+00	5.836688e+00	1.883266e+00	3.060292e-01
1	rs30598074	32343834	0	X	Y	0.264	5.987416e+00	5.836688e+00	1.883266e+00	3.060292e-01
1	rs13475795	32498420	0	X	Y	0.264	5.987416e+00	5.836688e+00	1.883266e+00	3.060292e-01
-9	rsm10000000529	-9	0	X	Y	0.264	5.987416e+00	5.836688e+00	1.883266e+00	3.060292e-01
-9	rsm10000000076	-9	0	X	Y	0.266	6.363808e+00	5.804885e+00	1.862668e+00	2.740762e-01
1	rs30849932	33368251	0	X	Y	0.266	6.363808e+00	5.804885e+00	1.862668e+00	2.740762e-01
-9	rsm10000000077	-9	1	X	Y	0.267	6.492686e+00	5.829712e+00	1.873043e+00	2.665357e-01
1	rs46323879	33721638	0	X	Y	0.268	6.504945e+00	5.805711e+00	1.879199e+00	2.636705e-01
-9	rsm10000000078	-9	0	X	Y	0.268	6.504945e+00	5.805711e+00	1.879199e+00	2.636705e-01
-9	rsm10000000079	-9	0	X	Y	0.270	7.188303e+00	5.835889e+00	1.895159e+00	2.192770e-01
-9	rsm10000000080	-9	0	X	Y	0.270	7.188303e+00	5.835889e+00	1.895159e+00	2.192770e-01
-9	rsm10000000530	-9	0	X	Y	0.270	7.188303e+00	5.835889e+00	1.895159e+00	2.192770e-01
-9	rsm10000000081	-9	0	X	Y	0.268	8.372489e+00	5.820591e+00	1.944542e+00	1.516436e-01
1	rs31518908	34162961	0	X	Y	0.268	8.372489e+00	5.820591e+00	1.944542e+00	1.516436e-01
-9	rsm10000000082	-9	0	X	Y	0.268	8.372489e+00	5.820591e+00	1.944542e+00	1.516436e-01
-9	rsm10000000531	-9	0	X	Y	0.268	8.372489e+00	5.820591e+00	1.944542e+00	1.516436e-01
