chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000019	-9	1	X	Y	0.282	7.477667e-02	2.813374e-01	1.436482e+00	7.906339e-01
-9	rsm10000000261	-9	1	X	Y	0.282	7.477667e-02	2.813374e-01	1.436482e+00	7.906339e-01
1	rs31878990	10098253	0	X	Y	0.284	1.092347e-01	2.804821e-01	1.446933e+00	6.972936e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.014485e-01	2.787392e-01	1.445530e+00	7.162190e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.014485e-01	2.787392e-01	1.445530e+00	7.162190e-01
-9	rsm10000000020	-9	0	X	Y	0.281	7.262210e-02	2.802489e-01	1.435395e+00	7.957585e-01
1	rs32186775	10162992	0	X	Y	0.281	7.262210e-02	2.802489e-01	1.435395e+00	7.957585e-01
-9	rsm10000000265	-9	1	X	Y	0.280	7.474820e-02	2.808751e-01	1.436306e+00	7.903754e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.037944e-01	2.817108e-01	1.443918e+00	7.128745e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.037944e-01	2.817108e-01	1.443918e+00	7.128745e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.135172e-01	2.864189e-01	1.454057e+00	6.922192e-01
1	rs31868650	10809088	0	X	Y	0.278	1.137417e-01	2.863910e-01	1.454179e+00	6.916133e-01
-9	rsm10000000023	-9	2	X	Y	0.277	9.320203e-02	2.888541e-01	1.448876e+00	7.472387e-01
1	rs6360236	11083825	0	X	Y	0.274	6.447329e-02	2.871413e-01	1.440224e+00	8.225361e-01
1	rs32740138	11416077	0	X	Y	0.275	7.108985e-02	2.867379e-01	1.441166e+00	8.044079e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.108985e-02	2.867379e-01	1.441166e+00	8.044079e-01
-9	rsm10000000280	-9	0	X	Y	0.275	7.108985e-02	2.867379e-01	1.441166e+00	8.044079e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.752530e-02	2.878905e-01	1.437085e+00	8.147607e-01
1	rs30991578	11793253	0	X	Y	0.271	6.969641e-02	2.879486e-01	1.438301e+00	8.089567e-01
1	rs32347261	12740981	0	X	Y	0.271	6.969641e-02	2.879486e-01	1.438301e+00	8.089567e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.969641e-02	2.879486e-01	1.438301e+00	8.089567e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.251947e-02	2.888116e-01	1.409111e+00	8.558597e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.251947e-02	2.888116e-01	1.409111e+00	8.558597e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.901704e-02	2.889857e-01	1.407757e+00	8.654568e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.901704e-02	2.889857e-01	1.407757e+00	8.654568e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.086676e-02	2.883277e-01	1.407780e+00	8.601160e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.086676e-02	2.883277e-01	1.407780e+00	8.601160e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.114308e-01	2.877404e-01	1.375308e+00	4.631958e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.931633e-01	2.879108e-01	1.362989e+00	3.096095e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.931633e-01	2.879108e-01	1.362989e+00	3.096095e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.931633e-01	2.879108e-01	1.362989e+00	3.096095e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.617471e-01	2.895521e-01	1.371218e+00	3.669358e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.617471e-01	2.895521e-01	1.371218e+00	3.669358e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.617471e-01	2.895521e-01	1.371218e+00	3.669358e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.617471e-01	2.895521e-01	1.371218e+00	3.669358e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.617471e-01	2.895521e-01	1.371218e+00	3.669358e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.617471e-01	2.895521e-01	1.371218e+00	3.669358e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.818309e-01	2.895423e-01	1.379698e+00	3.313719e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.818309e-01	2.895423e-01	1.379698e+00	3.313719e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.818309e-01	2.895423e-01	1.379698e+00	3.313719e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.840776e-01	2.896146e-01	1.379972e+00	3.276600e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.754639e-01	2.885319e-01	1.376556e+00	3.407060e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.754639e-01	2.885319e-01	1.376556e+00	3.407060e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.904723e-01	2.877201e-01	1.378120e+00	5.086164e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.904723e-01	2.877201e-01	1.378120e+00	5.086164e-01
-9	rsm10000000339	-9	1	X	Y	0.251	5.239620e-02	2.845677e-01	1.431974e+00	8.540737e-01
-9	rsm10000000340	-9	1	X	Y	0.251	5.239620e-02	2.845677e-01	1.431974e+00	8.540737e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.616008e-02	2.847725e-01	1.436188e+00	8.438334e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.904723e-01	2.877201e-01	1.378120e+00	5.086164e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.904723e-01	2.877201e-01	1.378120e+00	5.086164e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.904723e-01	2.877201e-01	1.378120e+00	5.086164e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.214385e-01	2.875255e-01	1.377336e+00	4.419829e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.214385e-01	2.875255e-01	1.377336e+00	4.419829e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.214385e-01	2.875255e-01	1.377336e+00	4.419829e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.184103e-01	2.867605e-01	1.370417e+00	4.470343e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.184103e-01	2.867605e-01	1.370417e+00	4.470343e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.184103e-01	2.867605e-01	1.370417e+00	4.470343e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.184103e-01	2.867605e-01	1.370417e+00	4.470343e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.505733e-01	2.854217e-01	1.355715e+00	3.808916e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.505733e-01	2.854217e-01	1.355715e+00	3.808916e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.505733e-01	2.854217e-01	1.355715e+00	3.808916e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.505733e-01	2.854217e-01	1.355715e+00	3.808916e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.032278e-01	2.855287e-01	1.366385e+00	4.773196e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.032278e-01	2.855287e-01	1.366385e+00	4.773196e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.108013e-01	2.850509e-01	1.371103e+00	4.603284e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.108013e-01	2.850509e-01	1.371103e+00	4.603284e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.108013e-01	2.850509e-01	1.371103e+00	4.603284e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.684315e-01	2.842360e-01	1.372987e+00	5.540346e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.684315e-01	2.842360e-01	1.372987e+00	5.540346e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.684315e-01	2.842360e-01	1.372987e+00	5.540346e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.901368e-01	2.844666e-01	1.353424e+00	5.045358e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.901368e-01	2.844666e-01	1.353424e+00	5.045358e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.901368e-01	2.844666e-01	1.353424e+00	5.045358e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.901368e-01	2.844666e-01	1.353424e+00	5.045358e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.901368e-01	2.844666e-01	1.353424e+00	5.045358e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.290138e-01	2.792436e-01	1.313932e+00	2.398958e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.316170e-01	2.799023e-01	1.324191e+00	2.373092e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.316170e-01	2.799023e-01	1.324191e+00	2.373092e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.316170e-01	2.799023e-01	1.324191e+00	2.373092e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.316170e-01	2.799023e-01	1.324191e+00	2.373092e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.104004e-01	2.802467e-01	1.352467e+00	2.691682e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.104004e-01	2.802467e-01	1.352467e+00	2.691682e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.104004e-01	2.802467e-01	1.352467e+00	2.691682e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.104004e-01	2.802467e-01	1.352467e+00	2.691682e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.467178e-01	2.792329e-01	1.346395e+00	3.778393e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.467178e-01	2.792329e-01	1.346395e+00	3.778393e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.467178e-01	2.792329e-01	1.346395e+00	3.778393e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.185629e-01	2.791271e-01	1.349076e+00	4.344020e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.185629e-01	2.791271e-01	1.349076e+00	4.344020e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.185629e-01	2.791271e-01	1.349076e+00	4.344020e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.596705e-01	2.798662e-01	1.347568e+00	3.544437e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.596705e-01	2.798662e-01	1.347568e+00	3.544437e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.596705e-01	2.798662e-01	1.347568e+00	3.544437e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.596705e-01	2.798662e-01	1.347568e+00	3.544437e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.642972e-01	2.799209e-01	1.351970e+00	3.460446e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.642972e-01	2.799209e-01	1.351970e+00	3.460446e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.894121e-01	2.797917e-01	1.345711e+00	3.020199e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.894121e-01	2.797917e-01	1.345711e+00	3.020199e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.831526e-01	2.804634e-01	1.338473e+00	3.137310e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.790210e-01	2.809142e-01	1.335644e+00	3.216045e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.837680e-01	2.834769e-01	1.331963e+00	3.178434e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.759474e-01	2.820561e-01	1.329739e+00	3.289110e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.759474e-01	2.820561e-01	1.329739e+00	3.289110e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.759474e-01	2.820561e-01	1.329739e+00	3.289110e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.759474e-01	2.820561e-01	1.329739e+00	3.289110e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.290494e-01	2.820998e-01	1.343370e+00	4.176450e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.290494e-01	2.820998e-01	1.343370e+00	4.176450e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.539929e-01	2.822531e-01	1.318697e+00	2.110270e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.730469e-01	2.804757e-01	1.317314e+00	1.847910e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.953909e-01	2.788180e-01	1.306889e+00	7.690234e-02
1	rs32315565	21640961	0	X	Y	0.252	-4.953909e-01	2.788180e-01	1.306889e+00	7.690234e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-4.953909e-01	2.788180e-01	1.306889e+00	7.690234e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-4.953909e-01	2.788180e-01	1.306889e+00	7.690234e-02
1	rs31766107	22062131	0	X	Y	0.254	-3.902765e-01	2.804617e-01	1.297356e+00	1.653744e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.902765e-01	2.804617e-01	1.297356e+00	1.653744e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.902765e-01	2.804617e-01	1.297356e+00	1.653744e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.117658e-01	2.787155e-01	1.320856e+00	4.481406e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.117658e-01	2.787155e-01	1.320856e+00	4.481406e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.117658e-01	2.787155e-01	1.320856e+00	4.481406e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.539618e-01	2.786265e-01	1.305639e+00	3.629778e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.539618e-01	2.786265e-01	1.305639e+00	3.629778e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.866519e-01	2.801075e-01	1.293572e+00	3.071881e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.866519e-01	2.801075e-01	1.293572e+00	3.071881e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.998522e-01	2.794209e-01	1.289364e+00	2.843180e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.437124e-01	2.698714e-01	1.286762e+00	2.040579e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.394096e-01	2.696576e-01	1.284597e+00	2.093989e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.394096e-01	2.696576e-01	1.284597e+00	2.093989e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.475207e-01	2.677530e-01	1.282655e+00	1.955889e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.562603e-01	2.683671e-01	1.282296e+00	1.856278e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.562603e-01	2.683671e-01	1.282296e+00	1.856278e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.472771e-01	2.682090e-01	1.273544e+00	1.966599e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.472771e-01	2.682090e-01	1.273544e+00	1.966599e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.903074e-01	2.669670e-01	1.302831e+00	2.779616e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.903074e-01	2.669670e-01	1.302831e+00	2.779616e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.747393e-01	2.682194e-01	1.308120e+00	3.067431e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.533360e-01	2.678239e-01	1.314913e+00	3.451684e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.533360e-01	2.678239e-01	1.314913e+00	3.451684e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.533360e-01	2.678239e-01	1.314913e+00	3.451684e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.533360e-01	2.678239e-01	1.314913e+00	3.451684e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.533360e-01	2.678239e-01	1.314913e+00	3.451684e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.620586e-01	2.698159e-01	1.371779e+00	5.486674e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.620586e-01	2.698159e-01	1.371779e+00	5.486674e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.620586e-01	2.698159e-01	1.371779e+00	5.486674e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.620586e-01	2.698159e-01	1.371779e+00	5.486674e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.107577e-01	2.694426e-01	1.366285e+00	4.348852e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.107577e-01	2.694426e-01	1.366285e+00	4.348852e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.996309e-01	2.708964e-01	1.367527e+00	4.619018e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-6.906675e-02	2.823633e-01	1.404169e+00	8.069777e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.530200e-02	2.822972e-01	1.407115e+00	8.448578e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.530200e-02	2.822972e-01	1.407115e+00	8.448578e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.530200e-02	2.822972e-01	1.407115e+00	8.448578e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.235069e-02	2.837445e-01	1.406356e+00	8.537808e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.235069e-02	2.837445e-01	1.406356e+00	8.537808e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.235069e-02	2.837445e-01	1.406356e+00	8.537808e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.235069e-02	2.837445e-01	1.406356e+00	8.537808e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.549714e-02	2.824125e-01	1.413932e+00	9.281390e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.436454e-02	2.798306e-01	1.430328e+00	9.023666e-01
1	rs48222526	27253420	0	X	Y	0.266	3.436454e-02	2.798306e-01	1.430328e+00	9.023666e-01
1	rs223334166	27306300	0	X	Y	0.266	3.436454e-02	2.798306e-01	1.430328e+00	9.023666e-01
1	rs31670161	28502227	0	X	Y	0.266	3.436454e-02	2.798306e-01	1.430328e+00	9.023666e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.785146e-02	2.799686e-01	1.430185e+00	9.208414e-01
1	rs31134323	28761550	0	X	Y	0.264	2.785146e-02	2.799686e-01	1.430185e+00	9.208414e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.832168e-02	2.815965e-01	1.434785e+00	8.918689e-01
1	rs47868189	29076562	0	X	Y	0.265	3.774519e-02	2.815670e-01	1.434536e+00	8.934746e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.774519e-02	2.815670e-01	1.434536e+00	8.934746e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.200573e-02	2.818179e-01	1.426603e+00	9.660558e-01
1	rs31600419	29088485	0	X	Y	0.263	1.200573e-02	2.818179e-01	1.426603e+00	9.660558e-01
1	rs30514876	29155851	0	X	Y	0.263	1.200573e-02	2.818179e-01	1.426603e+00	9.660558e-01
1	rs32110348	30126538	0	X	Y	0.263	1.200573e-02	2.818179e-01	1.426603e+00	9.660558e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.200573e-02	2.818179e-01	1.426603e+00	9.660558e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.271121e-02	2.808325e-01	1.451553e+00	7.959290e-01
1	rs31590459	30701800	0	X	Y	0.265	7.271121e-02	2.808325e-01	1.451553e+00	7.959290e-01
1	rs32372810	30813482	0	X	Y	0.267	7.547634e-02	2.806390e-01	1.453145e+00	7.882083e-01
-9	rsm10000000071	-9	1	X	Y	0.266	6.250570e-02	2.812625e-01	1.446345e+00	8.243258e-01
1	rs32684509	30851224	0	X	Y	0.265	4.694608e-02	2.798086e-01	1.438411e+00	8.669012e-01
1	rs230225148	31062737	0	X	Y	0.265	4.694608e-02	2.798086e-01	1.438411e+00	8.669012e-01
-9	rsm10000000527	-9	0	X	Y	0.265	4.694608e-02	2.798086e-01	1.438411e+00	8.669012e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.798758e-02	2.782005e-01	1.416396e+00	9.485022e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.798758e-02	2.782005e-01	1.416396e+00	9.485022e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.798758e-02	2.782005e-01	1.416396e+00	9.485022e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.798758e-02	2.782005e-01	1.416396e+00	9.485022e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.798758e-02	2.782005e-01	1.416396e+00	9.485022e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.431802e-02	2.786457e-01	1.425774e+00	9.020856e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.174193e-03	2.794340e-01	1.419631e+00	9.937986e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.623557e-01	2.796663e-01	1.368630e+00	3.491548e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.623557e-01	2.796663e-01	1.368630e+00	3.491548e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.623557e-01	2.796663e-01	1.368630e+00	3.491548e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.623557e-01	2.796663e-01	1.368630e+00	3.491548e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.395131e-01	2.790133e-01	1.373783e+00	3.915303e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.395131e-01	2.790133e-01	1.373783e+00	3.915303e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-2.442356e-01	2.799650e-01	1.374832e+00	3.838921e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.449443e-01	2.788293e-01	1.375304e+00	3.805839e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.449443e-01	2.788293e-01	1.375304e+00	3.805839e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.567350e-01	2.800250e-01	1.366921e+00	3.601722e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.567350e-01	2.800250e-01	1.366921e+00	3.601722e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.567350e-01	2.800250e-01	1.366921e+00	3.601722e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.690713e-01	2.789202e-01	1.366193e+00	3.356921e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.690713e-01	2.789202e-01	1.366193e+00	3.356921e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.690713e-01	2.789202e-01	1.366193e+00	3.356921e-01
