chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000011	-9	1	X	Y	0.270	7.343421e+00	9.076529e+00	-1.296092e+03	5.336970e-01	4.193012e-01
1	rs47937185	5316776	0	X	Y	0.269	5.884156e+00	9.073407e+00	-1.296202e+03	5.521761e-01	5.172911e-01
-9	rsm10000000012	-9	0	X	Y	0.269	5.884156e+00	9.073407e+00	-1.296202e+03	5.521761e-01	5.172911e-01
-9	rsm10000000148	-9	0	X	Y	0.269	5.884156e+00	9.073407e+00	-1.296202e+03	5.521761e-01	5.172911e-01
-9	rsm10000000013	-9	0	X	Y	0.278	7.344160e+00	9.187836e+00	-1.296099e+03	5.237314e-01	4.249033e-01
1	rs32140280	5641533	0	X	Y	0.278	7.344160e+00	9.187836e+00	-1.296099e+03	5.237314e-01	4.249033e-01
-9	rsm10000000014	-9	1	X	Y	0.280	7.485427e+00	9.216728e+00	-1.296088e+03	5.243052e-01	4.175237e-01
1	rs32096391	6097778	0	X	Y	0.280	7.475942e+00	9.216926e+00	-1.296089e+03	5.241987e-01	4.181231e-01
-9	rsm10000000015	-9	0	X	Y	0.280	7.475942e+00	9.216926e+00	-1.296089e+03	5.241987e-01	4.181231e-01
-9	rsm10000000176	-9	0	X	Y	0.280	7.475942e+00	9.216926e+00	-1.296089e+03	5.241987e-01	4.181231e-01
-9	rsm10000000016	-9	0	X	Y	0.282	6.816731e+00	9.236247e+00	-1.296141e+03	5.370229e-01	4.612257e-01
1	rs47493511	6357478	0	X	Y	0.282	6.816731e+00	9.236247e+00	-1.296141e+03	5.370229e-01	4.612257e-01
-9	rsm10000000180	-9	0	X	Y	0.282	6.816731e+00	9.236247e+00	-1.296141e+03	5.370229e-01	4.612257e-01
-9	rsm10000000017	-9	0	X	Y	0.284	7.180717e+00	9.270727e+00	-1.296109e+03	5.441360e-01	4.393794e-01
1	rs31190522	6747440	0	X	Y	0.284	7.180717e+00	9.270727e+00	-1.296109e+03	5.441360e-01	4.393794e-01
1	rs6298633	6830161	0	X	Y	0.284	7.180717e+00	9.270727e+00	-1.296109e+03	5.441360e-01	4.393794e-01
1	rs31362910	9843988	0	X	Y	0.284	7.180717e+00	9.270727e+00	-1.296109e+03	5.441360e-01	4.393794e-01
-9	rsm10000000184	-9	1	X	Y	0.285	7.436719e+00	9.288275e+00	-1.296093e+03	5.329426e-01	4.241392e-01
-9	rsm10000000018	-9	1	X	Y	0.285	7.436719e+00	9.288275e+00	-1.296093e+03	5.329426e-01	4.241392e-01
-9	rsm10000000255	-9	1	X	Y	0.285	7.436719e+00	9.288275e+00	-1.296093e+03	5.329426e-01	4.241392e-01
-9	rsm10000000019	-9	1	X	Y	0.282	8.785817e+00	9.235862e+00	-1.295967e+03	5.146213e-01	3.424437e-01
-9	rsm10000000261	-9	1	X	Y	0.282	8.785817e+00	9.235862e+00	-1.295967e+03	5.146213e-01	3.424437e-01
1	rs31878990	10098253	0	X	Y	0.284	7.189558e+00	9.248249e+00	-1.296114e+03	5.284330e-01	4.377067e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.644033e+00	9.219253e+00	-1.296154e+03	5.382148e-01	4.718292e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.644033e+00	9.219253e+00	-1.296154e+03	5.382148e-01	4.718292e-01
-9	rsm10000000020	-9	0	X	Y	0.281	8.548651e+00	9.197499e+00	-1.295991e+03	5.084070e-01	3.536076e-01
1	rs32186775	10162992	0	X	Y	0.281	8.548651e+00	9.197499e+00	-1.295991e+03	5.084070e-01	3.536076e-01
-9	rsm10000000265	-9	1	X	Y	0.280	8.592418e+00	9.220089e+00	-1.295988e+03	5.099014e-01	3.523325e-01
-9	rsm10000000021	-9	1	X	Y	0.282	7.149460e+00	9.270397e+00	-1.296113e+03	5.352421e-01	4.413548e-01
-9	rsm10000000271	-9	1	X	Y	0.282	7.149460e+00	9.270397e+00	-1.296113e+03	5.352421e-01	4.413548e-01
-9	rsm10000000022	-9	1	X	Y	0.279	7.435901e+00	9.348594e+00	-1.296086e+03	5.361774e-01	4.271817e-01
1	rs31868650	10809088	0	X	Y	0.278	7.436221e+00	9.348586e+00	-1.296086e+03	5.363967e-01	4.271614e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.934732e+00	9.409646e+00	-1.296128e+03	5.370629e-01	4.618689e-01
1	rs6360236	11083825	0	X	Y	0.274	6.106943e+00	9.366907e+00	-1.296184e+03	5.425806e-01	5.150576e-01
1	rs32740138	11416077	0	X	Y	0.275	6.588338e+00	9.335335e+00	-1.296152e+03	5.320801e-01	4.810476e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.588338e+00	9.335335e+00	-1.296152e+03	5.320801e-01	4.810476e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.588338e+00	9.335335e+00	-1.296152e+03	5.320801e-01	4.810476e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.933348e+00	9.451271e+00	-1.296292e+03	5.922625e-01	6.776645e-01
1	rs30991578	11793253	0	X	Y	0.271	3.870118e+00	9.443573e+00	-1.296293e+03	5.924458e-01	6.823150e-01
1	rs32347261	12740981	0	X	Y	0.271	3.870118e+00	9.443573e+00	-1.296293e+03	5.924458e-01	6.823150e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.870118e+00	9.443573e+00	-1.296293e+03	5.924458e-01	6.823150e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.172723e+00	9.543450e+00	-1.296319e+03	6.163849e-01	7.398456e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.172723e+00	9.543450e+00	-1.296319e+03	6.163849e-01	7.398456e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.500220e+00	9.443076e+00	-1.296156e+03	5.478586e-01	4.919061e-01
1	rs36585555	12938444	0	X	Y	0.262	6.500220e+00	9.443076e+00	-1.296156e+03	5.478586e-01	4.919061e-01
1	rs30477285	12994801	0	X	Y	0.263	6.456862e+00	9.417902e+00	-1.296159e+03	5.468243e-01	4.936446e-01
-9	rsm10000000308	-9	0	X	Y	0.263	6.456862e+00	9.417902e+00	-1.296159e+03	5.468243e-01	4.936446e-01
-9	rsm10000000027	-9	0	X	Y	0.266	7.668181e+00	9.383728e+00	-1.296068e+03	5.234258e-01	4.146541e-01
-9	rsm10000000309	-9	0	X	Y	0.264	8.373456e+00	9.374574e+00	-1.296007e+03	5.106946e-01	3.726589e-01
-9	rsm10000000028	-9	0	X	Y	0.264	8.373456e+00	9.374574e+00	-1.296007e+03	5.106946e-01	3.726589e-01
-9	rsm10000000317	-9	0	X	Y	0.264	8.373456e+00	9.374574e+00	-1.296007e+03	5.106946e-01	3.726589e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.185841e+01	9.332496e+00	-1.295612e+03	4.844913e-01	2.051068e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.185841e+01	9.332496e+00	-1.295612e+03	4.844913e-01	2.051068e-01
1	rs32223513	13055719	0	X	Y	0.267	1.185841e+01	9.332496e+00	-1.295612e+03	4.844913e-01	2.051068e-01
1	rs45688852	13073341	0	X	Y	0.267	1.185841e+01	9.332496e+00	-1.295612e+03	4.844913e-01	2.051068e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.185841e+01	9.332496e+00	-1.295612e+03	4.844913e-01	2.051068e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.185841e+01	9.332496e+00	-1.295612e+03	4.844913e-01	2.051068e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.176792e+01	9.325989e+00	-1.295630e+03	4.738561e-01	2.082569e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.176792e+01	9.325989e+00	-1.295630e+03	4.738561e-01	2.082569e-01
1	rs48988706	13842623	0	X	Y	0.266	1.176792e+01	9.325989e+00	-1.295630e+03	4.738561e-01	2.082569e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.176577e+01	9.328104e+00	-1.295631e+03	4.745151e-01	2.084425e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.144744e+01	9.282818e+00	-1.295679e+03	4.567130e-01	2.187387e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.144744e+01	9.282818e+00	-1.295679e+03	4.567130e-01	2.187387e-01
-9	rsm10000000033	-9	1	X	Y	0.262	9.876718e+00	9.307959e+00	-1.295861e+03	4.798606e-01	2.897317e-01
-9	rsm10000000034	-9	1	X	Y	0.262	9.876718e+00	9.307959e+00	-1.295861e+03	4.798606e-01	2.897317e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.062057e+00	9.327594e+00	-1.296115e+03	5.391882e-01	4.497397e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.062057e+00	9.327594e+00	-1.296115e+03	5.391882e-01	4.497397e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.018525e+01	9.236036e+00	-1.295822e+03	4.822043e-01	2.712540e-01
-9	rsm10000000343	-9	1	X	Y	0.262	9.876718e+00	9.307959e+00	-1.295861e+03	4.798606e-01	2.897317e-01
-9	rsm10000000036	-9	1	X	Y	0.262	9.876718e+00	9.307959e+00	-1.295861e+03	4.798606e-01	2.897317e-01
-9	rsm10000000344	-9	1	X	Y	0.262	9.876718e+00	9.307959e+00	-1.295861e+03	4.798606e-01	2.897317e-01
1	rs31710291	13855369	0	X	Y	0.263	9.774069e+00	9.309149e+00	-1.295867e+03	4.887258e-01	2.948232e-01
1	rs31794283	13860415	0	X	Y	0.263	9.774069e+00	9.309149e+00	-1.295867e+03	4.887258e-01	2.948232e-01
-9	rsm10000000345	-9	0	X	Y	0.263	9.774069e+00	9.309149e+00	-1.295867e+03	4.887258e-01	2.948232e-01
-9	rsm10000000037	-9	0	X	Y	0.265	8.413824e+00	9.360790e+00	-1.295998e+03	5.216197e-01	3.696596e-01
1	rs6296049	13890559	0	X	Y	0.265	8.413824e+00	9.360790e+00	-1.295998e+03	5.216197e-01	3.696596e-01
1	rs32381514	14567972	0	X	Y	0.265	8.413824e+00	9.360790e+00	-1.295998e+03	5.216197e-01	3.696596e-01
-9	rsm10000000346	-9	0	X	Y	0.265	8.413824e+00	9.360790e+00	-1.295998e+03	5.216197e-01	3.696596e-01
-9	rsm10000000038	-9	0	X	Y	0.262	9.830163e+00	9.309477e+00	-1.295850e+03	5.094119e-01	2.920842e-01
1	rs31577697	14576853	0	X	Y	0.262	9.830163e+00	9.309477e+00	-1.295850e+03	5.094119e-01	2.920842e-01
1	rs30996958	14748117	0	X	Y	0.262	9.830163e+00	9.309477e+00	-1.295850e+03	5.094119e-01	2.920842e-01
-9	rsm10000000364	-9	0	X	Y	0.262	9.830163e+00	9.309477e+00	-1.295850e+03	5.094119e-01	2.920842e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.205792e+01	9.236875e+00	-1.295581e+03	4.690411e-01	1.930295e-01
1	rs31574495	14753392	0	X	Y	0.264	1.205792e+01	9.236875e+00	-1.295581e+03	4.690411e-01	1.930295e-01
1	rs6291839	14797138	0	X	Y	0.266	1.204421e+01	9.212249e+00	-1.295588e+03	4.569702e-01	1.923505e-01
1	rs32105394	14909034	0	X	Y	0.266	1.204421e+01	9.212249e+00	-1.295588e+03	4.569702e-01	1.923505e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.204421e+01	9.212249e+00	-1.295588e+03	4.569702e-01	1.923505e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.022416e+01	9.246246e+00	-1.295816e+03	4.810046e-01	2.699598e-01
1	rs3088964	15206803	0	X	Y	0.268	1.022416e+01	9.246246e+00	-1.295816e+03	4.810046e-01	2.699598e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.022416e+01	9.246246e+00	-1.295816e+03	4.810046e-01	2.699598e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.154292e+01	9.209033e+00	-1.295673e+03	4.360943e-01	2.112932e-01
1	rs3678179	15508184	0	X	Y	0.271	1.154292e+01	9.209033e+00	-1.295673e+03	4.360943e-01	2.112932e-01
1	rs32109300	15817404	0	X	Y	0.271	1.154292e+01	9.209033e+00	-1.295673e+03	4.360943e-01	2.112932e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.154292e+01	9.209033e+00	-1.295673e+03	4.360943e-01	2.112932e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.154292e+01	9.209033e+00	-1.295673e+03	4.360943e-01	2.112932e-01
-9	rsm10000000042	-9	0	X	Y	0.265	8.643910e+00	9.252346e+00	-1.295981e+03	5.089390e-01	3.511392e-01
-9	rsm10000000043	-9	0	X	Y	0.263	9.985542e+00	9.202220e+00	-1.295847e+03	4.750559e-01	2.789790e-01
1	rs32127151	15981339	0	X	Y	0.263	9.985542e+00	9.202220e+00	-1.295847e+03	4.750559e-01	2.789790e-01
1	rs47275793	16106636	0	X	Y	0.263	9.985542e+00	9.202220e+00	-1.295847e+03	4.750559e-01	2.789790e-01
-9	rsm10000000403	-9	0	X	Y	0.263	9.985542e+00	9.202220e+00	-1.295847e+03	4.750559e-01	2.789790e-01
-9	rsm10000000044	-9	0	X	Y	0.259	8.739606e+00	9.236057e+00	-1.295966e+03	5.152795e-01	3.449938e-01
1	rs51394091	17255046	0	X	Y	0.259	8.739606e+00	9.236057e+00	-1.295966e+03	5.152795e-01	3.449938e-01
1	rs31817535	17259053	0	X	Y	0.259	8.739606e+00	9.236057e+00	-1.295966e+03	5.152795e-01	3.449938e-01
-9	rsm10000000404	-9	0	X	Y	0.259	8.739606e+00	9.236057e+00	-1.295966e+03	5.152795e-01	3.449938e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.286696e+01	9.110792e+00	-1.295459e+03	4.501251e-01	1.591915e-01
1	rs32171777	17395985	0	X	Y	0.259	1.286696e+01	9.110792e+00	-1.295459e+03	4.501251e-01	1.591915e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.286696e+01	9.110792e+00	-1.295459e+03	4.501251e-01	1.591915e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.563338e+01	9.044798e+00	-1.294990e+03	4.203317e-01	8.522312e-02
1	rs32043384	18168753	0	X	Y	0.257	1.563338e+01	9.044798e+00	-1.294990e+03	4.203317e-01	8.522312e-02
-9	rsm10000000419	-9	0	X	Y	0.257	1.563338e+01	9.044798e+00	-1.294990e+03	4.203317e-01	8.522312e-02
-9	rsm10000000047	-9	0	X	Y	0.255	1.736405e+01	9.026805e+00	-1.294648e+03	4.081136e-01	5.561161e-02
1	rs219716413	18496617	0	X	Y	0.255	1.736405e+01	9.026805e+00	-1.294648e+03	4.081136e-01	5.561161e-02
1	rs13475747	18605609	0	X	Y	0.255	1.736405e+01	9.026805e+00	-1.294648e+03	4.081136e-01	5.561161e-02
1	rs51820747	18790547	0	X	Y	0.255	1.736405e+01	9.026805e+00	-1.294648e+03	4.081136e-01	5.561161e-02
1	rs51700370	18823698	0	X	Y	0.257	1.731759e+01	9.002358e+00	-1.294662e+03	3.928595e-01	5.560367e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.731759e+01	9.002358e+00	-1.294662e+03	3.928595e-01	5.560367e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.599605e+01	9.016450e+00	-1.294945e+03	3.814746e-01	7.734204e-02
1	rs31772262	20623542	0	X	Y	0.254	1.599605e+01	9.016450e+00	-1.294945e+03	3.814746e-01	7.734204e-02
1	rs3670611	20633818	0	X	Y	0.252	1.601158e+01	9.050320e+00	-1.294937e+03	3.972910e-01	7.816212e-02
-9	rsm10000000445	-9	1	X	Y	0.253	1.614789e+01	9.073848e+00	-1.294916e+03	4.014770e-01	7.643241e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.356517e+01	9.189096e+00	-1.295365e+03	4.447108e-01	1.412222e-01
1	rs36660068	20775218	0	X	Y	0.254	1.354088e+01	9.161850e+00	-1.295361e+03	4.491146e-01	1.407566e-01
1	rs6404446	20784227	0	X	Y	0.254	1.354088e+01	9.161850e+00	-1.295361e+03	4.491146e-01	1.407566e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.354088e+01	9.161850e+00	-1.295361e+03	4.491146e-01	1.407566e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.354088e+01	9.161850e+00	-1.295361e+03	4.491146e-01	1.407566e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.569075e+01	9.085009e+00	-1.294997e+03	4.100422e-01	8.546299e-02
1	rs32101154	21591279	0	X	Y	0.256	1.569075e+01	9.085009e+00	-1.294997e+03	4.100422e-01	8.546299e-02
-9	rsm10000000501	-9	1	X	Y	0.255	1.515271e+01	9.140264e+00	-1.295101e+03	4.237415e-01	9.869244e-02
-9	rsm10000000050	-9	1	X	Y	0.253	1.698725e+01	9.114316e+00	-1.294739e+03	4.320587e-01	6.359716e-02
1	rs6253968	21638464	0	X	Y	0.252	1.626548e+01	9.119524e+00	-1.294873e+03	4.457287e-01	7.578098e-02
1	rs32315565	21640961	0	X	Y	0.252	1.626548e+01	9.119524e+00	-1.294873e+03	4.457287e-01	7.578098e-02
-9	rsm10000000051	-9	0	X	Y	0.252	1.626548e+01	9.119524e+00	-1.294873e+03	4.457287e-01	7.578098e-02
-9	rsm10000000511	-9	0	X	Y	0.252	1.626548e+01	9.119524e+00	-1.294873e+03	4.457287e-01	7.578098e-02
1	rs31766107	22062131	0	X	Y	0.254	1.573403e+01	9.148436e+00	-1.294976e+03	4.525391e-01	8.677436e-02
-9	rsm10000000512	-9	0	X	Y	0.254	1.573403e+01	9.148436e+00	-1.294976e+03	4.525391e-01	8.677436e-02
-9	rsm10000000518	-9	0	X	Y	0.254	1.573403e+01	9.148436e+00	-1.294976e+03	4.525391e-01	8.677436e-02
-9	rsm10000000052	-9	0	X	Y	0.255	1.769489e+01	9.041578e+00	-1.294588e+03	4.057972e-01	5.152474e-02
1	rs46856073	22104486	0	X	Y	0.255	1.769489e+01	9.041578e+00	-1.294588e+03	4.057972e-01	5.152474e-02
1	rs46249537	22104600	0	X	Y	0.255	1.769489e+01	9.041578e+00	-1.294588e+03	4.057972e-01	5.152474e-02
1	rs31949292	22168405	0	X	Y	0.253	1.668509e+01	9.080202e+00	-1.294798e+03	4.208471e-01	6.739515e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.668509e+01	9.080202e+00	-1.294798e+03	4.208471e-01	6.739515e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.813837e+01	9.088346e+00	-1.294500e+03	4.165463e-01	4.711186e-02
1	rs30499557	22400540	0	X	Y	0.251	1.813837e+01	9.088346e+00	-1.294500e+03	4.165463e-01	4.711186e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.792497e+01	9.090786e+00	-1.294551e+03	4.137767e-01	4.980847e-02
-9	rsm10000000055	-9	1	X	Y	0.249	2.163982e+01	8.906820e+00	-1.293561e+03	4.327566e-01	1.586683e-02
-9	rsm10000000520	-9	1	X	Y	0.244	1.968027e+01	8.835119e+00	-1.294056e+03	3.865756e-01	2.686128e-02
-9	rsm10000000056	-9	1	X	Y	0.244	1.968027e+01	8.835119e+00	-1.294056e+03	3.865756e-01	2.686128e-02
1	rs6316488	23145049	0	X	Y	0.243	1.930327e+01	8.799647e+00	-1.294133e+03	3.852522e-01	2.924134e-02
1	rs32400861	23152100	0	X	Y	0.248	2.039722e+01	8.762116e+00	-1.293875e+03	3.466375e-01	2.076800e-02
1	rs32597415	23379426	0	X	Y	0.248	2.039722e+01	8.762116e+00	-1.293875e+03	3.466375e-01	2.076800e-02
1	rs228543676	23495995	0	X	Y	0.250	2.044405e+01	8.759150e+00	-1.293863e+03	3.447737e-01	2.043846e-02
-9	rsm10000000521	-9	0	X	Y	0.250	2.044405e+01	8.759150e+00	-1.293863e+03	3.447737e-01	2.043846e-02
-9	rsm10000000057	-9	0	X	Y	0.234	1.861590e+01	8.845796e+00	-1.294274e+03	4.430676e-01	3.639805e-02
1	rs239824187	23576777	0	X	Y	0.234	1.861590e+01	8.845796e+00	-1.294274e+03	4.430676e-01	3.639805e-02
-9	rsm10000000058	-9	1	X	Y	0.235	1.918628e+01	8.862434e+00	-1.294149e+03	4.396292e-01	3.140261e-02
1	rs13475765	23815235	0	X	Y	0.236	1.960647e+01	8.830886e+00	-1.294032e+03	4.358705e-01	2.735888e-02
1	rs4222215	23996126	0	X	Y	0.236	1.960647e+01	8.830886e+00	-1.294032e+03	4.358705e-01	2.735888e-02
1	rs13475766	24109329	0	X	Y	0.236	1.960647e+01	8.830886e+00	-1.294032e+03	4.358705e-01	2.735888e-02
1	rs31567874	25237332	0	X	Y	0.236	1.960647e+01	8.830886e+00	-1.294032e+03	4.358705e-01	2.735888e-02
-9	rsm10000000059	-9	0	X	Y	0.236	1.960647e+01	8.830886e+00	-1.294032e+03	4.358705e-01	2.735888e-02
-9	rsm10000000060	-9	0	X	Y	0.248	2.034236e+01	8.764632e+00	-1.293856e+03	3.797065e-01	2.114570e-02
1	rs32245765	25298573	0	X	Y	0.248	2.034236e+01	8.764632e+00	-1.293856e+03	3.797065e-01	2.114570e-02
1	rs32487442	25351001	0	X	Y	0.248	2.034236e+01	8.764632e+00	-1.293856e+03	3.797065e-01	2.114570e-02
-9	rsm10000000522	-9	0	X	Y	0.248	2.034236e+01	8.764632e+00	-1.293856e+03	3.797065e-01	2.114570e-02
-9	rsm10000000061	-9	0	X	Y	0.250	1.777186e+01	8.813163e+00	-1.294485e+03	3.994256e-01	4.488412e-02
1	rs13475771	25432521	0	X	Y	0.250	1.777186e+01	8.813163e+00	-1.294485e+03	3.994256e-01	4.488412e-02
-9	rsm10000000062	-9	1	X	Y	0.251	1.811939e+01	8.838276e+00	-1.294418e+03	3.974013e-01	4.146406e-02
-9	rsm10000000063	-9	1	X	Y	0.264	1.675290e+01	8.861665e+00	-1.294807e+03	3.143845e-01	5.992270e-02
1	rs13475772	25575438	0	X	Y	0.265	1.691629e+01	8.843014e+00	-1.294767e+03	3.127116e-01	5.696928e-02
1	rs32249228	25700998	0	X	Y	0.265	1.691629e+01	8.843014e+00	-1.294767e+03	3.127116e-01	5.696928e-02
-9	rsm10000000523	-9	0	X	Y	0.265	1.691629e+01	8.843014e+00	-1.294767e+03	3.127116e-01	5.696928e-02
-9	rsm10000000064	-9	0	X	Y	0.270	1.924344e+01	8.776266e+00	-1.294249e+03	2.792386e-01	2.931229e-02
1	rs32331653	25827733	0	X	Y	0.270	1.924344e+01	8.776266e+00	-1.294249e+03	2.792386e-01	2.931229e-02
1	rs32086436	26858757	0	X	Y	0.270	1.924344e+01	8.776266e+00	-1.294249e+03	2.792386e-01	2.931229e-02
-9	rsm10000000524	-9	0	X	Y	0.270	1.924344e+01	8.776266e+00	-1.294249e+03	2.792386e-01	2.931229e-02
-9	rsm10000000065	-9	0	X	Y	0.273	1.994226e+01	8.730553e+00	-1.294093e+03	2.533848e-01	2.325298e-02
-9	rsm10000000066	-9	0	X	Y	0.266	1.859042e+01	8.788599e+00	-1.294331e+03	3.431177e-01	3.545817e-02
1	rs48222526	27253420	0	X	Y	0.266	1.859042e+01	8.788599e+00	-1.294331e+03	3.431177e-01	3.545817e-02
1	rs223334166	27306300	0	X	Y	0.266	1.859042e+01	8.788599e+00	-1.294331e+03	3.431177e-01	3.545817e-02
1	rs31670161	28502227	0	X	Y	0.266	1.859042e+01	8.788599e+00	-1.294331e+03	3.431177e-01	3.545817e-02
-9	rsm10000000067	-9	0	X	Y	0.264	1.808868e+01	8.784117e+00	-1.294449e+03	3.402497e-01	4.057258e-02
1	rs31134323	28761550	0	X	Y	0.264	1.808868e+01	8.784117e+00	-1.294449e+03	3.402497e-01	4.057258e-02
-9	rsm10000000068	-9	1	X	Y	0.265	1.817987e+01	8.791397e+00	-1.294450e+03	3.242957e-01	3.974254e-02
1	rs47868189	29076562	0	X	Y	0.265	1.818049e+01	8.792369e+00	-1.294449e+03	3.251646e-01	3.975758e-02
-9	rsm10000000525	-9	0	X	Y	0.265	1.818049e+01	8.792369e+00	-1.294449e+03	3.251646e-01	3.975758e-02
-9	rsm10000000069	-9	0	X	Y	0.263	1.777585e+01	8.821052e+00	-1.294537e+03	3.382910e-01	4.502656e-02
1	rs31600419	29088485	0	X	Y	0.263	1.777585e+01	8.821052e+00	-1.294537e+03	3.382910e-01	4.502656e-02
1	rs30514876	29155851	0	X	Y	0.263	1.777585e+01	8.821052e+00	-1.294537e+03	3.382910e-01	4.502656e-02
