chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
1	rs31625087	5119671	0	X	Y	0.272	3.754283e-03	8.526726e-03	1.000000e-05	6.601275e-01	2	
1	rs31716357	5155818	0	X	Y	0.272	3.754283e-03	8.526726e-03	1.000000e-05	6.601275e-01	2	
1	rs3677817	5185979	0	X	Y	0.272	3.754283e-03	8.526726e-03	1.000000e-05	6.601275e-01	2	
-9	rsm10000000121	-9	1	X	Y	0.272	3.639314e-03	8.527099e-03	1.000000e-05	6.699201e-01	2	
-9	rsm10000000011	-9	1	X	Y	0.270	9.452257e-03	8.501166e-03	1.000000e-05	2.673270e-01	2	
1	rs47937185	5316776	0	X	Y	0.269	1.078788e-02	8.470762e-03	1.000000e-05	2.040834e-01	2	
-9	rsm10000000012	-9	0	X	Y	0.269	1.078788e-02	8.470762e-03	1.000000e-05	2.040834e-01	2	
-9	rsm10000000148	-9	0	X	Y	0.269	1.078788e-02	8.470762e-03	1.000000e-05	2.040834e-01	2	
-9	rsm10000000013	-9	0	X	Y	0.278	1.281726e-02	8.555823e-03	1.000000e-05	1.354559e-01	2	
1	rs32140280	5641533	0	X	Y	0.278	1.281726e-02	8.555823e-03	1.000000e-05	1.354559e-01	2	
-9	rsm10000000014	-9	1	X	Y	0.280	1.278219e-02	8.582298e-03	1.000000e-05	1.377315e-01	2	
1	rs32096391	6097778	0	X	Y	0.280	1.279331e-02	8.581931e-03	1.000000e-05	1.373743e-01	2	
-9	rsm10000000015	-9	0	X	Y	0.280	1.279331e-02	8.581931e-03	1.000000e-05	1.373743e-01	2	
-9	rsm10000000176	-9	0	X	Y	0.280	1.279331e-02	8.581931e-03	1.000000e-05	1.373743e-01	2	
-9	rsm10000000016	-9	0	X	Y	0.282	1.224002e-02	8.595735e-03	1.000000e-05	1.557833e-01	2	
1	rs47493511	6357478	0	X	Y	0.282	1.224002e-02	8.595735e-03	1.000000e-05	1.557833e-01	2	
-9	rsm10000000180	-9	0	X	Y	0.282	1.224002e-02	8.595735e-03	1.000000e-05	1.557833e-01	2	
-9	rsm10000000017	-9	0	X	Y	0.284	1.206826e-02	8.607896e-03	1.000000e-05	1.622350e-01	2	
1	rs31190522	6747440	0	X	Y	0.284	1.206826e-02	8.607896e-03	1.000000e-05	1.622350e-01	2	
1	rs6298633	6830161	0	X	Y	0.284	1.206826e-02	8.607896e-03	1.000000e-05	1.622350e-01	2	
1	rs31362910	9843988	0	X	Y	0.284	1.206826e-02	8.607896e-03	1.000000e-05	1.622350e-01	2	
-9	rsm10000000184	-9	1	X	Y	0.285	1.060236e-02	8.643778e-03	1.000000e-05	2.212050e-01	2	
-9	rsm10000000018	-9	1	X	Y	0.285	1.060236e-02	8.643778e-03	1.000000e-05	2.212050e-01	2	
-9	rsm10000000255	-9	1	X	Y	0.285	1.060236e-02	8.643778e-03	1.000000e-05	2.212050e-01	2	
-9	rsm10000000019	-9	1	X	Y	0.282	9.036900e-03	8.612930e-03	1.000000e-05	2.951525e-01	2	
-9	rsm10000000261	-9	1	X	Y	0.282	9.036900e-03	8.612930e-03	1.000000e-05	2.951525e-01	2	
1	rs31878990	10098253	0	X	Y	0.284	1.065081e-02	8.615852e-03	1.000000e-05	2.176228e-01	2	
-9	rsm10000000262	-9	0	X	Y	0.283	9.929127e-03	8.592708e-03	1.000000e-05	2.490472e-01	2	
-9	rsm10000000263	-9	0	X	Y	0.283	9.929127e-03	8.592708e-03	1.000000e-05	2.490472e-01	2	
-9	rsm10000000020	-9	0	X	Y	0.281	9.094779e-03	8.585988e-03	1.000000e-05	2.905697e-01	2	
1	rs32186775	10162992	0	X	Y	0.281	9.094779e-03	8.585988e-03	1.000000e-05	2.905697e-01	2	
-9	rsm10000000265	-9	1	X	Y	0.280	9.218256e-03	8.601715e-03	1.000000e-05	2.849647e-01	2	
-9	rsm10000000021	-9	1	X	Y	0.282	9.888388e-03	8.608948e-03	1.000000e-05	2.518816e-01	2	
-9	rsm10000000271	-9	1	X	Y	0.282	9.888388e-03	8.608948e-03	1.000000e-05	2.518816e-01	2	
-9	rsm10000000022	-9	1	X	Y	0.279	1.077509e-02	8.610268e-03	1.000000e-05	2.120245e-01	2	
1	rs31868650	10809088	0	X	Y	0.278	1.078601e-02	8.609933e-03	1.000000e-05	2.115455e-01	2	
-9	rsm10000000023	-9	2	X	Y	0.277	1.189605e-02	8.637585e-03	1.000000e-05	1.697477e-01	2	
1	rs6360236	11083825	0	X	Y	0.274	1.300979e-02	8.578941e-03	1.000000e-05	1.307422e-01	2	
1	rs32740138	11416077	0	X	Y	0.275	1.361296e-02	8.558042e-03	1.000000e-05	1.130297e-01	2	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.361296e-02	8.558042e-03	1.000000e-05	1.130297e-01	2	
-9	rsm10000000280	-9	0	X	Y	0.275	1.361296e-02	8.558042e-03	1.000000e-05	1.130297e-01	2	
-9	rsm10000000024	-9	0	X	Y	0.270	1.571564e-02	8.544654e-03	1.000000e-05	6.714197e-02	2	
1	rs30991578	11793253	0	X	Y	0.271	1.555170e-02	8.528366e-03	1.000000e-05	6.949397e-02	2	
1	rs32347261	12740981	0	X	Y	0.271	1.555170e-02	8.528366e-03	1.000000e-05	6.949397e-02	2	
-9	rsm10000000292	-9	0	X	Y	0.271	1.555170e-02	8.528366e-03	1.000000e-05	6.949397e-02	2	
-9	rsm10000000025	-9	0	X	Y	0.259	1.619754e-02	8.600914e-03	1.000000e-05	6.090362e-02	2	
-9	rsm10000000306	-9	0	X	Y	0.259	1.619754e-02	8.600914e-03	1.000000e-05	6.090362e-02	2	
-9	rsm10000000026	-9	0	X	Y	0.262	1.585046e-02	8.607301e-03	1.000000e-05	6.680657e-02	2	
1	rs36585555	12938444	0	X	Y	0.262	1.585046e-02	8.607301e-03	1.000000e-05	6.680657e-02	2	
1	rs30477285	12994801	0	X	Y	0.263	1.567836e-02	8.589242e-03	1.000000e-05	6.921781e-02	2	
-9	rsm10000000308	-9	0	X	Y	0.263	1.567836e-02	8.589242e-03	1.000000e-05	6.921781e-02	2	
-9	rsm10000000027	-9	0	X	Y	0.266	1.571719e-02	8.574878e-03	1.000000e-05	6.807739e-02	2	
-9	rsm10000000309	-9	0	X	Y	0.264	1.628273e-02	8.565353e-03	1.000000e-05	5.852558e-02	2	
-9	rsm10000000028	-9	0	X	Y	0.264	1.628273e-02	8.565353e-03	1.000000e-05	5.852558e-02	2	
-9	rsm10000000317	-9	0	X	Y	0.264	1.628273e-02	8.565353e-03	1.000000e-05	5.852558e-02	2	
-9	rsm10000000318	-9	0	X	Y	0.267	1.684014e-02	8.547318e-03	1.000000e-05	4.998670e-02	2	
-9	rsm10000000029	-9	0	X	Y	0.267	1.684014e-02	8.547318e-03	1.000000e-05	4.998670e-02	2	
1	rs32223513	13055719	0	X	Y	0.267	1.684014e-02	8.547318e-03	1.000000e-05	4.998670e-02	2	
1	rs45688852	13073341	0	X	Y	0.267	1.684014e-02	8.547318e-03	1.000000e-05	4.998670e-02	2	
-9	rsm10000000030	-9	0	X	Y	0.267	1.684014e-02	8.547318e-03	1.000000e-05	4.998670e-02	2	
-9	rsm10000000327	-9	0	X	Y	0.267	1.684014e-02	8.547318e-03	1.000000e-05	4.998670e-02	2	
-9	rsm10000000328	-9	0	X	Y	0.266	1.701329e-02	8.564347e-03	1.000000e-05	4.813663e-02	2	
-9	rsm10000000031	-9	0	X	Y	0.266	1.701329e-02	8.564347e-03	1.000000e-05	4.813663e-02	2	
1	rs48988706	13842623	0	X	Y	0.266	1.701329e-02	8.564347e-03	1.000000e-05	4.813663e-02	2	
-9	rsm10000000329	-9	1	X	Y	0.266	1.698342e-02	8.564685e-03	1.000000e-05	4.853642e-02	2	
-9	rsm10000000032	-9	1	X	Y	0.264	1.717031e-02	8.558039e-03	1.000000e-05	4.596629e-02	2	
-9	rsm10000000330	-9	1	X	Y	0.264	1.717031e-02	8.558039e-03	1.000000e-05	4.596629e-02	2	
-9	rsm10000000033	-9	1	X	Y	0.262	1.627388e-02	8.561163e-03	1.000000e-05	5.853916e-02	2	
-9	rsm10000000034	-9	1	X	Y	0.262	1.627388e-02	8.561163e-03	1.000000e-05	5.853916e-02	2	
-9	rsm10000000339	-9	1	X	Y	0.251	1.477148e-02	8.561972e-03	1.000000e-05	8.579830e-02	2	
-9	rsm10000000340	-9	1	X	Y	0.251	1.477148e-02	8.561972e-03	1.000000e-05	8.579830e-02	2	
-9	rsm10000000035	-9	1	X	Y	0.253	1.441369e-02	8.565283e-03	1.000000e-05	9.374116e-02	2	
-9	rsm10000000343	-9	1	X	Y	0.262	1.627388e-02	8.561163e-03	1.000000e-05	5.853916e-02	2	
-9	rsm10000000036	-9	1	X	Y	0.262	1.627388e-02	8.561163e-03	1.000000e-05	5.853916e-02	2	
-9	rsm10000000344	-9	1	X	Y	0.262	1.627388e-02	8.561163e-03	1.000000e-05	5.853916e-02	2	
1	rs31710291	13855369	0	X	Y	0.263	1.575197e-02	8.546150e-03	1.000000e-05	6.656409e-02	2	
1	rs31794283	13860415	0	X	Y	0.263	1.575197e-02	8.546150e-03	1.000000e-05	6.656409e-02	2	
-9	rsm10000000345	-9	0	X	Y	0.263	1.575197e-02	8.546150e-03	1.000000e-05	6.656409e-02	2	
-9	rsm10000000037	-9	0	X	Y	0.265	1.552740e-02	8.552532e-03	1.000000e-05	7.071665e-02	2	
1	rs6296049	13890559	0	X	Y	0.265	1.552740e-02	8.552532e-03	1.000000e-05	7.071665e-02	2	
1	rs32381514	14567972	0	X	Y	0.265	1.552740e-02	8.552532e-03	1.000000e-05	7.071665e-02	2	
-9	rsm10000000346	-9	0	X	Y	0.265	1.552740e-02	8.552532e-03	1.000000e-05	7.071665e-02	2	
-9	rsm10000000038	-9	0	X	Y	0.262	1.415760e-02	8.534985e-03	1.000000e-05	9.849573e-02	2	
1	rs31577697	14576853	0	X	Y	0.262	1.415760e-02	8.534985e-03	1.000000e-05	9.849573e-02	2	
1	rs30996958	14748117	0	X	Y	0.262	1.415760e-02	8.534985e-03	1.000000e-05	9.849573e-02	2	
-9	rsm10000000364	-9	0	X	Y	0.262	1.415760e-02	8.534985e-03	1.000000e-05	9.849573e-02	2	
-9	rsm10000000039	-9	0	X	Y	0.264	1.414022e-02	8.539345e-03	1.000000e-05	9.907865e-02	2	
1	rs31574495	14753392	0	X	Y	0.264	1.414022e-02	8.539345e-03	1.000000e-05	9.907865e-02	2	
1	rs6291839	14797138	0	X	Y	0.266	1.556789e-02	8.533728e-03	1.000000e-05	6.938001e-02	2	
1	rs32105394	14909034	0	X	Y	0.266	1.556789e-02	8.533728e-03	1.000000e-05	6.938001e-02	2	
-9	rsm10000000366	-9	0	X	Y	0.266	1.556789e-02	8.533728e-03	1.000000e-05	6.938001e-02	2	
-9	rsm10000000368	-9	0	X	Y	0.268	1.643945e-02	8.532451e-03	1.000000e-05	5.522328e-02	2	
1	rs3088964	15206803	0	X	Y	0.268	1.643945e-02	8.532451e-03	1.000000e-05	5.522328e-02	2	
-9	rsm10000000370	-9	0	X	Y	0.268	1.643945e-02	8.532451e-03	1.000000e-05	5.522328e-02	2	
-9	rsm10000000040	-9	0	X	Y	0.271	1.659301e-02	8.562279e-03	1.000000e-05	5.383107e-02	2	
1	rs3678179	15508184	0	X	Y	0.271	1.659301e-02	8.562279e-03	1.000000e-05	5.383107e-02	2	
1	rs32109300	15817404	0	X	Y	0.271	1.659301e-02	8.562279e-03	1.000000e-05	5.383107e-02	2	
-9	rsm10000000041	-9	0	X	Y	0.271	1.659301e-02	8.562279e-03	1.000000e-05	5.383107e-02	2	
-9	rsm10000000387	-9	0	X	Y	0.271	1.659301e-02	8.562279e-03	1.000000e-05	5.383107e-02	2	
-9	rsm10000000042	-9	0	X	Y	0.265	1.419068e-02	8.562407e-03	1.000000e-05	9.878833e-02	2	
-9	rsm10000000043	-9	0	X	Y	0.263	1.441669e-02	8.556171e-03	1.000000e-05	9.332649e-02	2	
1	rs32127151	15981339	0	X	Y	0.263	1.441669e-02	8.556171e-03	1.000000e-05	9.332649e-02	2	
1	rs47275793	16106636	0	X	Y	0.263	1.441669e-02	8.556171e-03	1.000000e-05	9.332649e-02	2	
-9	rsm10000000403	-9	0	X	Y	0.263	1.441669e-02	8.556171e-03	1.000000e-05	9.332649e-02	2	
-9	rsm10000000044	-9	0	X	Y	0.259	1.429338e-02	8.530492e-03	1.000000e-05	9.515382e-02	2	
1	rs51394091	17255046	0	X	Y	0.259	1.429338e-02	8.530492e-03	1.000000e-05	9.515382e-02	2	
1	rs31817535	17259053	0	X	Y	0.259	1.429338e-02	8.530492e-03	1.000000e-05	9.515382e-02	2	
-9	rsm10000000404	-9	0	X	Y	0.259	1.429338e-02	8.530492e-03	1.000000e-05	9.515382e-02	2	
-9	rsm10000000045	-9	0	X	Y	0.259	1.516805e-02	8.524062e-03	1.000000e-05	7.646017e-02	2	
1	rs32171777	17395985	0	X	Y	0.259	1.516805e-02	8.524062e-03	1.000000e-05	7.646017e-02	2	
-9	rsm10000000405	-9	0	X	Y	0.259	1.516805e-02	8.524062e-03	1.000000e-05	7.646017e-02	2	
-9	rsm10000000046	-9	0	X	Y	0.257	1.485909e-02	8.523558e-03	1.000000e-05	8.258956e-02	2	
1	rs32043384	18168753	0	X	Y	0.257	1.485909e-02	8.523558e-03	1.000000e-05	8.258956e-02	2	
-9	rsm10000000419	-9	0	X	Y	0.257	1.485909e-02	8.523558e-03	1.000000e-05	8.258956e-02	2	
-9	rsm10000000047	-9	0	X	Y	0.255	1.400527e-02	8.527596e-03	1.000000e-05	1.018556e-01	2	
1	rs219716413	18496617	0	X	Y	0.255	1.400527e-02	8.527596e-03	1.000000e-05	1.018556e-01	2	
1	rs13475747	18605609	0	X	Y	0.255	1.400527e-02	8.527596e-03	1.000000e-05	1.018556e-01	2	
1	rs51820747	18790547	0	X	Y	0.255	1.400527e-02	8.527596e-03	1.000000e-05	1.018556e-01	2	
1	rs51700370	18823698	0	X	Y	0.257	1.381199e-02	8.531049e-03	1.000000e-05	1.067830e-01	2	
-9	rsm10000000433	-9	0	X	Y	0.257	1.381199e-02	8.531049e-03	1.000000e-05	1.067830e-01	2	
-9	rsm10000000434	-9	0	X	Y	0.254	1.396868e-02	8.547974e-03	1.000000e-05	1.035661e-01	2	
1	rs31772262	20623542	0	X	Y	0.254	1.396868e-02	8.547974e-03	1.000000e-05	1.035661e-01	2	
1	rs3670611	20633818	0	X	Y	0.252	1.255333e-02	8.556252e-03	1.000000e-05	1.436714e-01	2	
-9	rsm10000000445	-9	1	X	Y	0.253	1.251364e-02	8.577983e-03	1.000000e-05	1.459530e-01	2	
-9	rsm10000000048	-9	1	X	Y	0.253	1.410380e-02	8.567479e-03	1.000000e-05	1.010590e-01	2	
1	rs36660068	20775218	0	X	Y	0.254	1.393811e-02	8.548187e-03	1.000000e-05	1.043282e-01	2	
1	rs6404446	20784227	0	X	Y	0.254	1.393811e-02	8.548187e-03	1.000000e-05	1.043282e-01	2	
-9	rsm10000000049	-9	0	X	Y	0.254	1.393811e-02	8.548187e-03	1.000000e-05	1.043282e-01	2	
-9	rsm10000000499	-9	0	X	Y	0.254	1.393811e-02	8.548187e-03	1.000000e-05	1.043282e-01	2	
-9	rsm10000000500	-9	0	X	Y	0.256	1.391248e-02	8.550137e-03	1.000000e-05	1.050421e-01	2	
1	rs32101154	21591279	0	X	Y	0.256	1.391248e-02	8.550137e-03	1.000000e-05	1.050421e-01	2	
-9	rsm10000000501	-9	1	X	Y	0.255	1.439663e-02	8.566840e-03	1.000000e-05	9.418749e-02	2	
-9	rsm10000000050	-9	1	X	Y	0.253	1.403681e-02	8.567946e-03	1.000000e-05	1.026987e-01	2	
1	rs6253968	21638464	0	X	Y	0.252	1.439881e-02	8.543874e-03	1.000000e-05	9.326215e-02	2	
1	rs32315565	21640961	0	X	Y	0.252	1.439881e-02	8.543874e-03	1.000000e-05	9.326215e-02	2	
-9	rsm10000000051	-9	0	X	Y	0.252	1.439881e-02	8.543874e-03	1.000000e-05	9.326215e-02	2	
-9	rsm10000000511	-9	0	X	Y	0.252	1.439881e-02	8.543874e-03	1.000000e-05	9.326215e-02	2	
1	rs31766107	22062131	0	X	Y	0.254	1.471952e-02	8.542612e-03	1.000000e-05	8.619123e-02	2	
-9	rsm10000000512	-9	0	X	Y	0.254	1.471952e-02	8.542612e-03	1.000000e-05	8.619123e-02	2	
-9	rsm10000000518	-9	0	X	Y	0.254	1.471952e-02	8.542612e-03	1.000000e-05	8.619123e-02	2	
-9	rsm10000000052	-9	0	X	Y	0.255	1.572227e-02	8.556907e-03	1.000000e-05	6.741680e-02	2	
1	rs46856073	22104486	0	X	Y	0.255	1.572227e-02	8.556907e-03	1.000000e-05	6.741680e-02	2	
1	rs46249537	22104600	0	X	Y	0.255	1.572227e-02	8.556907e-03	1.000000e-05	6.741680e-02	2	
1	rs31949292	22168405	0	X	Y	0.253	1.736691e-02	8.541933e-03	1.000000e-05	4.316287e-02	2	
-9	rsm10000000519	-9	0	X	Y	0.253	1.736691e-02	8.541933e-03	1.000000e-05	4.316287e-02	2	
-9	rsm10000000053	-9	0	X	Y	0.251	1.671782e-02	8.546728e-03	1.000000e-05	5.164416e-02	2	
1	rs30499557	22400540	0	X	Y	0.251	1.671782e-02	8.546728e-03	1.000000e-05	5.164416e-02	2	
-9	rsm10000000054	-9	1	X	Y	0.250	1.625905e-02	8.571656e-03	1.000000e-05	5.907548e-02	2	
-9	rsm10000000055	-9	1	X	Y	0.249	1.821654e-02	8.491551e-03	1.000000e-05	3.295796e-02	2	
-9	rsm10000000520	-9	1	X	Y	0.244	2.026001e-02	8.412657e-03	1.000000e-05	1.679917e-02	2	
-9	rsm10000000056	-9	1	X	Y	0.244	2.026001e-02	8.412657e-03	1.000000e-05	1.679917e-02	2	
1	rs6316488	23145049	0	X	Y	0.243	1.965945e-02	8.399371e-03	1.000000e-05	2.009097e-02	2	
1	rs32400861	23152100	0	X	Y	0.248	1.805273e-02	8.431240e-03	1.000000e-05	3.328937e-02	2	
1	rs32597415	23379426	0	X	Y	0.248	1.805273e-02	8.431240e-03	1.000000e-05	3.328937e-02	2	
1	rs228543676	23495995	0	X	Y	0.250	1.785421e-02	8.432693e-03	1.000000e-05	3.528878e-02	2	
-9	rsm10000000521	-9	0	X	Y	0.250	1.785421e-02	8.432693e-03	1.000000e-05	3.528878e-02	2	
-9	rsm10000000057	-9	0	X	Y	0.234	1.472104e-02	8.416878e-03	1.000000e-05	8.159817e-02	2	
1	rs239824187	23576777	0	X	Y	0.234	1.472104e-02	8.416878e-03	1.000000e-05	8.159817e-02	2	
-9	rsm10000000058	-9	1	X	Y	0.235	1.402931e-02	8.439664e-03	1.000000e-05	9.778465e-02	2	
1	rs13475765	23815235	0	X	Y	0.236	1.311176e-02	8.423453e-03	1.000000e-05	1.209163e-01	2	
1	rs4222215	23996126	0	X	Y	0.236	1.311176e-02	8.423453e-03	1.000000e-05	1.209163e-01	2	
1	rs13475766	24109329	0	X	Y	0.236	1.311176e-02	8.423453e-03	1.000000e-05	1.209163e-01	2	
1	rs31567874	25237332	0	X	Y	0.236	1.311176e-02	8.423453e-03	1.000000e-05	1.209163e-01	2	
-9	rsm10000000059	-9	0	X	Y	0.236	1.311176e-02	8.423453e-03	1.000000e-05	1.209163e-01	2	
-9	rsm10000000060	-9	0	X	Y	0.248	1.131969e-02	8.440593e-03	1.000000e-05	1.811823e-01	2	
1	rs32245765	25298573	0	X	Y	0.248	1.131969e-02	8.440593e-03	1.000000e-05	1.811823e-01	2	
1	rs32487442	25351001	0	X	Y	0.248	1.131969e-02	8.440593e-03	1.000000e-05	1.811823e-01	2	
-9	rsm10000000522	-9	0	X	Y	0.248	1.131969e-02	8.440593e-03	1.000000e-05	1.811823e-01	2	
-9	rsm10000000061	-9	0	X	Y	0.250	1.108170e-02	8.441598e-03	1.000000e-05	1.905482e-01	2	
1	rs13475771	25432521	0	X	Y	0.250	1.108170e-02	8.441598e-03	1.000000e-05	1.905482e-01	2	
-9	rsm10000000062	-9	1	X	Y	0.251	1.165911e-02	8.458508e-03	1.000000e-05	1.693942e-01	2	
-9	rsm10000000063	-9	1	X	Y	0.264	1.425608e-02	8.456016e-03	1.000000e-05	9.314047e-02	2	
1	rs13475772	25575438	0	X	Y	0.265	1.468932e-02	8.434817e-03	1.000000e-05	8.290284e-02	2	
1	rs32249228	25700998	0	X	Y	0.265	1.468932e-02	8.434817e-03	1.000000e-05	8.290284e-02	2	
-9	rsm10000000523	-9	0	X	Y	0.265	1.468932e-02	8.434817e-03	1.000000e-05	8.290284e-02	2	
-9	rsm10000000064	-9	0	X	Y	0.270	1.263117e-02	8.442861e-03	1.000000e-05	1.359753e-01	2	
1	rs32331653	25827733	0	X	Y	0.270	1.263117e-02	8.442861e-03	1.000000e-05	1.359753e-01	2	
1	rs32086436	26858757	0	X	Y	0.270	1.263117e-02	8.442861e-03	1.000000e-05	1.359753e-01	2	
-9	rsm10000000524	-9	0	X	Y	0.270	1.263117e-02	8.442861e-03	1.000000e-05	1.359753e-01	2	
-9	rsm10000000065	-9	0	X	Y	0.273	1.204063e-02	8.477293e-03	1.000000e-05	1.568345e-01	2	
-9	rsm10000000066	-9	0	X	Y	0.266	1.157976e-02	8.397911e-03	1.000000e-05	1.692409e-01	2	
1	rs48222526	27253420	0	X	Y	0.266	1.157976e-02	8.397911e-03	1.000000e-05	1.692409e-01	2	
1	rs223334166	27306300	0	X	Y	0.266	1.157976e-02	8.397911e-03	1.000000e-05	1.692409e-01	2	
1	rs31670161	28502227	0	X	Y	0.266	1.157976e-02	8.397911e-03	1.000000e-05	1.692409e-01	2	
-9	rsm10000000067	-9	0	X	Y	0.264	1.113514e-02	8.395802e-03	1.000000e-05	1.860362e-01	2	
1	rs31134323	28761550	0	X	Y	0.264	1.113514e-02	8.395802e-03	1.000000e-05	1.860362e-01	2	
-9	rsm10000000068	-9	1	X	Y	0.265	1.109067e-02	8.418193e-03	1.000000e-05	1.889659e-01	2	
1	rs47868189	29076562	0	X	Y	0.265	1.109625e-02	8.418092e-03	1.000000e-05	1.887391e-01	2	
-9	rsm10000000525	-9	0	X	Y	0.265	1.109625e-02	8.418092e-03	1.000000e-05	1.887391e-01	2	
-9	rsm10000000069	-9	0	X	Y	0.263	4.510587e-03	8.439683e-03	1.000000e-05	5.935356e-01	2	
1	rs31600419	29088485	0	X	Y	0.263	4.510587e-03	8.439683e-03	1.000000e-05	5.935356e-01	2	
1	rs30514876	29155851	0	X	Y	0.263	4.510587e-03	8.439683e-03	1.000000e-05	5.935356e-01	2	
1	rs32110348	30126538	0	X	Y	0.263	4.510587e-03	8.439683e-03	1.000000e-05	5.935356e-01	2	
-9	rsm10000000526	-9	0	X	Y	0.263	4.510587e-03	8.439683e-03	1.000000e-05	5.935356e-01	2	
-9	rsm10000000070	-9	0	X	Y	0.265	2.158392e-03	8.447981e-03	1.000000e-05	7.985666e-01	2	
1	rs31590459	30701800	0	X	Y	0.265	2.158392e-03	8.447981e-03	1.000000e-05	7.985666e-01	2	
1	rs32372810	30813482	0	X	Y	0.267	1.966584e-03	8.453202e-03	1.000000e-05	8.162406e-01	2	
-9	rsm10000000071	-9	1	X	Y	0.266	2.066073e-03	8.470493e-03	1.000000e-05	8.075102e-01	2	
1	rs32684509	30851224	0	X	Y	0.265	2.158403e-03	8.447981e-03	1.000000e-05	7.985656e-01	2	
1	rs230225148	31062737	0	X	Y	0.265	2.158403e-03	8.447981e-03	1.000000e-05	7.985656e-01	2	
-9	rsm10000000527	-9	0	X	Y	0.265	2.158403e-03	8.447981e-03	1.000000e-05	7.985656e-01	2	
-9	rsm10000000072	-9	0	X	Y	0.256	3.122025e-03	8.473085e-03	1.000000e-05	7.128591e-01	2	
1	rs48664698	31659464	0	X	Y	0.256	3.122025e-03	8.473085e-03	1.000000e-05	7.128591e-01	2	
1	rs32760971	32082234	0	X	Y	0.256	3.122025e-03	8.473085e-03	1.000000e-05	7.128591e-01	2	
1	rs31818207	32159236	0	X	Y	0.256	3.122025e-03	8.473085e-03	1.000000e-05	7.128591e-01	2	
-9	rsm10000000528	-9	0	X	Y	0.256	3.122025e-03	8.473085e-03	1.000000e-05	7.128591e-01	2	
-9	rsm10000000073	-9	0	X	Y	0.254	3.357950e-03	8.471013e-03	1.000000e-05	6.921662e-01	2	
-9	rsm10000000074	-9	0	X	Y	0.248	3.167514e-03	8.510580e-03	1.000000e-05	7.100902e-01	2	
-9	rsm10000000075	-9	0	X	Y	0.264	9.638053e-03	8.524527e-03	1.000000e-05	2.593650e-01	2	
1	rs30598074	32343834	0	X	Y	0.264	9.638053e-03	8.524527e-03	1.000000e-05	2.593650e-01	2	
1	rs13475795	32498420	0	X	Y	0.264	9.638053e-03	8.524527e-03	1.000000e-05	2.593650e-01	2	
-9	rsm10000000529	-9	0	X	Y	0.264	9.638053e-03	8.524527e-03	1.000000e-05	2.593650e-01	2	
-9	rsm10000000076	-9	0	X	Y	0.266	9.513905e-03	8.529985e-03	1.000000e-05	2.658404e-01	2	
1	rs30849932	33368251	0	X	Y	0.266	9.513905e-03	8.529985e-03	1.000000e-05	2.658404e-01	2	
