chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000011	-9	1	X	Y	0.270	2.157521e-01	1.360501e-01	2.803443e-01	1.141230e-01
1	rs47937185	5316776	0	X	Y	0.269	2.178459e-01	1.356315e-01	2.806621e-01	1.095816e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.178459e-01	1.356315e-01	2.806621e-01	1.095816e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.178459e-01	1.356315e-01	2.806621e-01	1.095816e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.911155e-01	1.381503e-01	2.935226e-01	1.678588e-01
1	rs32140280	5641533	0	X	Y	0.278	1.911155e-01	1.381503e-01	2.935226e-01	1.678588e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.916355e-01	1.386083e-01	2.950862e-01	1.681097e-01
1	rs32096391	6097778	0	X	Y	0.280	1.917083e-01	1.386049e-01	2.949018e-01	1.679383e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.917083e-01	1.386049e-01	2.949018e-01	1.679383e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.917083e-01	1.386049e-01	2.949018e-01	1.679383e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.749982e-01	1.389451e-01	3.027880e-01	2.091074e-01
1	rs47493511	6357478	0	X	Y	0.282	1.749982e-01	1.389451e-01	3.027880e-01	2.091074e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.749982e-01	1.389451e-01	3.027880e-01	2.091074e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.745139e-01	1.393253e-01	3.048358e-01	2.116095e-01
1	rs31190522	6747440	0	X	Y	0.284	1.745139e-01	1.393253e-01	3.048358e-01	2.116095e-01
1	rs6298633	6830161	0	X	Y	0.284	1.745139e-01	1.393253e-01	3.048358e-01	2.116095e-01
1	rs31362910	9843988	0	X	Y	0.284	1.745139e-01	1.393253e-01	3.048358e-01	2.116095e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.940411e-01	1.395768e-01	3.005283e-01	1.657802e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.940411e-01	1.395768e-01	3.005283e-01	1.657802e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.940411e-01	1.395768e-01	3.005283e-01	1.657802e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.831514e-01	1.390777e-01	2.963090e-01	1.891550e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.831514e-01	1.390777e-01	2.963090e-01	1.891550e-01
1	rs31878990	10098253	0	X	Y	0.284	1.931023e-01	1.390361e-01	2.984515e-01	1.661888e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.894847e-01	1.385401e-01	3.004998e-01	1.727048e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.894847e-01	1.385401e-01	3.004998e-01	1.727048e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.823952e-01	1.385830e-01	2.945360e-01	1.894082e-01
1	rs32186775	10162992	0	X	Y	0.281	1.823952e-01	1.385830e-01	2.945360e-01	1.894082e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.838239e-01	1.388562e-01	2.934703e-01	1.868413e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.765840e-01	1.390691e-01	2.932364e-01	2.054270e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.765840e-01	1.390691e-01	2.932364e-01	2.054270e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.797241e-01	1.398886e-01	2.964862e-01	2.001391e-01
1	rs31868650	10809088	0	X	Y	0.278	1.797967e-01	1.398825e-01	2.963827e-01	1.999384e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.896372e-01	1.403845e-01	2.891100e-01	1.780456e-01
1	rs6360236	11083825	0	X	Y	0.274	1.971534e-01	1.393143e-01	2.809402e-01	1.583424e-01
1	rs32740138	11416077	0	X	Y	0.275	1.985878e-01	1.390090e-01	2.790634e-01	1.544481e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.985878e-01	1.390090e-01	2.790634e-01	1.544481e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.985878e-01	1.390090e-01	2.790634e-01	1.544481e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.005185e-01	1.393720e-01	2.836840e-01	1.515579e-01
1	rs30991578	11793253	0	X	Y	0.271	1.985866e-01	1.392054e-01	2.842147e-01	1.550302e-01
1	rs32347261	12740981	0	X	Y	0.271	1.985866e-01	1.392054e-01	2.842147e-01	1.550302e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.985866e-01	1.392054e-01	2.842147e-01	1.550302e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.303683e-01	1.405181e-01	2.994638e-01	1.024636e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.303683e-01	1.405181e-01	2.994638e-01	1.024636e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.082627e-01	1.406477e-01	2.982027e-01	1.400153e-01
1	rs36585555	12938444	0	X	Y	0.262	2.082627e-01	1.406477e-01	2.982027e-01	1.400153e-01
1	rs30477285	12994801	0	X	Y	0.263	2.065228e-01	1.403381e-01	2.994507e-01	1.424644e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.065228e-01	1.403381e-01	2.994507e-01	1.424644e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.032254e-01	1.402279e-01	2.965210e-01	1.486009e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.206115e-01	1.400419e-01	2.903278e-01	1.165266e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.206115e-01	1.400419e-01	2.903278e-01	1.165266e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.206115e-01	1.400419e-01	2.903278e-01	1.165266e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.091888e-01	1.402915e-01	2.943416e-01	1.372759e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.091888e-01	1.402915e-01	2.943416e-01	1.372759e-01
1	rs32223513	13055719	0	X	Y	0.267	2.091888e-01	1.402915e-01	2.943416e-01	1.372759e-01
1	rs45688852	13073341	0	X	Y	0.267	2.091888e-01	1.402915e-01	2.943416e-01	1.372759e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.091888e-01	1.402915e-01	2.943416e-01	1.372759e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.091888e-01	1.402915e-01	2.943416e-01	1.372759e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.113396e-01	1.404858e-01	2.945106e-01	1.338343e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.113396e-01	1.404858e-01	2.945106e-01	1.338343e-01
1	rs48988706	13842623	0	X	Y	0.266	2.113396e-01	1.404858e-01	2.945106e-01	1.338343e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.124130e-01	1.404962e-01	2.947321e-01	1.319087e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.129234e-01	1.401914e-01	2.921483e-01	1.301556e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.129234e-01	1.401914e-01	2.921483e-01	1.301556e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.863122e-01	1.401417e-01	2.916079e-01	1.849868e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.863122e-01	1.401417e-01	2.916079e-01	1.849868e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.108317e-01	1.388438e-01	2.763770e-01	1.302373e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.108317e-01	1.388438e-01	2.763770e-01	1.302373e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.891328e-01	1.390253e-01	2.794910e-01	1.750004e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.863122e-01	1.401417e-01	2.916079e-01	1.849868e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.863122e-01	1.401417e-01	2.916079e-01	1.849868e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.863122e-01	1.401417e-01	2.916079e-01	1.849868e-01
1	rs31710291	13855369	0	X	Y	0.263	2.011789e-01	1.398608e-01	2.930896e-01	1.516448e-01
1	rs31794283	13860415	0	X	Y	0.263	2.011789e-01	1.398608e-01	2.930896e-01	1.516448e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.011789e-01	1.398608e-01	2.930896e-01	1.516448e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.993399e-01	1.400068e-01	2.973194e-01	1.558344e-01
1	rs6296049	13890559	0	X	Y	0.265	1.993399e-01	1.400068e-01	2.973194e-01	1.558344e-01
1	rs32381514	14567972	0	X	Y	0.265	1.993399e-01	1.400068e-01	2.973194e-01	1.558344e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.993399e-01	1.400068e-01	2.973194e-01	1.558344e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.460782e-01	1.388025e-01	2.801944e-01	7.754642e-02
1	rs31577697	14576853	0	X	Y	0.262	2.460782e-01	1.388025e-01	2.801944e-01	7.754642e-02
1	rs30996958	14748117	0	X	Y	0.262	2.460782e-01	1.388025e-01	2.801944e-01	7.754642e-02
-9	rsm10000000364	-9	0	X	Y	0.262	2.460782e-01	1.388025e-01	2.801944e-01	7.754642e-02
-9	rsm10000000039	-9	0	X	Y	0.264	2.861684e-01	1.384579e-01	2.793714e-01	3.984607e-02
1	rs31574495	14753392	0	X	Y	0.264	2.861684e-01	1.384579e-01	2.793714e-01	3.984607e-02
1	rs6291839	14797138	0	X	Y	0.266	2.696604e-01	1.385898e-01	2.805844e-01	5.287780e-02
1	rs32105394	14909034	0	X	Y	0.266	2.696604e-01	1.385898e-01	2.805844e-01	5.287780e-02
-9	rsm10000000366	-9	0	X	Y	0.266	2.696604e-01	1.385898e-01	2.805844e-01	5.287780e-02
-9	rsm10000000368	-9	0	X	Y	0.268	2.640819e-01	1.389496e-01	2.952898e-01	5.858360e-02
1	rs3088964	15206803	0	X	Y	0.268	2.640819e-01	1.389496e-01	2.952898e-01	5.858360e-02
-9	rsm10000000370	-9	0	X	Y	0.268	2.640819e-01	1.389496e-01	2.952898e-01	5.858360e-02
-9	rsm10000000040	-9	0	X	Y	0.271	2.704689e-01	1.390967e-01	2.825696e-01	5.303247e-02
1	rs3678179	15508184	0	X	Y	0.271	2.704689e-01	1.390967e-01	2.825696e-01	5.303247e-02
1	rs32109300	15817404	0	X	Y	0.271	2.704689e-01	1.390967e-01	2.825696e-01	5.303247e-02
-9	rsm10000000041	-9	0	X	Y	0.271	2.704689e-01	1.390967e-01	2.825696e-01	5.303247e-02
-9	rsm10000000387	-9	0	X	Y	0.271	2.704689e-01	1.390967e-01	2.825696e-01	5.303247e-02
-9	rsm10000000042	-9	0	X	Y	0.265	2.746283e-01	1.385060e-01	2.931965e-01	4.855538e-02
-9	rsm10000000043	-9	0	X	Y	0.263	2.762590e-01	1.383225e-01	2.877691e-01	4.695572e-02
1	rs32127151	15981339	0	X	Y	0.263	2.762590e-01	1.383225e-01	2.877691e-01	4.695572e-02
1	rs47275793	16106636	0	X	Y	0.263	2.762590e-01	1.383225e-01	2.877691e-01	4.695572e-02
-9	rsm10000000403	-9	0	X	Y	0.263	2.762590e-01	1.383225e-01	2.877691e-01	4.695572e-02
-9	rsm10000000044	-9	0	X	Y	0.259	2.704071e-01	1.382848e-01	3.010590e-01	5.171675e-02
1	rs51394091	17255046	0	X	Y	0.259	2.704071e-01	1.382848e-01	3.010590e-01	5.171675e-02
1	rs31817535	17259053	0	X	Y	0.259	2.704071e-01	1.382848e-01	3.010590e-01	5.171675e-02
-9	rsm10000000404	-9	0	X	Y	0.259	2.704071e-01	1.382848e-01	3.010590e-01	5.171675e-02
-9	rsm10000000045	-9	0	X	Y	0.259	2.189599e-01	1.383361e-01	2.940172e-01	1.148095e-01
1	rs32171777	17395985	0	X	Y	0.259	2.189599e-01	1.383361e-01	2.940172e-01	1.148095e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.189599e-01	1.383361e-01	2.940172e-01	1.148095e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.116333e-01	1.384741e-01	3.015350e-01	1.277771e-01
1	rs32043384	18168753	0	X	Y	0.257	2.116333e-01	1.384741e-01	3.015350e-01	1.277771e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.116333e-01	1.384741e-01	3.015350e-01	1.277771e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.174826e-01	1.382632e-01	2.885757e-01	1.170731e-01
1	rs219716413	18496617	0	X	Y	0.255	2.174826e-01	1.382632e-01	2.885757e-01	1.170731e-01
1	rs13475747	18605609	0	X	Y	0.255	2.174826e-01	1.382632e-01	2.885757e-01	1.170731e-01
1	rs51820747	18790547	0	X	Y	0.255	2.174826e-01	1.382632e-01	2.885757e-01	1.170731e-01
1	rs51700370	18823698	0	X	Y	0.257	2.153150e-01	1.382393e-01	2.884762e-01	1.206850e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.153150e-01	1.382393e-01	2.884762e-01	1.206850e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.222538e-01	1.383343e-01	2.812622e-01	1.094757e-01
1	rs31772262	20623542	0	X	Y	0.254	2.222538e-01	1.383343e-01	2.812622e-01	1.094757e-01
1	rs3670611	20633818	0	X	Y	0.252	2.390187e-01	1.382432e-01	2.772687e-01	8.512723e-02
-9	rsm10000000445	-9	1	X	Y	0.253	2.402925e-01	1.386328e-01	2.814522e-01	8.435383e-02
-9	rsm10000000048	-9	1	X	Y	0.253	2.054257e-01	1.395309e-01	2.926337e-01	1.422888e-01
1	rs36660068	20775218	0	X	Y	0.254	2.043680e-01	1.391697e-01	2.964605e-01	1.433110e-01
1	rs6404446	20784227	0	X	Y	0.254	2.043680e-01	1.391697e-01	2.964605e-01	1.433110e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.043680e-01	1.391697e-01	2.964605e-01	1.433110e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.043680e-01	1.391697e-01	2.964605e-01	1.433110e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.444325e-01	1.387263e-01	2.920384e-01	7.937333e-02
1	rs32101154	21591279	0	X	Y	0.256	2.444325e-01	1.387263e-01	2.920384e-01	7.937333e-02
-9	rsm10000000501	-9	1	X	Y	0.255	2.400176e-01	1.391925e-01	2.917854e-01	8.595830e-02
-9	rsm10000000050	-9	1	X	Y	0.253	3.020238e-01	1.379361e-01	2.734303e-01	2.953776e-02
1	rs6253968	21638464	0	X	Y	0.252	2.946487e-01	1.376775e-01	2.728410e-01	3.337390e-02
1	rs32315565	21640961	0	X	Y	0.252	2.946487e-01	1.376775e-01	2.728410e-01	3.337390e-02
-9	rsm10000000051	-9	0	X	Y	0.252	2.946487e-01	1.376775e-01	2.728410e-01	3.337390e-02
-9	rsm10000000511	-9	0	X	Y	0.252	2.946487e-01	1.376775e-01	2.728410e-01	3.337390e-02
1	rs31766107	22062131	0	X	Y	0.254	2.877813e-01	1.381561e-01	2.832152e-01	3.833129e-02
-9	rsm10000000512	-9	0	X	Y	0.254	2.877813e-01	1.381561e-01	2.832152e-01	3.833129e-02
-9	rsm10000000518	-9	0	X	Y	0.254	2.877813e-01	1.381561e-01	2.832152e-01	3.833129e-02
-9	rsm10000000052	-9	0	X	Y	0.255	2.997731e-01	1.375959e-01	2.714004e-01	3.035213e-02
1	rs46856073	22104486	0	X	Y	0.255	2.997731e-01	1.375959e-01	2.714004e-01	3.035213e-02
1	rs46249537	22104600	0	X	Y	0.255	2.997731e-01	1.375959e-01	2.714004e-01	3.035213e-02
1	rs31949292	22168405	0	X	Y	0.253	2.750602e-01	1.377053e-01	2.623817e-01	4.692883e-02
-9	rsm10000000519	-9	0	X	Y	0.253	2.750602e-01	1.377053e-01	2.623817e-01	4.692883e-02
-9	rsm10000000053	-9	0	X	Y	0.251	2.835235e-01	1.380741e-01	2.693872e-01	4.113938e-02
1	rs30499557	22400540	0	X	Y	0.251	2.835235e-01	1.380741e-01	2.693872e-01	4.113938e-02
-9	rsm10000000054	-9	1	X	Y	0.250	2.914892e-01	1.380984e-01	2.671914e-01	3.585195e-02
-9	rsm10000000055	-9	1	X	Y	0.249	1.822073e-01	1.375847e-01	3.056298e-01	1.866808e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.787217e-01	1.367210e-01	2.932348e-01	1.924223e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.787217e-01	1.367210e-01	2.932348e-01	1.924223e-01
1	rs6316488	23145049	0	X	Y	0.243	1.843837e-01	1.361215e-01	2.908770e-01	1.768614e-01
1	rs32400861	23152100	0	X	Y	0.248	1.779603e-01	1.364826e-01	2.914207e-01	1.935420e-01
1	rs32597415	23379426	0	X	Y	0.248	1.779603e-01	1.364826e-01	2.914207e-01	1.935420e-01
1	rs228543676	23495995	0	X	Y	0.250	1.756444e-01	1.365004e-01	2.917488e-01	1.994409e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.756444e-01	1.365004e-01	2.917488e-01	1.994409e-01
-9	rsm10000000057	-9	0	X	Y	0.234	6.076552e-02	1.379362e-01	3.786688e-01	6.599557e-01
1	rs239824187	23576777	0	X	Y	0.234	6.076552e-02	1.379362e-01	3.786688e-01	6.599557e-01
-9	rsm10000000058	-9	1	X	Y	0.235	7.330272e-02	1.382976e-01	3.790355e-01	5.965874e-01
1	rs13475765	23815235	0	X	Y	0.236	8.659523e-02	1.379301e-01	3.802920e-01	5.307316e-01
1	rs4222215	23996126	0	X	Y	0.236	8.659523e-02	1.379301e-01	3.802920e-01	5.307316e-01
1	rs13475766	24109329	0	X	Y	0.236	8.659523e-02	1.379301e-01	3.802920e-01	5.307316e-01
1	rs31567874	25237332	0	X	Y	0.236	8.659523e-02	1.379301e-01	3.802920e-01	5.307316e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.659523e-02	1.379301e-01	3.802920e-01	5.307316e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.086430e-01	1.378236e-01	3.722752e-01	4.313298e-01
1	rs32245765	25298573	0	X	Y	0.248	1.086430e-01	1.378236e-01	3.722752e-01	4.313298e-01
1	rs32487442	25351001	0	X	Y	0.248	1.086430e-01	1.378236e-01	3.722752e-01	4.313298e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.086430e-01	1.378236e-01	3.722752e-01	4.313298e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.007777e-01	1.379392e-01	3.761979e-01	4.657541e-01
1	rs13475771	25432521	0	X	Y	0.250	1.007777e-01	1.379392e-01	3.761979e-01	4.657541e-01
-9	rsm10000000062	-9	1	X	Y	0.251	9.411543e-02	1.384297e-01	3.765121e-01	4.972504e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.276586e-01	1.403867e-01	3.748833e-01	3.641047e-01
1	rs13475772	25575438	0	X	Y	0.265	1.201763e-01	1.401978e-01	3.748637e-01	3.922123e-01
1	rs32249228	25700998	0	X	Y	0.265	1.201763e-01	1.401978e-01	3.748637e-01	3.922123e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.201763e-01	1.401978e-01	3.748637e-01	3.922123e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.187725e-01	1.403817e-01	3.735734e-01	3.983751e-01
1	rs32331653	25827733	0	X	Y	0.270	1.187725e-01	1.403817e-01	3.735734e-01	3.983751e-01
1	rs32086436	26858757	0	X	Y	0.270	1.187725e-01	1.403817e-01	3.735734e-01	3.983751e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.187725e-01	1.403817e-01	3.735734e-01	3.983751e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.275948e-01	1.404389e-01	3.789778e-01	3.645224e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.122674e-01	1.389579e-01	3.808327e-01	4.199514e-01
1	rs48222526	27253420	0	X	Y	0.266	1.122674e-01	1.389579e-01	3.808327e-01	4.199514e-01
1	rs223334166	27306300	0	X	Y	0.266	1.122674e-01	1.389579e-01	3.808327e-01	4.199514e-01
1	rs31670161	28502227	0	X	Y	0.266	1.122674e-01	1.389579e-01	3.808327e-01	4.199514e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.023635e-01	1.389614e-01	3.824335e-01	4.620803e-01
1	rs31134323	28761550	0	X	Y	0.264	1.023635e-01	1.389614e-01	3.824335e-01	4.620803e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.020721e-01	1.395055e-01	3.828061e-01	4.650989e-01
1	rs47868189	29076562	0	X	Y	0.265	1.021223e-01	1.394981e-01	3.827945e-01	4.648559e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.021223e-01	1.394981e-01	3.827945e-01	4.648559e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.314031e-02	1.398538e-01	3.894115e-01	7.043105e-01
1	rs31600419	29088485	0	X	Y	0.263	5.314031e-02	1.398538e-01	3.894115e-01	7.043105e-01
1	rs30514876	29155851	0	X	Y	0.263	5.314031e-02	1.398538e-01	3.894115e-01	7.043105e-01
1	rs32110348	30126538	0	X	Y	0.263	5.314031e-02	1.398538e-01	3.894115e-01	7.043105e-01
-9	rsm10000000526	-9	0	X	Y	0.263	5.314031e-02	1.398538e-01	3.894115e-01	7.043105e-01
-9	rsm10000000070	-9	0	X	Y	0.265	5.053535e-02	1.395891e-01	3.880274e-01	7.176554e-01
1	rs31590459	30701800	0	X	Y	0.265	5.053535e-02	1.395891e-01	3.880274e-01	7.176554e-01
1	rs32372810	30813482	0	X	Y	0.267	5.019038e-02	1.396224e-01	3.888053e-01	7.195647e-01
-9	rsm10000000071	-9	1	X	Y	0.266	5.064081e-02	1.399046e-01	3.884050e-01	7.177021e-01
1	rs32684509	30851224	0	X	Y	0.265	5.056235e-02	1.393993e-01	3.876904e-01	7.171431e-01
1	rs230225148	31062737	0	X	Y	0.265	5.056235e-02	1.393993e-01	3.876904e-01	7.171431e-01
-9	rsm10000000527	-9	0	X	Y	0.265	5.056235e-02	1.393993e-01	3.876904e-01	7.171431e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.166735e-02	1.396569e-01	3.916689e-01	8.768386e-01
1	rs48664698	31659464	0	X	Y	0.256	2.166735e-02	1.396569e-01	3.916689e-01	8.768386e-01
1	rs32760971	32082234	0	X	Y	0.256	2.166735e-02	1.396569e-01	3.916689e-01	8.768386e-01
1	rs31818207	32159236	0	X	Y	0.256	2.166735e-02	1.396569e-01	3.916689e-01	8.768386e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.166735e-02	1.396569e-01	3.916689e-01	8.768386e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.963968e-02	1.396182e-01	3.903407e-01	8.320640e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.927451e-02	1.402851e-01	3.912580e-01	8.908360e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.266946e-01	1.393075e-01	3.343243e-01	3.640390e-01
1	rs30598074	32343834	0	X	Y	0.264	1.266946e-01	1.393075e-01	3.343243e-01	3.640390e-01
1	rs13475795	32498420	0	X	Y	0.264	1.266946e-01	1.393075e-01	3.343243e-01	3.640390e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.266946e-01	1.393075e-01	3.343243e-01	3.640390e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.145813e-01	1.393161e-01	3.365719e-01	4.116512e-01
1	rs30849932	33368251	0	X	Y	0.266	1.145813e-01	1.393161e-01	3.365719e-01	4.116512e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.144088e-01	1.397308e-01	3.375818e-01	4.137412e-01
1	rs46323879	33721638	0	X	Y	0.268	1.130544e-01	1.393653e-01	3.385994e-01	4.180664e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.130544e-01	1.393653e-01	3.385994e-01	4.180664e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.177485e-01	1.401147e-01	3.371092e-01	4.015538e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.177485e-01	1.401147e-01	3.371092e-01	4.015538e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.177485e-01	1.401147e-01	3.371092e-01	4.015538e-01
-9	rsm10000000081	-9	0	X	Y	0.268	9.907579e-02	1.400508e-01	3.418470e-01	4.800019e-01
1	rs31518908	34162961	0	X	Y	0.268	9.907579e-02	1.400508e-01	3.418470e-01	4.800019e-01
-9	rsm10000000082	-9	0	X	Y	0.268	9.907579e-02	1.400508e-01	3.418470e-01	4.800019e-01
-9	rsm10000000531	-9	0	X	Y	0.268	9.907579e-02	1.400508e-01	3.418470e-01	4.800019e-01
-9	rsm10000000083	-9	0	X	Y	0.269	6.355809e-02	1.398258e-01	3.575183e-01	6.498512e-01
1	rs31710287	34536447	0	X	Y	0.269	6.355809e-02	1.398258e-01	3.575183e-01	6.498512e-01
