chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000308	-9	0	X	Y	0.263	3.494140e-02	2.902649e-02	3.777454e-01	2.298871e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.930852e-02	2.902509e-02	3.729631e-01	3.136463e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.918853e-02	2.902346e-02	3.675174e-01	3.156004e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.918853e-02	2.902346e-02	3.675174e-01	3.156004e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.918853e-02	2.902346e-02	3.675174e-01	3.156004e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.739556e-02	2.904978e-02	3.664118e-01	3.466209e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.739556e-02	2.904978e-02	3.664118e-01	3.466209e-01
1	rs32223513	13055719	0	X	Y	0.267	2.739556e-02	2.904978e-02	3.664118e-01	3.466209e-01
1	rs45688852	13073341	0	X	Y	0.267	2.739556e-02	2.904978e-02	3.664118e-01	3.466209e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.739556e-02	2.904978e-02	3.664118e-01	3.466209e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.739556e-02	2.904978e-02	3.664118e-01	3.466209e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.726525e-02	2.909528e-02	3.678659e-01	3.496682e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.726525e-02	2.909528e-02	3.678659e-01	3.496682e-01
1	rs48988706	13842623	0	X	Y	0.266	2.726525e-02	2.909528e-02	3.678659e-01	3.496682e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.729996e-02	2.909899e-02	3.680725e-01	3.491174e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.587033e-02	2.900678e-02	3.596899e-01	3.733738e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.587033e-02	2.900678e-02	3.596899e-01	3.733738e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.004274e-02	2.891662e-02	3.546418e-01	2.998986e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.004274e-02	2.891662e-02	3.546418e-01	2.998986e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.331183e-02	2.878119e-02	3.668658e-01	2.482773e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.331183e-02	2.878119e-02	3.668658e-01	2.482773e-01
-9	rsm10000000035	-9	1	X	Y	0.253	4.075626e-02	2.865536e-02	3.508447e-01	1.562677e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.004274e-02	2.891662e-02	3.546418e-01	2.998986e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.004274e-02	2.891662e-02	3.546418e-01	2.998986e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.004274e-02	2.891662e-02	3.546418e-01	2.998986e-01
1	rs31710291	13855369	0	X	Y	0.263	3.037967e-02	2.888888e-02	3.581796e-01	2.940613e-01
1	rs31794283	13860415	0	X	Y	0.263	3.037967e-02	2.888888e-02	3.581796e-01	2.940613e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.037967e-02	2.888888e-02	3.581796e-01	2.940613e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.705157e-02	2.897133e-02	3.711667e-01	3.513986e-01
1	rs6296049	13890559	0	X	Y	0.265	2.705157e-02	2.897133e-02	3.711667e-01	3.513986e-01
1	rs32381514	14567972	0	X	Y	0.265	2.705157e-02	2.897133e-02	3.711667e-01	3.513986e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.705157e-02	2.897133e-02	3.711667e-01	3.513986e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.021472e-02	2.885754e-02	3.683869e-01	2.961612e-01
1	rs31577697	14576853	0	X	Y	0.262	3.021472e-02	2.885754e-02	3.683869e-01	2.961612e-01
1	rs30996958	14748117	0	X	Y	0.262	3.021472e-02	2.885754e-02	3.683869e-01	2.961612e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.021472e-02	2.885754e-02	3.683869e-01	2.961612e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.542597e-02	2.888131e-02	3.695394e-01	3.795634e-01
1	rs31574495	14753392	0	X	Y	0.264	2.542597e-02	2.888131e-02	3.695394e-01	3.795634e-01
1	rs6291839	14797138	0	X	Y	0.266	3.085806e-02	2.877835e-02	3.567586e-01	2.847002e-01
1	rs32105394	14909034	0	X	Y	0.266	3.085806e-02	2.877835e-02	3.567586e-01	2.847002e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.085806e-02	2.877835e-02	3.567586e-01	2.847002e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.438909e-02	2.890087e-02	3.804211e-01	3.995903e-01
1	rs3088964	15206803	0	X	Y	0.268	2.438909e-02	2.890087e-02	3.804211e-01	3.995903e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.438909e-02	2.890087e-02	3.804211e-01	3.995903e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.681573e-02	2.890156e-02	3.605050e-01	3.544477e-01
1	rs3678179	15508184	0	X	Y	0.271	2.681573e-02	2.890156e-02	3.605050e-01	3.544477e-01
1	rs32109300	15817404	0	X	Y	0.271	2.681573e-02	2.890156e-02	3.605050e-01	3.544477e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.681573e-02	2.890156e-02	3.605050e-01	3.544477e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.681573e-02	2.890156e-02	3.605050e-01	3.544477e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.748141e-02	2.874821e-02	3.692455e-01	3.400876e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.075515e-02	2.866762e-02	3.560382e-01	2.844530e-01
1	rs32127151	15981339	0	X	Y	0.263	3.075515e-02	2.866762e-02	3.560382e-01	2.844530e-01
1	rs47275793	16106636	0	X	Y	0.263	3.075515e-02	2.866762e-02	3.560382e-01	2.844530e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.075515e-02	2.866762e-02	3.560382e-01	2.844530e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.840199e-02	2.869589e-02	3.773947e-01	3.233104e-01
1	rs51394091	17255046	0	X	Y	0.259	2.840199e-02	2.869589e-02	3.773947e-01	3.233104e-01
1	rs31817535	17259053	0	X	Y	0.259	2.840199e-02	2.869589e-02	3.773947e-01	3.233104e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.840199e-02	2.869589e-02	3.773947e-01	3.233104e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.436712e-02	2.862018e-02	3.668127e-01	3.954159e-01
1	rs32171777	17395985	0	X	Y	0.259	2.436712e-02	2.862018e-02	3.668127e-01	3.954159e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.436712e-02	2.862018e-02	3.668127e-01	3.954159e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.861138e-02	2.856453e-02	3.627360e-01	3.175478e-01
1	rs32043384	18168753	0	X	Y	0.257	2.861138e-02	2.856453e-02	3.627360e-01	3.175478e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.861138e-02	2.856453e-02	3.627360e-01	3.175478e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.502556e-02	2.844655e-02	3.370103e-01	2.194504e-01
1	rs219716413	18496617	0	X	Y	0.255	3.502556e-02	2.844655e-02	3.370103e-01	2.194504e-01
1	rs13475747	18605609	0	X	Y	0.255	3.502556e-02	2.844655e-02	3.370103e-01	2.194504e-01
1	rs51820747	18790547	0	X	Y	0.255	3.502556e-02	2.844655e-02	3.370103e-01	2.194504e-01
1	rs51700370	18823698	0	X	Y	0.257	3.608522e-02	2.847404e-02	3.457036e-01	2.063016e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.608522e-02	2.847404e-02	3.457036e-01	2.063016e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.069412e-02	2.846365e-02	3.356250e-01	1.541349e-01
1	rs31772262	20623542	0	X	Y	0.254	4.069412e-02	2.846365e-02	3.356250e-01	1.541349e-01
1	rs3670611	20633818	0	X	Y	0.252	3.545837e-02	2.857389e-02	3.458478e-01	2.158668e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.608673e-02	2.863597e-02	3.471780e-01	2.088513e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.785257e-02	2.878451e-02	3.604835e-01	1.897806e-01
1	rs36660068	20775218	0	X	Y	0.254	3.806977e-02	2.869256e-02	3.624408e-01	1.858570e-01
1	rs6404446	20784227	0	X	Y	0.254	3.806977e-02	2.869256e-02	3.624408e-01	1.858570e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.806977e-02	2.869256e-02	3.624408e-01	1.858570e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.806977e-02	2.869256e-02	3.624408e-01	1.858570e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.333968e-02	2.867773e-02	3.572216e-01	2.461859e-01
1	rs32101154	21591279	0	X	Y	0.256	3.333968e-02	2.867773e-02	3.572216e-01	2.461859e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.570106e-02	2.873719e-02	3.526447e-01	2.153533e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.641646e-02	2.861345e-02	3.414832e-01	2.043808e-01
1	rs6253968	21638464	0	X	Y	0.252	3.845034e-02	2.851595e-02	3.366925e-01	1.788342e-01
1	rs32315565	21640961	0	X	Y	0.252	3.845034e-02	2.851595e-02	3.366925e-01	1.788342e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.845034e-02	2.851595e-02	3.366925e-01	1.788342e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.845034e-02	2.851595e-02	3.366925e-01	1.788342e-01
1	rs31766107	22062131	0	X	Y	0.254	4.486702e-02	2.843103e-02	3.205146e-01	1.158877e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.486702e-02	2.843103e-02	3.205146e-01	1.158877e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.486702e-02	2.843103e-02	3.205146e-01	1.158877e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.173211e-02	2.830569e-02	2.996566e-01	1.417295e-01
1	rs46856073	22104486	0	X	Y	0.255	4.173211e-02	2.830569e-02	2.996566e-01	1.417295e-01
1	rs46249537	22104600	0	X	Y	0.255	4.173211e-02	2.830569e-02	2.996566e-01	1.417295e-01
1	rs31949292	22168405	0	X	Y	0.253	3.846814e-02	2.835136e-02	2.999264e-01	1.761353e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.846814e-02	2.835136e-02	2.999264e-01	1.761353e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.546116e-02	2.827185e-02	2.812172e-01	1.091776e-01
1	rs30499557	22400540	0	X	Y	0.251	4.546116e-02	2.827185e-02	2.812172e-01	1.091776e-01
-9	rsm10000000054	-9	1	X	Y	0.250	4.423525e-02	2.832784e-02	2.849177e-01	1.197405e-01
-9	rsm10000000055	-9	1	X	Y	0.249	8.390986e-02	2.727355e-02	2.349570e-01	2.341925e-03
-9	rsm10000000520	-9	1	X	Y	0.244	7.844901e-02	2.719402e-02	2.329475e-01	4.280751e-03
-9	rsm10000000056	-9	1	X	Y	0.244	7.844901e-02	2.719402e-02	2.329475e-01	4.280751e-03
1	rs6316488	23145049	0	X	Y	0.243	7.670702e-02	2.712544e-02	2.348602e-01	5.090253e-03
1	rs32400861	23152100	0	X	Y	0.248	8.073780e-02	2.719125e-02	2.465313e-01	3.294425e-03
1	rs32597415	23379426	0	X	Y	0.248	8.073780e-02	2.719125e-02	2.465313e-01	3.294425e-03
1	rs228543676	23495995	0	X	Y	0.250	8.124020e-02	2.717349e-02	2.440921e-01	3.089500e-03
-9	rsm10000000521	-9	0	X	Y	0.250	8.124020e-02	2.717349e-02	2.440921e-01	3.089500e-03
-9	rsm10000000057	-9	0	X	Y	0.234	7.579552e-02	2.706325e-02	2.357781e-01	5.523938e-03
1	rs239824187	23576777	0	X	Y	0.234	7.579552e-02	2.706325e-02	2.357781e-01	5.523938e-03
-9	rsm10000000058	-9	1	X	Y	0.235	7.762797e-02	2.714994e-02	2.443541e-01	4.628425e-03
1	rs13475765	23815235	0	X	Y	0.236	7.886658e-02	2.710525e-02	2.543071e-01	3.965686e-03
1	rs4222215	23996126	0	X	Y	0.236	7.886658e-02	2.710525e-02	2.543071e-01	3.965686e-03
1	rs13475766	24109329	0	X	Y	0.236	7.886658e-02	2.710525e-02	2.543071e-01	3.965686e-03
1	rs31567874	25237332	0	X	Y	0.236	7.886658e-02	2.710525e-02	2.543071e-01	3.965686e-03
-9	rsm10000000059	-9	0	X	Y	0.236	7.886658e-02	2.710525e-02	2.543071e-01	3.965686e-03
-9	rsm10000000060	-9	0	X	Y	0.248	7.120171e-02	2.740779e-02	2.984859e-01	9.973110e-03
1	rs32245765	25298573	0	X	Y	0.248	7.120171e-02	2.740779e-02	2.984859e-01	9.973110e-03
1	rs32487442	25351001	0	X	Y	0.248	7.120171e-02	2.740779e-02	2.984859e-01	9.973110e-03
-9	rsm10000000522	-9	0	X	Y	0.248	7.120171e-02	2.740779e-02	2.984859e-01	9.973110e-03
-9	rsm10000000061	-9	0	X	Y	0.250	6.383089e-02	2.747606e-02	2.956639e-01	2.102589e-02
1	rs13475771	25432521	0	X	Y	0.250	6.383089e-02	2.747606e-02	2.956639e-01	2.102589e-02
-9	rsm10000000062	-9	1	X	Y	0.251	6.546751e-02	2.753288e-02	2.920561e-01	1.821753e-02
-9	rsm10000000063	-9	1	X	Y	0.264	2.662920e-02	2.836065e-02	3.310237e-01	3.487212e-01
1	rs13475772	25575438	0	X	Y	0.265	2.781076e-02	2.828195e-02	3.255409e-01	3.264517e-01
1	rs32249228	25700998	0	X	Y	0.265	2.781076e-02	2.828195e-02	3.255409e-01	3.264517e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.781076e-02	2.828195e-02	3.255409e-01	3.264517e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.665263e-02	2.804162e-02	2.825576e-01	1.924633e-01
1	rs32331653	25827733	0	X	Y	0.270	3.665263e-02	2.804162e-02	2.825576e-01	1.924633e-01
1	rs32086436	26858757	0	X	Y	0.270	3.665263e-02	2.804162e-02	2.825576e-01	1.924633e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.665263e-02	2.804162e-02	2.825576e-01	1.924633e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.329879e-02	2.807728e-02	2.835127e-01	2.368321e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.108406e-02	2.790551e-02	3.088682e-01	2.664584e-01
1	rs48222526	27253420	0	X	Y	0.266	3.108406e-02	2.790551e-02	3.088682e-01	2.664584e-01
1	rs223334166	27306300	0	X	Y	0.266	3.108406e-02	2.790551e-02	3.088682e-01	2.664584e-01
1	rs31670161	28502227	0	X	Y	0.266	3.108406e-02	2.790551e-02	3.088682e-01	2.664584e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.216799e-02	2.790754e-02	3.131927e-01	2.502199e-01
1	rs31134323	28761550	0	X	Y	0.264	3.216799e-02	2.790754e-02	3.131927e-01	2.502199e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.252122e-02	2.798596e-02	3.088064e-01	2.463922e-01
1	rs47868189	29076562	0	X	Y	0.265	3.251185e-02	2.798595e-02	3.090359e-01	2.465276e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.251185e-02	2.798595e-02	3.090359e-01	2.465276e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.371207e-02	2.818558e-02	3.381472e-01	4.010444e-01
1	rs31600419	29088485	0	X	Y	0.263	2.371207e-02	2.818558e-02	3.381472e-01	4.010444e-01
1	rs30514876	29155851	0	X	Y	0.263	2.371207e-02	2.818558e-02	3.381472e-01	4.010444e-01
1	rs32110348	30126538	0	X	Y	0.263	2.371207e-02	2.818558e-02	3.381472e-01	4.010444e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.371207e-02	2.818558e-02	3.381472e-01	4.010444e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.786879e-02	2.829121e-02	3.642802e-01	5.282608e-01
1	rs31590459	30701800	0	X	Y	0.265	1.786879e-02	2.829121e-02	3.642802e-01	5.282608e-01
1	rs32372810	30813482	0	X	Y	0.267	1.993938e-02	2.832468e-02	3.716823e-01	4.821559e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.965883e-02	2.838408e-02	3.715589e-01	4.892441e-01
1	rs32684509	30851224	0	X	Y	0.265	1.910750e-02	2.828832e-02	3.718111e-01	5.000505e-01
1	rs230225148	31062737	0	X	Y	0.265	1.910750e-02	2.828832e-02	3.718111e-01	5.000505e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.910750e-02	2.828832e-02	3.718111e-01	5.000505e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.212260e-02	2.826760e-02	3.628143e-01	4.346420e-01
1	rs48664698	31659464	0	X	Y	0.256	2.212260e-02	2.826760e-02	3.628143e-01	4.346420e-01
1	rs32760971	32082234	0	X	Y	0.256	2.212260e-02	2.826760e-02	3.628143e-01	4.346420e-01
1	rs31818207	32159236	0	X	Y	0.256	2.212260e-02	2.826760e-02	3.628143e-01	4.346420e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.212260e-02	2.826760e-02	3.628143e-01	4.346420e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.998036e-02	2.813747e-02	3.419515e-01	2.877450e-01
-9	rsm10000000074	-9	0	X	Y	0.248	3.199359e-02	2.816946e-02	3.231747e-01	2.572164e-01
-9	rsm10000000075	-9	0	X	Y	0.264	3.783178e-02	2.819014e-02	3.102048e-01	1.808842e-01
1	rs30598074	32343834	0	X	Y	0.264	3.783178e-02	2.819014e-02	3.102048e-01	1.808842e-01
1	rs13475795	32498420	0	X	Y	0.264	3.783178e-02	2.819014e-02	3.102048e-01	1.808842e-01
-9	rsm10000000529	-9	0	X	Y	0.264	3.783178e-02	2.819014e-02	3.102048e-01	1.808842e-01
-9	rsm10000000076	-9	0	X	Y	0.266	3.075369e-02	2.829324e-02	3.273413e-01	2.781671e-01
1	rs30849932	33368251	0	X	Y	0.266	3.075369e-02	2.829324e-02	3.273413e-01	2.781671e-01
-9	rsm10000000077	-9	1	X	Y	0.267	3.117696e-02	2.835804e-02	3.247146e-01	2.727168e-01
1	rs46323879	33721638	0	X	Y	0.268	3.121728e-02	2.826960e-02	3.228548e-01	2.706052e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.121728e-02	2.826960e-02	3.228548e-01	2.706052e-01
-9	rsm10000000079	-9	0	X	Y	0.270	3.589100e-02	2.837034e-02	3.147870e-01	2.070925e-01
-9	rsm10000000080	-9	0	X	Y	0.270	3.589100e-02	2.837034e-02	3.147870e-01	2.070925e-01
-9	rsm10000000530	-9	0	X	Y	0.270	3.589100e-02	2.837034e-02	3.147870e-01	2.070925e-01
-9	rsm10000000081	-9	0	X	Y	0.268	3.741896e-02	2.828183e-02	3.075466e-01	1.870965e-01
1	rs31518908	34162961	0	X	Y	0.268	3.741896e-02	2.828183e-02	3.075466e-01	1.870965e-01
-9	rsm10000000082	-9	0	X	Y	0.268	3.741896e-02	2.828183e-02	3.075466e-01	1.870965e-01
-9	rsm10000000531	-9	0	X	Y	0.268	3.741896e-02	2.828183e-02	3.075466e-01	1.870965e-01
-9	rsm10000000083	-9	0	X	Y	0.269	3.694776e-02	2.815983e-02	3.081079e-01	1.907756e-01
1	rs31710287	34536447	0	X	Y	0.269	3.694776e-02	2.815983e-02	3.081079e-01	1.907756e-01
